location,target,unit,type,bin_start_incl,bin_end_notincl,value
Maryland,3 wk ahead,percent,Bin,0.1,0.2,1.7880747041706035e-4
Maryland,3 wk ahead,percent,Bin,0.2,0.3,2.9418120067332677e-4
Maryland,3 wk ahead,percent,Bin,0.3,0.4,4.710999432272062e-4
Maryland,3 wk ahead,percent,Bin,0.4,0.5,7.346841645033619e-4
Maryland,3 wk ahead,percent,Bin,0.5,0.6,0.0011158884138573039
Maryland,3 wk ahead,percent,Bin,0.6,0.7,0.0016515744504343897
Maryland,3 wk ahead,percent,Bin,0.7,0.8,0.002382545396318692
Maryland,3 wk ahead,percent,Bin,0.8,0.9,0.003351821760617576
Maryland,3 wk ahead,percent,Bin,0.9,1,0.004600435231008245
Maryland,3 wk ahead,percent,Bin,1,1.1,0.006163197984801767
Maryland,3 wk ahead,percent,Bin,1.1,1.2,0.008064112099274564
Maryland,3 wk ahead,percent,Bin,1.2,1.3,0.010310181566616512
Maryland,3 wk ahead,percent,Bin,1.3,1.4,0.01288840143121133
Maryland,3 wk ahead,percent,Bin,1.4,1.5,0.01576096180835697
Maryland,3 wk ahead,percent,Bin,1.5,1.6,0.01886523327703958
Maryland,3 wk ahead,percent,Bin,1.6,1.7,0.022112921218034962
Maryland,3 wk ahead,percent,Bin,1.7,1.8,0.025394078728448257
Maryland,3 wk ahead,percent,Bin,1.8,1.9,0.02858175740478774
Maryland,3 wk ahead,percent,Bin,1.9,2,0.03153913949066339
Maryland,3 wk ahead,percent,Bin,2,2.1,0.034129390856728115
Maryland,3 wk ahead,percent,Bin,2.1,2.2,0.036225741287173464
Maryland,3 wk ahead,percent,Bin,2.2,2.3,0.03772208663991513
Maryland,3 wk ahead,percent,Bin,2.3,2.4,0.038545300995468046
Maryland,3 wk ahead,percent,Bin,2.4,2.5,0.03866134342366813
Maryland,3 wk ahead,percent,Bin,2.5,2.6,0.03808386850118596
Maryland,3 wk ahead,percent,Bin,2.6,2.7,0.03687141499193407
Maryland,3 wk ahead,percent,Bin,2.7,2.8,0.03512636874342087
Maryland,3 wk ahead,percent,Bin,2.8,2.9,0.03298129826699506
Maryland,3 wk ahead,percent,Bin,2.9,3,0.030588015991419634
Maryland,3 wk ahead,percent,Bin,3,3.1,0.028098848180304645
Maryland,3 wk ahead,percent,Bin,3.1,3.2,0.0256523133358991
Maryland,3 wk ahead,percent,Bin,3.2,3.3,0.02335991696761002
Maryland,3 wk ahead,percent,Bin,3.3,3.4,0.021298980556547588
Maryland,3 wk ahead,percent,Bin,3.4,3.5,0.019510614190563616
Maryland,3 wk ahead,percent,Bin,3.5,3.6,0.01800468882707297
Maryland,3 wk ahead,percent,Bin,3.6,3.7,0.01676649004548595
Maryland,3 wk ahead,percent,Bin,3.7,3.8,0.015768078542525026
Maryland,3 wk ahead,percent,Bin,3.8,3.9,0.01497572676130203
Maryland,3 wk ahead,percent,Bin,3.9,4,0.014358486363489215
Maryland,3 wk ahead,percent,Bin,4,4.1,0.01389010548575767
Maryland,3 wk ahead,percent,Bin,4.1,4.2,0.013550710245985798
Maryland,3 wk ahead,percent,Bin,4.2,4.3,0.013323572531164125
Maryland,3 wk ahead,percent,Bin,4.3,4.4,0.013192583029561446
Maryland,3 wk ahead,percent,Bin,4.4,4.5,0.013138698968376602
Maryland,3 wk ahead,percent,Bin,4.5,4.6,0.013137850535125142
Maryland,3 wk ahead,percent,Bin,4.6,4.7,0.013160371192269255
Maryland,3 wk ahead,percent,Bin,4.7,4.8,0.013171869357201015
Maryland,3 wk ahead,percent,Bin,4.8,4.9,0.013135441610239369
Maryland,3 wk ahead,percent,Bin,4.9,5,0.013014960647776663
Maryland,3 wk ahead,percent,Bin,5,5.1,0.012778147077034386
Maryland,3 wk ahead,percent,Bin,5.1,5.2,0.012400663890776308
Maryland,3 wk ahead,percent,Bin,5.2,5.3,0.011868103873044641
Maryland,3 wk ahead,percent,Bin,5.3,5.4,0.011179008500051962
Maryland,3 wk ahead,percent,Bin,5.4,5.5,0.010344740660440561
Maryland,3 wk ahead,percent,Bin,5.5,5.6,0.009389354491071571
Maryland,3 wk ahead,percent,Bin,5.6,5.7,0.008347091799755667
Maryland,3 wk ahead,percent,Bin,5.7,5.8,0.007259011739860113
Maryland,3 wk ahead,percent,Bin,5.8,5.9,0.006168650889515004
Maryland,3 wk ahead,percent,Bin,5.9,6,0.00511757303134606
Maryland,3 wk ahead,percent,Bin,6,6.1,0.004141340642278749
Maryland,3 wk ahead,percent,Bin,6.1,6.2,0.003266838222070696
Maryland,3 wk ahead,percent,Bin,6.2,6.3,0.0025104080940151546
Maryland,3 wk ahead,percent,Bin,6.3,6.4,0.001878478290762555
Maryland,3 wk ahead,percent,Bin,6.4,6.5,0.001368007709249261
Maryland,3 wk ahead,percent,Bin,6.5,6.6,9.693358373034794e-4
Maryland,3 wk ahead,percent,Bin,6.6,6.7,6.680343471733591e-4
Maryland,3 wk ahead,percent,Bin,6.7,6.8,4.4771210550216973e-4
Maryland,3 wk ahead,percent,Bin,6.8,6.9,2.917075236331375e-4
Maryland,3 wk ahead,percent,Bin,6.9,7,1.8475626318174666e-4
Maryland,3 wk ahead,percent,Bin,7,7.1,1.1375812037013497e-4
Maryland,3 wk ahead,percent,Bin,7.1,7.2,8.900265964302522e-5
Maryland,3 wk ahead,percent,Bin,7.2,7.3,8.900265964302522e-5
Maryland,3 wk ahead,percent,Bin,7.3,7.4,8.900265964302522e-5
Maryland,3 wk ahead,percent,Bin,7.4,7.5,8.900265964302522e-5
Maryland,3 wk ahead,percent,Bin,7.5,7.6,8.900265964302522e-5
Maryland,3 wk ahead,percent,Bin,7.6,7.7,8.900265964302522e-5
Maryland,3 wk ahead,percent,Bin,7.7,7.8,8.900265964302522e-5
Maryland,3 wk ahead,percent,Bin,7.8,7.9,8.900265964302522e-5
Maryland,3 wk ahead,percent,Bin,7.9,8,8.900265964302522e-5
Maryland,3 wk ahead,percent,Bin,8,8.1,8.900265964302599e-5
Maryland,3 wk ahead,percent,Bin,8.1,8.2,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,8.2,8.3,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,8.3,8.4,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,8.4,8.5,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,8.5,8.6,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,8.6,8.7,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,8.7,8.8,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,8.8,8.9,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,8.9,9,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9,9.1,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9.1,9.2,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9.2,9.3,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9.3,9.4,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9.4,9.5,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9.5,9.6,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9.6,9.7,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9.7,9.8,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9.8,9.9,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,9.9,10,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10,10.1,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10.1,10.2,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10.2,10.3,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10.3,10.4,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10.4,10.5,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10.5,10.6,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10.6,10.7,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10.7,10.8,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10.8,10.9,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,10.9,11,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11,11.1,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11.1,11.2,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11.2,11.3,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11.3,11.4,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11.4,11.5,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11.5,11.6,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11.6,11.7,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11.7,11.8,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11.8,11.9,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,11.9,12,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12,12.1,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12.1,12.2,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12.2,12.3,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12.3,12.4,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12.4,12.5,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12.5,12.6,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12.6,12.7,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12.7,12.8,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12.8,12.9,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,12.9,13,8.900265964302679e-5
Maryland,3 wk ahead,percent,Bin,13,100,8.900265964302679e-5
Maryland,4 wk ahead,percent,Bin,0,0.1,0.001623763976562858
Maryland,4 wk ahead,percent,Bin,0.1,0.2,0.003690429412429305
Maryland,4 wk ahead,percent,Bin,0.2,0.3,0.004340511183738779
Maryland,4 wk ahead,percent,Bin,0.3,0.4,0.0050624504617912324
Maryland,4 wk ahead,percent,Bin,0.4,0.5,0.005855922568462613
Maryland,4 wk ahead,percent,Bin,0.5,0.6,0.006718373438179931
Maryland,4 wk ahead,percent,Bin,0.6,0.7,0.007645209099032914
Maryland,4 wk ahead,percent,Bin,0.7,0.8,0.00863024691279461
Maryland,4 wk ahead,percent,Bin,0.8,0.9,0.009664865643354871
Maryland,4 wk ahead,percent,Bin,0.9,1,0.010738515916775515
Maryland,4 wk ahead,percent,Bin,1,1.1,0.011839107201872463
Maryland,4 wk ahead,percent,Bin,1.1,1.2,0.012952765472447286
Maryland,4 wk ahead,percent,Bin,1.2,1.3,0.014064586976530291
Maryland,4 wk ahead,percent,Bin,1.3,1.4,0.01515885093416026
Maryland,4 wk ahead,percent,Bin,1.4,1.5,0.016219547662351022
Maryland,4 wk ahead,percent,Bin,1.5,1.6,0.017231083621762313
Maryland,4 wk ahead,percent,Bin,1.6,1.7,0.0181783375633542
Maryland,4 wk ahead,percent,Bin,1.7,1.8,0.019047541210436274
Maryland,4 wk ahead,percent,Bin,1.8,1.9,0.01982701067157277
Maryland,4 wk ahead,percent,Bin,1.9,2,0.020506846249958022
Maryland,4 wk ahead,percent,Bin,2,2.1,0.021079623803078124
Maryland,4 wk ahead,percent,Bin,2.1,2.2,0.021541044897945144
Maryland,4 wk ahead,percent,Bin,2.2,2.3,0.02188952915098089
Maryland,4 wk ahead,percent,Bin,2.3,2.4,0.022126152727004186
Maryland,4 wk ahead,percent,Bin,2.4,2.5,0.022255113485260082
Maryland,4 wk ahead,percent,Bin,2.5,2.6,0.022283128132681664
Maryland,4 wk ahead,percent,Bin,2.6,2.7,0.022218891407395646
Maryland,4 wk ahead,percent,Bin,2.7,2.8,0.022073217828299227
Maryland,4 wk ahead,percent,Bin,2.8,2.9,0.021858182438175073
Maryland,4 wk ahead,percent,Bin,2.9,3,0.021586449001391853
Maryland,4 wk ahead,percent,Bin,3,3.1,0.021271095913729266
Maryland,4 wk ahead,percent,Bin,3.1,3.2,0.02092476119744397
Maryland,4 wk ahead,percent,Bin,3.2,3.3,0.020559111291715462
Maryland,4 wk ahead,percent,Bin,3.3,3.4,0.020184518707658843
Maryland,4 wk ahead,percent,Bin,3.4,3.5,0.019809505234351377
Maryland,4 wk ahead,percent,Bin,3.5,3.6,0.01944056216916156
Maryland,4 wk ahead,percent,Bin,3.6,3.7,0.019081954208603397
Maryland,4 wk ahead,percent,Bin,3.7,3.8,0.018735620813415566
Maryland,4 wk ahead,percent,Bin,3.8,3.9,0.018401426535707664
Maryland,4 wk ahead,percent,Bin,3.9,4,0.018077262072161863
Maryland,4 wk ahead,percent,Bin,4,4.1,0.017759382103560616
Maryland,4 wk ahead,percent,Bin,4.1,4.2,0.01744291117983949
Maryland,4 wk ahead,percent,Bin,4.2,4.3,0.017122200766807885
Maryland,4 wk ahead,percent,Bin,4.3,4.4,0.016791400827406718
Maryland,4 wk ahead,percent,Bin,4.4,4.5,0.016444893389708354
Maryland,4 wk ahead,percent,Bin,4.5,4.6,0.016077634271595538
Maryland,4 wk ahead,percent,Bin,4.6,4.7,0.01568570573198217
Maryland,4 wk ahead,percent,Bin,4.7,4.8,0.015266338835529797
Maryland,4 wk ahead,percent,Bin,4.8,4.9,0.014818084015015774
Maryland,4 wk ahead,percent,Bin,4.9,5,0.014341058913796582
Maryland,4 wk ahead,percent,Bin,5,5.1,0.013836565290010835
Maryland,4 wk ahead,percent,Bin,5.1,5.2,0.01330705414122087
Maryland,4 wk ahead,percent,Bin,5.2,5.3,0.01275602743458165
Maryland,4 wk ahead,percent,Bin,5.3,5.4,0.012187520085921897
Maryland,4 wk ahead,percent,Bin,5.4,5.5,0.011605962710406982
Maryland,4 wk ahead,percent,Bin,5.5,5.6,0.011015949729316191
Maryland,4 wk ahead,percent,Bin,5.6,5.7,0.010421873664691583
Maryland,4 wk ahead,percent,Bin,5.7,5.8,0.009827839376951066
Maryland,4 wk ahead,percent,Bin,5.8,5.9,0.009237525078392346
Maryland,4 wk ahead,percent,Bin,5.9,6,0.008654067255221684
Maryland,4 wk ahead,percent,Bin,6,6.1,0.008080141164183203
Maryland,4 wk ahead,percent,Bin,6.1,6.2,0.007517947785512364
Maryland,4 wk ahead,percent,Bin,6.2,6.3,0.006969252831804385
Maryland,4 wk ahead,percent,Bin,6.3,6.4,0.006435594859379565
Maryland,4 wk ahead,percent,Bin,6.4,6.5,0.005918295989772214
Maryland,4 wk ahead,percent,Bin,6.5,6.6,0.005418518085048191
Maryland,4 wk ahead,percent,Bin,6.6,6.7,0.004937463006803179
Maryland,4 wk ahead,percent,Bin,6.7,6.8,0.0044763101770409035
Maryland,4 wk ahead,percent,Bin,6.8,6.9,0.004036184952025463
Maryland,4 wk ahead,percent,Bin,6.9,7,0.003618301846714145
Maryland,4 wk ahead,percent,Bin,7,7.1,0.0032238183274401577
Maryland,4 wk ahead,percent,Bin,7.1,7.2,0.0028537082000557996
Maryland,4 wk ahead,percent,Bin,7.2,7.3,0.002508905005761729
Maryland,4 wk ahead,percent,Bin,7.3,7.4,0.002190096563637164
Maryland,4 wk ahead,percent,Bin,7.4,7.5,0.001897607429869541
Maryland,4 wk ahead,percent,Bin,7.5,7.6,0.00163154794130111
Maryland,4 wk ahead,percent,Bin,7.6,7.7,0.0013917176580474876
Maryland,4 wk ahead,percent,Bin,7.7,7.8,0.0011774672622584473
Maryland,4 wk ahead,percent,Bin,7.8,7.9,9.87839535853496e-4
Maryland,4 wk ahead,percent,Bin,7.9,8,8.217110130930278e-4
Maryland,4 wk ahead,percent,Bin,8,8.1,6.776006607117451e-4
Maryland,4 wk ahead,percent,Bin,8.1,8.2,5.537839916744035e-4
Maryland,4 wk ahead,percent,Bin,8.2,8.3,4.4854746022789555e-4
Maryland,4 wk ahead,percent,Bin,8.3,8.4,3.6003725775915187e-4
Maryland,4 wk ahead,percent,Bin,8.4,8.5,2.863058279494546e-4
Maryland,4 wk ahead,percent,Bin,8.5,8.6,2.2557823051443514e-4
Maryland,4 wk ahead,percent,Bin,8.6,8.7,1.7608541098270285e-4
Maryland,4 wk ahead,percent,Bin,8.7,8.8,1.3613586830575766e-4
Maryland,4 wk ahead,percent,Bin,8.8,8.9,1.042631443939107e-4
Maryland,4 wk ahead,percent,Bin,8.9,9,7.909956275078291e-5
Maryland,4 wk ahead,percent,Bin,9,9.1,5.9423667143979184e-5
Maryland,4 wk ahead,percent,Bin,9.1,9.2,4.639274047177633e-5
Maryland,4 wk ahead,percent,Bin,9.2,9.3,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,9.3,9.4,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,9.4,9.5,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,9.5,9.6,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,9.6,9.7,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,9.7,9.8,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,9.8,9.9,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,9.9,10,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10,10.1,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10.1,10.2,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10.2,10.3,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10.3,10.4,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10.4,10.5,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10.5,10.6,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10.6,10.7,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10.7,10.8,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10.8,10.9,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,10.9,11,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11,11.1,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11.1,11.2,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11.2,11.3,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11.3,11.4,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11.4,11.5,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11.5,11.6,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11.6,11.7,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11.7,11.8,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11.8,11.9,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,11.9,12,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12,12.1,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12.1,12.2,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12.2,12.3,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12.3,12.4,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12.4,12.5,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12.5,12.6,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12.6,12.7,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12.7,12.8,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12.8,12.9,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,12.9,13,4.515909091861713e-5
Maryland,4 wk ahead,percent,Bin,13,100,4.515909091861713e-5
Delaware,Season peak week,week,Bin,40,41,2.2723391334457342e-4
Delaware,Season peak week,week,Bin,41,42,2.2723391334457342e-4
Delaware,Season peak week,week,Bin,42,43,2.2723391334457342e-4
Delaware,Season peak week,week,Bin,43,44,2.923321307778994e-4
Delaware,Season peak week,week,Bin,44,45,9.914566653993252e-4
Delaware,Season peak week,week,Bin,45,46,0.00292746374133454
Delaware,Season peak week,week,Bin,46,47,0.006796047301552352
Delaware,Season peak week,week,Bin,47,48,0.012414366290734119
Delaware,Season peak week,week,Bin,48,49,0.017900445819944415
Delaware,Season peak week,week,Bin,49,50,0.020649625803247373
Delaware,Season peak week,week,Bin,50,51,0.020125926703009084
Delaware,Season peak week,week,Bin,51,52,0.019715572361193312
Delaware,Season peak week,week,Bin,52,53,0.025046283271879743
Delaware,Season peak week,week,Bin,1,2,0.03958556541678583
Delaware,Season peak week,week,Bin,2,3,0.06111168631664743
Delaware,Season peak week,week,Bin,3,4,0.08265046612684751
Delaware,Season peak week,week,Bin,4,5,0.09767201465602261
Delaware,Season peak week,week,Bin,5,6,0.10407360251864575
Delaware,Season peak week,week,Bin,6,7,0.10288656218990183
Delaware,Season peak week,week,Bin,7,8,0.09543620232261595
Delaware,Season peak week,week,Bin,8,9,0.08334220829381804
Delaware,Season peak week,week,Bin,9,10,0.06892729834300271
Delaware,Season peak week,week,Bin,10,11,0.05373497364618354
Delaware,Season peak week,week,Bin,11,12,0.0382504195279463
Delaware,Season peak week,week,Bin,12,13,0.023686143516833198
Delaware,Season peak week,week,Bin,13,14,0.012225249806046083
Delaware,Season peak week,week,Bin,14,15,0.0051146720612027475
Delaware,Season peak week,week,Bin,15,16,0.001707828182162106
Delaware,Season peak week,week,Bin,16,17,5.001804901188892e-4
Delaware,Season peak week,week,Bin,17,18,3.884261890283997e-4
Delaware,Season peak week,week,Bin,18,19,3.884261890283997e-4
Delaware,Season peak week,week,Bin,19,20,3.884261890283997e-4
Delaware,Season peak week,week,Bin,20,21,3.884261890283997e-4
Delaware,Season peak percentage,percent,Bin,0,0.1,0.004328219549411326
Delaware,Season peak percentage,percent,Bin,0.1,0.2,0.009040847293317115
Delaware,Season peak percentage,percent,Bin,0.2,0.3,0.009555847043090903
Delaware,Season peak percentage,percent,Bin,0.3,0.4,0.010071653204635968
Delaware,Season peak percentage,percent,Bin,0.4,0.5,0.010585769766322273
Delaware,Season peak percentage,percent,Bin,0.5,0.6,0.011095698887784413
Delaware,Season peak percentage,percent,Bin,0.6,0.7,0.011598921077261166
Delaware,Season peak percentage,percent,Bin,0.7,0.8,0.012092820523731508
Delaware,Season peak percentage,percent,Bin,0.8,0.9,0.012575184340708985
Delaware,Season peak percentage,percent,Bin,0.9,1,0.013043534479200904
Delaware,Season peak percentage,percent,Bin,1,1.1,0.013495599534890807
Delaware,Season peak percentage,percent,Bin,1.1,1.2,0.01392927706892143
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.014342875406529825
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.014734252783417038
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.015101894389070678
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.01544464019884574
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.015761248023703118
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.016050412049946786
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.016311655083263488
Delaware,Season peak percentage,percent,Bin,1.9,2,0.01654463326169006
Delaware,Season peak percentage,percent,Bin,2,2.1,0.016748371578054488
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.01692317824985253
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.017068977653414055
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.017186156516295164
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.01727447701653761
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.01733502919776089
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.01736833801965209
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.017375009614456524
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.017355852931413607
Delaware,Season peak percentage,percent,Bin,2.9,3,0.01731213596191889
Delaware,Season peak percentage,percent,Bin,3,3.1,0.017244732530231018
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01715439577301519
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.017042773883939558
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.01691083223577327
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.016759707408178923
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.0165905590636177
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.0164048402496911
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.01620350773872227
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.015987788912186638
Delaware,Season peak percentage,percent,Bin,3.9,4,0.01575887117108908
Delaware,Season peak percentage,percent,Bin,4,4.1,0.015517962055169783
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.01526585979989475
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.015003745313067793
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.014732605904007314
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.01445321244441702
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.014166395530573741
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.013872933367678583
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.013573505048872924
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.013268589757412639
Delaware,Season peak percentage,percent,Bin,4.9,5,0.012958816642848998
Delaware,Season peak percentage,percent,Bin,5,5.1,0.012644600750638366
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.01232634383813184
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.012004318657665044
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.011678892799432305
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.011350289863839102
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.01101870595466212
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.010684390057020232
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.01034755890981164
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.010008411559017242
Delaware,Season peak percentage,percent,Bin,5.9,6,0.009667186303434739
Delaware,Season peak percentage,percent,Bin,6,6.1,0.009324192632393837
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.00897972612773232
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.008634155741285527
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.008287908517032474
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.007941467057588235
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.0075953787234336176
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.007250247554679327
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.006906728114349855
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.006565527162584034
Delaware,Season peak percentage,percent,Bin,6.9,7,0.00622744991139297
Delaware,Season peak percentage,percent,Bin,7,7.1,0.005893247889631376
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.005563716087988578
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.005239796639670694
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.004922236995485686
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.0046118764082992885
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.0043094732129166395
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.0040159671143080375
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0037318640544069257
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.003457889924894325
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0031946496243007417
Delaware,Season peak percentage,percent,Bin,8,8.1,0.0029426956883806584
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.002702271263511412
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.00247382942362494
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.002257703511650311
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.002053813351775668
