location,target,unit,type,bin_start_incl,bin_end_notincl,value
California,Season peak percentage,percent,Bin,7.9,8,7.150588249191076e-4
California,Season peak percentage,percent,Bin,8,8.1,7.150588249191139e-4
California,Season peak percentage,percent,Bin,8.1,8.2,7.150588249191203e-4
California,Season peak percentage,percent,Bin,8.2,8.3,7.150588249191203e-4
California,Season peak percentage,percent,Bin,8.3,8.4,7.150588249191203e-4
California,Season peak percentage,percent,Bin,8.4,8.5,7.150588249191203e-4
California,Season peak percentage,percent,Bin,8.5,8.6,7.150588249191203e-4
California,Season peak percentage,percent,Bin,8.6,8.7,7.150588249191203e-4
California,Season peak percentage,percent,Bin,8.7,8.8,7.150588249191203e-4
California,Season peak percentage,percent,Bin,8.8,8.9,7.150588249191203e-4
California,Season peak percentage,percent,Bin,8.9,9,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9,9.1,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9.1,9.2,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9.2,9.3,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9.3,9.4,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9.4,9.5,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9.5,9.6,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9.6,9.7,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9.7,9.8,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9.8,9.9,7.150588249191203e-4
California,Season peak percentage,percent,Bin,9.9,10,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10,10.1,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10.1,10.2,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10.2,10.3,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10.3,10.4,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10.4,10.5,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10.5,10.6,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10.6,10.7,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10.7,10.8,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10.8,10.9,7.150588249191203e-4
California,Season peak percentage,percent,Bin,10.9,11,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11,11.1,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11.1,11.2,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11.2,11.3,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11.3,11.4,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11.4,11.5,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11.5,11.6,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11.6,11.7,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11.7,11.8,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11.8,11.9,7.150588249191203e-4
California,Season peak percentage,percent,Bin,11.9,12,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12,12.1,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12.1,12.2,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12.2,12.3,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12.3,12.4,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12.4,12.5,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12.5,12.6,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12.6,12.7,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12.7,12.8,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12.8,12.9,7.150588249191203e-4
California,Season peak percentage,percent,Bin,12.9,13,7.150588249191203e-4
California,Season peak percentage,percent,Bin,13,100,7.150588249191203e-4
California,1 wk ahead,percent,Bin,0,0.1,7.677685475462142e-4
California,1 wk ahead,percent,Bin,0.1,0.2,0.0015355370950924287
California,1 wk ahead,percent,Bin,0.2,0.3,0.0015355370950924279
California,1 wk ahead,percent,Bin,0.3,0.4,0.0015355370950924279
California,1 wk ahead,percent,Bin,0.4,0.5,0.0015355370950924279
California,1 wk ahead,percent,Bin,0.5,0.6,0.001535537095092429
California,1 wk ahead,percent,Bin,0.6,0.7,0.0015355370950924296
California,1 wk ahead,percent,Bin,0.7,0.8,0.0015355370950924296
California,1 wk ahead,percent,Bin,0.8,0.9,0.0015355370950924296
California,1 wk ahead,percent,Bin,0.9,1,0.0015355370950924296
California,1 wk ahead,percent,Bin,1,1.1,0.0015355370950924296
California,1 wk ahead,percent,Bin,1.1,1.2,0.0015355370950924296
California,1 wk ahead,percent,Bin,1.2,1.3,0.0015355370950924296
California,1 wk ahead,percent,Bin,1.3,1.4,0.0015355370950924296
California,1 wk ahead,percent,Bin,1.4,1.5,0.0030897852519791665
California,1 wk ahead,percent,Bin,1.5,1.6,0.027237399752864364
California,1 wk ahead,percent,Bin,1.6,1.7,0.10130774159906113
California,1 wk ahead,percent,Bin,1.7,1.8,0.14702072650681325
California,1 wk ahead,percent,Bin,1.8,1.9,0.08392142791781135
California,1 wk ahead,percent,Bin,1.9,2,0.02580802348202979
California,1 wk ahead,percent,Bin,2,2.1,0.04885753162370777
California,1 wk ahead,percent,Bin,2.1,2.2,0.12025586470314778
California,1 wk ahead,percent,Bin,2.2,2.3,0.13452808769244834
California,1 wk ahead,percent,Bin,2.3,2.4,0.10092658962910284
California,1 wk ahead,percent,Bin,2.4,2.5,0.07017932638558846
California,1 wk ahead,percent,Bin,2.5,2.6,0.028009169144301106
California,1 wk ahead,percent,Bin,2.6,2.7,0.004659785839219546
California,1 wk ahead,percent,Bin,2.7,2.8,8.095508933915228e-4
California,1 wk ahead,percent,Bin,2.8,2.9,8.025168815027683e-4
California,1 wk ahead,percent,Bin,2.9,3,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3,3.1,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3.1,3.2,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3.2,3.3,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3.3,3.4,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3.4,3.5,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3.5,3.6,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3.6,3.7,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3.7,3.8,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3.8,3.9,8.025168815027683e-4
California,1 wk ahead,percent,Bin,3.9,4,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4,4.1,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4.1,4.2,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4.2,4.3,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4.3,4.4,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4.4,4.5,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4.5,4.6,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4.6,4.7,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4.7,4.8,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4.8,4.9,8.025168815027683e-4
California,1 wk ahead,percent,Bin,4.9,5,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5,5.1,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5.1,5.2,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5.2,5.3,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5.3,5.4,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5.4,5.5,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5.5,5.6,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5.6,5.7,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5.7,5.8,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5.8,5.9,8.025168815027683e-4
California,1 wk ahead,percent,Bin,5.9,6,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6,6.1,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6.1,6.2,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6.2,6.3,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6.3,6.4,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6.4,6.5,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6.5,6.6,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6.6,6.7,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6.7,6.8,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6.8,6.9,8.025168815027683e-4
California,1 wk ahead,percent,Bin,6.9,7,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7,7.1,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7.1,7.2,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7.2,7.3,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7.3,7.4,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7.4,7.5,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7.5,7.6,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7.6,7.7,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7.7,7.8,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7.8,7.9,8.025168815027683e-4
California,1 wk ahead,percent,Bin,7.9,8,8.025168815027683e-4
California,1 wk ahead,percent,Bin,8,8.1,8.025168815027754e-4
California,1 wk ahead,percent,Bin,8.1,8.2,8.025168815027825e-4
California,1 wk ahead,percent,Bin,8.2,8.3,8.025168815027825e-4
California,1 wk ahead,percent,Bin,8.3,8.4,8.025168815027825e-4
California,1 wk ahead,percent,Bin,8.4,8.5,8.025168815027825e-4
California,1 wk ahead,percent,Bin,8.5,8.6,8.025168815027825e-4
California,1 wk ahead,percent,Bin,8.6,8.7,8.025168815027825e-4
California,1 wk ahead,percent,Bin,8.7,8.8,8.025168815027825e-4
California,1 wk ahead,percent,Bin,8.8,8.9,8.025168815027825e-4
California,1 wk ahead,percent,Bin,8.9,9,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9,9.1,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9.1,9.2,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9.2,9.3,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9.3,9.4,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9.4,9.5,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9.5,9.6,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9.6,9.7,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9.7,9.8,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9.8,9.9,8.025168815027825e-4
California,1 wk ahead,percent,Bin,9.9,10,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10,10.1,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10.1,10.2,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10.2,10.3,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10.3,10.4,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10.4,10.5,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10.5,10.6,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10.6,10.7,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10.7,10.8,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10.8,10.9,8.025168815027825e-4
California,1 wk ahead,percent,Bin,10.9,11,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11,11.1,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11.1,11.2,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11.2,11.3,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11.3,11.4,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11.4,11.5,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11.5,11.6,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11.6,11.7,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11.7,11.8,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11.8,11.9,8.025168815027825e-4
California,1 wk ahead,percent,Bin,11.9,12,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12,12.1,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12.1,12.2,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12.2,12.3,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12.3,12.4,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12.4,12.5,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12.5,12.6,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12.6,12.7,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12.7,12.8,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12.8,12.9,8.025168815027825e-4
California,1 wk ahead,percent,Bin,12.9,13,8.025168815027825e-4
California,1 wk ahead,percent,Bin,13,100,8.025168815027825e-4
California,2 wk ahead,percent,Bin,0,0.1,3.4638295422591205e-4
California,2 wk ahead,percent,Bin,0.1,0.2,6.927659084518242e-4
California,2 wk ahead,percent,Bin,0.2,0.3,6.927659084518239e-4
California,2 wk ahead,percent,Bin,0.3,0.4,6.927659084518239e-4
California,2 wk ahead,percent,Bin,0.4,0.5,6.927659084518239e-4
California,2 wk ahead,percent,Bin,0.5,0.6,6.927659084518243e-4
California,2 wk ahead,percent,Bin,0.6,0.7,6.927659084518246e-4
California,2 wk ahead,percent,Bin,0.7,0.8,6.927659084518246e-4
California,2 wk ahead,percent,Bin,0.8,0.9,6.927659084518246e-4
California,2 wk ahead,percent,Bin,0.9,1,6.927659084518246e-4
California,2 wk ahead,percent,Bin,1,1.1,6.927659084518246e-4
California,2 wk ahead,percent,Bin,1.1,1.2,6.927659084518246e-4
California,2 wk ahead,percent,Bin,1.2,1.3,6.927659084518246e-4
California,2 wk ahead,percent,Bin,1.3,1.4,9.168596800319221e-4
California,2 wk ahead,percent,Bin,1.4,1.5,0.007591912082803121
California,2 wk ahead,percent,Bin,1.5,1.6,0.038802747747887424
California,2 wk ahead,percent,Bin,1.6,1.7,0.09789677950828103
California,2 wk ahead,percent,Bin,1.7,1.8,0.1276302018284531
California,2 wk ahead,percent,Bin,1.8,1.9,0.08936270360487188
California,2 wk ahead,percent,Bin,1.9,2,0.057030333730804565
California,2 wk ahead,percent,Bin,2,2.1,0.09113979721317259
California,2 wk ahead,percent,Bin,2.1,2.2,0.1431820367135274
California,2 wk ahead,percent,Bin,2.2,2.3,0.1446780107876543
California,2 wk ahead,percent,Bin,2.3,2.4,0.083555061321935
California,2 wk ahead,percent,Bin,2.4,2.5,0.024176495036017064
California,2 wk ahead,percent,Bin,2.5,2.6,0.0032433742836507394
California,2 wk ahead,percent,Bin,2.6,2.7,7.822296438596329e-4
California,2 wk ahead,percent,Bin,2.7,2.8,7.822296438596329e-4
California,2 wk ahead,percent,Bin,2.8,2.9,7.822296438596329e-4
California,2 wk ahead,percent,Bin,2.9,3,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3,3.1,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3.1,3.2,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3.2,3.3,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3.3,3.4,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3.4,3.5,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3.5,3.6,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3.6,3.7,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3.7,3.8,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3.8,3.9,7.822296438596329e-4
California,2 wk ahead,percent,Bin,3.9,4,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4,4.1,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4.1,4.2,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4.2,4.3,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4.3,4.4,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4.4,4.5,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4.5,4.6,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4.6,4.7,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4.7,4.8,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4.8,4.9,7.822296438596329e-4
California,2 wk ahead,percent,Bin,4.9,5,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5,5.1,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5.1,5.2,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5.2,5.3,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5.3,5.4,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5.4,5.5,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5.5,5.6,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5.6,5.7,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5.7,5.8,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5.8,5.9,7.822296438596329e-4
California,2 wk ahead,percent,Bin,5.9,6,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6,6.1,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6.1,6.2,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6.2,6.3,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6.3,6.4,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6.4,6.5,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6.5,6.6,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6.6,6.7,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6.7,6.8,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6.8,6.9,7.822296438596329e-4
California,2 wk ahead,percent,Bin,6.9,7,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7,7.1,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7.1,7.2,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7.2,7.3,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7.3,7.4,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7.4,7.5,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7.5,7.6,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7.6,7.7,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7.7,7.8,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7.8,7.9,7.822296438596329e-4
California,2 wk ahead,percent,Bin,7.9,8,7.822296438596329e-4
California,2 wk ahead,percent,Bin,8,8.1,7.822296438596398e-4
California,2 wk ahead,percent,Bin,8.1,8.2,7.822296438596468e-4
California,2 wk ahead,percent,Bin,8.2,8.3,7.822296438596468e-4
California,2 wk ahead,percent,Bin,8.3,8.4,7.822296438596468e-4
California,2 wk ahead,percent,Bin,8.4,8.5,7.822296438596468e-4
California,2 wk ahead,percent,Bin,8.5,8.6,7.822296438596468e-4
California,2 wk ahead,percent,Bin,8.6,8.7,7.822296438596468e-4
California,2 wk ahead,percent,Bin,8.7,8.8,7.822296438596468e-4
California,2 wk ahead,percent,Bin,8.8,8.9,7.822296438596468e-4
California,2 wk ahead,percent,Bin,8.9,9,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9,9.1,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9.1,9.2,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9.2,9.3,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9.3,9.4,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9.4,9.5,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9.5,9.6,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9.6,9.7,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9.7,9.8,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9.8,9.9,7.822296438596468e-4
California,2 wk ahead,percent,Bin,9.9,10,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10,10.1,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10.1,10.2,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10.2,10.3,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10.3,10.4,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10.4,10.5,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10.5,10.6,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10.6,10.7,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10.7,10.8,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10.8,10.9,7.822296438596468e-4
California,2 wk ahead,percent,Bin,10.9,11,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11,11.1,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11.1,11.2,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11.2,11.3,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11.3,11.4,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11.4,11.5,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11.5,11.6,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11.6,11.7,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11.7,11.8,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11.8,11.9,7.822296438596468e-4
California,2 wk ahead,percent,Bin,11.9,12,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12,12.1,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12.1,12.2,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12.2,12.3,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12.3,12.4,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12.4,12.5,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12.5,12.6,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12.6,12.7,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12.7,12.8,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12.8,12.9,7.822296438596468e-4
California,2 wk ahead,percent,Bin,12.9,13,7.822296438596468e-4
California,2 wk ahead,percent,Bin,13,100,7.822296438596468e-4
California,3 wk ahead,percent,Bin,0,0.1,2.723934661901638e-4
California,3 wk ahead,percent,Bin,0.1,0.2,5.447869323803277e-4
California,3 wk ahead,percent,Bin,0.2,0.3,5.447869323803275e-4
California,3 wk ahead,percent,Bin,0.3,0.4,5.447869323803275e-4
California,3 wk ahead,percent,Bin,0.4,0.5,5.447869323803275e-4
California,3 wk ahead,percent,Bin,0.5,0.6,5.447869323803278e-4
California,3 wk ahead,percent,Bin,0.6,0.7,5.447869323803281e-4
California,3 wk ahead,percent,Bin,0.7,0.8,5.447869323803281e-4
California,3 wk ahead,percent,Bin,0.8,0.9,5.447869323803281e-4
California,3 wk ahead,percent,Bin,0.9,1,5.447869323803281e-4
California,3 wk ahead,percent,Bin,1,1.1,5.447869323803281e-4
California,3 wk ahead,percent,Bin,1.1,1.2,5.447869323803281e-4
California,3 wk ahead,percent,Bin,1.2,1.3,5.459785851764564e-4
California,3 wk ahead,percent,Bin,1.3,1.4,0.0017667204972827244
California,3 wk ahead,percent,Bin,1.4,1.5,0.008504457667188195
California,3 wk ahead,percent,Bin,1.5,1.6,0.027684260184318306
California,3 wk ahead,percent,Bin,1.6,1.7,0.061850672193982284
California,3 wk ahead,percent,Bin,1.7,1.8,0.09730045628410978
California,3 wk ahead,percent,Bin,1.8,1.9,0.11493156838412771
California,3 wk ahead,percent,Bin,1.9,2,0.11819159026244906
California,3 wk ahead,percent,Bin,2,2.1,0.12473520778582624
California,3 wk ahead,percent,Bin,2.1,2.2,0.13043247005932518
California,3 wk ahead,percent,Bin,2.2,2.3,0.11590616961392315
California,3 wk ahead,percent,Bin,2.3,2.4,0.0801415115383585
California,3 wk ahead,percent,Bin,2.4,2.5,0.04148507642145212
California,3 wk ahead,percent,Bin,2.5,2.6,0.015558243629587588
California,3 wk ahead,percent,Bin,2.6,2.7,0.004086346908728195
California,3 wk ahead,percent,Bin,2.7,2.8,7.834756233690069e-4
California,3 wk ahead,percent,Bin,2.8,2.9,4.837936372662253e-4
California,3 wk ahead,percent,Bin,2.9,3,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3,3.1,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3.1,3.2,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3.2,3.3,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3.3,3.4,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3.4,3.5,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3.5,3.6,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3.6,3.7,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3.7,3.8,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3.8,3.9,4.837936372662253e-4
California,3 wk ahead,percent,Bin,3.9,4,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4,4.1,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4.1,4.2,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4.2,4.3,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4.3,4.4,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4.4,4.5,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4.5,4.6,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4.6,4.7,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4.7,4.8,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4.8,4.9,4.837936372662253e-4
California,3 wk ahead,percent,Bin,4.9,5,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5,5.1,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5.1,5.2,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5.2,5.3,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5.3,5.4,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5.4,5.5,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5.5,5.6,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5.6,5.7,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5.7,5.8,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5.8,5.9,4.837936372662253e-4
California,3 wk ahead,percent,Bin,5.9,6,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6,6.1,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6.1,6.2,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6.2,6.3,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6.3,6.4,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6.4,6.5,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6.5,6.6,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6.6,6.7,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6.7,6.8,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6.8,6.9,4.837936372662253e-4
California,3 wk ahead,percent,Bin,6.9,7,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7,7.1,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7.1,7.2,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7.2,7.3,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7.3,7.4,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7.4,7.5,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7.5,7.6,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7.6,7.7,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7.7,7.8,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7.8,7.9,4.837936372662253e-4
California,3 wk ahead,percent,Bin,7.9,8,4.837936372662253e-4
California,3 wk ahead,percent,Bin,8,8.1,4.837936372662296e-4
