location,target,unit,type,bin_start_incl,bin_end_notincl,value
Georgia,3 wk ahead,percent,Bin,8.2,8.3,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,8.3,8.4,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,8.4,8.5,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,8.5,8.6,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,8.6,8.7,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,8.7,8.8,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,8.8,8.9,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,8.9,9,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9,9.1,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9.1,9.2,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9.2,9.3,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9.3,9.4,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9.4,9.5,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9.5,9.6,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9.6,9.7,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9.7,9.8,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9.8,9.9,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,9.9,10,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10,10.1,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10.1,10.2,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10.2,10.3,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10.3,10.4,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10.4,10.5,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10.5,10.6,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10.6,10.7,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10.7,10.8,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10.8,10.9,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,10.9,11,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11,11.1,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11.1,11.2,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11.2,11.3,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11.3,11.4,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11.4,11.5,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11.5,11.6,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11.6,11.7,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11.7,11.8,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11.8,11.9,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,11.9,12,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12,12.1,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12.1,12.2,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12.2,12.3,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12.3,12.4,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12.4,12.5,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12.5,12.6,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12.6,12.7,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12.7,12.8,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12.8,12.9,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,12.9,13,3.898738879302708e-4
Georgia,3 wk ahead,percent,Bin,13,100,3.898738879302708e-4
Georgia,4 wk ahead,percent,Bin,0,0.1,6.685291662074876e-4
Georgia,4 wk ahead,percent,Bin,0.1,0.2,0.0013370583324149754
Georgia,4 wk ahead,percent,Bin,0.2,0.3,0.0013370583324149748
Georgia,4 wk ahead,percent,Bin,0.3,0.4,0.0013370583324149748
Georgia,4 wk ahead,percent,Bin,0.4,0.5,0.0013370583324149748
Georgia,4 wk ahead,percent,Bin,0.5,0.6,0.0013370583324149757
Georgia,4 wk ahead,percent,Bin,0.6,0.7,0.0013370583324149763
Georgia,4 wk ahead,percent,Bin,0.7,0.8,0.0013370583324149763
Georgia,4 wk ahead,percent,Bin,0.8,0.9,0.0013370583324149763
Georgia,4 wk ahead,percent,Bin,0.9,1,0.0013370583324149763
Georgia,4 wk ahead,percent,Bin,1,1.1,0.0013370583324149763
Georgia,4 wk ahead,percent,Bin,1.1,1.2,0.0013370583324149763
Georgia,4 wk ahead,percent,Bin,1.2,1.3,0.0013370583324149763
Georgia,4 wk ahead,percent,Bin,1.3,1.4,0.0013370583324149763
Georgia,4 wk ahead,percent,Bin,1.4,1.5,0.0013370583324149763
Georgia,4 wk ahead,percent,Bin,1.5,1.6,0.002264606172400555
Georgia,4 wk ahead,percent,Bin,1.6,1.7,0.015757751958317058
Georgia,4 wk ahead,percent,Bin,1.7,1.8,0.0622305950218931
Georgia,4 wk ahead,percent,Bin,1.8,1.9,0.1263735904551989
Georgia,4 wk ahead,percent,Bin,1.9,2,0.13236253225478825
Georgia,4 wk ahead,percent,Bin,2,2.1,0.07340338310142913
Georgia,4 wk ahead,percent,Bin,2.1,2.2,0.03426477921068726
Georgia,4 wk ahead,percent,Bin,2.2,2.3,0.05373554100642731
Georgia,4 wk ahead,percent,Bin,2.3,2.4,0.09369608489477753
Georgia,4 wk ahead,percent,Bin,2.4,2.5,0.09001686171988402
Georgia,4 wk ahead,percent,Bin,2.5,2.6,0.04543883581239218
Georgia,4 wk ahead,percent,Bin,2.6,2.7,0.011997410995096634
Georgia,4 wk ahead,percent,Bin,2.7,2.8,0.001648895608292558
Georgia,4 wk ahead,percent,Bin,2.8,2.9,1.1731017770288659e-4
Georgia,4 wk ahead,percent,Bin,2.9,3,4.281643283126573e-6
Georgia,4 wk ahead,percent,Bin,3,3.1,7.989035612281952e-8
Georgia,4 wk ahead,percent,Bin,3.1,3.2,7.527452892566492e-10
Georgia,4 wk ahead,percent,Bin,3.2,3.3,3.5978857808284266e-12
Georgia,4 wk ahead,percent,Bin,3.3,3.4,8.64953235196726e-15
Georgia,4 wk ahead,percent,Bin,3.4,3.5,1.1077272351586615e-15
Georgia,4 wk ahead,percent,Bin,3.5,3.6,5.693849204050084e-13
Georgia,4 wk ahead,percent,Bin,3.6,3.7,1.469381209146922e-10
Georgia,4 wk ahead,percent,Bin,3.7,3.8,1.8925139855960705e-8
Georgia,4 wk ahead,percent,Bin,3.8,3.9,1.2244734372045068e-6
Georgia,4 wk ahead,percent,Bin,3.9,4,3.9790957448180895e-5
Georgia,4 wk ahead,percent,Bin,4,4.1,6.544782629563378e-4
Georgia,4 wk ahead,percent,Bin,4.1,4.2,0.005466202569774481
Georgia,4 wk ahead,percent,Bin,4.2,4.3,0.023286693022776226
Georgia,4 wk ahead,percent,Bin,4.3,4.4,0.050763935465439836
Georgia,4 wk ahead,percent,Bin,4.4,4.5,0.05675256085230911
Georgia,4 wk ahead,percent,Bin,4.5,4.6,0.03254854351958433
Georgia,4 wk ahead,percent,Bin,4.6,4.7,0.009560917021489717
Georgia,4 wk ahead,percent,Bin,4.7,4.8,0.001487312541088012
Georgia,4 wk ahead,percent,Bin,4.8,4.9,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,4.9,5,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5,5.1,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5.1,5.2,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5.2,5.3,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5.3,5.4,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5.4,5.5,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5.5,5.6,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5.6,5.7,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5.7,5.8,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5.8,5.9,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,5.9,6,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6,6.1,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6.1,6.2,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6.2,6.3,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6.3,6.4,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6.4,6.5,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6.5,6.6,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6.6,6.7,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6.7,6.8,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6.8,6.9,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,6.9,7,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7,7.1,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7.1,7.2,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7.2,7.3,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7.3,7.4,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7.4,7.5,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7.5,7.6,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7.6,7.7,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7.7,7.8,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7.8,7.9,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,7.9,8,6.835956113464092e-4
Georgia,4 wk ahead,percent,Bin,8,8.1,6.835956113464153e-4
Georgia,4 wk ahead,percent,Bin,8.1,8.2,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,8.2,8.3,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,8.3,8.4,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,8.4,8.5,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,8.5,8.6,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,8.6,8.7,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,8.7,8.8,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,8.8,8.9,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,8.9,9,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9,9.1,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9.1,9.2,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9.2,9.3,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9.3,9.4,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9.4,9.5,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9.5,9.6,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9.6,9.7,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9.7,9.8,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9.8,9.9,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,9.9,10,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10,10.1,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10.1,10.2,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10.2,10.3,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10.3,10.4,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10.4,10.5,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10.5,10.6,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10.6,10.7,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10.7,10.8,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10.8,10.9,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,10.9,11,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11,11.1,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11.1,11.2,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11.2,11.3,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11.3,11.4,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11.4,11.5,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11.5,11.6,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11.6,11.7,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11.7,11.8,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11.8,11.9,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,11.9,12,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12,12.1,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12.1,12.2,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12.2,12.3,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12.3,12.4,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12.4,12.5,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12.5,12.6,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12.6,12.7,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12.7,12.8,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12.8,12.9,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,12.9,13,6.835956113464214e-4
Georgia,4 wk ahead,percent,Bin,13,100,6.835956113464214e-4
Delaware,Season peak week,week,Bin,40,41,0.002471817033286294
Delaware,Season peak week,week,Bin,41,42,0.002471817033286294
Delaware,Season peak week,week,Bin,42,43,0.002471817033286294
Delaware,Season peak week,week,Bin,43,44,0.002471817033286294
Delaware,Season peak week,week,Bin,44,45,0.002471817033286294
Delaware,Season peak week,week,Bin,45,46,0.002471817033286294
Delaware,Season peak week,week,Bin,46,47,0.002471817033286294
Delaware,Season peak week,week,Bin,47,48,0.002471817033286294
Delaware,Season peak week,week,Bin,48,49,0.006452716888844223
Delaware,Season peak week,week,Bin,49,50,0.13800553758777562
Delaware,Season peak week,week,Bin,50,51,0.004969537331275393
Delaware,Season peak week,week,Bin,51,52,2.9433648469958185e-9
Delaware,Season peak week,week,Bin,52,53,2.5896536202319762e-17
Delaware,Season peak week,week,Bin,1,2,5.528291697503716e-9
Delaware,Season peak week,week,Bin,2,3,0.009342716063660867
Delaware,Season peak week,week,Bin,3,4,0.2689195896180787
Delaware,Season peak week,week,Bin,4,5,0.27216834288701464
Delaware,Season peak week,week,Bin,5,6,0.009465722230105866
Delaware,Season peak week,week,Bin,6,7,0.007517011810168552
Delaware,Season peak week,week,Bin,7,8,0.20875535214304083
Delaware,Season peak week,week,Bin,8,9,0.009760735823093806
Delaware,Season peak week,week,Bin,9,10,0.0037390160732495552
Delaware,Season peak week,week,Bin,10,11,0.0037390160732495552
Delaware,Season peak week,week,Bin,11,12,0.0037390160732495552
Delaware,Season peak week,week,Bin,12,13,0.0037390160732495552
Delaware,Season peak week,week,Bin,13,14,0.0037390160732495552
Delaware,Season peak week,week,Bin,14,15,0.0037390160732495552
Delaware,Season peak week,week,Bin,15,16,0.0037390160732495552
Delaware,Season peak week,week,Bin,16,17,0.0037390160732495552
Delaware,Season peak week,week,Bin,17,18,0.0037390160732495552
Delaware,Season peak week,week,Bin,18,19,0.0037390160732495552
Delaware,Season peak week,week,Bin,19,20,0.0037390160732495552
Delaware,Season peak week,week,Bin,20,21,0.0037390160732495552
Delaware,Season peak percentage,percent,Bin,0,0.1,0.0018201522659649313
Delaware,Season peak percentage,percent,Bin,0.1,0.2,0.004987196348811185
Delaware,Season peak percentage,percent,Bin,0.2,0.3,0.0071306077934809265
Delaware,Season peak percentage,percent,Bin,0.3,0.4,0.009553649498295843
Delaware,Season peak percentage,percent,Bin,0.4,0.5,0.01199442961655689
Delaware,Season peak percentage,percent,Bin,0.5,0.6,0.014110955854206903
Delaware,Season peak percentage,percent,Bin,0.6,0.7,0.015556076000066608
Delaware,Season peak percentage,percent,Bin,0.7,0.8,0.016069963771658532
Delaware,Season peak percentage,percent,Bin,0.8,0.9,0.015556500413394675
Delaware,Season peak percentage,percent,Bin,0.9,1,0.014111582685453289
Delaware,Season peak percentage,percent,Bin,1,1.1,0.011996266097345628
Delaware,Season peak percentage,percent,Bin,1.1,1.2,0.009559543131659092
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.007146913363169486
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.005028931581605388
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.0033686947935009184
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.0022332188610048524
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.0016321821676030484
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.00156658751618038
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.0020641696928537156
Delaware,Season peak percentage,percent,Bin,1.9,2,0.0031884374787807604
Delaware,Season peak percentage,percent,Bin,2,2.1,0.005015443152010952
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.00758133327373752
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.010819374822631466
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.014509138757072762
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.018272774671537206
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.021636094311450173
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.024151568853137694
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.025551395622188718
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.025864855624596374
Delaware,Season peak percentage,percent,Bin,2.9,3,0.02545604388229322
Delaware,Season peak percentage,percent,Bin,3,3.1,0.024941536900512387
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.025012886968446765
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.026212460155453067
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.02874137103871895
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.03236445736401547
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.036451192884519784
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.04013473060373747
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.042546446214880684
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.043043748580414806
Delaware,Season peak percentage,percent,Bin,3.9,4,0.0413688518114
Delaware,Season peak percentage,percent,Bin,4,4.1,0.03769310135686843
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.032533401500768395
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.026607113903527692
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.02065424634145716
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.015298421610909168
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.010969183519350126
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.007891276123023911
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.0061201066160916796
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.00558904285524817
Delaware,Season peak percentage,percent,Bin,4.9,5,0.0061454071552336
Delaware,Season peak percentage,percent,Bin,5,5.1,0.007561705417275324
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.009537070064503368
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.011701963348728625
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.013650095050122667
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.015000846728518986
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.015478035979026009
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.014976624746388941
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.013583155698465707
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.011545104536828213
Delaware,Season peak percentage,percent,Bin,5.9,6,0.009195553332804965
Delaware,Season peak percentage,percent,Bin,6,6.1,0.006863276274366125
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.004800207787634384
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.0031460510073159187
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.0019320698081707259
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.0011117585780499083
Delaware,Season peak percentage,percent,Bin,6.5,6.6,5.995817867224038e-4
Delaware,Season peak percentage,percent,Bin,6.6,6.7,3.0298641361527245e-4
Delaware,Season peak percentage,percent,Bin,6.7,6.8,1.7772496183605214e-4
Delaware,Season peak percentage,percent,Bin,6.8,6.9,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,6.9,7,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7,7.1,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7.1,7.2,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7.2,7.3,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7.3,7.4,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7.4,7.5,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7.5,7.6,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7.6,7.7,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7.7,7.8,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7.8,7.9,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,7.9,8,1.7433528686983295e-4
Delaware,Season peak percentage,percent,Bin,8,8.1,1.7433528686983452e-4
Delaware,Season peak percentage,percent,Bin,8.1,8.2,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,8.2,8.3,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,8.3,8.4,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,8.4,8.5,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10.8,10.9,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,10.9,11,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11,11.1,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11.1,11.2,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11.2,11.3,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11.3,11.4,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11.4,11.5,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11.5,11.6,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11.6,11.7,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11.7,11.8,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11.8,11.9,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,11.9,12,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12,12.1,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12.1,12.2,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12.2,12.3,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12.3,12.4,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12.4,12.5,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12.5,12.6,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12.6,12.7,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12.7,12.8,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12.8,12.9,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,12.9,13,1.7433528686983606e-4
Delaware,Season peak percentage,percent,Bin,13,100,1.7433528686983606e-4
Delaware,1 wk ahead,percent,Bin,0,0.1,0.003777507722128632
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.0112563258021127
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.017581121971317646
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.025204648481488377
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.033219449254532636
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.04029807927593696
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.045030256943414164
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.04639302448131976
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.04417613413595892
Delaware,1 wk ahead,percent,Bin,0.9,1,0.03917822000442303
Delaware,1 wk ahead,percent,Bin,1,1.1,0.03305861333387029
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.027880395125230408
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.025494247800589596
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.026964869930042344
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.03219906509815329
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.039879851954282945
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.04777191814650731
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.05338098153051859
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.05478881147459743
Delaware,1 wk ahead,percent,Bin,1.9,2,0.05132988798867175
Delaware,1 wk ahead,percent,Bin,2,2.1,0.0437768096769141
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.033939059206803804
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.023896875603586915
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.015270695214224146
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.008850707860273505
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.0046500335211065
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.0022132047321377175
Delaware,1 wk ahead,percent,Bin,2.7,2.8,9.538662672554996e-4
Delaware,1 wk ahead,percent,Bin,2.8,2.9,3.7220938883668857e-4
