location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 2,4 wk ahead,percent,Bin,7.6,7.7,7.987318305428733e-5
HHS Region 2,4 wk ahead,percent,Bin,7.7,7.8,7.987318305428733e-5
HHS Region 2,4 wk ahead,percent,Bin,7.8,7.9,7.987318305428733e-5
HHS Region 2,4 wk ahead,percent,Bin,7.9,8,7.987318305428733e-5
HHS Region 2,4 wk ahead,percent,Bin,8,8.1,7.987318305428804e-5
HHS Region 2,4 wk ahead,percent,Bin,8.1,8.2,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,8.2,8.3,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,8.3,8.4,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,8.4,8.5,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,8.5,8.6,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,8.6,8.7,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,8.7,8.8,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,8.8,8.9,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,8.9,9,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9,9.1,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9.1,9.2,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9.2,9.3,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9.3,9.4,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9.4,9.5,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9.5,9.6,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9.6,9.7,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9.7,9.8,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9.8,9.9,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,9.9,10,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10,10.1,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10.1,10.2,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10.2,10.3,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10.3,10.4,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10.4,10.5,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10.5,10.6,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10.6,10.7,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10.7,10.8,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10.8,10.9,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,10.9,11,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11,11.1,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11.1,11.2,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11.2,11.3,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11.3,11.4,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11.4,11.5,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11.5,11.6,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11.6,11.7,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11.7,11.8,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11.8,11.9,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,11.9,12,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12,12.1,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12.1,12.2,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12.2,12.3,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12.3,12.4,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12.4,12.5,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12.5,12.6,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12.6,12.7,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12.7,12.8,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12.8,12.9,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,12.9,13,7.987318305428874e-5
HHS Region 2,4 wk ahead,percent,Bin,13,100,7.987318305428874e-5
HHS Region 10,Season onset,week,Bin,40,41,0.001206567550217264
HHS Region 10,Season onset,week,Bin,41,42,0.0022537030141596705
HHS Region 10,Season onset,week,Bin,42,43,0.003963977194693661
HHS Region 10,Season onset,week,Bin,43,44,0.006568839373364663
HHS Region 10,Season onset,week,Bin,44,45,0.010267613650560703
HHS Region 10,Season onset,week,Bin,45,46,0.015155198589547515
HHS Region 10,Season onset,week,Bin,46,47,0.02115667303093621
HHS Region 10,Season onset,week,Bin,47,48,0.027994658359417973
HHS Region 10,Season onset,week,Bin,48,49,0.03520467000423712
HHS Region 10,Season onset,week,Bin,49,50,0.04221753889259278
HHS Region 10,Season onset,week,Bin,50,51,0.04847416740256815
HHS Region 10,Season onset,week,Bin,51,52,0.05353862664643316
HHS Region 10,Season onset,week,Bin,52,53,0.05716648493243099
HHS Region 10,Season onset,week,Bin,53,54,0.05929998611851149
HHS Region 10,Season onset,week,Bin,1,2,0.06001867485435137
HHS Region 10,Season onset,week,Bin,2,3,0.05946356920257795
HHS Region 10,Season onset,week,Bin,3,4,0.057773866636702545
HHS Region 10,Season onset,week,Bin,4,5,0.05506581563784587
HHS Region 10,Season onset,week,Bin,5,6,0.05143922247170313
HHS Region 10,Season onset,week,Bin,6,7,0.04699944822039099
HHS Region 10,Season onset,week,Bin,7,8,0.04188632263077114
HHS Region 10,Season onset,week,Bin,8,9,0.03629014517754811
HHS Region 10,Season onset,week,Bin,9,10,0.0304523562756337
HHS Region 10,Season onset,week,Bin,10,11,0.024653051300520566
HHS Region 10,Season onset,week,Bin,11,12,0.019178903396535683
HHS Region 10,Season onset,week,Bin,12,13,0.014283852323160774
HHS Region 10,Season onset,week,Bin,13,14,0.010149664856274476
HHS Region 10,Season onset,week,Bin,14,15,0.006859322110973775
HHS Region 10,Season onset,week,Bin,15,16,0.004397713784167107
HHS Region 10,Season onset,week,Bin,16,17,0.002669254031607934
HHS Region 10,Season onset,week,Bin,17,18,0.0015307578233775374
HHS Region 10,Season onset,week,Bin,18,19,8.28379350624899e-4
HHS Region 10,Season onset,week,Bin,19,20,4.2262711249812894e-4
HHS Region 10,Season onset,week,Bin,20,21,2.2715362251912375e-4
HHS Region 10,Season onset,week,Bin,none,none,0.09094119442054381
HHS Region 10,Season peak week,week,Bin,40,41,1.4885967209365077e-4
HHS Region 10,Season peak week,week,Bin,41,42,2.8567166105260175e-4
HHS Region 10,Season peak week,week,Bin,42,43,7.899643334967592e-4
HHS Region 10,Season peak week,week,Bin,43,44,0.0018695742971975892
HHS Region 10,Season peak week,week,Bin,44,45,0.003791662745349779
HHS Region 10,Season peak week,week,Bin,45,46,0.006602990891059498
HHS Region 10,Season peak week,week,Bin,46,47,0.009924189849500878
HHS Region 10,Season peak week,week,Bin,47,48,0.013012805204992773
HHS Region 10,Season peak week,week,Bin,48,49,0.015227597909722564
HHS Region 10,Season peak week,week,Bin,49,50,0.016610848173093377
HHS Region 10,Season peak week,week,Bin,50,51,0.018059327963988892
HHS Region 10,Season peak week,week,Bin,51,52,0.020880049585159755
HHS Region 10,Season peak week,week,Bin,52,53,0.026085961863626366
HHS Region 10,Season peak week,week,Bin,53,54,0.03396811774564348
HHS Region 10,Season peak week,week,Bin,1,2,0.04404046893032525
HHS Region 10,Season peak week,week,Bin,2,3,0.05517717267081196
HHS Region 10,Season peak week,week,Bin,3,4,0.06576859799866876
HHS Region 10,Season peak week,week,Bin,4,5,0.07395131470373878
HHS Region 10,Season peak week,week,Bin,5,6,0.07797276713388258
HHS Region 10,Season peak week,week,Bin,6,7,0.07678580850045984
HHS Region 10,Season peak week,week,Bin,7,8,0.07072094065820765
HHS Region 10,Season peak week,week,Bin,8,9,0.061749443865135784
HHS Region 10,Season peak week,week,Bin,9,10,0.05267394700821518
HHS Region 10,Season peak week,week,Bin,10,11,0.04558867356446469
HHS Region 10,Season peak week,week,Bin,11,12,0.04082666922834345
HHS Region 10,Season peak week,week,Bin,12,13,0.037285369174793546
HHS Region 10,Season peak week,week,Bin,13,14,0.03360743393873559
HHS Region 10,Season peak week,week,Bin,14,15,0.02906541358743754
HHS Region 10,Season peak week,week,Bin,15,16,0.023666075308610927
HHS Region 10,Season peak week,week,Bin,16,17,0.017861298548294897
HHS Region 10,Season peak week,week,Bin,17,18,0.012293316780371275
HHS Region 10,Season peak week,week,Bin,18,19,0.007589325356355387
HHS Region 10,Season peak week,week,Bin,19,20,0.0041422926746968805
HHS Region 10,Season peak week,week,Bin,20,21,0.0019760484724720946
HHS Region 10,Season peak percentage,percent,Bin,0,0.1,4.3189702913061425e-5
HHS Region 10,Season peak percentage,percent,Bin,0.1,0.2,1.1321388066634162e-4
HHS Region 10,Season peak percentage,percent,Bin,0.2,0.3,1.593219091028199e-4
HHS Region 10,Season peak percentage,percent,Bin,0.3,0.4,2.2067650027031503e-4
HHS Region 10,Season peak percentage,percent,Bin,0.4,0.5,3.007756224417966e-4
HHS Region 10,Season peak percentage,percent,Bin,0.5,0.6,4.0365126466148456e-4
HHS Region 10,Season peak percentage,percent,Bin,0.6,0.7,5.33268617501815e-4
HHS Region 10,Season peak percentage,percent,Bin,0.7,0.8,6.936504712491015e-4
HHS Region 10,Season peak percentage,percent,Bin,0.8,0.9,8.888549680525047e-4
HHS Region 10,Season peak percentage,percent,Bin,0.9,1,0.001122006447068322
HHS Region 10,Season peak percentage,percent,Bin,1,1.1,0.0013957394924935971
HHS Region 10,Season peak percentage,percent,Bin,1.1,1.2,0.001711976921332703
HHS Region 10,Season peak percentage,percent,Bin,1.2,1.3,0.0020710615016714773
HHS Region 10,Season peak percentage,percent,Bin,1.3,1.4,0.0024726604578880905
HHS Region 10,Season peak percentage,percent,Bin,1.4,1.5,0.002915347195862496
HHS Region 10,Season peak percentage,percent,Bin,1.5,1.6,0.0033969213191926443
HHS Region 10,Season peak percentage,percent,Bin,1.6,1.7,0.00391497713519783
HHS Region 10,Season peak percentage,percent,Bin,1.7,1.8,0.004467041538410845
HHS Region 10,Season peak percentage,percent,Bin,1.8,1.9,0.005051757888722432
HHS Region 10,Season peak percentage,percent,Bin,1.9,2,0.005668532913362028
HHS Region 10,Season peak percentage,percent,Bin,2,2.1,0.0063185012110785884
HHS Region 10,Season peak percentage,percent,Bin,2.1,2.2,0.007004840419439742
HHS Region 10,Season peak percentage,percent,Bin,2.2,2.3,0.007731886232752442
HHS Region 10,Season peak percentage,percent,Bin,2.3,2.4,0.0085054587656671
HHS Region 10,Season peak percentage,percent,Bin,2.4,2.5,0.009332053088030872
HHS Region 10,Season peak percentage,percent,Bin,2.5,2.6,0.01021705303465634
HHS Region 10,Season peak percentage,percent,Bin,2.6,2.7,0.011164440559520433
HHS Region 10,Season peak percentage,percent,Bin,2.7,2.8,0.012174762991573931
HHS Region 10,Season peak percentage,percent,Bin,2.8,2.9,0.013244162505722308
HHS Region 10,Season peak percentage,percent,Bin,2.9,3,0.014363292279209782
HHS Region 10,Season peak percentage,percent,Bin,3,3.1,0.01551635378269932
HHS Region 10,Season peak percentage,percent,Bin,3.1,3.2,0.01668155440645984
HHS Region 10,Season peak percentage,percent,Bin,3.2,3.3,0.017830855052136028
HHS Region 10,Season peak percentage,percent,Bin,3.3,3.4,0.018931705965964978
HHS Region 10,Season peak percentage,percent,Bin,3.4,3.5,0.01994756046997346
HHS Region 10,Season peak percentage,percent,Bin,3.5,3.6,0.020841663686365714
HHS Region 10,Season peak percentage,percent,Bin,3.6,3.7,0.02157789460692064
HHS Region 10,Season peak percentage,percent,Bin,3.7,3.8,0.0221232750944442
HHS Region 10,Season peak percentage,percent,Bin,3.8,3.9,0.022451957652634587
HHS Region 10,Season peak percentage,percent,Bin,3.9,4,0.022544731052485178
HHS Region 10,Season peak percentage,percent,Bin,4,4.1,0.02239294233594667
HHS Region 10,Season peak percentage,percent,Bin,4.1,4.2,0.02199720388057057
HHS Region 10,Season peak percentage,percent,Bin,4.2,4.3,0.021368563220401704
HHS Region 10,Season peak percentage,percent,Bin,4.3,4.4,0.02052951988103619
HHS Region 10,Season peak percentage,percent,Bin,4.4,4.5,0.019508403732738638
HHS Region 10,Season peak percentage,percent,Bin,4.5,4.6,0.018343127905571386
HHS Region 10,Season peak percentage,percent,Bin,4.6,4.7,0.01707565000424253
HHS Region 10,Season peak percentage,percent,Bin,4.7,4.8,0.01575072058281394
HHS Region 10,Season peak percentage,percent,Bin,4.8,4.9,0.014414380333130338
HHS Region 10,Season peak percentage,percent,Bin,4.9,5,0.013111170740184449
HHS Region 10,Season peak percentage,percent,Bin,5,5.1,0.011882851844205426
HHS Region 10,Season peak percentage,percent,Bin,5.1,5.2,0.010766376005257827
HHS Region 10,Season peak percentage,percent,Bin,5.2,5.3,0.00979345563760789
HHS Region 10,Season peak percentage,percent,Bin,5.3,5.4,0.008988345663985715
HHS Region 10,Season peak percentage,percent,Bin,5.4,5.5,0.008368647641538133
HHS Region 10,Season peak percentage,percent,Bin,5.5,5.6,0.007944746711672432
HHS Region 10,Season peak percentage,percent,Bin,5.6,5.7,0.007717217679730355
HHS Region 10,Season peak percentage,percent,Bin,5.7,5.8,0.007681670660548784
HHS Region 10,Season peak percentage,percent,Bin,5.8,5.9,0.007824353304997056
HHS Region 10,Season peak percentage,percent,Bin,5.9,6,0.00812521362275349
HHS Region 10,Season peak percentage,percent,Bin,6,6.1,0.00855887489066979
HHS Region 10,Season peak percentage,percent,Bin,6.1,6.2,0.009094449071847217
HHS Region 10,Season peak percentage,percent,Bin,6.2,6.3,0.009698147830554024
HHS Region 10,Season peak percentage,percent,Bin,6.3,6.4,0.010334219210564126
HHS Region 10,Season peak percentage,percent,Bin,6.4,6.5,0.010967207120381416
HHS Region 10,Season peak percentage,percent,Bin,6.5,6.6,0.011563493962638862
HHS Region 10,Season peak percentage,percent,Bin,6.6,6.7,0.012093666712765364
HHS Region 10,Season peak percentage,percent,Bin,6.7,6.8,0.012533773205576564
HHS Region 10,Season peak percentage,percent,Bin,6.8,6.9,0.012866191781507729
HHS Region 10,Season peak percentage,percent,Bin,6.9,7,0.013082537698097786
HHS Region 10,Season peak percentage,percent,Bin,7,7.1,0.013180901797573672
HHS Region 10,Season peak percentage,percent,Bin,7.1,7.2,0.01316800883926551
HHS Region 10,Season peak percentage,percent,Bin,7.2,7.3,0.013057237428412938
HHS Region 10,Season peak percentage,percent,Bin,7.3,7.4,0.012866801353686175
HHS Region 10,Season peak percentage,percent,Bin,7.4,7.5,0.012618450849038653
HHS Region 10,Season peak percentage,percent,Bin,7.5,7.6,0.01233455275240866
HHS Region 10,Season peak percentage,percent,Bin,7.6,7.7,0.012036456650560162
HHS Region 10,Season peak percentage,percent,Bin,7.7,7.8,0.01174198617715713
HHS Region 10,Season peak percentage,percent,Bin,7.8,7.9,0.01146417616460894
HHS Region 10,Season peak percentage,percent,Bin,7.9,8,0.011209904509052309
HHS Region 10,Season peak percentage,percent,Bin,8,8.1,0.010979849780085496
HHS Region 10,Season peak percentage,percent,Bin,8.1,8.2,0.010768824691801888
HHS Region 10,Season peak percentage,percent,Bin,8.2,8.3,0.010566451458084932
HHS Region 10,Season peak percentage,percent,Bin,8.3,8.4,0.010359063216598501
HHS Region 10,Season peak percentage,percent,Bin,8.4,8.5,0.01013125762082215
HHS Region 10,Season peak percentage,percent,Bin,8.5,8.6,0.009867942702452092
HHS Region 10,Season peak percentage,percent,Bin,8.6,8.7,0.009555961584944086
HHS Region 10,Season peak percentage,percent,Bin,8.7,8.8,0.009185928477601574
HHS Region 10,Season peak percentage,percent,Bin,8.8,8.9,0.00875251044623686
HHS Region 10,Season peak percentage,percent,Bin,8.9,9,0.008255999739491666
HHS Region 10,Season peak percentage,percent,Bin,9,9.1,0.007701459413256978
HHS Region 10,Season peak percentage,percent,Bin,9.1,9.2,0.007098014524553747
HHS Region 10,Season peak percentage,percent,Bin,9.2,9.3,0.006458958514979444
HHS Region 10,Season peak percentage,percent,Bin,9.3,9.4,0.005799416931881726
HHS Region 10,Season peak percentage,percent,Bin,9.4,9.5,0.005135646024062128
HHS Region 10,Season peak percentage,percent,Bin,9.5,9.6,0.004483587497679915
HHS Region 10,Season peak percentage,percent,Bin,9.6,9.7,0.0038578645030330865
HHS Region 10,Season peak percentage,percent,Bin,9.7,9.8,0.0032707564011886622
HHS Region 10,Season peak percentage,percent,Bin,9.8,9.9,0.0027317977482494713
HHS Region 10,Season peak percentage,percent,Bin,9.9,10,0.0022474055876360193
HHS Region 10,Season peak percentage,percent,Bin,10,10.1,0.0018207519262979023
HHS Region 10,Season peak percentage,percent,Bin,10.1,10.2,0.0014527744276856616
HHS Region 10,Season peak percentage,percent,Bin,10.2,10.3,0.0011413270564513617
HHS Region 10,Season peak percentage,percent,Bin,10.3,10.4,8.827173023838834e-4
HHS Region 10,Season peak percentage,percent,Bin,10.4,10.5,6.722890906098697e-4
HHS Region 10,Season peak percentage,percent,Bin,10.5,10.6,5.040039839689717e-4
HHS Region 10,Season peak percentage,percent,Bin,10.6,10.7,3.7190955036934766e-4
HHS Region 10,Season peak percentage,percent,Bin,10.7,10.8,2.7022667497271047e-4
HHS Region 10,Season peak percentage,percent,Bin,10.8,10.9,1.9322260217392872e-4
HHS Region 10,Season peak percentage,percent,Bin,10.9,11,1.3600858580058042e-4
HHS Region 10,Season peak percentage,percent,Bin,11,11.1,9.421336473558908e-5
HHS Region 10,Season peak percentage,percent,Bin,11.1,11.2,6.473171292790355e-5
HHS Region 10,Season peak percentage,percent,Bin,11.2,11.3,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,11.3,11.4,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,11.4,11.5,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,11.5,11.6,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,11.6,11.7,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,11.7,11.8,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,11.8,11.9,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,11.9,12,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12,12.1,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12.1,12.2,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12.2,12.3,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12.3,12.4,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12.4,12.5,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12.5,12.6,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12.6,12.7,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12.7,12.8,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12.8,12.9,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,12.9,13,5.699467662547602e-5
HHS Region 10,Season peak percentage,percent,Bin,13,100,5.699467662547602e-5
HHS Region 10,1 wk ahead,percent,Bin,0,0.1,8.508504363383862e-4
HHS Region 10,1 wk ahead,percent,Bin,0.1,0.2,0.002214259893263935
HHS Region 10,1 wk ahead,percent,Bin,0.2,0.3,0.003068210143622947
HHS Region 10,1 wk ahead,percent,Bin,0.3,0.4,0.004154952538384026
HHS Region 10,1 wk ahead,percent,Bin,0.4,0.5,0.005502140837818775
HHS Region 10,1 wk ahead,percent,Bin,0.5,0.6,0.0071266091832215914
HHS Region 10,1 wk ahead,percent,Bin,0.6,0.7,0.009033723113592457
HHS Region 10,1 wk ahead,percent,Bin,0.7,0.8,0.011212033409216948
HHS Region 10,1 wk ahead,percent,Bin,0.8,0.9,0.01363071541037951
HHS Region 10,1 wk ahead,percent,Bin,0.9,1,0.0162406381202465
HHS Region 10,1 wk ahead,percent,Bin,1,1.1,0.01897299832365795
HHS Region 10,1 wk ahead,percent,Bin,1.1,1.2,0.021743460331242134
HHS Region 10,1 wk ahead,percent,Bin,1.2,1.3,0.024457373938157174
HHS Region 10,1 wk ahead,percent,Bin,1.3,1.4,0.02701529004841447
HHS Region 10,1 wk ahead,percent,Bin,1.4,1.5,0.029321606188756805
HHS Region 10,1 wk ahead,percent,Bin,1.5,1.6,0.031289461261801904
HHS Region 10,1 wk ahead,percent,Bin,1.6,1.7,0.032850153976974696
HHS Region 10,1 wk ahead,percent,Bin,1.7,1.8,0.03395779750574875
HHS Region 10,1 wk ahead,percent,Bin,1.8,1.9,0.034590324356935036
HHS Region 10,1 wk ahead,percent,Bin,1.9,2,0.03475236673284761
HHS Region 10,1 wk ahead,percent,Bin,2,2.1,0.034474908304893914
HHS Region 10,1 wk ahead,percent,Bin,2.1,2.2,0.033808426505428694
HHS Region 10,1 wk ahead,percent,Bin,2.2,2.3,0.032820835129842865
HHS Region 10,1 wk ahead,percent,Bin,2.3,2.4,0.03158875180854422
HHS Region 10,1 wk ahead,percent,Bin,2.4,2.5,0.030190155681469214
HHS Region 10,1 wk ahead,percent,Bin,2.5,2.6,0.02869839646715953
HHS Region 10,1 wk ahead,percent,Bin,2.6,2.7,0.02717546243949904
HHS Region 10,1 wk ahead,percent,Bin,2.7,2.8,0.025667468276091208
HHS Region 10,1 wk ahead,percent,Bin,2.8,2.9,0.024202784153566703
HHS Region 10,1 wk ahead,percent,Bin,2.9,3,0.02279217123443977
HHS Region 10,1 wk ahead,percent,Bin,3,3.1,0.02143168505963216
HHS Region 10,1 wk ahead,percent,Bin,3.1,3.2,0.020106389792830033
HHS Region 10,1 wk ahead,percent,Bin,3.2,3.3,0.01879596101841482
HHS Region 10,1 wk ahead,percent,Bin,3.3,3.4,0.017479877181071548
HHS Region 10,1 wk ahead,percent,Bin,3.4,3.5,0.016141884903234816
HHS Region 10,1 wk ahead,percent,Bin,3.5,3.6,0.014773365935627603
HHS Region 10,1 wk ahead,percent,Bin,3.6,3.7,0.013374857214028073
HHS Region 10,1 wk ahead,percent,Bin,3.7,3.8,0.011956543612868974
HHS Region 10,1 wk ahead,percent,Bin,3.8,3.9,0.010536616185673447
HHS Region 10,1 wk ahead,percent,Bin,3.9,4,0.009139203933742119
HHS Region 10,1 wk ahead,percent,Bin,4,4.1,0.007791468773996333
HHS Region 10,1 wk ahead,percent,Bin,4.1,4.2,0.006520386633903819
HHS Region 10,1 wk ahead,percent,Bin,4.2,4.3,0.005350260981622173
HHS Region 10,1 wk ahead,percent,Bin,4.3,4.4,0.004299805677631575
HHS Region 10,1 wk ahead,percent,Bin,4.4,4.5,0.003381117142172169
HHS Region 10,1 wk ahead,percent,Bin,4.5,4.6,0.002599413513922443
HHS Region 10,1 wk ahead,percent,Bin,4.6,4.7,0.001952514232700909
HHS Region 10,1 wk ahead,percent,Bin,4.7,4.8,0.001432170767381201
HHS Region 10,1 wk ahead,percent,Bin,4.8,4.9,0.0010262011510092667
HHS Region 10,1 wk ahead,percent,Bin,4.9,5,7.194103741579141e-4
HHS Region 10,1 wk ahead,percent,Bin,5,5.1,4.962615768800526e-4
HHS Region 10,1 wk ahead,percent,Bin,5.1,5.2,3.423241008151002e-4
HHS Region 10,1 wk ahead,percent,Bin,5.2,5.3,2.451205421382471e-4
HHS Region 10,1 wk ahead,percent,Bin,5.3,5.4,1.9576259535665358e-4
HHS Region 10,1 wk ahead,percent,Bin,5.4,5.5,1.894992046553532e-4
HHS Region 10,1 wk ahead,percent,Bin,5.5,5.6,2.2577044302163509e-4
HHS Region 10,1 wk ahead,percent,Bin,5.6,5.7,3.0858884492997375e-4
HHS Region 10,1 wk ahead,percent,Bin,5.7,5.8,4.461949048704347e-4
HHS Region 10,1 wk ahead,percent,Bin,5.8,5.9,6.499408827287818e-4
HHS Region 10,1 wk ahead,percent,Bin,5.9,6,9.335844085212099e-4
HHS Region 10,1 wk ahead,percent,Bin,6,6.1,0.0013116550755006503
HHS Region 10,1 wk ahead,percent,Bin,6.1,6.2,0.0017965221997716348
HHS Region 10,1 wk ahead,percent,Bin,6.2,6.3,0.0023966363977229515
HHS Region 10,1 wk ahead,percent,Bin,6.3,6.4,0.003113046322753288
HHS Region 10,1 wk ahead,percent,Bin,6.4,6.5,0.003936685585272333
HHS Region 10,1 wk ahead,percent,Bin,6.5,6.6,0.004847209033987701
HHS Region 10,1 wk ahead,percent,Bin,6.6,6.7,0.005811921930113019
HHS Region 10,1 wk ahead,percent,Bin,6.7,6.8,0.0067865582371854005
HHS Region 10,1 wk ahead,percent,Bin,6.8,6.9,0.007718442018496327
HHS Region 10,1 wk ahead,percent,Bin,6.9,7,0.008550425271911674
HHS Region 10,1 wk ahead,percent,Bin,7,7.1,0.009227296185678076
HHS Region 10,1 wk ahead,percent,Bin,7.1,7.2,0.009700822685153638
HHS Region 10,1 wk ahead,percent,Bin,7.2,7.3,0.0099352104985283
HHS Region 10,1 wk ahead,percent,Bin,7.3,7.4,0.00991353500540846
HHS Region 10,1 wk ahead,percent,Bin,7.4,7.5,0.00963705583866369
HHS Region 10,1 wk ahead,percent,Bin,7.5,7.6,0.009126681186782414
HHS Region 10,1 wk ahead,percent,Bin,7.6,7.7,0.008420531109786772
HHS Region 10,1 wk ahead,percent,Bin,7.7,7.8,0.007567823542371685
HHS Region 10,1 wk ahead,percent,Bin,7.8,7.9,0.006624965804077661
HHS Region 10,1 wk ahead,percent,Bin,7.9,8,0.005648704652902461
HHS Region 10,1 wk ahead,percent,Bin,8,8.1,0.0046904323502276685
HHS Region 10,1 wk ahead,percent,Bin,8.1,8.2,0.0037926069601645347
HHS Region 10,1 wk ahead,percent,Bin,8.2,8.3,0.0029856761382187967
HHS Region 10,1 wk ahead,percent,Bin,8.3,8.4,0.0022883115740352975
HHS Region 10,1 wk ahead,percent,Bin,8.4,8.5,0.0017072241163416818
HHS Region 10,1 wk ahead,percent,Bin,8.5,8.6,0.0012395293110986608
HHS Region 10,1 wk ahead,percent,Bin,8.6,8.7,8.757768484678873e-4
HHS Region 10,1 wk ahead,percent,Bin,8.7,8.8,6.021152429928812e-4
HHS Region 10,1 wk ahead,percent,Bin,8.8,8.9,4.026937994460423e-4
HHS Region 10,1 wk ahead,percent,Bin,8.9,9,2.620241055605892e-4
HHS Region 10,1 wk ahead,percent,Bin,9,9.1,1.65824889534064e-4
HHS Region 10,1 wk ahead,percent,Bin,9.1,9.2,1.0203421871391657e-4
HHS Region 10,1 wk ahead,percent,Bin,9.2,9.3,6.786886308798866e-5
HHS Region 10,1 wk ahead,percent,Bin,9.3,9.4,6.578014891963892e-5
HHS Region 10,1 wk ahead,percent,Bin,9.4,9.5,6.578014891963892e-5
HHS Region 10,1 wk ahead,percent,Bin,9.5,9.6,6.578014891963892e-5
HHS Region 10,1 wk ahead,percent,Bin,9.6,9.7,6.578014891963892e-5
HHS Region 10,1 wk ahead,percent,Bin,9.7,9.8,6.578014891963892e-5
HHS Region 10,1 wk ahead,percent,Bin,9.8,9.9,6.578014891963892e-5
HHS Region 10,1 wk ahead,percent,Bin,9.9,10,6.578014891963892e-5
HHS Region 10,1 wk ahead,percent,Bin,10,10.1,6.578014891963892e-5
HHS Region 10,1 wk ahead,percent,Bin,10.1,10.2,6.578014891963892e-5
