location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,8,8.1,0.0029426956883806584
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.002702271263511412
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.00247382942362494
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0022577035116503118
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.002053813351775668
Delaware,Season peak percentage,percent,Bin,8.5,8.6,0.0018622824479989299
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0016831596566971455
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0015162793107545763
Delaware,Season peak percentage,percent,Bin,8.8,8.9,0.001361282037313351
Delaware,Season peak percentage,percent,Bin,8.9,9,0.0012180940491907193
Delaware,Season peak percentage,percent,Bin,9,9.1,0.001086256695200207
Delaware,Season peak percentage,percent,Bin,9.1,9.2,9.653815045296906e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,8.548972382278907e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,7.545482299901841e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,6.636181560906877e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,5.815427229860894e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,5.078402639841186e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,4.4193132555179907e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,3.8317233014317764e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,3.3099779248189204e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,2.8496754095957397e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,2.4440987586782966e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,2.088649436949457e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.7782296342816562e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,1.5087996327128753e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,1.2751915883303205e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,1.0737709517326475e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,9.01008653572089e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,7.532058301563976e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,6.271713286466475e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.203811953659659e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,4.4235501876068643e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,4.335818592228933e-5
Delaware,Season peak percentage,percent,Bin,13,100,4.335818592228933e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.009622420663020687
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.02084775894659014
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.022975047975332414
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.0250566848987857
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.027055152646706573
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.028936094258976787
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.030668996493897614
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.032228972536045765
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.033596956528548674
Delaware,1 wk ahead,percent,Bin,0.9,1,0.034759377298269
Delaware,1 wk ahead,percent,Bin,1,1.1,0.035708976316186636
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.03644195702896227
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.03695939917061869
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.037263907206904534
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.037359494227837645
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.03725156872804356
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.03694392468969306
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.036441098011106586
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.035746892660364446
Delaware,1 wk ahead,percent,Bin,1.9,2,0.03486502892962389
Delaware,1 wk ahead,percent,Bin,2,2.1,0.033800353936254066
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.0325588163930357
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.031149213528322894
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.029583324746375622
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.027876478593974702
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.026048692714284928
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.024123537900641225
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.022128606007308076
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.020094536205184133
Delaware,1 wk ahead,percent,Bin,2.9,3,0.018053686530197642
Delaware,1 wk ahead,percent,Bin,3,3.1,0.016039104607774097
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.014082846802226443
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.012214649863585567
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.010460157907669292
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.008840584280984862
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.0073707533267355334
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.006060056441372896
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.004911649837087113
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.003922819019649227
Delaware,1 wk ahead,percent,Bin,3.9,4,0.0030866574176286474
Delaware,1 wk ahead,percent,Bin,4,4.1,0.002392115818724617
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.0018252916143898241
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.0013712428784264216
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.0010138377231119597
Delaware,1 wk ahead,percent,Bin,4.4,4.5,7.376941190414105e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,5.281340122108542e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,3.7193609208651844e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,2.5770853963536904e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,1.7557762441951021e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,1.1791962781115295e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,5.1,5.2,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,5.2,5.3,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,5.3,5.4,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,5.4,5.5,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,5.5,5.6,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,5.6,5.7,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,5.7,5.8,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,5.8,5.9,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,5.9,6,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6,6.1,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6.1,6.2,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6.2,6.3,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6.3,6.4,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6.4,6.5,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6.5,6.6,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6.6,6.7,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6.7,6.8,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6.8,6.9,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,6.9,7,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7,7.1,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7.1,7.2,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7.2,7.3,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7.3,7.4,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7.4,7.5,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7.5,7.6,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7.6,7.7,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7.7,7.8,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7.8,7.9,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,7.9,8,9.965810709055532e-5
Delaware,1 wk ahead,percent,Bin,8,8.1,9.965810709055622e-5
Delaware,1 wk ahead,percent,Bin,8.1,8.2,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,8.2,8.3,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,8.3,8.4,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,8.4,8.5,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,8.5,8.6,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,8.6,8.7,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,8.7,8.8,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,8.8,8.9,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,8.9,9,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9,9.1,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9.1,9.2,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9.2,9.3,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9.3,9.4,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9.4,9.5,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9.5,9.6,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9.6,9.7,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9.7,9.8,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9.8,9.9,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,9.9,10,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10,10.1,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10.1,10.2,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10.2,10.3,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10.3,10.4,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10.4,10.5,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10.5,10.6,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10.6,10.7,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10.7,10.8,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10.8,10.9,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,10.9,11,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11,11.1,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11.1,11.2,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11.2,11.3,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11.3,11.4,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11.4,11.5,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11.5,11.6,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11.6,11.7,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11.7,11.8,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11.8,11.9,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,11.9,12,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12,12.1,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12.1,12.2,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12.2,12.3,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12.3,12.4,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12.4,12.5,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12.5,12.6,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12.6,12.7,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12.7,12.8,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12.8,12.9,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,12.9,13,9.96581070905571e-5
Delaware,1 wk ahead,percent,Bin,13,100,9.96581070905571e-5
Delaware,2 wk ahead,percent,Bin,0,0.1,0.0057894050819588955
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.014917089527205449
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.019908404833109832
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.02534507018218904
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.030970218496974268
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.03651504375197231
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.04167741319928371
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.04608384956554389
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.04929380667725297
Delaware,2 wk ahead,percent,Bin,0.9,1,0.050896197630166985
Delaware,2 wk ahead,percent,Bin,1,1.1,0.05069383759559896
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.048886513654786086
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.04613220948942344
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.04340004528553364
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.04164040796918899
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.04140758231590683
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.04261558751167375
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.044549614995104084
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.04613083497293627
Delaware,2 wk ahead,percent,Bin,1.9,2,0.04631269586436134
Delaware,2 wk ahead,percent,Bin,2,2.1,0.04443494873419909
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.04040510438653568
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.03466322690027035
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.02798660831739107
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.02123236817786375
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.015116467158121753
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.010086568148198392
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.006298734080905351
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.00367576171321298
Delaware,2 wk ahead,percent,Bin,2.9,3,0.0020014246568344383
Delaware,2 wk ahead,percent,Bin,3,3.1,0.0010153067182922574
Delaware,2 wk ahead,percent,Bin,3.1,3.2,4.791666791528856e-4
Delaware,2 wk ahead,percent,Bin,3.2,3.3,2.2570405255387233e-4
Delaware,2 wk ahead,percent,Bin,3.3,3.4,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,3.4,3.5,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,3.5,3.6,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,3.6,3.7,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,3.7,3.8,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,3.8,3.9,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,3.9,4,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5.5,5.6,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5.6,5.7,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5.7,5.8,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5.8,5.9,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,5.9,6,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6,6.1,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6.1,6.2,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6.2,6.3,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6.3,6.4,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6.4,6.5,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6.5,6.6,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6.6,6.7,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6.7,6.8,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6.8,6.9,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,6.9,7,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7,7.1,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7.1,7.2,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7.2,7.3,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7.3,7.4,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7.4,7.5,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7.5,7.6,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7.6,7.7,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7.7,7.8,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7.8,7.9,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,7.9,8,1.9604879261527787e-4
Delaware,2 wk ahead,percent,Bin,8,8.1,1.9604879261527963e-4
Delaware,2 wk ahead,percent,Bin,8.1,8.2,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,8.2,8.3,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,8.3,8.4,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,8.4,8.5,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,8.5,8.6,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,8.6,8.7,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,8.7,8.8,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,8.8,8.9,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,8.9,9,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9,9.1,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9.1,9.2,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9.2,9.3,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9.3,9.4,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9.4,9.5,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9.5,9.6,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9.6,9.7,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9.7,9.8,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9.8,9.9,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,9.9,10,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10,10.1,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10.1,10.2,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10.2,10.3,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10.3,10.4,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10.4,10.5,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10.5,10.6,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10.6,10.7,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10.7,10.8,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10.8,10.9,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,10.9,11,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11,11.1,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11.1,11.2,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11.2,11.3,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11.3,11.4,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11.4,11.5,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11.5,11.6,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11.6,11.7,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11.7,11.8,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11.8,11.9,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,11.9,12,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12,12.1,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12.1,12.2,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12.2,12.3,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12.3,12.4,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12.4,12.5,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12.5,12.6,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12.6,12.7,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12.7,12.8,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12.8,12.9,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,12.9,13,1.9604879261528137e-4
Delaware,2 wk ahead,percent,Bin,13,100,1.9604879261528137e-4
Delaware,3 wk ahead,percent,Bin,0,0.1,4.897182148544642e-4
Delaware,3 wk ahead,percent,Bin,0.1,0.2,0.0023129455688893977
Delaware,3 wk ahead,percent,Bin,0.2,0.3,0.005839189214375202
Delaware,3 wk ahead,percent,Bin,0.3,0.4,0.012297758009565948
Delaware,3 wk ahead,percent,Bin,0.4,0.5,0.022030155804746647
Delaware,3 wk ahead,percent,Bin,0.5,0.6,0.034330006728571665
Delaware,3 wk ahead,percent,Bin,0.6,0.7,0.047485448784879536
Delaware,3 wk ahead,percent,Bin,0.7,0.8,0.059024158327446306
Delaware,3 wk ahead,percent,Bin,0.8,0.9,0.06614131641184456
Delaware,3 wk ahead,percent,Bin,0.9,1,0.06668070931054135
Delaware,3 wk ahead,percent,Bin,1,1.1,0.06033275985954259
Delaware,3 wk ahead,percent,Bin,1.1,1.2,0.049162740654180734
Delaware,3 wk ahead,percent,Bin,1.2,1.3,0.037277353424850994
Delaware,3 wk ahead,percent,Bin,1.3,1.4,0.029841616886587576
Delaware,3 wk ahead,percent,Bin,1.4,1.5,0.031179406252013177
Delaware,3 wk ahead,percent,Bin,1.5,1.6,0.042079621612285754
Delaware,3 wk ahead,percent,Bin,1.6,1.7,0.058130619199586404
Delaware,3 wk ahead,percent,Bin,1.7,1.8,0.07143908446207264
Delaware,3 wk ahead,percent,Bin,1.8,1.9,0.07531275079838015
Delaware,3 wk ahead,percent,Bin,1.9,2,0.06805727842525357
Delaware,3 wk ahead,percent,Bin,2,2.1,0.052932527734714956
Delaware,3 wk ahead,percent,Bin,2.1,2.2,0.035373069418392904
Delaware,3 wk ahead,percent,Bin,2.2,2.3,0.020128728473294888
Delaware,3 wk ahead,percent,Bin,2.3,2.4,0.009625912134392837
Delaware,3 wk ahead,percent,Bin,2.4,2.5,0.003817855133391571
Delaware,3 wk ahead,percent,Bin,2.5,2.6,0.0012422118853596424
Delaware,3 wk ahead,percent,Bin,2.6,2.7,4.027046986999563e-4
Delaware,3 wk ahead,percent,Bin,2.7,2.8,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,2.8,2.9,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,2.9,3,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3,3.1,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3.1,3.2,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3.2,3.3,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3.3,3.4,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3.4,3.5,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3.5,3.6,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3.6,3.7,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3.7,3.8,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3.8,3.9,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,3.9,4,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4,4.1,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4.1,4.2,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4.2,4.3,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4.3,4.4,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4.4,4.5,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4.5,4.6,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4.6,4.7,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4.7,4.8,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4.8,4.9,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,4.9,5,3.56080313185426e-4
Delaware,3 wk ahead,percent,Bin,5,5.1,3.56080313185426e-4
