component_model_id,season,location,target,weight
Subtype Historical Average,2015/2016,HHS Region 3,Season peak week,0.99994992907269
Historical Average,2016/2017,HHS Region 3,Season peak week,5.7866712245017e-05
Subtype Historical Average,2016/2017,HHS Region 3,Season peak week,0.999942133287755
Historical Average,2017/2018,HHS Region 3,Season peak week,6.36863907859003e-06
Subtype Historical Average,2017/2018,HHS Region 3,Season peak week,0.999993631360921
Historical Average,2010/2011,HHS Region 4,Season peak week,3.20654795436263e-05
Subtype Historical Average,2010/2011,HHS Region 4,Season peak week,0.999967934520456
Historical Average,2011/2012,HHS Region 4,Season peak week,3.12373440977933e-05
Subtype Historical Average,2011/2012,HHS Region 4,Season peak week,0.999968762655902
Historical Average,2012/2013,HHS Region 4,Season peak week,3.49309566086459e-05
Subtype Historical Average,2012/2013,HHS Region 4,Season peak week,0.999965069043391
Historical Average,2013/2014,HHS Region 4,Season peak week,0.997734126605085
Subtype Historical Average,2013/2014,HHS Region 4,Season peak week,0.00226587339491496
Historical Average,2014/2015,HHS Region 4,Season peak week,0.000349225637752055
Subtype Historical Average,2014/2015,HHS Region 4,Season peak week,0.999650774362248
Historical Average,2015/2016,HHS Region 4,Season peak week,3.04384928188136e-05
Subtype Historical Average,2015/2016,HHS Region 4,Season peak week,0.999969561507181
Historical Average,2016/2017,HHS Region 4,Season peak week,2.48239729151453e-05
Subtype Historical Average,2016/2017,HHS Region 4,Season peak week,0.999975176027085
Historical Average,2017/2018,HHS Region 4,Season peak week,1.09945236080037e-05
Subtype Historical Average,2017/2018,HHS Region 4,Season peak week,0.999989005476392
Historical Average,2010/2011,HHS Region 5,Season peak week,2.07741845772585e-06
Subtype Historical Average,2010/2011,HHS Region 5,Season peak week,0.999997922581542
Historical Average,2011/2012,HHS Region 5,Season peak week,8.74007367955901e-06
Subtype Historical Average,2011/2012,HHS Region 5,Season peak week,0.99999125992632
Historical Average,2012/2013,HHS Region 5,Season peak week,1.25694165996623e-05
Subtype Historical Average,2012/2013,HHS Region 5,Season peak week,0.9999874305834
Historical Average,2013/2014,HHS Region 5,Season peak week,9.98376680986727e-06
Subtype Historical Average,2013/2014,HHS Region 5,Season peak week,0.99999001623319
Historical Average,2014/2015,HHS Region 5,Season peak week,9.59233256015945e-06
Subtype Historical Average,2014/2015,HHS Region 5,Season peak week,0.99999040766744
Historical Average,2015/2016,HHS Region 5,Season peak week,2.56177013594501e-06
Subtype Historical Average,2015/2016,HHS Region 5,Season peak week,0.999997438229864
Historical Average,2016/2017,HHS Region 5,Season peak week,2.3848904634294e-06
Subtype Historical Average,2016/2017,HHS Region 5,Season peak week,0.999997615109537
Historical Average,2017/2018,HHS Region 5,Season peak week,2.23126026081765e-06
Subtype Historical Average,2017/2018,HHS Region 5,Season peak week,0.999997768739739
Historical Average,2010/2011,HHS Region 6,Season peak week,0.788019496791233
Subtype Historical Average,2010/2011,HHS Region 6,Season peak week,0.211980503208767
Historical Average,2011/2012,HHS Region 6,Season peak week,0.706425544826799
Subtype Historical Average,2011/2012,HHS Region 6,Season peak week,0.293574455173201
Historical Average,2012/2013,HHS Region 6,Season peak week,0.20926756191705
Subtype Historical Average,2012/2013,HHS Region 6,Season peak week,0.79073243808295
Historical Average,2013/2014,HHS Region 6,Season peak week,0.999995875803581
Subtype Historical Average,2013/2014,HHS Region 6,Season peak week,4.12419641901941e-06
Historical Average,2014/2015,HHS Region 6,Season peak week,0.660312629536753
Subtype Historical Average,2014/2015,HHS Region 6,Season peak week,0.339687370463247
Historical Average,2015/2016,HHS Region 6,Season peak week,0.795446093799765
Subtype Historical Average,2015/2016,HHS Region 6,Season peak week,0.204553906200235
Historical Average,2016/2017,HHS Region 6,Season peak week,0.777078316422627
Subtype Historical Average,2016/2017,HHS Region 6,Season peak week,0.222921683577373
Historical Average,2017/2018,HHS Region 6,Season peak week,5.57411314548273e-05
Subtype Historical Average,2017/2018,HHS Region 6,Season peak week,0.999944258868545
Historical Average,2010/2011,HHS Region 7,Season peak week,1.41411382455537e-06
Subtype Historical Average,2010/2011,HHS Region 7,Season peak week,0.999998585886175
Historical Average,2011/2012,HHS Region 7,Season peak week,2.8287156004996e-06
Subtype Historical Average,2011/2012,HHS Region 7,Season peak week,0.999997171284399
Historical Average,2012/2013,HHS Region 7,Season peak week,3.22270603727273e-06
Subtype Historical Average,2012/2013,HHS Region 7,Season peak week,0.999996777293963
Historical Average,2013/2014,HHS Region 7,Season peak week,4.00087537907275e-06
Subtype Historical Average,2013/2014,HHS Region 7,Season peak week,0.999995999124621
Historical Average,2014/2015,HHS Region 7,Season peak week,2.79548604247241e-06
Subtype Historical Average,2014/2015,HHS Region 7,Season peak week,0.999997204513958
Historical Average,2015/2016,HHS Region 7,Season peak week,1.28927145513794e-06
Subtype Historical Average,2015/2016,HHS Region 7,Season peak week,0.999998710728545
Historical Average,2016/2017,HHS Region 7,Season peak week,1.31571342321489e-06
Subtype Historical Average,2016/2017,HHS Region 7,Season peak week,0.999998684286577
Historical Average,2017/2018,HHS Region 7,Season peak week,1.54388331546581e-06
Subtype Historical Average,2017/2018,HHS Region 7,Season peak week,0.999998456116684
Historical Average,2010/2011,HHS Region 8,Season peak week,0.000211457500221007
Subtype Historical Average,2010/2011,HHS Region 8,Season peak week,0.999788542499779
Historical Average,2011/2012,HHS Region 8,Season peak week,2.45229505024429e-05
Subtype Historical Average,2011/2012,HHS Region 8,Season peak week,0.999975477049498
Historical Average,2012/2013,HHS Region 8,Season peak week,0.00193543436073626
Subtype Historical Average,2012/2013,HHS Region 8,Season peak week,0.998064565639264
Historical Average,2013/2014,HHS Region 8,Season peak week,0.999953839956619
Subtype Historical Average,2013/2014,HHS Region 8,Season peak week,4.6160043381201e-05
Historical Average,2014/2015,HHS Region 8,Season peak week,0.527226431866067
Subtype Historical Average,2014/2015,HHS Region 8,Season peak week,0.472773568133933
Historical Average,2015/2016,HHS Region 8,Season peak week,0.000436353202631722
Subtype Historical Average,2015/2016,HHS Region 8,Season peak week,0.999563646797368
Historical Average,2016/2017,HHS Region 8,Season peak week,0.000365629722361205
Subtype Historical Average,2016/2017,HHS Region 8,Season peak week,0.999634370277639
Historical Average,2017/2018,HHS Region 8,Season peak week,6.20478140986893e-05
Subtype Historical Average,2017/2018,HHS Region 8,Season peak week,0.999937952185901
Historical Average,2010/2011,HHS Region 9,Season peak week,0.999988907134317
Subtype Historical Average,2010/2011,HHS Region 9,Season peak week,1.10928656826921e-05
Historical Average,2011/2012,HHS Region 9,Season peak week,0.999990325631851
Subtype Historical Average,2011/2012,HHS Region 9,Season peak week,9.67436814909994e-06
Historical Average,2012/2013,HHS Region 9,Season peak week,0.870247370974648
Subtype Historical Average,2012/2013,HHS Region 9,Season peak week,0.129752629025352
Historical Average,2013/2014,HHS Region 9,Season peak week,0.999996749553309
Subtype Historical Average,2013/2014,HHS Region 9,Season peak week,3.25044669114224e-06
Historical Average,2014/2015,HHS Region 9,Season peak week,0.999988700784798
Subtype Historical Average,2014/2015,HHS Region 9,Season peak week,1.12992152023661e-05
Historical Average,2015/2016,HHS Region 9,Season peak week,0.999993922267587
Subtype Historical Average,2015/2016,HHS Region 9,Season peak week,6.07773241349661e-06
Historical Average,2016/2017,HHS Region 9,Season peak week,0.999992752690458
Subtype Historical Average,2016/2017,HHS Region 9,Season peak week,7.24730954181331e-06
Historical Average,2017/2018,HHS Region 9,Season peak week,0.999073006494256
Subtype Historical Average,2017/2018,HHS Region 9,Season peak week,0.000926993505744305
Historical Average,2010/2011,US National,Season peak week,3.73528985006497e-05
Subtype Historical Average,2010/2011,US National,Season peak week,0.999962647101499
Historical Average,2011/2012,US National,Season peak week,9.16909988103896e-05
Subtype Historical Average,2011/2012,US National,Season peak week,0.99990830900119
Historical Average,2012/2013,US National,Season peak week,0.703168792245141
Subtype Historical Average,2012/2013,US National,Season peak week,0.296831207754859
Historical Average,2013/2014,US National,Season peak week,3.23169087326842e-05
Subtype Historical Average,2013/2014,US National,Season peak week,0.999967683091267
Historical Average,2014/2015,US National,Season peak week,0.460614558986239
Subtype Historical Average,2014/2015,US National,Season peak week,0.539385441013761
Historical Average,2015/2016,US National,Season peak week,1.42933344734004e-05
Subtype Historical Average,2015/2016,US National,Season peak week,0.999985706665527
Historical Average,2016/2017,US National,Season peak week,1.45094246712752e-05
Subtype Historical Average,2016/2017,US National,Season peak week,0.999985490575329
Historical Average,2017/2018,US National,Season peak week,1.12145988608833e-05
Subtype Historical Average,2017/2018,US National,Season peak week,0.999988785401139
Historical Average,2018/2019,HHS Region 1,1 wk ahead,0.583269658578739
Subtype Historical Average,2018/2019,HHS Region 1,1 wk ahead,0.416730341421261
Historical Average,2018/2019,HHS Region 10,1 wk ahead,6.53537492497638e-05
Subtype Historical Average,2018/2019,HHS Region 10,1 wk ahead,0.99993464625075
Historical Average,2018/2019,HHS Region 2,1 wk ahead,0.428829279238229
Subtype Historical Average,2018/2019,HHS Region 2,1 wk ahead,0.571170720761771
Historical Average,2018/2019,HHS Region 3,1 wk ahead,0.455533104080613
Subtype Historical Average,2018/2019,HHS Region 3,1 wk ahead,0.544466895919387
Historical Average,2018/2019,HHS Region 4,1 wk ahead,0.720057583566148
Subtype Historical Average,2018/2019,HHS Region 4,1 wk ahead,0.279942416433852
Historical Average,2018/2019,HHS Region 5,1 wk ahead,0.600283207644934
Subtype Historical Average,2018/2019,HHS Region 5,1 wk ahead,0.399716792355066
Historical Average,2018/2019,HHS Region 6,1 wk ahead,0.566803191819827
Subtype Historical Average,2018/2019,HHS Region 6,1 wk ahead,0.433196808180173
Historical Average,2018/2019,HHS Region 7,1 wk ahead,0.720848376110602
Subtype Historical Average,2018/2019,HHS Region 7,1 wk ahead,0.279151623889398
Historical Average,2018/2019,HHS Region 8,1 wk ahead,0.301156034968833
Subtype Historical Average,2018/2019,HHS Region 8,1 wk ahead,0.698843965031167
Historical Average,2018/2019,HHS Region 9,1 wk ahead,0.0558328810328255
Subtype Historical Average,2018/2019,HHS Region 9,1 wk ahead,0.944167118967175
Historical Average,2018/2019,US National,1 wk ahead,0.720340797102975
Subtype Historical Average,2018/2019,US National,1 wk ahead,0.279659202897025
Historical Average,2018/2019,HHS Region 1,2 wk ahead,0.571198903061219
Subtype Historical Average,2018/2019,HHS Region 1,2 wk ahead,0.428801096938781
Historical Average,2018/2019,HHS Region 10,2 wk ahead,7.82297714946231e-05
Subtype Historical Average,2018/2019,HHS Region 10,2 wk ahead,0.999921770228505
Historical Average,2018/2019,HHS Region 2,2 wk ahead,0.419120859065448
Subtype Historical Average,2018/2019,HHS Region 2,2 wk ahead,0.580879140934552
Historical Average,2018/2019,HHS Region 3,2 wk ahead,0.418746977929634
Subtype Historical Average,2018/2019,HHS Region 3,2 wk ahead,0.581253022070367
Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.724787222029813
Subtype Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.275212777970187
Historical Average,2018/2019,HHS Region 5,2 wk ahead,0.585618965127399
Subtype Historical Average,2018/2019,HHS Region 5,2 wk ahead,0.414381034872601
Historical Average,2018/2019,HHS Region 6,2 wk ahead,0.58043200306191
Subtype Historical Average,2018/2019,HHS Region 6,2 wk ahead,0.41956799693809
Historical Average,2018/2019,HHS Region 7,2 wk ahead,0.696708083868955
Subtype Historical Average,2018/2019,HHS Region 7,2 wk ahead,0.303291916131045
Historical Average,2018/2019,HHS Region 8,2 wk ahead,0.306207765836819
Subtype Historical Average,2018/2019,HHS Region 8,2 wk ahead,0.693792234163181
Historical Average,2018/2019,HHS Region 9,2 wk ahead,0.222666551912144
Subtype Historical Average,2018/2019,HHS Region 9,2 wk ahead,0.777333448087856
Historical Average,2018/2019,US National,2 wk ahead,0.716172529526883
Subtype Historical Average,2018/2019,US National,2 wk ahead,0.283827470473117
Historical Average,2018/2019,HHS Region 1,3 wk ahead,0.574757429527742
Subtype Historical Average,2018/2019,HHS Region 1,3 wk ahead,0.425242570472258
Historical Average,2018/2019,HHS Region 10,3 wk ahead,0.000105958691816785
Subtype Historical Average,2018/2019,HHS Region 10,3 wk ahead,0.999894041308183
Historical Average,2018/2019,HHS Region 2,3 wk ahead,0.406611363224455
Subtype Historical Average,2018/2019,HHS Region 2,3 wk ahead,0.593388636775545
Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.415253314425937
Subtype Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.584746685574063
Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.731839370896324
Subtype Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.268160629103676
Historical Average,2018/2019,HHS Region 5,3 wk ahead,0.573953251479107
Subtype Historical Average,2018/2019,HHS Region 5,3 wk ahead,0.426046748520893
Historical Average,2018/2019,HHS Region 6,3 wk ahead,0.551780845360003
Subtype Historical Average,2018/2019,HHS Region 6,3 wk ahead,0.448219154639997
Historical Average,2018/2019,HHS Region 7,3 wk ahead,0.704446157898061
Subtype Historical Average,2018/2019,HHS Region 7,3 wk ahead,0.295553842101939
Historical Average,2018/2019,HHS Region 8,3 wk ahead,0.326899096517221
Subtype Historical Average,2018/2019,HHS Region 8,3 wk ahead,0.673100903482779
Historical Average,2018/2019,HHS Region 9,3 wk ahead,0.233745500279897
Subtype Historical Average,2018/2019,HHS Region 9,3 wk ahead,0.766254499720103
Historical Average,2018/2019,US National,3 wk ahead,0.718499042408139
Subtype Historical Average,2018/2019,US National,3 wk ahead,0.281500957591861
Historical Average,2018/2019,HHS Region 1,4 wk ahead,0.634536158702526
Subtype Historical Average,2018/2019,HHS Region 1,4 wk ahead,0.365463841297474
Historical Average,2018/2019,HHS Region 10,4 wk ahead,0.000104568250583392
Subtype Historical Average,2018/2019,HHS Region 10,4 wk ahead,0.999895431749417
Historical Average,2018/2019,HHS Region 2,4 wk ahead,0.405459070430384
Subtype Historical Average,2018/2019,HHS Region 2,4 wk ahead,0.594540929569616
Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.435342891627747
Subtype Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.564657108372253
Historical Average,2018/2019,HHS Region 4,4 wk ahead,0.690111694898233
Subtype Historical Average,2018/2019,HHS Region 4,4 wk ahead,0.309888305101767
Historical Average,2018/2019,HHS Region 5,4 wk ahead,0.573585751513723
Subtype Historical Average,2018/2019,HHS Region 5,4 wk ahead,0.426414248486277
Historical Average,2018/2019,HHS Region 6,4 wk ahead,0.571006420809637
Subtype Historical Average,2018/2019,HHS Region 6,4 wk ahead,0.428993579190363
Historical Average,2018/2019,HHS Region 7,4 wk ahead,0.710815941162857
Subtype Historical Average,2018/2019,HHS Region 7,4 wk ahead,0.289184058837143
Historical Average,2018/2019,HHS Region 8,4 wk ahead,0.364322912215643
Subtype Historical Average,2018/2019,HHS Region 8,4 wk ahead,0.635677087784357
Historical Average,2018/2019,HHS Region 9,4 wk ahead,0.287307188038134
Subtype Historical Average,2018/2019,HHS Region 9,4 wk ahead,0.712692811961866
Historical Average,2018/2019,US National,4 wk ahead,0.704909496217588
Subtype Historical Average,2018/2019,US National,4 wk ahead,0.295090503782412
Historical Average,2018/2019,HHS Region 1,Season onset,0.000916555675972213
Subtype Historical Average,2018/2019,HHS Region 1,Season onset,0.999083444324028
Historical Average,2018/2019,HHS Region 10,Season onset,7.72268027833916e-05
Subtype Historical Average,2018/2019,HHS Region 10,Season onset,0.999922773197217
Historical Average,2018/2019,HHS Region 2,Season onset,5.305102015632e-06
Subtype Historical Average,2018/2019,HHS Region 2,Season onset,0.999994694897984
Historical Average,2018/2019,HHS Region 3,Season onset,1.96895026905654e-05
Subtype Historical Average,2018/2019,HHS Region 3,Season onset,0.999980310497309
Historical Average,2018/2019,HHS Region 4,Season onset,2.91034340029935e-05
Subtype Historical Average,2018/2019,HHS Region 4,Season onset,0.999970896565997
Historical Average,2018/2019,HHS Region 5,Season onset,0.999966300292588
Subtype Historical Average,2018/2019,HHS Region 5,Season onset,3.36997074118151e-05
Historical Average,2018/2019,HHS Region 6,Season onset,2.9498855612036e-05
Subtype Historical Average,2018/2019,HHS Region 6,Season onset,0.999970501144388
Historical Average,2018/2019,HHS Region 7,Season onset,5.23410350879954e-07
Subtype Historical Average,2018/2019,HHS Region 7,Season onset,0.999999476589649
Historical Average,2018/2019,HHS Region 8,Season onset,0.107079605318557
Subtype Historical Average,2018/2019,HHS Region 8,Season onset,0.892920394681443
Historical Average,2018/2019,HHS Region 9,Season onset,0.725681041096493
Subtype Historical Average,2018/2019,HHS Region 9,Season onset,0.274318958903507
Historical Average,2018/2019,US National,Season onset,2.52027683200163e-05
Subtype Historical Average,2018/2019,US National,Season onset,0.99997479723168
Historical Average,2018/2019,HHS Region 1,Season peak percentage,0.99998470728623
Subtype Historical Average,2018/2019,HHS Region 1,Season peak percentage,1.52927137697061e-05
Historical Average,2018/2019,HHS Region 10,Season peak percentage,1.51488082075724e-05
Subtype Historical Average,2018/2019,HHS Region 10,Season peak percentage,0.999984851191792
Historical Average,2018/2019,HHS Region 2,Season peak percentage,0.999975940879591
Subtype Historical Average,2018/2019,HHS Region 2,Season peak percentage,2.40591204088497e-05
Historical Average,2018/2019,HHS Region 3,Season peak percentage,0.59347572054728
Subtype Historical Average,2018/2019,HHS Region 3,Season peak percentage,0.40652427945272
Historical Average,2018/2019,HHS Region 4,Season peak percentage,0.728621386304987
Subtype Historical Average,2018/2019,HHS Region 4,Season peak percentage,0.271378613695013
Historical Average,2018/2019,HHS Region 5,Season peak percentage,0.140455977127295
Subtype Historical Average,2018/2019,HHS Region 5,Season peak percentage,0.859544022872705
Historical Average,2018/2019,HHS Region 6,Season peak percentage,0.999992190791574
Subtype Historical Average,2018/2019,HHS Region 6,Season peak percentage,7.80920842642286e-06
Historical Average,2018/2019,HHS Region 7,Season peak percentage,0.907932023009004
Subtype Historical Average,2018/2019,HHS Region 7,Season peak percentage,0.0920679769909962
Historical Average,2018/2019,HHS Region 8,Season peak percentage,4.61119790218192e-05
Subtype Historical Average,2018/2019,HHS Region 8,Season peak percentage,0.999953888020978
Historical Average,2018/2019,HHS Region 9,Season peak percentage,0.890242055737907
Subtype Historical Average,2018/2019,HHS Region 9,Season peak percentage,0.109757944262093
Historical Average,2018/2019,US National,Season peak percentage,0.999324081530919
Subtype Historical Average,2018/2019,US National,Season peak percentage,0.000675918469081062
Historical Average,2018/2019,HHS Region 1,Season peak week,0.00772075437616828
Subtype Historical Average,2018/2019,HHS Region 1,Season peak week,0.992279245623832
Historical Average,2018/2019,HHS Region 10,Season peak week,0.000377901957913322
Subtype Historical Average,2018/2019,HHS Region 10,Season peak week,0.999622098042087
Historical Average,2018/2019,HHS Region 2,Season peak week,4.7798500854602e-06
Subtype Historical Average,2018/2019,HHS Region 2,Season peak week,0.999995220149915
Historical Average,2018/2019,HHS Region 3,Season peak week,0.000750792242051708
Subtype Historical Average,2018/2019,HHS Region 3,Season peak week,0.999249207757948
Historical Average,2018/2019,HHS Region 4,Season peak week,4.50870914677547e-05
Subtype Historical Average,2018/2019,HHS Region 4,Season peak week,0.999954912908532
Historical Average,2018/2019,HHS Region 5,Season peak week,4.3084057696129e-06
Subtype Historical Average,2018/2019,HHS Region 5,Season peak week,0.99999569159423
Historical Average,2018/2019,HHS Region 6,Season peak week,0.709625973297279
Subtype Historical Average,2018/2019,HHS Region 6,Season peak week,0.290374026702721
Historical Average,2018/2019,HHS Region 7,Season peak week,1.95931981794765e-06
Subtype Historical Average,2018/2019,HHS Region 7,Season peak week,0.999998040680182
Historical Average,2018/2019,HHS Region 8,Season peak week,0.000999439411583937
Subtype Historical Average,2018/2019,HHS Region 8,Season peak week,0.999000560588416
Historical Average,2018/2019,HHS Region 9,Season peak week,0.999987567706531
Subtype Historical Average,2018/2019,HHS Region 9,Season peak week,1.24322934690412e-05
Historical Average,2018/2019,US National,Season peak week,4.96022386477152e-05
Subtype Historical Average,2018/2019,US National,Season peak week,0.999950397761352
