component_model_id,season,location,target,weight
Subtype Historical Average,2018/2019,HHS Region 9,Season peak percentage,0.00695566663166115
Dynamic Harmonic Model,2010/2011,US National,Season peak percentage,0.729363411372227
Historical Average,2010/2011,US National,Season peak percentage,1.16822468889309e-05
Subtype Historical Average,2010/2011,US National,Season peak percentage,0.270624906380884
Dynamic Harmonic Model,2011/2012,US National,Season peak percentage,0.655157431746442
Historical Average,2011/2012,US National,Season peak percentage,1.21636431259372e-05
Subtype Historical Average,2011/2012,US National,Season peak percentage,0.344830404610432
Dynamic Harmonic Model,2012/2013,US National,Season peak percentage,0.682727714650994
Historical Average,2012/2013,US National,Season peak percentage,1.62048040997302e-05
Subtype Historical Average,2012/2013,US National,Season peak percentage,0.317256080544907
Dynamic Harmonic Model,2013/2014,US National,Season peak percentage,0.701293573003952
Historical Average,2013/2014,US National,Season peak percentage,2.03700781713569e-05
Subtype Historical Average,2013/2014,US National,Season peak percentage,0.298686056917876
Dynamic Harmonic Model,2014/2015,US National,Season peak percentage,0.694979741085847
Historical Average,2014/2015,US National,Season peak percentage,1.66032050827576e-05
Subtype Historical Average,2014/2015,US National,Season peak percentage,0.30500365570907
Dynamic Harmonic Model,2015/2016,US National,Season peak percentage,0.754145191236833
Historical Average,2015/2016,US National,Season peak percentage,2.65220852854244e-05
Subtype Historical Average,2015/2016,US National,Season peak percentage,0.245828286677882
Dynamic Harmonic Model,2016/2017,US National,Season peak percentage,0.794542457781289
Historical Average,2016/2017,US National,Season peak percentage,4.91012311377962e-06
Subtype Historical Average,2016/2017,US National,Season peak percentage,0.205452632095598
Dynamic Harmonic Model,2017/2018,US National,Season peak percentage,0.696597095996531
Historical Average,2017/2018,US National,Season peak percentage,3.47242654656321e-05
Subtype Historical Average,2017/2018,US National,Season peak percentage,0.303368179738003
Dynamic Harmonic Model,2018/2019,US National,Season peak percentage,0.695538566969377
Historical Average,2018/2019,US National,Season peak percentage,1.35121609658858e-05
Subtype Historical Average,2018/2019,US National,Season peak percentage,0.304447920869657
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season peak week,0.860416177698169
Historical Average,2010/2011,HHS Region 1,Season peak week,0.139581051884016
Subtype Historical Average,2010/2011,HHS Region 1,Season peak week,2.77041781571906e-06
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season peak week,0.942211835050095
Historical Average,2011/2012,HHS Region 1,Season peak week,0.057784936621977
Subtype Historical Average,2011/2012,HHS Region 1,Season peak week,3.22832792753985e-06
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season peak week,0.881527693127346
Historical Average,2012/2013,HHS Region 1,Season peak week,0.11846979555508
Subtype Historical Average,2012/2013,HHS Region 1,Season peak week,2.51131757391087e-06
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season peak week,0.856044813737897
Historical Average,2013/2014,HHS Region 1,Season peak week,0.143953471116388
Subtype Historical Average,2013/2014,HHS Region 1,Season peak week,1.71514571551904e-06
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season peak week,0.899932498579373
Historical Average,2014/2015,HHS Region 1,Season peak week,0.100060445087391
Subtype Historical Average,2014/2015,HHS Region 1,Season peak week,7.05633323600632e-06
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season peak week,0.908594512403477
Historical Average,2015/2016,HHS Region 1,Season peak week,0.0914036410484956
Subtype Historical Average,2015/2016,HHS Region 1,Season peak week,1.84654802774866e-06
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season peak week,0.854549039254892
Historical Average,2016/2017,HHS Region 1,Season peak week,0.145448462682024
Subtype Historical Average,2016/2017,HHS Region 1,Season peak week,2.49806308447254e-06
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season peak week,0.853865027992704
Historical Average,2017/2018,HHS Region 1,Season peak week,0.146132659578672
Subtype Historical Average,2017/2018,HHS Region 1,Season peak week,2.31242862338395e-06
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season peak week,0.867904109236533
Historical Average,2018/2019,HHS Region 1,Season peak week,0.132093662298446
Subtype Historical Average,2018/2019,HHS Region 1,Season peak week,2.22846502035354e-06
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season peak week,0.968085297205805
Historical Average,2010/2011,HHS Region 10,Season peak week,0.0318691096826519
Subtype Historical Average,2010/2011,HHS Region 10,Season peak week,4.55931115430271e-05
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season peak week,0.978427221094044
Historical Average,2011/2012,HHS Region 10,Season peak week,0.0214908794073747
Subtype Historical Average,2011/2012,HHS Region 10,Season peak week,8.18994985810119e-05
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season peak week,0.955555297935746
Historical Average,2012/2013,HHS Region 10,Season peak week,0.0443802242372754
Subtype Historical Average,2012/2013,HHS Region 10,Season peak week,6.44778269782769e-05
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season peak week,0.954219971170323
Historical Average,2013/2014,HHS Region 10,Season peak week,0.0456627049850879
Subtype Historical Average,2013/2014,HHS Region 10,Season peak week,0.000117323844588853
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season peak week,0.953193133591452
Historical Average,2014/2015,HHS Region 10,Season peak week,0.0467624253516268
Subtype Historical Average,2014/2015,HHS Region 10,Season peak week,4.44410569210552e-05
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season peak week,0.957008616228812
Historical Average,2015/2016,HHS Region 10,Season peak week,0.0429358393609485
Subtype Historical Average,2015/2016,HHS Region 10,Season peak week,5.55444102400495e-05
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season peak week,0.951946971676774
Historical Average,2016/2017,HHS Region 10,Season peak week,0.0464713661158877
Subtype Historical Average,2016/2017,HHS Region 10,Season peak week,0.00158166220733852
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season peak week,0.950956073941713
Historical Average,2017/2018,HHS Region 10,Season peak week,0.0490071928661188
Subtype Historical Average,2017/2018,HHS Region 10,Season peak week,3.67331921685987e-05
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season peak week,0.967346511573971
Historical Average,2018/2019,HHS Region 10,Season peak week,0.032601243305065
Subtype Historical Average,2018/2019,HHS Region 10,Season peak week,5.22451209637397e-05
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season peak week,0.833899773206774
Historical Average,2010/2011,HHS Region 2,Season peak week,1.95455636342271e-06
Subtype Historical Average,2010/2011,HHS Region 2,Season peak week,0.166098272236863
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season peak week,0.915614836506323
Historical Average,2011/2012,HHS Region 2,Season peak week,4.45628539423736e-07
Subtype Historical Average,2011/2012,HHS Region 2,Season peak week,0.0843847178651375
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season peak week,0.789333066038607
Historical Average,2012/2013,HHS Region 2,Season peak week,1.32677453949233e-06
Subtype Historical Average,2012/2013,HHS Region 2,Season peak week,0.210665607186854
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season peak week,0.83162294791136
Historical Average,2013/2014,HHS Region 2,Season peak week,2.69769256729191e-06
Subtype Historical Average,2013/2014,HHS Region 2,Season peak week,0.168374354396073
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season peak week,0.791841107936343
Historical Average,2014/2015,HHS Region 2,Season peak week,1.03358178993911e-06
Subtype Historical Average,2014/2015,HHS Region 2,Season peak week,0.208157858481867
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season peak week,0.778137838936152
Historical Average,2015/2016,HHS Region 2,Season peak week,1.49355170613797e-06
Subtype Historical Average,2015/2016,HHS Region 2,Season peak week,0.221860667512142
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season peak week,0.785865585518435
Historical Average,2016/2017,HHS Region 2,Season peak week,1.39270698936844e-06
Subtype Historical Average,2016/2017,HHS Region 2,Season peak week,0.214133021774576
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season peak week,0.78994119162598
Historical Average,2017/2018,HHS Region 2,Season peak week,1.45477084880521e-06
Subtype Historical Average,2017/2018,HHS Region 2,Season peak week,0.210057353603171
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season peak week,0.786361160275975
Historical Average,2018/2019,HHS Region 2,Season peak week,1.45104505625689e-06
Subtype Historical Average,2018/2019,HHS Region 2,Season peak week,0.213637388678969
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season peak week,0.962759511836761
Historical Average,2010/2011,HHS Region 3,Season peak week,0.0371290705898016
Subtype Historical Average,2010/2011,HHS Region 3,Season peak week,0.000111417573437869
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season peak week,0.968736421686537
Historical Average,2011/2012,HHS Region 3,Season peak week,0.0311873502656586
Subtype Historical Average,2011/2012,HHS Region 3,Season peak week,7.62280478048563e-05
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season peak week,0.96803266675078
Historical Average,2012/2013,HHS Region 3,Season peak week,0.0318773121198101
Subtype Historical Average,2012/2013,HHS Region 3,Season peak week,9.00211294101985e-05
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season peak week,0.965504328901561
Historical Average,2013/2014,HHS Region 3,Season peak week,0.0340944928672716
Subtype Historical Average,2013/2014,HHS Region 3,Season peak week,0.000401178231167766
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season peak week,0.964732501020481
Historical Average,2014/2015,HHS Region 3,Season peak week,0.0351433522704286
Subtype Historical Average,2014/2015,HHS Region 3,Season peak week,0.000124146709089999
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season peak week,0.970792108921998
Historical Average,2015/2016,HHS Region 3,Season peak week,0.000666634467984786
Subtype Historical Average,2015/2016,HHS Region 3,Season peak week,0.0285412566100172
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season peak week,0.999999526526673
Historical Average,2016/2017,HHS Region 3,Season peak week,4.31262143742738e-07
Subtype Historical Average,2016/2017,HHS Region 3,Season peak week,4.22111831256149e-08
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season peak week,0.959043204758754
Historical Average,2017/2018,HHS Region 3,Season peak week,0.0408863591419507
Subtype Historical Average,2017/2018,HHS Region 3,Season peak week,7.04360992949813e-05
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season peak week,0.962183358851824
Historical Average,2018/2019,HHS Region 3,Season peak week,0.0376078973413829
Subtype Historical Average,2018/2019,HHS Region 3,Season peak week,0.000208743806793115
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season peak week,0.890815100951017
Historical Average,2010/2011,HHS Region 4,Season peak week,3.64507093416337e-05
Subtype Historical Average,2010/2011,HHS Region 4,Season peak week,0.109148448339642
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season peak week,0.857591439754356
Historical Average,2011/2012,HHS Region 4,Season peak week,2.7536353878667e-05
Subtype Historical Average,2011/2012,HHS Region 4,Season peak week,0.142381023891765
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season peak week,0.892543619505753
Historical Average,2012/2013,HHS Region 4,Season peak week,3.44014662327655e-05
Subtype Historical Average,2012/2013,HHS Region 4,Season peak week,0.107421979028014
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season peak week,0.89929184217236
Historical Average,2013/2014,HHS Region 4,Season peak week,2.07482820008251e-05
Subtype Historical Average,2013/2014,HHS Region 4,Season peak week,0.100687409545639
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season peak week,0.891459033316736
Historical Average,2014/2015,HHS Region 4,Season peak week,9.86823574826662e-06
Subtype Historical Average,2014/2015,HHS Region 4,Season peak week,0.108531098447516
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season peak week,0.825476683625047
Historical Average,2015/2016,HHS Region 4,Season peak week,0.17452078096447
Subtype Historical Average,2015/2016,HHS Region 4,Season peak week,2.53541048317303e-06
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season peak week,0.890557896783988
Historical Average,2016/2017,HHS Region 4,Season peak week,0.0551333299149983
Subtype Historical Average,2016/2017,HHS Region 4,Season peak week,0.0543087733010141
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season peak week,0.999998465324601
Historical Average,2017/2018,HHS Region 4,Season peak week,7.15411160297752e-08
Subtype Historical Average,2017/2018,HHS Region 4,Season peak week,1.46313428318181e-06
Dynamic Harmonic Model,2018/2019,HHS Region 4,Season peak week,0.88792673787813
Historical Average,2018/2019,HHS Region 4,Season peak week,2.43747862345678e-05
Subtype Historical Average,2018/2019,HHS Region 4,Season peak week,0.112048887335636
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season peak week,0.880395451246802
Historical Average,2010/2011,HHS Region 5,Season peak week,0.11960358471006
Subtype Historical Average,2010/2011,HHS Region 5,Season peak week,9.64043137477526e-07
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season peak week,0.868296782351462
Historical Average,2011/2012,HHS Region 5,Season peak week,0.131702702636167
Subtype Historical Average,2011/2012,HHS Region 5,Season peak week,5.15012370781286e-07
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season peak week,0.907928627944267
Historical Average,2012/2013,HHS Region 5,Season peak week,0.0920708976890229
Subtype Historical Average,2012/2013,HHS Region 5,Season peak week,4.74366710044951e-07
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season peak week,0.98020664307505
Historical Average,2013/2014,HHS Region 5,Season peak week,0.0197764380091601
Subtype Historical Average,2013/2014,HHS Region 5,Season peak week,1.69189157897579e-05
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season peak week,0.91375725075922
Historical Average,2014/2015,HHS Region 5,Season peak week,0.0862423122634275
Subtype Historical Average,2014/2015,HHS Region 5,Season peak week,4.36977352338807e-07
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season peak week,0.883119514372221
Historical Average,2015/2016,HHS Region 5,Season peak week,0.116879821725082
Subtype Historical Average,2015/2016,HHS Region 5,Season peak week,6.63902697370917e-07
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season peak week,0.886124787908718
Historical Average,2016/2017,HHS Region 5,Season peak week,0.113874646644986
Subtype Historical Average,2016/2017,HHS Region 5,Season peak week,5.65446295660489e-07
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season peak week,0.914619844111916
Historical Average,2017/2018,HHS Region 5,Season peak week,0.0853793278643414
Subtype Historical Average,2017/2018,HHS Region 5,Season peak week,8.28023742567997e-07
Dynamic Harmonic Model,2018/2019,HHS Region 5,Season peak week,0.959937545102362
Historical Average,2018/2019,HHS Region 5,Season peak week,0.040062437243353
Subtype Historical Average,2018/2019,HHS Region 5,Season peak week,1.76542846723302e-08
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season peak week,0.999999850318591
Historical Average,2010/2011,HHS Region 6,Season peak week,1.48985321159007e-07
Subtype Historical Average,2010/2011,HHS Region 6,Season peak week,6.96087503258448e-10
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season peak week,0.911373924477243
Historical Average,2011/2012,HHS Region 6,Season peak week,0.0886255537790898
Subtype Historical Average,2011/2012,HHS Region 6,Season peak week,5.21743667202782e-07
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season peak week,0.943551668192122
Historical Average,2012/2013,HHS Region 6,Season peak week,0.0564477897736747
Subtype Historical Average,2012/2013,HHS Region 6,Season peak week,5.4203420329407e-07
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season peak week,0.940579357724327
Historical Average,2013/2014,HHS Region 6,Season peak week,0.0594200225252807
Subtype Historical Average,2013/2014,HHS Region 6,Season peak week,6.19750392625831e-07
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season peak week,0.943930270231917
Historical Average,2014/2015,HHS Region 6,Season peak week,0.0560690916614542
Subtype Historical Average,2014/2015,HHS Region 6,Season peak week,6.38106628540051e-07
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season peak week,0.947733318246537
Historical Average,2015/2016,HHS Region 6,Season peak week,0.0522662085441588
Subtype Historical Average,2015/2016,HHS Region 6,Season peak week,4.73209304026528e-07
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season peak week,0.946661638201408
Historical Average,2016/2017,HHS Region 6,Season peak week,0.0533379148862339
Subtype Historical Average,2016/2017,HHS Region 6,Season peak week,4.46912358543477e-07
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season peak week,0.934035835436929
Historical Average,2017/2018,HHS Region 6,Season peak week,0.0659637643346337
Subtype Historical Average,2017/2018,HHS Region 6,Season peak week,4.00228437034556e-07
Dynamic Harmonic Model,2018/2019,HHS Region 6,Season peak week,0.952677967520533
Historical Average,2018/2019,HHS Region 6,Season peak week,0.0473215931370828
Subtype Historical Average,2018/2019,HHS Region 6,Season peak week,4.39342384489493e-07
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season peak week,0.863614063586907
Historical Average,2010/2011,HHS Region 7,Season peak week,0.136310248251362
Subtype Historical Average,2010/2011,HHS Region 7,Season peak week,7.56881617313252e-05
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season peak week,0.851353640487805
Historical Average,2011/2012,HHS Region 7,Season peak week,0.148625497109818
Subtype Historical Average,2011/2012,HHS Region 7,Season peak week,2.08624023777316e-05
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season peak week,0.841787749058901
Historical Average,2012/2013,HHS Region 7,Season peak week,0.158181424506271
Subtype Historical Average,2012/2013,HHS Region 7,Season peak week,3.08264348273241e-05
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season peak week,0.85622307354328
Historical Average,2013/2014,HHS Region 7,Season peak week,9.64599666766514e-05
Subtype Historical Average,2013/2014,HHS Region 7,Season peak week,0.143680466490043
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season peak week,0.860608780481455
Historical Average,2014/2015,HHS Region 7,Season peak week,0.139130082547763
Subtype Historical Average,2014/2015,HHS Region 7,Season peak week,0.000261136970781931
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season peak week,0.855875064779976
Historical Average,2015/2016,HHS Region 7,Season peak week,0.14410280248811
Subtype Historical Average,2015/2016,HHS Region 7,Season peak week,2.2132731914112e-05
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season peak week,0.83310304118668
Historical Average,2016/2017,HHS Region 7,Season peak week,0.166818192225194
Subtype Historical Average,2016/2017,HHS Region 7,Season peak week,7.8766588126212e-05
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season peak week,0.886007561779098
Historical Average,2017/2018,HHS Region 7,Season peak week,0.0325485986755521
Subtype Historical Average,2017/2018,HHS Region 7,Season peak week,0.0814438395453498
Dynamic Harmonic Model,2018/2019,HHS Region 7,Season peak week,0.914826603894458
Historical Average,2018/2019,HHS Region 7,Season peak week,0.08517078438671
Subtype Historical Average,2018/2019,HHS Region 7,Season peak week,2.61171883176135e-06
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season peak week,0.955573388460779
Historical Average,2010/2011,HHS Region 8,Season peak week,2.45419762448664e-05
Subtype Historical Average,2010/2011,HHS Region 8,Season peak week,0.0444020695629763
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season peak week,0.953235917843045
Historical Average,2011/2012,HHS Region 8,Season peak week,1.62389333772034e-05
Subtype Historical Average,2011/2012,HHS Region 8,Season peak week,0.0467478432235774
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season peak week,0.961525786835001
Historical Average,2012/2013,HHS Region 8,Season peak week,8.58893306858839e-05
Subtype Historical Average,2012/2013,HHS Region 8,Season peak week,0.038388323834313
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season peak week,0.955142315988111
Historical Average,2013/2014,HHS Region 8,Season peak week,1.43078871095645e-05
Subtype Historical Average,2013/2014,HHS Region 8,Season peak week,0.0448433761247798
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season peak week,0.960885374404305
Historical Average,2014/2015,HHS Region 8,Season peak week,5.16722449626873e-05
Subtype Historical Average,2014/2015,HHS Region 8,Season peak week,0.0390629533507327
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season peak week,0.970159963286354
Historical Average,2015/2016,HHS Region 8,Season peak week,2.32693035877231e-05
Subtype Historical Average,2015/2016,HHS Region 8,Season peak week,0.029816767410058
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season peak week,0.955307976582167
Historical Average,2016/2017,HHS Region 8,Season peak week,2.32185493736534e-05
Subtype Historical Average,2016/2017,HHS Region 8,Season peak week,0.0446688048684592
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season peak week,0.969974252307671
Historical Average,2017/2018,HHS Region 8,Season peak week,9.80218443180336e-06
Subtype Historical Average,2017/2018,HHS Region 8,Season peak week,0.0300159455078971
Dynamic Harmonic Model,2018/2019,HHS Region 8,Season peak week,0.978833709322693
Historical Average,2018/2019,HHS Region 8,Season peak week,0.0211227149739518
Subtype Historical Average,2018/2019,HHS Region 8,Season peak week,4.3575703355172e-05
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season peak week,0.954228823241321
Historical Average,2010/2011,HHS Region 9,Season peak week,0.0457697854517367
Subtype Historical Average,2010/2011,HHS Region 9,Season peak week,1.39130694252962e-06
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season peak week,0.948390163064015
Historical Average,2011/2012,HHS Region 9,Season peak week,0.0516089503981073
Subtype Historical Average,2011/2012,HHS Region 9,Season peak week,8.8653787772454e-07
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season peak week,0.94982064210297
Historical Average,2012/2013,HHS Region 9,Season peak week,0.0501764338299329
Subtype Historical Average,2012/2013,HHS Region 9,Season peak week,2.92406709709948e-06
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season peak week,0.977163785750431
Historical Average,2013/2014,HHS Region 9,Season peak week,0.00179405986917254
Subtype Historical Average,2013/2014,HHS Region 9,Season peak week,0.0210421543803968
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season peak week,0.950650861048626
Historical Average,2014/2015,HHS Region 9,Season peak week,0.0493472406629545
Subtype Historical Average,2014/2015,HHS Region 9,Season peak week,1.89828841942324e-06
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season peak week,0.962162189859623
Historical Average,2015/2016,HHS Region 9,Season peak week,0.0378370108267245
Subtype Historical Average,2015/2016,HHS Region 9,Season peak week,7.99313652813781e-07
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season peak week,0.963483037031631
Historical Average,2016/2017,HHS Region 9,Season peak week,0.0365165116838653
Subtype Historical Average,2016/2017,HHS Region 9,Season peak week,4.51284503378298e-07
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season peak week,0.943486353553002
Historical Average,2017/2018,HHS Region 9,Season peak week,0.0565124766314683
Subtype Historical Average,2017/2018,HHS Region 9,Season peak week,1.16981553016907e-06
Dynamic Harmonic Model,2018/2019,HHS Region 9,Season peak week,0.950445813999562
Historical Average,2018/2019,HHS Region 9,Season peak week,0.0495533597617514
Subtype Historical Average,2018/2019,HHS Region 9,Season peak week,8.26238686860618e-07
Dynamic Harmonic Model,2010/2011,US National,Season peak week,0.95989573026239
Historical Average,2010/2011,US National,Season peak week,0.0400462026807482
Subtype Historical Average,2010/2011,US National,Season peak week,5.80670568620323e-05
Dynamic Harmonic Model,2011/2012,US National,Season peak week,0.926918389647519
Historical Average,2011/2012,US National,Season peak week,0.0730116017038727
Subtype Historical Average,2011/2012,US National,Season peak week,7.00086486086579e-05
Dynamic Harmonic Model,2012/2013,US National,Season peak week,0.955632565741021
Historical Average,2012/2013,US National,Season peak week,0.0443640665452824
Subtype Historical Average,2012/2013,US National,Season peak week,3.36771369633813e-06
Dynamic Harmonic Model,2013/2014,US National,Season peak week,0.949875350856461
Historical Average,2013/2014,US National,Season peak week,1.16354643618382e-05
Subtype Historical Average,2013/2014,US National,Season peak week,0.0501130136791774
Dynamic Harmonic Model,2014/2015,US National,Season peak week,0.958122487102454
Historical Average,2014/2015,US National,Season peak week,0.0418086969222977
Subtype Historical Average,2014/2015,US National,Season peak week,6.88159752484337e-05
Dynamic Harmonic Model,2015/2016,US National,Season peak week,0.935010503759141
Historical Average,2015/2016,US National,Season peak week,0.0649521707335048
Subtype Historical Average,2015/2016,US National,Season peak week,3.73255073538748e-05
Dynamic Harmonic Model,2016/2017,US National,Season peak week,0.94969209182525
Historical Average,2016/2017,US National,Season peak week,0.050272537996282
Subtype Historical Average,2016/2017,US National,Season peak week,3.53701784681139e-05
Dynamic Harmonic Model,2017/2018,US National,Season peak week,0.966205423574596
Historical Average,2017/2018,US National,Season peak week,0.0337694965828799
Subtype Historical Average,2017/2018,US National,Season peak week,2.50798425244254e-05
Dynamic Harmonic Model,2018/2019,US National,Season peak week,0.978422011378099
Historical Average,2018/2019,US National,Season peak week,0.0215154296947151
Subtype Historical Average,2018/2019,US National,Season peak week,6.25589271855159e-05
Dynamic Harmonic Model,2019/2020,HHS Region 1,1 wk ahead,0.999999889943858
Historical Average,2019/2020,HHS Region 1,1 wk ahead,8.5794978999655e-08
Subtype Historical Average,2019/2020,HHS Region 1,1 wk ahead,2.42611632149567e-08
Dynamic Harmonic Model,2019/2020,HHS Region 10,1 wk ahead,0.986097107132345
Historical Average,2019/2020,HHS Region 10,1 wk ahead,0.00998386503168839
Subtype Historical Average,2019/2020,HHS Region 10,1 wk ahead,0.00391902783596625
Dynamic Harmonic Model,2019/2020,HHS Region 2,1 wk ahead,0.99592089028743
Historical Average,2019/2020,HHS Region 2,1 wk ahead,0.00405642048764523
Subtype Historical Average,2019/2020,HHS Region 2,1 wk ahead,2.26892249250181e-05
Dynamic Harmonic Model,2019/2020,HHS Region 3,1 wk ahead,0.987052506484679
Historical Average,2019/2020,HHS Region 3,1 wk ahead,4.69786606202731e-06
Subtype Historical Average,2019/2020,HHS Region 3,1 wk ahead,0.0129427956492588
Dynamic Harmonic Model,2019/2020,HHS Region 4,1 wk ahead,0.993888194024941
Historical Average,2019/2020,HHS Region 4,1 wk ahead,0.00610678358650712
Subtype Historical Average,2019/2020,HHS Region 4,1 wk ahead,5.02238855197118e-06
Dynamic Harmonic Model,2019/2020,HHS Region 5,1 wk ahead,0.993448249057222
Historical Average,2019/2020,HHS Region 5,1 wk ahead,5.2505753743741e-07
Subtype Historical Average,2019/2020,HHS Region 5,1 wk ahead,0.00655122588524086
Dynamic Harmonic Model,2019/2020,HHS Region 6,1 wk ahead,0.991195608118196
Historical Average,2019/2020,HHS Region 6,1 wk ahead,4.13646535885007e-06
Subtype Historical Average,2019/2020,HHS Region 6,1 wk ahead,0.00880025541644516
Dynamic Harmonic Model,2019/2020,HHS Region 7,1 wk ahead,0.999999926627685
Historical Average,2019/2020,HHS Region 7,1 wk ahead,2.43247860411385e-08
Subtype Historical Average,2019/2020,HHS Region 7,1 wk ahead,4.90475292760883e-08
Dynamic Harmonic Model,2019/2020,HHS Region 8,1 wk ahead,0.999999816626591
Historical Average,2019/2020,HHS Region 8,1 wk ahead,1.54668924270638e-07
Subtype Historical Average,2019/2020,HHS Region 8,1 wk ahead,2.87044849424687e-08
Dynamic Harmonic Model,2019/2020,HHS Region 9,1 wk ahead,0.999998131870184
Historical Average,2019/2020,HHS Region 9,1 wk ahead,1.62330037976349e-06
Subtype Historical Average,2019/2020,HHS Region 9,1 wk ahead,2.44829435913365e-07
Dynamic Harmonic Model,2019/2020,US National,1 wk ahead,0.999999829383281
Historical Average,2019/2020,US National,1 wk ahead,6.55525664906896e-08
Subtype Historical Average,2019/2020,US National,1 wk ahead,1.05064152399426e-07
Dynamic Harmonic Model,2019/2020,HHS Region 1,2 wk ahead,0.999996177384413
Historical Average,2019/2020,HHS Region 1,2 wk ahead,3.75283442995346e-06
Subtype Historical Average,2019/2020,HHS Region 1,2 wk ahead,6.97811568129417e-08
Dynamic Harmonic Model,2019/2020,HHS Region 10,2 wk ahead,0.96187063762175
Historical Average,2019/2020,HHS Region 10,2 wk ahead,0.0380972898325473
