component_model_id,season,location,target,weight
Subtype Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.286221045511211
Dynamic Harmonic Model,2016/2017,HHS Region 9,4 wk ahead,0.618142288759118
Historical Average,2016/2017,HHS Region 9,4 wk ahead,5.8933922031826e-06
Subtype Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.381851817848679
Dynamic Harmonic Model,2017/2018,HHS Region 9,4 wk ahead,0.643901205621612
Historical Average,2017/2018,HHS Region 9,4 wk ahead,4.13838347293557e-06
Subtype Historical Average,2017/2018,HHS Region 9,4 wk ahead,0.356094655994915
Dynamic Harmonic Model,2010/2011,US National,4 wk ahead,0.685103532251224
Historical Average,2010/2011,US National,4 wk ahead,3.3435361180304e-06
Subtype Historical Average,2010/2011,US National,4 wk ahead,0.314893124212658
Dynamic Harmonic Model,2011/2012,US National,4 wk ahead,0.565956486151629
Historical Average,2011/2012,US National,4 wk ahead,3.39053593231069e-06
Subtype Historical Average,2011/2012,US National,4 wk ahead,0.434040123312439
Dynamic Harmonic Model,2012/2013,US National,4 wk ahead,0.598503089282016
Historical Average,2012/2013,US National,4 wk ahead,3.16808438303418e-06
Subtype Historical Average,2012/2013,US National,4 wk ahead,0.401493742633601
Dynamic Harmonic Model,2013/2014,US National,4 wk ahead,0.673280085786282
Historical Average,2013/2014,US National,4 wk ahead,2.26249832233901e-05
Subtype Historical Average,2013/2014,US National,4 wk ahead,0.326697289230494
Dynamic Harmonic Model,2014/2015,US National,4 wk ahead,0.723727367064708
Historical Average,2014/2015,US National,4 wk ahead,2.94282773549807e-05
Subtype Historical Average,2014/2015,US National,4 wk ahead,0.276243204657937
Dynamic Harmonic Model,2015/2016,US National,4 wk ahead,0.632010253704747
Historical Average,2015/2016,US National,4 wk ahead,3.513201956655e-06
Subtype Historical Average,2015/2016,US National,4 wk ahead,0.367986233093297
Dynamic Harmonic Model,2016/2017,US National,4 wk ahead,0.599055408329431
Historical Average,2016/2017,US National,4 wk ahead,3.43643116586971e-06
Subtype Historical Average,2016/2017,US National,4 wk ahead,0.400941155239403
Dynamic Harmonic Model,2017/2018,US National,4 wk ahead,0.650866597414499
Historical Average,2017/2018,US National,4 wk ahead,2.09340537523124e-06
Subtype Historical Average,2017/2018,US National,4 wk ahead,0.349131309180126
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season onset,0.953456020849283
Historical Average,2010/2011,HHS Region 1,Season onset,5.09533015741128e-08
Subtype Historical Average,2010/2011,HHS Region 1,Season onset,0.0465439281974152
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season onset,0.928884504266106
Historical Average,2011/2012,HHS Region 1,Season onset,1.11109715918336e-07
Subtype Historical Average,2011/2012,HHS Region 1,Season onset,0.0711153846241784
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season onset,0.946671531761103
Historical Average,2012/2013,HHS Region 1,Season onset,8.95184260565512e-08
Subtype Historical Average,2012/2013,HHS Region 1,Season onset,0.0533283787204713
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season onset,0.958699879728559
Historical Average,2013/2014,HHS Region 1,Season onset,1.002671060808e-07
Subtype Historical Average,2013/2014,HHS Region 1,Season onset,0.0413000200043352
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season onset,0.987200492749401
Historical Average,2014/2015,HHS Region 1,Season onset,4.82884810509457e-08
Subtype Historical Average,2014/2015,HHS Region 1,Season onset,0.0127994589621177
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season onset,0.946431547139183
Historical Average,2015/2016,HHS Region 1,Season onset,6.79771627531236e-08
Subtype Historical Average,2015/2016,HHS Region 1,Season onset,0.0535683848836538
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season onset,0.94721394448725
Historical Average,2016/2017,HHS Region 1,Season onset,8.92878786588134e-08
Subtype Historical Average,2016/2017,HHS Region 1,Season onset,0.0527859662248713
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season onset,0.946492604461289
Historical Average,2017/2018,HHS Region 1,Season onset,6.57529018816698e-08
Subtype Historical Average,2017/2018,HHS Region 1,Season onset,0.0535073297858094
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season onset,0.999999982599199
Historical Average,2010/2011,HHS Region 10,Season onset,1.59966779366072e-09
Subtype Historical Average,2010/2011,HHS Region 10,Season onset,1.58011327382885e-08
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season onset,0.999999985691749
Historical Average,2011/2012,HHS Region 10,Season onset,4.25566347788959e-09
Subtype Historical Average,2011/2012,HHS Region 10,Season onset,1.00525872225637e-08
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season onset,0.999999984786211
Historical Average,2012/2013,HHS Region 10,Season onset,6.65392735789358e-09
Subtype Historical Average,2012/2013,HHS Region 10,Season onset,8.5598618251897e-09
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season onset,0.999999983249705
Historical Average,2013/2014,HHS Region 10,Season onset,7.61607594860362e-09
Subtype Historical Average,2013/2014,HHS Region 10,Season onset,9.13421944899978e-09
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season onset,0.999999985879063
Historical Average,2014/2015,HHS Region 10,Season onset,7.20594483679136e-09
Subtype Historical Average,2014/2015,HHS Region 10,Season onset,6.91499183534847e-09
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season onset,0.999999993548517
Historical Average,2015/2016,HHS Region 10,Season onset,2.85209846324583e-09
Subtype Historical Average,2015/2016,HHS Region 10,Season onset,3.59938415401716e-09
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season onset,0.999999981667594
Historical Average,2016/2017,HHS Region 10,Season onset,5.55548366936893e-09
Subtype Historical Average,2016/2017,HHS Region 10,Season onset,1.27769227528381e-08
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season onset,0.999999977465686
Historical Average,2017/2018,HHS Region 10,Season onset,6.74673741804594e-09
Subtype Historical Average,2017/2018,HHS Region 10,Season onset,1.57875760459557e-08
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season onset,0.830266287832976
Historical Average,2010/2011,HHS Region 2,Season onset,1.77720437439308e-07
Subtype Historical Average,2010/2011,HHS Region 2,Season onset,0.169733534446587
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season onset,0.69255847979655
Historical Average,2011/2012,HHS Region 2,Season onset,2.84608488500511e-07
Subtype Historical Average,2011/2012,HHS Region 2,Season onset,0.307441235594961
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season onset,0.790983051936998
Historical Average,2012/2013,HHS Region 2,Season onset,2.4877600620895e-07
Subtype Historical Average,2012/2013,HHS Region 2,Season onset,0.209016699286996
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season onset,0.800737940379346
Historical Average,2013/2014,HHS Region 2,Season onset,2.49768990067472e-07
Subtype Historical Average,2013/2014,HHS Region 2,Season onset,0.199261809851664
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season onset,0.801443597711715
Historical Average,2014/2015,HHS Region 2,Season onset,3.28175524508945e-07
Subtype Historical Average,2014/2015,HHS Region 2,Season onset,0.19855607411276
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season onset,0.941063608044244
Historical Average,2015/2016,HHS Region 2,Season onset,1.31087579456519e-07
Subtype Historical Average,2015/2016,HHS Region 2,Season onset,0.0589362608681766
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season onset,0.784294210974791
Historical Average,2016/2017,HHS Region 2,Season onset,2.36530689956698e-07
Subtype Historical Average,2016/2017,HHS Region 2,Season onset,0.215705552494519
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season onset,0.787849457091534
Historical Average,2017/2018,HHS Region 2,Season onset,2.17375619792851e-07
Subtype Historical Average,2017/2018,HHS Region 2,Season onset,0.212150325532846
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season onset,0.965086379162578
Historical Average,2010/2011,HHS Region 3,Season onset,0.0348504616346522
Subtype Historical Average,2010/2011,HHS Region 3,Season onset,6.31592027698119e-05
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season onset,0.955713690545637
Historical Average,2011/2012,HHS Region 3,Season onset,0.0440170815011134
Subtype Historical Average,2011/2012,HHS Region 3,Season onset,0.000269227953250051
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season onset,0.965865172686233
Historical Average,2012/2013,HHS Region 3,Season onset,0.0341048203694434
Subtype Historical Average,2012/2013,HHS Region 3,Season onset,3.00069443234821e-05
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season onset,0.964618406993833
Historical Average,2013/2014,HHS Region 3,Season onset,0.0353529082218263
Subtype Historical Average,2013/2014,HHS Region 3,Season onset,2.8684784340763e-05
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season onset,0.966709814724624
Historical Average,2014/2015,HHS Region 3,Season onset,0.0332706895278797
Subtype Historical Average,2014/2015,HHS Region 3,Season onset,1.94957474959608e-05
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season onset,0.999999995829582
Historical Average,2015/2016,HHS Region 3,Season onset,8.02059434546723e-10
Subtype Historical Average,2015/2016,HHS Region 3,Season onset,3.36835838796643e-09
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season onset,0.964783103159018
Historical Average,2016/2017,HHS Region 3,Season onset,0.0351676079429111
Subtype Historical Average,2016/2017,HHS Region 3,Season onset,4.92888980706082e-05
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season onset,0.964910430452326
Historical Average,2017/2018,HHS Region 3,Season onset,0.0350378680380459
Subtype Historical Average,2017/2018,HHS Region 3,Season onset,5.17015096278582e-05
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season onset,0.815385032228362
Historical Average,2010/2011,HHS Region 4,Season onset,3.66095803109434e-05
Subtype Historical Average,2010/2011,HHS Region 4,Season onset,0.184578358191327
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season onset,0.74378947995906
Historical Average,2011/2012,HHS Region 4,Season onset,1.43962625251553e-05
Subtype Historical Average,2011/2012,HHS Region 4,Season onset,0.256196123778415
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season onset,0.817253633426208
Historical Average,2012/2013,HHS Region 4,Season onset,2.85643720989293e-05
Subtype Historical Average,2012/2013,HHS Region 4,Season onset,0.182717802201693
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season onset,0.825562239023389
Historical Average,2013/2014,HHS Region 4,Season onset,0.173706676730923
Subtype Historical Average,2013/2014,HHS Region 4,Season onset,0.000731084245688874
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season onset,0.824330144821302
Historical Average,2014/2015,HHS Region 4,Season onset,7.69273221376635e-05
Subtype Historical Average,2014/2015,HHS Region 4,Season onset,0.175592927856561
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season onset,0.999999998282479
Historical Average,2015/2016,HHS Region 4,Season onset,1.65800839675001e-10
Subtype Historical Average,2015/2016,HHS Region 4,Season onset,1.55172039813315e-09
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season onset,0.820144451113831
Historical Average,2016/2017,HHS Region 4,Season onset,3.22027983262983e-05
Subtype Historical Average,2016/2017,HHS Region 4,Season onset,0.179823346087843
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season onset,0.821117295966612
Historical Average,2017/2018,HHS Region 4,Season onset,2.98478109648788e-05
Subtype Historical Average,2017/2018,HHS Region 4,Season onset,0.178852856222423
Dynamic Harmonic Model,2010/2011,HHS Region 5,Season onset,0.650903556783154
Historical Average,2010/2011,HHS Region 5,Season onset,0.34906749123616
Subtype Historical Average,2010/2011,HHS Region 5,Season onset,2.89519806856573e-05
Dynamic Harmonic Model,2011/2012,HHS Region 5,Season onset,0.696001341687993
Historical Average,2011/2012,HHS Region 5,Season onset,1.35032089640527e-06
Subtype Historical Average,2011/2012,HHS Region 5,Season onset,0.303997307991111
Dynamic Harmonic Model,2012/2013,HHS Region 5,Season onset,0.622883565065711
Historical Average,2012/2013,HHS Region 5,Season onset,0.375268706408616
Subtype Historical Average,2012/2013,HHS Region 5,Season onset,0.00184772852567274
Dynamic Harmonic Model,2013/2014,HHS Region 5,Season onset,0.693298411627063
Historical Average,2013/2014,HHS Region 5,Season onset,0.306691703248887
Subtype Historical Average,2013/2014,HHS Region 5,Season onset,9.88512405011674e-06
Dynamic Harmonic Model,2014/2015,HHS Region 5,Season onset,0.604624090852416
Historical Average,2014/2015,HHS Region 5,Season onset,0.395293980791026
Subtype Historical Average,2014/2015,HHS Region 5,Season onset,8.19283565581046e-05
Dynamic Harmonic Model,2015/2016,HHS Region 5,Season onset,0.658288988245877
Historical Average,2015/2016,HHS Region 5,Season onset,0.341695518338559
Subtype Historical Average,2015/2016,HHS Region 5,Season onset,1.5493415563696e-05
Dynamic Harmonic Model,2016/2017,HHS Region 5,Season onset,0.558761254633184
Historical Average,2016/2017,HHS Region 5,Season onset,0.408027402968115
Subtype Historical Average,2016/2017,HHS Region 5,Season onset,0.033211342398701
Dynamic Harmonic Model,2017/2018,HHS Region 5,Season onset,0.590443897155566
Historical Average,2017/2018,HHS Region 5,Season onset,0.382931383968755
Subtype Historical Average,2017/2018,HHS Region 5,Season onset,0.0266247188756789
Dynamic Harmonic Model,2010/2011,HHS Region 6,Season onset,0.926646809399969
Historical Average,2010/2011,HHS Region 6,Season onset,0.0732996908643361
Subtype Historical Average,2010/2011,HHS Region 6,Season onset,5.34997356952922e-05
Dynamic Harmonic Model,2011/2012,HHS Region 6,Season onset,0.906919128581316
Historical Average,2011/2012,HHS Region 6,Season onset,0.0928347884953463
Subtype Historical Average,2011/2012,HHS Region 6,Season onset,0.000246082923337431
Dynamic Harmonic Model,2012/2013,HHS Region 6,Season onset,0.928160274605484
Historical Average,2012/2013,HHS Region 6,Season onset,0.0717623019931478
Subtype Historical Average,2012/2013,HHS Region 6,Season onset,7.74234013679355e-05
Dynamic Harmonic Model,2013/2014,HHS Region 6,Season onset,0.92964149352956
Historical Average,2013/2014,HHS Region 6,Season onset,0.0703348674455494
Subtype Historical Average,2013/2014,HHS Region 6,Season onset,2.36390248903306e-05
Dynamic Harmonic Model,2014/2015,HHS Region 6,Season onset,0.929645905870538
Historical Average,2014/2015,HHS Region 6,Season onset,0.0703250715867887
Subtype Historical Average,2014/2015,HHS Region 6,Season onset,2.90225426729117e-05
Dynamic Harmonic Model,2015/2016,HHS Region 6,Season onset,0.952877977829162
Historical Average,2015/2016,HHS Region 6,Season onset,0.0471178488428432
Subtype Historical Average,2015/2016,HHS Region 6,Season onset,4.1733279945242e-06
Dynamic Harmonic Model,2016/2017,HHS Region 6,Season onset,0.97481811152461
Historical Average,2016/2017,HHS Region 6,Season onset,2.97165381861955e-06
Subtype Historical Average,2016/2017,HHS Region 6,Season onset,0.0251789168215713
Dynamic Harmonic Model,2017/2018,HHS Region 6,Season onset,0.929807430391194
Historical Average,2017/2018,HHS Region 6,Season onset,0.0701315141307568
Subtype Historical Average,2017/2018,HHS Region 6,Season onset,6.1055478049639e-05
Dynamic Harmonic Model,2010/2011,HHS Region 7,Season onset,0.956285345497838
Historical Average,2010/2011,HHS Region 7,Season onset,1.52461422157286e-07
Subtype Historical Average,2010/2011,HHS Region 7,Season onset,0.0437145020407395
Dynamic Harmonic Model,2011/2012,HHS Region 7,Season onset,0.968381469320931
Historical Average,2011/2012,HHS Region 7,Season onset,1.85170546224243e-07
Subtype Historical Average,2011/2012,HHS Region 7,Season onset,0.0316183455085226
Dynamic Harmonic Model,2012/2013,HHS Region 7,Season onset,0.999999767320316
Historical Average,2012/2013,HHS Region 7,Season onset,3.3059775423908e-13
Subtype Historical Average,2012/2013,HHS Region 7,Season onset,2.3267935359554e-07
Dynamic Harmonic Model,2013/2014,HHS Region 7,Season onset,0.96012996109693
Historical Average,2013/2014,HHS Region 7,Season onset,3.17066642370959e-07
Subtype Historical Average,2013/2014,HHS Region 7,Season onset,0.0398697218364278
Dynamic Harmonic Model,2014/2015,HHS Region 7,Season onset,0.964813822192475
Historical Average,2014/2015,HHS Region 7,Season onset,1.89621418307965e-07
Subtype Historical Average,2014/2015,HHS Region 7,Season onset,0.0351859881861068
Dynamic Harmonic Model,2015/2016,HHS Region 7,Season onset,0.969113082095041
Historical Average,2015/2016,HHS Region 7,Season onset,6.85651282858114e-08
Subtype Historical Average,2015/2016,HHS Region 7,Season onset,0.0308868493398303
Dynamic Harmonic Model,2016/2017,HHS Region 7,Season onset,0.953455391505516
Historical Average,2016/2017,HHS Region 7,Season onset,1.892734903366e-07
Subtype Historical Average,2016/2017,HHS Region 7,Season onset,0.0465444192209934
Dynamic Harmonic Model,2017/2018,HHS Region 7,Season onset,0.956617878221202
Historical Average,2017/2018,HHS Region 7,Season onset,1.59035901887488e-07
Subtype Historical Average,2017/2018,HHS Region 7,Season onset,0.0433819627428964
Dynamic Harmonic Model,2010/2011,HHS Region 8,Season onset,0.999999915727963
Historical Average,2010/2011,HHS Region 8,Season onset,2.2679338872292e-11
Subtype Historical Average,2010/2011,HHS Region 8,Season onset,8.42493580841115e-08
Dynamic Harmonic Model,2011/2012,HHS Region 8,Season onset,0.999999862229317
Historical Average,2011/2012,HHS Region 8,Season onset,1.82364379398264e-14
Subtype Historical Average,2011/2012,HHS Region 8,Season onset,1.3777066426461e-07
Dynamic Harmonic Model,2012/2013,HHS Region 8,Season onset,0.999999963201621
Historical Average,2012/2013,HHS Region 8,Season onset,9.11352571843634e-11
Subtype Historical Average,2012/2013,HHS Region 8,Season onset,3.67072440491857e-08
Dynamic Harmonic Model,2013/2014,HHS Region 8,Season onset,0.999999931482389
Historical Average,2013/2014,HHS Region 8,Season onset,8.17706217612275e-11
Subtype Historical Average,2013/2014,HHS Region 8,Season onset,6.84358401490812e-08
Dynamic Harmonic Model,2014/2015,HHS Region 8,Season onset,0.999999958033368
Historical Average,2014/2015,HHS Region 8,Season onset,5.48864423228218e-11
Subtype Historical Average,2014/2015,HHS Region 8,Season onset,4.1911745646218e-08
Dynamic Harmonic Model,2015/2016,HHS Region 8,Season onset,0.999999991198161
Historical Average,2015/2016,HHS Region 8,Season onset,4.35794121472757e-10
Subtype Historical Average,2015/2016,HHS Region 8,Season onset,8.36604532673285e-09
Dynamic Harmonic Model,2016/2017,HHS Region 8,Season onset,0.999999922582039
Historical Average,2016/2017,HHS Region 8,Season onset,1.16345731191014e-11
Subtype Historical Average,2016/2017,HHS Region 8,Season onset,7.74063259708028e-08
Dynamic Harmonic Model,2017/2018,HHS Region 8,Season onset,0.999999948603411
Historical Average,2017/2018,HHS Region 8,Season onset,8.7390071688518e-12
Subtype Historical Average,2017/2018,HHS Region 8,Season onset,5.13878501293258e-08
Dynamic Harmonic Model,2010/2011,HHS Region 9,Season onset,0.824565726203062
Historical Average,2010/2011,HHS Region 9,Season onset,1.93052382313436e-05
Subtype Historical Average,2010/2011,HHS Region 9,Season onset,0.175414968558707
Dynamic Harmonic Model,2011/2012,HHS Region 9,Season onset,0.634888226199173
Historical Average,2011/2012,HHS Region 9,Season onset,3.91808896504155e-05
Subtype Historical Average,2011/2012,HHS Region 9,Season onset,0.365072592911176
Dynamic Harmonic Model,2012/2013,HHS Region 9,Season onset,0.817474524330455
Historical Average,2012/2013,HHS Region 9,Season onset,3.30925468541987e-06
Subtype Historical Average,2012/2013,HHS Region 9,Season onset,0.18252216641486
Dynamic Harmonic Model,2013/2014,HHS Region 9,Season onset,0.721249440299315
Historical Average,2013/2014,HHS Region 9,Season onset,5.72458678542027e-05
Subtype Historical Average,2013/2014,HHS Region 9,Season onset,0.278693313832831
Dynamic Harmonic Model,2014/2015,HHS Region 9,Season onset,0.727341379038821
Historical Average,2014/2015,HHS Region 9,Season onset,8.83463065985015e-05
Subtype Historical Average,2014/2015,HHS Region 9,Season onset,0.272570274654581
Dynamic Harmonic Model,2015/2016,HHS Region 9,Season onset,0.822944773249506
Historical Average,2015/2016,HHS Region 9,Season onset,0.106881640871712
Subtype Historical Average,2015/2016,HHS Region 9,Season onset,0.0701735858787825
Dynamic Harmonic Model,2016/2017,HHS Region 9,Season onset,0.735384552221017
Historical Average,2016/2017,HHS Region 9,Season onset,2.41048675790252e-05
Subtype Historical Average,2016/2017,HHS Region 9,Season onset,0.264591342911404
Dynamic Harmonic Model,2017/2018,HHS Region 9,Season onset,0.723061658045219
Historical Average,2017/2018,HHS Region 9,Season onset,2.42282175509809e-05
Subtype Historical Average,2017/2018,HHS Region 9,Season onset,0.27691411373723
Dynamic Harmonic Model,2010/2011,US National,Season onset,0.87431869427653
Historical Average,2010/2011,US National,Season onset,1.70808296947965e-06
Subtype Historical Average,2010/2011,US National,Season onset,0.1256795976405
Dynamic Harmonic Model,2011/2012,US National,Season onset,0.783930141112694
Historical Average,2011/2012,US National,Season onset,1.75292582159412e-06
Subtype Historical Average,2011/2012,US National,Season onset,0.216068105961484
Dynamic Harmonic Model,2012/2013,US National,Season onset,0.951804334104365
Historical Average,2012/2013,US National,Season onset,5.553624173432e-07
Subtype Historical Average,2012/2013,US National,Season onset,0.0481951105332175
Dynamic Harmonic Model,2013/2014,US National,Season onset,0.858182971863321
Historical Average,2013/2014,US National,Season onset,2.13181854606892e-06
Subtype Historical Average,2013/2014,US National,Season onset,0.141814896318133
Dynamic Harmonic Model,2014/2015,US National,Season onset,0.858113898282778
Historical Average,2014/2015,US National,Season onset,1.82158660686518e-06
Subtype Historical Average,2014/2015,US National,Season onset,0.141884280130615
Dynamic Harmonic Model,2015/2016,US National,Season onset,0.895941490297178
Historical Average,2015/2016,US National,Season onset,9.44805961661622e-06
Subtype Historical Average,2015/2016,US National,Season onset,0.104049061643205
Dynamic Harmonic Model,2016/2017,US National,Season onset,0.855597628683824
Historical Average,2016/2017,US National,Season onset,1.59854575508183e-06
Subtype Historical Average,2016/2017,US National,Season onset,0.144400772770421
Dynamic Harmonic Model,2017/2018,US National,Season onset,0.855027611543788
Historical Average,2017/2018,US National,Season onset,1.70209626359558e-06
Subtype Historical Average,2017/2018,US National,Season onset,0.144970686359948
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season peak percentage,0.98817939721587
Historical Average,2010/2011,HHS Region 1,Season peak percentage,2.59207989426411e-05
Subtype Historical Average,2010/2011,HHS Region 1,Season peak percentage,0.0117946819851873
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season peak percentage,0.981967635835716
Historical Average,2011/2012,HHS Region 1,Season peak percentage,5.77781527719346e-06
Subtype Historical Average,2011/2012,HHS Region 1,Season peak percentage,0.0180265863490069
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season peak percentage,0.9879293554626
Historical Average,2012/2013,HHS Region 1,Season peak percentage,1.99699198116332e-05
Subtype Historical Average,2012/2013,HHS Region 1,Season peak percentage,0.0120506746175888
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season peak percentage,0.987425214240828
Historical Average,2013/2014,HHS Region 1,Season peak percentage,0.000682089964881092
Subtype Historical Average,2013/2014,HHS Region 1,Season peak percentage,0.0118926957942908
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season peak percentage,0.987926032959029
Historical Average,2014/2015,HHS Region 1,Season peak percentage,0.0120268192403076
Subtype Historical Average,2014/2015,HHS Region 1,Season peak percentage,4.71478006638056e-05
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season peak percentage,0.987282837951127
Historical Average,2015/2016,HHS Region 1,Season peak percentage,1.37750999171976e-05
Subtype Historical Average,2015/2016,HHS Region 1,Season peak percentage,0.0127033869489559
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season peak percentage,0.999999951278931
Historical Average,2016/2017,HHS Region 1,Season peak percentage,3.25582424475989e-10
Subtype Historical Average,2016/2017,HHS Region 1,Season peak percentage,4.8395486125871e-08
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season peak percentage,0.981965981862458
Historical Average,2017/2018,HHS Region 1,Season peak percentage,5.81955602958276e-06
Subtype Historical Average,2017/2018,HHS Region 1,Season peak percentage,0.0180281985815126
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season peak percentage,0.962304960892903
Historical Average,2010/2011,HHS Region 10,Season peak percentage,5.48967074858244e-06
Subtype Historical Average,2010/2011,HHS Region 10,Season peak percentage,0.0376895494363485
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season peak percentage,0.986852173408944
Historical Average,2011/2012,HHS Region 10,Season peak percentage,6.67945178835733e-06
Subtype Historical Average,2011/2012,HHS Region 10,Season peak percentage,0.0131411471392673
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season peak percentage,0.950813157679583
Historical Average,2012/2013,HHS Region 10,Season peak percentage,5.75180732862034e-06
Subtype Historical Average,2012/2013,HHS Region 10,Season peak percentage,0.0491810905130881
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season peak percentage,0.958238185665048
Historical Average,2013/2014,HHS Region 10,Season peak percentage,5.55560490422245e-05
Subtype Historical Average,2013/2014,HHS Region 10,Season peak percentage,0.0417062582859099
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season peak percentage,0.952727892906219
Historical Average,2014/2015,HHS Region 10,Season peak percentage,1.05224376105596e-05
Subtype Historical Average,2014/2015,HHS Region 10,Season peak percentage,0.0472615846561708
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season peak percentage,0.945528119204361
Historical Average,2015/2016,HHS Region 10,Season peak percentage,4.50867198388579e-06
Subtype Historical Average,2015/2016,HHS Region 10,Season peak percentage,0.0544673721236552
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season peak percentage,0.955119067160135
Historical Average,2016/2017,HHS Region 10,Season peak percentage,5.06810517785352e-06
Subtype Historical Average,2016/2017,HHS Region 10,Season peak percentage,0.0448758647346868
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season peak percentage,0.951098157939226
Historical Average,2017/2018,HHS Region 10,Season peak percentage,4.72330688050412e-06
Subtype Historical Average,2017/2018,HHS Region 10,Season peak percentage,0.0488971187538939
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season peak percentage,0.877037900379216
Historical Average,2010/2011,HHS Region 2,Season peak percentage,1.96538270960332e-06
Subtype Historical Average,2010/2011,HHS Region 2,Season peak percentage,0.122960134238074
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season peak percentage,0.848217615575591
Historical Average,2011/2012,HHS Region 2,Season peak percentage,2.40092167261182e-06
Subtype Historical Average,2011/2012,HHS Region 2,Season peak percentage,0.151779983502736
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season peak percentage,0.874138551869077
Historical Average,2012/2013,HHS Region 2,Season peak percentage,3.51554851572551e-06
Subtype Historical Average,2012/2013,HHS Region 2,Season peak percentage,0.125857932582407
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season peak percentage,0.881736564857286
Historical Average,2013/2014,HHS Region 2,Season peak percentage,7.8880694019279e-06
Subtype Historical Average,2013/2014,HHS Region 2,Season peak percentage,0.118255547073312
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season peak percentage,0.920486923007659
Historical Average,2014/2015,HHS Region 2,Season peak percentage,1.45762164582097e-05
Subtype Historical Average,2014/2015,HHS Region 2,Season peak percentage,0.0794985007758828
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season peak percentage,0.93794520274974
Historical Average,2015/2016,HHS Region 2,Season peak percentage,2.47975197425551e-06
Subtype Historical Average,2015/2016,HHS Region 2,Season peak percentage,0.0620523174982853
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season peak percentage,0.87951523603244
Historical Average,2016/2017,HHS Region 2,Season peak percentage,1.13984067846632e-06
Subtype Historical Average,2016/2017,HHS Region 2,Season peak percentage,0.120483624126881
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season peak percentage,0.852110829964471
Historical Average,2017/2018,HHS Region 2,Season peak percentage,2.33431597700904e-06
Subtype Historical Average,2017/2018,HHS Region 2,Season peak percentage,0.147886835719552
