component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2011/2012,50,HHS Region 9,0.581745957321026
Dynamic Harmonic Model,2011/2012,51,HHS Region 9,0.581745957321026
Dynamic Harmonic Model,2011/2012,52,HHS Region 9,0.581745957321026
Historical Average,2011/2012,49,HHS Region 9,6.85694788234621e-06
Historical Average,2011/2012,50,HHS Region 9,6.85694788234621e-06
Historical Average,2011/2012,51,HHS Region 9,6.85694788234621e-06
Historical Average,2011/2012,52,HHS Region 9,6.85694788234621e-06
Subtype Historical Average,2011/2012,49,HHS Region 9,0.418247185731092
Subtype Historical Average,2011/2012,50,HHS Region 9,0.418247185731092
Subtype Historical Average,2011/2012,51,HHS Region 9,0.418247185731092
Subtype Historical Average,2011/2012,52,HHS Region 9,0.418247185731092
Dynamic Harmonic Model,2012/2013,49,HHS Region 9,0.65398156072322
Dynamic Harmonic Model,2012/2013,50,HHS Region 9,0.65398156072322
Dynamic Harmonic Model,2012/2013,51,HHS Region 9,0.65398156072322
Dynamic Harmonic Model,2012/2013,52,HHS Region 9,0.65398156072322
Historical Average,2012/2013,49,HHS Region 9,8.334665675795e-06
Historical Average,2012/2013,50,HHS Region 9,8.334665675795e-06
Historical Average,2012/2013,51,HHS Region 9,8.334665675795e-06
Historical Average,2012/2013,52,HHS Region 9,8.334665675795e-06
Subtype Historical Average,2012/2013,49,HHS Region 9,0.346010104611105
Subtype Historical Average,2012/2013,50,HHS Region 9,0.346010104611105
Subtype Historical Average,2012/2013,51,HHS Region 9,0.346010104611105
Subtype Historical Average,2012/2013,52,HHS Region 9,0.346010104611105
Dynamic Harmonic Model,2013/2014,49,HHS Region 9,0.649804343207102
Dynamic Harmonic Model,2013/2014,50,HHS Region 9,0.649804343207102
Dynamic Harmonic Model,2013/2014,51,HHS Region 9,0.649804343207102
Dynamic Harmonic Model,2013/2014,52,HHS Region 9,0.649804343207102
Historical Average,2013/2014,49,HHS Region 9,6.11205836891405e-05
Historical Average,2013/2014,50,HHS Region 9,6.11205836891405e-05
Historical Average,2013/2014,51,HHS Region 9,6.11205836891405e-05
Historical Average,2013/2014,52,HHS Region 9,6.11205836891405e-05
Subtype Historical Average,2013/2014,49,HHS Region 9,0.350134536209209
Subtype Historical Average,2013/2014,50,HHS Region 9,0.350134536209209
Subtype Historical Average,2013/2014,51,HHS Region 9,0.350134536209209
Subtype Historical Average,2013/2014,52,HHS Region 9,0.350134536209209
Dynamic Harmonic Model,2014/2015,49,HHS Region 9,0.62509283117597
Dynamic Harmonic Model,2014/2015,50,HHS Region 9,0.62509283117597
Dynamic Harmonic Model,2014/2015,51,HHS Region 9,0.62509283117597
Dynamic Harmonic Model,2014/2015,52,HHS Region 9,0.62509283117597
Historical Average,2014/2015,49,HHS Region 9,2.29946590914195e-05
Historical Average,2014/2015,50,HHS Region 9,2.29946590914195e-05
Historical Average,2014/2015,51,HHS Region 9,2.29946590914195e-05
Historical Average,2014/2015,52,HHS Region 9,2.29946590914195e-05
Subtype Historical Average,2014/2015,49,HHS Region 9,0.374884174164939
Subtype Historical Average,2014/2015,50,HHS Region 9,0.374884174164939
Subtype Historical Average,2014/2015,51,HHS Region 9,0.374884174164939
Subtype Historical Average,2014/2015,52,HHS Region 9,0.374884174164939
Dynamic Harmonic Model,2015/2016,49,HHS Region 9,0.684392914527866
Dynamic Harmonic Model,2015/2016,50,HHS Region 9,0.684392914527866
Dynamic Harmonic Model,2015/2016,51,HHS Region 9,0.684392914527866
Dynamic Harmonic Model,2015/2016,52,HHS Region 9,0.684392914527866
Historical Average,2015/2016,49,HHS Region 9,9.49632485419975e-06
Historical Average,2015/2016,50,HHS Region 9,9.49632485419975e-06
Historical Average,2015/2016,51,HHS Region 9,9.49632485419975e-06
Historical Average,2015/2016,52,HHS Region 9,9.49632485419975e-06
Subtype Historical Average,2015/2016,49,HHS Region 9,0.31559758914728
Subtype Historical Average,2015/2016,50,HHS Region 9,0.31559758914728
Subtype Historical Average,2015/2016,51,HHS Region 9,0.31559758914728
Subtype Historical Average,2015/2016,52,HHS Region 9,0.31559758914728
Dynamic Harmonic Model,2016/2017,49,HHS Region 9,0.618896257287252
Dynamic Harmonic Model,2016/2017,50,HHS Region 9,0.618896257287252
Dynamic Harmonic Model,2016/2017,51,HHS Region 9,0.618896257287252
Dynamic Harmonic Model,2016/2017,52,HHS Region 9,0.618896257287252
Historical Average,2016/2017,49,HHS Region 9,7.19344440648724e-06
Historical Average,2016/2017,50,HHS Region 9,7.19344440648724e-06
Historical Average,2016/2017,51,HHS Region 9,7.19344440648724e-06
Historical Average,2016/2017,52,HHS Region 9,7.19344440648724e-06
Subtype Historical Average,2016/2017,49,HHS Region 9,0.381096549268341
Subtype Historical Average,2016/2017,50,HHS Region 9,0.381096549268341
Subtype Historical Average,2016/2017,51,HHS Region 9,0.381096549268341
Subtype Historical Average,2016/2017,52,HHS Region 9,0.381096549268341
Dynamic Harmonic Model,2017/2018,49,HHS Region 9,0.676123038765738
Dynamic Harmonic Model,2017/2018,50,HHS Region 9,0.676123038765738
Dynamic Harmonic Model,2017/2018,51,HHS Region 9,0.676123038765738
Dynamic Harmonic Model,2017/2018,52,HHS Region 9,0.676123038765738
Historical Average,2017/2018,49,HHS Region 9,4.83699112972868e-06
Historical Average,2017/2018,50,HHS Region 9,4.83699112972868e-06
Historical Average,2017/2018,51,HHS Region 9,4.83699112972868e-06
Historical Average,2017/2018,52,HHS Region 9,4.83699112972868e-06
Subtype Historical Average,2017/2018,49,HHS Region 9,0.323872124243133
Subtype Historical Average,2017/2018,50,HHS Region 9,0.323872124243133
Subtype Historical Average,2017/2018,51,HHS Region 9,0.323872124243133
Subtype Historical Average,2017/2018,52,HHS Region 9,0.323872124243133
Dynamic Harmonic Model,2010/2011,53,HHS Region 9,0.876806699953119
Dynamic Harmonic Model,2010/2011,54,HHS Region 9,0.876806699953119
Dynamic Harmonic Model,2010/2011,55,HHS Region 9,0.876806699953119
Dynamic Harmonic Model,2010/2011,56,HHS Region 9,0.876806699953119
Historical Average,2010/2011,53,HHS Region 9,6.84232563916414e-06
Historical Average,2010/2011,54,HHS Region 9,6.84232563916414e-06
Historical Average,2010/2011,55,HHS Region 9,6.84232563916414e-06
Historical Average,2010/2011,56,HHS Region 9,6.84232563916414e-06
Subtype Historical Average,2010/2011,53,HHS Region 9,0.123186457721241
Subtype Historical Average,2010/2011,54,HHS Region 9,0.123186457721241
Subtype Historical Average,2010/2011,55,HHS Region 9,0.123186457721241
Subtype Historical Average,2010/2011,56,HHS Region 9,0.123186457721241
Dynamic Harmonic Model,2011/2012,53,HHS Region 9,0.837726275588963
Dynamic Harmonic Model,2011/2012,54,HHS Region 9,0.837726275588963
Dynamic Harmonic Model,2011/2012,55,HHS Region 9,0.837726275588963
Dynamic Harmonic Model,2011/2012,56,HHS Region 9,0.837726275588963
Historical Average,2011/2012,53,HHS Region 9,7.68984322127827e-06
Historical Average,2011/2012,54,HHS Region 9,7.68984322127827e-06
Historical Average,2011/2012,55,HHS Region 9,7.68984322127827e-06
Historical Average,2011/2012,56,HHS Region 9,7.68984322127827e-06
Subtype Historical Average,2011/2012,53,HHS Region 9,0.162266034567815
Subtype Historical Average,2011/2012,54,HHS Region 9,0.162266034567815
Subtype Historical Average,2011/2012,55,HHS Region 9,0.162266034567815
Subtype Historical Average,2011/2012,56,HHS Region 9,0.162266034567815
Dynamic Harmonic Model,2012/2013,53,HHS Region 9,0.973853353738964
Dynamic Harmonic Model,2012/2013,54,HHS Region 9,0.973853353738964
Dynamic Harmonic Model,2012/2013,55,HHS Region 9,0.973853353738964
Dynamic Harmonic Model,2012/2013,56,HHS Region 9,0.973853353738964
Historical Average,2012/2013,53,HHS Region 9,3.03632702140347e-06
Historical Average,2012/2013,54,HHS Region 9,3.03632702140347e-06
Historical Average,2012/2013,55,HHS Region 9,3.03632702140347e-06
Historical Average,2012/2013,56,HHS Region 9,3.03632702140347e-06
Subtype Historical Average,2012/2013,53,HHS Region 9,0.0261436099340146
Subtype Historical Average,2012/2013,54,HHS Region 9,0.0261436099340146
Subtype Historical Average,2012/2013,55,HHS Region 9,0.0261436099340146
Subtype Historical Average,2012/2013,56,HHS Region 9,0.0261436099340146
Dynamic Harmonic Model,2013/2014,53,HHS Region 9,0.86276907853948
Dynamic Harmonic Model,2013/2014,54,HHS Region 9,0.86276907853948
Dynamic Harmonic Model,2013/2014,55,HHS Region 9,0.86276907853948
Dynamic Harmonic Model,2013/2014,56,HHS Region 9,0.86276907853948
Historical Average,2013/2014,53,HHS Region 9,0.00156512572335411
Historical Average,2013/2014,54,HHS Region 9,0.00156512572335411
Historical Average,2013/2014,55,HHS Region 9,0.00156512572335411
Historical Average,2013/2014,56,HHS Region 9,0.00156512572335411
Subtype Historical Average,2013/2014,53,HHS Region 9,0.135665795737165
Subtype Historical Average,2013/2014,54,HHS Region 9,0.135665795737165
Subtype Historical Average,2013/2014,55,HHS Region 9,0.135665795737165
Subtype Historical Average,2013/2014,56,HHS Region 9,0.135665795737165
Dynamic Harmonic Model,2014/2015,53,HHS Region 9,0.888984687302348
Dynamic Harmonic Model,2014/2015,54,HHS Region 9,0.888984687302348
Dynamic Harmonic Model,2014/2015,55,HHS Region 9,0.888984687302348
Dynamic Harmonic Model,2014/2015,56,HHS Region 9,0.888984687302348
Historical Average,2014/2015,53,HHS Region 9,2.66519904628519e-05
Historical Average,2014/2015,54,HHS Region 9,2.66519904628519e-05
Historical Average,2014/2015,55,HHS Region 9,2.66519904628519e-05
Historical Average,2014/2015,56,HHS Region 9,2.66519904628519e-05
Subtype Historical Average,2014/2015,53,HHS Region 9,0.110988660707189
Subtype Historical Average,2014/2015,54,HHS Region 9,0.110988660707189
Subtype Historical Average,2014/2015,55,HHS Region 9,0.110988660707189
Subtype Historical Average,2014/2015,56,HHS Region 9,0.110988660707189
Dynamic Harmonic Model,2015/2016,53,HHS Region 9,0.890936721721736
Dynamic Harmonic Model,2015/2016,54,HHS Region 9,0.890936721721736
Dynamic Harmonic Model,2015/2016,55,HHS Region 9,0.890936721721736
Dynamic Harmonic Model,2015/2016,56,HHS Region 9,0.890936721721736
Historical Average,2015/2016,53,HHS Region 9,1.45905207639649e-05
Historical Average,2015/2016,54,HHS Region 9,1.45905207639649e-05
Historical Average,2015/2016,55,HHS Region 9,1.45905207639649e-05
Historical Average,2015/2016,56,HHS Region 9,1.45905207639649e-05
Subtype Historical Average,2015/2016,53,HHS Region 9,0.1090486877575
Subtype Historical Average,2015/2016,54,HHS Region 9,0.1090486877575
Subtype Historical Average,2015/2016,55,HHS Region 9,0.1090486877575
Subtype Historical Average,2015/2016,56,HHS Region 9,0.1090486877575
Dynamic Harmonic Model,2016/2017,53,HHS Region 9,0.876808149316331
Dynamic Harmonic Model,2016/2017,54,HHS Region 9,0.876808149316331
Dynamic Harmonic Model,2016/2017,55,HHS Region 9,0.876808149316331
Dynamic Harmonic Model,2016/2017,56,HHS Region 9,0.876808149316331
Historical Average,2016/2017,53,HHS Region 9,8.71524117617029e-06
Historical Average,2016/2017,54,HHS Region 9,8.71524117617029e-06
Historical Average,2016/2017,55,HHS Region 9,8.71524117617029e-06
Historical Average,2016/2017,56,HHS Region 9,8.71524117617029e-06
Subtype Historical Average,2016/2017,53,HHS Region 9,0.123183135442493
Subtype Historical Average,2016/2017,54,HHS Region 9,0.123183135442493
Subtype Historical Average,2016/2017,55,HHS Region 9,0.123183135442493
Subtype Historical Average,2016/2017,56,HHS Region 9,0.123183135442493
Dynamic Harmonic Model,2017/2018,53,HHS Region 9,0.839290559783761
Dynamic Harmonic Model,2017/2018,54,HHS Region 9,0.839290559783761
Dynamic Harmonic Model,2017/2018,55,HHS Region 9,0.839290559783761
Dynamic Harmonic Model,2017/2018,56,HHS Region 9,0.839290559783761
Historical Average,2017/2018,53,HHS Region 9,1.1379641966881e-05
Historical Average,2017/2018,54,HHS Region 9,1.1379641966881e-05
Historical Average,2017/2018,55,HHS Region 9,1.1379641966881e-05
Historical Average,2017/2018,56,HHS Region 9,1.1379641966881e-05
Subtype Historical Average,2017/2018,53,HHS Region 9,0.160698060574272
Subtype Historical Average,2017/2018,54,HHS Region 9,0.160698060574272
Subtype Historical Average,2017/2018,55,HHS Region 9,0.160698060574272
Subtype Historical Average,2017/2018,56,HHS Region 9,0.160698060574272
Dynamic Harmonic Model,2010/2011,57,HHS Region 9,0.856275462401689
Dynamic Harmonic Model,2010/2011,58,HHS Region 9,0.856275462401689
Dynamic Harmonic Model,2010/2011,59,HHS Region 9,0.856275462401689
Dynamic Harmonic Model,2010/2011,60,HHS Region 9,0.856275462401689
Historical Average,2010/2011,57,HHS Region 9,7.07267539416981e-06
Historical Average,2010/2011,58,HHS Region 9,7.07267539416981e-06
Historical Average,2010/2011,59,HHS Region 9,7.07267539416981e-06
Historical Average,2010/2011,60,HHS Region 9,7.07267539416981e-06
Subtype Historical Average,2010/2011,57,HHS Region 9,0.143717464922917
Subtype Historical Average,2010/2011,58,HHS Region 9,0.143717464922917
Subtype Historical Average,2010/2011,59,HHS Region 9,0.143717464922917
Subtype Historical Average,2010/2011,60,HHS Region 9,0.143717464922917
Dynamic Harmonic Model,2011/2012,57,HHS Region 9,0.792526253554838
Dynamic Harmonic Model,2011/2012,58,HHS Region 9,0.792526253554838
Dynamic Harmonic Model,2011/2012,59,HHS Region 9,0.792526253554838
Dynamic Harmonic Model,2011/2012,60,HHS Region 9,0.792526253554838
Historical Average,2011/2012,57,HHS Region 9,6.46359457225182e-06
Historical Average,2011/2012,58,HHS Region 9,6.46359457225182e-06
Historical Average,2011/2012,59,HHS Region 9,6.46359457225182e-06
Historical Average,2011/2012,60,HHS Region 9,6.46359457225182e-06
Subtype Historical Average,2011/2012,57,HHS Region 9,0.20746728285059
Subtype Historical Average,2011/2012,58,HHS Region 9,0.20746728285059
Subtype Historical Average,2011/2012,59,HHS Region 9,0.20746728285059
Subtype Historical Average,2011/2012,60,HHS Region 9,0.20746728285059
Dynamic Harmonic Model,2012/2013,57,HHS Region 9,0.905990524039657
Dynamic Harmonic Model,2012/2013,58,HHS Region 9,0.905990524039657
Dynamic Harmonic Model,2012/2013,59,HHS Region 9,0.905990524039657
Dynamic Harmonic Model,2012/2013,60,HHS Region 9,0.905990524039657
Historical Average,2012/2013,57,HHS Region 9,2.34705449353351e-06
Historical Average,2012/2013,58,HHS Region 9,2.34705449353351e-06
Historical Average,2012/2013,59,HHS Region 9,2.34705449353351e-06
Historical Average,2012/2013,60,HHS Region 9,2.34705449353351e-06
Subtype Historical Average,2012/2013,57,HHS Region 9,0.0940071289058498
Subtype Historical Average,2012/2013,58,HHS Region 9,0.0940071289058498
Subtype Historical Average,2012/2013,59,HHS Region 9,0.0940071289058498
Subtype Historical Average,2012/2013,60,HHS Region 9,0.0940071289058498
Dynamic Harmonic Model,2013/2014,57,HHS Region 9,0.833803986167987
Dynamic Harmonic Model,2013/2014,58,HHS Region 9,0.833803986167987
Dynamic Harmonic Model,2013/2014,59,HHS Region 9,0.833803986167987
Dynamic Harmonic Model,2013/2014,60,HHS Region 9,0.833803986167987
Historical Average,2013/2014,57,HHS Region 9,0.166144784017534
Historical Average,2013/2014,58,HHS Region 9,0.166144784017534
Historical Average,2013/2014,59,HHS Region 9,0.166144784017534
Historical Average,2013/2014,60,HHS Region 9,0.166144784017534
Subtype Historical Average,2013/2014,57,HHS Region 9,5.12298144794712e-05
Subtype Historical Average,2013/2014,58,HHS Region 9,5.12298144794712e-05
Subtype Historical Average,2013/2014,59,HHS Region 9,5.12298144794712e-05
Subtype Historical Average,2013/2014,60,HHS Region 9,5.12298144794712e-05
Dynamic Harmonic Model,2014/2015,57,HHS Region 9,0.800768891212849
Dynamic Harmonic Model,2014/2015,58,HHS Region 9,0.800768891212849
Dynamic Harmonic Model,2014/2015,59,HHS Region 9,0.800768891212849
Dynamic Harmonic Model,2014/2015,60,HHS Region 9,0.800768891212849
Historical Average,2014/2015,57,HHS Region 9,7.89939929239807e-06
Historical Average,2014/2015,58,HHS Region 9,7.89939929239807e-06
Historical Average,2014/2015,59,HHS Region 9,7.89939929239807e-06
Historical Average,2014/2015,60,HHS Region 9,7.89939929239807e-06
Subtype Historical Average,2014/2015,57,HHS Region 9,0.199223209387858
Subtype Historical Average,2014/2015,58,HHS Region 9,0.199223209387858
Subtype Historical Average,2014/2015,59,HHS Region 9,0.199223209387858
Subtype Historical Average,2014/2015,60,HHS Region 9,0.199223209387858
Dynamic Harmonic Model,2015/2016,57,HHS Region 9,0.834195222495356
Dynamic Harmonic Model,2015/2016,58,HHS Region 9,0.834195222495356
Dynamic Harmonic Model,2015/2016,59,HHS Region 9,0.834195222495356
Dynamic Harmonic Model,2015/2016,60,HHS Region 9,0.834195222495356
Historical Average,2015/2016,57,HHS Region 9,8.0324393253138e-06
Historical Average,2015/2016,58,HHS Region 9,8.0324393253138e-06
Historical Average,2015/2016,59,HHS Region 9,8.0324393253138e-06
Historical Average,2015/2016,60,HHS Region 9,8.0324393253138e-06
Subtype Historical Average,2015/2016,57,HHS Region 9,0.165796745065319
Subtype Historical Average,2015/2016,58,HHS Region 9,0.165796745065319
Subtype Historical Average,2015/2016,59,HHS Region 9,0.165796745065319
Subtype Historical Average,2015/2016,60,HHS Region 9,0.165796745065319
Dynamic Harmonic Model,2016/2017,57,HHS Region 9,0.780881294560395
Dynamic Harmonic Model,2016/2017,58,HHS Region 9,0.780881294560395
Dynamic Harmonic Model,2016/2017,59,HHS Region 9,0.780881294560395
Dynamic Harmonic Model,2016/2017,60,HHS Region 9,0.780881294560395
Historical Average,2016/2017,57,HHS Region 9,8.58909493582867e-06
Historical Average,2016/2017,58,HHS Region 9,8.58909493582867e-06
Historical Average,2016/2017,59,HHS Region 9,8.58909493582867e-06
Historical Average,2016/2017,60,HHS Region 9,8.58909493582867e-06
Subtype Historical Average,2016/2017,57,HHS Region 9,0.219110116344669
Subtype Historical Average,2016/2017,58,HHS Region 9,0.219110116344669
Subtype Historical Average,2016/2017,59,HHS Region 9,0.219110116344669
Subtype Historical Average,2016/2017,60,HHS Region 9,0.219110116344669
Dynamic Harmonic Model,2017/2018,57,HHS Region 9,0.779706281088657
Dynamic Harmonic Model,2017/2018,58,HHS Region 9,0.779706281088657
Dynamic Harmonic Model,2017/2018,59,HHS Region 9,0.779706281088657
Dynamic Harmonic Model,2017/2018,60,HHS Region 9,0.779706281088657
Historical Average,2017/2018,57,HHS Region 9,8.10661495279693e-06
Historical Average,2017/2018,58,HHS Region 9,8.10661495279693e-06
Historical Average,2017/2018,59,HHS Region 9,8.10661495279693e-06
Historical Average,2017/2018,60,HHS Region 9,8.10661495279693e-06
Subtype Historical Average,2017/2018,57,HHS Region 9,0.22028561229639
Subtype Historical Average,2017/2018,58,HHS Region 9,0.22028561229639
Subtype Historical Average,2017/2018,59,HHS Region 9,0.22028561229639
Subtype Historical Average,2017/2018,60,HHS Region 9,0.22028561229639
Dynamic Harmonic Model,2010/2011,61,HHS Region 9,0.963925181227824
Dynamic Harmonic Model,2010/2011,62,HHS Region 9,0.963925181227824
Dynamic Harmonic Model,2010/2011,63,HHS Region 9,0.963925181227824
Dynamic Harmonic Model,2010/2011,64,HHS Region 9,0.963925181227824
Historical Average,2010/2011,61,HHS Region 9,6.4281243915495e-05
Historical Average,2010/2011,62,HHS Region 9,6.4281243915495e-05
Historical Average,2010/2011,63,HHS Region 9,6.4281243915495e-05
Historical Average,2010/2011,64,HHS Region 9,6.4281243915495e-05
Subtype Historical Average,2010/2011,61,HHS Region 9,0.0360105375282601
Subtype Historical Average,2010/2011,62,HHS Region 9,0.0360105375282601
Subtype Historical Average,2010/2011,63,HHS Region 9,0.0360105375282601
Subtype Historical Average,2010/2011,64,HHS Region 9,0.0360105375282601
Dynamic Harmonic Model,2011/2012,61,HHS Region 9,0.919100212437481
Dynamic Harmonic Model,2011/2012,62,HHS Region 9,0.919100212437481
Dynamic Harmonic Model,2011/2012,63,HHS Region 9,0.919100212437481
Dynamic Harmonic Model,2011/2012,64,HHS Region 9,0.919100212437481
Historical Average,2011/2012,61,HHS Region 9,3.89984737940942e-06
Historical Average,2011/2012,62,HHS Region 9,3.89984737940942e-06
Historical Average,2011/2012,63,HHS Region 9,3.89984737940942e-06
Historical Average,2011/2012,64,HHS Region 9,3.89984737940942e-06
Subtype Historical Average,2011/2012,61,HHS Region 9,0.0808958877151397
Subtype Historical Average,2011/2012,62,HHS Region 9,0.0808958877151397
Subtype Historical Average,2011/2012,63,HHS Region 9,0.0808958877151397
Subtype Historical Average,2011/2012,64,HHS Region 9,0.0808958877151397
Dynamic Harmonic Model,2012/2013,61,HHS Region 9,0.929667673634804
Dynamic Harmonic Model,2012/2013,62,HHS Region 9,0.929667673634804
Dynamic Harmonic Model,2012/2013,63,HHS Region 9,0.929667673634804
Dynamic Harmonic Model,2012/2013,64,HHS Region 9,0.929667673634804
Historical Average,2012/2013,61,HHS Region 9,2.08862841320699e-06
Historical Average,2012/2013,62,HHS Region 9,2.08862841320699e-06
Historical Average,2012/2013,63,HHS Region 9,2.08862841320699e-06
Historical Average,2012/2013,64,HHS Region 9,2.08862841320699e-06
Subtype Historical Average,2012/2013,61,HHS Region 9,0.0703302377367826
Subtype Historical Average,2012/2013,62,HHS Region 9,0.0703302377367826
Subtype Historical Average,2012/2013,63,HHS Region 9,0.0703302377367826
Subtype Historical Average,2012/2013,64,HHS Region 9,0.0703302377367826
Dynamic Harmonic Model,2013/2014,61,HHS Region 9,0.904794072315997
Dynamic Harmonic Model,2013/2014,62,HHS Region 9,0.904794072315997
Dynamic Harmonic Model,2013/2014,63,HHS Region 9,0.904794072315997
Dynamic Harmonic Model,2013/2014,64,HHS Region 9,0.904794072315997
Historical Average,2013/2014,61,HHS Region 9,2.13986601079627e-05
Historical Average,2013/2014,62,HHS Region 9,2.13986601079627e-05
Historical Average,2013/2014,63,HHS Region 9,2.13986601079627e-05
Historical Average,2013/2014,64,HHS Region 9,2.13986601079627e-05
Subtype Historical Average,2013/2014,61,HHS Region 9,0.0951845290238946
Subtype Historical Average,2013/2014,62,HHS Region 9,0.0951845290238946
Subtype Historical Average,2013/2014,63,HHS Region 9,0.0951845290238946
Subtype Historical Average,2013/2014,64,HHS Region 9,0.0951845290238946
Dynamic Harmonic Model,2014/2015,61,HHS Region 9,0.89700942568918
Dynamic Harmonic Model,2014/2015,62,HHS Region 9,0.89700942568918
Dynamic Harmonic Model,2014/2015,63,HHS Region 9,0.89700942568918
Dynamic Harmonic Model,2014/2015,64,HHS Region 9,0.89700942568918
Historical Average,2014/2015,61,HHS Region 9,7.16778015091476e-06
Historical Average,2014/2015,62,HHS Region 9,7.16778015091476e-06
Historical Average,2014/2015,63,HHS Region 9,7.16778015091476e-06
Historical Average,2014/2015,64,HHS Region 9,7.16778015091476e-06
Subtype Historical Average,2014/2015,61,HHS Region 9,0.10298340653067
Subtype Historical Average,2014/2015,62,HHS Region 9,0.10298340653067
Subtype Historical Average,2014/2015,63,HHS Region 9,0.10298340653067
Subtype Historical Average,2014/2015,64,HHS Region 9,0.10298340653067
Dynamic Harmonic Model,2015/2016,61,HHS Region 9,0.901254974440902
Dynamic Harmonic Model,2015/2016,62,HHS Region 9,0.901254974440902
Dynamic Harmonic Model,2015/2016,63,HHS Region 9,0.901254974440902
Dynamic Harmonic Model,2015/2016,64,HHS Region 9,0.901254974440902
Historical Average,2015/2016,61,HHS Region 9,4.4506698597729e-06
Historical Average,2015/2016,62,HHS Region 9,4.4506698597729e-06
Historical Average,2015/2016,63,HHS Region 9,4.4506698597729e-06
Historical Average,2015/2016,64,HHS Region 9,4.4506698597729e-06
Subtype Historical Average,2015/2016,61,HHS Region 9,0.0987405748892388
Subtype Historical Average,2015/2016,62,HHS Region 9,0.0987405748892388
Subtype Historical Average,2015/2016,63,HHS Region 9,0.0987405748892388
Subtype Historical Average,2015/2016,64,HHS Region 9,0.0987405748892388
Dynamic Harmonic Model,2016/2017,61,HHS Region 9,0.897112906464319
Dynamic Harmonic Model,2016/2017,62,HHS Region 9,0.897112906464319
Dynamic Harmonic Model,2016/2017,63,HHS Region 9,0.897112906464319
Dynamic Harmonic Model,2016/2017,64,HHS Region 9,0.897112906464319
Historical Average,2016/2017,61,HHS Region 9,5.50161917941234e-06
Historical Average,2016/2017,62,HHS Region 9,5.50161917941234e-06
Historical Average,2016/2017,63,HHS Region 9,5.50161917941234e-06
Historical Average,2016/2017,64,HHS Region 9,5.50161917941234e-06
Subtype Historical Average,2016/2017,61,HHS Region 9,0.102881591916502
Subtype Historical Average,2016/2017,62,HHS Region 9,0.102881591916502
Subtype Historical Average,2016/2017,63,HHS Region 9,0.102881591916502
Subtype Historical Average,2016/2017,64,HHS Region 9,0.102881591916502
Dynamic Harmonic Model,2017/2018,61,HHS Region 9,0.889606263082919
Dynamic Harmonic Model,2017/2018,62,HHS Region 9,0.889606263082919
Dynamic Harmonic Model,2017/2018,63,HHS Region 9,0.889606263082919
Dynamic Harmonic Model,2017/2018,64,HHS Region 9,0.889606263082919
Historical Average,2017/2018,61,HHS Region 9,4.93519792077022e-06
Historical Average,2017/2018,62,HHS Region 9,4.93519792077022e-06
Historical Average,2017/2018,63,HHS Region 9,4.93519792077022e-06
Historical Average,2017/2018,64,HHS Region 9,4.93519792077022e-06
Subtype Historical Average,2017/2018,61,HHS Region 9,0.110388801719161
Subtype Historical Average,2017/2018,62,HHS Region 9,0.110388801719161
Subtype Historical Average,2017/2018,63,HHS Region 9,0.110388801719161
Subtype Historical Average,2017/2018,64,HHS Region 9,0.110388801719161
Dynamic Harmonic Model,2010/2011,65,HHS Region 9,0.999999911425844
Dynamic Harmonic Model,2010/2011,66,HHS Region 9,0.999999911425844
Dynamic Harmonic Model,2010/2011,67,HHS Region 9,0.999999911425844
Dynamic Harmonic Model,2010/2011,68,HHS Region 9,0.999999911425844
Historical Average,2010/2011,65,HHS Region 9,1.33057044096889e-08
Historical Average,2010/2011,66,HHS Region 9,1.33057044096889e-08
Historical Average,2010/2011,67,HHS Region 9,1.33057044096889e-08
Historical Average,2010/2011,68,HHS Region 9,1.33057044096889e-08
Subtype Historical Average,2010/2011,65,HHS Region 9,7.52684517539387e-08
Subtype Historical Average,2010/2011,66,HHS Region 9,7.52684517539387e-08
Subtype Historical Average,2010/2011,67,HHS Region 9,7.52684517539387e-08
Subtype Historical Average,2010/2011,68,HHS Region 9,7.52684517539387e-08
Dynamic Harmonic Model,2011/2012,65,HHS Region 9,0.938705482984866
Dynamic Harmonic Model,2011/2012,66,HHS Region 9,0.938705482984866
Dynamic Harmonic Model,2011/2012,67,HHS Region 9,0.938705482984866
Dynamic Harmonic Model,2011/2012,68,HHS Region 9,0.938705482984866
Historical Average,2011/2012,65,HHS Region 9,2.30550129046235e-06
Historical Average,2011/2012,66,HHS Region 9,2.30550129046235e-06
Historical Average,2011/2012,67,HHS Region 9,2.30550129046235e-06
Historical Average,2011/2012,68,HHS Region 9,2.30550129046235e-06
Subtype Historical Average,2011/2012,65,HHS Region 9,0.0612922115138439
Subtype Historical Average,2011/2012,66,HHS Region 9,0.0612922115138439
Subtype Historical Average,2011/2012,67,HHS Region 9,0.0612922115138439
Subtype Historical Average,2011/2012,68,HHS Region 9,0.0612922115138439
Dynamic Harmonic Model,2012/2013,65,HHS Region 9,0.936868492227837
Dynamic Harmonic Model,2012/2013,66,HHS Region 9,0.936868492227837
Dynamic Harmonic Model,2012/2013,67,HHS Region 9,0.936868492227837
Dynamic Harmonic Model,2012/2013,68,HHS Region 9,0.936868492227837
Historical Average,2012/2013,65,HHS Region 9,2.05210308900334e-06
Historical Average,2012/2013,66,HHS Region 9,2.05210308900334e-06
Historical Average,2012/2013,67,HHS Region 9,2.05210308900334e-06
