component_model_id,season,Model Week,location,weight
Historical Average,2011/2012,65,US National,1.59120672049697e-06
Historical Average,2011/2012,66,US National,1.59120672049697e-06
Historical Average,2011/2012,67,US National,1.59120672049697e-06
Historical Average,2011/2012,68,US National,1.59120672049697e-06
Subtype Historical Average,2011/2012,65,US National,0.053297738595564
Subtype Historical Average,2011/2012,66,US National,0.053297738595564
Subtype Historical Average,2011/2012,67,US National,0.053297738595564
Subtype Historical Average,2011/2012,68,US National,0.053297738595564
Dynamic Harmonic Model,2012/2013,65,US National,0.949547809794255
Dynamic Harmonic Model,2012/2013,66,US National,0.949547809794255
Dynamic Harmonic Model,2012/2013,67,US National,0.949547809794255
Dynamic Harmonic Model,2012/2013,68,US National,0.949547809794255
Historical Average,2012/2013,65,US National,1.42806541200048e-06
Historical Average,2012/2013,66,US National,1.42806541200048e-06
Historical Average,2012/2013,67,US National,1.42806541200048e-06
Historical Average,2012/2013,68,US National,1.42806541200048e-06
Subtype Historical Average,2012/2013,65,US National,0.0504507621403329
Subtype Historical Average,2012/2013,66,US National,0.0504507621403329
Subtype Historical Average,2012/2013,67,US National,0.0504507621403329
Subtype Historical Average,2012/2013,68,US National,0.0504507621403329
Dynamic Harmonic Model,2013/2014,65,US National,0.945784570104685
Dynamic Harmonic Model,2013/2014,66,US National,0.945784570104685
Dynamic Harmonic Model,2013/2014,67,US National,0.945784570104685
Dynamic Harmonic Model,2013/2014,68,US National,0.945784570104685
Historical Average,2013/2014,65,US National,1.52062941831909e-06
Historical Average,2013/2014,66,US National,1.52062941831909e-06
Historical Average,2013/2014,67,US National,1.52062941831909e-06
Historical Average,2013/2014,68,US National,1.52062941831909e-06
Subtype Historical Average,2013/2014,65,US National,0.0542139092658968
Subtype Historical Average,2013/2014,66,US National,0.0542139092658968
Subtype Historical Average,2013/2014,67,US National,0.0542139092658968
Subtype Historical Average,2013/2014,68,US National,0.0542139092658968
Dynamic Harmonic Model,2014/2015,65,US National,0.94589150242723
Dynamic Harmonic Model,2014/2015,66,US National,0.94589150242723
Dynamic Harmonic Model,2014/2015,67,US National,0.94589150242723
Dynamic Harmonic Model,2014/2015,68,US National,0.94589150242723
Historical Average,2014/2015,65,US National,1.57823537713785e-06
Historical Average,2014/2015,66,US National,1.57823537713785e-06
Historical Average,2014/2015,67,US National,1.57823537713785e-06
Historical Average,2014/2015,68,US National,1.57823537713785e-06
Subtype Historical Average,2014/2015,65,US National,0.0541069193373924
Subtype Historical Average,2014/2015,66,US National,0.0541069193373924
Subtype Historical Average,2014/2015,67,US National,0.0541069193373924
Subtype Historical Average,2014/2015,68,US National,0.0541069193373924
Dynamic Harmonic Model,2015/2016,65,US National,0.995049363058887
Dynamic Harmonic Model,2015/2016,66,US National,0.995049363058887
Dynamic Harmonic Model,2015/2016,67,US National,0.995049363058887
Dynamic Harmonic Model,2015/2016,68,US National,0.995049363058887
Historical Average,2015/2016,65,US National,0.00493905948349316
Historical Average,2015/2016,66,US National,0.00493905948349316
Historical Average,2015/2016,67,US National,0.00493905948349316
Historical Average,2015/2016,68,US National,0.00493905948349316
Subtype Historical Average,2015/2016,65,US National,1.15774576196023e-05
Subtype Historical Average,2015/2016,66,US National,1.15774576196023e-05
Subtype Historical Average,2015/2016,67,US National,1.15774576196023e-05
Subtype Historical Average,2015/2016,68,US National,1.15774576196023e-05
Dynamic Harmonic Model,2016/2017,65,US National,0.954138069287765
Dynamic Harmonic Model,2016/2017,66,US National,0.954138069287765
Dynamic Harmonic Model,2016/2017,67,US National,0.954138069287765
Dynamic Harmonic Model,2016/2017,68,US National,0.954138069287765
Historical Average,2016/2017,65,US National,8.0232028739184e-07
Historical Average,2016/2017,66,US National,8.0232028739184e-07
Historical Average,2016/2017,67,US National,8.0232028739184e-07
Historical Average,2016/2017,68,US National,8.0232028739184e-07
Subtype Historical Average,2016/2017,65,US National,0.0458611283919471
Subtype Historical Average,2016/2017,66,US National,0.0458611283919471
Subtype Historical Average,2016/2017,67,US National,0.0458611283919471
Subtype Historical Average,2016/2017,68,US National,0.0458611283919471
Dynamic Harmonic Model,2017/2018,65,US National,0.947193702828092
Dynamic Harmonic Model,2017/2018,66,US National,0.947193702828092
Dynamic Harmonic Model,2017/2018,67,US National,0.947193702828092
Dynamic Harmonic Model,2017/2018,68,US National,0.947193702828092
Historical Average,2017/2018,65,US National,1.50638504472259e-06
Historical Average,2017/2018,66,US National,1.50638504472259e-06
Historical Average,2017/2018,67,US National,1.50638504472259e-06
Historical Average,2017/2018,68,US National,1.50638504472259e-06
Subtype Historical Average,2017/2018,65,US National,0.052804790786863
Subtype Historical Average,2017/2018,66,US National,0.052804790786863
Subtype Historical Average,2017/2018,67,US National,0.052804790786863
Subtype Historical Average,2017/2018,68,US National,0.052804790786863
Dynamic Harmonic Model,2018/2019,65,US National,0.946337080266393
Dynamic Harmonic Model,2018/2019,66,US National,0.946337080266393
Dynamic Harmonic Model,2018/2019,67,US National,0.946337080266393
Dynamic Harmonic Model,2018/2019,68,US National,0.946337080266393
Historical Average,2018/2019,65,US National,1.5730881812201e-06
Historical Average,2018/2019,66,US National,1.5730881812201e-06
Historical Average,2018/2019,67,US National,1.5730881812201e-06
Historical Average,2018/2019,68,US National,1.5730881812201e-06
Subtype Historical Average,2018/2019,65,US National,0.0536613466454254
Subtype Historical Average,2018/2019,66,US National,0.0536613466454254
Subtype Historical Average,2018/2019,67,US National,0.0536613466454254
Subtype Historical Average,2018/2019,68,US National,0.0536613466454254
Dynamic Harmonic Model,2010/2011,69,US National,0.969458172574349
Dynamic Harmonic Model,2010/2011,70,US National,0.969458172574349
Dynamic Harmonic Model,2010/2011,71,US National,0.969458172574349
Dynamic Harmonic Model,2010/2011,72,US National,0.969458172574349
Historical Average,2010/2011,69,US National,7.86354419371207e-07
Historical Average,2010/2011,70,US National,7.86354419371207e-07
Historical Average,2010/2011,71,US National,7.86354419371207e-07
Historical Average,2010/2011,72,US National,7.86354419371207e-07
Subtype Historical Average,2010/2011,69,US National,0.0305410410712314
Subtype Historical Average,2010/2011,70,US National,0.0305410410712314
Subtype Historical Average,2010/2011,71,US National,0.0305410410712314
Subtype Historical Average,2010/2011,72,US National,0.0305410410712314
Dynamic Harmonic Model,2011/2012,69,US National,0.968602693408837
Dynamic Harmonic Model,2011/2012,70,US National,0.968602693408837
Dynamic Harmonic Model,2011/2012,71,US National,0.968602693408837
Dynamic Harmonic Model,2011/2012,72,US National,0.968602693408837
Historical Average,2011/2012,69,US National,8.3851683763234e-07
Historical Average,2011/2012,70,US National,8.3851683763234e-07
Historical Average,2011/2012,71,US National,8.3851683763234e-07
Historical Average,2011/2012,72,US National,8.3851683763234e-07
Subtype Historical Average,2011/2012,69,US National,0.0313964680743257
Subtype Historical Average,2011/2012,70,US National,0.0313964680743257
Subtype Historical Average,2011/2012,71,US National,0.0313964680743257
Subtype Historical Average,2011/2012,72,US National,0.0313964680743257
Dynamic Harmonic Model,2012/2013,69,US National,0.970499664622606
Dynamic Harmonic Model,2012/2013,70,US National,0.970499664622606
Dynamic Harmonic Model,2012/2013,71,US National,0.970499664622606
Dynamic Harmonic Model,2012/2013,72,US National,0.970499664622606
Historical Average,2012/2013,69,US National,6.82685428096859e-07
Historical Average,2012/2013,70,US National,6.82685428096859e-07
Historical Average,2012/2013,71,US National,6.82685428096859e-07
Historical Average,2012/2013,72,US National,6.82685428096859e-07
Subtype Historical Average,2012/2013,69,US National,0.0294996526919663
Subtype Historical Average,2012/2013,70,US National,0.0294996526919663
Subtype Historical Average,2012/2013,71,US National,0.0294996526919663
Subtype Historical Average,2012/2013,72,US National,0.0294996526919663
Dynamic Harmonic Model,2013/2014,69,US National,0.967998520099175
Dynamic Harmonic Model,2013/2014,70,US National,0.967998520099175
Dynamic Harmonic Model,2013/2014,71,US National,0.967998520099175
Dynamic Harmonic Model,2013/2014,72,US National,0.967998520099175
Historical Average,2013/2014,69,US National,7.93278522213529e-07
Historical Average,2013/2014,70,US National,7.93278522213529e-07
Historical Average,2013/2014,71,US National,7.93278522213529e-07
Historical Average,2013/2014,72,US National,7.93278522213529e-07
Subtype Historical Average,2013/2014,69,US National,0.0320006866223032
Subtype Historical Average,2013/2014,70,US National,0.0320006866223032
Subtype Historical Average,2013/2014,71,US National,0.0320006866223032
Subtype Historical Average,2013/2014,72,US National,0.0320006866223032
Dynamic Harmonic Model,2014/2015,69,US National,0.968246283514819
Dynamic Harmonic Model,2014/2015,70,US National,0.968246283514819
Dynamic Harmonic Model,2014/2015,71,US National,0.968246283514819
Dynamic Harmonic Model,2014/2015,72,US National,0.968246283514819
Historical Average,2014/2015,69,US National,8.05059011994878e-07
Historical Average,2014/2015,70,US National,8.05059011994878e-07
Historical Average,2014/2015,71,US National,8.05059011994878e-07
Historical Average,2014/2015,72,US National,8.05059011994878e-07
Subtype Historical Average,2014/2015,69,US National,0.0317529114261688
Subtype Historical Average,2014/2015,70,US National,0.0317529114261688
Subtype Historical Average,2014/2015,71,US National,0.0317529114261688
Subtype Historical Average,2014/2015,72,US National,0.0317529114261688
Dynamic Harmonic Model,2015/2016,69,US National,0.99999997763048
Dynamic Harmonic Model,2015/2016,70,US National,0.99999997763048
Dynamic Harmonic Model,2015/2016,71,US National,0.99999997763048
Dynamic Harmonic Model,2015/2016,72,US National,0.99999997763048
Historical Average,2015/2016,69,US National,7.30028936627378e-09
Historical Average,2015/2016,70,US National,7.30028936627378e-09
Historical Average,2015/2016,71,US National,7.30028936627378e-09
Historical Average,2015/2016,72,US National,7.30028936627378e-09
Subtype Historical Average,2015/2016,69,US National,1.50692306175613e-08
Subtype Historical Average,2015/2016,70,US National,1.50692306175613e-08
Subtype Historical Average,2015/2016,71,US National,1.50692306175613e-08
Subtype Historical Average,2015/2016,72,US National,1.50692306175613e-08
Dynamic Harmonic Model,2016/2017,69,US National,0.969732876623766
Dynamic Harmonic Model,2016/2017,70,US National,0.969732876623766
Dynamic Harmonic Model,2016/2017,71,US National,0.969732876623766
Dynamic Harmonic Model,2016/2017,72,US National,0.969732876623766
Historical Average,2016/2017,69,US National,8.11093346816963e-07
Historical Average,2016/2017,70,US National,8.11093346816963e-07
Historical Average,2016/2017,71,US National,8.11093346816963e-07
Historical Average,2016/2017,72,US National,8.11093346816963e-07
Subtype Historical Average,2016/2017,69,US National,0.0302663122828877
Subtype Historical Average,2016/2017,70,US National,0.0302663122828877
Subtype Historical Average,2016/2017,71,US National,0.0302663122828877
Subtype Historical Average,2016/2017,72,US National,0.0302663122828877
Dynamic Harmonic Model,2017/2018,69,US National,0.969785675130087
Dynamic Harmonic Model,2017/2018,70,US National,0.969785675130087
Dynamic Harmonic Model,2017/2018,71,US National,0.969785675130087
Dynamic Harmonic Model,2017/2018,72,US National,0.969785675130087
Historical Average,2017/2018,69,US National,6.89647926411908e-07
Historical Average,2017/2018,70,US National,6.89647926411908e-07
Historical Average,2017/2018,71,US National,6.89647926411908e-07
Historical Average,2017/2018,72,US National,6.89647926411908e-07
Subtype Historical Average,2017/2018,69,US National,0.0302136352219863
Subtype Historical Average,2017/2018,70,US National,0.0302136352219863
Subtype Historical Average,2017/2018,71,US National,0.0302136352219863
Subtype Historical Average,2017/2018,72,US National,0.0302136352219863
Dynamic Harmonic Model,2018/2019,69,US National,0.967524411972943
Dynamic Harmonic Model,2018/2019,70,US National,0.967524411972943
Dynamic Harmonic Model,2018/2019,71,US National,0.967524411972943
Dynamic Harmonic Model,2018/2019,72,US National,0.967524411972943
Historical Average,2018/2019,69,US National,8.45491064476714e-07
Historical Average,2018/2019,70,US National,8.45491064476714e-07
Historical Average,2018/2019,71,US National,8.45491064476714e-07
Historical Average,2018/2019,72,US National,8.45491064476714e-07
Subtype Historical Average,2018/2019,69,US National,0.0324747425359924
Subtype Historical Average,2018/2019,70,US National,0.0324747425359924
Subtype Historical Average,2018/2019,71,US National,0.0324747425359924
Subtype Historical Average,2018/2019,72,US National,0.0324747425359924
Dynamic Harmonic Model,2019/2020,40,HHS Region 1,0.999998233011515
Dynamic Harmonic Model,2019/2020,41,HHS Region 1,0.999998233011515
Dynamic Harmonic Model,2019/2020,42,HHS Region 1,0.999998233011515
Dynamic Harmonic Model,2019/2020,43,HHS Region 1,0.999998233011515
Dynamic Harmonic Model,2019/2020,44,HHS Region 1,0.999998233011515
Historical Average,2019/2020,40,HHS Region 1,1.68270705523457e-06
Historical Average,2019/2020,41,HHS Region 1,1.68270705523457e-06
Historical Average,2019/2020,42,HHS Region 1,1.68270705523457e-06
Historical Average,2019/2020,43,HHS Region 1,1.68270705523457e-06
Historical Average,2019/2020,44,HHS Region 1,1.68270705523457e-06
Subtype Historical Average,2019/2020,40,HHS Region 1,8.4281429493181e-08
Subtype Historical Average,2019/2020,41,HHS Region 1,8.4281429493181e-08
Subtype Historical Average,2019/2020,42,HHS Region 1,8.4281429493181e-08
Subtype Historical Average,2019/2020,43,HHS Region 1,8.4281429493181e-08
Subtype Historical Average,2019/2020,44,HHS Region 1,8.4281429493181e-08
Dynamic Harmonic Model,2019/2020,45,HHS Region 1,0.981809425773899
Dynamic Harmonic Model,2019/2020,46,HHS Region 1,0.981809425773899
Dynamic Harmonic Model,2019/2020,47,HHS Region 1,0.981809425773899
Dynamic Harmonic Model,2019/2020,48,HHS Region 1,0.981809425773899
Historical Average,2019/2020,45,HHS Region 1,2.49806172460458e-05
Historical Average,2019/2020,46,HHS Region 1,2.49806172460458e-05
Historical Average,2019/2020,47,HHS Region 1,2.49806172460458e-05
Historical Average,2019/2020,48,HHS Region 1,2.49806172460458e-05
Subtype Historical Average,2019/2020,45,HHS Region 1,0.0181655936088548
Subtype Historical Average,2019/2020,46,HHS Region 1,0.0181655936088548
Subtype Historical Average,2019/2020,47,HHS Region 1,0.0181655936088548
Subtype Historical Average,2019/2020,48,HHS Region 1,0.0181655936088548
Dynamic Harmonic Model,2019/2020,49,HHS Region 1,0.982235631464067
Dynamic Harmonic Model,2019/2020,50,HHS Region 1,0.982235631464067
Dynamic Harmonic Model,2019/2020,51,HHS Region 1,0.982235631464067
Dynamic Harmonic Model,2019/2020,52,HHS Region 1,0.982235631464067
Historical Average,2019/2020,49,HHS Region 1,0.0177641770322951
Historical Average,2019/2020,50,HHS Region 1,0.0177641770322951
Historical Average,2019/2020,51,HHS Region 1,0.0177641770322951
Historical Average,2019/2020,52,HHS Region 1,0.0177641770322951
Subtype Historical Average,2019/2020,49,HHS Region 1,1.91503637508772e-07
Subtype Historical Average,2019/2020,50,HHS Region 1,1.91503637508772e-07
Subtype Historical Average,2019/2020,51,HHS Region 1,1.91503637508772e-07
Subtype Historical Average,2019/2020,52,HHS Region 1,1.91503637508772e-07
Dynamic Harmonic Model,2019/2020,53,HHS Region 1,0.968340065510794
Dynamic Harmonic Model,2019/2020,54,HHS Region 1,0.968340065510794
Dynamic Harmonic Model,2019/2020,55,HHS Region 1,0.968340065510794
Dynamic Harmonic Model,2019/2020,56,HHS Region 1,0.968340065510794
Historical Average,2019/2020,53,HHS Region 1,0.0316123744376999
Historical Average,2019/2020,54,HHS Region 1,0.0316123744376999
Historical Average,2019/2020,55,HHS Region 1,0.0316123744376999
Historical Average,2019/2020,56,HHS Region 1,0.0316123744376999
Subtype Historical Average,2019/2020,53,HHS Region 1,4.75600515059917e-05
Subtype Historical Average,2019/2020,54,HHS Region 1,4.75600515059917e-05
Subtype Historical Average,2019/2020,55,HHS Region 1,4.75600515059917e-05
Subtype Historical Average,2019/2020,56,HHS Region 1,4.75600515059917e-05
Dynamic Harmonic Model,2019/2020,57,HHS Region 1,0.840071708815866
Dynamic Harmonic Model,2019/2020,58,HHS Region 1,0.840071708815866
Dynamic Harmonic Model,2019/2020,59,HHS Region 1,0.840071708815866
Dynamic Harmonic Model,2019/2020,60,HHS Region 1,0.840071708815866
Historical Average,2019/2020,57,HHS Region 1,0.15986185005444
Historical Average,2019/2020,58,HHS Region 1,0.15986185005444
Historical Average,2019/2020,59,HHS Region 1,0.15986185005444
Historical Average,2019/2020,60,HHS Region 1,0.15986185005444
Subtype Historical Average,2019/2020,57,HHS Region 1,6.64411296937814e-05
Subtype Historical Average,2019/2020,58,HHS Region 1,6.64411296937814e-05
Subtype Historical Average,2019/2020,59,HHS Region 1,6.64411296937814e-05
Subtype Historical Average,2019/2020,60,HHS Region 1,6.64411296937814e-05
Dynamic Harmonic Model,2019/2020,61,HHS Region 1,0.862375684072356
Dynamic Harmonic Model,2019/2020,62,HHS Region 1,0.862375684072356
Dynamic Harmonic Model,2019/2020,63,HHS Region 1,0.862375684072356
Dynamic Harmonic Model,2019/2020,64,HHS Region 1,0.862375684072356
Historical Average,2019/2020,61,HHS Region 1,0.137510839914291
Historical Average,2019/2020,62,HHS Region 1,0.137510839914291
Historical Average,2019/2020,63,HHS Region 1,0.137510839914291
Historical Average,2019/2020,64,HHS Region 1,0.137510839914291
Subtype Historical Average,2019/2020,61,HHS Region 1,0.000113476013353173
Subtype Historical Average,2019/2020,62,HHS Region 1,0.000113476013353173
Subtype Historical Average,2019/2020,63,HHS Region 1,0.000113476013353173
Subtype Historical Average,2019/2020,64,HHS Region 1,0.000113476013353173
Dynamic Harmonic Model,2019/2020,65,HHS Region 1,0.929636834502785
Dynamic Harmonic Model,2019/2020,66,HHS Region 1,0.929636834502785
Dynamic Harmonic Model,2019/2020,67,HHS Region 1,0.929636834502785
Dynamic Harmonic Model,2019/2020,68,HHS Region 1,0.929636834502785
Historical Average,2019/2020,65,HHS Region 1,0.0698726080144577
Historical Average,2019/2020,66,HHS Region 1,0.0698726080144577
Historical Average,2019/2020,67,HHS Region 1,0.0698726080144577
Historical Average,2019/2020,68,HHS Region 1,0.0698726080144577
Subtype Historical Average,2019/2020,65,HHS Region 1,0.000490557482756992
Subtype Historical Average,2019/2020,66,HHS Region 1,0.000490557482756992
Subtype Historical Average,2019/2020,67,HHS Region 1,0.000490557482756992
Subtype Historical Average,2019/2020,68,HHS Region 1,0.000490557482756992
Dynamic Harmonic Model,2019/2020,69,HHS Region 1,0.921244983140255
Dynamic Harmonic Model,2019/2020,70,HHS Region 1,0.921244983140255
Dynamic Harmonic Model,2019/2020,71,HHS Region 1,0.921244983140255
Dynamic Harmonic Model,2019/2020,72,HHS Region 1,0.921244983140255
Historical Average,2019/2020,69,HHS Region 1,0.0510274314379867
Historical Average,2019/2020,70,HHS Region 1,0.0510274314379867
Historical Average,2019/2020,71,HHS Region 1,0.0510274314379867
Historical Average,2019/2020,72,HHS Region 1,0.0510274314379867
Subtype Historical Average,2019/2020,69,HHS Region 1,0.0277275854217582
Subtype Historical Average,2019/2020,70,HHS Region 1,0.0277275854217582
Subtype Historical Average,2019/2020,71,HHS Region 1,0.0277275854217582
Subtype Historical Average,2019/2020,72,HHS Region 1,0.0277275854217582
Dynamic Harmonic Model,2019/2020,40,HHS Region 10,0.999999006271117
Dynamic Harmonic Model,2019/2020,41,HHS Region 10,0.999999006271117
Dynamic Harmonic Model,2019/2020,42,HHS Region 10,0.999999006271117
Dynamic Harmonic Model,2019/2020,43,HHS Region 10,0.999999006271117
Dynamic Harmonic Model,2019/2020,44,HHS Region 10,0.999999006271117
Historical Average,2019/2020,40,HHS Region 10,1.22698381268156e-07
Historical Average,2019/2020,41,HHS Region 10,1.22698381268156e-07
Historical Average,2019/2020,42,HHS Region 10,1.22698381268156e-07
Historical Average,2019/2020,43,HHS Region 10,1.22698381268156e-07
Historical Average,2019/2020,44,HHS Region 10,1.22698381268156e-07
Subtype Historical Average,2019/2020,40,HHS Region 10,8.71030501202256e-07
Subtype Historical Average,2019/2020,41,HHS Region 10,8.71030501202256e-07
Subtype Historical Average,2019/2020,42,HHS Region 10,8.71030501202256e-07
Subtype Historical Average,2019/2020,43,HHS Region 10,8.71030501202256e-07
Subtype Historical Average,2019/2020,44,HHS Region 10,8.71030501202256e-07
Dynamic Harmonic Model,2019/2020,45,HHS Region 10,0.953258884861097
Dynamic Harmonic Model,2019/2020,46,HHS Region 10,0.953258884861097
Dynamic Harmonic Model,2019/2020,47,HHS Region 10,0.953258884861097
Dynamic Harmonic Model,2019/2020,48,HHS Region 10,0.953258884861097
Historical Average,2019/2020,45,HHS Region 10,5.82226541466262e-05
Historical Average,2019/2020,46,HHS Region 10,5.82226541466262e-05
Historical Average,2019/2020,47,HHS Region 10,5.82226541466262e-05
Historical Average,2019/2020,48,HHS Region 10,5.82226541466262e-05
Subtype Historical Average,2019/2020,45,HHS Region 10,0.046682892484756
Subtype Historical Average,2019/2020,46,HHS Region 10,0.046682892484756
Subtype Historical Average,2019/2020,47,HHS Region 10,0.046682892484756
Subtype Historical Average,2019/2020,48,HHS Region 10,0.046682892484756
Dynamic Harmonic Model,2019/2020,49,HHS Region 10,0.751564039825959
Dynamic Harmonic Model,2019/2020,50,HHS Region 10,0.751564039825959
Dynamic Harmonic Model,2019/2020,51,HHS Region 10,0.751564039825959
Dynamic Harmonic Model,2019/2020,52,HHS Region 10,0.751564039825959
Historical Average,2019/2020,49,HHS Region 10,0.248379407256983
Historical Average,2019/2020,50,HHS Region 10,0.248379407256983
Historical Average,2019/2020,51,HHS Region 10,0.248379407256983
Historical Average,2019/2020,52,HHS Region 10,0.248379407256983
Subtype Historical Average,2019/2020,49,HHS Region 10,5.65529170577306e-05
Subtype Historical Average,2019/2020,50,HHS Region 10,5.65529170577306e-05
Subtype Historical Average,2019/2020,51,HHS Region 10,5.65529170577306e-05
Subtype Historical Average,2019/2020,52,HHS Region 10,5.65529170577306e-05
Dynamic Harmonic Model,2019/2020,53,HHS Region 10,0.85246449477039
Dynamic Harmonic Model,2019/2020,54,HHS Region 10,0.85246449477039
Dynamic Harmonic Model,2019/2020,55,HHS Region 10,0.85246449477039
Dynamic Harmonic Model,2019/2020,56,HHS Region 10,0.85246449477039
Historical Average,2019/2020,53,HHS Region 10,7.2134274608054e-05
Historical Average,2019/2020,54,HHS Region 10,7.2134274608054e-05
Historical Average,2019/2020,55,HHS Region 10,7.2134274608054e-05
Historical Average,2019/2020,56,HHS Region 10,7.2134274608054e-05
Subtype Historical Average,2019/2020,53,HHS Region 10,0.147463370955002
Subtype Historical Average,2019/2020,54,HHS Region 10,0.147463370955002
Subtype Historical Average,2019/2020,55,HHS Region 10,0.147463370955002
Subtype Historical Average,2019/2020,56,HHS Region 10,0.147463370955002
Dynamic Harmonic Model,2019/2020,57,HHS Region 10,0.883700691384595
Dynamic Harmonic Model,2019/2020,58,HHS Region 10,0.883700691384595
Dynamic Harmonic Model,2019/2020,59,HHS Region 10,0.883700691384595
Dynamic Harmonic Model,2019/2020,60,HHS Region 10,0.883700691384595
Historical Average,2019/2020,57,HHS Region 10,5.76444903629963e-05
Historical Average,2019/2020,58,HHS Region 10,5.76444903629963e-05
Historical Average,2019/2020,59,HHS Region 10,5.76444903629963e-05
Historical Average,2019/2020,60,HHS Region 10,5.76444903629963e-05
Subtype Historical Average,2019/2020,57,HHS Region 10,0.116241664125042
Subtype Historical Average,2019/2020,58,HHS Region 10,0.116241664125042
Subtype Historical Average,2019/2020,59,HHS Region 10,0.116241664125042
Subtype Historical Average,2019/2020,60,HHS Region 10,0.116241664125042
Dynamic Harmonic Model,2019/2020,61,HHS Region 10,0.90688179525773
Dynamic Harmonic Model,2019/2020,62,HHS Region 10,0.90688179525773
Dynamic Harmonic Model,2019/2020,63,HHS Region 10,0.90688179525773
Dynamic Harmonic Model,2019/2020,64,HHS Region 10,0.90688179525773
Historical Average,2019/2020,61,HHS Region 10,3.30549126704883e-05
Historical Average,2019/2020,62,HHS Region 10,3.30549126704883e-05
Historical Average,2019/2020,63,HHS Region 10,3.30549126704883e-05
Historical Average,2019/2020,64,HHS Region 10,3.30549126704883e-05
Subtype Historical Average,2019/2020,61,HHS Region 10,0.0930851498295995
Subtype Historical Average,2019/2020,62,HHS Region 10,0.0930851498295995
Subtype Historical Average,2019/2020,63,HHS Region 10,0.0930851498295995
Subtype Historical Average,2019/2020,64,HHS Region 10,0.0930851498295995
Dynamic Harmonic Model,2019/2020,65,HHS Region 10,0.894911240218608
Dynamic Harmonic Model,2019/2020,66,HHS Region 10,0.894911240218608
Dynamic Harmonic Model,2019/2020,67,HHS Region 10,0.894911240218608
Dynamic Harmonic Model,2019/2020,68,HHS Region 10,0.894911240218608
Historical Average,2019/2020,65,HHS Region 10,7.69981998004775e-05
Historical Average,2019/2020,66,HHS Region 10,7.69981998004775e-05
Historical Average,2019/2020,67,HHS Region 10,7.69981998004775e-05
Historical Average,2019/2020,68,HHS Region 10,7.69981998004775e-05
Subtype Historical Average,2019/2020,65,HHS Region 10,0.105011761581592
Subtype Historical Average,2019/2020,66,HHS Region 10,0.105011761581592
Subtype Historical Average,2019/2020,67,HHS Region 10,0.105011761581592
Subtype Historical Average,2019/2020,68,HHS Region 10,0.105011761581592
Dynamic Harmonic Model,2019/2020,69,HHS Region 10,0.955269854590907
Dynamic Harmonic Model,2019/2020,70,HHS Region 10,0.955269854590907
Dynamic Harmonic Model,2019/2020,71,HHS Region 10,0.955269854590907
Dynamic Harmonic Model,2019/2020,72,HHS Region 10,0.955269854590907
Historical Average,2019/2020,69,HHS Region 10,0.000347315254089151
Historical Average,2019/2020,70,HHS Region 10,0.000347315254089151
Historical Average,2019/2020,71,HHS Region 10,0.000347315254089151
Historical Average,2019/2020,72,HHS Region 10,0.000347315254089151
Subtype Historical Average,2019/2020,69,HHS Region 10,0.0443828301550039
Subtype Historical Average,2019/2020,70,HHS Region 10,0.0443828301550039
Subtype Historical Average,2019/2020,71,HHS Region 10,0.0443828301550039
Subtype Historical Average,2019/2020,72,HHS Region 10,0.0443828301550039
Dynamic Harmonic Model,2019/2020,40,HHS Region 2,0.863178792790666
Dynamic Harmonic Model,2019/2020,41,HHS Region 2,0.863178792790666
Dynamic Harmonic Model,2019/2020,42,HHS Region 2,0.863178792790666
Dynamic Harmonic Model,2019/2020,43,HHS Region 2,0.863178792790666
Dynamic Harmonic Model,2019/2020,44,HHS Region 2,0.863178792790666
Historical Average,2019/2020,40,HHS Region 2,0.000136229070227036
Historical Average,2019/2020,41,HHS Region 2,0.000136229070227036
Historical Average,2019/2020,42,HHS Region 2,0.000136229070227036
Historical Average,2019/2020,43,HHS Region 2,0.000136229070227036
Historical Average,2019/2020,44,HHS Region 2,0.000136229070227036
Subtype Historical Average,2019/2020,40,HHS Region 2,0.136684978139107
Subtype Historical Average,2019/2020,41,HHS Region 2,0.136684978139107
Subtype Historical Average,2019/2020,42,HHS Region 2,0.136684978139107
Subtype Historical Average,2019/2020,43,HHS Region 2,0.136684978139107
Subtype Historical Average,2019/2020,44,HHS Region 2,0.136684978139107
Dynamic Harmonic Model,2019/2020,45,HHS Region 2,0.801142112695847
Dynamic Harmonic Model,2019/2020,46,HHS Region 2,0.801142112695847
Dynamic Harmonic Model,2019/2020,47,HHS Region 2,0.801142112695847
Dynamic Harmonic Model,2019/2020,48,HHS Region 2,0.801142112695847
Historical Average,2019/2020,45,HHS Region 2,2.17758561731335e-05
Historical Average,2019/2020,46,HHS Region 2,2.17758561731335e-05
Historical Average,2019/2020,47,HHS Region 2,2.17758561731335e-05
Historical Average,2019/2020,48,HHS Region 2,2.17758561731335e-05
Subtype Historical Average,2019/2020,45,HHS Region 2,0.198836111447979
Subtype Historical Average,2019/2020,46,HHS Region 2,0.198836111447979
Subtype Historical Average,2019/2020,47,HHS Region 2,0.198836111447979
Subtype Historical Average,2019/2020,48,HHS Region 2,0.198836111447979
Dynamic Harmonic Model,2019/2020,49,HHS Region 2,0.82796783788216
Dynamic Harmonic Model,2019/2020,50,HHS Region 2,0.82796783788216
Dynamic Harmonic Model,2019/2020,51,HHS Region 2,0.82796783788216
Dynamic Harmonic Model,2019/2020,52,HHS Region 2,0.82796783788216
