component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2012/2013,50,Season peak week,0.790196494298347
Dynamic Harmonic Model,2012/2013,51,Season peak week,0.790196494298347
Dynamic Harmonic Model,2012/2013,52,Season peak week,0.790196494298347
Historical Average,2012/2013,49,Season peak week,3.31634307686611e-06
Historical Average,2012/2013,50,Season peak week,3.31634307686611e-06
Historical Average,2012/2013,51,Season peak week,3.31634307686611e-06
Historical Average,2012/2013,52,Season peak week,3.31634307686611e-06
Subtype Historical Average,2012/2013,49,Season peak week,0.209800189358576
Subtype Historical Average,2012/2013,50,Season peak week,0.209800189358576
Subtype Historical Average,2012/2013,51,Season peak week,0.209800189358576
Subtype Historical Average,2012/2013,52,Season peak week,0.209800189358576
Dynamic Harmonic Model,2013/2014,49,Season peak week,0.858867906952422
Dynamic Harmonic Model,2013/2014,50,Season peak week,0.858867906952422
Dynamic Harmonic Model,2013/2014,51,Season peak week,0.858867906952422
Dynamic Harmonic Model,2013/2014,52,Season peak week,0.858867906952422
Historical Average,2013/2014,49,Season peak week,1.36201263824833e-05
Historical Average,2013/2014,50,Season peak week,1.36201263824833e-05
Historical Average,2013/2014,51,Season peak week,1.36201263824833e-05
Historical Average,2013/2014,52,Season peak week,1.36201263824833e-05
Subtype Historical Average,2013/2014,49,Season peak week,0.141118472921195
Subtype Historical Average,2013/2014,50,Season peak week,0.141118472921195
Subtype Historical Average,2013/2014,51,Season peak week,0.141118472921195
Subtype Historical Average,2013/2014,52,Season peak week,0.141118472921195
Dynamic Harmonic Model,2014/2015,49,Season peak week,0.869948050374002
Dynamic Harmonic Model,2014/2015,50,Season peak week,0.869948050374002
Dynamic Harmonic Model,2014/2015,51,Season peak week,0.869948050374002
Dynamic Harmonic Model,2014/2015,52,Season peak week,0.869948050374002
Historical Average,2014/2015,49,Season peak week,4.51202387542515e-06
Historical Average,2014/2015,50,Season peak week,4.51202387542515e-06
Historical Average,2014/2015,51,Season peak week,4.51202387542515e-06
Historical Average,2014/2015,52,Season peak week,4.51202387542515e-06
Subtype Historical Average,2014/2015,49,Season peak week,0.130047437602122
Subtype Historical Average,2014/2015,50,Season peak week,0.130047437602122
Subtype Historical Average,2014/2015,51,Season peak week,0.130047437602122
Subtype Historical Average,2014/2015,52,Season peak week,0.130047437602122
Dynamic Harmonic Model,2015/2016,49,Season peak week,0.81093717423269
Dynamic Harmonic Model,2015/2016,50,Season peak week,0.81093717423269
Dynamic Harmonic Model,2015/2016,51,Season peak week,0.81093717423269
Dynamic Harmonic Model,2015/2016,52,Season peak week,0.81093717423269
Historical Average,2015/2016,49,Season peak week,2.40272755624432e-06
Historical Average,2015/2016,50,Season peak week,2.40272755624432e-06
Historical Average,2015/2016,51,Season peak week,2.40272755624432e-06
Historical Average,2015/2016,52,Season peak week,2.40272755624432e-06
Subtype Historical Average,2015/2016,49,Season peak week,0.189060423039754
Subtype Historical Average,2015/2016,50,Season peak week,0.189060423039754
Subtype Historical Average,2015/2016,51,Season peak week,0.189060423039754
Subtype Historical Average,2015/2016,52,Season peak week,0.189060423039754
Dynamic Harmonic Model,2016/2017,49,Season peak week,0.832294544425708
Dynamic Harmonic Model,2016/2017,50,Season peak week,0.832294544425708
Dynamic Harmonic Model,2016/2017,51,Season peak week,0.832294544425708
Dynamic Harmonic Model,2016/2017,52,Season peak week,0.832294544425708
Historical Average,2016/2017,49,Season peak week,2.72737009316566e-06
Historical Average,2016/2017,50,Season peak week,2.72737009316566e-06
Historical Average,2016/2017,51,Season peak week,2.72737009316566e-06
Historical Average,2016/2017,52,Season peak week,2.72737009316566e-06
Subtype Historical Average,2016/2017,49,Season peak week,0.167702728204199
Subtype Historical Average,2016/2017,50,Season peak week,0.167702728204199
Subtype Historical Average,2016/2017,51,Season peak week,0.167702728204199
Subtype Historical Average,2016/2017,52,Season peak week,0.167702728204199
Dynamic Harmonic Model,2017/2018,49,Season peak week,0.784819424653904
Dynamic Harmonic Model,2017/2018,50,Season peak week,0.784819424653904
Dynamic Harmonic Model,2017/2018,51,Season peak week,0.784819424653904
Dynamic Harmonic Model,2017/2018,52,Season peak week,0.784819424653904
Historical Average,2017/2018,49,Season peak week,3.32104071986088e-06
Historical Average,2017/2018,50,Season peak week,3.32104071986088e-06
Historical Average,2017/2018,51,Season peak week,3.32104071986088e-06
Historical Average,2017/2018,52,Season peak week,3.32104071986088e-06
Subtype Historical Average,2017/2018,49,Season peak week,0.215177254305376
Subtype Historical Average,2017/2018,50,Season peak week,0.215177254305376
Subtype Historical Average,2017/2018,51,Season peak week,0.215177254305376
Subtype Historical Average,2017/2018,52,Season peak week,0.215177254305376
Dynamic Harmonic Model,2010/2011,53,Season peak week,0.941953885869444
Dynamic Harmonic Model,2010/2011,54,Season peak week,0.941953885869444
Dynamic Harmonic Model,2010/2011,55,Season peak week,0.941953885869444
Dynamic Harmonic Model,2010/2011,56,Season peak week,0.941953885869444
Historical Average,2010/2011,53,Season peak week,3.24977139152454e-06
Historical Average,2010/2011,54,Season peak week,3.24977139152454e-06
Historical Average,2010/2011,55,Season peak week,3.24977139152454e-06
Historical Average,2010/2011,56,Season peak week,3.24977139152454e-06
Subtype Historical Average,2010/2011,53,Season peak week,0.0580428643591642
Subtype Historical Average,2010/2011,54,Season peak week,0.0580428643591642
Subtype Historical Average,2010/2011,55,Season peak week,0.0580428643591642
Subtype Historical Average,2010/2011,56,Season peak week,0.0580428643591642
Dynamic Harmonic Model,2011/2012,53,Season peak week,0.971473777112206
Dynamic Harmonic Model,2011/2012,54,Season peak week,0.971473777112206
Dynamic Harmonic Model,2011/2012,55,Season peak week,0.971473777112206
Dynamic Harmonic Model,2011/2012,56,Season peak week,0.971473777112206
Historical Average,2011/2012,53,Season peak week,5.57738447438436e-06
Historical Average,2011/2012,54,Season peak week,5.57738447438436e-06
Historical Average,2011/2012,55,Season peak week,5.57738447438436e-06
Historical Average,2011/2012,56,Season peak week,5.57738447438436e-06
Subtype Historical Average,2011/2012,53,Season peak week,0.0285206455033198
Subtype Historical Average,2011/2012,54,Season peak week,0.0285206455033198
Subtype Historical Average,2011/2012,55,Season peak week,0.0285206455033198
Subtype Historical Average,2011/2012,56,Season peak week,0.0285206455033198
Dynamic Harmonic Model,2012/2013,53,Season peak week,0.925770076328219
Dynamic Harmonic Model,2012/2013,54,Season peak week,0.925770076328219
Dynamic Harmonic Model,2012/2013,55,Season peak week,0.925770076328219
Dynamic Harmonic Model,2012/2013,56,Season peak week,0.925770076328219
Historical Average,2012/2013,53,Season peak week,3.10570847021894e-06
Historical Average,2012/2013,54,Season peak week,3.10570847021894e-06
Historical Average,2012/2013,55,Season peak week,3.10570847021894e-06
Historical Average,2012/2013,56,Season peak week,3.10570847021894e-06
Subtype Historical Average,2012/2013,53,Season peak week,0.0742268179633106
Subtype Historical Average,2012/2013,54,Season peak week,0.0742268179633106
Subtype Historical Average,2012/2013,55,Season peak week,0.0742268179633106
Subtype Historical Average,2012/2013,56,Season peak week,0.0742268179633106
Dynamic Harmonic Model,2013/2014,53,Season peak week,0.93160283098779
Dynamic Harmonic Model,2013/2014,54,Season peak week,0.93160283098779
Dynamic Harmonic Model,2013/2014,55,Season peak week,0.93160283098779
Dynamic Harmonic Model,2013/2014,56,Season peak week,0.93160283098779
Historical Average,2013/2014,53,Season peak week,1.40064420407313e-05
Historical Average,2013/2014,54,Season peak week,1.40064420407313e-05
Historical Average,2013/2014,55,Season peak week,1.40064420407313e-05
Historical Average,2013/2014,56,Season peak week,1.40064420407313e-05
Subtype Historical Average,2013/2014,53,Season peak week,0.0683831625701688
Subtype Historical Average,2013/2014,54,Season peak week,0.0683831625701688
Subtype Historical Average,2013/2014,55,Season peak week,0.0683831625701688
Subtype Historical Average,2013/2014,56,Season peak week,0.0683831625701688
Dynamic Harmonic Model,2014/2015,53,Season peak week,0.962950447078698
Dynamic Harmonic Model,2014/2015,54,Season peak week,0.962950447078698
Dynamic Harmonic Model,2014/2015,55,Season peak week,0.962950447078698
Dynamic Harmonic Model,2014/2015,56,Season peak week,0.962950447078698
Historical Average,2014/2015,53,Season peak week,4.29494229423525e-06
Historical Average,2014/2015,54,Season peak week,4.29494229423525e-06
Historical Average,2014/2015,55,Season peak week,4.29494229423525e-06
Historical Average,2014/2015,56,Season peak week,4.29494229423525e-06
Subtype Historical Average,2014/2015,53,Season peak week,0.0370452579790082
Subtype Historical Average,2014/2015,54,Season peak week,0.0370452579790082
Subtype Historical Average,2014/2015,55,Season peak week,0.0370452579790082
Subtype Historical Average,2014/2015,56,Season peak week,0.0370452579790082
Dynamic Harmonic Model,2015/2016,53,Season peak week,0.933958779533172
Dynamic Harmonic Model,2015/2016,54,Season peak week,0.933958779533172
Dynamic Harmonic Model,2015/2016,55,Season peak week,0.933958779533172
Dynamic Harmonic Model,2015/2016,56,Season peak week,0.933958779533172
Historical Average,2015/2016,53,Season peak week,2.91372399561488e-06
Historical Average,2015/2016,54,Season peak week,2.91372399561488e-06
Historical Average,2015/2016,55,Season peak week,2.91372399561488e-06
Historical Average,2015/2016,56,Season peak week,2.91372399561488e-06
Subtype Historical Average,2015/2016,53,Season peak week,0.0660383067428322
Subtype Historical Average,2015/2016,54,Season peak week,0.0660383067428322
Subtype Historical Average,2015/2016,55,Season peak week,0.0660383067428322
Subtype Historical Average,2015/2016,56,Season peak week,0.0660383067428322
Dynamic Harmonic Model,2016/2017,53,Season peak week,0.944051383403535
Dynamic Harmonic Model,2016/2017,54,Season peak week,0.944051383403535
Dynamic Harmonic Model,2016/2017,55,Season peak week,0.944051383403535
Dynamic Harmonic Model,2016/2017,56,Season peak week,0.944051383403535
Historical Average,2016/2017,53,Season peak week,2.89577400126691e-06
Historical Average,2016/2017,54,Season peak week,2.89577400126691e-06
Historical Average,2016/2017,55,Season peak week,2.89577400126691e-06
Historical Average,2016/2017,56,Season peak week,2.89577400126691e-06
Subtype Historical Average,2016/2017,53,Season peak week,0.0559457208224635
Subtype Historical Average,2016/2017,54,Season peak week,0.0559457208224635
Subtype Historical Average,2016/2017,55,Season peak week,0.0559457208224635
Subtype Historical Average,2016/2017,56,Season peak week,0.0559457208224635
Dynamic Harmonic Model,2017/2018,53,Season peak week,0.938051922472398
Dynamic Harmonic Model,2017/2018,54,Season peak week,0.938051922472398
Dynamic Harmonic Model,2017/2018,55,Season peak week,0.938051922472398
Dynamic Harmonic Model,2017/2018,56,Season peak week,0.938051922472398
Historical Average,2017/2018,53,Season peak week,3.6634240236735e-06
Historical Average,2017/2018,54,Season peak week,3.6634240236735e-06
Historical Average,2017/2018,55,Season peak week,3.6634240236735e-06
Historical Average,2017/2018,56,Season peak week,3.6634240236735e-06
Subtype Historical Average,2017/2018,53,Season peak week,0.0619444141035788
Subtype Historical Average,2017/2018,54,Season peak week,0.0619444141035788
Subtype Historical Average,2017/2018,55,Season peak week,0.0619444141035788
Subtype Historical Average,2017/2018,56,Season peak week,0.0619444141035788
Dynamic Harmonic Model,2010/2011,57,Season peak week,0.958325698552895
Dynamic Harmonic Model,2010/2011,58,Season peak week,0.958325698552895
Dynamic Harmonic Model,2010/2011,59,Season peak week,0.958325698552895
Dynamic Harmonic Model,2010/2011,60,Season peak week,0.958325698552895
Historical Average,2010/2011,57,Season peak week,1.58478983100853e-06
Historical Average,2010/2011,58,Season peak week,1.58478983100853e-06
Historical Average,2010/2011,59,Season peak week,1.58478983100853e-06
Historical Average,2010/2011,60,Season peak week,1.58478983100853e-06
Subtype Historical Average,2010/2011,57,Season peak week,0.0416727166572743
Subtype Historical Average,2010/2011,58,Season peak week,0.0416727166572743
Subtype Historical Average,2010/2011,59,Season peak week,0.0416727166572743
Subtype Historical Average,2010/2011,60,Season peak week,0.0416727166572743
Dynamic Harmonic Model,2011/2012,57,Season peak week,0.955851964658836
Dynamic Harmonic Model,2011/2012,58,Season peak week,0.955851964658836
Dynamic Harmonic Model,2011/2012,59,Season peak week,0.955851964658836
Dynamic Harmonic Model,2011/2012,60,Season peak week,0.955851964658836
Historical Average,2011/2012,57,Season peak week,1.47180064293018e-06
Historical Average,2011/2012,58,Season peak week,1.47180064293018e-06
Historical Average,2011/2012,59,Season peak week,1.47180064293018e-06
Historical Average,2011/2012,60,Season peak week,1.47180064293018e-06
Subtype Historical Average,2011/2012,57,Season peak week,0.0441465635405214
Subtype Historical Average,2011/2012,58,Season peak week,0.0441465635405214
Subtype Historical Average,2011/2012,59,Season peak week,0.0441465635405214
Subtype Historical Average,2011/2012,60,Season peak week,0.0441465635405214
Dynamic Harmonic Model,2012/2013,57,Season peak week,0.942196074902153
Dynamic Harmonic Model,2012/2013,58,Season peak week,0.942196074902153
Dynamic Harmonic Model,2012/2013,59,Season peak week,0.942196074902153
Dynamic Harmonic Model,2012/2013,60,Season peak week,0.942196074902153
Historical Average,2012/2013,57,Season peak week,1.61343331785263e-06
Historical Average,2012/2013,58,Season peak week,1.61343331785263e-06
Historical Average,2012/2013,59,Season peak week,1.61343331785263e-06
Historical Average,2012/2013,60,Season peak week,1.61343331785263e-06
Subtype Historical Average,2012/2013,57,Season peak week,0.0578023116645291
Subtype Historical Average,2012/2013,58,Season peak week,0.0578023116645291
Subtype Historical Average,2012/2013,59,Season peak week,0.0578023116645291
Subtype Historical Average,2012/2013,60,Season peak week,0.0578023116645291
Dynamic Harmonic Model,2013/2014,57,Season peak week,0.944764824791261
Dynamic Harmonic Model,2013/2014,58,Season peak week,0.944764824791261
Dynamic Harmonic Model,2013/2014,59,Season peak week,0.944764824791261
Dynamic Harmonic Model,2013/2014,60,Season peak week,0.944764824791261
Historical Average,2013/2014,57,Season peak week,2.57753835848149e-06
Historical Average,2013/2014,58,Season peak week,2.57753835848149e-06
Historical Average,2013/2014,59,Season peak week,2.57753835848149e-06
Historical Average,2013/2014,60,Season peak week,2.57753835848149e-06
Subtype Historical Average,2013/2014,57,Season peak week,0.05523259767038
Subtype Historical Average,2013/2014,58,Season peak week,0.05523259767038
Subtype Historical Average,2013/2014,59,Season peak week,0.05523259767038
Subtype Historical Average,2013/2014,60,Season peak week,0.05523259767038
Dynamic Harmonic Model,2014/2015,57,Season peak week,0.967784597955957
Dynamic Harmonic Model,2014/2015,58,Season peak week,0.967784597955957
Dynamic Harmonic Model,2014/2015,59,Season peak week,0.967784597955957
Dynamic Harmonic Model,2014/2015,60,Season peak week,0.967784597955957
Historical Average,2014/2015,57,Season peak week,1.80453340598211e-06
Historical Average,2014/2015,58,Season peak week,1.80453340598211e-06
Historical Average,2014/2015,59,Season peak week,1.80453340598211e-06
Historical Average,2014/2015,60,Season peak week,1.80453340598211e-06
Subtype Historical Average,2014/2015,57,Season peak week,0.0322135975106373
Subtype Historical Average,2014/2015,58,Season peak week,0.0322135975106373
Subtype Historical Average,2014/2015,59,Season peak week,0.0322135975106373
Subtype Historical Average,2014/2015,60,Season peak week,0.0322135975106373
Dynamic Harmonic Model,2015/2016,57,Season peak week,0.946630257898516
Dynamic Harmonic Model,2015/2016,58,Season peak week,0.946630257898516
Dynamic Harmonic Model,2015/2016,59,Season peak week,0.946630257898516
Dynamic Harmonic Model,2015/2016,60,Season peak week,0.946630257898516
Historical Average,2015/2016,57,Season peak week,1.358883983072e-06
Historical Average,2015/2016,58,Season peak week,1.358883983072e-06
Historical Average,2015/2016,59,Season peak week,1.358883983072e-06
Historical Average,2015/2016,60,Season peak week,1.358883983072e-06
Subtype Historical Average,2015/2016,57,Season peak week,0.053368383217501
Subtype Historical Average,2015/2016,58,Season peak week,0.053368383217501
Subtype Historical Average,2015/2016,59,Season peak week,0.053368383217501
Subtype Historical Average,2015/2016,60,Season peak week,0.053368383217501
Dynamic Harmonic Model,2016/2017,57,Season peak week,0.944853141769908
Dynamic Harmonic Model,2016/2017,58,Season peak week,0.944853141769908
Dynamic Harmonic Model,2016/2017,59,Season peak week,0.944853141769908
Dynamic Harmonic Model,2016/2017,60,Season peak week,0.944853141769908
Historical Average,2016/2017,57,Season peak week,1.60991687667406e-06
Historical Average,2016/2017,58,Season peak week,1.60991687667406e-06
Historical Average,2016/2017,59,Season peak week,1.60991687667406e-06
Historical Average,2016/2017,60,Season peak week,1.60991687667406e-06
Subtype Historical Average,2016/2017,57,Season peak week,0.055145248313215
Subtype Historical Average,2016/2017,58,Season peak week,0.055145248313215
Subtype Historical Average,2016/2017,59,Season peak week,0.055145248313215
Subtype Historical Average,2016/2017,60,Season peak week,0.055145248313215
Dynamic Harmonic Model,2017/2018,57,Season peak week,0.954851694328286
Dynamic Harmonic Model,2017/2018,58,Season peak week,0.954851694328286
Dynamic Harmonic Model,2017/2018,59,Season peak week,0.954851694328286
Dynamic Harmonic Model,2017/2018,60,Season peak week,0.954851694328286
Historical Average,2017/2018,57,Season peak week,1.76591321296796e-06
Historical Average,2017/2018,58,Season peak week,1.76591321296796e-06
Historical Average,2017/2018,59,Season peak week,1.76591321296796e-06
Historical Average,2017/2018,60,Season peak week,1.76591321296796e-06
Subtype Historical Average,2017/2018,57,Season peak week,0.0451465397585015
Subtype Historical Average,2017/2018,58,Season peak week,0.0451465397585015
Subtype Historical Average,2017/2018,59,Season peak week,0.0451465397585015
Subtype Historical Average,2017/2018,60,Season peak week,0.0451465397585015
Dynamic Harmonic Model,2010/2011,61,Season peak week,0.957130817284277
Dynamic Harmonic Model,2010/2011,62,Season peak week,0.957130817284277
Dynamic Harmonic Model,2010/2011,63,Season peak week,0.957130817284277
Dynamic Harmonic Model,2010/2011,64,Season peak week,0.957130817284277
Historical Average,2010/2011,61,Season peak week,7.87362594817662e-06
Historical Average,2010/2011,62,Season peak week,7.87362594817662e-06
Historical Average,2010/2011,63,Season peak week,7.87362594817662e-06
Historical Average,2010/2011,64,Season peak week,7.87362594817662e-06
Subtype Historical Average,2010/2011,61,Season peak week,0.0428613090897747
Subtype Historical Average,2010/2011,62,Season peak week,0.0428613090897747
Subtype Historical Average,2010/2011,63,Season peak week,0.0428613090897747
Subtype Historical Average,2010/2011,64,Season peak week,0.0428613090897747
Dynamic Harmonic Model,2011/2012,61,Season peak week,0.978126204684711
Dynamic Harmonic Model,2011/2012,62,Season peak week,0.978126204684711
Dynamic Harmonic Model,2011/2012,63,Season peak week,0.978126204684711
Dynamic Harmonic Model,2011/2012,64,Season peak week,0.978126204684711
Historical Average,2011/2012,61,Season peak week,1.25885934077709e-06
Historical Average,2011/2012,62,Season peak week,1.25885934077709e-06
Historical Average,2011/2012,63,Season peak week,1.25885934077709e-06
Historical Average,2011/2012,64,Season peak week,1.25885934077709e-06
Subtype Historical Average,2011/2012,61,Season peak week,0.0218725364559481
Subtype Historical Average,2011/2012,62,Season peak week,0.0218725364559481
Subtype Historical Average,2011/2012,63,Season peak week,0.0218725364559481
Subtype Historical Average,2011/2012,64,Season peak week,0.0218725364559481
Dynamic Harmonic Model,2012/2013,61,Season peak week,0.950925039047625
Dynamic Harmonic Model,2012/2013,62,Season peak week,0.950925039047625
Dynamic Harmonic Model,2012/2013,63,Season peak week,0.950925039047625
Dynamic Harmonic Model,2012/2013,64,Season peak week,0.950925039047625
Historical Average,2012/2013,61,Season peak week,5.8826169195914e-06
Historical Average,2012/2013,62,Season peak week,5.8826169195914e-06
Historical Average,2012/2013,63,Season peak week,5.8826169195914e-06
Historical Average,2012/2013,64,Season peak week,5.8826169195914e-06
Subtype Historical Average,2012/2013,61,Season peak week,0.0490690783354554
Subtype Historical Average,2012/2013,62,Season peak week,0.0490690783354554
Subtype Historical Average,2012/2013,63,Season peak week,0.0490690783354554
Subtype Historical Average,2012/2013,64,Season peak week,0.0490690783354554
Dynamic Harmonic Model,2013/2014,61,Season peak week,0.952256749998791
Dynamic Harmonic Model,2013/2014,62,Season peak week,0.952256749998791
Dynamic Harmonic Model,2013/2014,63,Season peak week,0.952256749998791
Dynamic Harmonic Model,2013/2014,64,Season peak week,0.952256749998791
Historical Average,2013/2014,61,Season peak week,1.17141095869814e-05
Historical Average,2013/2014,62,Season peak week,1.17141095869814e-05
Historical Average,2013/2014,63,Season peak week,1.17141095869814e-05
Historical Average,2013/2014,64,Season peak week,1.17141095869814e-05
Subtype Historical Average,2013/2014,61,Season peak week,0.0477315358916225
Subtype Historical Average,2013/2014,62,Season peak week,0.0477315358916225
Subtype Historical Average,2013/2014,63,Season peak week,0.0477315358916225
Subtype Historical Average,2013/2014,64,Season peak week,0.0477315358916225
Dynamic Harmonic Model,2014/2015,61,Season peak week,0.9697714401671
Dynamic Harmonic Model,2014/2015,62,Season peak week,0.9697714401671
Dynamic Harmonic Model,2014/2015,63,Season peak week,0.9697714401671
Dynamic Harmonic Model,2014/2015,64,Season peak week,0.9697714401671
Historical Average,2014/2015,61,Season peak week,6.86400133630255e-05
Historical Average,2014/2015,62,Season peak week,6.86400133630255e-05
Historical Average,2014/2015,63,Season peak week,6.86400133630255e-05
Historical Average,2014/2015,64,Season peak week,6.86400133630255e-05
Subtype Historical Average,2014/2015,61,Season peak week,0.0301599198195366
Subtype Historical Average,2014/2015,62,Season peak week,0.0301599198195366
Subtype Historical Average,2014/2015,63,Season peak week,0.0301599198195366
Subtype Historical Average,2014/2015,64,Season peak week,0.0301599198195366
Dynamic Harmonic Model,2015/2016,61,Season peak week,0.951233589352714
Dynamic Harmonic Model,2015/2016,62,Season peak week,0.951233589352714
Dynamic Harmonic Model,2015/2016,63,Season peak week,0.951233589352714
Dynamic Harmonic Model,2015/2016,64,Season peak week,0.951233589352714
Historical Average,2015/2016,61,Season peak week,5.76067139287139e-06
Historical Average,2015/2016,62,Season peak week,5.76067139287139e-06
Historical Average,2015/2016,63,Season peak week,5.76067139287139e-06
Historical Average,2015/2016,64,Season peak week,5.76067139287139e-06
Subtype Historical Average,2015/2016,61,Season peak week,0.0487606499758932
Subtype Historical Average,2015/2016,62,Season peak week,0.0487606499758932
Subtype Historical Average,2015/2016,63,Season peak week,0.0487606499758932
Subtype Historical Average,2015/2016,64,Season peak week,0.0487606499758932
Dynamic Harmonic Model,2016/2017,61,Season peak week,0.951833849945763
Dynamic Harmonic Model,2016/2017,62,Season peak week,0.951833849945763
Dynamic Harmonic Model,2016/2017,63,Season peak week,0.951833849945763
Dynamic Harmonic Model,2016/2017,64,Season peak week,0.951833849945763
Historical Average,2016/2017,61,Season peak week,5.78513992613854e-06
Historical Average,2016/2017,62,Season peak week,5.78513992613854e-06
Historical Average,2016/2017,63,Season peak week,5.78513992613854e-06
Historical Average,2016/2017,64,Season peak week,5.78513992613854e-06
Subtype Historical Average,2016/2017,61,Season peak week,0.0481603649143113
Subtype Historical Average,2016/2017,62,Season peak week,0.0481603649143113
Subtype Historical Average,2016/2017,63,Season peak week,0.0481603649143113
Subtype Historical Average,2016/2017,64,Season peak week,0.0481603649143113
Dynamic Harmonic Model,2017/2018,61,Season peak week,0.951609292812249
Dynamic Harmonic Model,2017/2018,62,Season peak week,0.951609292812249
Dynamic Harmonic Model,2017/2018,63,Season peak week,0.951609292812249
Dynamic Harmonic Model,2017/2018,64,Season peak week,0.951609292812249
Historical Average,2017/2018,61,Season peak week,6.11778804411455e-06
Historical Average,2017/2018,62,Season peak week,6.11778804411455e-06
Historical Average,2017/2018,63,Season peak week,6.11778804411455e-06
Historical Average,2017/2018,64,Season peak week,6.11778804411455e-06
Subtype Historical Average,2017/2018,61,Season peak week,0.0483845893997066
Subtype Historical Average,2017/2018,62,Season peak week,0.0483845893997066
Subtype Historical Average,2017/2018,63,Season peak week,0.0483845893997066
Subtype Historical Average,2017/2018,64,Season peak week,0.0483845893997066
Dynamic Harmonic Model,2010/2011,65,Season peak week,0.966368646523458
Dynamic Harmonic Model,2010/2011,66,Season peak week,0.966368646523458
Dynamic Harmonic Model,2010/2011,67,Season peak week,0.966368646523458
Dynamic Harmonic Model,2010/2011,68,Season peak week,0.966368646523458
Historical Average,2010/2011,65,Season peak week,1.65010062191678e-06
Historical Average,2010/2011,66,Season peak week,1.65010062191678e-06
Historical Average,2010/2011,67,Season peak week,1.65010062191678e-06
Historical Average,2010/2011,68,Season peak week,1.65010062191678e-06
Subtype Historical Average,2010/2011,65,Season peak week,0.03362970337592
Subtype Historical Average,2010/2011,66,Season peak week,0.03362970337592
Subtype Historical Average,2010/2011,67,Season peak week,0.03362970337592
Subtype Historical Average,2010/2011,68,Season peak week,0.03362970337592
Dynamic Harmonic Model,2011/2012,65,Season peak week,0.969829208512006
Dynamic Harmonic Model,2011/2012,66,Season peak week,0.969829208512006
Dynamic Harmonic Model,2011/2012,67,Season peak week,0.969829208512006
Dynamic Harmonic Model,2011/2012,68,Season peak week,0.969829208512006
Historical Average,2011/2012,65,Season peak week,8.29048229956302e-07
Historical Average,2011/2012,66,Season peak week,8.29048229956302e-07
Historical Average,2011/2012,67,Season peak week,8.29048229956302e-07
Historical Average,2011/2012,68,Season peak week,8.29048229956302e-07
Subtype Historical Average,2011/2012,65,Season peak week,0.0301699624397636
Subtype Historical Average,2011/2012,66,Season peak week,0.0301699624397636
Subtype Historical Average,2011/2012,67,Season peak week,0.0301699624397636
Subtype Historical Average,2011/2012,68,Season peak week,0.0301699624397636
Dynamic Harmonic Model,2012/2013,65,Season peak week,0.956429686514942
Dynamic Harmonic Model,2012/2013,66,Season peak week,0.956429686514942
Dynamic Harmonic Model,2012/2013,67,Season peak week,0.956429686514942
Dynamic Harmonic Model,2012/2013,68,Season peak week,0.956429686514942
Historical Average,2012/2013,65,Season peak week,1.91875714151181e-06
Historical Average,2012/2013,66,Season peak week,1.91875714151181e-06
Historical Average,2012/2013,67,Season peak week,1.91875714151181e-06
Historical Average,2012/2013,68,Season peak week,1.91875714151181e-06
Subtype Historical Average,2012/2013,65,Season peak week,0.0435683947279169
Subtype Historical Average,2012/2013,66,Season peak week,0.0435683947279169
Subtype Historical Average,2012/2013,67,Season peak week,0.0435683947279169
Subtype Historical Average,2012/2013,68,Season peak week,0.0435683947279169
Dynamic Harmonic Model,2013/2014,65,Season peak week,0.961843469721573
Dynamic Harmonic Model,2013/2014,66,Season peak week,0.961843469721573
Dynamic Harmonic Model,2013/2014,67,Season peak week,0.961843469721573
Dynamic Harmonic Model,2013/2014,68,Season peak week,0.961843469721573
Historical Average,2013/2014,65,Season peak week,9.067665411527e-06
Historical Average,2013/2014,66,Season peak week,9.067665411527e-06
Historical Average,2013/2014,67,Season peak week,9.067665411527e-06
Historical Average,2013/2014,68,Season peak week,9.067665411527e-06
Subtype Historical Average,2013/2014,65,Season peak week,0.0381474626130155
Subtype Historical Average,2013/2014,66,Season peak week,0.0381474626130155
Subtype Historical Average,2013/2014,67,Season peak week,0.0381474626130155
Subtype Historical Average,2013/2014,68,Season peak week,0.0381474626130155
Dynamic Harmonic Model,2014/2015,65,Season peak week,0.974600333320937
Dynamic Harmonic Model,2014/2015,66,Season peak week,0.974600333320937
Dynamic Harmonic Model,2014/2015,67,Season peak week,0.974600333320937
Dynamic Harmonic Model,2014/2015,68,Season peak week,0.974600333320937
Historical Average,2014/2015,65,Season peak week,3.0319555091985e-06
Historical Average,2014/2015,66,Season peak week,3.0319555091985e-06
Historical Average,2014/2015,67,Season peak week,3.0319555091985e-06
Historical Average,2014/2015,68,Season peak week,3.0319555091985e-06
Subtype Historical Average,2014/2015,65,Season peak week,0.0253966347235536
Subtype Historical Average,2014/2015,66,Season peak week,0.0253966347235536
Subtype Historical Average,2014/2015,67,Season peak week,0.0253966347235536
Subtype Historical Average,2014/2015,68,Season peak week,0.0253966347235536
Dynamic Harmonic Model,2015/2016,65,Season peak week,0.956358800868312
Dynamic Harmonic Model,2015/2016,66,Season peak week,0.956358800868312
Dynamic Harmonic Model,2015/2016,67,Season peak week,0.956358800868312
Dynamic Harmonic Model,2015/2016,68,Season peak week,0.956358800868312
Historical Average,2015/2016,65,Season peak week,1.87310199490265e-06
Historical Average,2015/2016,66,Season peak week,1.87310199490265e-06
