component_model_id,season,Model Week,target,weight
Subtype Historical Average,2011/2012,56,Season peak week,0.0259503222954518
Dynamic Harmonic Model,2012/2013,53,Season peak week,0.931328727191387
Dynamic Harmonic Model,2012/2013,54,Season peak week,0.931328727191387
Dynamic Harmonic Model,2012/2013,55,Season peak week,0.931328727191387
Dynamic Harmonic Model,2012/2013,56,Season peak week,0.931328727191387
Historical Average,2012/2013,53,Season peak week,2.8683119730934e-06
Historical Average,2012/2013,54,Season peak week,2.8683119730934e-06
Historical Average,2012/2013,55,Season peak week,2.8683119730934e-06
Historical Average,2012/2013,56,Season peak week,2.8683119730934e-06
Subtype Historical Average,2012/2013,53,Season peak week,0.0686684044966399
Subtype Historical Average,2012/2013,54,Season peak week,0.0686684044966399
Subtype Historical Average,2012/2013,55,Season peak week,0.0686684044966399
Subtype Historical Average,2012/2013,56,Season peak week,0.0686684044966399
Dynamic Harmonic Model,2013/2014,53,Season peak week,0.936549107877398
Dynamic Harmonic Model,2013/2014,54,Season peak week,0.936549107877398
Dynamic Harmonic Model,2013/2014,55,Season peak week,0.936549107877398
Dynamic Harmonic Model,2013/2014,56,Season peak week,0.936549107877398
Historical Average,2013/2014,53,Season peak week,1.284809778623e-05
Historical Average,2013/2014,54,Season peak week,1.284809778623e-05
Historical Average,2013/2014,55,Season peak week,1.284809778623e-05
Historical Average,2013/2014,56,Season peak week,1.284809778623e-05
Subtype Historical Average,2013/2014,53,Season peak week,0.0634380440248157
Subtype Historical Average,2013/2014,54,Season peak week,0.0634380440248157
Subtype Historical Average,2013/2014,55,Season peak week,0.0634380440248157
Subtype Historical Average,2013/2014,56,Season peak week,0.0634380440248157
Dynamic Harmonic Model,2014/2015,53,Season peak week,0.965661046598528
Dynamic Harmonic Model,2014/2015,54,Season peak week,0.965661046598528
Dynamic Harmonic Model,2014/2015,55,Season peak week,0.965661046598528
Dynamic Harmonic Model,2014/2015,56,Season peak week,0.965661046598528
Historical Average,2014/2015,53,Season peak week,4.04080486185785e-06
Historical Average,2014/2015,54,Season peak week,4.04080486185785e-06
Historical Average,2014/2015,55,Season peak week,4.04080486185785e-06
Historical Average,2014/2015,56,Season peak week,4.04080486185785e-06
Subtype Historical Average,2014/2015,53,Season peak week,0.0343349125966103
Subtype Historical Average,2014/2015,54,Season peak week,0.0343349125966103
Subtype Historical Average,2014/2015,55,Season peak week,0.0343349125966103
Subtype Historical Average,2014/2015,56,Season peak week,0.0343349125966103
Dynamic Harmonic Model,2015/2016,53,Season peak week,0.938780350602654
Dynamic Harmonic Model,2015/2016,54,Season peak week,0.938780350602654
Dynamic Harmonic Model,2015/2016,55,Season peak week,0.938780350602654
Dynamic Harmonic Model,2015/2016,56,Season peak week,0.938780350602654
Historical Average,2015/2016,53,Season peak week,2.78751128878193e-06
Historical Average,2015/2016,54,Season peak week,2.78751128878193e-06
Historical Average,2015/2016,55,Season peak week,2.78751128878193e-06
Historical Average,2015/2016,56,Season peak week,2.78751128878193e-06
Subtype Historical Average,2015/2016,53,Season peak week,0.0612168618860571
Subtype Historical Average,2015/2016,54,Season peak week,0.0612168618860571
Subtype Historical Average,2015/2016,55,Season peak week,0.0612168618860571
Subtype Historical Average,2015/2016,56,Season peak week,0.0612168618860571
Dynamic Harmonic Model,2016/2017,53,Season peak week,0.944556554256137
Dynamic Harmonic Model,2016/2017,54,Season peak week,0.944556554256137
Dynamic Harmonic Model,2016/2017,55,Season peak week,0.944556554256137
Dynamic Harmonic Model,2016/2017,56,Season peak week,0.944556554256137
Historical Average,2016/2017,53,Season peak week,2.98518469091168e-06
Historical Average,2016/2017,54,Season peak week,2.98518469091168e-06
Historical Average,2016/2017,55,Season peak week,2.98518469091168e-06
Historical Average,2016/2017,56,Season peak week,2.98518469091168e-06
Subtype Historical Average,2016/2017,53,Season peak week,0.0554404605591722
Subtype Historical Average,2016/2017,54,Season peak week,0.0554404605591722
Subtype Historical Average,2016/2017,55,Season peak week,0.0554404605591722
Subtype Historical Average,2016/2017,56,Season peak week,0.0554404605591722
Dynamic Harmonic Model,2017/2018,53,Season peak week,0.94120829335656
Dynamic Harmonic Model,2017/2018,54,Season peak week,0.94120829335656
Dynamic Harmonic Model,2017/2018,55,Season peak week,0.94120829335656
Dynamic Harmonic Model,2017/2018,56,Season peak week,0.94120829335656
Historical Average,2017/2018,53,Season peak week,3.71330992220653e-06
Historical Average,2017/2018,54,Season peak week,3.71330992220653e-06
Historical Average,2017/2018,55,Season peak week,3.71330992220653e-06
Historical Average,2017/2018,56,Season peak week,3.71330992220653e-06
Subtype Historical Average,2017/2018,53,Season peak week,0.0587879933335178
Subtype Historical Average,2017/2018,54,Season peak week,0.0587879933335178
Subtype Historical Average,2017/2018,55,Season peak week,0.0587879933335178
Subtype Historical Average,2017/2018,56,Season peak week,0.0587879933335178
Dynamic Harmonic Model,2010/2011,57,Season peak week,0.957808598654358
Dynamic Harmonic Model,2010/2011,58,Season peak week,0.957808598654358
Dynamic Harmonic Model,2010/2011,59,Season peak week,0.957808598654358
Dynamic Harmonic Model,2010/2011,60,Season peak week,0.957808598654358
Historical Average,2010/2011,57,Season peak week,1.57957833002708e-06
Historical Average,2010/2011,58,Season peak week,1.57957833002708e-06
Historical Average,2010/2011,59,Season peak week,1.57957833002708e-06
Historical Average,2010/2011,60,Season peak week,1.57957833002708e-06
Subtype Historical Average,2010/2011,57,Season peak week,0.0421898217673124
Subtype Historical Average,2010/2011,58,Season peak week,0.0421898217673124
Subtype Historical Average,2010/2011,59,Season peak week,0.0421898217673124
Subtype Historical Average,2010/2011,60,Season peak week,0.0421898217673124
Dynamic Harmonic Model,2011/2012,57,Season peak week,0.955329543494686
Dynamic Harmonic Model,2011/2012,58,Season peak week,0.955329543494686
Dynamic Harmonic Model,2011/2012,59,Season peak week,0.955329543494686
Dynamic Harmonic Model,2011/2012,60,Season peak week,0.955329543494686
Historical Average,2011/2012,57,Season peak week,1.46647894400926e-06
Historical Average,2011/2012,58,Season peak week,1.46647894400926e-06
Historical Average,2011/2012,59,Season peak week,1.46647894400926e-06
Historical Average,2011/2012,60,Season peak week,1.46647894400926e-06
Subtype Historical Average,2011/2012,57,Season peak week,0.0446689900263702
Subtype Historical Average,2011/2012,58,Season peak week,0.0446689900263702
Subtype Historical Average,2011/2012,59,Season peak week,0.0446689900263702
Subtype Historical Average,2011/2012,60,Season peak week,0.0446689900263702
Dynamic Harmonic Model,2012/2013,57,Season peak week,0.941507295642536
Dynamic Harmonic Model,2012/2013,58,Season peak week,0.941507295642536
Dynamic Harmonic Model,2012/2013,59,Season peak week,0.941507295642536
Dynamic Harmonic Model,2012/2013,60,Season peak week,0.941507295642536
Historical Average,2012/2013,57,Season peak week,1.62458645389495e-06
Historical Average,2012/2013,58,Season peak week,1.62458645389495e-06
Historical Average,2012/2013,59,Season peak week,1.62458645389495e-06
Historical Average,2012/2013,60,Season peak week,1.62458645389495e-06
Subtype Historical Average,2012/2013,57,Season peak week,0.0584910797710104
Subtype Historical Average,2012/2013,58,Season peak week,0.0584910797710104
Subtype Historical Average,2012/2013,59,Season peak week,0.0584910797710104
Subtype Historical Average,2012/2013,60,Season peak week,0.0584910797710104
Dynamic Harmonic Model,2013/2014,57,Season peak week,0.944101725821408
Dynamic Harmonic Model,2013/2014,58,Season peak week,0.944101725821408
Dynamic Harmonic Model,2013/2014,59,Season peak week,0.944101725821408
Dynamic Harmonic Model,2013/2014,60,Season peak week,0.944101725821408
Historical Average,2013/2014,57,Season peak week,2.51230847017427e-06
Historical Average,2013/2014,58,Season peak week,2.51230847017427e-06
Historical Average,2013/2014,59,Season peak week,2.51230847017427e-06
Historical Average,2013/2014,60,Season peak week,2.51230847017427e-06
Subtype Historical Average,2013/2014,57,Season peak week,0.0558957618701219
Subtype Historical Average,2013/2014,58,Season peak week,0.0558957618701219
Subtype Historical Average,2013/2014,59,Season peak week,0.0558957618701219
Subtype Historical Average,2013/2014,60,Season peak week,0.0558957618701219
Dynamic Harmonic Model,2014/2015,57,Season peak week,0.967771024133233
Dynamic Harmonic Model,2014/2015,58,Season peak week,0.967771024133233
Dynamic Harmonic Model,2014/2015,59,Season peak week,0.967771024133233
Dynamic Harmonic Model,2014/2015,60,Season peak week,0.967771024133233
Historical Average,2014/2015,57,Season peak week,1.77493546774748e-06
Historical Average,2014/2015,58,Season peak week,1.77493546774748e-06
Historical Average,2014/2015,59,Season peak week,1.77493546774748e-06
Historical Average,2014/2015,60,Season peak week,1.77493546774748e-06
Subtype Historical Average,2014/2015,57,Season peak week,0.0322272009312997
Subtype Historical Average,2014/2015,58,Season peak week,0.0322272009312997
Subtype Historical Average,2014/2015,59,Season peak week,0.0322272009312997
Subtype Historical Average,2014/2015,60,Season peak week,0.0322272009312997
Dynamic Harmonic Model,2015/2016,57,Season peak week,0.946143788432673
Dynamic Harmonic Model,2015/2016,58,Season peak week,0.946143788432673
Dynamic Harmonic Model,2015/2016,59,Season peak week,0.946143788432673
Dynamic Harmonic Model,2015/2016,60,Season peak week,0.946143788432673
Historical Average,2015/2016,57,Season peak week,1.39608447050002e-06
Historical Average,2015/2016,58,Season peak week,1.39608447050002e-06
Historical Average,2015/2016,59,Season peak week,1.39608447050002e-06
Historical Average,2015/2016,60,Season peak week,1.39608447050002e-06
Subtype Historical Average,2015/2016,57,Season peak week,0.0538548154828562
Subtype Historical Average,2015/2016,58,Season peak week,0.0538548154828562
Subtype Historical Average,2015/2016,59,Season peak week,0.0538548154828562
Subtype Historical Average,2015/2016,60,Season peak week,0.0538548154828562
Dynamic Harmonic Model,2016/2017,57,Season peak week,0.944127852100244
Dynamic Harmonic Model,2016/2017,58,Season peak week,0.944127852100244
Dynamic Harmonic Model,2016/2017,59,Season peak week,0.944127852100244
Dynamic Harmonic Model,2016/2017,60,Season peak week,0.944127852100244
Historical Average,2016/2017,57,Season peak week,1.52842415529717e-06
Historical Average,2016/2017,58,Season peak week,1.52842415529717e-06
Historical Average,2016/2017,59,Season peak week,1.52842415529717e-06
Historical Average,2016/2017,60,Season peak week,1.52842415529717e-06
Subtype Historical Average,2016/2017,57,Season peak week,0.0558706194756012
Subtype Historical Average,2016/2017,58,Season peak week,0.0558706194756012
Subtype Historical Average,2016/2017,59,Season peak week,0.0558706194756012
Subtype Historical Average,2016/2017,60,Season peak week,0.0558706194756012
Dynamic Harmonic Model,2017/2018,57,Season peak week,0.954301873073244
Dynamic Harmonic Model,2017/2018,58,Season peak week,0.954301873073244
Dynamic Harmonic Model,2017/2018,59,Season peak week,0.954301873073244
Dynamic Harmonic Model,2017/2018,60,Season peak week,0.954301873073244
Historical Average,2017/2018,57,Season peak week,1.77824361593844e-06
Historical Average,2017/2018,58,Season peak week,1.77824361593844e-06
Historical Average,2017/2018,59,Season peak week,1.77824361593844e-06
Historical Average,2017/2018,60,Season peak week,1.77824361593844e-06
Subtype Historical Average,2017/2018,57,Season peak week,0.0456963486831401
Subtype Historical Average,2017/2018,58,Season peak week,0.0456963486831401
Subtype Historical Average,2017/2018,59,Season peak week,0.0456963486831401
Subtype Historical Average,2017/2018,60,Season peak week,0.0456963486831401
Dynamic Harmonic Model,2010/2011,61,Season peak week,0.957138413882697
Dynamic Harmonic Model,2010/2011,62,Season peak week,0.957138413882697
Dynamic Harmonic Model,2010/2011,63,Season peak week,0.957138413882697
Dynamic Harmonic Model,2010/2011,64,Season peak week,0.957138413882697
Historical Average,2010/2011,61,Season peak week,7.88765583890193e-06
Historical Average,2010/2011,62,Season peak week,7.88765583890193e-06
Historical Average,2010/2011,63,Season peak week,7.88765583890193e-06
Historical Average,2010/2011,64,Season peak week,7.88765583890193e-06
Subtype Historical Average,2010/2011,61,Season peak week,0.0428536984614636
Subtype Historical Average,2010/2011,62,Season peak week,0.0428536984614636
Subtype Historical Average,2010/2011,63,Season peak week,0.0428536984614636
Subtype Historical Average,2010/2011,64,Season peak week,0.0428536984614636
Dynamic Harmonic Model,2011/2012,61,Season peak week,0.978141415998725
Dynamic Harmonic Model,2011/2012,62,Season peak week,0.978141415998725
Dynamic Harmonic Model,2011/2012,63,Season peak week,0.978141415998725
Dynamic Harmonic Model,2011/2012,64,Season peak week,0.978141415998725
Historical Average,2011/2012,61,Season peak week,1.25821107229794e-06
Historical Average,2011/2012,62,Season peak week,1.25821107229794e-06
Historical Average,2011/2012,63,Season peak week,1.25821107229794e-06
Historical Average,2011/2012,64,Season peak week,1.25821107229794e-06
Subtype Historical Average,2011/2012,61,Season peak week,0.0218573257902031
Subtype Historical Average,2011/2012,62,Season peak week,0.0218573257902031
Subtype Historical Average,2011/2012,63,Season peak week,0.0218573257902031
Subtype Historical Average,2011/2012,64,Season peak week,0.0218573257902031
Dynamic Harmonic Model,2012/2013,61,Season peak week,0.950955747832207
Dynamic Harmonic Model,2012/2013,62,Season peak week,0.950955747832207
Dynamic Harmonic Model,2012/2013,63,Season peak week,0.950955747832207
Dynamic Harmonic Model,2012/2013,64,Season peak week,0.950955747832207
Historical Average,2012/2013,61,Season peak week,5.91181878386594e-06
Historical Average,2012/2013,62,Season peak week,5.91181878386594e-06
Historical Average,2012/2013,63,Season peak week,5.91181878386594e-06
Historical Average,2012/2013,64,Season peak week,5.91181878386594e-06
Subtype Historical Average,2012/2013,61,Season peak week,0.0490383403490094
Subtype Historical Average,2012/2013,62,Season peak week,0.0490383403490094
Subtype Historical Average,2012/2013,63,Season peak week,0.0490383403490094
Subtype Historical Average,2012/2013,64,Season peak week,0.0490383403490094
Dynamic Harmonic Model,2013/2014,61,Season peak week,0.952290581432489
Dynamic Harmonic Model,2013/2014,62,Season peak week,0.952290581432489
Dynamic Harmonic Model,2013/2014,63,Season peak week,0.952290581432489
Dynamic Harmonic Model,2013/2014,64,Season peak week,0.952290581432489
Historical Average,2013/2014,61,Season peak week,1.18014814578193e-05
Historical Average,2013/2014,62,Season peak week,1.18014814578193e-05
Historical Average,2013/2014,63,Season peak week,1.18014814578193e-05
Historical Average,2013/2014,64,Season peak week,1.18014814578193e-05
Subtype Historical Average,2013/2014,61,Season peak week,0.0476976170860529
Subtype Historical Average,2013/2014,62,Season peak week,0.0476976170860529
Subtype Historical Average,2013/2014,63,Season peak week,0.0476976170860529
Subtype Historical Average,2013/2014,64,Season peak week,0.0476976170860529
Dynamic Harmonic Model,2014/2015,61,Season peak week,0.969796082644464
Dynamic Harmonic Model,2014/2015,62,Season peak week,0.969796082644464
Dynamic Harmonic Model,2014/2015,63,Season peak week,0.969796082644464
Dynamic Harmonic Model,2014/2015,64,Season peak week,0.969796082644464
Historical Average,2014/2015,61,Season peak week,6.88716348049314e-05
Historical Average,2014/2015,62,Season peak week,6.88716348049314e-05
Historical Average,2014/2015,63,Season peak week,6.88716348049314e-05
Historical Average,2014/2015,64,Season peak week,6.88716348049314e-05
Subtype Historical Average,2014/2015,61,Season peak week,0.0301350457207314
Subtype Historical Average,2014/2015,62,Season peak week,0.0301350457207314
Subtype Historical Average,2014/2015,63,Season peak week,0.0301350457207314
Subtype Historical Average,2014/2015,64,Season peak week,0.0301350457207314
Dynamic Harmonic Model,2015/2016,61,Season peak week,0.951244714943564
Dynamic Harmonic Model,2015/2016,62,Season peak week,0.951244714943564
Dynamic Harmonic Model,2015/2016,63,Season peak week,0.951244714943564
Dynamic Harmonic Model,2015/2016,64,Season peak week,0.951244714943564
Historical Average,2015/2016,61,Season peak week,5.77677215908612e-06
Historical Average,2015/2016,62,Season peak week,5.77677215908612e-06
Historical Average,2015/2016,63,Season peak week,5.77677215908612e-06
Historical Average,2015/2016,64,Season peak week,5.77677215908612e-06
Subtype Historical Average,2015/2016,61,Season peak week,0.0487495082842773
Subtype Historical Average,2015/2016,62,Season peak week,0.0487495082842773
Subtype Historical Average,2015/2016,63,Season peak week,0.0487495082842773
Subtype Historical Average,2015/2016,64,Season peak week,0.0487495082842773
Dynamic Harmonic Model,2016/2017,61,Season peak week,0.951866937329629
Dynamic Harmonic Model,2016/2017,62,Season peak week,0.951866937329629
Dynamic Harmonic Model,2016/2017,63,Season peak week,0.951866937329629
Dynamic Harmonic Model,2016/2017,64,Season peak week,0.951866937329629
Historical Average,2016/2017,61,Season peak week,5.81780406150881e-06
Historical Average,2016/2017,62,Season peak week,5.81780406150881e-06
Historical Average,2016/2017,63,Season peak week,5.81780406150881e-06
Historical Average,2016/2017,64,Season peak week,5.81780406150881e-06
Subtype Historical Average,2016/2017,61,Season peak week,0.0481272448663094
Subtype Historical Average,2016/2017,62,Season peak week,0.0481272448663094
Subtype Historical Average,2016/2017,63,Season peak week,0.0481272448663094
Subtype Historical Average,2016/2017,64,Season peak week,0.0481272448663094
Dynamic Harmonic Model,2017/2018,61,Season peak week,0.951645194388615
Dynamic Harmonic Model,2017/2018,62,Season peak week,0.951645194388615
Dynamic Harmonic Model,2017/2018,63,Season peak week,0.951645194388615
Dynamic Harmonic Model,2017/2018,64,Season peak week,0.951645194388615
Historical Average,2017/2018,61,Season peak week,6.14928850911094e-06
Historical Average,2017/2018,62,Season peak week,6.14928850911094e-06
Historical Average,2017/2018,63,Season peak week,6.14928850911094e-06
Historical Average,2017/2018,64,Season peak week,6.14928850911094e-06
Subtype Historical Average,2017/2018,61,Season peak week,0.0483486563228759
Subtype Historical Average,2017/2018,62,Season peak week,0.0483486563228759
Subtype Historical Average,2017/2018,63,Season peak week,0.0483486563228759
Subtype Historical Average,2017/2018,64,Season peak week,0.0483486563228759
Dynamic Harmonic Model,2010/2011,65,Season peak week,0.966372363571869
Dynamic Harmonic Model,2010/2011,66,Season peak week,0.966372363571869
Dynamic Harmonic Model,2010/2011,67,Season peak week,0.966372363571869
Dynamic Harmonic Model,2010/2011,68,Season peak week,0.966372363571869
Historical Average,2010/2011,65,Season peak week,1.6551263080176e-06
Historical Average,2010/2011,66,Season peak week,1.6551263080176e-06
Historical Average,2010/2011,67,Season peak week,1.6551263080176e-06
Historical Average,2010/2011,68,Season peak week,1.6551263080176e-06
Subtype Historical Average,2010/2011,65,Season peak week,0.033625981301823
Subtype Historical Average,2010/2011,66,Season peak week,0.033625981301823
Subtype Historical Average,2010/2011,67,Season peak week,0.033625981301823
Subtype Historical Average,2010/2011,68,Season peak week,0.033625981301823
Dynamic Harmonic Model,2011/2012,65,Season peak week,0.969834062280419
Dynamic Harmonic Model,2011/2012,66,Season peak week,0.969834062280419
Dynamic Harmonic Model,2011/2012,67,Season peak week,0.969834062280419
Dynamic Harmonic Model,2011/2012,68,Season peak week,0.969834062280419
Historical Average,2011/2012,65,Season peak week,8.30401846204711e-07
Historical Average,2011/2012,66,Season peak week,8.30401846204711e-07
Historical Average,2011/2012,67,Season peak week,8.30401846204711e-07
Historical Average,2011/2012,68,Season peak week,8.30401846204711e-07
Subtype Historical Average,2011/2012,65,Season peak week,0.0301651073177347
Subtype Historical Average,2011/2012,66,Season peak week,0.0301651073177347
Subtype Historical Average,2011/2012,67,Season peak week,0.0301651073177347
Subtype Historical Average,2011/2012,68,Season peak week,0.0301651073177347
Dynamic Harmonic Model,2012/2013,65,Season peak week,0.956433393756512
Dynamic Harmonic Model,2012/2013,66,Season peak week,0.956433393756512
Dynamic Harmonic Model,2012/2013,67,Season peak week,0.956433393756512
Dynamic Harmonic Model,2012/2013,68,Season peak week,0.956433393756512
Historical Average,2012/2013,65,Season peak week,1.92599873717909e-06
Historical Average,2012/2013,66,Season peak week,1.92599873717909e-06
Historical Average,2012/2013,67,Season peak week,1.92599873717909e-06
Historical Average,2012/2013,68,Season peak week,1.92599873717909e-06
Subtype Historical Average,2012/2013,65,Season peak week,0.0435646802447509
Subtype Historical Average,2012/2013,66,Season peak week,0.0435646802447509
Subtype Historical Average,2012/2013,67,Season peak week,0.0435646802447509
Subtype Historical Average,2012/2013,68,Season peak week,0.0435646802447509
Dynamic Harmonic Model,2013/2014,65,Season peak week,0.961841255670926
Dynamic Harmonic Model,2013/2014,66,Season peak week,0.961841255670926
Dynamic Harmonic Model,2013/2014,67,Season peak week,0.961841255670926
Dynamic Harmonic Model,2013/2014,68,Season peak week,0.961841255670926
Historical Average,2013/2014,65,Season peak week,9.0570600529236e-06
Historical Average,2013/2014,66,Season peak week,9.0570600529236e-06
Historical Average,2013/2014,67,Season peak week,9.0570600529236e-06
Historical Average,2013/2014,68,Season peak week,9.0570600529236e-06
Subtype Historical Average,2013/2014,65,Season peak week,0.0381496872690211
Subtype Historical Average,2013/2014,66,Season peak week,0.0381496872690211
Subtype Historical Average,2013/2014,67,Season peak week,0.0381496872690211
Subtype Historical Average,2013/2014,68,Season peak week,0.0381496872690211
Dynamic Harmonic Model,2014/2015,65,Season peak week,0.974602579891511
Dynamic Harmonic Model,2014/2015,66,Season peak week,0.974602579891511
Dynamic Harmonic Model,2014/2015,67,Season peak week,0.974602579891511
Dynamic Harmonic Model,2014/2015,68,Season peak week,0.974602579891511
Historical Average,2014/2015,65,Season peak week,3.04503387271529e-06
Historical Average,2014/2015,66,Season peak week,3.04503387271529e-06
Historical Average,2014/2015,67,Season peak week,3.04503387271529e-06
Historical Average,2014/2015,68,Season peak week,3.04503387271529e-06
Subtype Historical Average,2014/2015,65,Season peak week,0.0253943750746165
Subtype Historical Average,2014/2015,66,Season peak week,0.0253943750746165
Subtype Historical Average,2014/2015,67,Season peak week,0.0253943750746165
Subtype Historical Average,2014/2015,68,Season peak week,0.0253943750746165
Dynamic Harmonic Model,2015/2016,65,Season peak week,0.95636085759852
Dynamic Harmonic Model,2015/2016,66,Season peak week,0.95636085759852
Dynamic Harmonic Model,2015/2016,67,Season peak week,0.95636085759852
Dynamic Harmonic Model,2015/2016,68,Season peak week,0.95636085759852
Historical Average,2015/2016,65,Season peak week,1.88159748675279e-06
Historical Average,2015/2016,66,Season peak week,1.88159748675279e-06
Historical Average,2015/2016,67,Season peak week,1.88159748675279e-06
Historical Average,2015/2016,68,Season peak week,1.88159748675279e-06
Subtype Historical Average,2015/2016,65,Season peak week,0.0436372608039934
Subtype Historical Average,2015/2016,66,Season peak week,0.0436372608039934
Subtype Historical Average,2015/2016,67,Season peak week,0.0436372608039934
Subtype Historical Average,2015/2016,68,Season peak week,0.0436372608039934
Dynamic Harmonic Model,2016/2017,65,Season peak week,0.957175120580478
Dynamic Harmonic Model,2016/2017,66,Season peak week,0.957175120580478
Dynamic Harmonic Model,2016/2017,67,Season peak week,0.957175120580478
Dynamic Harmonic Model,2016/2017,68,Season peak week,0.957175120580478
Historical Average,2016/2017,65,Season peak week,1.96151481292155e-06
Historical Average,2016/2017,66,Season peak week,1.96151481292155e-06
Historical Average,2016/2017,67,Season peak week,1.96151481292155e-06
Historical Average,2016/2017,68,Season peak week,1.96151481292155e-06
Subtype Historical Average,2016/2017,65,Season peak week,0.0428229179047088
Subtype Historical Average,2016/2017,66,Season peak week,0.0428229179047088
Subtype Historical Average,2016/2017,67,Season peak week,0.0428229179047088
Subtype Historical Average,2016/2017,68,Season peak week,0.0428229179047088
Dynamic Harmonic Model,2017/2018,65,Season peak week,0.957023850318858
Dynamic Harmonic Model,2017/2018,66,Season peak week,0.957023850318858
Dynamic Harmonic Model,2017/2018,67,Season peak week,0.957023850318858
Dynamic Harmonic Model,2017/2018,68,Season peak week,0.957023850318858
Historical Average,2017/2018,65,Season peak week,1.95120674610851e-06
Historical Average,2017/2018,66,Season peak week,1.95120674610851e-06
Historical Average,2017/2018,67,Season peak week,1.95120674610851e-06
Historical Average,2017/2018,68,Season peak week,1.95120674610851e-06
Subtype Historical Average,2017/2018,65,Season peak week,0.0429741984743955
Subtype Historical Average,2017/2018,66,Season peak week,0.0429741984743955
Subtype Historical Average,2017/2018,67,Season peak week,0.0429741984743955
Subtype Historical Average,2017/2018,68,Season peak week,0.0429741984743955
Dynamic Harmonic Model,2010/2011,69,Season peak week,0.983339916981139
Dynamic Harmonic Model,2010/2011,70,Season peak week,0.983339916981139
Dynamic Harmonic Model,2010/2011,71,Season peak week,0.983339916981139
Dynamic Harmonic Model,2010/2011,72,Season peak week,0.983339916981139
Historical Average,2010/2011,69,Season peak week,1.20211260864889e-06
Historical Average,2010/2011,70,Season peak week,1.20211260864889e-06
Historical Average,2010/2011,71,Season peak week,1.20211260864889e-06
Historical Average,2010/2011,72,Season peak week,1.20211260864889e-06
Subtype Historical Average,2010/2011,69,Season peak week,0.0166588809062522
Subtype Historical Average,2010/2011,70,Season peak week,0.0166588809062522
Subtype Historical Average,2010/2011,71,Season peak week,0.0166588809062522
Subtype Historical Average,2010/2011,72,Season peak week,0.0166588809062522
Dynamic Harmonic Model,2011/2012,69,Season peak week,0.982935495025222
Dynamic Harmonic Model,2011/2012,70,Season peak week,0.982935495025222
Dynamic Harmonic Model,2011/2012,71,Season peak week,0.982935495025222
Dynamic Harmonic Model,2011/2012,72,Season peak week,0.982935495025222
Historical Average,2011/2012,69,Season peak week,1.25815952557522e-06
Historical Average,2011/2012,70,Season peak week,1.25815952557522e-06
Historical Average,2011/2012,71,Season peak week,1.25815952557522e-06
Historical Average,2011/2012,72,Season peak week,1.25815952557522e-06
Subtype Historical Average,2011/2012,69,Season peak week,0.0170632468152524
Subtype Historical Average,2011/2012,70,Season peak week,0.0170632468152524
Subtype Historical Average,2011/2012,71,Season peak week,0.0170632468152524
Subtype Historical Average,2011/2012,72,Season peak week,0.0170632468152524
Dynamic Harmonic Model,2012/2013,69,Season peak week,0.982782484940462
Dynamic Harmonic Model,2012/2013,70,Season peak week,0.982782484940462
Dynamic Harmonic Model,2012/2013,71,Season peak week,0.982782484940462
Dynamic Harmonic Model,2012/2013,72,Season peak week,0.982782484940462
Historical Average,2012/2013,69,Season peak week,1.21010864915707e-06
Historical Average,2012/2013,70,Season peak week,1.21010864915707e-06
Historical Average,2012/2013,71,Season peak week,1.21010864915707e-06
Historical Average,2012/2013,72,Season peak week,1.21010864915707e-06
Subtype Historical Average,2012/2013,69,Season peak week,0.0172163049508892
Subtype Historical Average,2012/2013,70,Season peak week,0.0172163049508892
Subtype Historical Average,2012/2013,71,Season peak week,0.0172163049508892
Subtype Historical Average,2012/2013,72,Season peak week,0.0172163049508892
Dynamic Harmonic Model,2013/2014,69,Season peak week,0.983210128550649
Dynamic Harmonic Model,2013/2014,70,Season peak week,0.983210128550649
Dynamic Harmonic Model,2013/2014,71,Season peak week,0.983210128550649
Dynamic Harmonic Model,2013/2014,72,Season peak week,0.983210128550649
Historical Average,2013/2014,69,Season peak week,1.65952158844724e-06
Historical Average,2013/2014,70,Season peak week,1.65952158844724e-06
Historical Average,2013/2014,71,Season peak week,1.65952158844724e-06
Historical Average,2013/2014,72,Season peak week,1.65952158844724e-06
Subtype Historical Average,2013/2014,69,Season peak week,0.0167882119277623
Subtype Historical Average,2013/2014,70,Season peak week,0.0167882119277623
Subtype Historical Average,2013/2014,71,Season peak week,0.0167882119277623
Subtype Historical Average,2013/2014,72,Season peak week,0.0167882119277623
Dynamic Harmonic Model,2014/2015,69,Season peak week,0.999999998593716
Dynamic Harmonic Model,2014/2015,70,Season peak week,0.999999998593716
Dynamic Harmonic Model,2014/2015,71,Season peak week,0.999999998593716
Dynamic Harmonic Model,2014/2015,72,Season peak week,0.999999998593716
Historical Average,2014/2015,69,Season peak week,3.68596242620457e-10
Historical Average,2014/2015,70,Season peak week,3.68596242620457e-10
Historical Average,2014/2015,71,Season peak week,3.68596242620457e-10
Historical Average,2014/2015,72,Season peak week,3.68596242620457e-10
Subtype Historical Average,2014/2015,69,Season peak week,1.03768801196262e-09
Subtype Historical Average,2014/2015,70,Season peak week,1.03768801196262e-09
Subtype Historical Average,2014/2015,71,Season peak week,1.03768801196262e-09
Subtype Historical Average,2014/2015,72,Season peak week,1.03768801196262e-09
Dynamic Harmonic Model,2015/2016,69,Season peak week,0.982741932446144
Dynamic Harmonic Model,2015/2016,70,Season peak week,0.982741932446144
