component_model_id,season,Model Week,target,weight
Historical Average,2017/2018,67,Season peak percentage,3.60208329005245e-06
Subtype Historical Average,2017/2018,67,Season peak percentage,0.99999639791671
Historical Average,2010/2011,68,Season peak percentage,0.52373249496092
Subtype Historical Average,2010/2011,68,Season peak percentage,0.47626750503908
Historical Average,2011/2012,68,Season peak percentage,0.453341377836337
Subtype Historical Average,2011/2012,68,Season peak percentage,0.546658622163663
Historical Average,2012/2013,68,Season peak percentage,0.586756055955214
Subtype Historical Average,2012/2013,68,Season peak percentage,0.413243944044786
Historical Average,2013/2014,68,Season peak percentage,0.910930172018658
Subtype Historical Average,2013/2014,68,Season peak percentage,0.0890698279813421
Historical Average,2014/2015,68,Season peak percentage,0.952816411444314
Subtype Historical Average,2014/2015,68,Season peak percentage,0.0471835885556862
Historical Average,2015/2016,68,Season peak percentage,0.576289524387272
Subtype Historical Average,2015/2016,68,Season peak percentage,0.423710475612728
Historical Average,2016/2017,68,Season peak percentage,0.510710939190021
Subtype Historical Average,2016/2017,68,Season peak percentage,0.489289060809979
Historical Average,2017/2018,68,Season peak percentage,3.53662927698404e-06
Subtype Historical Average,2017/2018,68,Season peak percentage,0.999996463370723
Historical Average,2010/2011,69,Season peak percentage,0.526998847617556
Subtype Historical Average,2010/2011,69,Season peak percentage,0.473001152382444
Historical Average,2011/2012,69,Season peak percentage,0.454805663105541
Subtype Historical Average,2011/2012,69,Season peak percentage,0.545194336894459
Historical Average,2012/2013,69,Season peak percentage,0.589953627173462
Subtype Historical Average,2012/2013,69,Season peak percentage,0.410046372826538
Historical Average,2013/2014,69,Season peak percentage,0.913823397750444
Subtype Historical Average,2013/2014,69,Season peak percentage,0.0861766022495559
Historical Average,2014/2015,69,Season peak percentage,0.959412479856276
Subtype Historical Average,2014/2015,69,Season peak percentage,0.040587520143724
Historical Average,2015/2016,69,Season peak percentage,0.579803807525429
Subtype Historical Average,2015/2016,69,Season peak percentage,0.420196192474571
Historical Average,2016/2017,69,Season peak percentage,0.513899805602573
Subtype Historical Average,2016/2017,69,Season peak percentage,0.486100194397427
Historical Average,2017/2018,69,Season peak percentage,3.54672836949762e-06
Subtype Historical Average,2017/2018,69,Season peak percentage,0.99999645327163
Historical Average,2010/2011,70,Season peak percentage,0.529413124696491
Subtype Historical Average,2010/2011,70,Season peak percentage,0.470586875303509
Historical Average,2011/2012,70,Season peak percentage,0.455848745587063
Subtype Historical Average,2011/2012,70,Season peak percentage,0.544151254412937
Historical Average,2012/2013,70,Season peak percentage,0.592534925312517
Subtype Historical Average,2012/2013,70,Season peak percentage,0.407465074687483
Historical Average,2013/2014,70,Season peak percentage,0.915828761228221
Subtype Historical Average,2013/2014,70,Season peak percentage,0.0841712387717788
Historical Average,2014/2015,70,Season peak percentage,0.964338845655125
Subtype Historical Average,2014/2015,70,Season peak percentage,0.035661154344875
Historical Average,2015/2016,70,Season peak percentage,0.58247485408971
Subtype Historical Average,2015/2016,70,Season peak percentage,0.417525145910289
Historical Average,2016/2017,70,Season peak percentage,0.516285122988664
Subtype Historical Average,2016/2017,70,Season peak percentage,0.483714877011336
Historical Average,2017/2018,70,Season peak percentage,3.78474363513184e-06
Subtype Historical Average,2017/2018,70,Season peak percentage,0.999996215256365
Historical Average,2010/2011,71,Season peak percentage,0.531025025650519
Subtype Historical Average,2010/2011,71,Season peak percentage,0.468974974349481
Historical Average,2011/2012,71,Season peak percentage,0.45666667394354
Subtype Historical Average,2011/2012,71,Season peak percentage,0.54333332605646
Historical Average,2012/2013,71,Season peak percentage,0.594251202500407
Subtype Historical Average,2012/2013,71,Season peak percentage,0.405748797499593
Historical Average,2013/2014,71,Season peak percentage,0.916940062599479
Subtype Historical Average,2013/2014,71,Season peak percentage,0.0830599374005211
Historical Average,2014/2015,71,Season peak percentage,0.96786739925076
Subtype Historical Average,2014/2015,71,Season peak percentage,0.03213260074924
Historical Average,2015/2016,71,Season peak percentage,0.584322066639752
Subtype Historical Average,2015/2016,71,Season peak percentage,0.415677933360248
Historical Average,2016/2017,71,Season peak percentage,0.517829844306457
Subtype Historical Average,2016/2017,71,Season peak percentage,0.482170155693543
Historical Average,2017/2018,71,Season peak percentage,3.63038509312053e-06
Subtype Historical Average,2017/2018,71,Season peak percentage,0.999996369614907
Historical Average,2010/2011,72,Season peak percentage,0.531953114753973
Subtype Historical Average,2010/2011,72,Season peak percentage,0.468046885246027
Historical Average,2011/2012,72,Season peak percentage,0.457432992660892
Subtype Historical Average,2011/2012,72,Season peak percentage,0.542567007339108
Historical Average,2012/2013,72,Season peak percentage,0.595247007557179
Subtype Historical Average,2012/2013,72,Season peak percentage,0.404752992442821
Historical Average,2013/2014,72,Season peak percentage,0.917190756702687
Subtype Historical Average,2013/2014,72,Season peak percentage,0.0828092432973125
Historical Average,2014/2015,72,Season peak percentage,0.969968803076235
Subtype Historical Average,2014/2015,72,Season peak percentage,0.0300311969237652
Historical Average,2015/2016,72,Season peak percentage,0.585299976382945
Subtype Historical Average,2015/2016,72,Season peak percentage,0.414700023617055
Historical Average,2016/2017,72,Season peak percentage,0.518710904358176
Subtype Historical Average,2016/2017,72,Season peak percentage,0.481289095641824
Historical Average,2017/2018,72,Season peak percentage,3.70136944002796e-06
Subtype Historical Average,2017/2018,72,Season peak percentage,0.99999629863056
Historical Average,2010/2011,40,Season peak week,0.00159443791568224
Subtype Historical Average,2010/2011,40,Season peak week,0.998405562084318
Historical Average,2011/2012,40,Season peak week,0.12301435672651
Subtype Historical Average,2011/2012,40,Season peak week,0.87698564327349
Historical Average,2012/2013,40,Season peak week,0.0292682086160439
Subtype Historical Average,2012/2013,40,Season peak week,0.970731791383956
Historical Average,2013/2014,40,Season peak week,0.936358553553912
Subtype Historical Average,2013/2014,40,Season peak week,0.0636414464460878
Historical Average,2014/2015,40,Season peak week,0.452289395813196
Subtype Historical Average,2014/2015,40,Season peak week,0.547710604186804
Historical Average,2015/2016,40,Season peak week,0.0026003403661751
Subtype Historical Average,2015/2016,40,Season peak week,0.997399659633825
Historical Average,2016/2017,40,Season peak week,0.176024061214657
Subtype Historical Average,2016/2017,40,Season peak week,0.823975938785343
Historical Average,2017/2018,40,Season peak week,7.17292447551779e-05
Subtype Historical Average,2017/2018,40,Season peak week,0.999928270755245
Historical Average,2010/2011,41,Season peak week,0.00185783287434775
Subtype Historical Average,2010/2011,41,Season peak week,0.998142167125652
Historical Average,2011/2012,41,Season peak week,0.0105121162468255
Subtype Historical Average,2011/2012,41,Season peak week,0.989487883753174
Historical Average,2012/2013,41,Season peak week,0.000219250738301455
Subtype Historical Average,2012/2013,41,Season peak week,0.999780749261699
Historical Average,2013/2014,41,Season peak week,0.871495466078099
Subtype Historical Average,2013/2014,41,Season peak week,0.128504533921901
Historical Average,2014/2015,41,Season peak week,0.324793692801161
Subtype Historical Average,2014/2015,41,Season peak week,0.675206307198839
Historical Average,2015/2016,41,Season peak week,0.000165579044586566
Subtype Historical Average,2015/2016,41,Season peak week,0.999834420955413
Historical Average,2016/2017,41,Season peak week,0.0402181628034522
Subtype Historical Average,2016/2017,41,Season peak week,0.959781837196548
Historical Average,2017/2018,41,Season peak week,3.16974054828493e-05
Subtype Historical Average,2017/2018,41,Season peak week,0.999968302594517
Historical Average,2010/2011,42,Season peak week,0.000237433143046599
Subtype Historical Average,2010/2011,42,Season peak week,0.999762566856953
Historical Average,2011/2012,42,Season peak week,8.16162192420556e-05
Subtype Historical Average,2011/2012,42,Season peak week,0.999918383780758
Historical Average,2012/2013,42,Season peak week,6.029769837353e-05
Subtype Historical Average,2012/2013,42,Season peak week,0.999939702301626
Historical Average,2013/2014,42,Season peak week,0.579431632804265
Subtype Historical Average,2013/2014,42,Season peak week,0.420568367195735
Historical Average,2014/2015,42,Season peak week,0.0302965543059377
Subtype Historical Average,2014/2015,42,Season peak week,0.969703445694062
Historical Average,2015/2016,42,Season peak week,3.42049109599563e-05
Subtype Historical Average,2015/2016,42,Season peak week,0.99996579508904
Historical Average,2016/2017,42,Season peak week,0.000152555567773228
Subtype Historical Average,2016/2017,42,Season peak week,0.999847444432227
Historical Average,2017/2018,42,Season peak week,1.37924275576575e-05
Subtype Historical Average,2017/2018,42,Season peak week,0.999986207572442
Historical Average,2010/2011,43,Season peak week,4.76395470215925e-05
Subtype Historical Average,2010/2011,43,Season peak week,0.999952360452978
Historical Average,2011/2012,43,Season peak week,0.000120936241566912
Subtype Historical Average,2011/2012,43,Season peak week,0.999879063758433
Historical Average,2012/2013,43,Season peak week,3.51137928803263e-05
Subtype Historical Average,2012/2013,43,Season peak week,0.99996488620712
Historical Average,2013/2014,43,Season peak week,0.500002586539017
Subtype Historical Average,2013/2014,43,Season peak week,0.499997413460983
Historical Average,2014/2015,43,Season peak week,0.00107641948191265
Subtype Historical Average,2014/2015,43,Season peak week,0.998923580518087
Historical Average,2015/2016,43,Season peak week,2.2923932980902e-05
Subtype Historical Average,2015/2016,43,Season peak week,0.999977076067019
Historical Average,2016/2017,43,Season peak week,7.30067338448338e-05
Subtype Historical Average,2016/2017,43,Season peak week,0.999926993266155
Historical Average,2017/2018,43,Season peak week,1.0527467706427e-05
Subtype Historical Average,2017/2018,43,Season peak week,0.999989472532294
Historical Average,2010/2011,44,Season peak week,3.33784914342184e-05
Subtype Historical Average,2010/2011,44,Season peak week,0.999966621508566
Historical Average,2011/2012,44,Season peak week,0.000484968398228657
Subtype Historical Average,2011/2012,44,Season peak week,0.999515031601771
Historical Average,2012/2013,44,Season peak week,3.44102625468174e-05
Subtype Historical Average,2012/2013,44,Season peak week,0.999965589737453
Historical Average,2013/2014,44,Season peak week,0.500013988960754
Subtype Historical Average,2013/2014,44,Season peak week,0.499986011039246
Historical Average,2014/2015,44,Season peak week,0.00156740515325726
Subtype Historical Average,2014/2015,44,Season peak week,0.998432594846743
Historical Average,2015/2016,44,Season peak week,2.4258385952866e-05
Subtype Historical Average,2015/2016,44,Season peak week,0.999975741614047
Historical Average,2016/2017,44,Season peak week,8.14467586748514e-05
Subtype Historical Average,2016/2017,44,Season peak week,0.999918553241325
Historical Average,2017/2018,44,Season peak week,1.09797311118534e-05
Subtype Historical Average,2017/2018,44,Season peak week,0.999989020268888
Historical Average,2010/2011,45,Season peak week,3.28399062613917e-05
Subtype Historical Average,2010/2011,45,Season peak week,0.999967160093739
Historical Average,2011/2012,45,Season peak week,0.000574207920223456
Subtype Historical Average,2011/2012,45,Season peak week,0.999425792079777
Historical Average,2012/2013,45,Season peak week,3.35541512887103e-05
Subtype Historical Average,2012/2013,45,Season peak week,0.999966445848711
Historical Average,2013/2014,45,Season peak week,0.505445946553806
Subtype Historical Average,2013/2014,45,Season peak week,0.494554053446194
Historical Average,2014/2015,45,Season peak week,0.00190660556219281
Subtype Historical Average,2014/2015,45,Season peak week,0.998093394437807
Historical Average,2015/2016,45,Season peak week,2.43837553523276e-05
Subtype Historical Average,2015/2016,45,Season peak week,0.999975616244648
Historical Average,2016/2017,45,Season peak week,8.44963437613793e-05
Subtype Historical Average,2016/2017,45,Season peak week,0.999915503656239
Historical Average,2017/2018,45,Season peak week,1.12529411162027e-05
Subtype Historical Average,2017/2018,45,Season peak week,0.999988747058884
Historical Average,2010/2011,46,Season peak week,3.19423074211267e-05
Subtype Historical Average,2010/2011,46,Season peak week,0.999968057692579
Historical Average,2011/2012,46,Season peak week,0.000365534269357692
Subtype Historical Average,2011/2012,46,Season peak week,0.999634465730642
Historical Average,2012/2013,46,Season peak week,2.77195998593687e-05
Subtype Historical Average,2012/2013,46,Season peak week,0.999972280400141
Historical Average,2013/2014,46,Season peak week,0.494156830476871
Subtype Historical Average,2013/2014,46,Season peak week,0.505843169523129
Historical Average,2014/2015,46,Season peak week,0.000861349113043642
Subtype Historical Average,2014/2015,46,Season peak week,0.999138650886956
Historical Average,2015/2016,46,Season peak week,2.1295769695799e-05
Subtype Historical Average,2015/2016,46,Season peak week,0.999978704230304
Historical Average,2016/2017,46,Season peak week,6.75898243645354e-05
Subtype Historical Average,2016/2017,46,Season peak week,0.999932410175635
Historical Average,2017/2018,46,Season peak week,1.01706254900775e-05
Subtype Historical Average,2017/2018,46,Season peak week,0.99998982937451
Historical Average,2010/2011,47,Season peak week,3.98741951518659e-05
Subtype Historical Average,2010/2011,47,Season peak week,0.999960125804848
Historical Average,2011/2012,47,Season peak week,0.000482237321757203
Subtype Historical Average,2011/2012,47,Season peak week,0.999517762678243
Historical Average,2012/2013,47,Season peak week,4.19128203837527e-05
Subtype Historical Average,2012/2013,47,Season peak week,0.999958087179616
Historical Average,2013/2014,47,Season peak week,0.627618858696793
Subtype Historical Average,2013/2014,47,Season peak week,0.372381141303207
Historical Average,2014/2015,47,Season peak week,0.0150903312749629
Subtype Historical Average,2014/2015,47,Season peak week,0.984909668725037
Historical Average,2015/2016,47,Season peak week,3.02837414531784e-05
Subtype Historical Average,2015/2016,47,Season peak week,0.999969716258547
Historical Average,2016/2017,47,Season peak week,0.000125139142142902
Subtype Historical Average,2016/2017,47,Season peak week,0.999874860857857
Historical Average,2017/2018,47,Season peak week,1.28530883047787e-05
Subtype Historical Average,2017/2018,47,Season peak week,0.999987146911695
Historical Average,2010/2011,48,Season peak week,3.59066698530607e-05
Subtype Historical Average,2010/2011,48,Season peak week,0.999964093330147
Historical Average,2011/2012,48,Season peak week,0.00125381664652596
Subtype Historical Average,2011/2012,48,Season peak week,0.998746183353474
Historical Average,2012/2013,48,Season peak week,5.28225152624125e-05
Subtype Historical Average,2012/2013,48,Season peak week,0.999947177484738
Historical Average,2013/2014,48,Season peak week,0.686537492106123
Subtype Historical Average,2013/2014,48,Season peak week,0.313462507893877
Historical Average,2014/2015,48,Season peak week,0.042830032395544
Subtype Historical Average,2014/2015,48,Season peak week,0.957169967604456
Historical Average,2015/2016,48,Season peak week,3.64772833468084e-05
Subtype Historical Average,2015/2016,48,Season peak week,0.999963522716653
Historical Average,2016/2017,48,Season peak week,0.000175023028569675
Subtype Historical Average,2016/2017,48,Season peak week,0.99982497697143
Historical Average,2017/2018,48,Season peak week,1.41181752481198e-05
Subtype Historical Average,2017/2018,48,Season peak week,0.999985881824752
Historical Average,2010/2011,49,Season peak week,3.05415922949994e-05
Subtype Historical Average,2010/2011,49,Season peak week,0.999969458407705
Historical Average,2011/2012,49,Season peak week,0.000565138663904063
Subtype Historical Average,2011/2012,49,Season peak week,0.999434861336096
Historical Average,2012/2013,49,Season peak week,4.39404021705439e-05
Subtype Historical Average,2012/2013,49,Season peak week,0.999956059597829
Historical Average,2013/2014,49,Season peak week,0.653625309733977
Subtype Historical Average,2013/2014,49,Season peak week,0.346374690266023
Historical Average,2014/2015,49,Season peak week,0.0102935879482663
Subtype Historical Average,2014/2015,49,Season peak week,0.989706412051734
Historical Average,2015/2016,49,Season peak week,2.92800231563967e-05
Subtype Historical Average,2015/2016,49,Season peak week,0.999970719976844
Historical Average,2016/2017,49,Season peak week,0.00011608465960482
Subtype Historical Average,2016/2017,49,Season peak week,0.999883915340395
Historical Average,2017/2018,49,Season peak week,1.23335715483384e-05
Subtype Historical Average,2017/2018,49,Season peak week,0.999987666428452
Historical Average,2010/2011,50,Season peak week,2.7229137768823e-05
Subtype Historical Average,2010/2011,50,Season peak week,0.999972770862231
Historical Average,2011/2012,50,Season peak week,0.00018854380656442
Subtype Historical Average,2011/2012,50,Season peak week,0.999811456193436
Historical Average,2012/2013,50,Season peak week,2.85765437928151e-05
Subtype Historical Average,2012/2013,50,Season peak week,0.999971423456207
Historical Average,2013/2014,50,Season peak week,0.534894868391356
Subtype Historical Average,2013/2014,50,Season peak week,0.465105131608644
Historical Average,2014/2015,50,Season peak week,0.000559835227850687
Subtype Historical Average,2014/2015,50,Season peak week,0.999440164772149
Historical Average,2015/2016,50,Season peak week,1.99664213131881e-05
Subtype Historical Average,2015/2016,50,Season peak week,0.999980033578687
Historical Average,2016/2017,50,Season peak week,6.00148382696617e-05
Subtype Historical Average,2016/2017,50,Season peak week,0.99993998516173
Historical Average,2017/2018,50,Season peak week,9.3715698242621e-06
Subtype Historical Average,2017/2018,50,Season peak week,0.999990628430176
Historical Average,2010/2011,51,Season peak week,2.99904935623839e-05
Subtype Historical Average,2010/2011,51,Season peak week,0.999970009506438
Historical Average,2011/2012,51,Season peak week,0.000114544343913274
Subtype Historical Average,2011/2012,51,Season peak week,0.999885455656087
Historical Average,2012/2013,51,Season peak week,2.45859959511689e-05
Subtype Historical Average,2012/2013,51,Season peak week,0.999975414004049
Historical Average,2013/2014,51,Season peak week,0.514741441319083
Subtype Historical Average,2013/2014,51,Season peak week,0.485258558680917
Historical Average,2014/2015,51,Season peak week,0.000345753611964811
Subtype Historical Average,2014/2015,51,Season peak week,0.999654246388035
Historical Average,2015/2016,51,Season peak week,1.79939137436911e-05
Subtype Historical Average,2015/2016,51,Season peak week,0.999982006086256
Historical Average,2016/2017,51,Season peak week,5.07719106380919e-05
Subtype Historical Average,2016/2017,51,Season peak week,0.999949228089362
Historical Average,2017/2018,51,Season peak week,8.74952496908632e-06
Subtype Historical Average,2017/2018,51,Season peak week,0.999991250475031
Historical Average,2010/2011,52,Season peak week,2.50230056120255e-05
Subtype Historical Average,2010/2011,52,Season peak week,0.999974976994388
Historical Average,2011/2012,52,Season peak week,8.16866753134419e-05
Subtype Historical Average,2011/2012,52,Season peak week,0.999918313324687
Historical Average,2012/2013,52,Season peak week,1.81300034026942e-05
Subtype Historical Average,2012/2013,52,Season peak week,0.999981869996597
Historical Average,2013/2014,52,Season peak week,0.413828980328566
Subtype Historical Average,2013/2014,52,Season peak week,0.586171019671434
Historical Average,2014/2015,52,Season peak week,0.000143650755131881
Subtype Historical Average,2014/2015,52,Season peak week,0.999856349244868
Historical Average,2015/2016,52,Season peak week,1.37040192729567e-05
Subtype Historical Average,2015/2016,52,Season peak week,0.999986295980727
Historical Average,2016/2017,52,Season peak week,3.3743018142239e-05
Subtype Historical Average,2016/2017,52,Season peak week,0.999966256981858
Historical Average,2017/2018,52,Season peak week,7.60715884269459e-06
Subtype Historical Average,2017/2018,52,Season peak week,0.999992392841157
Historical Average,2010/2011,53,Season peak week,7.9414713574328e-05
Subtype Historical Average,2010/2011,53,Season peak week,0.999920585286426
Historical Average,2011/2012,53,Season peak week,0.00172170394887144
Subtype Historical Average,2011/2012,53,Season peak week,0.998278296051128
Historical Average,2012/2013,53,Season peak week,3.75714620198236e-05
Subtype Historical Average,2012/2013,53,Season peak week,0.99996242853798
Historical Average,2013/2014,53,Season peak week,0.936598278145607
Subtype Historical Average,2013/2014,53,Season peak week,0.0634017218543934
Historical Average,2014/2015,53,Season peak week,0.000105684973055791
Subtype Historical Average,2014/2015,53,Season peak week,0.999894315026944
Historical Average,2015/2016,53,Season peak week,2.44562989874828e-05
Subtype Historical Average,2015/2016,53,Season peak week,0.999975543701012
Historical Average,2016/2017,53,Season peak week,0.000110353712591875
Subtype Historical Average,2016/2017,53,Season peak week,0.999889646287408
Historical Average,2017/2018,53,Season peak week,9.9659521890113e-06
Subtype Historical Average,2017/2018,53,Season peak week,0.999990034047811
Historical Average,2010/2011,54,Season peak week,2.85858660905742e-05
Subtype Historical Average,2010/2011,54,Season peak week,0.999971414133909
Historical Average,2011/2012,54,Season peak week,5.57392876439523e-05
Subtype Historical Average,2011/2012,54,Season peak week,0.999944260712356
Historical Average,2012/2013,54,Season peak week,1.6987725891655e-05
Subtype Historical Average,2012/2013,54,Season peak week,0.999983012274108
Historical Average,2013/2014,54,Season peak week,0.405777968751645
Subtype Historical Average,2013/2014,54,Season peak week,0.594222031248355
Historical Average,2014/2015,54,Season peak week,0.000117151842080871
Subtype Historical Average,2014/2015,54,Season peak week,0.999882848157919
Historical Average,2015/2016,54,Season peak week,1.26896489687132e-05
Subtype Historical Average,2015/2016,54,Season peak week,0.999987310351031
Historical Average,2016/2017,54,Season peak week,3.09427379232687e-05
Subtype Historical Average,2016/2017,54,Season peak week,0.999969057262077
Historical Average,2017/2018,54,Season peak week,7.00425714777293e-06
Subtype Historical Average,2017/2018,54,Season peak week,0.999992995742852
Historical Average,2010/2011,55,Season peak week,2.74445142110345e-05
Subtype Historical Average,2010/2011,55,Season peak week,0.999972555485789
Historical Average,2011/2012,55,Season peak week,5.25149906799674e-05
Subtype Historical Average,2011/2012,55,Season peak week,0.99994748500932
Historical Average,2012/2013,55,Season peak week,1.5955181076312e-05
Subtype Historical Average,2012/2013,55,Season peak week,0.999984044818924
Historical Average,2013/2014,55,Season peak week,0.375929073883529
Subtype Historical Average,2013/2014,55,Season peak week,0.624070926116471
Historical Average,2014/2015,55,Season peak week,0.000100419185613891
Subtype Historical Average,2014/2015,55,Season peak week,0.999899580814386
Historical Average,2015/2016,55,Season peak week,1.21421206641971e-05
Subtype Historical Average,2015/2016,55,Season peak week,0.999987857879336
Historical Average,2016/2017,55,Season peak week,2.80966776790806e-05
Subtype Historical Average,2016/2017,55,Season peak week,0.999971903322321
Historical Average,2017/2018,55,Season peak week,6.81492402631429e-06
Subtype Historical Average,2017/2018,55,Season peak week,0.999993185075974
Historical Average,2010/2011,56,Season peak week,2.81135302479174e-05
Subtype Historical Average,2010/2011,56,Season peak week,0.999971886469752
Historical Average,2011/2012,56,Season peak week,5.17441236272793e-05
Subtype Historical Average,2011/2012,56,Season peak week,0.999948255876373
Historical Average,2012/2013,56,Season peak week,1.62767087078822e-05
Subtype Historical Average,2012/2013,56,Season peak week,0.999983723291292
Historical Average,2013/2014,56,Season peak week,0.386126693185835
Subtype Historical Average,2013/2014,56,Season peak week,0.613873306814165
Historical Average,2014/2015,56,Season peak week,0.000103208222244364
Subtype Historical Average,2014/2015,56,Season peak week,0.999896791777756
Historical Average,2015/2016,56,Season peak week,1.23466888089707e-05
Subtype Historical Average,2015/2016,56,Season peak week,0.999987653311191
Historical Average,2016/2017,56,Season peak week,2.85765413881747e-05
Subtype Historical Average,2016/2017,56,Season peak week,0.999971423458612
Historical Average,2017/2018,56,Season peak week,6.73555739938542e-06
Subtype Historical Average,2017/2018,56,Season peak week,0.999993264442601
Historical Average,2010/2011,57,Season peak week,2.66384046040886e-05
Subtype Historical Average,2010/2011,57,Season peak week,0.999973361595396
Historical Average,2011/2012,57,Season peak week,5.06809663160372e-05
Subtype Historical Average,2011/2012,57,Season peak week,0.999949319033684
Historical Average,2012/2013,57,Season peak week,1.58311352803985e-05
Subtype Historical Average,2012/2013,57,Season peak week,0.99998416886472
Historical Average,2013/2014,57,Season peak week,0.366086574950655
Subtype Historical Average,2013/2014,57,Season peak week,0.633913425049345
Historical Average,2014/2015,57,Season peak week,9.21580466817234e-05
Subtype Historical Average,2014/2015,57,Season peak week,0.999907841953318
Historical Average,2015/2016,57,Season peak week,1.1957185774264e-05
Subtype Historical Average,2015/2016,57,Season peak week,0.999988042814226
Historical Average,2016/2017,57,Season peak week,2.70685413308325e-05
Subtype Historical Average,2016/2017,57,Season peak week,0.999972931458669
Historical Average,2017/2018,57,Season peak week,6.44108697492654e-06
Subtype Historical Average,2017/2018,57,Season peak week,0.999993558913025
Historical Average,2010/2011,58,Season peak week,2.77191736729431e-05
Subtype Historical Average,2010/2011,58,Season peak week,0.999972280826327
Historical Average,2011/2012,58,Season peak week,4.73907825803817e-05
Subtype Historical Average,2011/2012,58,Season peak week,0.99995260921742
Historical Average,2012/2013,58,Season peak week,1.59643265982468e-05
Subtype Historical Average,2012/2013,58,Season peak week,0.999984035673402
Historical Average,2013/2014,58,Season peak week,0.378819863071411
Subtype Historical Average,2013/2014,58,Season peak week,0.621180136928589
Historical Average,2014/2015,58,Season peak week,9.62919609563212e-05
Subtype Historical Average,2014/2015,58,Season peak week,0.999903708039044
Historical Average,2015/2016,58,Season peak week,1.22625395807502e-05
Subtype Historical Average,2015/2016,58,Season peak week,0.999987737460419
Historical Average,2016/2017,58,Season peak week,2.78051613843338e-05
Subtype Historical Average,2016/2017,58,Season peak week,0.999972194838616
Historical Average,2017/2018,58,Season peak week,6.81276322701715e-06
Subtype Historical Average,2017/2018,58,Season peak week,0.999993187236773
Historical Average,2010/2011,59,Season peak week,2.93018429479172e-05
Subtype Historical Average,2010/2011,59,Season peak week,0.999970698157052
Historical Average,2011/2012,59,Season peak week,4.56769039013869e-05
Subtype Historical Average,2011/2012,59,Season peak week,0.999954323096099
Historical Average,2012/2013,59,Season peak week,1.61875861997069e-05
Subtype Historical Average,2012/2013,59,Season peak week,0.9999838124138
Historical Average,2013/2014,59,Season peak week,0.387835941340763
Subtype Historical Average,2013/2014,59,Season peak week,0.612164058659237
Historical Average,2014/2015,59,Season peak week,9.67589857550577e-05
Subtype Historical Average,2014/2015,59,Season peak week,0.999903241014245
Historical Average,2015/2016,59,Season peak week,1.20944892567028e-05
Subtype Historical Average,2015/2016,59,Season peak week,0.999987905510743
Historical Average,2016/2017,59,Season peak week,2.80139010513201e-05
Subtype Historical Average,2016/2017,59,Season peak week,0.999971986098949
Historical Average,2017/2018,59,Season peak week,6.57171235622677e-06
Subtype Historical Average,2017/2018,59,Season peak week,0.999993428287644
Historical Average,2010/2011,60,Season peak week,3.21004047558657e-05
Subtype Historical Average,2010/2011,60,Season peak week,0.999967899595244
Historical Average,2011/2012,60,Season peak week,4.31931005107262e-05
Subtype Historical Average,2011/2012,60,Season peak week,0.999956806899489
Historical Average,2012/2013,60,Season peak week,1.75029206759563e-05
Subtype Historical Average,2012/2013,60,Season peak week,0.999982497079324
Historical Average,2013/2014,60,Season peak week,0.431432832346662
Subtype Historical Average,2013/2014,60,Season peak week,0.568567167653338
Historical Average,2014/2015,60,Season peak week,0.000112087440402489
Subtype Historical Average,2014/2015,60,Season peak week,0.999887912559598
Historical Average,2015/2016,60,Season peak week,1.29630879260172e-05
Subtype Historical Average,2015/2016,60,Season peak week,0.999987036912074
Historical Average,2016/2017,60,Season peak week,3.00275744968067e-05
Subtype Historical Average,2016/2017,60,Season peak week,0.999969972425503
Historical Average,2017/2018,60,Season peak week,6.90314761200416e-06
Subtype Historical Average,2017/2018,60,Season peak week,0.999993096852388
Historical Average,2010/2011,61,Season peak week,3.63337431175809e-05
Subtype Historical Average,2010/2011,61,Season peak week,0.999963666256882
Historical Average,2011/2012,61,Season peak week,4.26246683948874e-05
Subtype Historical Average,2011/2012,61,Season peak week,0.999957375331605
Historical Average,2012/2013,61,Season peak week,1.88389079676825e-05
Subtype Historical Average,2012/2013,61,Season peak week,0.999981161092032
Historical Average,2013/2014,61,Season peak week,0.472075782278695
Subtype Historical Average,2013/2014,61,Season peak week,0.527924217721305
Historical Average,2014/2015,61,Season peak week,0.000131580951288395
Subtype Historical Average,2014/2015,61,Season peak week,0.999868419048712
Historical Average,2015/2016,61,Season peak week,1.34019741876041e-05
Subtype Historical Average,2015/2016,61,Season peak week,0.999986598025812
Historical Average,2016/2017,61,Season peak week,3.26548777586237e-05
Subtype Historical Average,2016/2017,61,Season peak week,0.999967345122241
Historical Average,2017/2018,61,Season peak week,7.2663564340959e-06
Subtype Historical Average,2017/2018,61,Season peak week,0.999992733643566
Historical Average,2010/2011,62,Season peak week,3.94695022214221e-05
Subtype Historical Average,2010/2011,62,Season peak week,0.999960530497779
Historical Average,2011/2012,62,Season peak week,4.16590955629494e-05
Subtype Historical Average,2011/2012,62,Season peak week,0.999958340904437
Historical Average,2012/2013,62,Season peak week,1.96910156096634e-05
Subtype Historical Average,2012/2013,62,Season peak week,0.99998030898439
Historical Average,2013/2014,62,Season peak week,0.499979513267489
Subtype Historical Average,2013/2014,62,Season peak week,0.500020486732511
Historical Average,2014/2015,62,Season peak week,0.000153720691683281
Subtype Historical Average,2014/2015,62,Season peak week,0.999846279308317
Historical Average,2015/2016,62,Season peak week,1.41961905722004e-05
Subtype Historical Average,2015/2016,62,Season peak week,0.999985803809428
Historical Average,2016/2017,62,Season peak week,3.58745064687648e-05
