component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,53,Season peak week,0.938976568337798
Historical Average,2016/2017,53,Season peak week,0.00554691918483121
Subtype Historical Average,2016/2017,53,Season peak week,0.0554765124773708
Dynamic Harmonic Model,2017/2018,53,Season peak week,0.936965324014952
Historical Average,2017/2018,53,Season peak week,0.000122399786577613
Subtype Historical Average,2017/2018,53,Season peak week,0.0629122761984706
Dynamic Harmonic Model,2018/2019,53,Season peak week,0.962203537419465
Historical Average,2018/2019,53,Season peak week,0.000242594408538931
Subtype Historical Average,2018/2019,53,Season peak week,0.0375538681719963
Dynamic Harmonic Model,2010/2011,54,Season peak week,0.967544823400293
Historical Average,2010/2011,54,Season peak week,4.60523361461177e-05
Subtype Historical Average,2010/2011,54,Season peak week,0.0324091242635605
Dynamic Harmonic Model,2011/2012,54,Season peak week,0.999999711310521
Historical Average,2011/2012,54,Season peak week,1.91795458114978e-07
Subtype Historical Average,2011/2012,54,Season peak week,9.68940208425891e-08
Dynamic Harmonic Model,2012/2013,54,Season peak week,0.957973133262762
Historical Average,2012/2013,54,Season peak week,0.000359033231725511
Subtype Historical Average,2012/2013,54,Season peak week,0.0416678335055126
Dynamic Harmonic Model,2013/2014,54,Season peak week,0.958792261247527
Historical Average,2013/2014,54,Season peak week,0.000154693777196885
Subtype Historical Average,2013/2014,54,Season peak week,0.0410530449752761
Dynamic Harmonic Model,2014/2015,54,Season peak week,0.960717755781613
Historical Average,2014/2015,54,Season peak week,5.8414181212812e-05
Subtype Historical Average,2014/2015,54,Season peak week,0.0392238300371741
Dynamic Harmonic Model,2015/2016,54,Season peak week,0.9676868575131
Historical Average,2015/2016,54,Season peak week,0.00042168784560607
Subtype Historical Average,2015/2016,54,Season peak week,0.0318914546412941
Dynamic Harmonic Model,2016/2017,54,Season peak week,0.965790624994625
Historical Average,2016/2017,54,Season peak week,0.000422601009672855
Subtype Historical Average,2016/2017,54,Season peak week,0.0337867739957019
Dynamic Harmonic Model,2017/2018,54,Season peak week,0.965977248750294
Historical Average,2017/2018,54,Season peak week,6.43319783514449e-05
Subtype Historical Average,2017/2018,54,Season peak week,0.0339584192713544
Dynamic Harmonic Model,2018/2019,54,Season peak week,0.977059547951051
Historical Average,2018/2019,54,Season peak week,0.000143585548724333
Subtype Historical Average,2018/2019,54,Season peak week,0.022796866500225
Dynamic Harmonic Model,2010/2011,55,Season peak week,0.971475956248146
Historical Average,2010/2011,55,Season peak week,0.0278835462011788
Subtype Historical Average,2010/2011,55,Season peak week,0.000640497550675527
Dynamic Harmonic Model,2011/2012,55,Season peak week,0.99999984249818
Historical Average,2011/2012,55,Season peak week,1.06217696764344e-07
Subtype Historical Average,2011/2012,55,Season peak week,5.12841236580793e-08
Dynamic Harmonic Model,2012/2013,55,Season peak week,0.963367639728548
Historical Average,2012/2013,55,Season peak week,0.0364755342337695
Subtype Historical Average,2012/2013,55,Season peak week,0.000156826037682644
Dynamic Harmonic Model,2013/2014,55,Season peak week,0.963635359063898
Historical Average,2013/2014,55,Season peak week,0.0361656687732975
Subtype Historical Average,2013/2014,55,Season peak week,0.000198972162804123
Dynamic Harmonic Model,2014/2015,55,Season peak week,0.966483215226559
Historical Average,2014/2015,55,Season peak week,0.0313049002898948
Subtype Historical Average,2014/2015,55,Season peak week,0.00221188448354637
Dynamic Harmonic Model,2015/2016,55,Season peak week,0.969360717518372
Historical Average,2015/2016,55,Season peak week,0.0306122400886217
Subtype Historical Average,2015/2016,55,Season peak week,2.70423930058446e-05
Dynamic Harmonic Model,2016/2017,55,Season peak week,0.968646668399646
Historical Average,2016/2017,55,Season peak week,0.031298679192608
Subtype Historical Average,2016/2017,55,Season peak week,5.4652407746397e-05
Dynamic Harmonic Model,2017/2018,55,Season peak week,0.968404210811154
Historical Average,2017/2018,55,Season peak week,0.0313608937784044
Subtype Historical Average,2017/2018,55,Season peak week,0.000234895410441126
Dynamic Harmonic Model,2018/2019,55,Season peak week,0.976846607361979
Historical Average,2018/2019,55,Season peak week,0.0231220374723569
Subtype Historical Average,2018/2019,55,Season peak week,3.13551656644121e-05
Dynamic Harmonic Model,2010/2011,56,Season peak week,0.976985317976955
Historical Average,2010/2011,56,Season peak week,0.0230142071587089
Subtype Historical Average,2010/2011,56,Season peak week,4.74864335710657e-07
Dynamic Harmonic Model,2011/2012,56,Season peak week,0.974316549012959
Historical Average,2011/2012,56,Season peak week,0.0256829527729941
Subtype Historical Average,2011/2012,56,Season peak week,4.98214047016287e-07
Dynamic Harmonic Model,2012/2013,56,Season peak week,0.972285973285404
Historical Average,2012/2013,56,Season peak week,0.0277132320029715
Subtype Historical Average,2012/2013,56,Season peak week,7.94711624943866e-07
Dynamic Harmonic Model,2013/2014,56,Season peak week,0.999999928747551
Historical Average,2013/2014,56,Season peak week,2.46321136114184e-08
Subtype Historical Average,2013/2014,56,Season peak week,4.66203353960664e-08
Dynamic Harmonic Model,2014/2015,56,Season peak week,0.973348344843066
Historical Average,2014/2015,56,Season peak week,0.0266509026951633
Subtype Historical Average,2014/2015,56,Season peak week,7.52461770308517e-07
Dynamic Harmonic Model,2015/2016,56,Season peak week,0.976517549978873
Historical Average,2015/2016,56,Season peak week,0.0234820460929811
Subtype Historical Average,2015/2016,56,Season peak week,4.03928145861086e-07
Dynamic Harmonic Model,2016/2017,56,Season peak week,0.97551457881811
Historical Average,2016/2017,56,Season peak week,0.0244848763446931
Subtype Historical Average,2016/2017,56,Season peak week,5.44837196890826e-07
Dynamic Harmonic Model,2017/2018,56,Season peak week,0.974935025182887
Historical Average,2017/2018,56,Season peak week,0.0250644062574049
Subtype Historical Average,2017/2018,56,Season peak week,5.68559708606645e-07
Dynamic Harmonic Model,2018/2019,56,Season peak week,0.980715461715282
Historical Average,2018/2019,56,Season peak week,0.019284294453822
Subtype Historical Average,2018/2019,56,Season peak week,2.43830896160039e-07
Dynamic Harmonic Model,2010/2011,57,Season peak week,0.936377155630022
Historical Average,2010/2011,57,Season peak week,0.0636211170282338
Subtype Historical Average,2010/2011,57,Season peak week,1.72734174389659e-06
Dynamic Harmonic Model,2011/2012,57,Season peak week,0.91193797864501
Historical Average,2011/2012,57,Season peak week,0.0880558327581962
Subtype Historical Average,2011/2012,57,Season peak week,6.18859679335464e-06
Dynamic Harmonic Model,2012/2013,57,Season peak week,0.905747630542209
Historical Average,2012/2013,57,Season peak week,0.0942436027846264
Subtype Historical Average,2012/2013,57,Season peak week,8.76667316493741e-06
Dynamic Harmonic Model,2013/2014,57,Season peak week,0.929970269823976
Historical Average,2013/2014,57,Season peak week,0.0624219923251412
Subtype Historical Average,2013/2014,57,Season peak week,0.00760773785088271
Dynamic Harmonic Model,2014/2015,57,Season peak week,0.908825444392668
Historical Average,2014/2015,57,Season peak week,0.091163968774354
Subtype Historical Average,2014/2015,57,Season peak week,1.05868329784543e-05
Dynamic Harmonic Model,2015/2016,57,Season peak week,0.919384738365397
Historical Average,2015/2016,57,Season peak week,0.0806088578856547
Subtype Historical Average,2015/2016,57,Season peak week,6.40374894800058e-06
Dynamic Harmonic Model,2016/2017,57,Season peak week,0.914557831250422
Historical Average,2016/2017,57,Season peak week,0.085436062402525
Subtype Historical Average,2016/2017,57,Season peak week,6.10634705267406e-06
Dynamic Harmonic Model,2017/2018,57,Season peak week,0.95424245643776
Historical Average,2017/2018,57,Season peak week,0.0457439254087216
Subtype Historical Average,2017/2018,57,Season peak week,1.36181535183825e-05
Dynamic Harmonic Model,2018/2019,57,Season peak week,0.928814775691342
Historical Average,2018/2019,57,Season peak week,0.0711824862129725
Subtype Historical Average,2018/2019,57,Season peak week,2.73809568517104e-06
Dynamic Harmonic Model,2010/2011,58,Season peak week,0.901229724027988
Historical Average,2010/2011,58,Season peak week,0.0987637228396584
Subtype Historical Average,2010/2011,58,Season peak week,6.55313235349897e-06
Dynamic Harmonic Model,2011/2012,58,Season peak week,0.898045448839146
Historical Average,2011/2012,58,Season peak week,0.10194971269014
Subtype Historical Average,2011/2012,58,Season peak week,4.83847071416343e-06
Dynamic Harmonic Model,2012/2013,58,Season peak week,0.894039902599154
Historical Average,2012/2013,58,Season peak week,0.10595363727693
Subtype Historical Average,2012/2013,58,Season peak week,6.46012391647577e-06
Dynamic Harmonic Model,2013/2014,58,Season peak week,0.895026811031269
Historical Average,2013/2014,58,Season peak week,0.104966164868179
Subtype Historical Average,2013/2014,58,Season peak week,7.02410055263951e-06
Dynamic Harmonic Model,2014/2015,58,Season peak week,0.913297428134282
Historical Average,2014/2015,58,Season peak week,0.0866796032747288
Subtype Historical Average,2014/2015,58,Season peak week,2.29685909894421e-05
Dynamic Harmonic Model,2015/2016,58,Season peak week,0.904695243477438
Historical Average,2015/2016,58,Season peak week,0.0952998735326199
Subtype Historical Average,2015/2016,58,Season peak week,4.88298994231631e-06
Dynamic Harmonic Model,2016/2017,58,Season peak week,0.898486502128177
Historical Average,2016/2017,58,Season peak week,0.101508095784098
Subtype Historical Average,2016/2017,58,Season peak week,5.40208772490739e-06
Dynamic Harmonic Model,2017/2018,58,Season peak week,0.965223455414572
Historical Average,2017/2018,58,Season peak week,0.0347746372342841
Subtype Historical Average,2017/2018,58,Season peak week,1.90735114374736e-06
Dynamic Harmonic Model,2018/2019,58,Season peak week,0.924014881246288
Historical Average,2018/2019,58,Season peak week,0.075982817952102
Subtype Historical Average,2018/2019,58,Season peak week,2.30080160993389e-06
Dynamic Harmonic Model,2010/2011,59,Season peak week,0.955697697134662
Historical Average,2010/2011,59,Season peak week,0.0442989781260664
Subtype Historical Average,2010/2011,59,Season peak week,3.32473927105945e-06
Dynamic Harmonic Model,2011/2012,59,Season peak week,0.94057223834805
Historical Average,2011/2012,59,Season peak week,0.0594266492507363
Subtype Historical Average,2011/2012,59,Season peak week,1.11240121406183e-06
Dynamic Harmonic Model,2012/2013,59,Season peak week,0.938829753018968
Historical Average,2012/2013,59,Season peak week,0.061168782844399
Subtype Historical Average,2012/2013,59,Season peak week,1.4641366328397e-06
Dynamic Harmonic Model,2013/2014,59,Season peak week,0.939035308274106
Historical Average,2013/2014,59,Season peak week,0.0609631878790977
Subtype Historical Average,2013/2014,59,Season peak week,1.5038467960529e-06
Dynamic Harmonic Model,2014/2015,59,Season peak week,0.939676257998286
Historical Average,2014/2015,59,Season peak week,0.0603222332704838
Subtype Historical Average,2014/2015,59,Season peak week,1.50873123004108e-06
Dynamic Harmonic Model,2015/2016,59,Season peak week,0.957303189203431
Historical Average,2015/2016,59,Season peak week,0.0426960963430602
Subtype Historical Average,2015/2016,59,Season peak week,7.14453508369625e-07
Dynamic Harmonic Model,2016/2017,59,Season peak week,0.940221011507986
Historical Average,2016/2017,59,Season peak week,0.0597777535059324
Subtype Historical Average,2016/2017,59,Season peak week,1.23498608207006e-06
Dynamic Harmonic Model,2017/2018,59,Season peak week,0.969734434937472
Historical Average,2017/2018,59,Season peak week,0.0302646809922041
Subtype Historical Average,2017/2018,59,Season peak week,8.84070324323299e-07
Dynamic Harmonic Model,2018/2019,59,Season peak week,0.944105918594051
Historical Average,2018/2019,59,Season peak week,0.0558931872894216
Subtype Historical Average,2018/2019,59,Season peak week,8.94116527023825e-07
Dynamic Harmonic Model,2010/2011,60,Season peak week,0.929334649857226
Historical Average,2010/2011,60,Season peak week,0.0697800506254109
Subtype Historical Average,2010/2011,60,Season peak week,0.000885299517363535
Dynamic Harmonic Model,2011/2012,60,Season peak week,0.929434431147482
Historical Average,2011/2012,60,Season peak week,0.0705081036567561
Subtype Historical Average,2011/2012,60,Season peak week,5.74651957613922e-05
Dynamic Harmonic Model,2012/2013,60,Season peak week,0.898861875904237
Historical Average,2012/2013,60,Season peak week,0.10108942516997
Subtype Historical Average,2012/2013,60,Season peak week,4.86989257929422e-05
Dynamic Harmonic Model,2013/2014,60,Season peak week,0.899098575617771
Historical Average,2013/2014,60,Season peak week,0.100827866922431
Subtype Historical Average,2013/2014,60,Season peak week,7.35574597980322e-05
Dynamic Harmonic Model,2014/2015,60,Season peak week,0.899931512738099
Historical Average,2014/2015,60,Season peak week,0.0999988110233826
Subtype Historical Average,2014/2015,60,Season peak week,6.96762385182545e-05
Dynamic Harmonic Model,2015/2016,60,Season peak week,0.904999634761453
Historical Average,2015/2016,60,Season peak week,0.0949589874136215
Subtype Historical Average,2015/2016,60,Season peak week,4.13778249251739e-05
Dynamic Harmonic Model,2016/2017,60,Season peak week,0.914450617831443
Historical Average,2016/2017,60,Season peak week,0.0855298111857876
Subtype Historical Average,2016/2017,60,Season peak week,1.95709827694643e-05
Dynamic Harmonic Model,2017/2018,60,Season peak week,0.913740888385575
Historical Average,2017/2018,60,Season peak week,0.0862064579074925
Subtype Historical Average,2017/2018,60,Season peak week,5.26537069326997e-05
Dynamic Harmonic Model,2018/2019,60,Season peak week,0.918914033734304
Historical Average,2018/2019,60,Season peak week,0.0810694662440797
Subtype Historical Average,2018/2019,60,Season peak week,1.65000216164962e-05
Dynamic Harmonic Model,2010/2011,61,Season peak week,0.961661039785176
Historical Average,2010/2011,61,Season peak week,0.0382759747036478
Subtype Historical Average,2010/2011,61,Season peak week,6.29855111765808e-05
Dynamic Harmonic Model,2011/2012,61,Season peak week,0.947803460989189
Historical Average,2011/2012,61,Season peak week,0.0521903706459512
Subtype Historical Average,2011/2012,61,Season peak week,6.16836485980825e-06
Dynamic Harmonic Model,2012/2013,61,Season peak week,0.920341683519308
Historical Average,2012/2013,61,Season peak week,0.0796516609696168
Subtype Historical Average,2012/2013,61,Season peak week,6.65551107561134e-06
Dynamic Harmonic Model,2013/2014,61,Season peak week,0.920490067232438
Historical Average,2013/2014,61,Season peak week,0.0795020596937333
Subtype Historical Average,2013/2014,61,Season peak week,7.87307382828069e-06
Dynamic Harmonic Model,2014/2015,61,Season peak week,0.921060232003942
Historical Average,2014/2015,61,Season peak week,0.0789322963802001
Subtype Historical Average,2014/2015,61,Season peak week,7.47161585748577e-06
Dynamic Harmonic Model,2015/2016,61,Season peak week,0.921597348871253
Historical Average,2015/2016,61,Season peak week,0.0783960874793349
Subtype Historical Average,2015/2016,61,Season peak week,6.56364941179951e-06
Dynamic Harmonic Model,2016/2017,61,Season peak week,0.93429307568336
Historical Average,2016/2017,61,Season peak week,0.0657034866426881
Subtype Historical Average,2016/2017,61,Season peak week,3.43767395163938e-06
Dynamic Harmonic Model,2017/2018,61,Season peak week,0.920559656889444
Historical Average,2017/2018,61,Season peak week,0.0794337272832414
Subtype Historical Average,2017/2018,61,Season peak week,6.61582731476512e-06
Dynamic Harmonic Model,2018/2019,61,Season peak week,0.923425877526181
Historical Average,2018/2019,61,Season peak week,0.0765685371663586
Subtype Historical Average,2018/2019,61,Season peak week,5.58530746060271e-06
Dynamic Harmonic Model,2010/2011,62,Season peak week,0.975594727695294
Historical Average,2010/2011,62,Season peak week,1.19434066961371e-05
Subtype Historical Average,2010/2011,62,Season peak week,0.0243933288980101
Dynamic Harmonic Model,2011/2012,62,Season peak week,0.987729264413523
Historical Average,2011/2012,62,Season peak week,1.34900603222235e-06
Subtype Historical Average,2011/2012,62,Season peak week,0.0122693865804446
Dynamic Harmonic Model,2012/2013,62,Season peak week,0.975323474118603
Historical Average,2012/2013,62,Season peak week,1.33113714068524e-05
Subtype Historical Average,2012/2013,62,Season peak week,0.0246632145099901
Dynamic Harmonic Model,2013/2014,62,Season peak week,0.975272886271883
Historical Average,2013/2014,62,Season peak week,1.08645831935823e-05
Subtype Historical Average,2013/2014,62,Season peak week,0.0247162491449238
Dynamic Harmonic Model,2014/2015,62,Season peak week,0.975450116564115
Historical Average,2014/2015,62,Season peak week,1.10346523989038e-05
Subtype Historical Average,2014/2015,62,Season peak week,0.0245388487834857
Dynamic Harmonic Model,2015/2016,62,Season peak week,0.975399536593804
Historical Average,2015/2016,62,Season peak week,1.33111256040955e-05
Subtype Historical Average,2015/2016,62,Season peak week,0.0245871522805919
Dynamic Harmonic Model,2016/2017,62,Season peak week,0.975484037172792
Historical Average,2016/2017,62,Season peak week,1.34214646313896e-05
Subtype Historical Average,2016/2017,62,Season peak week,0.0245025413625765
Dynamic Harmonic Model,2017/2018,62,Season peak week,0.975379982556155
Historical Average,2017/2018,62,Season peak week,1.3194009916885e-05
Subtype Historical Average,2017/2018,62,Season peak week,0.024606823433928
Dynamic Harmonic Model,2018/2019,62,Season peak week,0.989190527347348
Historical Average,2018/2019,62,Season peak week,0.0107981576949998
Subtype Historical Average,2018/2019,62,Season peak week,1.13149576525015e-05
Dynamic Harmonic Model,2010/2011,63,Season peak week,0.976495944792954
Historical Average,2010/2011,63,Season peak week,0.0234983634640514
Subtype Historical Average,2010/2011,63,Season peak week,5.69174299464747e-06
Dynamic Harmonic Model,2011/2012,63,Season peak week,0.999999998877663
Historical Average,2011/2012,63,Season peak week,6.76326495487867e-10
Subtype Historical Average,2011/2012,63,Season peak week,4.460100914483e-10
Dynamic Harmonic Model,2012/2013,63,Season peak week,0.976211368012766
Historical Average,2012/2013,63,Season peak week,0.0237831091569188
Subtype Historical Average,2012/2013,63,Season peak week,5.52283031515172e-06
Dynamic Harmonic Model,2013/2014,63,Season peak week,0.976253482145261
Historical Average,2013/2014,63,Season peak week,0.0237402382555122
Subtype Historical Average,2013/2014,63,Season peak week,6.2795992271139e-06
Dynamic Harmonic Model,2014/2015,63,Season peak week,0.976409969724363
Historical Average,2014/2015,63,Season peak week,0.0235838034360783
Subtype Historical Average,2014/2015,63,Season peak week,6.22683955908443e-06
Dynamic Harmonic Model,2015/2016,63,Season peak week,0.976218485800317
Historical Average,2015/2016,63,Season peak week,0.0237755735093473
Subtype Historical Average,2015/2016,63,Season peak week,5.94069033565841e-06
Dynamic Harmonic Model,2016/2017,63,Season peak week,0.976351374589806
Historical Average,2016/2017,63,Season peak week,0.023643158303798
Subtype Historical Average,2016/2017,63,Season peak week,5.4671063961148e-06
Dynamic Harmonic Model,2017/2018,63,Season peak week,0.976271863569685
Historical Average,2017/2018,63,Season peak week,0.0237225837474617
Subtype Historical Average,2017/2018,63,Season peak week,5.55268285285969e-06
Dynamic Harmonic Model,2018/2019,63,Season peak week,0.97644353043004
Historical Average,2018/2019,63,Season peak week,0.0235509990146956
Subtype Historical Average,2018/2019,63,Season peak week,5.47055526487798e-06
Dynamic Harmonic Model,2010/2011,64,Season peak week,0.950957191019145
Historical Average,2010/2011,64,Season peak week,0.0490268690592845
Subtype Historical Average,2010/2011,64,Season peak week,1.59399215709816e-05
Dynamic Harmonic Model,2011/2012,64,Season peak week,0.975815840993379
Historical Average,2011/2012,64,Season peak week,0.0241710105688424
Subtype Historical Average,2011/2012,64,Season peak week,1.31484377784454e-05
Dynamic Harmonic Model,2012/2013,64,Season peak week,0.950402963041066
Historical Average,2012/2013,64,Season peak week,0.0495824185665332
Subtype Historical Average,2012/2013,64,Season peak week,1.46183924012435e-05
Dynamic Harmonic Model,2013/2014,64,Season peak week,0.950489334119854
Historical Average,2013/2014,64,Season peak week,0.0494924300026221
Subtype Historical Average,2013/2014,64,Season peak week,1.82358775240605e-05
Dynamic Harmonic Model,2014/2015,64,Season peak week,0.950803522920496
Historical Average,2014/2015,64,Season peak week,0.0491792409495543
Subtype Historical Average,2014/2015,64,Season peak week,1.7236129950065e-05
Dynamic Harmonic Model,2015/2016,64,Season peak week,0.963298105887058
Historical Average,2015/2016,64,Season peak week,0.0366840973909491
Subtype Historical Average,2015/2016,64,Season peak week,1.77967219934001e-05
Dynamic Harmonic Model,2016/2017,64,Season peak week,0.950697369994991
Historical Average,2016/2017,64,Season peak week,0.0492887067044613
Subtype Historical Average,2016/2017,64,Season peak week,1.39233005473451e-05
Dynamic Harmonic Model,2017/2018,64,Season peak week,0.950526061383361
Historical Average,2017/2018,64,Season peak week,0.0494592615974815
Subtype Historical Average,2017/2018,64,Season peak week,1.46770191575709e-05
Dynamic Harmonic Model,2018/2019,64,Season peak week,0.963529006735732
Historical Average,2018/2019,64,Season peak week,0.0364570958564906
Subtype Historical Average,2018/2019,64,Season peak week,1.38974077770663e-05
Dynamic Harmonic Model,2010/2011,65,Season peak week,0.950908328206726
Historical Average,2010/2011,65,Season peak week,0.0488827919676132
Subtype Historical Average,2010/2011,65,Season peak week,0.000208879825660653
Dynamic Harmonic Model,2011/2012,65,Season peak week,0.962955116727252
Historical Average,2011/2012,65,Season peak week,0.036825786091475
Subtype Historical Average,2011/2012,65,Season peak week,0.000219097181273047
Dynamic Harmonic Model,2012/2013,65,Season peak week,0.937557702472842
Historical Average,2012/2013,65,Season peak week,0.0622498607981476
Subtype Historical Average,2012/2013,65,Season peak week,0.000192436729010341
Dynamic Harmonic Model,2013/2014,65,Season peak week,0.937671191813013
Historical Average,2013/2014,65,Season peak week,0.0618672647537681
Subtype Historical Average,2013/2014,65,Season peak week,0.000461543433218811
Dynamic Harmonic Model,2014/2015,65,Season peak week,0.938056336702669
Historical Average,2014/2015,65,Season peak week,0.0615510842057513
Subtype Historical Average,2014/2015,65,Season peak week,0.00039257909157993
Dynamic Harmonic Model,2015/2016,65,Season peak week,0.96316042740392
Historical Average,2015/2016,65,Season peak week,0.036529961240159
Subtype Historical Average,2015/2016,65,Season peak week,0.00030961135592065
Dynamic Harmonic Model,2016/2017,65,Season peak week,0.937908269041612
Historical Average,2016/2017,65,Season peak week,0.0619207543409118
Subtype Historical Average,2016/2017,65,Season peak week,0.000170976617476052
Dynamic Harmonic Model,2017/2018,65,Season peak week,0.937710837367173
Historical Average,2017/2018,65,Season peak week,0.0620965589413597
Subtype Historical Average,2017/2018,65,Season peak week,0.00019260369146696
Dynamic Harmonic Model,2018/2019,65,Season peak week,0.938058714119991
Historical Average,2018/2019,65,Season peak week,0.0617430841794296
Subtype Historical Average,2018/2019,65,Season peak week,0.000198201700578934
Dynamic Harmonic Model,2010/2011,66,Season peak week,0.963831885918186
Historical Average,2010/2011,66,Season peak week,2.70406339476167e-06
Subtype Historical Average,2010/2011,66,Season peak week,0.0361654100184192
Dynamic Harmonic Model,2011/2012,66,Season peak week,0.975501260786116
Historical Average,2011/2012,66,Season peak week,7.18263509973838e-07
Subtype Historical Average,2011/2012,66,Season peak week,0.0244980209503739
Dynamic Harmonic Model,2012/2013,66,Season peak week,0.950678922903639
Historical Average,2012/2013,66,Season peak week,5.88169836403201e-06
Subtype Historical Average,2012/2013,66,Season peak week,0.0493151953979974
Dynamic Harmonic Model,2013/2014,66,Season peak week,0.963372969004664
Historical Average,2013/2014,66,Season peak week,0.0365788832281713
Subtype Historical Average,2013/2014,66,Season peak week,4.81477671644047e-05
Dynamic Harmonic Model,2014/2015,66,Season peak week,0.950926016858482
Historical Average,2014/2015,66,Season peak week,5.16145454500234e-06
Subtype Historical Average,2014/2015,66,Season peak week,0.0490688216869734
Dynamic Harmonic Model,2015/2016,66,Season peak week,0.950590735580361
Historical Average,2015/2016,66,Season peak week,5.58254899354841e-06
Subtype Historical Average,2015/2016,66,Season peak week,0.0494036818706453
Dynamic Harmonic Model,2016/2017,66,Season peak week,0.950983947873146
Historical Average,2016/2017,66,Season peak week,5.83188039523023e-06
Subtype Historical Average,2016/2017,66,Season peak week,0.0490102202464591
Dynamic Harmonic Model,2017/2018,66,Season peak week,0.950800519811778
Historical Average,2017/2018,66,Season peak week,5.75326670582796e-06
Subtype Historical Average,2017/2018,66,Season peak week,0.049193726921516
Dynamic Harmonic Model,2018/2019,66,Season peak week,0.951043535069533
Historical Average,2018/2019,66,Season peak week,5.80557864307293e-06
Subtype Historical Average,2018/2019,66,Season peak week,0.0489506593518241
Dynamic Harmonic Model,2010/2011,67,Season peak week,0.963858545106816
Historical Average,2010/2011,67,Season peak week,2.84009514689922e-06
Subtype Historical Average,2010/2011,67,Season peak week,0.0361386147980367
Dynamic Harmonic Model,2011/2012,67,Season peak week,0.987928750840619
Historical Average,2011/2012,67,Season peak week,1.49267487830306e-07
Subtype Historical Average,2011/2012,67,Season peak week,0.0120710998918927
Dynamic Harmonic Model,2012/2013,67,Season peak week,0.963526067095382
Historical Average,2012/2013,67,Season peak week,3.17033137535045e-06
Subtype Historical Average,2012/2013,67,Season peak week,0.0364707625732423
Dynamic Harmonic Model,2013/2014,67,Season peak week,0.976490569305743
Historical Average,2013/2014,67,Season peak week,0.0234850781927253
Subtype Historical Average,2013/2014,67,Season peak week,2.43525015320375e-05
Dynamic Harmonic Model,2014/2015,67,Season peak week,0.963709789162968
Historical Average,2014/2015,67,Season peak week,2.90406491522024e-06
Subtype Historical Average,2014/2015,67,Season peak week,0.036287306772117
Dynamic Harmonic Model,2015/2016,67,Season peak week,0.96345349942115
Historical Average,2015/2016,67,Season peak week,3.04391366928561e-06
Subtype Historical Average,2015/2016,67,Season peak week,0.0365434566651808
Dynamic Harmonic Model,2016/2017,67,Season peak week,0.963748897431305
Historical Average,2016/2017,67,Season peak week,3.02766475550437e-06
Subtype Historical Average,2016/2017,67,Season peak week,0.0362480749039398
Dynamic Harmonic Model,2017/2018,67,Season peak week,0.963617291669042
Historical Average,2017/2018,67,Season peak week,3.11170521381999e-06
Subtype Historical Average,2017/2018,67,Season peak week,0.0363795966257437
Dynamic Harmonic Model,2018/2019,67,Season peak week,0.963786370475376
Historical Average,2018/2019,67,Season peak week,3.0518965930723e-06
Subtype Historical Average,2018/2019,67,Season peak week,0.0362105776280311
Dynamic Harmonic Model,2010/2011,68,Season peak week,0.976055506422319
Historical Average,2010/2011,68,Season peak week,8.37209790302684e-07
Subtype Historical Average,2010/2011,68,Season peak week,0.0239436563678907
Dynamic Harmonic Model,2011/2012,68,Season peak week,0.987932132100611
Historical Average,2011/2012,68,Season peak week,1.59740557860122e-07
Subtype Historical Average,2011/2012,68,Season peak week,0.0120677081588309
Dynamic Harmonic Model,2012/2013,68,Season peak week,0.975835957138688
Historical Average,2012/2013,68,Season peak week,8.35337763758069e-07
Subtype Historical Average,2012/2013,68,Season peak week,0.0241632075235483
Dynamic Harmonic Model,2013/2014,68,Season peak week,0.989051470960307
Historical Average,2013/2014,68,Season peak week,0.00982483455680725
Subtype Historical Average,2013/2014,68,Season peak week,0.00112369448288582
Dynamic Harmonic Model,2014/2015,68,Season peak week,0.975956932217914
Historical Average,2014/2015,68,Season peak week,7.89324980468709e-07
Subtype Historical Average,2014/2015,68,Season peak week,0.0240422784571057
Dynamic Harmonic Model,2015/2016,68,Season peak week,0.975787816704484
Historical Average,2015/2016,68,Season peak week,8.95435358457006e-07
Subtype Historical Average,2015/2016,68,Season peak week,0.024211287860158
Dynamic Harmonic Model,2016/2017,68,Season peak week,0.97598461045972
Historical Average,2016/2017,68,Season peak week,8.24479214643148e-07
Subtype Historical Average,2016/2017,68,Season peak week,0.0240145650610653
Dynamic Harmonic Model,2017/2018,68,Season peak week,0.975896633077617
Historical Average,2017/2018,68,Season peak week,8.1670033299748e-07
Subtype Historical Average,2017/2018,68,Season peak week,0.0241025502220504
Dynamic Harmonic Model,2018/2019,68,Season peak week,0.976006894361444
Historical Average,2018/2019,68,Season peak week,8.54981988492429e-07
Subtype Historical Average,2018/2019,68,Season peak week,0.0239922506565674
Dynamic Harmonic Model,2010/2011,69,Season peak week,0.976057974154001
Historical Average,2010/2011,69,Season peak week,8.68144029971655e-07
Subtype Historical Average,2010/2011,69,Season peak week,0.0239411577019693
Dynamic Harmonic Model,2011/2012,69,Season peak week,0.98793592872303
Historical Average,2011/2012,69,Season peak week,1.92257853819207e-07
Subtype Historical Average,2011/2012,69,Season peak week,0.0120638790191164
Dynamic Harmonic Model,2012/2013,69,Season peak week,0.975838350681341
Historical Average,2012/2013,69,Season peak week,8.65621875798378e-07
Subtype Historical Average,2012/2013,69,Season peak week,0.0241607836967833
Dynamic Harmonic Model,2013/2014,69,Season peak week,0.989057636551255
Historical Average,2013/2014,69,Season peak week,0.00554095323481799
