component_model_id,season,Model Week,target,weight
Subtype Historical Average,2012/2013,62,Season peak percentage,0.0163322432812961
Dynamic Harmonic Model,2013/2014,62,Season peak percentage,0.984314931987492
Historical Average,2013/2014,62,Season peak percentage,5.42455288401059e-06
Subtype Historical Average,2013/2014,62,Season peak percentage,0.0156796434596236
Dynamic Harmonic Model,2014/2015,62,Season peak percentage,0.983887927754927
Historical Average,2014/2015,62,Season peak percentage,4.01446943258076e-06
Subtype Historical Average,2014/2015,62,Season peak percentage,0.0161080577756406
Dynamic Harmonic Model,2015/2016,62,Season peak percentage,0.999999996551289
Historical Average,2015/2016,62,Season peak percentage,5.11111342650972e-10
Subtype Historical Average,2015/2016,62,Season peak percentage,2.93760002393619e-09
Dynamic Harmonic Model,2016/2017,62,Season peak percentage,0.983702832825655
Historical Average,2016/2017,62,Season peak percentage,2.94679335543289e-06
Subtype Historical Average,2016/2017,62,Season peak percentage,0.0162942203809898
Dynamic Harmonic Model,2017/2018,62,Season peak percentage,0.983462108289581
Historical Average,2017/2018,62,Season peak percentage,2.85643978743291e-06
Subtype Historical Average,2017/2018,62,Season peak percentage,0.0165350352706315
Dynamic Harmonic Model,2010/2011,63,Season peak percentage,0.96826006802343
Historical Average,2010/2011,63,Season peak percentage,6.12470315077916e-06
Subtype Historical Average,2010/2011,63,Season peak percentage,0.0317338072734189
Dynamic Harmonic Model,2011/2012,63,Season peak percentage,0.983560229821557
Historical Average,2011/2012,63,Season peak percentage,3.01592810312065e-06
Subtype Historical Average,2011/2012,63,Season peak percentage,0.0164367542503396
Dynamic Harmonic Model,2012/2013,63,Season peak percentage,0.967627507493936
Historical Average,2012/2013,63,Season peak percentage,6.35444563557693e-06
Subtype Historical Average,2012/2013,63,Season peak percentage,0.0323661380604286
Dynamic Harmonic Model,2013/2014,63,Season peak percentage,0.968935752291889
Historical Average,2013/2014,63,Season peak percentage,1.55641220984874e-05
Subtype Historical Average,2013/2014,63,Season peak percentage,0.0310486835860124
Dynamic Harmonic Model,2014/2015,63,Season peak percentage,0.968068084761964
Historical Average,2014/2015,63,Season peak percentage,9.23139880090019e-06
Subtype Historical Average,2014/2015,63,Season peak percentage,0.0319226838392351
Dynamic Harmonic Model,2015/2016,63,Season peak percentage,0.984712933834296
Historical Average,2015/2016,63,Season peak percentage,2.2849395966854e-05
Subtype Historical Average,2015/2016,63,Season peak percentage,0.0152642167697369
Dynamic Harmonic Model,2016/2017,63,Season peak percentage,0.967697552507826
Historical Average,2016/2017,63,Season peak percentage,6.00707750384856e-06
Subtype Historical Average,2016/2017,63,Season peak percentage,0.0322964404146705
Dynamic Harmonic Model,2017/2018,63,Season peak percentage,0.967223856729171
Historical Average,2017/2018,63,Season peak percentage,5.69306301584252e-06
Subtype Historical Average,2017/2018,63,Season peak percentage,0.0327704502078134
Dynamic Harmonic Model,2010/2011,64,Season peak percentage,0.968322500844893
Historical Average,2010/2011,64,Season peak percentage,5.27703038410713e-06
Subtype Historical Average,2010/2011,64,Season peak percentage,0.0316722221247233
Dynamic Harmonic Model,2011/2012,64,Season peak percentage,0.983591522995213
Historical Average,2011/2012,64,Season peak percentage,2.88720620397544e-06
Subtype Historical Average,2011/2012,64,Season peak percentage,0.0164055897985832
Dynamic Harmonic Model,2012/2013,64,Season peak percentage,0.967711145170699
Historical Average,2012/2013,64,Season peak percentage,5.66581220442027e-06
Subtype Historical Average,2012/2013,64,Season peak percentage,0.0322831890170962
Dynamic Harmonic Model,2013/2014,64,Season peak percentage,0.968997813026708
Historical Average,2013/2014,64,Season peak percentage,1.31122166674384e-05
Subtype Historical Average,2013/2014,64,Season peak percentage,0.0309890747566249
Dynamic Harmonic Model,2014/2015,64,Season peak percentage,0.968147288478024
Historical Average,2014/2015,64,Season peak percentage,7.88681141771533e-06
Subtype Historical Average,2014/2015,64,Season peak percentage,0.0318448247105581
Dynamic Harmonic Model,2015/2016,64,Season peak percentage,0.984746524761222
Historical Average,2015/2016,64,Season peak percentage,1.51642796171634e-05
Subtype Historical Average,2015/2016,64,Season peak percentage,0.0152383109591611
Dynamic Harmonic Model,2016/2017,64,Season peak percentage,0.967784256606987
Historical Average,2016/2017,64,Season peak percentage,5.24503097780193e-06
Subtype Historical Average,2016/2017,64,Season peak percentage,0.032210498362035
Dynamic Harmonic Model,2017/2018,64,Season peak percentage,0.967311016493617
Historical Average,2017/2018,64,Season peak percentage,5.30143796306997e-06
Subtype Historical Average,2017/2018,64,Season peak percentage,0.0326836820684195
Dynamic Harmonic Model,2010/2011,65,Season peak percentage,0.968340732873124
Historical Average,2010/2011,65,Season peak percentage,5.2710032546312e-06
Subtype Historical Average,2010/2011,65,Season peak percentage,0.0316539961236212
Dynamic Harmonic Model,2011/2012,65,Season peak percentage,0.983605812469558
Historical Average,2011/2012,65,Season peak percentage,2.8985977680479e-06
Subtype Historical Average,2011/2012,65,Season peak percentage,0.0163912889326735
Dynamic Harmonic Model,2012/2013,65,Season peak percentage,0.967741217041694
Historical Average,2012/2013,65,Season peak percentage,5.65014589315289e-06
Subtype Historical Average,2012/2013,65,Season peak percentage,0.0322531328124126
Dynamic Harmonic Model,2013/2014,65,Season peak percentage,0.969033280484489
Historical Average,2013/2014,65,Season peak percentage,1.30293552090398e-05
Subtype Historical Average,2013/2014,65,Season peak percentage,0.0309536901603017
Dynamic Harmonic Model,2014/2015,65,Season peak percentage,0.968171469229285
Historical Average,2014/2015,65,Season peak percentage,7.82925373451791e-06
Subtype Historical Average,2014/2015,65,Season peak percentage,0.0318207015169802
Dynamic Harmonic Model,2015/2016,65,Season peak percentage,0.984756426937427
Historical Average,2015/2016,65,Season peak percentage,1.5012017541414e-05
Subtype Historical Average,2015/2016,65,Season peak percentage,0.0152285610450311
Dynamic Harmonic Model,2016/2017,65,Season peak percentage,0.96780838651124
Historical Average,2016/2017,65,Season peak percentage,5.24135284546524e-06
Subtype Historical Average,2016/2017,65,Season peak percentage,0.0321863721359146
Dynamic Harmonic Model,2017/2018,65,Season peak percentage,0.967341065145021
Historical Average,2017/2018,65,Season peak percentage,5.29776969390128e-06
Subtype Historical Average,2017/2018,65,Season peak percentage,0.032653637085285
Dynamic Harmonic Model,2010/2011,66,Season peak percentage,0.968354179840928
Historical Average,2010/2011,66,Season peak percentage,5.43754987111722e-06
Subtype Historical Average,2010/2011,66,Season peak percentage,0.0316403826092008
Dynamic Harmonic Model,2011/2012,66,Season peak percentage,0.983616905695797
Historical Average,2011/2012,66,Season peak percentage,2.94924326458063e-06
Subtype Historical Average,2011/2012,66,Season peak percentage,0.0163801450609382
Dynamic Harmonic Model,2012/2013,66,Season peak percentage,0.967764842812356
Historical Average,2012/2013,66,Season peak percentage,5.86263093048749e-06
Subtype Historical Average,2012/2013,66,Season peak percentage,0.0322292945567132
Dynamic Harmonic Model,2013/2014,66,Season peak percentage,0.969058518385158
Historical Average,2013/2014,66,Season peak percentage,1.34461096606214e-05
Subtype Historical Average,2013/2014,66,Season peak percentage,0.0309280355051811
Dynamic Harmonic Model,2014/2015,66,Season peak percentage,0.968192670650242
Historical Average,2014/2015,66,Season peak percentage,8.26758367364025e-06
Subtype Historical Average,2014/2015,66,Season peak percentage,0.0317990617660843
Dynamic Harmonic Model,2015/2016,66,Season peak percentage,0.984763698006678
Historical Average,2015/2016,66,Season peak percentage,1.60812934356389e-05
Subtype Historical Average,2015/2016,66,Season peak percentage,0.0152202206998861
Dynamic Harmonic Model,2016/2017,66,Season peak percentage,0.967829808348717
Historical Average,2016/2017,66,Season peak percentage,5.42190085950748e-06
Subtype Historical Average,2016/2017,66,Season peak percentage,0.0321647697504236
Dynamic Harmonic Model,2017/2018,66,Season peak percentage,0.967365271728192
Historical Average,2017/2018,66,Season peak percentage,5.1874837319612e-06
Subtype Historical Average,2017/2018,66,Season peak percentage,0.0326295407880765
Dynamic Harmonic Model,2010/2011,67,Season peak percentage,0.968373818692369
Historical Average,2010/2011,67,Season peak percentage,5.46878800846942e-06
Subtype Historical Average,2010/2011,67,Season peak percentage,0.0316207125196227
Dynamic Harmonic Model,2011/2012,67,Season peak percentage,0.983626059849265
Historical Average,2011/2012,67,Season peak percentage,2.99882234500167e-06
Subtype Historical Average,2011/2012,67,Season peak percentage,0.0163709413283903
Dynamic Harmonic Model,2012/2013,67,Season peak percentage,0.967787044856591
Historical Average,2012/2013,67,Season peak percentage,5.91609215170978e-06
Subtype Historical Average,2012/2013,67,Season peak percentage,0.0322070390512576
Dynamic Harmonic Model,2013/2014,67,Season peak percentage,0.969072400971625
Historical Average,2013/2014,67,Season peak percentage,1.32999204451937e-05
Subtype Historical Average,2013/2014,67,Season peak percentage,0.0309142991079297
Dynamic Harmonic Model,2014/2015,67,Season peak percentage,0.968212895131806
Historical Average,2014/2015,67,Season peak percentage,8.48806139908779e-06
Subtype Historical Average,2014/2015,67,Season peak percentage,0.0317786168067951
Dynamic Harmonic Model,2015/2016,67,Season peak percentage,0.984773277972935
Historical Average,2015/2016,67,Season peak percentage,1.66636981793929e-05
Subtype Historical Average,2015/2016,67,Season peak percentage,0.0152100583288855
Dynamic Harmonic Model,2016/2017,67,Season peak percentage,0.967849591133839
Historical Average,2016/2017,67,Season peak percentage,5.47249854436811e-06
Subtype Historical Average,2016/2017,67,Season peak percentage,0.0321449363676167
Dynamic Harmonic Model,2017/2018,67,Season peak percentage,0.967387577873698
Historical Average,2017/2018,67,Season peak percentage,5.49877604810606e-06
Subtype Historical Average,2017/2018,67,Season peak percentage,0.0326069233502542
Dynamic Harmonic Model,2010/2011,68,Season peak percentage,0.968395291734662
Historical Average,2010/2011,68,Season peak percentage,5.55054278031741e-06
Subtype Historical Average,2010/2011,68,Season peak percentage,0.0315991577225582
Dynamic Harmonic Model,2011/2012,68,Season peak percentage,0.983637544606955
Historical Average,2011/2012,68,Season peak percentage,3.0804260994139e-06
Subtype Historical Average,2011/2012,68,Season peak percentage,0.016359374966946
Dynamic Harmonic Model,2012/2013,68,Season peak percentage,0.967809405359998
Historical Average,2012/2013,68,Season peak percentage,6.01871068690852e-06
Subtype Historical Average,2012/2013,68,Season peak percentage,0.0321845759293148
Dynamic Harmonic Model,2013/2014,68,Season peak percentage,0.969081681127381
Historical Average,2013/2014,68,Season peak percentage,1.34656600019847e-05
Subtype Historical Average,2013/2014,68,Season peak percentage,0.0309048532126175
Dynamic Harmonic Model,2014/2015,68,Season peak percentage,0.968231281762866
Historical Average,2014/2015,68,Season peak percentage,8.25451419477399e-06
Subtype Historical Average,2014/2015,68,Season peak percentage,0.031760463722939
Dynamic Harmonic Model,2015/2016,68,Season peak percentage,0.984781939659566
Historical Average,2015/2016,68,Season peak percentage,1.64675053361656e-05
Subtype Historical Average,2015/2016,68,Season peak percentage,0.0152015928350981
Dynamic Harmonic Model,2016/2017,68,Season peak percentage,0.967871631561086
Historical Average,2016/2017,68,Season peak percentage,5.5691910194562e-06
Subtype Historical Average,2016/2017,68,Season peak percentage,0.0321227992478942
Dynamic Harmonic Model,2017/2018,68,Season peak percentage,0.967410536929581
Historical Average,2017/2018,68,Season peak percentage,5.313874667178e-06
Subtype Historical Average,2017/2018,68,Season peak percentage,0.0325841491957516
Dynamic Harmonic Model,2010/2011,69,Season peak percentage,0.968412322503528
Historical Average,2010/2011,69,Season peak percentage,5.63647393040155e-06
Subtype Historical Average,2010/2011,69,Season peak percentage,0.0315820410225417
Dynamic Harmonic Model,2011/2012,69,Season peak percentage,0.983645781447683
Historical Average,2011/2012,69,Season peak percentage,2.92670578069524e-06
Subtype Historical Average,2011/2012,69,Season peak percentage,0.0163512918465361
Dynamic Harmonic Model,2012/2013,69,Season peak percentage,0.967827191753054
Historical Average,2012/2013,69,Season peak percentage,6.12696285784055e-06
Subtype Historical Average,2012/2013,69,Season peak percentage,0.0321666812840882
Dynamic Harmonic Model,2013/2014,69,Season peak percentage,0.969090770734892
Historical Average,2013/2014,69,Season peak percentage,1.39082119050827e-05
Subtype Historical Average,2013/2014,69,Season peak percentage,0.0308953210532025
Dynamic Harmonic Model,2014/2015,69,Season peak percentage,0.968249121284425
Historical Average,2014/2015,69,Season peak percentage,8.69222413072058e-06
Subtype Historical Average,2014/2015,69,Season peak percentage,0.0317421864914439
Dynamic Harmonic Model,2015/2016,69,Season peak percentage,0.984789282527733
Historical Average,2015/2016,69,Season peak percentage,1.81506645177358e-05
Subtype Historical Average,2015/2016,69,Season peak percentage,0.015192566807749
Dynamic Harmonic Model,2016/2017,69,Season peak percentage,0.967888217953447
Historical Average,2016/2017,69,Season peak percentage,5.64513765550161e-06
Subtype Historical Average,2016/2017,69,Season peak percentage,0.0321061369088974
Dynamic Harmonic Model,2017/2018,69,Season peak percentage,0.967429322335496
Historical Average,2017/2018,69,Season peak percentage,5.65025492080393e-06
Subtype Historical Average,2017/2018,69,Season peak percentage,0.0325650274095832
Dynamic Harmonic Model,2010/2011,70,Season peak percentage,0.96842453724289
Historical Average,2010/2011,70,Season peak percentage,5.72194465280644e-06
Subtype Historical Average,2010/2011,70,Season peak percentage,0.0315697408124573
Dynamic Harmonic Model,2011/2012,70,Season peak percentage,0.983651993851348
Historical Average,2011/2012,70,Season peak percentage,2.97148448475073e-06
Subtype Historical Average,2011/2012,70,Season peak percentage,0.0163450346641675
Dynamic Harmonic Model,2012/2013,70,Season peak percentage,0.967839656855547
Historical Average,2012/2013,70,Season peak percentage,5.89630912541552e-06
Subtype Historical Average,2012/2013,70,Season peak percentage,0.0321544468353272
Dynamic Harmonic Model,2013/2014,70,Season peak percentage,0.969093491048052
Historical Average,2013/2014,70,Season peak percentage,1.32214014834133e-05
Subtype Historical Average,2013/2014,70,Season peak percentage,0.0308932875504644
Dynamic Harmonic Model,2014/2015,70,Season peak percentage,0.968261550607751
Historical Average,2014/2015,70,Season peak percentage,8.54939660693953e-06
Subtype Historical Average,2014/2015,70,Season peak percentage,0.0317298999956423
Dynamic Harmonic Model,2015/2016,70,Season peak percentage,0.984793299791034
Historical Average,2015/2016,70,Season peak percentage,1.66660229149533e-05
Subtype Historical Average,2015/2016,70,Season peak percentage,0.0151900341860515
Dynamic Harmonic Model,2016/2017,70,Season peak percentage,0.967901053672823
Historical Average,2016/2017,70,Season peak percentage,5.74408321144971e-06
Subtype Historical Average,2016/2017,70,Season peak percentage,0.0320932022439652
Dynamic Harmonic Model,2017/2018,70,Season peak percentage,0.967442424902545
Historical Average,2017/2018,70,Season peak percentage,5.48097763664765e-06
Subtype Historical Average,2017/2018,70,Season peak percentage,0.0325520941198183
Dynamic Harmonic Model,2010/2011,71,Season peak percentage,0.984153955979991
Historical Average,2010/2011,71,Season peak percentage,2.93030266983336e-06
Subtype Historical Average,2010/2011,71,Season peak percentage,0.0158431137173389
Dynamic Harmonic Model,2011/2012,71,Season peak percentage,0.983652841284266
Historical Average,2011/2012,71,Season peak percentage,3.00183371486429e-06
Subtype Historical Average,2011/2012,71,Season peak percentage,0.0163441568820195
Dynamic Harmonic Model,2012/2013,71,Season peak percentage,0.983865894369802
Historical Average,2012/2013,71,Season peak percentage,3.22146258474649e-06
Subtype Historical Average,2012/2013,71,Season peak percentage,0.0161308841676138
Dynamic Harmonic Model,2013/2014,71,Season peak percentage,0.984485762632031
Historical Average,2013/2014,71,Season peak percentage,5.31963515583099e-06
Subtype Historical Average,2013/2014,71,Season peak percentage,0.0155089177328128
Dynamic Harmonic Model,2014/2015,71,Season peak percentage,0.984072595246541
Historical Average,2014/2015,71,Season peak percentage,4.13590113798611e-06
Subtype Historical Average,2014/2015,71,Season peak percentage,0.015923268852321
Dynamic Harmonic Model,2015/2016,71,Season peak percentage,0.999999997798456
Historical Average,2015/2016,71,Season peak percentage,3.29434195426857e-10
Subtype Historical Average,2015/2016,71,Season peak percentage,1.87211005233326e-09
Dynamic Harmonic Model,2016/2017,71,Season peak percentage,0.983895798348715
Historical Average,2016/2017,71,Season peak percentage,3.07074488930786e-06
Subtype Historical Average,2016/2017,71,Season peak percentage,0.0161011309063952
Dynamic Harmonic Model,2017/2018,71,Season peak percentage,0.983671687808257
Historical Average,2017/2018,71,Season peak percentage,2.95687487211803e-06
Subtype Historical Average,2017/2018,71,Season peak percentage,0.0163253553168711
Dynamic Harmonic Model,2010/2011,72,Season peak percentage,0.984158492441446
Historical Average,2010/2011,72,Season peak percentage,2.96155512958249e-06
Subtype Historical Average,2010/2011,72,Season peak percentage,0.0158385460034248
Dynamic Harmonic Model,2011/2012,72,Season peak percentage,0.983656659940284
Historical Average,2011/2012,72,Season peak percentage,3.03195839398777e-06
Subtype Historical Average,2011/2012,72,Season peak percentage,0.0163403081013218
Dynamic Harmonic Model,2012/2013,72,Season peak percentage,0.983870546277969
Historical Average,2012/2013,72,Season peak percentage,3.25542706321725e-06
Subtype Historical Average,2012/2013,72,Season peak percentage,0.016126198294968
Dynamic Harmonic Model,2013/2014,72,Season peak percentage,0.984487358958193
Historical Average,2013/2014,72,Season peak percentage,5.32708773117928e-06
Subtype Historical Average,2013/2014,72,Season peak percentage,0.0155073139540756
Dynamic Harmonic Model,2014/2015,72,Season peak percentage,0.984077168335445
Historical Average,2014/2015,72,Season peak percentage,4.18462031063181e-06
Subtype Historical Average,2014/2015,72,Season peak percentage,0.0159186470442443
Dynamic Harmonic Model,2015/2016,72,Season peak percentage,0.999999997825084
Historical Average,2015/2016,72,Season peak percentage,3.26659986748256e-10
Subtype Historical Average,2015/2016,72,Season peak percentage,1.84825648041136e-09
Dynamic Harmonic Model,2016/2017,72,Season peak percentage,0.983900280463417
Historical Average,2016/2017,72,Season peak percentage,3.10360603937123e-06
Subtype Historical Average,2016/2017,72,Season peak percentage,0.0160966159305441
Dynamic Harmonic Model,2017/2018,72,Season peak percentage,0.983676513252734
Historical Average,2017/2018,72,Season peak percentage,2.98847959840228e-06
Subtype Historical Average,2017/2018,72,Season peak percentage,0.0163204982676678
Dynamic Harmonic Model,2010/2011,40,Season peak week,0.482998129587439
Historical Average,2010/2011,40,Season peak week,6.43684382474212e-06
Subtype Historical Average,2010/2011,40,Season peak week,0.516995433568737
Dynamic Harmonic Model,2011/2012,40,Season peak week,0.414339640322608
Historical Average,2011/2012,40,Season peak week,8.53818070098009e-06
Subtype Historical Average,2011/2012,40,Season peak week,0.585651821496691
Dynamic Harmonic Model,2012/2013,40,Season peak week,0.607376541481582
Historical Average,2012/2013,40,Season peak week,6.18469235517081e-06
Subtype Historical Average,2012/2013,40,Season peak week,0.392617273826063
Dynamic Harmonic Model,2013/2014,40,Season peak week,0.547854299275999
Historical Average,2013/2014,40,Season peak week,3.53668482345433e-05
Subtype Historical Average,2013/2014,40,Season peak week,0.452110333875767
Dynamic Harmonic Model,2014/2015,40,Season peak week,0.718709444893958
Historical Average,2014/2015,40,Season peak week,9.50859457206482e-06
Subtype Historical Average,2014/2015,40,Season peak week,0.281281046511469
Dynamic Harmonic Model,2015/2016,40,Season peak week,0.463625256168141
Historical Average,2015/2016,40,Season peak week,5.64104225265034e-06
Subtype Historical Average,2015/2016,40,Season peak week,0.536369102789606
Dynamic Harmonic Model,2016/2017,40,Season peak week,0.487960128127008
Historical Average,2016/2017,40,Season peak week,7.54851709631056e-06
Subtype Historical Average,2016/2017,40,Season peak week,0.512032323355896
Dynamic Harmonic Model,2017/2018,40,Season peak week,0.418575498897525
Historical Average,2017/2018,40,Season peak week,9.29112692916359e-06
Subtype Historical Average,2017/2018,40,Season peak week,0.581415209975545
Dynamic Harmonic Model,2010/2011,41,Season peak week,0.509062911499903
Historical Average,2010/2011,41,Season peak week,8.0133913640077e-06
Subtype Historical Average,2010/2011,41,Season peak week,0.490929075108733
Dynamic Harmonic Model,2011/2012,41,Season peak week,0.406019568179363
Historical Average,2011/2012,41,Season peak week,9.42218876240641e-06
Subtype Historical Average,2011/2012,41,Season peak week,0.593971009631875
Dynamic Harmonic Model,2012/2013,41,Season peak week,0.590778767424469
Historical Average,2012/2013,41,Season peak week,6.9332580597252e-06
Subtype Historical Average,2012/2013,41,Season peak week,0.409214299317471
Dynamic Harmonic Model,2013/2014,41,Season peak week,0.542861404601689
Historical Average,2013/2014,41,Season peak week,4.5547932996061e-05
Subtype Historical Average,2013/2014,41,Season peak week,0.457093047465315
Dynamic Harmonic Model,2014/2015,41,Season peak week,0.726572021402989
Historical Average,2014/2015,41,Season peak week,1.38676503102713e-05
Subtype Historical Average,2014/2015,41,Season peak week,0.2734141109467
Dynamic Harmonic Model,2015/2016,41,Season peak week,0.483000899185753
Historical Average,2015/2016,41,Season peak week,5.94438934889507e-06
Subtype Historical Average,2015/2016,41,Season peak week,0.516993156424899
Dynamic Harmonic Model,2016/2017,41,Season peak week,0.485278799480019
Historical Average,2016/2017,41,Season peak week,8.56257638356795e-06
Subtype Historical Average,2016/2017,41,Season peak week,0.514712637943597
Dynamic Harmonic Model,2017/2018,41,Season peak week,0.411915018839767
Historical Average,2017/2018,41,Season peak week,9.86874712774159e-06
Subtype Historical Average,2017/2018,41,Season peak week,0.588075112413106
Dynamic Harmonic Model,2010/2011,42,Season peak week,0.498617601286466
Historical Average,2010/2011,42,Season peak week,5.97349717549622e-06
Subtype Historical Average,2010/2011,42,Season peak week,0.501376425216358
Dynamic Harmonic Model,2011/2012,42,Season peak week,0.345140617133358
Historical Average,2011/2012,42,Season peak week,5.74420052671636e-06
Subtype Historical Average,2011/2012,42,Season peak week,0.654853638666115
Dynamic Harmonic Model,2012/2013,42,Season peak week,0.60383760022089
Historical Average,2012/2013,42,Season peak week,4.52555662446055e-06
Subtype Historical Average,2012/2013,42,Season peak week,0.396157874222486
Dynamic Harmonic Model,2013/2014,42,Season peak week,0.538528640221999
Historical Average,2013/2014,42,Season peak week,1.80182495848551e-05
Subtype Historical Average,2013/2014,42,Season peak week,0.461453341528417
Dynamic Harmonic Model,2014/2015,42,Season peak week,0.710365787629483
Historical Average,2014/2015,42,Season peak week,6.52297029327319e-06
Subtype Historical Average,2014/2015,42,Season peak week,0.289627689400224
Dynamic Harmonic Model,2015/2016,42,Season peak week,0.444715885890888
Historical Average,2015/2016,42,Season peak week,3.98022918416103e-06
Subtype Historical Average,2015/2016,42,Season peak week,0.555280133879928
Dynamic Harmonic Model,2016/2017,42,Season peak week,0.478431992999334
Historical Average,2016/2017,42,Season peak week,4.78863597358169e-06
Subtype Historical Average,2016/2017,42,Season peak week,0.521563218364693
Dynamic Harmonic Model,2017/2018,42,Season peak week,0.394888855401831
Historical Average,2017/2018,42,Season peak week,5.62962362034562e-06
Subtype Historical Average,2017/2018,42,Season peak week,0.605105514974549
Dynamic Harmonic Model,2010/2011,43,Season peak week,0.508292440841066
Historical Average,2010/2011,43,Season peak week,3.86687612819092e-06
Subtype Historical Average,2010/2011,43,Season peak week,0.491703692282805
Dynamic Harmonic Model,2011/2012,43,Season peak week,0.415299642991192
Historical Average,2011/2012,43,Season peak week,5.25980046896979e-06
Subtype Historical Average,2011/2012,43,Season peak week,0.584695097208339
Dynamic Harmonic Model,2012/2013,43,Season peak week,0.61274909619659
Historical Average,2012/2013,43,Season peak week,3.38632136434933e-06
Subtype Historical Average,2012/2013,43,Season peak week,0.387247517482046
Dynamic Harmonic Model,2013/2014,43,Season peak week,0.579828335637056
Historical Average,2013/2014,43,Season peak week,1.41060545513905e-05
Subtype Historical Average,2013/2014,43,Season peak week,0.420157558308392
Dynamic Harmonic Model,2014/2015,43,Season peak week,0.744555207811395
Historical Average,2014/2015,43,Season peak week,4.77720806097161e-06
Subtype Historical Average,2014/2015,43,Season peak week,0.255440014980544
Dynamic Harmonic Model,2015/2016,43,Season peak week,0.455838743407645
Historical Average,2015/2016,43,Season peak week,3.2165116912194e-06
Subtype Historical Average,2015/2016,43,Season peak week,0.544158040080664
Dynamic Harmonic Model,2016/2017,43,Season peak week,0.491917921856952
Historical Average,2016/2017,43,Season peak week,3.83774529597475e-06
Subtype Historical Average,2016/2017,43,Season peak week,0.508078240397752
Dynamic Harmonic Model,2017/2018,43,Season peak week,0.40308101260481
Historical Average,2017/2018,43,Season peak week,4.57761344979046e-06
Subtype Historical Average,2017/2018,43,Season peak week,0.59691440978174
Dynamic Harmonic Model,2010/2011,44,Season peak week,0.486350556066032
Historical Average,2010/2011,44,Season peak week,3.38585152842586e-06
Subtype Historical Average,2010/2011,44,Season peak week,0.513646058082439
Dynamic Harmonic Model,2011/2012,44,Season peak week,0.422597490519796
Historical Average,2011/2012,44,Season peak week,6.66512912266224e-06
Subtype Historical Average,2011/2012,44,Season peak week,0.577395844351081
Dynamic Harmonic Model,2012/2013,44,Season peak week,0.601093828363988
Historical Average,2012/2013,44,Season peak week,3.63971763182413e-06
Subtype Historical Average,2012/2013,44,Season peak week,0.39890253191838
Dynamic Harmonic Model,2013/2014,44,Season peak week,0.574133119590496
Historical Average,2013/2014,44,Season peak week,1.38107525739752e-05
Subtype Historical Average,2013/2014,44,Season peak week,0.42585306965693
Dynamic Harmonic Model,2014/2015,44,Season peak week,0.70535662433022
Historical Average,2014/2015,44,Season peak week,5.08024502107589e-06
Subtype Historical Average,2014/2015,44,Season peak week,0.294638295424759
Dynamic Harmonic Model,2015/2016,44,Season peak week,0.452816703034598
Historical Average,2015/2016,44,Season peak week,3.0913419329384e-06
Subtype Historical Average,2015/2016,44,Season peak week,0.547180205623469
Dynamic Harmonic Model,2016/2017,44,Season peak week,0.496947579703901
Historical Average,2016/2017,44,Season peak week,3.87550820150678e-06
Subtype Historical Average,2016/2017,44,Season peak week,0.503048544787898
Dynamic Harmonic Model,2017/2018,44,Season peak week,0.39684276145382
Historical Average,2017/2018,44,Season peak week,4.5205123668257e-06
Subtype Historical Average,2017/2018,44,Season peak week,0.603152718033814
Dynamic Harmonic Model,2010/2011,45,Season peak week,0.483138645196142
Historical Average,2010/2011,45,Season peak week,3.37646821498295e-06
Subtype Historical Average,2010/2011,45,Season peak week,0.516857978335643
Dynamic Harmonic Model,2011/2012,45,Season peak week,0.425169107479323
Historical Average,2011/2012,45,Season peak week,6.54670717276294e-06
Subtype Historical Average,2011/2012,45,Season peak week,0.574824345813505
Dynamic Harmonic Model,2012/2013,45,Season peak week,0.601766022652819
Historical Average,2012/2013,45,Season peak week,3.52980367275953e-06
Subtype Historical Average,2012/2013,45,Season peak week,0.398230447543508
Dynamic Harmonic Model,2013/2014,45,Season peak week,0.549322393760734
Historical Average,2013/2014,45,Season peak week,1.48461741004862e-05
Subtype Historical Average,2013/2014,45,Season peak week,0.450662760065166
Dynamic Harmonic Model,2014/2015,45,Season peak week,0.709109524421508
Historical Average,2014/2015,45,Season peak week,5.05600462399199e-06
Subtype Historical Average,2014/2015,45,Season peak week,0.290885419573868
Dynamic Harmonic Model,2015/2016,45,Season peak week,0.46536612857504
Historical Average,2015/2016,45,Season peak week,3.20616407153511e-06
Subtype Historical Average,2015/2016,45,Season peak week,0.534630665260888
Dynamic Harmonic Model,2016/2017,45,Season peak week,0.494684128105038
Historical Average,2016/2017,45,Season peak week,3.92621306516734e-06
Subtype Historical Average,2016/2017,45,Season peak week,0.505311945681897
Dynamic Harmonic Model,2017/2018,45,Season peak week,0.38852388610815
Historical Average,2017/2018,45,Season peak week,4.54776876411792e-06
Subtype Historical Average,2017/2018,45,Season peak week,0.611471566123086
Dynamic Harmonic Model,2010/2011,46,Season peak week,0.451035606926591
Historical Average,2010/2011,46,Season peak week,3.52113169846429e-06
Subtype Historical Average,2010/2011,46,Season peak week,0.54896087194171
Dynamic Harmonic Model,2011/2012,46,Season peak week,0.413094206130429
Historical Average,2011/2012,46,Season peak week,6.13161017966409e-06
Subtype Historical Average,2011/2012,46,Season peak week,0.586899662259391
Dynamic Harmonic Model,2012/2013,46,Season peak week,0.540754649870259
Historical Average,2012/2013,46,Season peak week,3.38766974178971e-06
Subtype Historical Average,2012/2013,46,Season peak week,0.459241962459999
