component_model_id,season,Model Week,location,weight
Historical Average,2016/2017,50,HHS Region 9,0.644345116445717
Subtype Historical Average,2016/2017,50,HHS Region 9,0.355654883554283
Historical Average,2017/2018,50,HHS Region 9,1.84162250995741e-05
Subtype Historical Average,2017/2018,50,HHS Region 9,0.9999815837749
Historical Average,2010/2011,51,HHS Region 9,0.376864018193086
Subtype Historical Average,2010/2011,51,HHS Region 9,0.623135981806914
Historical Average,2011/2012,51,HHS Region 9,0.283675244695183
Subtype Historical Average,2011/2012,51,HHS Region 9,0.716324755304817
Historical Average,2012/2013,51,HHS Region 9,0.433680474061504
Subtype Historical Average,2012/2013,51,HHS Region 9,0.566319525938496
Historical Average,2013/2014,51,HHS Region 9,0.999647612308806
Subtype Historical Average,2013/2014,51,HHS Region 9,0.000352387691193847
Historical Average,2014/2015,51,HHS Region 9,0.994131192073512
Subtype Historical Average,2014/2015,51,HHS Region 9,0.00586880792648825
Historical Average,2015/2016,51,HHS Region 9,0.569874754482021
Subtype Historical Average,2015/2016,51,HHS Region 9,0.430125245517979
Historical Average,2016/2017,51,HHS Region 9,0.462255451405097
Subtype Historical Average,2016/2017,51,HHS Region 9,0.537744548594903
Historical Average,2017/2018,51,HHS Region 9,1.46081623160035e-05
Subtype Historical Average,2017/2018,51,HHS Region 9,0.999985391837684
Historical Average,2010/2011,52,HHS Region 9,0.247844884863856
Subtype Historical Average,2010/2011,52,HHS Region 9,0.752155115136144
Historical Average,2011/2012,52,HHS Region 9,0.136714387997919
Subtype Historical Average,2011/2012,52,HHS Region 9,0.863285612002081
Historical Average,2012/2013,52,HHS Region 9,0.340597502618405
Subtype Historical Average,2012/2013,52,HHS Region 9,0.659402497381595
Historical Average,2013/2014,52,HHS Region 9,0.999583862488706
Subtype Historical Average,2013/2014,52,HHS Region 9,0.000416137511293677
Historical Average,2014/2015,52,HHS Region 9,0.895374878484744
Subtype Historical Average,2014/2015,52,HHS Region 9,0.104625121515256
Historical Average,2015/2016,52,HHS Region 9,0.480646510588913
Subtype Historical Average,2015/2016,52,HHS Region 9,0.519353489411087
Historical Average,2016/2017,52,HHS Region 9,0.377669243256011
Subtype Historical Average,2016/2017,52,HHS Region 9,0.622330756743989
Historical Average,2017/2018,52,HHS Region 9,1.63030623413892e-05
Subtype Historical Average,2017/2018,52,HHS Region 9,0.999983696937659
Historical Average,2010/2011,53,HHS Region 9,0.682830630927565
Subtype Historical Average,2010/2011,53,HHS Region 9,0.317169369072435
Historical Average,2011/2012,53,HHS Region 9,0.361199248621443
Subtype Historical Average,2011/2012,53,HHS Region 9,0.638800751378557
Historical Average,2012/2013,53,HHS Region 9,0.988313055080726
Subtype Historical Average,2012/2013,53,HHS Region 9,0.0116869449192738
Historical Average,2013/2014,53,HHS Region 9,0.999975021542038
Subtype Historical Average,2013/2014,53,HHS Region 9,2.49784579619811e-05
Historical Average,2014/2015,53,HHS Region 9,0.876451427257986
Subtype Historical Average,2014/2015,53,HHS Region 9,0.123548572742014
Historical Average,2015/2016,53,HHS Region 9,0.999369487424101
Subtype Historical Average,2015/2016,53,HHS Region 9,0.000630512575899133
Historical Average,2016/2017,53,HHS Region 9,0.970576909843496
Subtype Historical Average,2016/2017,53,HHS Region 9,0.0294230901565036
Historical Average,2017/2018,53,HHS Region 9,0.000335040391442879
Subtype Historical Average,2017/2018,53,HHS Region 9,0.999664959608557
Historical Average,2010/2011,54,HHS Region 9,0.000376775743860956
Subtype Historical Average,2010/2011,54,HHS Region 9,0.999623224256139
Historical Average,2011/2012,54,HHS Region 9,4.78681652582163e-05
Subtype Historical Average,2011/2012,54,HHS Region 9,0.999952131834742
Historical Average,2012/2013,54,HHS Region 9,0.000886987954301341
Subtype Historical Average,2012/2013,54,HHS Region 9,0.999113012045699
Historical Average,2013/2014,54,HHS Region 9,0.994187334931723
Subtype Historical Average,2013/2014,54,HHS Region 9,0.00581266506827666
Historical Average,2014/2015,54,HHS Region 9,0.708030877793445
Subtype Historical Average,2014/2015,54,HHS Region 9,0.291969122206555
Historical Average,2015/2016,54,HHS Region 9,0.219107241231295
Subtype Historical Average,2015/2016,54,HHS Region 9,0.780892758768705
Historical Average,2016/2017,54,HHS Region 9,0.107338330459379
Subtype Historical Average,2016/2017,54,HHS Region 9,0.892661669540621
Historical Average,2017/2018,54,HHS Region 9,3.02180510024424e-05
Subtype Historical Average,2017/2018,54,HHS Region 9,0.999969781948998
Historical Average,2010/2011,55,HHS Region 9,0.000221594271705457
Subtype Historical Average,2010/2011,55,HHS Region 9,0.999778405728295
Historical Average,2011/2012,55,HHS Region 9,4.38368332615771e-05
Subtype Historical Average,2011/2012,55,HHS Region 9,0.999956163166738
Historical Average,2012/2013,55,HHS Region 9,8.18926443086772e-05
Subtype Historical Average,2012/2013,55,HHS Region 9,0.999918107355691
Historical Average,2013/2014,55,HHS Region 9,0.999930845112091
Subtype Historical Average,2013/2014,55,HHS Region 9,6.91548879091523e-05
Historical Average,2014/2015,55,HHS Region 9,0.294235812263285
Subtype Historical Average,2014/2015,55,HHS Region 9,0.705764187736715
Historical Average,2015/2016,55,HHS Region 9,0.0818041741858517
Subtype Historical Average,2015/2016,55,HHS Region 9,0.918195825814148
Historical Average,2016/2017,55,HHS Region 9,0.012481773654808
Subtype Historical Average,2016/2017,55,HHS Region 9,0.987518226345192
Historical Average,2017/2018,55,HHS Region 9,3.10386613051104e-05
Subtype Historical Average,2017/2018,55,HHS Region 9,0.999968961338695
Historical Average,2010/2011,56,HHS Region 9,0.000482228780759134
Subtype Historical Average,2010/2011,56,HHS Region 9,0.999517771219241
Historical Average,2011/2012,56,HHS Region 9,7.10016887340494e-05
Subtype Historical Average,2011/2012,56,HHS Region 9,0.999928998311266
Historical Average,2012/2013,56,HHS Region 9,5.29489372438235e-05
Subtype Historical Average,2012/2013,56,HHS Region 9,0.999947051062756
Historical Average,2013/2014,56,HHS Region 9,0.999967201722593
Subtype Historical Average,2013/2014,56,HHS Region 9,3.27982774072724e-05
Historical Average,2014/2015,56,HHS Region 9,0.180001540058213
Subtype Historical Average,2014/2015,56,HHS Region 9,0.819998459941787
Historical Average,2015/2016,56,HHS Region 9,0.0881947068946556
Subtype Historical Average,2015/2016,56,HHS Region 9,0.911805293105344
Historical Average,2016/2017,56,HHS Region 9,0.053862021904088
Subtype Historical Average,2016/2017,56,HHS Region 9,0.946137978095912
Historical Average,2017/2018,56,HHS Region 9,3.84693268092447e-05
Subtype Historical Average,2017/2018,56,HHS Region 9,0.999961530673191
Historical Average,2010/2011,57,HHS Region 9,0.00310880012789729
Subtype Historical Average,2010/2011,57,HHS Region 9,0.996891199872103
Historical Average,2011/2012,57,HHS Region 9,0.000330224844414065
Subtype Historical Average,2011/2012,57,HHS Region 9,0.999669775155586
Historical Average,2012/2013,57,HHS Region 9,7.65187464392848e-05
Subtype Historical Average,2012/2013,57,HHS Region 9,0.999923481253561
Historical Average,2013/2014,57,HHS Region 9,0.999982337768509
Subtype Historical Average,2013/2014,57,HHS Region 9,1.76622314909174e-05
Historical Average,2014/2015,57,HHS Region 9,0.224630273277062
Subtype Historical Average,2014/2015,57,HHS Region 9,0.775369726722938
Historical Average,2015/2016,57,HHS Region 9,0.206067351656244
Subtype Historical Average,2015/2016,57,HHS Region 9,0.793932648343756
Historical Average,2016/2017,57,HHS Region 9,0.223178642812429
Subtype Historical Average,2016/2017,57,HHS Region 9,0.776821357187571
Historical Average,2017/2018,57,HHS Region 9,6.10023055718136e-05
Subtype Historical Average,2017/2018,57,HHS Region 9,0.999938997694428
Historical Average,2010/2011,58,HHS Region 9,0.0266165277208149
Subtype Historical Average,2010/2011,58,HHS Region 9,0.973383472279185
Historical Average,2011/2012,58,HHS Region 9,0.00257184733207848
Subtype Historical Average,2011/2012,58,HHS Region 9,0.997428152667922
Historical Average,2012/2013,58,HHS Region 9,9.83611394287811e-05
Subtype Historical Average,2012/2013,58,HHS Region 9,0.999901638860571
Historical Average,2013/2014,58,HHS Region 9,0.999983920684445
Subtype Historical Average,2013/2014,58,HHS Region 9,1.60793155549941e-05
Historical Average,2014/2015,58,HHS Region 9,0.227178592460948
Subtype Historical Average,2014/2015,58,HHS Region 9,0.772821407539052
Historical Average,2015/2016,58,HHS Region 9,0.221922806293087
Subtype Historical Average,2015/2016,58,HHS Region 9,0.778077193706913
Historical Average,2016/2017,58,HHS Region 9,0.274108883446132
Subtype Historical Average,2016/2017,58,HHS Region 9,0.725891116553868
Historical Average,2017/2018,58,HHS Region 9,5.7012743611764e-05
Subtype Historical Average,2017/2018,58,HHS Region 9,0.999942987256388
Historical Average,2010/2011,59,HHS Region 9,0.00432963683766082
Subtype Historical Average,2010/2011,59,HHS Region 9,0.995670363162339
Historical Average,2011/2012,59,HHS Region 9,0.00150611758991798
Subtype Historical Average,2011/2012,59,HHS Region 9,0.998493882410082
Historical Average,2012/2013,59,HHS Region 9,5.49373091408032e-05
Subtype Historical Average,2012/2013,59,HHS Region 9,0.999945062690859
Historical Average,2013/2014,59,HHS Region 9,0.999968218671892
Subtype Historical Average,2013/2014,59,HHS Region 9,3.17813281075641e-05
Historical Average,2014/2015,59,HHS Region 9,0.271168990057022
Subtype Historical Average,2014/2015,59,HHS Region 9,0.728831009942978
Historical Average,2015/2016,59,HHS Region 9,0.132491593480112
Subtype Historical Average,2015/2016,59,HHS Region 9,0.867508406519888
Historical Average,2016/2017,59,HHS Region 9,0.179296442587595
Subtype Historical Average,2016/2017,59,HHS Region 9,0.820703557412405
Historical Average,2017/2018,59,HHS Region 9,3.39754154178705e-05
Subtype Historical Average,2017/2018,59,HHS Region 9,0.999966024584582
Historical Average,2010/2011,60,HHS Region 9,0.000566123595245766
Subtype Historical Average,2010/2011,60,HHS Region 9,0.999433876404754
Historical Average,2011/2012,60,HHS Region 9,0.00025101983487346
Subtype Historical Average,2011/2012,60,HHS Region 9,0.999748980165127
Historical Average,2012/2013,60,HHS Region 9,3.79941845010274e-05
Subtype Historical Average,2012/2013,60,HHS Region 9,0.999962005815499
Historical Average,2013/2014,60,HHS Region 9,0.99989862600776
Subtype Historical Average,2013/2014,60,HHS Region 9,0.000101373992239747
Historical Average,2014/2015,60,HHS Region 9,0.196643750880314
Subtype Historical Average,2014/2015,60,HHS Region 9,0.803356249119686
Historical Average,2015/2016,60,HHS Region 9,0.000557738206683531
Subtype Historical Average,2015/2016,60,HHS Region 9,0.999442261793316
Historical Average,2016/2017,60,HHS Region 9,0.00190761787757436
Subtype Historical Average,2016/2017,60,HHS Region 9,0.998092382122426
Historical Average,2017/2018,60,HHS Region 9,1.61363059188463e-05
Subtype Historical Average,2017/2018,60,HHS Region 9,0.999983863694081
Historical Average,2010/2011,61,HHS Region 9,0.000209750115921831
Subtype Historical Average,2010/2011,61,HHS Region 9,0.999790249884078
Historical Average,2011/2012,61,HHS Region 9,0.000104830227707854
Subtype Historical Average,2011/2012,61,HHS Region 9,0.999895169772292
Historical Average,2012/2013,61,HHS Region 9,2.59958811221432e-05
Subtype Historical Average,2012/2013,61,HHS Region 9,0.999974004118878
Historical Average,2013/2014,61,HHS Region 9,0.999697941338346
Subtype Historical Average,2013/2014,61,HHS Region 9,0.000302058661653866
Historical Average,2014/2015,61,HHS Region 9,0.063349256703216
Subtype Historical Average,2014/2015,61,HHS Region 9,0.936650743296784
Historical Average,2015/2016,61,HHS Region 9,0.000131699284095947
Subtype Historical Average,2015/2016,61,HHS Region 9,0.999868300715904
Historical Average,2016/2017,61,HHS Region 9,0.000202505176872361
Subtype Historical Average,2016/2017,61,HHS Region 9,0.999797494823128
Historical Average,2017/2018,61,HHS Region 9,1.06701939668979e-05
Subtype Historical Average,2017/2018,61,HHS Region 9,0.999989329806033
Historical Average,2010/2011,62,HHS Region 9,0.000133089441640636
Subtype Historical Average,2010/2011,62,HHS Region 9,0.999866910558359
Historical Average,2011/2012,62,HHS Region 9,6.69352814809991e-05
Subtype Historical Average,2011/2012,62,HHS Region 9,0.999933064718519
Historical Average,2012/2013,62,HHS Region 9,1.83619180896737e-05
Subtype Historical Average,2012/2013,62,HHS Region 9,0.99998163808191
Historical Average,2013/2014,62,HHS Region 9,0.998261580379636
Subtype Historical Average,2013/2014,62,HHS Region 9,0.00173841962036358
Historical Average,2014/2015,62,HHS Region 9,0.0351921737925509
Subtype Historical Average,2014/2015,62,HHS Region 9,0.964807826207449
Historical Average,2015/2016,62,HHS Region 9,8.79250824729191e-05
Subtype Historical Average,2015/2016,62,HHS Region 9,0.999912074917527
Historical Average,2016/2017,62,HHS Region 9,0.000110379843242367
Subtype Historical Average,2016/2017,62,HHS Region 9,0.999889620156758
Historical Average,2017/2018,62,HHS Region 9,8.9903082410889e-06
Subtype Historical Average,2017/2018,62,HHS Region 9,0.999991009691759
Historical Average,2010/2011,63,HHS Region 9,0.000111420478669406
Subtype Historical Average,2010/2011,63,HHS Region 9,0.999888579521331
Historical Average,2011/2012,63,HHS Region 9,6.25956262858892e-05
Subtype Historical Average,2011/2012,63,HHS Region 9,0.999937404373714
Historical Average,2012/2013,63,HHS Region 9,1.3734369290571e-05
Subtype Historical Average,2012/2013,63,HHS Region 9,0.999986265630709
Historical Average,2013/2014,63,HHS Region 9,0.998233520022269
Subtype Historical Average,2013/2014,63,HHS Region 9,0.00176647997773111
Historical Average,2014/2015,63,HHS Region 9,0.0143506391763698
Subtype Historical Average,2014/2015,63,HHS Region 9,0.98564936082363
Historical Average,2015/2016,63,HHS Region 9,9.06924407312526e-05
Subtype Historical Average,2015/2016,63,HHS Region 9,0.999909307559269
Historical Average,2016/2017,63,HHS Region 9,0.000113799319087761
Subtype Historical Average,2016/2017,63,HHS Region 9,0.999886200680912
Historical Average,2017/2018,63,HHS Region 9,9.02549651765214e-06
Subtype Historical Average,2017/2018,63,HHS Region 9,0.999990974503482
Historical Average,2010/2011,64,HHS Region 9,0.000344758499922897
Subtype Historical Average,2010/2011,64,HHS Region 9,0.999655241500077
Historical Average,2011/2012,64,HHS Region 9,0.000115367912691783
Subtype Historical Average,2011/2012,64,HHS Region 9,0.999884632087308
Historical Average,2012/2013,64,HHS Region 9,1.44934327080218e-05
Subtype Historical Average,2012/2013,64,HHS Region 9,0.999985506567292
Historical Average,2013/2014,64,HHS Region 9,0.999470391274073
Subtype Historical Average,2013/2014,64,HHS Region 9,0.000529608725927013
Historical Average,2014/2015,64,HHS Region 9,0.0348984190191779
Subtype Historical Average,2014/2015,64,HHS Region 9,0.965101580980822
Historical Average,2015/2016,64,HHS Region 9,0.00033300803499838
Subtype Historical Average,2015/2016,64,HHS Region 9,0.999666991965002
Historical Average,2016/2017,64,HHS Region 9,0.000206765917945081
Subtype Historical Average,2016/2017,64,HHS Region 9,0.999793234082055
Historical Average,2017/2018,64,HHS Region 9,1.29450198314666e-05
Subtype Historical Average,2017/2018,64,HHS Region 9,0.999987054980168
Historical Average,2010/2011,65,HHS Region 9,0.000877360306661929
Subtype Historical Average,2010/2011,65,HHS Region 9,0.999122639693338
Historical Average,2011/2012,65,HHS Region 9,0.000163920277160761
Subtype Historical Average,2011/2012,65,HHS Region 9,0.999836079722839
Historical Average,2012/2013,65,HHS Region 9,1.51922937482595e-05
Subtype Historical Average,2012/2013,65,HHS Region 9,0.999984807706252
Historical Average,2013/2014,65,HHS Region 9,0.999543655546445
Subtype Historical Average,2013/2014,65,HHS Region 9,0.000456344453555404
Historical Average,2014/2015,65,HHS Region 9,0.057103918607573
Subtype Historical Average,2014/2015,65,HHS Region 9,0.942896081392427
Historical Average,2015/2016,65,HHS Region 9,0.00110595696045653
Subtype Historical Average,2015/2016,65,HHS Region 9,0.998894043039543
Historical Average,2016/2017,65,HHS Region 9,0.000317588767497859
Subtype Historical Average,2016/2017,65,HHS Region 9,0.999682411232502
Historical Average,2017/2018,65,HHS Region 9,1.56980437020091e-05
Subtype Historical Average,2017/2018,65,HHS Region 9,0.999984301956298
Historical Average,2010/2011,66,HHS Region 9,0.0243724799280862
Subtype Historical Average,2010/2011,66,HHS Region 9,0.975627520071914
Historical Average,2011/2012,66,HHS Region 9,0.000748925800874448
Subtype Historical Average,2011/2012,66,HHS Region 9,0.999251074199126
Historical Average,2012/2013,66,HHS Region 9,2.51844643741267e-05
Subtype Historical Average,2012/2013,66,HHS Region 9,0.999974815535626
Historical Average,2013/2014,66,HHS Region 9,0.999462185908098
Subtype Historical Average,2013/2014,66,HHS Region 9,0.000537814091901653
Historical Average,2014/2015,66,HHS Region 9,0.339769402036193
Subtype Historical Average,2014/2015,66,HHS Region 9,0.660230597963807
Historical Average,2015/2016,66,HHS Region 9,0.0374650892135456
Subtype Historical Average,2015/2016,66,HHS Region 9,0.962534910786454
Historical Average,2016/2017,66,HHS Region 9,0.00120080566408737
Subtype Historical Average,2016/2017,66,HHS Region 9,0.998799194335913
Historical Average,2017/2018,66,HHS Region 9,2.03182191571625e-05
Subtype Historical Average,2017/2018,66,HHS Region 9,0.999979681780843
Historical Average,2010/2011,67,HHS Region 9,0.190208535504329
Subtype Historical Average,2010/2011,67,HHS Region 9,0.809791464495671
Historical Average,2011/2012,67,HHS Region 9,0.0335918756231443
Subtype Historical Average,2011/2012,67,HHS Region 9,0.966408124376856
Historical Average,2012/2013,67,HHS Region 9,8.00374879126626e-05
Subtype Historical Average,2012/2013,67,HHS Region 9,0.999919962512087
Historical Average,2013/2014,67,HHS Region 9,0.99922991495539
Subtype Historical Average,2013/2014,67,HHS Region 9,0.000770085044610094
Historical Average,2014/2015,67,HHS Region 9,0.748980074359498
Subtype Historical Average,2014/2015,67,HHS Region 9,0.251019925640502
Historical Average,2015/2016,67,HHS Region 9,0.198225355006498
Subtype Historical Average,2015/2016,67,HHS Region 9,0.801774644993502
Historical Average,2016/2017,67,HHS Region 9,0.0182873667485518
Subtype Historical Average,2016/2017,67,HHS Region 9,0.981712633251448
Historical Average,2017/2018,67,HHS Region 9,2.5079787958461e-05
Subtype Historical Average,2017/2018,67,HHS Region 9,0.999974920212042
Historical Average,2010/2011,68,HHS Region 9,0.051248336087995
Subtype Historical Average,2010/2011,68,HHS Region 9,0.948751663912005
Historical Average,2011/2012,68,HHS Region 9,0.00356798947197167
Subtype Historical Average,2011/2012,68,HHS Region 9,0.996432010528028
Historical Average,2012/2013,68,HHS Region 9,6.21764361757826e-05
Subtype Historical Average,2012/2013,68,HHS Region 9,0.999937823563824
Historical Average,2013/2014,68,HHS Region 9,0.996214269652957
Subtype Historical Average,2013/2014,68,HHS Region 9,0.00378573034704288
Historical Average,2014/2015,68,HHS Region 9,0.772995472408267
Subtype Historical Average,2014/2015,68,HHS Region 9,0.227004527591733
Historical Average,2015/2016,68,HHS Region 9,0.0926506106577756
Subtype Historical Average,2015/2016,68,HHS Region 9,0.907349389342224
Historical Average,2016/2017,68,HHS Region 9,0.00202487875809038
Subtype Historical Average,2016/2017,68,HHS Region 9,0.99797512124191
Historical Average,2017/2018,68,HHS Region 9,2.05545238177234e-05
Subtype Historical Average,2017/2018,68,HHS Region 9,0.999979445476182
Historical Average,2010/2011,69,HHS Region 9,0.00395869608093528
Subtype Historical Average,2010/2011,69,HHS Region 9,0.996041303919065
Historical Average,2011/2012,69,HHS Region 9,0.000548264942031349
Subtype Historical Average,2011/2012,69,HHS Region 9,0.999451735057969
Historical Average,2012/2013,69,HHS Region 9,4.29839226582585e-05
Subtype Historical Average,2012/2013,69,HHS Region 9,0.999957016077342
Historical Average,2013/2014,69,HHS Region 9,0.971950330379752
Subtype Historical Average,2013/2014,69,HHS Region 9,0.0280496696202477
Historical Average,2014/2015,69,HHS Region 9,0.572569169887233
Subtype Historical Average,2014/2015,69,HHS Region 9,0.427430830112767
Historical Average,2015/2016,69,HHS Region 9,0.00439564158474224
Subtype Historical Average,2015/2016,69,HHS Region 9,0.995604358415258
Historical Average,2016/2017,69,HHS Region 9,0.000469979961294572
Subtype Historical Average,2016/2017,69,HHS Region 9,0.999530020038705
Historical Average,2017/2018,69,HHS Region 9,1.65696446397402e-05
Subtype Historical Average,2017/2018,69,HHS Region 9,0.99998343035536
Historical Average,2010/2011,70,HHS Region 9,0.0261345397765165
Subtype Historical Average,2010/2011,70,HHS Region 9,0.973865460223484
Historical Average,2011/2012,70,HHS Region 9,0.000544608745167743
Subtype Historical Average,2011/2012,70,HHS Region 9,0.999455391254832
Historical Average,2012/2013,70,HHS Region 9,2.73607854812741e-05
Subtype Historical Average,2012/2013,70,HHS Region 9,0.999972639214519
Historical Average,2013/2014,70,HHS Region 9,0.999308439448025
Subtype Historical Average,2013/2014,70,HHS Region 9,0.000691560551975116
Historical Average,2014/2015,70,HHS Region 9,0.440107291561765
Subtype Historical Average,2014/2015,70,HHS Region 9,0.559892708438235
Historical Average,2015/2016,70,HHS Region 9,0.0551883414019529
Subtype Historical Average,2015/2016,70,HHS Region 9,0.944811658598047
Historical Average,2016/2017,70,HHS Region 9,0.00102731479253059
Subtype Historical Average,2016/2017,70,HHS Region 9,0.998972685207469
Historical Average,2017/2018,70,HHS Region 9,2.05993556460223e-05
Subtype Historical Average,2017/2018,70,HHS Region 9,0.999979400644354
Historical Average,2010/2011,71,HHS Region 9,0.015821755727552
Subtype Historical Average,2010/2011,71,HHS Region 9,0.984178244272448
Historical Average,2011/2012,71,HHS Region 9,0.000242692784883137
Subtype Historical Average,2011/2012,71,HHS Region 9,0.999757307215117
Historical Average,2012/2013,71,HHS Region 9,2.11745933701249e-05
Subtype Historical Average,2012/2013,71,HHS Region 9,0.99997882540663
Historical Average,2013/2014,71,HHS Region 9,0.999673424116558
Subtype Historical Average,2013/2014,71,HHS Region 9,0.000326575883442249
Historical Average,2014/2015,71,HHS Region 9,0.260909279929581
Subtype Historical Average,2014/2015,71,HHS Region 9,0.739090720070419
Historical Average,2015/2016,71,HHS Region 9,0.0209413254008615
Subtype Historical Average,2015/2016,71,HHS Region 9,0.979058674599139
Historical Average,2016/2017,71,HHS Region 9,0.000648557541181582
Subtype Historical Average,2016/2017,71,HHS Region 9,0.999351442458818
Historical Average,2017/2018,71,HHS Region 9,1.94097463417948e-05
Subtype Historical Average,2017/2018,71,HHS Region 9,0.999980590253658
Historical Average,2010/2011,72,HHS Region 9,0.0514659981294796
Subtype Historical Average,2010/2011,72,HHS Region 9,0.94853400187052
Historical Average,2011/2012,72,HHS Region 9,0.000321623354025025
Subtype Historical Average,2011/2012,72,HHS Region 9,0.999678376645975
Historical Average,2012/2013,72,HHS Region 9,2.38500416005391e-05
Subtype Historical Average,2012/2013,72,HHS Region 9,0.999976149958399
Historical Average,2013/2014,72,HHS Region 9,0.999767821979163
Subtype Historical Average,2013/2014,72,HHS Region 9,0.000232178020836648
Historical Average,2014/2015,72,HHS Region 9,0.28253292019579
Subtype Historical Average,2014/2015,72,HHS Region 9,0.71746707980421
Historical Average,2015/2016,72,HHS Region 9,0.0454460568980636
Subtype Historical Average,2015/2016,72,HHS Region 9,0.954553943101936
Historical Average,2016/2017,72,HHS Region 9,0.00090728099179493
Subtype Historical Average,2016/2017,72,HHS Region 9,0.999092719008205
Historical Average,2017/2018,72,HHS Region 9,2.01064364414364e-05
Subtype Historical Average,2017/2018,72,HHS Region 9,0.999979893563559
Historical Average,2010/2011,40,US National,0.000120518337015125
Subtype Historical Average,2010/2011,40,US National,0.999879481662985
Historical Average,2011/2012,40,US National,9.9958329330648e-05
Subtype Historical Average,2011/2012,40,US National,0.999900041670669
Historical Average,2012/2013,40,US National,0.000515602955017957
Subtype Historical Average,2012/2013,40,US National,0.999484397044982
Historical Average,2013/2014,40,US National,0.398211879281918
Subtype Historical Average,2013/2014,40,US National,0.601788120718082
Historical Average,2014/2015,40,US National,0.0260087451727288
Subtype Historical Average,2014/2015,40,US National,0.973991254827271
Historical Average,2015/2016,40,US National,0.00151787298069011
Subtype Historical Average,2015/2016,40,US National,0.99848212701931
Historical Average,2016/2017,40,US National,0.000270918662968969
Subtype Historical Average,2016/2017,40,US National,0.999729081337031
Historical Average,2017/2018,40,US National,1.83183288510955e-05
Subtype Historical Average,2017/2018,40,US National,0.999981681671149
Historical Average,2010/2011,41,US National,0.000166346218729911
Subtype Historical Average,2010/2011,41,US National,0.99983365378127
Historical Average,2011/2012,41,US National,0.000114989383336139
Subtype Historical Average,2011/2012,41,US National,0.999885010616664
Historical Average,2012/2013,41,US National,0.0030749494612847
Subtype Historical Average,2012/2013,41,US National,0.996925050538715
Historical Average,2013/2014,41,US National,0.506513334151565
Subtype Historical Average,2013/2014,41,US National,0.493486665848435
Historical Average,2014/2015,41,US National,0.120510066887266
Subtype Historical Average,2014/2015,41,US National,0.879489933112734
Historical Average,2015/2016,41,US National,0.0179395930759345
Subtype Historical Average,2015/2016,41,US National,0.982060406924065
Historical Average,2016/2017,41,US National,0.000517503688381231
Subtype Historical Average,2016/2017,41,US National,0.999482496311619
Historical Average,2017/2018,41,US National,2.01661841061776e-05
Subtype Historical Average,2017/2018,41,US National,0.999979833815894
Historical Average,2010/2011,42,US National,0.000155826530256768
Subtype Historical Average,2010/2011,42,US National,0.999844173469743
Historical Average,2011/2012,42,US National,0.000122688758605152
Subtype Historical Average,2011/2012,42,US National,0.999877311241395
Historical Average,2012/2013,42,US National,0.0406536714480878
Subtype Historical Average,2012/2013,42,US National,0.959346328551912
Historical Average,2013/2014,42,US National,0.506837517747565
Subtype Historical Average,2013/2014,42,US National,0.493162482252435
Historical Average,2014/2015,42,US National,0.178153717834353
Subtype Historical Average,2014/2015,42,US National,0.821846282165647
Historical Average,2015/2016,42,US National,0.0316670356123668
Subtype Historical Average,2015/2016,42,US National,0.968332964387633
Historical Average,2016/2017,42,US National,0.000646022472199285
Subtype Historical Average,2016/2017,42,US National,0.999353977527801
Historical Average,2017/2018,42,US National,1.78931719173541e-05
Subtype Historical Average,2017/2018,42,US National,0.999982106828083
Historical Average,2010/2011,43,US National,0.000146868786250166
Subtype Historical Average,2010/2011,43,US National,0.99985313121375
Historical Average,2011/2012,43,US National,8.8406267767462e-05
Subtype Historical Average,2011/2012,43,US National,0.999911593732232
Historical Average,2012/2013,43,US National,0.047067186365115
Subtype Historical Average,2012/2013,43,US National,0.952932813634885
Historical Average,2013/2014,43,US National,0.531678732909595
Subtype Historical Average,2013/2014,43,US National,0.468321267090405
Historical Average,2014/2015,43,US National,0.246329528090462
Subtype Historical Average,2014/2015,43,US National,0.753670471909538
Historical Average,2015/2016,43,US National,0.00933364771966333
Subtype Historical Average,2015/2016,43,US National,0.990666352280337
Historical Average,2016/2017,43,US National,0.000487791927482148
Subtype Historical Average,2016/2017,43,US National,0.999512208072518
Historical Average,2017/2018,43,US National,1.6278285356574e-05
Subtype Historical Average,2017/2018,43,US National,0.999983721714643
Historical Average,2010/2011,44,US National,4.90789122510472e-05
Subtype Historical Average,2010/2011,44,US National,0.999950921087749
Historical Average,2011/2012,44,US National,3.27973850880141e-05
Subtype Historical Average,2011/2012,44,US National,0.999967202614912
Historical Average,2012/2013,44,US National,0.000556216782221346
Subtype Historical Average,2012/2013,44,US National,0.999443783217779
Historical Average,2013/2014,44,US National,0.117049943159079
Subtype Historical Average,2013/2014,44,US National,0.882950056840921
Historical Average,2014/2015,44,US National,0.436761581281313
Subtype Historical Average,2014/2015,44,US National,0.563238418718687
Historical Average,2015/2016,44,US National,0.000293759332928916
Subtype Historical Average,2015/2016,44,US National,0.999706240667071
Historical Average,2016/2017,44,US National,0.000114114352507793
Subtype Historical Average,2016/2017,44,US National,0.999885885647492
Historical Average,2017/2018,44,US National,9.62060174610701e-06
Subtype Historical Average,2017/2018,44,US National,0.999990379398254
Historical Average,2010/2011,45,US National,3.84838777145162e-05
Subtype Historical Average,2010/2011,45,US National,0.999961516122285
Historical Average,2011/2012,45,US National,2.43352828385608e-05
Subtype Historical Average,2011/2012,45,US National,0.999975664717161
Historical Average,2012/2013,45,US National,0.000158613581287372
