component_model_id,season,Model Week,location,weight
Historical Average,2017/2018,66,HHS Region 8,3.8295605467702e-06
Subtype Historical Average,2017/2018,66,HHS Region 8,0.0472246440838613
Dynamic Harmonic Model,2010/2011,67,HHS Region 8,0.953691225275075
Historical Average,2010/2011,67,HHS Region 8,3.70243532856447e-06
Subtype Historical Average,2010/2011,67,HHS Region 8,0.0463050722895969
Dynamic Harmonic Model,2011/2012,67,HHS Region 8,0.9511023840772
Historical Average,2011/2012,67,HHS Region 8,3.68170230553789e-06
Subtype Historical Average,2011/2012,67,HHS Region 8,0.0488939342204943
Dynamic Harmonic Model,2012/2013,67,HHS Region 8,0.950850686493274
Historical Average,2012/2013,67,HHS Region 8,4.32740197042364e-06
Subtype Historical Average,2012/2013,67,HHS Region 8,0.0491449861047559
Dynamic Harmonic Model,2013/2014,67,HHS Region 8,0.952900797082955
Historical Average,2013/2014,67,HHS Region 8,4.37560884556233e-06
Subtype Historical Average,2013/2014,67,HHS Region 8,0.0470948273081995
Dynamic Harmonic Model,2014/2015,67,HHS Region 8,0.999999972139417
Historical Average,2014/2015,67,HHS Region 8,1.07274843978736e-08
Subtype Historical Average,2014/2015,67,HHS Region 8,1.71330985601658e-08
Dynamic Harmonic Model,2015/2016,67,HHS Region 8,0.951139364483815
Historical Average,2015/2016,67,HHS Region 8,3.99309222861818e-06
Subtype Historical Average,2015/2016,67,HHS Region 8,0.0488566424239561
Dynamic Harmonic Model,2016/2017,67,HHS Region 8,0.952652640769673
Historical Average,2016/2017,67,HHS Region 8,3.6622605038313e-06
Subtype Historical Average,2016/2017,67,HHS Region 8,0.0473436969698234
Dynamic Harmonic Model,2017/2018,67,HHS Region 8,0.953669285892545
Historical Average,2017/2018,67,HHS Region 8,3.50173027386702e-06
Subtype Historical Average,2017/2018,67,HHS Region 8,0.046327212377181
Dynamic Harmonic Model,2010/2011,68,HHS Region 8,0.954166678803281
Historical Average,2010/2011,68,HHS Region 8,3.47674370105193e-06
Subtype Historical Average,2010/2011,68,HHS Region 8,0.0458298444530178
Dynamic Harmonic Model,2011/2012,68,HHS Region 8,0.951326821304599
Historical Average,2011/2012,68,HHS Region 8,3.33795931589927e-06
Subtype Historical Average,2011/2012,68,HHS Region 8,0.0486698407360851
Dynamic Harmonic Model,2012/2013,68,HHS Region 8,0.951621052437469
Historical Average,2012/2013,68,HHS Region 8,4.08051203333725e-06
Subtype Historical Average,2012/2013,68,HHS Region 8,0.0483748670504979
Dynamic Harmonic Model,2013/2014,68,HHS Region 8,0.953298972293158
Historical Average,2013/2014,68,HHS Region 8,4.23994206022557e-06
Subtype Historical Average,2013/2014,68,HHS Region 8,0.0466967877647813
Dynamic Harmonic Model,2014/2015,68,HHS Region 8,0.999999968457495
Historical Average,2014/2015,68,HHS Region 8,1.2033764687781e-08
Subtype Historical Average,2014/2015,68,HHS Region 8,1.95087399334071e-08
Dynamic Harmonic Model,2015/2016,68,HHS Region 8,0.952773207250618
Historical Average,2015/2016,68,HHS Region 8,3.69574312771964e-06
Subtype Historical Average,2015/2016,68,HHS Region 8,0.0472230970062548
Dynamic Harmonic Model,2016/2017,68,HHS Region 8,0.953159279196816
Historical Average,2016/2017,68,HHS Region 8,3.38076013441834e-06
Subtype Historical Average,2016/2017,68,HHS Region 8,0.0468373400430491
Dynamic Harmonic Model,2017/2018,68,HHS Region 8,0.954292208531385
Historical Average,2017/2018,68,HHS Region 8,3.21956164458551e-06
Subtype Historical Average,2017/2018,68,HHS Region 8,0.0457045719069708
Dynamic Harmonic Model,2010/2011,69,HHS Region 8,0.952196192749211
Historical Average,2010/2011,69,HHS Region 8,3.65403043042842e-06
Subtype Historical Average,2010/2011,69,HHS Region 8,0.0478001532203591
Dynamic Harmonic Model,2011/2012,69,HHS Region 8,0.949347399833149
Historical Average,2011/2012,69,HHS Region 8,3.40113208826558e-06
Subtype Historical Average,2011/2012,69,HHS Region 8,0.0506491990347628
Dynamic Harmonic Model,2012/2013,69,HHS Region 8,0.949171021749582
Historical Average,2012/2013,69,HHS Region 8,4.10154487709917e-06
Subtype Historical Average,2012/2013,69,HHS Region 8,0.0508248767055405
Dynamic Harmonic Model,2013/2014,69,HHS Region 8,0.952175966484621
Historical Average,2013/2014,69,HHS Region 8,4.30749837592555e-06
Subtype Historical Average,2013/2014,69,HHS Region 8,0.0478197260170035
Dynamic Harmonic Model,2014/2015,69,HHS Region 8,0.999999960942759
Historical Average,2014/2015,69,HHS Region 8,1.26919465196981e-08
Subtype Historical Average,2014/2015,69,HHS Region 8,2.63652947470585e-08
Dynamic Harmonic Model,2015/2016,69,HHS Region 8,0.950947247962103
Historical Average,2015/2016,69,HHS Region 8,3.6285166586027e-06
Subtype Historical Average,2015/2016,69,HHS Region 8,0.0490491235212389
Dynamic Harmonic Model,2016/2017,69,HHS Region 8,0.950851616193318
Historical Average,2016/2017,69,HHS Region 8,3.38129800375116e-06
Subtype Historical Average,2016/2017,69,HHS Region 8,0.0491450025086784
Dynamic Harmonic Model,2017/2018,69,HHS Region 8,0.952541442485076
Historical Average,2017/2018,69,HHS Region 8,3.37290802918741e-06
Subtype Historical Average,2017/2018,69,HHS Region 8,0.047455184606895
Dynamic Harmonic Model,2010/2011,70,HHS Region 8,0.951100464654199
Historical Average,2010/2011,70,HHS Region 8,3.78835496858933e-06
Subtype Historical Average,2010/2011,70,HHS Region 8,0.048895746990832
Dynamic Harmonic Model,2011/2012,70,HHS Region 8,0.948496724565263
Historical Average,2011/2012,70,HHS Region 8,3.48263128417861e-06
Subtype Historical Average,2011/2012,70,HHS Region 8,0.0514997928034527
Dynamic Harmonic Model,2012/2013,70,HHS Region 8,0.948531118233113
Historical Average,2012/2013,70,HHS Region 8,4.30369793621336e-06
Subtype Historical Average,2012/2013,70,HHS Region 8,0.0514645780689507
Dynamic Harmonic Model,2013/2014,70,HHS Region 8,0.951296322695027
Historical Average,2013/2014,70,HHS Region 8,4.5120987918666e-06
Subtype Historical Average,2013/2014,70,HHS Region 8,0.0486991652061808
Dynamic Harmonic Model,2014/2015,70,HHS Region 8,0.999999966093868
Historical Average,2014/2015,70,HHS Region 8,1.09276998071022e-08
Subtype Historical Average,2014/2015,70,HHS Region 8,2.29784324279423e-08
Dynamic Harmonic Model,2015/2016,70,HHS Region 8,0.950502086179313
Historical Average,2015/2016,70,HHS Region 8,3.79813778267954e-06
Subtype Historical Average,2015/2016,70,HHS Region 8,0.0494941156829042
Dynamic Harmonic Model,2016/2017,70,HHS Region 8,0.950741336563415
Historical Average,2016/2017,70,HHS Region 8,3.56708279448466e-06
Subtype Historical Average,2016/2017,70,HHS Region 8,0.049255096353791
Dynamic Harmonic Model,2017/2018,70,HHS Region 8,0.951480501487613
Historical Average,2017/2018,70,HHS Region 8,3.33768577569736e-06
Subtype Historical Average,2017/2018,70,HHS Region 8,0.0485161608266116
Dynamic Harmonic Model,2010/2011,71,HHS Region 8,0.949778325846546
Historical Average,2010/2011,71,HHS Region 8,3.87323628683663e-06
Subtype Historical Average,2010/2011,71,HHS Region 8,0.0502178009171672
Dynamic Harmonic Model,2011/2012,71,HHS Region 8,0.948098600652622
Historical Average,2011/2012,71,HHS Region 8,3.30629714071381e-06
Subtype Historical Average,2011/2012,71,HHS Region 8,0.0518980930502375
Dynamic Harmonic Model,2012/2013,71,HHS Region 8,0.948604095464846
Historical Average,2012/2013,71,HHS Region 8,4.20529848173839e-06
Subtype Historical Average,2012/2013,71,HHS Region 8,0.0513916992366724
Dynamic Harmonic Model,2013/2014,71,HHS Region 8,0.950083379258629
Historical Average,2013/2014,71,HHS Region 8,4.48540758299948e-06
Subtype Historical Average,2013/2014,71,HHS Region 8,0.049912135333788
Dynamic Harmonic Model,2014/2015,71,HHS Region 8,0.999999965543496
Historical Average,2014/2015,71,HHS Region 8,1.13859775875834e-08
Subtype Historical Average,2014/2015,71,HHS Region 8,2.30705266214057e-08
Dynamic Harmonic Model,2015/2016,71,HHS Region 8,0.950328604362709
Historical Average,2015/2016,71,HHS Region 8,3.94443864349429e-06
Subtype Historical Average,2015/2016,71,HHS Region 8,0.049667451198648
Dynamic Harmonic Model,2016/2017,71,HHS Region 8,0.949515727975501
Historical Average,2016/2017,71,HHS Region 8,3.59718981826902e-06
Subtype Historical Average,2016/2017,71,HHS Region 8,0.0504806748346809
Dynamic Harmonic Model,2017/2018,71,HHS Region 8,0.950599122635582
Historical Average,2017/2018,71,HHS Region 8,3.35790065788537e-06
Subtype Historical Average,2017/2018,71,HHS Region 8,0.04939751946376
Dynamic Harmonic Model,2010/2011,72,HHS Region 8,0.94859511113756
Historical Average,2010/2011,72,HHS Region 8,3.89146524224307e-06
Subtype Historical Average,2010/2011,72,HHS Region 8,0.0514009973971982
Dynamic Harmonic Model,2011/2012,72,HHS Region 8,0.947166952596558
Historical Average,2011/2012,72,HHS Region 8,3.44016956668088e-06
Subtype Historical Average,2011/2012,72,HHS Region 8,0.052829607233875
Dynamic Harmonic Model,2012/2013,72,HHS Region 8,0.947075524162487
Historical Average,2012/2013,72,HHS Region 8,4.41441706588764e-06
Subtype Historical Average,2012/2013,72,HHS Region 8,0.0529200614204473
Dynamic Harmonic Model,2013/2014,72,HHS Region 8,0.949022798784732
Historical Average,2013/2014,72,HHS Region 8,4.30795230131584e-06
Subtype Historical Average,2013/2014,72,HHS Region 8,0.0509728932629668
Dynamic Harmonic Model,2014/2015,72,HHS Region 8,0.999999965009127
Historical Average,2014/2015,72,HHS Region 8,1.20703167796446e-08
Subtype Historical Average,2014/2015,72,HHS Region 8,2.29205557283194e-08
Dynamic Harmonic Model,2015/2016,72,HHS Region 8,0.949394182809246
Historical Average,2015/2016,72,HHS Region 8,4.21891735741508e-06
Subtype Historical Average,2015/2016,72,HHS Region 8,0.0506015982733965
Dynamic Harmonic Model,2016/2017,72,HHS Region 8,0.948507694889844
Historical Average,2016/2017,72,HHS Region 8,3.71397724119243e-06
Subtype Historical Average,2016/2017,72,HHS Region 8,0.0514885911329144
Dynamic Harmonic Model,2017/2018,72,HHS Region 8,0.949285560386309
Historical Average,2017/2018,72,HHS Region 8,3.39255634527165e-06
Subtype Historical Average,2017/2018,72,HHS Region 8,0.0507110470573456
Dynamic Harmonic Model,2010/2011,40,HHS Region 9,0.876642231514692
Historical Average,2010/2011,40,HHS Region 9,6.85506116342084e-05
Subtype Historical Average,2010/2011,40,HHS Region 9,0.123289217873673
Dynamic Harmonic Model,2011/2012,40,HHS Region 9,0.787757908322863
Historical Average,2011/2012,40,HHS Region 9,0.000151593419108839
Subtype Historical Average,2011/2012,40,HHS Region 9,0.212090498258029
Dynamic Harmonic Model,2012/2013,40,HHS Region 9,0.812725049698829
Historical Average,2012/2013,40,HHS Region 9,2.69547140780627e-05
Subtype Historical Average,2012/2013,40,HHS Region 9,0.187247995587093
Dynamic Harmonic Model,2013/2014,40,HHS Region 9,0.831889652330908
Historical Average,2013/2014,40,HHS Region 9,0.000177426305660205
Subtype Historical Average,2013/2014,40,HHS Region 9,0.167932921363432
Dynamic Harmonic Model,2014/2015,40,HHS Region 9,0.831465815898402
Historical Average,2014/2015,40,HHS Region 9,0.000126775213975303
Subtype Historical Average,2014/2015,40,HHS Region 9,0.168407408887622
Dynamic Harmonic Model,2015/2016,40,HHS Region 9,0.945882712634376
Historical Average,2015/2016,40,HHS Region 9,0.00277890784732281
Subtype Historical Average,2015/2016,40,HHS Region 9,0.0513383795183008
Dynamic Harmonic Model,2016/2017,40,HHS Region 9,0.83386079069202
Historical Average,2016/2017,40,HHS Region 9,8.9333898737088e-05
Subtype Historical Average,2016/2017,40,HHS Region 9,0.166049875409242
Dynamic Harmonic Model,2017/2018,40,HHS Region 9,0.950946360266538
Historical Average,2017/2018,40,HHS Region 9,2.26670710598722e-05
Subtype Historical Average,2017/2018,40,HHS Region 9,0.049030972662402
Dynamic Harmonic Model,2010/2011,41,HHS Region 9,0.784029539189383
Historical Average,2010/2011,41,HHS Region 9,8.28922384352596e-05
Subtype Historical Average,2010/2011,41,HHS Region 9,0.215887568572182
Dynamic Harmonic Model,2011/2012,41,HHS Region 9,0.747824184131171
Historical Average,2011/2012,41,HHS Region 9,5.10866945692471e-05
Subtype Historical Average,2011/2012,41,HHS Region 9,0.25212472917426
Dynamic Harmonic Model,2012/2013,41,HHS Region 9,0.755049440336112
Historical Average,2012/2013,41,HHS Region 9,2.63294227110772e-05
Subtype Historical Average,2012/2013,41,HHS Region 9,0.244924230241176
Dynamic Harmonic Model,2013/2014,41,HHS Region 9,0.743245693583979
Historical Average,2013/2014,41,HHS Region 9,0.000163125232088542
Subtype Historical Average,2013/2014,41,HHS Region 9,0.256591181183932
Dynamic Harmonic Model,2014/2015,41,HHS Region 9,0.731051093528541
Historical Average,2014/2015,41,HHS Region 9,0.000144866623079891
Subtype Historical Average,2014/2015,41,HHS Region 9,0.268804039848379
Dynamic Harmonic Model,2015/2016,41,HHS Region 9,0.874867630259117
Historical Average,2015/2016,41,HHS Region 9,0.000293311116719056
Subtype Historical Average,2015/2016,41,HHS Region 9,0.124839058624164
Dynamic Harmonic Model,2016/2017,41,HHS Region 9,0.740371723942131
Historical Average,2016/2017,41,HHS Region 9,6.39899837590815e-05
Subtype Historical Average,2016/2017,41,HHS Region 9,0.25956428607411
Dynamic Harmonic Model,2017/2018,41,HHS Region 9,0.868048267371213
Historical Average,2017/2018,41,HHS Region 9,2.49298438109324e-05
Subtype Historical Average,2017/2018,41,HHS Region 9,0.131926802784976
Dynamic Harmonic Model,2010/2011,42,HHS Region 9,0.841079090249299
Historical Average,2010/2011,42,HHS Region 9,3.64632654352096e-05
Subtype Historical Average,2010/2011,42,HHS Region 9,0.158884446485266
Dynamic Harmonic Model,2011/2012,42,HHS Region 9,0.755798636469261
Historical Average,2011/2012,42,HHS Region 9,4.03875757637615e-05
Subtype Historical Average,2011/2012,42,HHS Region 9,0.244160975954975
Dynamic Harmonic Model,2012/2013,42,HHS Region 9,0.77334883737148
Historical Average,2012/2013,42,HHS Region 9,2.07673250874975e-05
Subtype Historical Average,2012/2013,42,HHS Region 9,0.226630395303432
Dynamic Harmonic Model,2013/2014,42,HHS Region 9,0.785626554141665
Historical Average,2013/2014,42,HHS Region 9,9.1398766592896e-05
Subtype Historical Average,2013/2014,42,HHS Region 9,0.214282047091742
Dynamic Harmonic Model,2014/2015,42,HHS Region 9,0.789186892211222
Historical Average,2014/2015,42,HHS Region 9,9.46708538937819e-05
Subtype Historical Average,2014/2015,42,HHS Region 9,0.210718436934884
Dynamic Harmonic Model,2015/2016,42,HHS Region 9,0.903610730103417
Historical Average,2015/2016,42,HHS Region 9,8.7323097336967e-05
Subtype Historical Average,2015/2016,42,HHS Region 9,0.0963019467992456
Dynamic Harmonic Model,2016/2017,42,HHS Region 9,0.784526652809227
Historical Average,2016/2017,42,HHS Region 9,3.29553931261414e-05
Subtype Historical Average,2016/2017,42,HHS Region 9,0.215440391797647
Dynamic Harmonic Model,2017/2018,42,HHS Region 9,0.929695519836483
Historical Average,2017/2018,42,HHS Region 9,1.33958846014336e-05
Subtype Historical Average,2017/2018,42,HHS Region 9,0.0702910842789155
Dynamic Harmonic Model,2010/2011,43,HHS Region 9,0.755106661727722
Historical Average,2010/2011,43,HHS Region 9,7.17990547857191e-05
Subtype Historical Average,2010/2011,43,HHS Region 9,0.244821539217492
Dynamic Harmonic Model,2011/2012,43,HHS Region 9,0.651256343916109
Historical Average,2011/2012,43,HHS Region 9,3.89753853957124e-05
Subtype Historical Average,2011/2012,43,HHS Region 9,0.348704680698495
Dynamic Harmonic Model,2012/2013,43,HHS Region 9,0.710775707633765
Historical Average,2012/2013,43,HHS Region 9,2.5763521371386e-05
Subtype Historical Average,2012/2013,43,HHS Region 9,0.289198528844863
Dynamic Harmonic Model,2013/2014,43,HHS Region 9,0.687666908343888
Historical Average,2013/2014,43,HHS Region 9,0.000422412748358638
Subtype Historical Average,2013/2014,43,HHS Region 9,0.311910678907753
Dynamic Harmonic Model,2014/2015,43,HHS Region 9,0.646060224314904
Historical Average,2014/2015,43,HHS Region 9,0.000239029976532185
Subtype Historical Average,2014/2015,43,HHS Region 9,0.353700745708564
Dynamic Harmonic Model,2015/2016,43,HHS Region 9,0.780769112456902
Historical Average,2015/2016,43,HHS Region 9,0.000145286066819648
Subtype Historical Average,2015/2016,43,HHS Region 9,0.219085601476279
Dynamic Harmonic Model,2016/2017,43,HHS Region 9,0.665193216797018
Historical Average,2016/2017,43,HHS Region 9,5.19112167957872e-05
Subtype Historical Average,2016/2017,43,HHS Region 9,0.334754871986187
Dynamic Harmonic Model,2017/2018,43,HHS Region 9,0.808401124703442
Historical Average,2017/2018,43,HHS Region 9,2.70550636927736e-05
Subtype Historical Average,2017/2018,43,HHS Region 9,0.191571820232865
Dynamic Harmonic Model,2010/2011,44,HHS Region 9,0.853436763165767
Historical Average,2010/2011,44,HHS Region 9,2.72867450035413e-05
Subtype Historical Average,2010/2011,44,HHS Region 9,0.14653595008923
Dynamic Harmonic Model,2011/2012,44,HHS Region 9,0.797488980194378
Historical Average,2011/2012,44,HHS Region 9,1.63473284281481e-05
Subtype Historical Average,2011/2012,44,HHS Region 9,0.202494672477194
Dynamic Harmonic Model,2012/2013,44,HHS Region 9,0.819954897849567
Historical Average,2012/2013,44,HHS Region 9,1.78547498859757e-05
Subtype Historical Average,2012/2013,44,HHS Region 9,0.180027247400547
Dynamic Harmonic Model,2013/2014,44,HHS Region 9,0.814267012631014
Historical Average,2013/2014,44,HHS Region 9,7.43176257777637e-05
Subtype Historical Average,2013/2014,44,HHS Region 9,0.185658669743208
Dynamic Harmonic Model,2014/2015,44,HHS Region 9,0.800568308463347
Historical Average,2014/2015,44,HHS Region 9,6.04079561341495e-05
Subtype Historical Average,2014/2015,44,HHS Region 9,0.199371283580519
Dynamic Harmonic Model,2015/2016,44,HHS Region 9,0.878299156014655
Historical Average,2015/2016,44,HHS Region 9,4.44108558064125e-05
Subtype Historical Average,2015/2016,44,HHS Region 9,0.121656433129539
Dynamic Harmonic Model,2016/2017,44,HHS Region 9,0.804094416692685
Historical Average,2016/2017,44,HHS Region 9,2.18662175478096e-05
Subtype Historical Average,2016/2017,44,HHS Region 9,0.195883717089767
Dynamic Harmonic Model,2017/2018,44,HHS Region 9,0.950478498438275
Historical Average,2017/2018,44,HHS Region 9,9.84448018317431e-06
Subtype Historical Average,2017/2018,44,HHS Region 9,0.049511657081542
Dynamic Harmonic Model,2010/2011,45,HHS Region 9,0.906424823093123
Historical Average,2010/2011,45,HHS Region 9,6.23693932598043e-05
Subtype Historical Average,2010/2011,45,HHS Region 9,0.0935128075136173
Dynamic Harmonic Model,2011/2012,45,HHS Region 9,0.853154216267395
Historical Average,2011/2012,45,HHS Region 9,2.67243250371395e-05
Subtype Historical Average,2011/2012,45,HHS Region 9,0.146819059407568
Dynamic Harmonic Model,2012/2013,45,HHS Region 9,0.855377309341876
Historical Average,2012/2013,45,HHS Region 9,1.84707605280376e-05
Subtype Historical Average,2012/2013,45,HHS Region 9,0.144604219897596
Dynamic Harmonic Model,2013/2014,45,HHS Region 9,0.851674726119423
Historical Average,2013/2014,45,HHS Region 9,0.014231679924565
Subtype Historical Average,2013/2014,45,HHS Region 9,0.134093593956012
Dynamic Harmonic Model,2014/2015,45,HHS Region 9,0.843597597154516
Historical Average,2014/2015,45,HHS Region 9,0.000280405371401857
Subtype Historical Average,2014/2015,45,HHS Region 9,0.156121997474083
Dynamic Harmonic Model,2015/2016,45,HHS Region 9,0.936918416663229
Historical Average,2015/2016,45,HHS Region 9,0.000944695196831453
Subtype Historical Average,2015/2016,45,HHS Region 9,0.0621368881399397
Dynamic Harmonic Model,2016/2017,45,HHS Region 9,0.856339951129408
Historical Average,2016/2017,45,HHS Region 9,6.08047521840129e-05
Subtype Historical Average,2016/2017,45,HHS Region 9,0.143599244118408
Dynamic Harmonic Model,2017/2018,45,HHS Region 9,0.95025977025522
Historical Average,2017/2018,45,HHS Region 9,2.33634317660075e-05
Subtype Historical Average,2017/2018,45,HHS Region 9,0.0497168663130143
Dynamic Harmonic Model,2010/2011,46,HHS Region 9,0.85114011645493
Historical Average,2010/2011,46,HHS Region 9,8.99240294282894e-05
Subtype Historical Average,2010/2011,46,HHS Region 9,0.148769959515641
Dynamic Harmonic Model,2011/2012,46,HHS Region 9,0.802898684236876
Historical Average,2011/2012,46,HHS Region 9,2.57504786540564e-05
Subtype Historical Average,2011/2012,46,HHS Region 9,0.19707556528447
Dynamic Harmonic Model,2012/2013,46,HHS Region 9,0.802137219658537
Historical Average,2012/2013,46,HHS Region 9,2.06141917240584e-05
Subtype Historical Average,2012/2013,46,HHS Region 9,0.197842166149738
Dynamic Harmonic Model,2013/2014,46,HHS Region 9,0.78455556496174
Historical Average,2013/2014,46,HHS Region 9,0.110763890247019
Subtype Historical Average,2013/2014,46,HHS Region 9,0.104680544791241
Dynamic Harmonic Model,2014/2015,46,HHS Region 9,0.778912124189234
Historical Average,2014/2015,46,HHS Region 9,0.000451482533178882
Subtype Historical Average,2014/2015,46,HHS Region 9,0.220636393277587
Dynamic Harmonic Model,2015/2016,46,HHS Region 9,0.90188378538284
Historical Average,2015/2016,46,HHS Region 9,0.000459622785593309
Subtype Historical Average,2015/2016,46,HHS Region 9,0.0976565918315665
Dynamic Harmonic Model,2016/2017,46,HHS Region 9,0.791348016357496
Historical Average,2016/2017,46,HHS Region 9,6.80677612701285e-05
Subtype Historical Average,2016/2017,46,HHS Region 9,0.208583915881234
Dynamic Harmonic Model,2017/2018,46,HHS Region 9,0.887649448808875
Historical Average,2017/2018,46,HHS Region 9,2.81882308843675e-05
Subtype Historical Average,2017/2018,46,HHS Region 9,0.11232236296024
Dynamic Harmonic Model,2010/2011,47,HHS Region 9,0.946057056121469
Historical Average,2010/2011,47,HHS Region 9,2.42471950652893e-05
Subtype Historical Average,2010/2011,47,HHS Region 9,0.0539186966834653
Dynamic Harmonic Model,2011/2012,47,HHS Region 9,0.939341335315495
Historical Average,2011/2012,47,HHS Region 9,2.10913909656166e-05
Subtype Historical Average,2011/2012,47,HHS Region 9,0.0606375732935394
Dynamic Harmonic Model,2012/2013,47,HHS Region 9,0.944688008560079
Historical Average,2012/2013,47,HHS Region 9,1.34534745326583e-05
Subtype Historical Average,2012/2013,47,HHS Region 9,0.0552985379653888
Dynamic Harmonic Model,2013/2014,47,HHS Region 9,0.942745982828169
Historical Average,2013/2014,47,HHS Region 9,0.000153715270506474
Subtype Historical Average,2013/2014,47,HHS Region 9,0.057100301901325
Dynamic Harmonic Model,2014/2015,47,HHS Region 9,0.942536740458558
Historical Average,2014/2015,47,HHS Region 9,8.7369100993095e-05
Subtype Historical Average,2014/2015,47,HHS Region 9,0.057375890440449
Dynamic Harmonic Model,2015/2016,47,HHS Region 9,0.97569834710987
Historical Average,2015/2016,47,HHS Region 9,0.000197545393126065
Subtype Historical Average,2015/2016,47,HHS Region 9,0.0241041074970037
Dynamic Harmonic Model,2016/2017,47,HHS Region 9,0.944765793008593
Historical Average,2016/2017,47,HHS Region 9,2.56724777028471e-05
Subtype Historical Average,2016/2017,47,HHS Region 9,0.0552085345137039
Dynamic Harmonic Model,2017/2018,47,HHS Region 9,0.99999970671097
Historical Average,2017/2018,47,HHS Region 9,4.41810114640617e-08
Subtype Historical Average,2017/2018,47,HHS Region 9,2.49108018119194e-07
Dynamic Harmonic Model,2010/2011,48,HHS Region 9,0.840344353446152
Historical Average,2010/2011,48,HHS Region 9,5.39178809032777e-06
Subtype Historical Average,2010/2011,48,HHS Region 9,0.159650254765758
Dynamic Harmonic Model,2011/2012,48,HHS Region 9,0.80193607479339
Historical Average,2011/2012,48,HHS Region 9,6.85229482951197e-06
Subtype Historical Average,2011/2012,48,HHS Region 9,0.19805707291178
Dynamic Harmonic Model,2012/2013,48,HHS Region 9,0.840085972128811
Historical Average,2012/2013,48,HHS Region 9,5.759285583825e-06
Subtype Historical Average,2012/2013,48,HHS Region 9,0.159908268585605
Dynamic Harmonic Model,2013/2014,48,HHS Region 9,0.837595371663653
Historical Average,2013/2014,48,HHS Region 9,1.42202745566026e-05
Subtype Historical Average,2013/2014,48,HHS Region 9,0.16239040806179
Dynamic Harmonic Model,2014/2015,48,HHS Region 9,0.83243224248257
Historical Average,2014/2015,48,HHS Region 9,1.27735205098839e-05
Subtype Historical Average,2014/2015,48,HHS Region 9,0.16755498399692
Dynamic Harmonic Model,2015/2016,48,HHS Region 9,0.84719661385413
Historical Average,2015/2016,48,HHS Region 9,8.46336323588971e-06
Subtype Historical Average,2015/2016,48,HHS Region 9,0.152794922782634
Dynamic Harmonic Model,2016/2017,48,HHS Region 9,0.81174742652574
Historical Average,2016/2017,48,HHS Region 9,7.13024411312353e-06
Subtype Historical Average,2016/2017,48,HHS Region 9,0.188245443230147
Dynamic Harmonic Model,2017/2018,48,HHS Region 9,0.999999631815442
Historical Average,2017/2018,48,HHS Region 9,1.13137741097866e-08
Subtype Historical Average,2017/2018,48,HHS Region 9,3.56870784317527e-07
Dynamic Harmonic Model,2010/2011,49,HHS Region 9,0.756422160800511
Historical Average,2010/2011,49,HHS Region 9,8.18604912923724e-06
Subtype Historical Average,2010/2011,49,HHS Region 9,0.24356965315036
Dynamic Harmonic Model,2011/2012,49,HHS Region 9,0.708396455398237
Historical Average,2011/2012,49,HHS Region 9,1.04628413984973e-05
Subtype Historical Average,2011/2012,49,HHS Region 9,0.291593081760364
Dynamic Harmonic Model,2012/2013,49,HHS Region 9,0.765343994630157
Historical Average,2012/2013,49,HHS Region 9,8.86318360987103e-06
Subtype Historical Average,2012/2013,49,HHS Region 9,0.234647142186233
Dynamic Harmonic Model,2013/2014,49,HHS Region 9,0.785553087307216
Historical Average,2013/2014,49,HHS Region 9,0.000292224062850413
Subtype Historical Average,2013/2014,49,HHS Region 9,0.214154688629934
Dynamic Harmonic Model,2014/2015,49,HHS Region 9,0.76554331071368
Historical Average,2014/2015,49,HHS Region 9,3.62174253137416e-05
Subtype Historical Average,2014/2015,49,HHS Region 9,0.234420471861006
Dynamic Harmonic Model,2015/2016,49,HHS Region 9,0.777912628481848
Historical Average,2015/2016,49,HHS Region 9,1.61835378488043e-05
Subtype Historical Average,2015/2016,49,HHS Region 9,0.222071187980303
Dynamic Harmonic Model,2016/2017,49,HHS Region 9,0.731132192822362
Historical Average,2016/2017,49,HHS Region 9,1.0553666031108e-05
Subtype Historical Average,2016/2017,49,HHS Region 9,0.268857253511607
Dynamic Harmonic Model,2017/2018,49,HHS Region 9,0.999976665058984
Historical Average,2017/2018,49,HHS Region 9,1.72795937798742e-14
Subtype Historical Average,2017/2018,49,HHS Region 9,2.33349409987241e-05
Dynamic Harmonic Model,2010/2011,50,HHS Region 9,0.629943719284631
Historical Average,2010/2011,50,HHS Region 9,7.741537125138e-06
Subtype Historical Average,2010/2011,50,HHS Region 9,0.370048539178244
Dynamic Harmonic Model,2011/2012,50,HHS Region 9,0.530637608668963
Historical Average,2011/2012,50,HHS Region 9,1.01807932864843e-05
Subtype Historical Average,2011/2012,50,HHS Region 9,0.46935221053775
Dynamic Harmonic Model,2012/2013,50,HHS Region 9,0.653036520657385
Historical Average,2012/2013,50,HHS Region 9,9.43001407843393e-06
Subtype Historical Average,2012/2013,50,HHS Region 9,0.346954049328537
Dynamic Harmonic Model,2013/2014,50,HHS Region 9,0.608408313948172
Historical Average,2013/2014,50,HHS Region 9,8.8911632814255e-05
Subtype Historical Average,2013/2014,50,HHS Region 9,0.391502774419014
Dynamic Harmonic Model,2014/2015,50,HHS Region 9,0.609693334740136
Historical Average,2014/2015,50,HHS Region 9,3.93123214408509e-05
Subtype Historical Average,2014/2015,50,HHS Region 9,0.390267352938423
Dynamic Harmonic Model,2015/2016,50,HHS Region 9,0.651270673144277
