component_model_id,season,Model Week,location,weight
Historical Average,2011/2012,49,US National,5.89658046584868e-06
Subtype Historical Average,2011/2012,49,US National,0.462957184178942
Dynamic Harmonic Model,2012/2013,49,US National,0.571197428057489
Historical Average,2012/2013,49,US National,8.59155283222878e-06
Subtype Historical Average,2012/2013,49,US National,0.428793980389679
Dynamic Harmonic Model,2013/2014,49,US National,0.641017517389803
Historical Average,2013/2014,49,US National,2.19339045800293e-06
Subtype Historical Average,2013/2014,49,US National,0.358980289219739
Dynamic Harmonic Model,2014/2015,49,US National,0.773913755889565
Historical Average,2014/2015,49,US National,5.21270624421012e-06
Subtype Historical Average,2014/2015,49,US National,0.226081031404191
Dynamic Harmonic Model,2015/2016,49,US National,0.584039055065514
Historical Average,2015/2016,49,US National,4.53797437746064e-06
Subtype Historical Average,2015/2016,49,US National,0.415956406960109
Dynamic Harmonic Model,2016/2017,49,US National,0.598949619782582
Historical Average,2016/2017,49,US National,3.48663663809497e-06
Subtype Historical Average,2016/2017,49,US National,0.40104689358078
Dynamic Harmonic Model,2017/2018,49,US National,0.691911296967705
Historical Average,2017/2018,49,US National,5.56149420772934e-06
Subtype Historical Average,2017/2018,49,US National,0.308083141538087
Dynamic Harmonic Model,2018/2019,49,US National,0.638193278814271
Historical Average,2018/2019,49,US National,4.81451018859049e-06
Subtype Historical Average,2018/2019,49,US National,0.361801906675541
Dynamic Harmonic Model,2010/2011,50,US National,0.889776963766993
Historical Average,2010/2011,50,US National,4.26524299639563e-06
Subtype Historical Average,2010/2011,50,US National,0.110218770990011
Dynamic Harmonic Model,2011/2012,50,US National,0.845389287156943
Historical Average,2011/2012,50,US National,5.81793714303637e-06
Subtype Historical Average,2011/2012,50,US National,0.154604894905914
Dynamic Harmonic Model,2012/2013,50,US National,0.882380111375735
Historical Average,2012/2013,50,US National,1.12886258546121e-05
Subtype Historical Average,2012/2013,50,US National,0.11760859999841
Dynamic Harmonic Model,2013/2014,50,US National,0.929022955953421
Historical Average,2013/2014,50,US National,0.000149023119118756
Subtype Historical Average,2013/2014,50,US National,0.0708280209274603
Dynamic Harmonic Model,2014/2015,50,US National,0.889165672204852
Historical Average,2014/2015,50,US National,6.19665959208842e-06
Subtype Historical Average,2014/2015,50,US National,0.110828131135556
Dynamic Harmonic Model,2015/2016,50,US National,0.937743421712731
Historical Average,2015/2016,50,US National,9.67727044536281e-07
Subtype Historical Average,2015/2016,50,US National,0.0622556105602249
Dynamic Harmonic Model,2016/2017,50,US National,0.880050566439601
Historical Average,2016/2017,50,US National,4.21721238427893e-06
Subtype Historical Average,2016/2017,50,US National,0.119945216348015
Dynamic Harmonic Model,2017/2018,50,US National,0.873663722752189
Historical Average,2017/2018,50,US National,8.17845700511406e-06
Subtype Historical Average,2017/2018,50,US National,0.126328098790806
Dynamic Harmonic Model,2018/2019,50,US National,0.882415093278735
Historical Average,2018/2019,50,US National,6.07355432703861e-06
Subtype Historical Average,2018/2019,50,US National,0.117578833166938
Dynamic Harmonic Model,2010/2011,51,US National,0.922067883887047
Historical Average,2010/2011,51,US National,0.0779162387958321
Subtype Historical Average,2010/2011,51,US National,1.58773171209138e-05
Dynamic Harmonic Model,2011/2012,51,US National,0.904192513917784
Historical Average,2011/2012,51,US National,0.0957722098283279
Subtype Historical Average,2011/2012,51,US National,3.52762538875992e-05
Dynamic Harmonic Model,2012/2013,51,US National,0.904244807025283
Historical Average,2012/2013,51,US National,0.0957389757394755
Subtype Historical Average,2012/2013,51,US National,1.62172352417191e-05
Dynamic Harmonic Model,2013/2014,51,US National,0.912331294753927
Historical Average,2013/2014,51,US National,0.0876477293088945
Subtype Historical Average,2013/2014,51,US National,2.09759371779747e-05
Dynamic Harmonic Model,2014/2015,51,US National,0.999999862009687
Historical Average,2014/2015,51,US National,6.06480843642767e-08
Subtype Historical Average,2014/2015,51,US National,7.7342229038906e-08
Dynamic Harmonic Model,2015/2016,51,US National,0.927014716363294
Historical Average,2015/2016,51,US National,0.0729711560458538
Subtype Historical Average,2015/2016,51,US National,1.41275908521855e-05
Dynamic Harmonic Model,2016/2017,51,US National,0.919073513441324
Historical Average,2016/2017,51,US National,0.0809063616671411
Subtype Historical Average,2016/2017,51,US National,2.0124891534859e-05
Dynamic Harmonic Model,2017/2018,51,US National,0.902596673659909
Historical Average,2017/2018,51,US National,0.0973825879845303
Subtype Historical Average,2017/2018,51,US National,2.07383555602157e-05
Dynamic Harmonic Model,2018/2019,51,US National,0.917017688043676
Historical Average,2018/2019,51,US National,0.0829672255299759
Subtype Historical Average,2018/2019,51,US National,1.50864263476674e-05
Dynamic Harmonic Model,2010/2011,52,US National,0.574823170829602
Historical Average,2010/2011,52,US National,0.425155706010362
Subtype Historical Average,2010/2011,52,US National,2.11231600363165e-05
Dynamic Harmonic Model,2011/2012,52,US National,0.52297812072538
Historical Average,2011/2012,52,US National,0.476982175364126
Subtype Historical Average,2011/2012,52,US National,3.97039104943045e-05
Dynamic Harmonic Model,2012/2013,52,US National,0.632404406824538
Historical Average,2012/2013,52,US National,0.367574985185679
Subtype Historical Average,2012/2013,52,US National,2.06079897831013e-05
Dynamic Harmonic Model,2013/2014,52,US National,0.63604194895151
Historical Average,2013/2014,52,US National,0.363614289348802
Subtype Historical Average,2013/2014,52,US National,0.000343761699687494
Dynamic Harmonic Model,2014/2015,52,US National,0.663789394213572
Historical Average,2014/2015,52,US National,0.336196948010449
Subtype Historical Average,2014/2015,52,US National,1.36577759797794e-05
Dynamic Harmonic Model,2015/2016,52,US National,0.677562935206964
Historical Average,2015/2016,52,US National,0.322426804350129
Subtype Historical Average,2015/2016,52,US National,1.02604429070334e-05
Dynamic Harmonic Model,2016/2017,52,US National,0.56268491270037
Historical Average,2016/2017,52,US National,0.437291870310251
Subtype Historical Average,2016/2017,52,US National,2.32169893788264e-05
Dynamic Harmonic Model,2017/2018,52,US National,0.488352123376826
Historical Average,2017/2018,52,US National,0.511624333300851
Subtype Historical Average,2017/2018,52,US National,2.35433223228654e-05
Dynamic Harmonic Model,2018/2019,52,US National,0.605000675892789
Historical Average,2018/2019,52,US National,0.394984953875393
Subtype Historical Average,2018/2019,52,US National,1.43702318179841e-05
Dynamic Harmonic Model,2010/2011,53,US National,0.9533475767032
Historical Average,2010/2011,53,US National,1.18968529501409e-05
Subtype Historical Average,2010/2011,53,US National,0.0466405264438499
Dynamic Harmonic Model,2011/2012,53,US National,0.832770214538232
Historical Average,2011/2012,53,US National,0.000298864457387097
Subtype Historical Average,2011/2012,53,US National,0.166930921004381
Dynamic Harmonic Model,2012/2013,53,US National,0.843025962404525
Historical Average,2012/2013,53,US National,0.000352905647746893
Subtype Historical Average,2012/2013,53,US National,0.156621131947728
Dynamic Harmonic Model,2013/2014,53,US National,0.932337861365385
Historical Average,2013/2014,53,US National,0.0333178514081877
Subtype Historical Average,2013/2014,53,US National,0.0343442872264269
Dynamic Harmonic Model,2014/2015,53,US National,0.878176225792019
Historical Average,2014/2015,53,US National,0.000213966796125219
Subtype Historical Average,2014/2015,53,US National,0.121609807411856
Dynamic Harmonic Model,2015/2016,53,US National,0.868703650906587
Historical Average,2015/2016,53,US National,0.000497805767695711
Subtype Historical Average,2015/2016,53,US National,0.130798543325717
Dynamic Harmonic Model,2016/2017,53,US National,0.865059420829463
Historical Average,2016/2017,53,US National,0.000327200005694103
Subtype Historical Average,2016/2017,53,US National,0.134613379164843
Dynamic Harmonic Model,2017/2018,53,US National,0.830627243086006
Historical Average,2017/2018,53,US National,0.0014129046211265
Subtype Historical Average,2017/2018,53,US National,0.167959852292867
Dynamic Harmonic Model,2018/2019,53,US National,0.86797747529756
Historical Average,2018/2019,53,US National,0.000137952532873012
Subtype Historical Average,2018/2019,53,US National,0.131884572169567
Dynamic Harmonic Model,2010/2011,54,US National,0.932096580757935
Historical Average,2010/2011,54,US National,0.0678220160106122
Subtype Historical Average,2010/2011,54,US National,8.14032314528561e-05
Dynamic Harmonic Model,2011/2012,54,US National,0.910974628824893
Historical Average,2011/2012,54,US National,0.0889094843738079
Subtype Historical Average,2011/2012,54,US National,0.000115886801299104
Dynamic Harmonic Model,2012/2013,54,US National,0.910042796827405
Historical Average,2012/2013,54,US National,0.0897766015145962
Subtype Historical Average,2012/2013,54,US National,0.000180601657998772
Dynamic Harmonic Model,2013/2014,54,US National,0.902619002387709
Historical Average,2013/2014,54,US National,0.0972852800376017
Subtype Historical Average,2013/2014,54,US National,9.57175746895605e-05
Dynamic Harmonic Model,2014/2015,54,US National,0.999993903603642
Historical Average,2014/2015,54,US National,6.07325288406724e-06
Subtype Historical Average,2014/2015,54,US National,2.31434743211374e-08
Dynamic Harmonic Model,2015/2016,54,US National,0.914610779909499
Historical Average,2015/2016,54,US National,0.0853438664620182
Subtype Historical Average,2015/2016,54,US National,4.53536284827346e-05
Dynamic Harmonic Model,2016/2017,54,US National,0.936071811555996
Historical Average,2016/2017,54,US National,0.0639000003459434
Subtype Historical Average,2016/2017,54,US National,2.81880980608787e-05
Dynamic Harmonic Model,2017/2018,54,US National,0.895017408130759
Historical Average,2017/2018,54,US National,0.104916777855262
Subtype Historical Average,2017/2018,54,US National,6.58140139788763e-05
Dynamic Harmonic Model,2018/2019,54,US National,0.958467378903385
Historical Average,2018/2019,54,US National,3.23498229104819e-05
Subtype Historical Average,2018/2019,54,US National,0.0415002712737042
Dynamic Harmonic Model,2010/2011,55,US National,0.900650575659415
Historical Average,2010/2011,55,US National,0.0993479163236793
Subtype Historical Average,2010/2011,55,US National,1.50801690562226e-06
Dynamic Harmonic Model,2011/2012,55,US National,0.894262336697797
Historical Average,2011/2012,55,US National,0.105735748974328
Subtype Historical Average,2011/2012,55,US National,1.91432787507207e-06
Dynamic Harmonic Model,2012/2013,55,US National,0.900376501358219
Historical Average,2012/2013,55,US National,0.0996216349703551
Subtype Historical Average,2012/2013,55,US National,1.86367142572422e-06
Dynamic Harmonic Model,2013/2014,55,US National,0.893835739972793
Historical Average,2013/2014,55,US National,0.106162370468215
Subtype Historical Average,2013/2014,55,US National,1.8895589921448e-06
Dynamic Harmonic Model,2014/2015,55,US National,0.899515586508715
Historical Average,2014/2015,55,US National,0.100482359189801
Subtype Historical Average,2014/2015,55,US National,2.05430148415416e-06
Dynamic Harmonic Model,2015/2016,55,US National,0.922034139519012
Historical Average,2015/2016,55,US National,0.0779650228990893
Subtype Historical Average,2015/2016,55,US National,8.37581898475521e-07
Dynamic Harmonic Model,2016/2017,55,US National,0.920514570781061
Historical Average,2016/2017,55,US National,0.0794847489100682
Subtype Historical Average,2016/2017,55,US National,6.80308871163992e-07
Dynamic Harmonic Model,2017/2018,55,US National,0.888478670638412
Historical Average,2017/2018,55,US National,0.1115192285871
Subtype Historical Average,2017/2018,55,US National,2.10077448795141e-06
Dynamic Harmonic Model,2018/2019,55,US National,0.999999747097561
Historical Average,2018/2019,55,US National,5.7106847160567e-08
Subtype Historical Average,2018/2019,55,US National,1.95795591870076e-07
Dynamic Harmonic Model,2010/2011,56,US National,0.99999990555406
Historical Average,2010/2011,56,US National,7.09861410120161e-08
Subtype Historical Average,2010/2011,56,US National,2.34597986584933e-08
Dynamic Harmonic Model,2011/2012,56,US National,0.999999915825497
Historical Average,2011/2012,56,US National,6.22690975392358e-08
Subtype Historical Average,2011/2012,56,US National,2.19054057793939e-08
Dynamic Harmonic Model,2012/2013,56,US National,0.999999922048228
Historical Average,2012/2013,56,US National,4.76500827703736e-08
Subtype Historical Average,2012/2013,56,US National,3.03016895940039e-08
Dynamic Harmonic Model,2013/2014,56,US National,0.999999926516322
Historical Average,2013/2014,56,US National,5.74436969157906e-08
Subtype Historical Average,2013/2014,56,US National,1.60399811368207e-08
Dynamic Harmonic Model,2014/2015,56,US National,0.999999948064727
Historical Average,2014/2015,56,US National,3.22089861890094e-08
Subtype Historical Average,2014/2015,56,US National,1.97262865858864e-08
Dynamic Harmonic Model,2015/2016,56,US National,0.999999969698577
Historical Average,2015/2016,56,US National,2.55046564935041e-08
Subtype Historical Average,2015/2016,56,US National,4.79676690254559e-09
Dynamic Harmonic Model,2016/2017,56,US National,0.999999922177644
Historical Average,2016/2017,56,US National,6.21002726161018e-08
Subtype Historical Average,2016/2017,56,US National,1.5722083672822e-08
Dynamic Harmonic Model,2017/2018,56,US National,0.999999926302221
Historical Average,2017/2018,56,US National,5.87594909175324e-08
Subtype Historical Average,2017/2018,56,US National,1.49382879579206e-08
Dynamic Harmonic Model,2018/2019,56,US National,0.999999932567696
Historical Average,2018/2019,56,US National,3.45797183432139e-08
Subtype Historical Average,2018/2019,56,US National,3.28525857936086e-08
Dynamic Harmonic Model,2010/2011,57,US National,0.928890608458922
Historical Average,2010/2011,57,US National,1.78623558777053e-05
Subtype Historical Average,2010/2011,57,US National,0.0710915291852003
Dynamic Harmonic Model,2011/2012,57,US National,0.923218535741361
Historical Average,2011/2012,57,US National,1.45853461544153e-05
Subtype Historical Average,2011/2012,57,US National,0.0767668789124845
Dynamic Harmonic Model,2012/2013,57,US National,0.926191470016878
Historical Average,2012/2013,57,US National,1.58045413058349e-05
Subtype Historical Average,2012/2013,57,US National,0.0737927254418167
Dynamic Harmonic Model,2013/2014,57,US National,0.93094204907614
Historical Average,2013/2014,57,US National,2.32348913025567e-05
Subtype Historical Average,2013/2014,57,US National,0.069034716032557
Dynamic Harmonic Model,2014/2015,57,US National,0.93350343284277
Historical Average,2014/2015,57,US National,9.47222733439273e-06
Subtype Historical Average,2014/2015,57,US National,0.0664870949298958
Dynamic Harmonic Model,2015/2016,57,US National,0.963963682958166
Historical Average,2015/2016,57,US National,5.70462639638306e-06
Subtype Historical Average,2015/2016,57,US National,0.0360306124154378
Dynamic Harmonic Model,2016/2017,57,US National,0.929900167658213
Historical Average,2016/2017,57,US National,1.90630248933132e-05
Subtype Historical Average,2016/2017,57,US National,0.0700807693168934
Dynamic Harmonic Model,2017/2018,57,US National,0.99999971919349
Historical Average,2017/2018,57,US National,2.04569767414954e-07
Subtype Historical Average,2017/2018,57,US National,7.62367430122366e-08
Dynamic Harmonic Model,2018/2019,57,US National,0.930657852038099
Historical Average,2018/2019,57,US National,8.88734378871466e-06
Subtype Historical Average,2018/2019,57,US National,0.0693332606181127
Dynamic Harmonic Model,2010/2011,58,US National,0.891757608289351
Historical Average,2010/2011,58,US National,0.0562320218143419
Subtype Historical Average,2010/2011,58,US National,0.0520103698963074
Dynamic Harmonic Model,2011/2012,58,US National,0.857097583707852
Historical Average,2011/2012,58,US National,0.000376229881266084
Subtype Historical Average,2011/2012,58,US National,0.142526186410882
Dynamic Harmonic Model,2012/2013,58,US National,0.856174630414898
Historical Average,2012/2013,58,US National,0.0263069564423635
Subtype Historical Average,2012/2013,58,US National,0.117518413142739
Dynamic Harmonic Model,2013/2014,58,US National,0.856483131731847
Historical Average,2013/2014,58,US National,0.142594485459585
Subtype Historical Average,2013/2014,58,US National,0.00092238280856787
Dynamic Harmonic Model,2014/2015,58,US National,0.863663661206368
Historical Average,2014/2015,58,US National,0.000837967177503882
Subtype Historical Average,2014/2015,58,US National,0.135498371616128
Dynamic Harmonic Model,2015/2016,58,US National,0.862503971084909
Historical Average,2015/2016,58,US National,0.0424866855486839
Subtype Historical Average,2015/2016,58,US National,0.0950093433664075
Dynamic Harmonic Model,2016/2017,58,US National,0.893583876877437
Historical Average,2016/2017,58,US National,0.000271995654952145
Subtype Historical Average,2016/2017,58,US National,0.106144127467611
Dynamic Harmonic Model,2017/2018,58,US National,0.940225284958914
Historical Average,2017/2018,58,US National,0.0597357727538106
Subtype Historical Average,2017/2018,58,US National,3.89422872753959e-05
Dynamic Harmonic Model,2018/2019,58,US National,0.858151234563972
Historical Average,2018/2019,58,US National,0.00167568246557183
Subtype Historical Average,2018/2019,58,US National,0.140173082970456
Dynamic Harmonic Model,2010/2011,59,US National,0.938789435428896
Historical Average,2010/2011,59,US National,0.0610257225722596
Subtype Historical Average,2010/2011,59,US National,0.000184841998844077
Dynamic Harmonic Model,2011/2012,59,US National,0.879229025505521
Historical Average,2011/2012,59,US National,0.00389744350890818
Subtype Historical Average,2011/2012,59,US National,0.116873530985571
Dynamic Harmonic Model,2012/2013,59,US National,0.871413233046186
Historical Average,2012/2013,59,US National,0.0855203479279847
Subtype Historical Average,2012/2013,59,US National,0.0430664190258291
Dynamic Harmonic Model,2013/2014,59,US National,0.865039452161744
Historical Average,2013/2014,59,US National,0.134596956996171
Subtype Historical Average,2013/2014,59,US National,0.000363590842084071
Dynamic Harmonic Model,2014/2015,59,US National,0.875370156268834
Historical Average,2014/2015,59,US National,0.0636442472841171
Subtype Historical Average,2014/2015,59,US National,0.0609855964470494
Dynamic Harmonic Model,2015/2016,59,US National,0.872982938185251
Historical Average,2015/2016,59,US National,0.0991596298026166
Subtype Historical Average,2015/2016,59,US National,0.0278574320121323
Dynamic Harmonic Model,2016/2017,59,US National,0.918179270229397
Historical Average,2016/2017,59,US National,0.000730859445042638
Subtype Historical Average,2016/2017,59,US National,0.0810898703255602
Dynamic Harmonic Model,2017/2018,59,US National,0.925380795918997
Historical Average,2017/2018,59,US National,0.0745372225550382
Subtype Historical Average,2017/2018,59,US National,8.19815259649453e-05
Dynamic Harmonic Model,2018/2019,59,US National,0.863170226201559
Historical Average,2018/2019,59,US National,0.128262501824019
Subtype Historical Average,2018/2019,59,US National,0.00856727197442261
Dynamic Harmonic Model,2010/2011,60,US National,0.881101329197197
Historical Average,2010/2011,60,US National,0.0594381207817139
Subtype Historical Average,2010/2011,60,US National,0.0594605500210895
Dynamic Harmonic Model,2011/2012,60,US National,0.828335768079962
Historical Average,2011/2012,60,US National,0.000287242069171027
Subtype Historical Average,2011/2012,60,US National,0.171376989850867
Dynamic Harmonic Model,2012/2013,60,US National,0.823203437159758
Historical Average,2012/2013,60,US National,0.0003286344624187
Subtype Historical Average,2012/2013,60,US National,0.176467928377824
Dynamic Harmonic Model,2013/2014,60,US National,0.814150068567196
Historical Average,2013/2014,60,US National,0.0944259852333069
Subtype Historical Average,2013/2014,60,US National,0.0914239461994973
Dynamic Harmonic Model,2014/2015,60,US National,0.827275039070785
Historical Average,2014/2015,60,US National,0.000408674246692399
Subtype Historical Average,2014/2015,60,US National,0.172316286682523
Dynamic Harmonic Model,2015/2016,60,US National,0.818711255975606
Historical Average,2015/2016,60,US National,0.000211295462445249
Subtype Historical Average,2015/2016,60,US National,0.181077448561949
Dynamic Harmonic Model,2016/2017,60,US National,0.892469160060227
Historical Average,2016/2017,60,US National,8.9746340301212e-05
Subtype Historical Average,2016/2017,60,US National,0.107441093599472
Dynamic Harmonic Model,2017/2018,60,US National,0.886053900874521
Historical Average,2017/2018,60,US National,0.112798633401741
Subtype Historical Average,2017/2018,60,US National,0.00114746572373806
Dynamic Harmonic Model,2018/2019,60,US National,0.851503216750716
Historical Average,2018/2019,60,US National,0.000644135350451565
Subtype Historical Average,2018/2019,60,US National,0.147852647898832
Dynamic Harmonic Model,2010/2011,61,US National,0.973297182211827
Historical Average,2010/2011,61,US National,0.026677460051241
Subtype Historical Average,2010/2011,61,US National,2.53577369320315e-05
Dynamic Harmonic Model,2011/2012,61,US National,0.972055492102656
Historical Average,2011/2012,61,US National,0.0279104612821888
Subtype Historical Average,2011/2012,61,US National,3.40466151551201e-05
Dynamic Harmonic Model,2012/2013,61,US National,0.972524243824506
Historical Average,2012/2013,61,US National,0.0274281321277051
Subtype Historical Average,2012/2013,61,US National,4.7624047788599e-05
Dynamic Harmonic Model,2013/2014,61,US National,0.97077773202861
Historical Average,2013/2014,61,US National,0.0292018563886902
Subtype Historical Average,2013/2014,61,US National,2.04115826995078e-05
Dynamic Harmonic Model,2014/2015,61,US National,0.97169675505972
Historical Average,2014/2015,61,US National,0.0282695990881612
Subtype Historical Average,2014/2015,61,US National,3.36458521188992e-05
Dynamic Harmonic Model,2015/2016,61,US National,0.969961316513082
Historical Average,2015/2016,61,US National,0.0299762095785958
Subtype Historical Average,2015/2016,61,US National,6.2473908322125e-05
Dynamic Harmonic Model,2016/2017,61,US National,0.999999976441875
Historical Average,2016/2017,61,US National,9.93441933771336e-09
Subtype Historical Average,2016/2017,61,US National,1.36237060711464e-08
Dynamic Harmonic Model,2017/2018,61,US National,0.973237633391773
Historical Average,2017/2018,61,US National,0.0267315517523944
Subtype Historical Average,2017/2018,61,US National,3.08148558330127e-05
Dynamic Harmonic Model,2018/2019,61,US National,0.969870785598372
Historical Average,2018/2019,61,US National,0.0300874846531154
Subtype Historical Average,2018/2019,61,US National,4.17297485130483e-05
Dynamic Harmonic Model,2010/2011,62,US National,0.94761727459537
Historical Average,2010/2011,62,US National,2.11477852702123e-05
Subtype Historical Average,2010/2011,62,US National,0.0523615776193599
Dynamic Harmonic Model,2011/2012,62,US National,0.942990779035624
Historical Average,2011/2012,62,US National,2.04335307059278e-05
Subtype Historical Average,2011/2012,62,US National,0.0569887874336701
Dynamic Harmonic Model,2012/2013,62,US National,0.944608147112749
Historical Average,2012/2013,62,US National,1.64416058685177e-05
Subtype Historical Average,2012/2013,62,US National,0.0553754112813821
Dynamic Harmonic Model,2013/2014,62,US National,0.943532490332036
Historical Average,2013/2014,62,US National,3.28498136881225e-05
Subtype Historical Average,2013/2014,62,US National,0.0564346598542756
Dynamic Harmonic Model,2014/2015,62,US National,0.94350916659326
Historical Average,2014/2015,62,US National,2.75828027311749e-05
Subtype Historical Average,2014/2015,62,US National,0.0564632506040086
Dynamic Harmonic Model,2015/2016,62,US National,0.971713568038276
Historical Average,2015/2016,62,US National,0.0282273889539074
Subtype Historical Average,2015/2016,62,US National,5.90430078167639e-05
Dynamic Harmonic Model,2016/2017,62,US National,0.97018911671073
Historical Average,2016/2017,62,US National,2.1877207568524e-06
Subtype Historical Average,2016/2017,62,US National,0.0298086955685133
Dynamic Harmonic Model,2017/2018,62,US National,0.942601754799308
Historical Average,2017/2018,62,US National,2.04621585462527e-05
Subtype Historical Average,2017/2018,62,US National,0.0573777830421462
Dynamic Harmonic Model,2018/2019,62,US National,0.938976257130929
Historical Average,2018/2019,62,US National,2.04701506665879e-05
Subtype Historical Average,2018/2019,62,US National,0.0610032727184039
Dynamic Harmonic Model,2010/2011,63,US National,0.942530877049906
Historical Average,2010/2011,63,US National,1.57242623822672e-05
Subtype Historical Average,2010/2011,63,US National,0.0574533986877121
Dynamic Harmonic Model,2011/2012,63,US National,0.942566269917227
Historical Average,2011/2012,63,US National,1.80219075697274e-05
Subtype Historical Average,2011/2012,63,US National,0.0574157081752036
Dynamic Harmonic Model,2012/2013,63,US National,0.943154304734564
Historical Average,2012/2013,63,US National,1.41272725437345e-05
Subtype Historical Average,2012/2013,63,US National,0.0568315679928919
Dynamic Harmonic Model,2013/2014,63,US National,0.941748242850092
Historical Average,2013/2014,63,US National,3.0151578403426e-05
Subtype Historical Average,2013/2014,63,US National,0.0582216055715042
Dynamic Harmonic Model,2014/2015,63,US National,0.937886692158433
Historical Average,2014/2015,63,US National,2.02512482599341e-05
Subtype Historical Average,2014/2015,63,US National,0.0620930565933072
Dynamic Harmonic Model,2015/2016,63,US National,0.969089484126762
Historical Average,2015/2016,63,US National,0.0307846010805497
Subtype Historical Average,2015/2016,63,US National,0.000125914792688607
Dynamic Harmonic Model,2016/2017,63,US National,0.967177735338814
Historical Average,2016/2017,63,US National,2.15565564131329e-06
Subtype Historical Average,2016/2017,63,US National,0.0328201090055447
Dynamic Harmonic Model,2017/2018,63,US National,0.936625756995313
Historical Average,2017/2018,63,US National,1.73283982593946e-05
Subtype Historical Average,2017/2018,63,US National,0.0633569146064279
Dynamic Harmonic Model,2018/2019,63,US National,0.934426583960206
Historical Average,2018/2019,63,US National,1.63353997627775e-05
Subtype Historical Average,2018/2019,63,US National,0.0655570806400315
Dynamic Harmonic Model,2010/2011,64,US National,0.921526745933115
Historical Average,2010/2011,64,US National,3.03414000845437e-06
Subtype Historical Average,2010/2011,64,US National,0.0784702199268768
Dynamic Harmonic Model,2011/2012,64,US National,0.919715311980764
Historical Average,2011/2012,64,US National,3.67082368466918e-06
Subtype Historical Average,2011/2012,64,US National,0.0802810171955515
Dynamic Harmonic Model,2012/2013,64,US National,0.921751377507887
Historical Average,2012/2013,64,US National,2.93740571865839e-06
Subtype Historical Average,2012/2013,64,US National,0.0782456850863941
Dynamic Harmonic Model,2013/2014,64,US National,0.919503488661447
Historical Average,2013/2014,64,US National,3.94120761102703e-06
Subtype Historical Average,2013/2014,64,US National,0.0804925701309423
Dynamic Harmonic Model,2014/2015,64,US National,0.914034263382728
Historical Average,2014/2015,64,US National,3.83118449535268e-06
Subtype Historical Average,2014/2015,64,US National,0.0859619054327766
Dynamic Harmonic Model,2015/2016,64,US National,0.972315095433675
Historical Average,2015/2016,64,US National,0.0276485214982383
Subtype Historical Average,2015/2016,64,US National,3.63830680867549e-05
Dynamic Harmonic Model,2016/2017,64,US National,0.941887217536044
Historical Average,2016/2017,64,US National,9.37374418852086e-07
Subtype Historical Average,2016/2017,64,US National,0.0581118450895375
Dynamic Harmonic Model,2017/2018,64,US National,0.915610096434394
Historical Average,2017/2018,64,US National,3.57605587013174e-06
Subtype Historical Average,2017/2018,64,US National,0.0843863275097354
Dynamic Harmonic Model,2018/2019,64,US National,0.913456294045159
Historical Average,2018/2019,64,US National,3.74180728541246e-06
Subtype Historical Average,2018/2019,64,US National,0.0865399641475555
Dynamic Harmonic Model,2010/2011,65,US National,0.920334413978795
Historical Average,2010/2011,65,US National,3.78160423536296e-06
Subtype Historical Average,2010/2011,65,US National,0.0796618044169694
Dynamic Harmonic Model,2011/2012,65,US National,0.918568734324599
Historical Average,2011/2012,65,US National,4.39777583892555e-06
Subtype Historical Average,2011/2012,65,US National,0.0814268678995618
Dynamic Harmonic Model,2012/2013,65,US National,0.923270346286035
Historical Average,2012/2013,65,US National,3.53038543618249e-06
Subtype Historical Average,2012/2013,65,US National,0.0767261233285287
Dynamic Harmonic Model,2013/2014,65,US National,0.91542499157206
Historical Average,2013/2014,65,US National,4.88887579661853e-06
Subtype Historical Average,2013/2014,65,US National,0.0845701195521433
Dynamic Harmonic Model,2014/2015,65,US National,0.914143759480462
Historical Average,2014/2015,65,US National,4.76298710450191e-06
Subtype Historical Average,2014/2015,65,US National,0.0858514775324336
Dynamic Harmonic Model,2015/2016,65,US National,0.971843624272283
Historical Average,2015/2016,65,US National,0.0281384162086971
Subtype Historical Average,2015/2016,65,US National,1.79595190203441e-05
Dynamic Harmonic Model,2016/2017,65,US National,0.944531689661075
Historical Average,2016/2017,65,US National,8.39112540233946e-07
Subtype Historical Average,2016/2017,65,US National,0.0554674712263845
Dynamic Harmonic Model,2017/2018,65,US National,0.91726198492137
Historical Average,2017/2018,65,US National,4.25826265663555e-06
Subtype Historical Average,2017/2018,65,US National,0.0827337568159738
Dynamic Harmonic Model,2018/2019,65,US National,0.915233152780772
Historical Average,2018/2019,65,US National,4.3186288371485e-06
Subtype Historical Average,2018/2019,65,US National,0.0847625285903913
Dynamic Harmonic Model,2010/2011,66,US National,0.947001073446278
Historical Average,2010/2011,66,US National,1.36104291968548e-06
Subtype Historical Average,2010/2011,66,US National,0.052997565510802
Dynamic Harmonic Model,2011/2012,66,US National,0.945245728944841
Historical Average,2011/2012,66,US National,1.62980078445681e-06
Subtype Historical Average,2011/2012,66,US National,0.0547526412543748
Dynamic Harmonic Model,2012/2013,66,US National,0.948314859390916
Historical Average,2012/2013,66,US National,1.34617091105741e-06
Subtype Historical Average,2012/2013,66,US National,0.0516837944381731
Dynamic Harmonic Model,2013/2014,66,US National,0.943171286732357
Historical Average,2013/2014,66,US National,1.7057729678843e-06
Subtype Historical Average,2013/2014,66,US National,0.0568270074946747
Dynamic Harmonic Model,2014/2015,66,US National,0.942933465890541
Historical Average,2014/2015,66,US National,1.78958501471369e-06
