component_model_id,season,location,target,weight
Historical Average,2016/2017,HHS Region 7,3 wk ahead,2.72182929740702e-05
Historical Average,2016/2017,HHS Region 7,4 wk ahead,2.72182929740702e-05
Subtype Historical Average,2016/2017,HHS Region 7,1 wk ahead,0.0179064273444446
Subtype Historical Average,2016/2017,HHS Region 7,2 wk ahead,0.0179064273444446
Subtype Historical Average,2016/2017,HHS Region 7,3 wk ahead,0.0179064273444446
Subtype Historical Average,2016/2017,HHS Region 7,4 wk ahead,0.0179064273444446
Dynamic Harmonic Model,2017/2018,HHS Region 7,1 wk ahead,0.995737797491039
Dynamic Harmonic Model,2017/2018,HHS Region 7,2 wk ahead,0.995737797491039
Dynamic Harmonic Model,2017/2018,HHS Region 7,3 wk ahead,0.995737797491039
Dynamic Harmonic Model,2017/2018,HHS Region 7,4 wk ahead,0.995737797491039
Historical Average,2017/2018,HHS Region 7,1 wk ahead,0.00331164645716814
Historical Average,2017/2018,HHS Region 7,2 wk ahead,0.00331164645716814
Historical Average,2017/2018,HHS Region 7,3 wk ahead,0.00331164645716814
Historical Average,2017/2018,HHS Region 7,4 wk ahead,0.00331164645716814
Subtype Historical Average,2017/2018,HHS Region 7,1 wk ahead,0.000950556051792537
Subtype Historical Average,2017/2018,HHS Region 7,2 wk ahead,0.000950556051792537
Subtype Historical Average,2017/2018,HHS Region 7,3 wk ahead,0.000950556051792537
Subtype Historical Average,2017/2018,HHS Region 7,4 wk ahead,0.000950556051792537
Dynamic Harmonic Model,2018/2019,HHS Region 7,1 wk ahead,0.987192791833398
Dynamic Harmonic Model,2018/2019,HHS Region 7,2 wk ahead,0.987192791833398
Dynamic Harmonic Model,2018/2019,HHS Region 7,3 wk ahead,0.987192791833398
Dynamic Harmonic Model,2018/2019,HHS Region 7,4 wk ahead,0.987192791833398
Historical Average,2018/2019,HHS Region 7,1 wk ahead,9.19120770300132e-06
Historical Average,2018/2019,HHS Region 7,2 wk ahead,9.19120770300132e-06
Historical Average,2018/2019,HHS Region 7,3 wk ahead,9.19120770300132e-06
Historical Average,2018/2019,HHS Region 7,4 wk ahead,9.19120770300132e-06
Subtype Historical Average,2018/2019,HHS Region 7,1 wk ahead,0.0127980169588985
Subtype Historical Average,2018/2019,HHS Region 7,2 wk ahead,0.0127980169588985
Subtype Historical Average,2018/2019,HHS Region 7,3 wk ahead,0.0127980169588985
Subtype Historical Average,2018/2019,HHS Region 7,4 wk ahead,0.0127980169588985
Dynamic Harmonic Model,2010/2011,HHS Region 8,1 wk ahead,0.995765506969559
Dynamic Harmonic Model,2010/2011,HHS Region 8,2 wk ahead,0.995765506969559
Dynamic Harmonic Model,2010/2011,HHS Region 8,3 wk ahead,0.995765506969559
Dynamic Harmonic Model,2010/2011,HHS Region 8,4 wk ahead,0.995765506969559
Historical Average,2010/2011,HHS Region 8,1 wk ahead,0.00423357656610248
Historical Average,2010/2011,HHS Region 8,2 wk ahead,0.00423357656610248
Historical Average,2010/2011,HHS Region 8,3 wk ahead,0.00423357656610248
Historical Average,2010/2011,HHS Region 8,4 wk ahead,0.00423357656610248
Subtype Historical Average,2010/2011,HHS Region 8,1 wk ahead,9.164643388127e-07
Subtype Historical Average,2010/2011,HHS Region 8,2 wk ahead,9.164643388127e-07
Subtype Historical Average,2010/2011,HHS Region 8,3 wk ahead,9.164643388127e-07
Subtype Historical Average,2010/2011,HHS Region 8,4 wk ahead,9.164643388127e-07
Dynamic Harmonic Model,2011/2012,HHS Region 8,1 wk ahead,0.994390386229807
Dynamic Harmonic Model,2011/2012,HHS Region 8,2 wk ahead,0.994390386229807
Dynamic Harmonic Model,2011/2012,HHS Region 8,3 wk ahead,0.994390386229807
Dynamic Harmonic Model,2011/2012,HHS Region 8,4 wk ahead,0.994390386229807
Historical Average,2011/2012,HHS Region 8,1 wk ahead,0.00560792632801339
Historical Average,2011/2012,HHS Region 8,2 wk ahead,0.00560792632801339
Historical Average,2011/2012,HHS Region 8,3 wk ahead,0.00560792632801339
Historical Average,2011/2012,HHS Region 8,4 wk ahead,0.00560792632801339
Subtype Historical Average,2011/2012,HHS Region 8,1 wk ahead,1.68744217972495e-06
Subtype Historical Average,2011/2012,HHS Region 8,2 wk ahead,1.68744217972495e-06
Subtype Historical Average,2011/2012,HHS Region 8,3 wk ahead,1.68744217972495e-06
Subtype Historical Average,2011/2012,HHS Region 8,4 wk ahead,1.68744217972495e-06
Dynamic Harmonic Model,2012/2013,HHS Region 8,1 wk ahead,0.994644158226901
Dynamic Harmonic Model,2012/2013,HHS Region 8,2 wk ahead,0.994644158226901
Dynamic Harmonic Model,2012/2013,HHS Region 8,3 wk ahead,0.994644158226901
Dynamic Harmonic Model,2012/2013,HHS Region 8,4 wk ahead,0.994644158226901
Historical Average,2012/2013,HHS Region 8,1 wk ahead,0.00535431690860679
Historical Average,2012/2013,HHS Region 8,2 wk ahead,0.00535431690860679
Historical Average,2012/2013,HHS Region 8,3 wk ahead,0.00535431690860679
Historical Average,2012/2013,HHS Region 8,4 wk ahead,0.00535431690860679
Subtype Historical Average,2012/2013,HHS Region 8,1 wk ahead,1.52486449179158e-06
Subtype Historical Average,2012/2013,HHS Region 8,2 wk ahead,1.52486449179158e-06
Subtype Historical Average,2012/2013,HHS Region 8,3 wk ahead,1.52486449179158e-06
Subtype Historical Average,2012/2013,HHS Region 8,4 wk ahead,1.52486449179158e-06
Dynamic Harmonic Model,2013/2014,HHS Region 8,1 wk ahead,0.999999260862529
Dynamic Harmonic Model,2013/2014,HHS Region 8,2 wk ahead,0.999999260862529
Dynamic Harmonic Model,2013/2014,HHS Region 8,3 wk ahead,0.999999260862529
Dynamic Harmonic Model,2013/2014,HHS Region 8,4 wk ahead,0.999999260862529
Historical Average,2013/2014,HHS Region 8,1 wk ahead,6.63679334201906e-07
Historical Average,2013/2014,HHS Region 8,2 wk ahead,6.63679334201906e-07
Historical Average,2013/2014,HHS Region 8,3 wk ahead,6.63679334201906e-07
Historical Average,2013/2014,HHS Region 8,4 wk ahead,6.63679334201906e-07
Subtype Historical Average,2013/2014,HHS Region 8,1 wk ahead,7.54581367952744e-08
Subtype Historical Average,2013/2014,HHS Region 8,2 wk ahead,7.54581367952744e-08
Subtype Historical Average,2013/2014,HHS Region 8,3 wk ahead,7.54581367952744e-08
Subtype Historical Average,2013/2014,HHS Region 8,4 wk ahead,7.54581367952744e-08
Dynamic Harmonic Model,2014/2015,HHS Region 8,1 wk ahead,0.99653150133171
Dynamic Harmonic Model,2014/2015,HHS Region 8,2 wk ahead,0.99653150133171
Dynamic Harmonic Model,2014/2015,HHS Region 8,3 wk ahead,0.99653150133171
Dynamic Harmonic Model,2014/2015,HHS Region 8,4 wk ahead,0.99653150133171
Historical Average,2014/2015,HHS Region 8,1 wk ahead,0.00346774129852866
Historical Average,2014/2015,HHS Region 8,2 wk ahead,0.00346774129852866
Historical Average,2014/2015,HHS Region 8,3 wk ahead,0.00346774129852866
Historical Average,2014/2015,HHS Region 8,4 wk ahead,0.00346774129852866
Subtype Historical Average,2014/2015,HHS Region 8,1 wk ahead,7.57369760990008e-07
Subtype Historical Average,2014/2015,HHS Region 8,2 wk ahead,7.57369760990008e-07
Subtype Historical Average,2014/2015,HHS Region 8,3 wk ahead,7.57369760990008e-07
Subtype Historical Average,2014/2015,HHS Region 8,4 wk ahead,7.57369760990008e-07
Dynamic Harmonic Model,2015/2016,HHS Region 8,1 wk ahead,0.993106079646634
Dynamic Harmonic Model,2015/2016,HHS Region 8,2 wk ahead,0.993106079646634
Dynamic Harmonic Model,2015/2016,HHS Region 8,3 wk ahead,0.993106079646634
Dynamic Harmonic Model,2015/2016,HHS Region 8,4 wk ahead,0.993106079646634
Historical Average,2015/2016,HHS Region 8,1 wk ahead,0.0068921186700025
Historical Average,2015/2016,HHS Region 8,2 wk ahead,0.0068921186700025
Historical Average,2015/2016,HHS Region 8,3 wk ahead,0.0068921186700025
Historical Average,2015/2016,HHS Region 8,4 wk ahead,0.0068921186700025
Subtype Historical Average,2015/2016,HHS Region 8,1 wk ahead,1.80168336331955e-06
Subtype Historical Average,2015/2016,HHS Region 8,2 wk ahead,1.80168336331955e-06
Subtype Historical Average,2015/2016,HHS Region 8,3 wk ahead,1.80168336331955e-06
Subtype Historical Average,2015/2016,HHS Region 8,4 wk ahead,1.80168336331955e-06
Dynamic Harmonic Model,2016/2017,HHS Region 8,1 wk ahead,0.995268072163001
Dynamic Harmonic Model,2016/2017,HHS Region 8,2 wk ahead,0.995268072163001
Dynamic Harmonic Model,2016/2017,HHS Region 8,3 wk ahead,0.995268072163001
Dynamic Harmonic Model,2016/2017,HHS Region 8,4 wk ahead,0.995268072163001
Historical Average,2016/2017,HHS Region 8,1 wk ahead,0.00473069759344603
Historical Average,2016/2017,HHS Region 8,2 wk ahead,0.00473069759344603
Historical Average,2016/2017,HHS Region 8,3 wk ahead,0.00473069759344603
Historical Average,2016/2017,HHS Region 8,4 wk ahead,0.00473069759344603
Subtype Historical Average,2016/2017,HHS Region 8,1 wk ahead,1.23024355351164e-06
Subtype Historical Average,2016/2017,HHS Region 8,2 wk ahead,1.23024355351164e-06
Subtype Historical Average,2016/2017,HHS Region 8,3 wk ahead,1.23024355351164e-06
Subtype Historical Average,2016/2017,HHS Region 8,4 wk ahead,1.23024355351164e-06
Dynamic Harmonic Model,2017/2018,HHS Region 8,1 wk ahead,0.993161042640905
Dynamic Harmonic Model,2017/2018,HHS Region 8,2 wk ahead,0.993161042640905
Dynamic Harmonic Model,2017/2018,HHS Region 8,3 wk ahead,0.993161042640905
Dynamic Harmonic Model,2017/2018,HHS Region 8,4 wk ahead,0.993161042640905
Historical Average,2017/2018,HHS Region 8,1 wk ahead,0.00683725283242919
Historical Average,2017/2018,HHS Region 8,2 wk ahead,0.00683725283242919
Historical Average,2017/2018,HHS Region 8,3 wk ahead,0.00683725283242919
Historical Average,2017/2018,HHS Region 8,4 wk ahead,0.00683725283242919
Subtype Historical Average,2017/2018,HHS Region 8,1 wk ahead,1.70452666565008e-06
Subtype Historical Average,2017/2018,HHS Region 8,2 wk ahead,1.70452666565008e-06
Subtype Historical Average,2017/2018,HHS Region 8,3 wk ahead,1.70452666565008e-06
Subtype Historical Average,2017/2018,HHS Region 8,4 wk ahead,1.70452666565008e-06
Dynamic Harmonic Model,2018/2019,HHS Region 8,1 wk ahead,0.971250002389378
Dynamic Harmonic Model,2018/2019,HHS Region 8,2 wk ahead,0.971250002389378
Dynamic Harmonic Model,2018/2019,HHS Region 8,3 wk ahead,0.971250002389378
Dynamic Harmonic Model,2018/2019,HHS Region 8,4 wk ahead,0.971250002389378
Historical Average,2018/2019,HHS Region 8,1 wk ahead,0.0287377662101135
Historical Average,2018/2019,HHS Region 8,2 wk ahead,0.0287377662101135
Historical Average,2018/2019,HHS Region 8,3 wk ahead,0.0287377662101135
Historical Average,2018/2019,HHS Region 8,4 wk ahead,0.0287377662101135
Subtype Historical Average,2018/2019,HHS Region 8,1 wk ahead,1.22314005084115e-05
Subtype Historical Average,2018/2019,HHS Region 8,2 wk ahead,1.22314005084115e-05
Subtype Historical Average,2018/2019,HHS Region 8,3 wk ahead,1.22314005084115e-05
Subtype Historical Average,2018/2019,HHS Region 8,4 wk ahead,1.22314005084115e-05
Dynamic Harmonic Model,2010/2011,HHS Region 9,1 wk ahead,0.969515180060605
Dynamic Harmonic Model,2010/2011,HHS Region 9,2 wk ahead,0.969515180060605
Dynamic Harmonic Model,2010/2011,HHS Region 9,3 wk ahead,0.969515180060605
Dynamic Harmonic Model,2010/2011,HHS Region 9,4 wk ahead,0.969515180060605
Historical Average,2010/2011,HHS Region 9,1 wk ahead,0.0303568386758049
Historical Average,2010/2011,HHS Region 9,2 wk ahead,0.0303568386758049
Historical Average,2010/2011,HHS Region 9,3 wk ahead,0.0303568386758049
Historical Average,2010/2011,HHS Region 9,4 wk ahead,0.0303568386758049
Subtype Historical Average,2010/2011,HHS Region 9,1 wk ahead,0.000127981263590415
Subtype Historical Average,2010/2011,HHS Region 9,2 wk ahead,0.000127981263590415
Subtype Historical Average,2010/2011,HHS Region 9,3 wk ahead,0.000127981263590415
Subtype Historical Average,2010/2011,HHS Region 9,4 wk ahead,0.000127981263590415
Dynamic Harmonic Model,2011/2012,HHS Region 9,1 wk ahead,0.971635306158167
Dynamic Harmonic Model,2011/2012,HHS Region 9,2 wk ahead,0.971635306158167
Dynamic Harmonic Model,2011/2012,HHS Region 9,3 wk ahead,0.971635306158167
Dynamic Harmonic Model,2011/2012,HHS Region 9,4 wk ahead,0.971635306158167
Historical Average,2011/2012,HHS Region 9,1 wk ahead,0.0277211126424092
Historical Average,2011/2012,HHS Region 9,2 wk ahead,0.0277211126424092
Historical Average,2011/2012,HHS Region 9,3 wk ahead,0.0277211126424092
Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.0277211126424092
Subtype Historical Average,2011/2012,HHS Region 9,1 wk ahead,0.000643581199423666
Subtype Historical Average,2011/2012,HHS Region 9,2 wk ahead,0.000643581199423666
Subtype Historical Average,2011/2012,HHS Region 9,3 wk ahead,0.000643581199423666
Subtype Historical Average,2011/2012,HHS Region 9,4 wk ahead,0.000643581199423666
Dynamic Harmonic Model,2012/2013,HHS Region 9,1 wk ahead,0.973510296084119
Dynamic Harmonic Model,2012/2013,HHS Region 9,2 wk ahead,0.973510296084119
Dynamic Harmonic Model,2012/2013,HHS Region 9,3 wk ahead,0.973510296084119
Dynamic Harmonic Model,2012/2013,HHS Region 9,4 wk ahead,0.973510296084119
Historical Average,2012/2013,HHS Region 9,1 wk ahead,0.0262982716790829
Historical Average,2012/2013,HHS Region 9,2 wk ahead,0.0262982716790829
Historical Average,2012/2013,HHS Region 9,3 wk ahead,0.0262982716790829
Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.0262982716790829
Subtype Historical Average,2012/2013,HHS Region 9,1 wk ahead,0.000191432236798297
Subtype Historical Average,2012/2013,HHS Region 9,2 wk ahead,0.000191432236798297
Subtype Historical Average,2012/2013,HHS Region 9,3 wk ahead,0.000191432236798297
Subtype Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.000191432236798297
Dynamic Harmonic Model,2013/2014,HHS Region 9,1 wk ahead,0.97228061430944
Dynamic Harmonic Model,2013/2014,HHS Region 9,2 wk ahead,0.97228061430944
Dynamic Harmonic Model,2013/2014,HHS Region 9,3 wk ahead,0.97228061430944
Dynamic Harmonic Model,2013/2014,HHS Region 9,4 wk ahead,0.97228061430944
Historical Average,2013/2014,HHS Region 9,1 wk ahead,0.0275621241966366
Historical Average,2013/2014,HHS Region 9,2 wk ahead,0.0275621241966366
Historical Average,2013/2014,HHS Region 9,3 wk ahead,0.0275621241966366
Historical Average,2013/2014,HHS Region 9,4 wk ahead,0.0275621241966366
Subtype Historical Average,2013/2014,HHS Region 9,1 wk ahead,0.000157261493923732
Subtype Historical Average,2013/2014,HHS Region 9,2 wk ahead,0.000157261493923732
Subtype Historical Average,2013/2014,HHS Region 9,3 wk ahead,0.000157261493923732
Subtype Historical Average,2013/2014,HHS Region 9,4 wk ahead,0.000157261493923732
Dynamic Harmonic Model,2014/2015,HHS Region 9,1 wk ahead,0.979810255980625
Dynamic Harmonic Model,2014/2015,HHS Region 9,2 wk ahead,0.979810255980625
Dynamic Harmonic Model,2014/2015,HHS Region 9,3 wk ahead,0.979810255980625
Dynamic Harmonic Model,2014/2015,HHS Region 9,4 wk ahead,0.979810255980625
Historical Average,2014/2015,HHS Region 9,1 wk ahead,0.0117692861357207
Historical Average,2014/2015,HHS Region 9,2 wk ahead,0.0117692861357207
Historical Average,2014/2015,HHS Region 9,3 wk ahead,0.0117692861357207
Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.0117692861357207
Subtype Historical Average,2014/2015,HHS Region 9,1 wk ahead,0.00842045788365431
Subtype Historical Average,2014/2015,HHS Region 9,2 wk ahead,0.00842045788365431
Subtype Historical Average,2014/2015,HHS Region 9,3 wk ahead,0.00842045788365431
Subtype Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.00842045788365431
Dynamic Harmonic Model,2015/2016,HHS Region 9,1 wk ahead,0.976716304533381
Dynamic Harmonic Model,2015/2016,HHS Region 9,2 wk ahead,0.976716304533381
Dynamic Harmonic Model,2015/2016,HHS Region 9,3 wk ahead,0.976716304533381
Dynamic Harmonic Model,2015/2016,HHS Region 9,4 wk ahead,0.976716304533381
Historical Average,2015/2016,HHS Region 9,1 wk ahead,0.0230021759739134
Historical Average,2015/2016,HHS Region 9,2 wk ahead,0.0230021759739134
Historical Average,2015/2016,HHS Region 9,3 wk ahead,0.0230021759739134
Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.0230021759739134
Subtype Historical Average,2015/2016,HHS Region 9,1 wk ahead,0.000281519492705593
Subtype Historical Average,2015/2016,HHS Region 9,2 wk ahead,0.000281519492705593
Subtype Historical Average,2015/2016,HHS Region 9,3 wk ahead,0.000281519492705593
Subtype Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.000281519492705593
Dynamic Harmonic Model,2016/2017,HHS Region 9,1 wk ahead,0.977121681110572
Dynamic Harmonic Model,2016/2017,HHS Region 9,2 wk ahead,0.977121681110572
Dynamic Harmonic Model,2016/2017,HHS Region 9,3 wk ahead,0.977121681110572
Dynamic Harmonic Model,2016/2017,HHS Region 9,4 wk ahead,0.977121681110572
Historical Average,2016/2017,HHS Region 9,1 wk ahead,0.0219713743891188
Historical Average,2016/2017,HHS Region 9,2 wk ahead,0.0219713743891188
Historical Average,2016/2017,HHS Region 9,3 wk ahead,0.0219713743891188
Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.0219713743891188
Subtype Historical Average,2016/2017,HHS Region 9,1 wk ahead,0.000906944500309138
Subtype Historical Average,2016/2017,HHS Region 9,2 wk ahead,0.000906944500309138
Subtype Historical Average,2016/2017,HHS Region 9,3 wk ahead,0.000906944500309138
Subtype Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.000906944500309138
Dynamic Harmonic Model,2017/2018,HHS Region 9,1 wk ahead,0.999989886987789
Dynamic Harmonic Model,2017/2018,HHS Region 9,2 wk ahead,0.999989886987789
Dynamic Harmonic Model,2017/2018,HHS Region 9,3 wk ahead,0.999989886987789
Dynamic Harmonic Model,2017/2018,HHS Region 9,4 wk ahead,0.999989886987789
Historical Average,2017/2018,HHS Region 9,1 wk ahead,1.0057492612285e-05
Historical Average,2017/2018,HHS Region 9,2 wk ahead,1.0057492612285e-05
Historical Average,2017/2018,HHS Region 9,3 wk ahead,1.0057492612285e-05
Historical Average,2017/2018,HHS Region 9,4 wk ahead,1.0057492612285e-05
Subtype Historical Average,2017/2018,HHS Region 9,1 wk ahead,5.55195991478824e-08
Subtype Historical Average,2017/2018,HHS Region 9,2 wk ahead,5.55195991478824e-08
Subtype Historical Average,2017/2018,HHS Region 9,3 wk ahead,5.55195991478824e-08
Subtype Historical Average,2017/2018,HHS Region 9,4 wk ahead,5.55195991478824e-08
Dynamic Harmonic Model,2018/2019,HHS Region 9,1 wk ahead,0.967987114962635
Dynamic Harmonic Model,2018/2019,HHS Region 9,2 wk ahead,0.967987114962635
Dynamic Harmonic Model,2018/2019,HHS Region 9,3 wk ahead,0.967987114962635
Dynamic Harmonic Model,2018/2019,HHS Region 9,4 wk ahead,0.967987114962635
Historical Average,2018/2019,HHS Region 9,1 wk ahead,0.031782530643507
Historical Average,2018/2019,HHS Region 9,2 wk ahead,0.031782530643507
Historical Average,2018/2019,HHS Region 9,3 wk ahead,0.031782530643507
Historical Average,2018/2019,HHS Region 9,4 wk ahead,0.031782530643507
Subtype Historical Average,2018/2019,HHS Region 9,1 wk ahead,0.000230354393857828
Subtype Historical Average,2018/2019,HHS Region 9,2 wk ahead,0.000230354393857828
Subtype Historical Average,2018/2019,HHS Region 9,3 wk ahead,0.000230354393857828
Subtype Historical Average,2018/2019,HHS Region 9,4 wk ahead,0.000230354393857828
Dynamic Harmonic Model,2010/2011,US National,1 wk ahead,0.922863326703639
Dynamic Harmonic Model,2010/2011,US National,2 wk ahead,0.922863326703639
Dynamic Harmonic Model,2010/2011,US National,3 wk ahead,0.922863326703639
Dynamic Harmonic Model,2010/2011,US National,4 wk ahead,0.922863326703639
Historical Average,2010/2011,US National,1 wk ahead,0.000903872446715083
Historical Average,2010/2011,US National,2 wk ahead,0.000903872446715083
Historical Average,2010/2011,US National,3 wk ahead,0.000903872446715083
Historical Average,2010/2011,US National,4 wk ahead,0.000903872446715083
Subtype Historical Average,2010/2011,US National,1 wk ahead,0.0762328008496462
Subtype Historical Average,2010/2011,US National,2 wk ahead,0.0762328008496462
Subtype Historical Average,2010/2011,US National,3 wk ahead,0.0762328008496462
Subtype Historical Average,2010/2011,US National,4 wk ahead,0.0762328008496462
Dynamic Harmonic Model,2011/2012,US National,1 wk ahead,0.902007042660693
Dynamic Harmonic Model,2011/2012,US National,2 wk ahead,0.902007042660693
Dynamic Harmonic Model,2011/2012,US National,3 wk ahead,0.902007042660693
Dynamic Harmonic Model,2011/2012,US National,4 wk ahead,0.902007042660693
Historical Average,2011/2012,US National,1 wk ahead,0.000683718993718939
Historical Average,2011/2012,US National,2 wk ahead,0.000683718993718939
Historical Average,2011/2012,US National,3 wk ahead,0.000683718993718939
Historical Average,2011/2012,US National,4 wk ahead,0.000683718993718939
Subtype Historical Average,2011/2012,US National,1 wk ahead,0.0973092383455876
Subtype Historical Average,2011/2012,US National,2 wk ahead,0.0973092383455876
Subtype Historical Average,2011/2012,US National,3 wk ahead,0.0973092383455876
Subtype Historical Average,2011/2012,US National,4 wk ahead,0.0973092383455876
Dynamic Harmonic Model,2012/2013,US National,1 wk ahead,0.904749223750727
Dynamic Harmonic Model,2012/2013,US National,2 wk ahead,0.904749223750727
Dynamic Harmonic Model,2012/2013,US National,3 wk ahead,0.904749223750727
Dynamic Harmonic Model,2012/2013,US National,4 wk ahead,0.904749223750727
Historical Average,2012/2013,US National,1 wk ahead,0.000147366028460481
Historical Average,2012/2013,US National,2 wk ahead,0.000147366028460481
Historical Average,2012/2013,US National,3 wk ahead,0.000147366028460481
Historical Average,2012/2013,US National,4 wk ahead,0.000147366028460481
Subtype Historical Average,2012/2013,US National,1 wk ahead,0.0951034102208125
Subtype Historical Average,2012/2013,US National,2 wk ahead,0.0951034102208125
Subtype Historical Average,2012/2013,US National,3 wk ahead,0.0951034102208125
Subtype Historical Average,2012/2013,US National,4 wk ahead,0.0951034102208125
Dynamic Harmonic Model,2013/2014,US National,1 wk ahead,0.916414276797215
Dynamic Harmonic Model,2013/2014,US National,2 wk ahead,0.916414276797215
Dynamic Harmonic Model,2013/2014,US National,3 wk ahead,0.916414276797215
Dynamic Harmonic Model,2013/2014,US National,4 wk ahead,0.916414276797215
Historical Average,2013/2014,US National,1 wk ahead,0.035330036262657
Historical Average,2013/2014,US National,2 wk ahead,0.035330036262657
Historical Average,2013/2014,US National,3 wk ahead,0.035330036262657
Historical Average,2013/2014,US National,4 wk ahead,0.035330036262657
Subtype Historical Average,2013/2014,US National,1 wk ahead,0.0482556869401283
Subtype Historical Average,2013/2014,US National,2 wk ahead,0.0482556869401283
Subtype Historical Average,2013/2014,US National,3 wk ahead,0.0482556869401283
Subtype Historical Average,2013/2014,US National,4 wk ahead,0.0482556869401283
Dynamic Harmonic Model,2014/2015,US National,1 wk ahead,0.933820187924642
Dynamic Harmonic Model,2014/2015,US National,2 wk ahead,0.933820187924642
Dynamic Harmonic Model,2014/2015,US National,3 wk ahead,0.933820187924642
Dynamic Harmonic Model,2014/2015,US National,4 wk ahead,0.933820187924642
Historical Average,2014/2015,US National,1 wk ahead,0.00998370116796416
Historical Average,2014/2015,US National,2 wk ahead,0.00998370116796416
Historical Average,2014/2015,US National,3 wk ahead,0.00998370116796416
Historical Average,2014/2015,US National,4 wk ahead,0.00998370116796416
Subtype Historical Average,2014/2015,US National,1 wk ahead,0.0561961109073938
Subtype Historical Average,2014/2015,US National,2 wk ahead,0.0561961109073938
Subtype Historical Average,2014/2015,US National,3 wk ahead,0.0561961109073938
Subtype Historical Average,2014/2015,US National,4 wk ahead,0.0561961109073938
Dynamic Harmonic Model,2015/2016,US National,1 wk ahead,0.913551049292624
Dynamic Harmonic Model,2015/2016,US National,2 wk ahead,0.913551049292624
Dynamic Harmonic Model,2015/2016,US National,3 wk ahead,0.913551049292624
Dynamic Harmonic Model,2015/2016,US National,4 wk ahead,0.913551049292624
Historical Average,2015/2016,US National,1 wk ahead,0.0007168258089383
Historical Average,2015/2016,US National,2 wk ahead,0.0007168258089383
Historical Average,2015/2016,US National,3 wk ahead,0.0007168258089383
Historical Average,2015/2016,US National,4 wk ahead,0.0007168258089383
Subtype Historical Average,2015/2016,US National,1 wk ahead,0.0857321248984379
Subtype Historical Average,2015/2016,US National,2 wk ahead,0.0857321248984379
Subtype Historical Average,2015/2016,US National,3 wk ahead,0.0857321248984379
Subtype Historical Average,2015/2016,US National,4 wk ahead,0.0857321248984379
Dynamic Harmonic Model,2016/2017,US National,1 wk ahead,0.90592149882819
Dynamic Harmonic Model,2016/2017,US National,2 wk ahead,0.90592149882819
Dynamic Harmonic Model,2016/2017,US National,3 wk ahead,0.90592149882819
Dynamic Harmonic Model,2016/2017,US National,4 wk ahead,0.90592149882819
Historical Average,2016/2017,US National,1 wk ahead,0.00098361723311321
Historical Average,2016/2017,US National,2 wk ahead,0.00098361723311321
Historical Average,2016/2017,US National,3 wk ahead,0.00098361723311321
Historical Average,2016/2017,US National,4 wk ahead,0.00098361723311321
Subtype Historical Average,2016/2017,US National,1 wk ahead,0.0930948839386964
Subtype Historical Average,2016/2017,US National,2 wk ahead,0.0930948839386964
Subtype Historical Average,2016/2017,US National,3 wk ahead,0.0930948839386964
Subtype Historical Average,2016/2017,US National,4 wk ahead,0.0930948839386964
Dynamic Harmonic Model,2017/2018,US National,1 wk ahead,0.929026684445757
Dynamic Harmonic Model,2017/2018,US National,2 wk ahead,0.929026684445757
Dynamic Harmonic Model,2017/2018,US National,3 wk ahead,0.929026684445757
Dynamic Harmonic Model,2017/2018,US National,4 wk ahead,0.929026684445757
Historical Average,2017/2018,US National,1 wk ahead,0.0336389638640844
Historical Average,2017/2018,US National,2 wk ahead,0.0336389638640844
Historical Average,2017/2018,US National,3 wk ahead,0.0336389638640844
Historical Average,2017/2018,US National,4 wk ahead,0.0336389638640844
Subtype Historical Average,2017/2018,US National,1 wk ahead,0.0373343516901585
Subtype Historical Average,2017/2018,US National,2 wk ahead,0.0373343516901585
Subtype Historical Average,2017/2018,US National,3 wk ahead,0.0373343516901585
Subtype Historical Average,2017/2018,US National,4 wk ahead,0.0373343516901585
Dynamic Harmonic Model,2018/2019,US National,1 wk ahead,0.903905968589495
Dynamic Harmonic Model,2018/2019,US National,2 wk ahead,0.903905968589495
Dynamic Harmonic Model,2018/2019,US National,3 wk ahead,0.903905968589495
Dynamic Harmonic Model,2018/2019,US National,4 wk ahead,0.903905968589495
Historical Average,2018/2019,US National,1 wk ahead,5.88181560960383e-05
Historical Average,2018/2019,US National,2 wk ahead,5.88181560960383e-05
Historical Average,2018/2019,US National,3 wk ahead,5.88181560960383e-05
Historical Average,2018/2019,US National,4 wk ahead,5.88181560960383e-05
Subtype Historical Average,2018/2019,US National,1 wk ahead,0.0960352132544087
Subtype Historical Average,2018/2019,US National,2 wk ahead,0.0960352132544087
Subtype Historical Average,2018/2019,US National,3 wk ahead,0.0960352132544087
Subtype Historical Average,2018/2019,US National,4 wk ahead,0.0960352132544087
Dynamic Harmonic Model,2019/2020,HHS Region 1,Season onset,0.845668051728547
Dynamic Harmonic Model,2019/2020,HHS Region 1,Season peak week,0.845668051728547
Dynamic Harmonic Model,2019/2020,HHS Region 1,Season peak percentage,0.845668051728547
