component_model_id,season,location,target,weight
Historical Average,2016/2017,HHS Region 2,4 wk ahead,1.11534241703241e-10
Subtype Historical Average,2016/2017,HHS Region 2,1 wk ahead,4.23136730961959e-07
Subtype Historical Average,2016/2017,HHS Region 2,2 wk ahead,4.23136730961959e-07
Subtype Historical Average,2016/2017,HHS Region 2,3 wk ahead,4.23136730961959e-07
Subtype Historical Average,2016/2017,HHS Region 2,4 wk ahead,4.23136730961959e-07
Dynamic Harmonic Model,2017/2018,HHS Region 2,1 wk ahead,0.999999471095223
Dynamic Harmonic Model,2017/2018,HHS Region 2,2 wk ahead,0.999999471095223
Dynamic Harmonic Model,2017/2018,HHS Region 2,3 wk ahead,0.999999471095223
Dynamic Harmonic Model,2017/2018,HHS Region 2,4 wk ahead,0.999999471095223
Historical Average,2017/2018,HHS Region 2,1 wk ahead,2.13907127627625e-10
Historical Average,2017/2018,HHS Region 2,2 wk ahead,2.13907127627625e-10
Historical Average,2017/2018,HHS Region 2,3 wk ahead,2.13907127627625e-10
Historical Average,2017/2018,HHS Region 2,4 wk ahead,2.13907127627625e-10
Subtype Historical Average,2017/2018,HHS Region 2,1 wk ahead,5.28690869369992e-07
Subtype Historical Average,2017/2018,HHS Region 2,2 wk ahead,5.28690869369992e-07
Subtype Historical Average,2017/2018,HHS Region 2,3 wk ahead,5.28690869369992e-07
Subtype Historical Average,2017/2018,HHS Region 2,4 wk ahead,5.28690869369992e-07
Dynamic Harmonic Model,2010/2011,HHS Region 3,1 wk ahead,0.893360508229484
Dynamic Harmonic Model,2010/2011,HHS Region 3,2 wk ahead,0.893360508229484
Dynamic Harmonic Model,2010/2011,HHS Region 3,3 wk ahead,0.893360508229484
Dynamic Harmonic Model,2010/2011,HHS Region 3,4 wk ahead,0.893360508229484
Historical Average,2010/2011,HHS Region 3,1 wk ahead,7.66512667320222e-07
Historical Average,2010/2011,HHS Region 3,2 wk ahead,7.66512667320222e-07
Historical Average,2010/2011,HHS Region 3,3 wk ahead,7.66512667320222e-07
Historical Average,2010/2011,HHS Region 3,4 wk ahead,7.66512667320222e-07
Subtype Historical Average,2010/2011,HHS Region 3,1 wk ahead,0.106638725257849
Subtype Historical Average,2010/2011,HHS Region 3,2 wk ahead,0.106638725257849
Subtype Historical Average,2010/2011,HHS Region 3,3 wk ahead,0.106638725257849
Subtype Historical Average,2010/2011,HHS Region 3,4 wk ahead,0.106638725257849
Dynamic Harmonic Model,2011/2012,HHS Region 3,1 wk ahead,0.844684145964502
Dynamic Harmonic Model,2011/2012,HHS Region 3,2 wk ahead,0.844684145964502
Dynamic Harmonic Model,2011/2012,HHS Region 3,3 wk ahead,0.844684145964502
Dynamic Harmonic Model,2011/2012,HHS Region 3,4 wk ahead,0.844684145964502
Historical Average,2011/2012,HHS Region 3,1 wk ahead,9.406537605591e-07
Historical Average,2011/2012,HHS Region 3,2 wk ahead,9.406537605591e-07
Historical Average,2011/2012,HHS Region 3,3 wk ahead,9.406537605591e-07
Historical Average,2011/2012,HHS Region 3,4 wk ahead,9.406537605591e-07
Subtype Historical Average,2011/2012,HHS Region 3,1 wk ahead,0.155314913381737
Subtype Historical Average,2011/2012,HHS Region 3,2 wk ahead,0.155314913381737
Subtype Historical Average,2011/2012,HHS Region 3,3 wk ahead,0.155314913381737
Subtype Historical Average,2011/2012,HHS Region 3,4 wk ahead,0.155314913381737
Dynamic Harmonic Model,2012/2013,HHS Region 3,1 wk ahead,0.943986290635555
Dynamic Harmonic Model,2012/2013,HHS Region 3,2 wk ahead,0.943986290635555
Dynamic Harmonic Model,2012/2013,HHS Region 3,3 wk ahead,0.943986290635555
Dynamic Harmonic Model,2012/2013,HHS Region 3,4 wk ahead,0.943986290635555
Historical Average,2012/2013,HHS Region 3,1 wk ahead,5.76826989657804e-07
Historical Average,2012/2013,HHS Region 3,2 wk ahead,5.76826989657804e-07
Historical Average,2012/2013,HHS Region 3,3 wk ahead,5.76826989657804e-07
Historical Average,2012/2013,HHS Region 3,4 wk ahead,5.76826989657804e-07
Subtype Historical Average,2012/2013,HHS Region 3,1 wk ahead,0.0560131325374554
Subtype Historical Average,2012/2013,HHS Region 3,2 wk ahead,0.0560131325374554
Subtype Historical Average,2012/2013,HHS Region 3,3 wk ahead,0.0560131325374554
Subtype Historical Average,2012/2013,HHS Region 3,4 wk ahead,0.0560131325374554
Dynamic Harmonic Model,2013/2014,HHS Region 3,1 wk ahead,0.906067189730739
Dynamic Harmonic Model,2013/2014,HHS Region 3,2 wk ahead,0.906067189730739
Dynamic Harmonic Model,2013/2014,HHS Region 3,3 wk ahead,0.906067189730739
Dynamic Harmonic Model,2013/2014,HHS Region 3,4 wk ahead,0.906067189730739
Historical Average,2013/2014,HHS Region 3,1 wk ahead,8.69270876800781e-07
Historical Average,2013/2014,HHS Region 3,2 wk ahead,8.69270876800781e-07
Historical Average,2013/2014,HHS Region 3,3 wk ahead,8.69270876800781e-07
Historical Average,2013/2014,HHS Region 3,4 wk ahead,8.69270876800781e-07
Subtype Historical Average,2013/2014,HHS Region 3,1 wk ahead,0.0939319409983844
Subtype Historical Average,2013/2014,HHS Region 3,2 wk ahead,0.0939319409983844
Subtype Historical Average,2013/2014,HHS Region 3,3 wk ahead,0.0939319409983844
Subtype Historical Average,2013/2014,HHS Region 3,4 wk ahead,0.0939319409983844
Dynamic Harmonic Model,2014/2015,HHS Region 3,1 wk ahead,0.964157060422777
Dynamic Harmonic Model,2014/2015,HHS Region 3,2 wk ahead,0.964157060422777
Dynamic Harmonic Model,2014/2015,HHS Region 3,3 wk ahead,0.964157060422777
Dynamic Harmonic Model,2014/2015,HHS Region 3,4 wk ahead,0.964157060422777
Historical Average,2014/2015,HHS Region 3,1 wk ahead,2.22854337478078e-06
Historical Average,2014/2015,HHS Region 3,2 wk ahead,2.22854337478078e-06
Historical Average,2014/2015,HHS Region 3,3 wk ahead,2.22854337478078e-06
Historical Average,2014/2015,HHS Region 3,4 wk ahead,2.22854337478078e-06
Subtype Historical Average,2014/2015,HHS Region 3,1 wk ahead,0.0358407110338477
Subtype Historical Average,2014/2015,HHS Region 3,2 wk ahead,0.0358407110338477
Subtype Historical Average,2014/2015,HHS Region 3,3 wk ahead,0.0358407110338477
Subtype Historical Average,2014/2015,HHS Region 3,4 wk ahead,0.0358407110338477
Dynamic Harmonic Model,2015/2016,HHS Region 3,1 wk ahead,0.887458768904432
Dynamic Harmonic Model,2015/2016,HHS Region 3,2 wk ahead,0.887458768904432
Dynamic Harmonic Model,2015/2016,HHS Region 3,3 wk ahead,0.887458768904432
Dynamic Harmonic Model,2015/2016,HHS Region 3,4 wk ahead,0.887458768904432
Historical Average,2015/2016,HHS Region 3,1 wk ahead,7.47009541694614e-07
Historical Average,2015/2016,HHS Region 3,2 wk ahead,7.47009541694614e-07
Historical Average,2015/2016,HHS Region 3,3 wk ahead,7.47009541694614e-07
Historical Average,2015/2016,HHS Region 3,4 wk ahead,7.47009541694614e-07
Subtype Historical Average,2015/2016,HHS Region 3,1 wk ahead,0.112540484086027
Subtype Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.112540484086027
Subtype Historical Average,2015/2016,HHS Region 3,3 wk ahead,0.112540484086027
Subtype Historical Average,2015/2016,HHS Region 3,4 wk ahead,0.112540484086027
Dynamic Harmonic Model,2016/2017,HHS Region 3,1 wk ahead,0.900346958591852
Dynamic Harmonic Model,2016/2017,HHS Region 3,2 wk ahead,0.900346958591852
Dynamic Harmonic Model,2016/2017,HHS Region 3,3 wk ahead,0.900346958591852
Dynamic Harmonic Model,2016/2017,HHS Region 3,4 wk ahead,0.900346958591852
Historical Average,2016/2017,HHS Region 3,1 wk ahead,6.34180940835566e-07
Historical Average,2016/2017,HHS Region 3,2 wk ahead,6.34180940835566e-07
Historical Average,2016/2017,HHS Region 3,3 wk ahead,6.34180940835566e-07
Historical Average,2016/2017,HHS Region 3,4 wk ahead,6.34180940835566e-07
Subtype Historical Average,2016/2017,HHS Region 3,1 wk ahead,0.0996524072272068
Subtype Historical Average,2016/2017,HHS Region 3,2 wk ahead,0.0996524072272068
Subtype Historical Average,2016/2017,HHS Region 3,3 wk ahead,0.0996524072272068
Subtype Historical Average,2016/2017,HHS Region 3,4 wk ahead,0.0996524072272068
Dynamic Harmonic Model,2017/2018,HHS Region 3,1 wk ahead,0.903952132499048
Dynamic Harmonic Model,2017/2018,HHS Region 3,2 wk ahead,0.903952132499048
Dynamic Harmonic Model,2017/2018,HHS Region 3,3 wk ahead,0.903952132499048
Dynamic Harmonic Model,2017/2018,HHS Region 3,4 wk ahead,0.903952132499048
Historical Average,2017/2018,HHS Region 3,1 wk ahead,5.301277311201e-07
Historical Average,2017/2018,HHS Region 3,2 wk ahead,5.301277311201e-07
Historical Average,2017/2018,HHS Region 3,3 wk ahead,5.301277311201e-07
Historical Average,2017/2018,HHS Region 3,4 wk ahead,5.301277311201e-07
Subtype Historical Average,2017/2018,HHS Region 3,1 wk ahead,0.0960473373732205
Subtype Historical Average,2017/2018,HHS Region 3,2 wk ahead,0.0960473373732205
Subtype Historical Average,2017/2018,HHS Region 3,3 wk ahead,0.0960473373732205
Subtype Historical Average,2017/2018,HHS Region 3,4 wk ahead,0.0960473373732205
Dynamic Harmonic Model,2010/2011,HHS Region 4,1 wk ahead,0.939545695502438
Dynamic Harmonic Model,2010/2011,HHS Region 4,2 wk ahead,0.939545695502438
Dynamic Harmonic Model,2010/2011,HHS Region 4,3 wk ahead,0.939545695502438
Dynamic Harmonic Model,2010/2011,HHS Region 4,4 wk ahead,0.939545695502438
Historical Average,2010/2011,HHS Region 4,1 wk ahead,9.84334230259323e-07
Historical Average,2010/2011,HHS Region 4,2 wk ahead,9.84334230259323e-07
Historical Average,2010/2011,HHS Region 4,3 wk ahead,9.84334230259323e-07
Historical Average,2010/2011,HHS Region 4,4 wk ahead,9.84334230259323e-07
Subtype Historical Average,2010/2011,HHS Region 4,1 wk ahead,0.0604533201633313
Subtype Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.0604533201633313
Subtype Historical Average,2010/2011,HHS Region 4,3 wk ahead,0.0604533201633313
Subtype Historical Average,2010/2011,HHS Region 4,4 wk ahead,0.0604533201633313
Dynamic Harmonic Model,2011/2012,HHS Region 4,1 wk ahead,0.947912270202332
Dynamic Harmonic Model,2011/2012,HHS Region 4,2 wk ahead,0.947912270202332
Dynamic Harmonic Model,2011/2012,HHS Region 4,3 wk ahead,0.947912270202332
Dynamic Harmonic Model,2011/2012,HHS Region 4,4 wk ahead,0.947912270202332
Historical Average,2011/2012,HHS Region 4,1 wk ahead,8.16590505565307e-07
Historical Average,2011/2012,HHS Region 4,2 wk ahead,8.16590505565307e-07
Historical Average,2011/2012,HHS Region 4,3 wk ahead,8.16590505565307e-07
Historical Average,2011/2012,HHS Region 4,4 wk ahead,8.16590505565307e-07
Subtype Historical Average,2011/2012,HHS Region 4,1 wk ahead,0.0520869132071624
Subtype Historical Average,2011/2012,HHS Region 4,2 wk ahead,0.0520869132071624
Subtype Historical Average,2011/2012,HHS Region 4,3 wk ahead,0.0520869132071624
Subtype Historical Average,2011/2012,HHS Region 4,4 wk ahead,0.0520869132071624
Dynamic Harmonic Model,2012/2013,HHS Region 4,1 wk ahead,0.954263562998673
Dynamic Harmonic Model,2012/2013,HHS Region 4,2 wk ahead,0.954263562998673
Dynamic Harmonic Model,2012/2013,HHS Region 4,3 wk ahead,0.954263562998673
Dynamic Harmonic Model,2012/2013,HHS Region 4,4 wk ahead,0.954263562998673
Historical Average,2012/2013,HHS Region 4,1 wk ahead,9.15318297322923e-07
Historical Average,2012/2013,HHS Region 4,2 wk ahead,9.15318297322923e-07
Historical Average,2012/2013,HHS Region 4,3 wk ahead,9.15318297322923e-07
Historical Average,2012/2013,HHS Region 4,4 wk ahead,9.15318297322923e-07
Subtype Historical Average,2012/2013,HHS Region 4,1 wk ahead,0.0457355216830297
Subtype Historical Average,2012/2013,HHS Region 4,2 wk ahead,0.0457355216830297
Subtype Historical Average,2012/2013,HHS Region 4,3 wk ahead,0.0457355216830297
Subtype Historical Average,2012/2013,HHS Region 4,4 wk ahead,0.0457355216830297
Dynamic Harmonic Model,2013/2014,HHS Region 4,1 wk ahead,0.94774429007205
Dynamic Harmonic Model,2013/2014,HHS Region 4,2 wk ahead,0.94774429007205
Dynamic Harmonic Model,2013/2014,HHS Region 4,3 wk ahead,0.94774429007205
Dynamic Harmonic Model,2013/2014,HHS Region 4,4 wk ahead,0.94774429007205
Historical Average,2013/2014,HHS Region 4,1 wk ahead,1.94250211650024e-06
Historical Average,2013/2014,HHS Region 4,2 wk ahead,1.94250211650024e-06
Historical Average,2013/2014,HHS Region 4,3 wk ahead,1.94250211650024e-06
Historical Average,2013/2014,HHS Region 4,4 wk ahead,1.94250211650024e-06
Subtype Historical Average,2013/2014,HHS Region 4,1 wk ahead,0.0522537674258333
Subtype Historical Average,2013/2014,HHS Region 4,2 wk ahead,0.0522537674258333
Subtype Historical Average,2013/2014,HHS Region 4,3 wk ahead,0.0522537674258333
Subtype Historical Average,2013/2014,HHS Region 4,4 wk ahead,0.0522537674258333
Dynamic Harmonic Model,2014/2015,HHS Region 4,1 wk ahead,0.981022285654039
Dynamic Harmonic Model,2014/2015,HHS Region 4,2 wk ahead,0.981022285654039
Dynamic Harmonic Model,2014/2015,HHS Region 4,3 wk ahead,0.981022285654039
Dynamic Harmonic Model,2014/2015,HHS Region 4,4 wk ahead,0.981022285654039
Historical Average,2014/2015,HHS Region 4,1 wk ahead,2.981924997563e-06
Historical Average,2014/2015,HHS Region 4,2 wk ahead,2.981924997563e-06
Historical Average,2014/2015,HHS Region 4,3 wk ahead,2.981924997563e-06
Historical Average,2014/2015,HHS Region 4,4 wk ahead,2.981924997563e-06
Subtype Historical Average,2014/2015,HHS Region 4,1 wk ahead,0.0189747324209634
Subtype Historical Average,2014/2015,HHS Region 4,2 wk ahead,0.0189747324209634
Subtype Historical Average,2014/2015,HHS Region 4,3 wk ahead,0.0189747324209634
Subtype Historical Average,2014/2015,HHS Region 4,4 wk ahead,0.0189747324209634
Dynamic Harmonic Model,2015/2016,HHS Region 4,1 wk ahead,0.951826714384242
Dynamic Harmonic Model,2015/2016,HHS Region 4,2 wk ahead,0.951826714384242
Dynamic Harmonic Model,2015/2016,HHS Region 4,3 wk ahead,0.951826714384242
Dynamic Harmonic Model,2015/2016,HHS Region 4,4 wk ahead,0.951826714384242
Historical Average,2015/2016,HHS Region 4,1 wk ahead,8.57994206250566e-07
Historical Average,2015/2016,HHS Region 4,2 wk ahead,8.57994206250566e-07
Historical Average,2015/2016,HHS Region 4,3 wk ahead,8.57994206250566e-07
Historical Average,2015/2016,HHS Region 4,4 wk ahead,8.57994206250566e-07
Subtype Historical Average,2015/2016,HHS Region 4,1 wk ahead,0.048172427621552
Subtype Historical Average,2015/2016,HHS Region 4,2 wk ahead,0.048172427621552
Subtype Historical Average,2015/2016,HHS Region 4,3 wk ahead,0.048172427621552
Subtype Historical Average,2015/2016,HHS Region 4,4 wk ahead,0.048172427621552
Dynamic Harmonic Model,2016/2017,HHS Region 4,1 wk ahead,0.925797335473186
Dynamic Harmonic Model,2016/2017,HHS Region 4,2 wk ahead,0.925797335473186
Dynamic Harmonic Model,2016/2017,HHS Region 4,3 wk ahead,0.925797335473186
Dynamic Harmonic Model,2016/2017,HHS Region 4,4 wk ahead,0.925797335473186
Historical Average,2016/2017,HHS Region 4,1 wk ahead,1.12231274330936e-06
Historical Average,2016/2017,HHS Region 4,2 wk ahead,1.12231274330936e-06
Historical Average,2016/2017,HHS Region 4,3 wk ahead,1.12231274330936e-06
Historical Average,2016/2017,HHS Region 4,4 wk ahead,1.12231274330936e-06
Subtype Historical Average,2016/2017,HHS Region 4,1 wk ahead,0.0742015422140706
Subtype Historical Average,2016/2017,HHS Region 4,2 wk ahead,0.0742015422140706
Subtype Historical Average,2016/2017,HHS Region 4,3 wk ahead,0.0742015422140706
Subtype Historical Average,2016/2017,HHS Region 4,4 wk ahead,0.0742015422140706
Dynamic Harmonic Model,2017/2018,HHS Region 4,1 wk ahead,0.954281350244174
Dynamic Harmonic Model,2017/2018,HHS Region 4,2 wk ahead,0.954281350244174
Dynamic Harmonic Model,2017/2018,HHS Region 4,3 wk ahead,0.954281350244174
Dynamic Harmonic Model,2017/2018,HHS Region 4,4 wk ahead,0.954281350244174
Historical Average,2017/2018,HHS Region 4,1 wk ahead,7.24289399762718e-07
Historical Average,2017/2018,HHS Region 4,2 wk ahead,7.24289399762718e-07
Historical Average,2017/2018,HHS Region 4,3 wk ahead,7.24289399762718e-07
Historical Average,2017/2018,HHS Region 4,4 wk ahead,7.24289399762718e-07
Subtype Historical Average,2017/2018,HHS Region 4,1 wk ahead,0.0457179254664257
Subtype Historical Average,2017/2018,HHS Region 4,2 wk ahead,0.0457179254664257
Subtype Historical Average,2017/2018,HHS Region 4,3 wk ahead,0.0457179254664257
Subtype Historical Average,2017/2018,HHS Region 4,4 wk ahead,0.0457179254664257
Dynamic Harmonic Model,2010/2011,HHS Region 5,1 wk ahead,0.926627834042183
Dynamic Harmonic Model,2010/2011,HHS Region 5,2 wk ahead,0.926627834042183
Dynamic Harmonic Model,2010/2011,HHS Region 5,3 wk ahead,0.926627834042183
Dynamic Harmonic Model,2010/2011,HHS Region 5,4 wk ahead,0.926627834042183
Historical Average,2010/2011,HHS Region 5,1 wk ahead,1.85657059856184e-07
Historical Average,2010/2011,HHS Region 5,2 wk ahead,1.85657059856184e-07
Historical Average,2010/2011,HHS Region 5,3 wk ahead,1.85657059856184e-07
Historical Average,2010/2011,HHS Region 5,4 wk ahead,1.85657059856184e-07
Subtype Historical Average,2010/2011,HHS Region 5,1 wk ahead,0.0733719803007576
Subtype Historical Average,2010/2011,HHS Region 5,2 wk ahead,0.0733719803007576
Subtype Historical Average,2010/2011,HHS Region 5,3 wk ahead,0.0733719803007576
Subtype Historical Average,2010/2011,HHS Region 5,4 wk ahead,0.0733719803007576
Dynamic Harmonic Model,2011/2012,HHS Region 5,1 wk ahead,0.917397267620411
Dynamic Harmonic Model,2011/2012,HHS Region 5,2 wk ahead,0.917397267620411
Dynamic Harmonic Model,2011/2012,HHS Region 5,3 wk ahead,0.917397267620411
Dynamic Harmonic Model,2011/2012,HHS Region 5,4 wk ahead,0.917397267620411
Historical Average,2011/2012,HHS Region 5,1 wk ahead,2.43774161712819e-07
Historical Average,2011/2012,HHS Region 5,2 wk ahead,2.43774161712819e-07
Historical Average,2011/2012,HHS Region 5,3 wk ahead,2.43774161712819e-07
Historical Average,2011/2012,HHS Region 5,4 wk ahead,2.43774161712819e-07
Subtype Historical Average,2011/2012,HHS Region 5,1 wk ahead,0.0826024886054272
Subtype Historical Average,2011/2012,HHS Region 5,2 wk ahead,0.0826024886054272
Subtype Historical Average,2011/2012,HHS Region 5,3 wk ahead,0.0826024886054272
Subtype Historical Average,2011/2012,HHS Region 5,4 wk ahead,0.0826024886054272
Dynamic Harmonic Model,2012/2013,HHS Region 5,1 wk ahead,0.902338259109614
Dynamic Harmonic Model,2012/2013,HHS Region 5,2 wk ahead,0.902338259109614
Dynamic Harmonic Model,2012/2013,HHS Region 5,3 wk ahead,0.902338259109614
Dynamic Harmonic Model,2012/2013,HHS Region 5,4 wk ahead,0.902338259109614
Historical Average,2012/2013,HHS Region 5,1 wk ahead,2.51266286475109e-07
Historical Average,2012/2013,HHS Region 5,2 wk ahead,2.51266286475109e-07
Historical Average,2012/2013,HHS Region 5,3 wk ahead,2.51266286475109e-07
Historical Average,2012/2013,HHS Region 5,4 wk ahead,2.51266286475109e-07
Subtype Historical Average,2012/2013,HHS Region 5,1 wk ahead,0.0976614896240996
Subtype Historical Average,2012/2013,HHS Region 5,2 wk ahead,0.0976614896240996
Subtype Historical Average,2012/2013,HHS Region 5,3 wk ahead,0.0976614896240996
Subtype Historical Average,2012/2013,HHS Region 5,4 wk ahead,0.0976614896240996
Dynamic Harmonic Model,2013/2014,HHS Region 5,1 wk ahead,0.932019424186088
Dynamic Harmonic Model,2013/2014,HHS Region 5,2 wk ahead,0.932019424186088
Dynamic Harmonic Model,2013/2014,HHS Region 5,3 wk ahead,0.932019424186088
Dynamic Harmonic Model,2013/2014,HHS Region 5,4 wk ahead,0.932019424186088
Historical Average,2013/2014,HHS Region 5,1 wk ahead,3.04225043123545e-07
Historical Average,2013/2014,HHS Region 5,2 wk ahead,3.04225043123545e-07
Historical Average,2013/2014,HHS Region 5,3 wk ahead,3.04225043123545e-07
Historical Average,2013/2014,HHS Region 5,4 wk ahead,3.04225043123545e-07
Subtype Historical Average,2013/2014,HHS Region 5,1 wk ahead,0.0679802715888694
Subtype Historical Average,2013/2014,HHS Region 5,2 wk ahead,0.0679802715888694
Subtype Historical Average,2013/2014,HHS Region 5,3 wk ahead,0.0679802715888694
Subtype Historical Average,2013/2014,HHS Region 5,4 wk ahead,0.0679802715888694
Dynamic Harmonic Model,2014/2015,HHS Region 5,1 wk ahead,0.981826206002411
Dynamic Harmonic Model,2014/2015,HHS Region 5,2 wk ahead,0.981826206002411
Dynamic Harmonic Model,2014/2015,HHS Region 5,3 wk ahead,0.981826206002411
Dynamic Harmonic Model,2014/2015,HHS Region 5,4 wk ahead,0.981826206002411
Historical Average,2014/2015,HHS Region 5,1 wk ahead,1.10590179470318e-05
Historical Average,2014/2015,HHS Region 5,2 wk ahead,1.10590179470318e-05
Historical Average,2014/2015,HHS Region 5,3 wk ahead,1.10590179470318e-05
Historical Average,2014/2015,HHS Region 5,4 wk ahead,1.10590179470318e-05
Subtype Historical Average,2014/2015,HHS Region 5,1 wk ahead,0.0181627349796417
Subtype Historical Average,2014/2015,HHS Region 5,2 wk ahead,0.0181627349796417
Subtype Historical Average,2014/2015,HHS Region 5,3 wk ahead,0.0181627349796417
Subtype Historical Average,2014/2015,HHS Region 5,4 wk ahead,0.0181627349796417
Dynamic Harmonic Model,2015/2016,HHS Region 5,1 wk ahead,0.921428910839854
Dynamic Harmonic Model,2015/2016,HHS Region 5,2 wk ahead,0.921428910839854
Dynamic Harmonic Model,2015/2016,HHS Region 5,3 wk ahead,0.921428910839854
Dynamic Harmonic Model,2015/2016,HHS Region 5,4 wk ahead,0.921428910839854
Historical Average,2015/2016,HHS Region 5,1 wk ahead,2.25622535503101e-07
Historical Average,2015/2016,HHS Region 5,2 wk ahead,2.25622535503101e-07
Historical Average,2015/2016,HHS Region 5,3 wk ahead,2.25622535503101e-07
Historical Average,2015/2016,HHS Region 5,4 wk ahead,2.25622535503101e-07
Subtype Historical Average,2015/2016,HHS Region 5,1 wk ahead,0.0785708635376102
Subtype Historical Average,2015/2016,HHS Region 5,2 wk ahead,0.0785708635376102
Subtype Historical Average,2015/2016,HHS Region 5,3 wk ahead,0.0785708635376102
Subtype Historical Average,2015/2016,HHS Region 5,4 wk ahead,0.0785708635376102
Dynamic Harmonic Model,2016/2017,HHS Region 5,1 wk ahead,0.916566725451483
Dynamic Harmonic Model,2016/2017,HHS Region 5,2 wk ahead,0.916566725451483
Dynamic Harmonic Model,2016/2017,HHS Region 5,3 wk ahead,0.916566725451483
Dynamic Harmonic Model,2016/2017,HHS Region 5,4 wk ahead,0.916566725451483
Historical Average,2016/2017,HHS Region 5,1 wk ahead,2.43320473159458e-07
Historical Average,2016/2017,HHS Region 5,2 wk ahead,2.43320473159458e-07
Historical Average,2016/2017,HHS Region 5,3 wk ahead,2.43320473159458e-07
Historical Average,2016/2017,HHS Region 5,4 wk ahead,2.43320473159458e-07
Subtype Historical Average,2016/2017,HHS Region 5,1 wk ahead,0.0834330312280435
Subtype Historical Average,2016/2017,HHS Region 5,2 wk ahead,0.0834330312280435
Subtype Historical Average,2016/2017,HHS Region 5,3 wk ahead,0.0834330312280435
Subtype Historical Average,2016/2017,HHS Region 5,4 wk ahead,0.0834330312280435
Dynamic Harmonic Model,2017/2018,HHS Region 5,1 wk ahead,0.928815182082954
Dynamic Harmonic Model,2017/2018,HHS Region 5,2 wk ahead,0.928815182082954
Dynamic Harmonic Model,2017/2018,HHS Region 5,3 wk ahead,0.928815182082954
Dynamic Harmonic Model,2017/2018,HHS Region 5,4 wk ahead,0.928815182082954
Historical Average,2017/2018,HHS Region 5,1 wk ahead,1.52008513663683e-07
Historical Average,2017/2018,HHS Region 5,2 wk ahead,1.52008513663683e-07
Historical Average,2017/2018,HHS Region 5,3 wk ahead,1.52008513663683e-07
Historical Average,2017/2018,HHS Region 5,4 wk ahead,1.52008513663683e-07
Subtype Historical Average,2017/2018,HHS Region 5,1 wk ahead,0.0711846659085327
Subtype Historical Average,2017/2018,HHS Region 5,2 wk ahead,0.0711846659085327
Subtype Historical Average,2017/2018,HHS Region 5,3 wk ahead,0.0711846659085327
Subtype Historical Average,2017/2018,HHS Region 5,4 wk ahead,0.0711846659085327
Dynamic Harmonic Model,2010/2011,HHS Region 6,1 wk ahead,0.999999831539308
Dynamic Harmonic Model,2010/2011,HHS Region 6,2 wk ahead,0.999999831539308
Dynamic Harmonic Model,2010/2011,HHS Region 6,3 wk ahead,0.999999831539308
Dynamic Harmonic Model,2010/2011,HHS Region 6,4 wk ahead,0.999999831539308
Historical Average,2010/2011,HHS Region 6,1 wk ahead,3.33921903789712e-09
Historical Average,2010/2011,HHS Region 6,2 wk ahead,3.33921903789712e-09
Historical Average,2010/2011,HHS Region 6,3 wk ahead,3.33921903789712e-09
Historical Average,2010/2011,HHS Region 6,4 wk ahead,3.33921903789712e-09
Subtype Historical Average,2010/2011,HHS Region 6,1 wk ahead,1.65121473370017e-07
Subtype Historical Average,2010/2011,HHS Region 6,2 wk ahead,1.65121473370017e-07
Subtype Historical Average,2010/2011,HHS Region 6,3 wk ahead,1.65121473370017e-07
Subtype Historical Average,2010/2011,HHS Region 6,4 wk ahead,1.65121473370017e-07
Dynamic Harmonic Model,2011/2012,HHS Region 6,1 wk ahead,0.999999826733166
Dynamic Harmonic Model,2011/2012,HHS Region 6,2 wk ahead,0.999999826733166
Dynamic Harmonic Model,2011/2012,HHS Region 6,3 wk ahead,0.999999826733166
Dynamic Harmonic Model,2011/2012,HHS Region 6,4 wk ahead,0.999999826733166
Historical Average,2011/2012,HHS Region 6,1 wk ahead,1.4036709192116e-09
Historical Average,2011/2012,HHS Region 6,2 wk ahead,1.4036709192116e-09
Historical Average,2011/2012,HHS Region 6,3 wk ahead,1.4036709192116e-09
Historical Average,2011/2012,HHS Region 6,4 wk ahead,1.4036709192116e-09
Subtype Historical Average,2011/2012,HHS Region 6,1 wk ahead,1.71863162806501e-07
Subtype Historical Average,2011/2012,HHS Region 6,2 wk ahead,1.71863162806501e-07
Subtype Historical Average,2011/2012,HHS Region 6,3 wk ahead,1.71863162806501e-07
Subtype Historical Average,2011/2012,HHS Region 6,4 wk ahead,1.71863162806501e-07
Dynamic Harmonic Model,2012/2013,HHS Region 6,1 wk ahead,0.999999816874613
Dynamic Harmonic Model,2012/2013,HHS Region 6,2 wk ahead,0.999999816874613
Dynamic Harmonic Model,2012/2013,HHS Region 6,3 wk ahead,0.999999816874613
Dynamic Harmonic Model,2012/2013,HHS Region 6,4 wk ahead,0.999999816874613
Historical Average,2012/2013,HHS Region 6,1 wk ahead,1.2432811997056e-09
Historical Average,2012/2013,HHS Region 6,2 wk ahead,1.2432811997056e-09
Historical Average,2012/2013,HHS Region 6,3 wk ahead,1.2432811997056e-09
Historical Average,2012/2013,HHS Region 6,4 wk ahead,1.2432811997056e-09
Subtype Historical Average,2012/2013,HHS Region 6,1 wk ahead,1.81882105499902e-07
Subtype Historical Average,2012/2013,HHS Region 6,2 wk ahead,1.81882105499902e-07
Subtype Historical Average,2012/2013,HHS Region 6,3 wk ahead,1.81882105499902e-07
