component_model_id,season,location,target,weight
Historical Average,2012/2013,HHS Region 9,2 wk ahead,0.132654625133591
Historical Average,2012/2013,HHS Region 9,3 wk ahead,0.132654625133591
Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.132654625133591
Subtype Historical Average,2012/2013,HHS Region 9,1 wk ahead,0.867345374866409
Subtype Historical Average,2012/2013,HHS Region 9,2 wk ahead,0.867345374866409
Subtype Historical Average,2012/2013,HHS Region 9,3 wk ahead,0.867345374866409
Subtype Historical Average,2012/2013,HHS Region 9,4 wk ahead,0.867345374866409
Historical Average,2013/2014,HHS Region 9,1 wk ahead,0.999957603160688
Historical Average,2013/2014,HHS Region 9,2 wk ahead,0.999957603160688
Historical Average,2013/2014,HHS Region 9,3 wk ahead,0.999957603160688
Historical Average,2013/2014,HHS Region 9,4 wk ahead,0.999957603160688
Subtype Historical Average,2013/2014,HHS Region 9,1 wk ahead,4.23968393120939e-05
Subtype Historical Average,2013/2014,HHS Region 9,2 wk ahead,4.23968393120939e-05
Subtype Historical Average,2013/2014,HHS Region 9,3 wk ahead,4.23968393120939e-05
Subtype Historical Average,2013/2014,HHS Region 9,4 wk ahead,4.23968393120939e-05
Historical Average,2014/2015,HHS Region 9,1 wk ahead,0.667365441388183
Historical Average,2014/2015,HHS Region 9,2 wk ahead,0.667365441388183
Historical Average,2014/2015,HHS Region 9,3 wk ahead,0.667365441388183
Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.667365441388183
Subtype Historical Average,2014/2015,HHS Region 9,1 wk ahead,0.332634558611817
Subtype Historical Average,2014/2015,HHS Region 9,2 wk ahead,0.332634558611817
Subtype Historical Average,2014/2015,HHS Region 9,3 wk ahead,0.332634558611817
Subtype Historical Average,2014/2015,HHS Region 9,4 wk ahead,0.332634558611817
Historical Average,2015/2016,HHS Region 9,1 wk ahead,0.08483344015427
Historical Average,2015/2016,HHS Region 9,2 wk ahead,0.08483344015427
Historical Average,2015/2016,HHS Region 9,3 wk ahead,0.08483344015427
Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.08483344015427
Subtype Historical Average,2015/2016,HHS Region 9,1 wk ahead,0.91516655984573
Subtype Historical Average,2015/2016,HHS Region 9,2 wk ahead,0.91516655984573
Subtype Historical Average,2015/2016,HHS Region 9,3 wk ahead,0.91516655984573
Subtype Historical Average,2015/2016,HHS Region 9,4 wk ahead,0.91516655984573
Historical Average,2016/2017,HHS Region 9,1 wk ahead,0.0995267659123988
Historical Average,2016/2017,HHS Region 9,2 wk ahead,0.0995267659123988
Historical Average,2016/2017,HHS Region 9,3 wk ahead,0.0995267659123988
Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.0995267659123988
Subtype Historical Average,2016/2017,HHS Region 9,1 wk ahead,0.900473234087601
Subtype Historical Average,2016/2017,HHS Region 9,2 wk ahead,0.900473234087601
Subtype Historical Average,2016/2017,HHS Region 9,3 wk ahead,0.900473234087601
Subtype Historical Average,2016/2017,HHS Region 9,4 wk ahead,0.900473234087601
Historical Average,2017/2018,HHS Region 9,1 wk ahead,2.43773822310229e-05
Historical Average,2017/2018,HHS Region 9,2 wk ahead,2.43773822310229e-05
Historical Average,2017/2018,HHS Region 9,3 wk ahead,2.43773822310229e-05
Historical Average,2017/2018,HHS Region 9,4 wk ahead,2.43773822310229e-05
Subtype Historical Average,2017/2018,HHS Region 9,1 wk ahead,0.999975622617769
Subtype Historical Average,2017/2018,HHS Region 9,2 wk ahead,0.999975622617769
Subtype Historical Average,2017/2018,HHS Region 9,3 wk ahead,0.999975622617769
Subtype Historical Average,2017/2018,HHS Region 9,4 wk ahead,0.999975622617769
Historical Average,2010/2011,US National,1 wk ahead,0.73407427417845
Historical Average,2010/2011,US National,2 wk ahead,0.73407427417845
Historical Average,2010/2011,US National,3 wk ahead,0.73407427417845
Historical Average,2010/2011,US National,4 wk ahead,0.73407427417845
Subtype Historical Average,2010/2011,US National,1 wk ahead,0.26592572582155
Subtype Historical Average,2010/2011,US National,2 wk ahead,0.26592572582155
Subtype Historical Average,2010/2011,US National,3 wk ahead,0.26592572582155
Subtype Historical Average,2010/2011,US National,4 wk ahead,0.26592572582155
Historical Average,2011/2012,US National,1 wk ahead,0.660794243680286
Historical Average,2011/2012,US National,2 wk ahead,0.660794243680286
Historical Average,2011/2012,US National,3 wk ahead,0.660794243680286
Historical Average,2011/2012,US National,4 wk ahead,0.660794243680286
Subtype Historical Average,2011/2012,US National,1 wk ahead,0.339205756319714
Subtype Historical Average,2011/2012,US National,2 wk ahead,0.339205756319714
Subtype Historical Average,2011/2012,US National,3 wk ahead,0.339205756319714
Subtype Historical Average,2011/2012,US National,4 wk ahead,0.339205756319714
Historical Average,2012/2013,US National,1 wk ahead,0.633343519202401
Historical Average,2012/2013,US National,2 wk ahead,0.633343519202401
Historical Average,2012/2013,US National,3 wk ahead,0.633343519202401
Historical Average,2012/2013,US National,4 wk ahead,0.633343519202401
Subtype Historical Average,2012/2013,US National,1 wk ahead,0.366656480797599
Subtype Historical Average,2012/2013,US National,2 wk ahead,0.366656480797599
Subtype Historical Average,2012/2013,US National,3 wk ahead,0.366656480797599
Subtype Historical Average,2012/2013,US National,4 wk ahead,0.366656480797599
Historical Average,2013/2014,US National,1 wk ahead,0.999827165519852
Historical Average,2013/2014,US National,2 wk ahead,0.999827165519852
Historical Average,2013/2014,US National,3 wk ahead,0.999827165519852
Historical Average,2013/2014,US National,4 wk ahead,0.999827165519852
Subtype Historical Average,2013/2014,US National,1 wk ahead,0.00017283448014771
Subtype Historical Average,2013/2014,US National,2 wk ahead,0.00017283448014771
Subtype Historical Average,2013/2014,US National,3 wk ahead,0.00017283448014771
Subtype Historical Average,2013/2014,US National,4 wk ahead,0.00017283448014771
Historical Average,2014/2015,US National,1 wk ahead,0.999838746265306
Historical Average,2014/2015,US National,2 wk ahead,0.999838746265306
Historical Average,2014/2015,US National,3 wk ahead,0.999838746265306
Historical Average,2014/2015,US National,4 wk ahead,0.999838746265306
Subtype Historical Average,2014/2015,US National,1 wk ahead,0.000161253734694163
Subtype Historical Average,2014/2015,US National,2 wk ahead,0.000161253734694163
Subtype Historical Average,2014/2015,US National,3 wk ahead,0.000161253734694163
Subtype Historical Average,2014/2015,US National,4 wk ahead,0.000161253734694163
Historical Average,2015/2016,US National,1 wk ahead,0.690899048072851
Historical Average,2015/2016,US National,2 wk ahead,0.690899048072851
Historical Average,2015/2016,US National,3 wk ahead,0.690899048072851
Historical Average,2015/2016,US National,4 wk ahead,0.690899048072851
Subtype Historical Average,2015/2016,US National,1 wk ahead,0.309100951927149
Subtype Historical Average,2015/2016,US National,2 wk ahead,0.309100951927149
Subtype Historical Average,2015/2016,US National,3 wk ahead,0.309100951927149
Subtype Historical Average,2015/2016,US National,4 wk ahead,0.309100951927149
Historical Average,2016/2017,US National,1 wk ahead,0.689336253049879
Historical Average,2016/2017,US National,2 wk ahead,0.689336253049879
Historical Average,2016/2017,US National,3 wk ahead,0.689336253049879
Historical Average,2016/2017,US National,4 wk ahead,0.689336253049879
Subtype Historical Average,2016/2017,US National,1 wk ahead,0.310663746950121
Subtype Historical Average,2016/2017,US National,2 wk ahead,0.310663746950121
Subtype Historical Average,2016/2017,US National,3 wk ahead,0.310663746950121
Subtype Historical Average,2016/2017,US National,4 wk ahead,0.310663746950121
Historical Average,2017/2018,US National,1 wk ahead,0.000115523993169118
Historical Average,2017/2018,US National,2 wk ahead,0.000115523993169118
Historical Average,2017/2018,US National,3 wk ahead,0.000115523993169118
Historical Average,2017/2018,US National,4 wk ahead,0.000115523993169118
Subtype Historical Average,2017/2018,US National,1 wk ahead,0.999884476006831
Subtype Historical Average,2017/2018,US National,2 wk ahead,0.999884476006831
Subtype Historical Average,2017/2018,US National,3 wk ahead,0.999884476006831
Subtype Historical Average,2017/2018,US National,4 wk ahead,0.999884476006831
Historical Average,2018/2019,HHS Region 1,Season onset,0.645252993539387
Historical Average,2018/2019,HHS Region 1,Season peak week,0.645252993539387
Historical Average,2018/2019,HHS Region 1,Season peak percentage,0.645252993539387
Subtype Historical Average,2018/2019,HHS Region 1,Season onset,0.354747006460613
Subtype Historical Average,2018/2019,HHS Region 1,Season peak week,0.354747006460613
Subtype Historical Average,2018/2019,HHS Region 1,Season peak percentage,0.354747006460613
Historical Average,2018/2019,HHS Region 10,Season onset,5.33941587091347e-05
Historical Average,2018/2019,HHS Region 10,Season peak week,5.33941587091347e-05
Historical Average,2018/2019,HHS Region 10,Season peak percentage,5.33941587091347e-05
Subtype Historical Average,2018/2019,HHS Region 10,Season onset,0.999946605841291
Subtype Historical Average,2018/2019,HHS Region 10,Season peak week,0.999946605841291
Subtype Historical Average,2018/2019,HHS Region 10,Season peak percentage,0.999946605841291
Historical Average,2018/2019,HHS Region 2,Season onset,0.49997949765367
Historical Average,2018/2019,HHS Region 2,Season peak week,0.49997949765367
Historical Average,2018/2019,HHS Region 2,Season peak percentage,0.49997949765367
Subtype Historical Average,2018/2019,HHS Region 2,Season onset,0.50002050234633
Subtype Historical Average,2018/2019,HHS Region 2,Season peak week,0.50002050234633
Subtype Historical Average,2018/2019,HHS Region 2,Season peak percentage,0.50002050234633
Historical Average,2018/2019,HHS Region 3,Season onset,0.0679206546572751
Historical Average,2018/2019,HHS Region 3,Season peak week,0.0679206546572751
Historical Average,2018/2019,HHS Region 3,Season peak percentage,0.0679206546572751
Subtype Historical Average,2018/2019,HHS Region 3,Season onset,0.932079345342725
Subtype Historical Average,2018/2019,HHS Region 3,Season peak week,0.932079345342725
Subtype Historical Average,2018/2019,HHS Region 3,Season peak percentage,0.932079345342725
Historical Average,2018/2019,HHS Region 4,Season onset,0.49508222470211
Historical Average,2018/2019,HHS Region 4,Season peak week,0.49508222470211
Historical Average,2018/2019,HHS Region 4,Season peak percentage,0.49508222470211
Subtype Historical Average,2018/2019,HHS Region 4,Season onset,0.50491777529789
Subtype Historical Average,2018/2019,HHS Region 4,Season peak week,0.50491777529789
Subtype Historical Average,2018/2019,HHS Region 4,Season peak percentage,0.50491777529789
Historical Average,2018/2019,HHS Region 5,Season onset,0.030390079898744
Historical Average,2018/2019,HHS Region 5,Season peak week,0.030390079898744
Historical Average,2018/2019,HHS Region 5,Season peak percentage,0.030390079898744
Subtype Historical Average,2018/2019,HHS Region 5,Season onset,0.969609920101256
Subtype Historical Average,2018/2019,HHS Region 5,Season peak week,0.969609920101256
Subtype Historical Average,2018/2019,HHS Region 5,Season peak percentage,0.969609920101256
Historical Average,2018/2019,HHS Region 6,Season onset,0.914166599062101
Historical Average,2018/2019,HHS Region 6,Season peak week,0.914166599062101
Historical Average,2018/2019,HHS Region 6,Season peak percentage,0.914166599062101
Subtype Historical Average,2018/2019,HHS Region 6,Season onset,0.0858334009378987
Subtype Historical Average,2018/2019,HHS Region 6,Season peak week,0.0858334009378987
Subtype Historical Average,2018/2019,HHS Region 6,Season peak percentage,0.0858334009378987
Historical Average,2018/2019,HHS Region 7,Season onset,0.136028558251679
Historical Average,2018/2019,HHS Region 7,Season peak week,0.136028558251679
Historical Average,2018/2019,HHS Region 7,Season peak percentage,0.136028558251679
Subtype Historical Average,2018/2019,HHS Region 7,Season onset,0.863971441748321
Subtype Historical Average,2018/2019,HHS Region 7,Season peak week,0.863971441748321
Subtype Historical Average,2018/2019,HHS Region 7,Season peak percentage,0.863971441748321
Historical Average,2018/2019,HHS Region 8,Season onset,0.00702103387742319
Historical Average,2018/2019,HHS Region 8,Season peak week,0.00702103387742319
Historical Average,2018/2019,HHS Region 8,Season peak percentage,0.00702103387742319
Subtype Historical Average,2018/2019,HHS Region 8,Season onset,0.992978966122577
Subtype Historical Average,2018/2019,HHS Region 8,Season peak week,0.992978966122577
Subtype Historical Average,2018/2019,HHS Region 8,Season peak percentage,0.992978966122577
Historical Average,2018/2019,HHS Region 9,Season onset,0.999738234681077
Historical Average,2018/2019,HHS Region 9,Season peak week,0.999738234681077
Historical Average,2018/2019,HHS Region 9,Season peak percentage,0.999738234681077
Subtype Historical Average,2018/2019,HHS Region 9,Season onset,0.000261765318923058
Subtype Historical Average,2018/2019,HHS Region 9,Season peak week,0.000261765318923058
Subtype Historical Average,2018/2019,HHS Region 9,Season peak percentage,0.000261765318923058
Historical Average,2018/2019,US National,Season onset,0.175175220968605
Historical Average,2018/2019,US National,Season peak week,0.175175220968605
Historical Average,2018/2019,US National,Season peak percentage,0.175175220968605
Subtype Historical Average,2018/2019,US National,Season onset,0.824824779031395
Subtype Historical Average,2018/2019,US National,Season peak week,0.824824779031395
Subtype Historical Average,2018/2019,US National,Season peak percentage,0.824824779031395
Historical Average,2018/2019,HHS Region 1,1 wk ahead,0.590465446431701
Historical Average,2018/2019,HHS Region 1,2 wk ahead,0.590465446431701
Historical Average,2018/2019,HHS Region 1,3 wk ahead,0.590465446431701
Historical Average,2018/2019,HHS Region 1,4 wk ahead,0.590465446431701
Subtype Historical Average,2018/2019,HHS Region 1,1 wk ahead,0.409534553568299
Subtype Historical Average,2018/2019,HHS Region 1,2 wk ahead,0.409534553568299
Subtype Historical Average,2018/2019,HHS Region 1,3 wk ahead,0.409534553568299
Subtype Historical Average,2018/2019,HHS Region 1,4 wk ahead,0.409534553568299
Historical Average,2018/2019,HHS Region 10,1 wk ahead,8.59738643595898e-05
Historical Average,2018/2019,HHS Region 10,2 wk ahead,8.59738643595898e-05
Historical Average,2018/2019,HHS Region 10,3 wk ahead,8.59738643595898e-05
Historical Average,2018/2019,HHS Region 10,4 wk ahead,8.59738643595898e-05
Subtype Historical Average,2018/2019,HHS Region 10,1 wk ahead,0.99991402613564
Subtype Historical Average,2018/2019,HHS Region 10,2 wk ahead,0.99991402613564
Subtype Historical Average,2018/2019,HHS Region 10,3 wk ahead,0.99991402613564
Subtype Historical Average,2018/2019,HHS Region 10,4 wk ahead,0.99991402613564
Historical Average,2018/2019,HHS Region 2,1 wk ahead,0.414865293301638
Historical Average,2018/2019,HHS Region 2,2 wk ahead,0.414865293301638
Historical Average,2018/2019,HHS Region 2,3 wk ahead,0.414865293301638
Historical Average,2018/2019,HHS Region 2,4 wk ahead,0.414865293301638
Subtype Historical Average,2018/2019,HHS Region 2,1 wk ahead,0.585134706698362
Subtype Historical Average,2018/2019,HHS Region 2,2 wk ahead,0.585134706698362
Subtype Historical Average,2018/2019,HHS Region 2,3 wk ahead,0.585134706698362
Subtype Historical Average,2018/2019,HHS Region 2,4 wk ahead,0.585134706698362
Historical Average,2018/2019,HHS Region 3,1 wk ahead,0.430919006813606
Historical Average,2018/2019,HHS Region 3,2 wk ahead,0.430919006813606
Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.430919006813606
Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.430919006813606
Subtype Historical Average,2018/2019,HHS Region 3,1 wk ahead,0.569080993186393
Subtype Historical Average,2018/2019,HHS Region 3,2 wk ahead,0.569080993186393
Subtype Historical Average,2018/2019,HHS Region 3,3 wk ahead,0.569080993186393
Subtype Historical Average,2018/2019,HHS Region 3,4 wk ahead,0.569080993186393
Historical Average,2018/2019,HHS Region 4,1 wk ahead,0.716664643876753
Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.716664643876753
Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.716664643876753
Historical Average,2018/2019,HHS Region 4,4 wk ahead,0.716664643876753
Subtype Historical Average,2018/2019,HHS Region 4,1 wk ahead,0.283335356123247
Subtype Historical Average,2018/2019,HHS Region 4,2 wk ahead,0.283335356123247
Subtype Historical Average,2018/2019,HHS Region 4,3 wk ahead,0.283335356123247
Subtype Historical Average,2018/2019,HHS Region 4,4 wk ahead,0.283335356123247
Historical Average,2018/2019,HHS Region 5,1 wk ahead,0.583391970365916
Historical Average,2018/2019,HHS Region 5,2 wk ahead,0.583391970365916
Historical Average,2018/2019,HHS Region 5,3 wk ahead,0.583391970365916
Historical Average,2018/2019,HHS Region 5,4 wk ahead,0.583391970365916
Subtype Historical Average,2018/2019,HHS Region 5,1 wk ahead,0.416608029634084
Subtype Historical Average,2018/2019,HHS Region 5,2 wk ahead,0.416608029634084
Subtype Historical Average,2018/2019,HHS Region 5,3 wk ahead,0.416608029634084
Subtype Historical Average,2018/2019,HHS Region 5,4 wk ahead,0.416608029634084
Historical Average,2018/2019,HHS Region 6,1 wk ahead,0.567383789503707
Historical Average,2018/2019,HHS Region 6,2 wk ahead,0.567383789503707
Historical Average,2018/2019,HHS Region 6,3 wk ahead,0.567383789503707
Historical Average,2018/2019,HHS Region 6,4 wk ahead,0.567383789503707
Subtype Historical Average,2018/2019,HHS Region 6,1 wk ahead,0.432616210496293
Subtype Historical Average,2018/2019,HHS Region 6,2 wk ahead,0.432616210496293
Subtype Historical Average,2018/2019,HHS Region 6,3 wk ahead,0.432616210496293
Subtype Historical Average,2018/2019,HHS Region 6,4 wk ahead,0.432616210496293
Historical Average,2018/2019,HHS Region 7,1 wk ahead,0.708141402507833
Historical Average,2018/2019,HHS Region 7,2 wk ahead,0.708141402507833
Historical Average,2018/2019,HHS Region 7,3 wk ahead,0.708141402507833
Historical Average,2018/2019,HHS Region 7,4 wk ahead,0.708141402507833
Subtype Historical Average,2018/2019,HHS Region 7,1 wk ahead,0.291858597492167
Subtype Historical Average,2018/2019,HHS Region 7,2 wk ahead,0.291858597492167
Subtype Historical Average,2018/2019,HHS Region 7,3 wk ahead,0.291858597492167
Subtype Historical Average,2018/2019,HHS Region 7,4 wk ahead,0.291858597492167
Historical Average,2018/2019,HHS Region 8,1 wk ahead,0.324142021355945
Historical Average,2018/2019,HHS Region 8,2 wk ahead,0.324142021355945
Historical Average,2018/2019,HHS Region 8,3 wk ahead,0.324142021355945
Historical Average,2018/2019,HHS Region 8,4 wk ahead,0.324142021355945
Subtype Historical Average,2018/2019,HHS Region 8,1 wk ahead,0.675857978644055
Subtype Historical Average,2018/2019,HHS Region 8,2 wk ahead,0.675857978644055
Subtype Historical Average,2018/2019,HHS Region 8,3 wk ahead,0.675857978644055
Subtype Historical Average,2018/2019,HHS Region 8,4 wk ahead,0.675857978644055
Historical Average,2018/2019,HHS Region 9,1 wk ahead,0.199929787846053
Historical Average,2018/2019,HHS Region 9,2 wk ahead,0.199929787846053
Historical Average,2018/2019,HHS Region 9,3 wk ahead,0.199929787846053
Historical Average,2018/2019,HHS Region 9,4 wk ahead,0.199929787846053
Subtype Historical Average,2018/2019,HHS Region 9,1 wk ahead,0.800070212153947
Subtype Historical Average,2018/2019,HHS Region 9,2 wk ahead,0.800070212153947
Subtype Historical Average,2018/2019,HHS Region 9,3 wk ahead,0.800070212153947
Subtype Historical Average,2018/2019,HHS Region 9,4 wk ahead,0.800070212153947
Historical Average,2018/2019,US National,1 wk ahead,0.714992527575255
Historical Average,2018/2019,US National,2 wk ahead,0.714992527575255
Historical Average,2018/2019,US National,3 wk ahead,0.714992527575255
Historical Average,2018/2019,US National,4 wk ahead,0.714992527575255
Subtype Historical Average,2018/2019,US National,1 wk ahead,0.285007472424745
Subtype Historical Average,2018/2019,US National,2 wk ahead,0.285007472424745
Subtype Historical Average,2018/2019,US National,3 wk ahead,0.285007472424745
Subtype Historical Average,2018/2019,US National,4 wk ahead,0.285007472424745
