component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2013/2014,65,3 wk ahead,0.999992562025859
Dynamic Harmonic Model,2013/2014,65,4 wk ahead,0.999992562025859
Historical Average,2013/2014,65,1 wk ahead,6.35963597630254e-06
Historical Average,2013/2014,65,2 wk ahead,6.35963597630254e-06
Historical Average,2013/2014,65,3 wk ahead,6.35963597630254e-06
Historical Average,2013/2014,65,4 wk ahead,6.35963597630254e-06
Subtype Historical Average,2013/2014,65,1 wk ahead,1.07833816485146e-06
Subtype Historical Average,2013/2014,65,2 wk ahead,1.07833816485146e-06
Subtype Historical Average,2013/2014,65,3 wk ahead,1.07833816485146e-06
Subtype Historical Average,2013/2014,65,4 wk ahead,1.07833816485146e-06
Dynamic Harmonic Model,2014/2015,65,1 wk ahead,0.999933228708042
Dynamic Harmonic Model,2014/2015,65,2 wk ahead,0.999933228708042
Dynamic Harmonic Model,2014/2015,65,3 wk ahead,0.999933228708042
Dynamic Harmonic Model,2014/2015,65,4 wk ahead,0.999933228708042
Historical Average,2014/2015,65,1 wk ahead,6.47326696712054e-05
Historical Average,2014/2015,65,2 wk ahead,6.47326696712054e-05
Historical Average,2014/2015,65,3 wk ahead,6.47326696712054e-05
Historical Average,2014/2015,65,4 wk ahead,6.47326696712054e-05
Subtype Historical Average,2014/2015,65,1 wk ahead,2.03862228707012e-06
Subtype Historical Average,2014/2015,65,2 wk ahead,2.03862228707012e-06
Subtype Historical Average,2014/2015,65,3 wk ahead,2.03862228707012e-06
Subtype Historical Average,2014/2015,65,4 wk ahead,2.03862228707012e-06
Dynamic Harmonic Model,2015/2016,65,1 wk ahead,0.998748526350065
Dynamic Harmonic Model,2015/2016,65,2 wk ahead,0.998748526350065
Dynamic Harmonic Model,2015/2016,65,3 wk ahead,0.998748526350065
Dynamic Harmonic Model,2015/2016,65,4 wk ahead,0.998748526350065
Historical Average,2015/2016,65,1 wk ahead,0.0011783841428491
Historical Average,2015/2016,65,2 wk ahead,0.0011783841428491
Historical Average,2015/2016,65,3 wk ahead,0.0011783841428491
Historical Average,2015/2016,65,4 wk ahead,0.0011783841428491
Subtype Historical Average,2015/2016,65,1 wk ahead,7.3089507085502e-05
Subtype Historical Average,2015/2016,65,2 wk ahead,7.3089507085502e-05
Subtype Historical Average,2015/2016,65,3 wk ahead,7.3089507085502e-05
Subtype Historical Average,2015/2016,65,4 wk ahead,7.3089507085502e-05
Dynamic Harmonic Model,2016/2017,65,1 wk ahead,0.999995315112244
Dynamic Harmonic Model,2016/2017,65,2 wk ahead,0.999995315112244
Dynamic Harmonic Model,2016/2017,65,3 wk ahead,0.999995315112244
Dynamic Harmonic Model,2016/2017,65,4 wk ahead,0.999995315112244
Historical Average,2016/2017,65,1 wk ahead,4.14568848286268e-06
Historical Average,2016/2017,65,2 wk ahead,4.14568848286268e-06
Historical Average,2016/2017,65,3 wk ahead,4.14568848286268e-06
Historical Average,2016/2017,65,4 wk ahead,4.14568848286268e-06
Subtype Historical Average,2016/2017,65,1 wk ahead,5.39199272733573e-07
Subtype Historical Average,2016/2017,65,2 wk ahead,5.39199272733573e-07
Subtype Historical Average,2016/2017,65,3 wk ahead,5.39199272733573e-07
Subtype Historical Average,2016/2017,65,4 wk ahead,5.39199272733573e-07
Dynamic Harmonic Model,2017/2018,65,1 wk ahead,0.999928499816564
Dynamic Harmonic Model,2017/2018,65,2 wk ahead,0.999928499816564
Dynamic Harmonic Model,2017/2018,65,3 wk ahead,0.999928499816564
Dynamic Harmonic Model,2017/2018,65,4 wk ahead,0.999928499816564
Historical Average,2017/2018,65,1 wk ahead,7.00535638493607e-05
Historical Average,2017/2018,65,2 wk ahead,7.00535638493607e-05
Historical Average,2017/2018,65,3 wk ahead,7.00535638493607e-05
Historical Average,2017/2018,65,4 wk ahead,7.00535638493607e-05
Subtype Historical Average,2017/2018,65,1 wk ahead,1.4466195868797e-06
Subtype Historical Average,2017/2018,65,2 wk ahead,1.4466195868797e-06
Subtype Historical Average,2017/2018,65,3 wk ahead,1.4466195868797e-06
Subtype Historical Average,2017/2018,65,4 wk ahead,1.4466195868797e-06
Dynamic Harmonic Model,2018/2019,65,1 wk ahead,0.999969530568749
Dynamic Harmonic Model,2018/2019,65,2 wk ahead,0.999969530568749
Dynamic Harmonic Model,2018/2019,65,3 wk ahead,0.999969530568749
Dynamic Harmonic Model,2018/2019,65,4 wk ahead,0.999969530568749
Historical Average,2018/2019,65,1 wk ahead,2.91318982973622e-05
Historical Average,2018/2019,65,2 wk ahead,2.91318982973622e-05
Historical Average,2018/2019,65,3 wk ahead,2.91318982973622e-05
Historical Average,2018/2019,65,4 wk ahead,2.91318982973622e-05
Subtype Historical Average,2018/2019,65,1 wk ahead,1.33753295406802e-06
Subtype Historical Average,2018/2019,65,2 wk ahead,1.33753295406802e-06
Subtype Historical Average,2018/2019,65,3 wk ahead,1.33753295406802e-06
Subtype Historical Average,2018/2019,65,4 wk ahead,1.33753295406802e-06
Dynamic Harmonic Model,2010/2011,66,1 wk ahead,0.999999616580087
Dynamic Harmonic Model,2010/2011,66,2 wk ahead,0.999999616580087
Dynamic Harmonic Model,2010/2011,66,3 wk ahead,0.999999616580087
Dynamic Harmonic Model,2010/2011,66,4 wk ahead,0.999999616580087
Historical Average,2010/2011,66,1 wk ahead,2.83297949173878e-07
Historical Average,2010/2011,66,2 wk ahead,2.83297949173878e-07
Historical Average,2010/2011,66,3 wk ahead,2.83297949173878e-07
Historical Average,2010/2011,66,4 wk ahead,2.83297949173878e-07
Subtype Historical Average,2010/2011,66,1 wk ahead,1.0012196342726e-07
Subtype Historical Average,2010/2011,66,2 wk ahead,1.0012196342726e-07
Subtype Historical Average,2010/2011,66,3 wk ahead,1.0012196342726e-07
Subtype Historical Average,2010/2011,66,4 wk ahead,1.0012196342726e-07
Dynamic Harmonic Model,2011/2012,66,1 wk ahead,0.999999779635805
Dynamic Harmonic Model,2011/2012,66,2 wk ahead,0.999999779635805
Dynamic Harmonic Model,2011/2012,66,3 wk ahead,0.999999779635805
Dynamic Harmonic Model,2011/2012,66,4 wk ahead,0.999999779635805
Historical Average,2011/2012,66,1 wk ahead,1.60491097167754e-07
Historical Average,2011/2012,66,2 wk ahead,1.60491097167754e-07
Historical Average,2011/2012,66,3 wk ahead,1.60491097167754e-07
Historical Average,2011/2012,66,4 wk ahead,1.60491097167754e-07
Subtype Historical Average,2011/2012,66,1 wk ahead,5.98730974700038e-08
Subtype Historical Average,2011/2012,66,2 wk ahead,5.98730974700038e-08
Subtype Historical Average,2011/2012,66,3 wk ahead,5.98730974700038e-08
Subtype Historical Average,2011/2012,66,4 wk ahead,5.98730974700038e-08
Dynamic Harmonic Model,2012/2013,66,1 wk ahead,0.999999741048747
Dynamic Harmonic Model,2012/2013,66,2 wk ahead,0.999999741048747
Dynamic Harmonic Model,2012/2013,66,3 wk ahead,0.999999741048747
Dynamic Harmonic Model,2012/2013,66,4 wk ahead,0.999999741048747
Historical Average,2012/2013,66,1 wk ahead,1.78634070195932e-07
Historical Average,2012/2013,66,2 wk ahead,1.78634070195932e-07
Historical Average,2012/2013,66,3 wk ahead,1.78634070195932e-07
Historical Average,2012/2013,66,4 wk ahead,1.78634070195932e-07
Subtype Historical Average,2012/2013,66,1 wk ahead,8.03171832366061e-08
Subtype Historical Average,2012/2013,66,2 wk ahead,8.03171832366061e-08
Subtype Historical Average,2012/2013,66,3 wk ahead,8.03171832366061e-08
Subtype Historical Average,2012/2013,66,4 wk ahead,8.03171832366061e-08
Dynamic Harmonic Model,2013/2014,66,1 wk ahead,0.999999397490928
Dynamic Harmonic Model,2013/2014,66,2 wk ahead,0.999999397490928
Dynamic Harmonic Model,2013/2014,66,3 wk ahead,0.999999397490928
Dynamic Harmonic Model,2013/2014,66,4 wk ahead,0.999999397490928
Historical Average,2013/2014,66,1 wk ahead,4.57543523594153e-07
Historical Average,2013/2014,66,2 wk ahead,4.57543523594153e-07
Historical Average,2013/2014,66,3 wk ahead,4.57543523594153e-07
Historical Average,2013/2014,66,4 wk ahead,4.57543523594153e-07
Subtype Historical Average,2013/2014,66,1 wk ahead,1.44965548540747e-07
Subtype Historical Average,2013/2014,66,2 wk ahead,1.44965548540747e-07
Subtype Historical Average,2013/2014,66,3 wk ahead,1.44965548540747e-07
Subtype Historical Average,2013/2014,66,4 wk ahead,1.44965548540747e-07
Dynamic Harmonic Model,2014/2015,66,1 wk ahead,0.999999438852635
Dynamic Harmonic Model,2014/2015,66,2 wk ahead,0.999999438852635
Dynamic Harmonic Model,2014/2015,66,3 wk ahead,0.999999438852635
Dynamic Harmonic Model,2014/2015,66,4 wk ahead,0.999999438852635
Historical Average,2014/2015,66,1 wk ahead,4.09362042616547e-07
Historical Average,2014/2015,66,2 wk ahead,4.09362042616547e-07
Historical Average,2014/2015,66,3 wk ahead,4.09362042616547e-07
Historical Average,2014/2015,66,4 wk ahead,4.09362042616547e-07
Subtype Historical Average,2014/2015,66,1 wk ahead,1.51785322343552e-07
Subtype Historical Average,2014/2015,66,2 wk ahead,1.51785322343552e-07
Subtype Historical Average,2014/2015,66,3 wk ahead,1.51785322343552e-07
Subtype Historical Average,2014/2015,66,4 wk ahead,1.51785322343552e-07
Dynamic Harmonic Model,2015/2016,66,1 wk ahead,0.999999409960899
Dynamic Harmonic Model,2015/2016,66,2 wk ahead,0.999999409960899
Dynamic Harmonic Model,2015/2016,66,3 wk ahead,0.999999409960899
Dynamic Harmonic Model,2015/2016,66,4 wk ahead,0.999999409960899
Historical Average,2015/2016,66,1 wk ahead,4.00540525671552e-07
Historical Average,2015/2016,66,2 wk ahead,4.00540525671552e-07
Historical Average,2015/2016,66,3 wk ahead,4.00540525671552e-07
Historical Average,2015/2016,66,4 wk ahead,4.00540525671552e-07
Subtype Historical Average,2015/2016,66,1 wk ahead,1.89498574949105e-07
Subtype Historical Average,2015/2016,66,2 wk ahead,1.89498574949105e-07
Subtype Historical Average,2015/2016,66,3 wk ahead,1.89498574949105e-07
Subtype Historical Average,2015/2016,66,4 wk ahead,1.89498574949105e-07
Dynamic Harmonic Model,2016/2017,66,1 wk ahead,0.999999693649439
Dynamic Harmonic Model,2016/2017,66,2 wk ahead,0.999999693649439
Dynamic Harmonic Model,2016/2017,66,3 wk ahead,0.999999693649439
Dynamic Harmonic Model,2016/2017,66,4 wk ahead,0.999999693649439
Historical Average,2016/2017,66,1 wk ahead,1.97064546117049e-07
Historical Average,2016/2017,66,2 wk ahead,1.97064546117049e-07
Historical Average,2016/2017,66,3 wk ahead,1.97064546117049e-07
Historical Average,2016/2017,66,4 wk ahead,1.97064546117049e-07
Subtype Historical Average,2016/2017,66,1 wk ahead,1.0928601449259e-07
Subtype Historical Average,2016/2017,66,2 wk ahead,1.0928601449259e-07
Subtype Historical Average,2016/2017,66,3 wk ahead,1.0928601449259e-07
Subtype Historical Average,2016/2017,66,4 wk ahead,1.0928601449259e-07
Dynamic Harmonic Model,2017/2018,66,1 wk ahead,0.99999951627709
Dynamic Harmonic Model,2017/2018,66,2 wk ahead,0.99999951627709
Dynamic Harmonic Model,2017/2018,66,3 wk ahead,0.99999951627709
Dynamic Harmonic Model,2017/2018,66,4 wk ahead,0.99999951627709
Historical Average,2017/2018,66,1 wk ahead,3.60271586708145e-07
Historical Average,2017/2018,66,2 wk ahead,3.60271586708145e-07
Historical Average,2017/2018,66,3 wk ahead,3.60271586708145e-07
Historical Average,2017/2018,66,4 wk ahead,3.60271586708145e-07
Subtype Historical Average,2017/2018,66,1 wk ahead,1.23451323436861e-07
Subtype Historical Average,2017/2018,66,2 wk ahead,1.23451323436861e-07
Subtype Historical Average,2017/2018,66,3 wk ahead,1.23451323436861e-07
Subtype Historical Average,2017/2018,66,4 wk ahead,1.23451323436861e-07
Dynamic Harmonic Model,2018/2019,66,1 wk ahead,0.999999518170983
Dynamic Harmonic Model,2018/2019,66,2 wk ahead,0.999999518170983
Dynamic Harmonic Model,2018/2019,66,3 wk ahead,0.999999518170983
Dynamic Harmonic Model,2018/2019,66,4 wk ahead,0.999999518170983
Historical Average,2018/2019,66,1 wk ahead,3.44272835280663e-07
Historical Average,2018/2019,66,2 wk ahead,3.44272835280663e-07
Historical Average,2018/2019,66,3 wk ahead,3.44272835280663e-07
Historical Average,2018/2019,66,4 wk ahead,3.44272835280663e-07
Subtype Historical Average,2018/2019,66,1 wk ahead,1.3755618172467e-07
Subtype Historical Average,2018/2019,66,2 wk ahead,1.3755618172467e-07
Subtype Historical Average,2018/2019,66,3 wk ahead,1.3755618172467e-07
Subtype Historical Average,2018/2019,66,4 wk ahead,1.3755618172467e-07
Dynamic Harmonic Model,2010/2011,67,1 wk ahead,0.999999863753655
Dynamic Harmonic Model,2010/2011,67,2 wk ahead,0.999999863753655
Dynamic Harmonic Model,2010/2011,67,3 wk ahead,0.999999863753655
Dynamic Harmonic Model,2010/2011,67,4 wk ahead,0.999999863753655
Historical Average,2010/2011,67,1 wk ahead,9.95395527225418e-08
Historical Average,2010/2011,67,2 wk ahead,9.95395527225418e-08
Historical Average,2010/2011,67,3 wk ahead,9.95395527225418e-08
Historical Average,2010/2011,67,4 wk ahead,9.95395527225418e-08
Subtype Historical Average,2010/2011,67,1 wk ahead,3.67067919827143e-08
Subtype Historical Average,2010/2011,67,2 wk ahead,3.67067919827143e-08
Subtype Historical Average,2010/2011,67,3 wk ahead,3.67067919827143e-08
Subtype Historical Average,2010/2011,67,4 wk ahead,3.67067919827143e-08
Dynamic Harmonic Model,2011/2012,67,1 wk ahead,0.999999907210197
Dynamic Harmonic Model,2011/2012,67,2 wk ahead,0.999999907210197
Dynamic Harmonic Model,2011/2012,67,3 wk ahead,0.999999907210197
Dynamic Harmonic Model,2011/2012,67,4 wk ahead,0.999999907210197
Historical Average,2011/2012,67,1 wk ahead,6.45479382154871e-08
Historical Average,2011/2012,67,2 wk ahead,6.45479382154871e-08
Historical Average,2011/2012,67,3 wk ahead,6.45479382154871e-08
Historical Average,2011/2012,67,4 wk ahead,6.45479382154871e-08
Subtype Historical Average,2011/2012,67,1 wk ahead,2.82418648864759e-08
Subtype Historical Average,2011/2012,67,2 wk ahead,2.82418648864759e-08
Subtype Historical Average,2011/2012,67,3 wk ahead,2.82418648864759e-08
Subtype Historical Average,2011/2012,67,4 wk ahead,2.82418648864759e-08
Dynamic Harmonic Model,2012/2013,67,1 wk ahead,0.99999984256974
Dynamic Harmonic Model,2012/2013,67,2 wk ahead,0.99999984256974
Dynamic Harmonic Model,2012/2013,67,3 wk ahead,0.99999984256974
Dynamic Harmonic Model,2012/2013,67,4 wk ahead,0.99999984256974
Historical Average,2012/2013,67,1 wk ahead,1.09988446311364e-07
Historical Average,2012/2013,67,2 wk ahead,1.09988446311364e-07
Historical Average,2012/2013,67,3 wk ahead,1.09988446311364e-07
Historical Average,2012/2013,67,4 wk ahead,1.09988446311364e-07
Subtype Historical Average,2012/2013,67,1 wk ahead,4.74418137012234e-08
Subtype Historical Average,2012/2013,67,2 wk ahead,4.74418137012234e-08
Subtype Historical Average,2012/2013,67,3 wk ahead,4.74418137012234e-08
Subtype Historical Average,2012/2013,67,4 wk ahead,4.74418137012234e-08
Dynamic Harmonic Model,2013/2014,67,1 wk ahead,0.99999981906998
Dynamic Harmonic Model,2013/2014,67,2 wk ahead,0.99999981906998
Dynamic Harmonic Model,2013/2014,67,3 wk ahead,0.99999981906998
Dynamic Harmonic Model,2013/2014,67,4 wk ahead,0.99999981906998
Historical Average,2013/2014,67,1 wk ahead,1.35767500783167e-07
Historical Average,2013/2014,67,2 wk ahead,1.35767500783167e-07
Historical Average,2013/2014,67,3 wk ahead,1.35767500783167e-07
Historical Average,2013/2014,67,4 wk ahead,1.35767500783167e-07
Subtype Historical Average,2013/2014,67,1 wk ahead,4.51625188259145e-08
Subtype Historical Average,2013/2014,67,2 wk ahead,4.51625188259145e-08
Subtype Historical Average,2013/2014,67,3 wk ahead,4.51625188259145e-08
Subtype Historical Average,2013/2014,67,4 wk ahead,4.51625188259145e-08
Dynamic Harmonic Model,2014/2015,67,1 wk ahead,0.999999808931706
Dynamic Harmonic Model,2014/2015,67,2 wk ahead,0.999999808931706
Dynamic Harmonic Model,2014/2015,67,3 wk ahead,0.999999808931706
Dynamic Harmonic Model,2014/2015,67,4 wk ahead,0.999999808931706
Historical Average,2014/2015,67,1 wk ahead,1.37991069097343e-07
Historical Average,2014/2015,67,2 wk ahead,1.37991069097343e-07
Historical Average,2014/2015,67,3 wk ahead,1.37991069097343e-07
Historical Average,2014/2015,67,4 wk ahead,1.37991069097343e-07
Subtype Historical Average,2014/2015,67,1 wk ahead,5.30772248208373e-08
Subtype Historical Average,2014/2015,67,2 wk ahead,5.30772248208373e-08
Subtype Historical Average,2014/2015,67,3 wk ahead,5.30772248208373e-08
Subtype Historical Average,2014/2015,67,4 wk ahead,5.30772248208373e-08
Dynamic Harmonic Model,2015/2016,67,1 wk ahead,0.999999801523329
Dynamic Harmonic Model,2015/2016,67,2 wk ahead,0.999999801523329
Dynamic Harmonic Model,2015/2016,67,3 wk ahead,0.999999801523329
Dynamic Harmonic Model,2015/2016,67,4 wk ahead,0.999999801523329
Historical Average,2015/2016,67,1 wk ahead,1.32723835143256e-07
Historical Average,2015/2016,67,2 wk ahead,1.32723835143256e-07
Historical Average,2015/2016,67,3 wk ahead,1.32723835143256e-07
Historical Average,2015/2016,67,4 wk ahead,1.32723835143256e-07
Subtype Historical Average,2015/2016,67,1 wk ahead,6.57528361383135e-08
Subtype Historical Average,2015/2016,67,2 wk ahead,6.57528361383135e-08
Subtype Historical Average,2015/2016,67,3 wk ahead,6.57528361383135e-08
Subtype Historical Average,2015/2016,67,4 wk ahead,6.57528361383135e-08
Dynamic Harmonic Model,2016/2017,67,1 wk ahead,0.999999801744719
Dynamic Harmonic Model,2016/2017,67,2 wk ahead,0.999999801744719
Dynamic Harmonic Model,2016/2017,67,3 wk ahead,0.999999801744719
Dynamic Harmonic Model,2016/2017,67,4 wk ahead,0.999999801744719
Historical Average,2016/2017,67,1 wk ahead,1.46248175937958e-07
Historical Average,2016/2017,67,2 wk ahead,1.46248175937958e-07
Historical Average,2016/2017,67,3 wk ahead,1.46248175937958e-07
Historical Average,2016/2017,67,4 wk ahead,1.46248175937958e-07
Subtype Historical Average,2016/2017,67,1 wk ahead,5.20071053983249e-08
Subtype Historical Average,2016/2017,67,2 wk ahead,5.20071053983249e-08
Subtype Historical Average,2016/2017,67,3 wk ahead,5.20071053983249e-08
Subtype Historical Average,2016/2017,67,4 wk ahead,5.20071053983249e-08
Dynamic Harmonic Model,2017/2018,67,1 wk ahead,0.99999984955405
Dynamic Harmonic Model,2017/2018,67,2 wk ahead,0.99999984955405
Dynamic Harmonic Model,2017/2018,67,3 wk ahead,0.99999984955405
Dynamic Harmonic Model,2017/2018,67,4 wk ahead,0.99999984955405
Historical Average,2017/2018,67,1 wk ahead,1.12955728220368e-07
Historical Average,2017/2018,67,2 wk ahead,1.12955728220368e-07
Historical Average,2017/2018,67,3 wk ahead,1.12955728220368e-07
Historical Average,2017/2018,67,4 wk ahead,1.12955728220368e-07
Subtype Historical Average,2017/2018,67,1 wk ahead,3.74902222032734e-08
Subtype Historical Average,2017/2018,67,2 wk ahead,3.74902222032734e-08
Subtype Historical Average,2017/2018,67,3 wk ahead,3.74902222032734e-08
Subtype Historical Average,2017/2018,67,4 wk ahead,3.74902222032734e-08
Dynamic Harmonic Model,2018/2019,67,1 wk ahead,0.999999773577146
Dynamic Harmonic Model,2018/2019,67,2 wk ahead,0.999999773577146
Dynamic Harmonic Model,2018/2019,67,3 wk ahead,0.999999773577146
Dynamic Harmonic Model,2018/2019,67,4 wk ahead,0.999999773577146
Historical Average,2018/2019,67,1 wk ahead,1.63637942406712e-07
Historical Average,2018/2019,67,2 wk ahead,1.63637942406712e-07
Historical Average,2018/2019,67,3 wk ahead,1.63637942406712e-07
Historical Average,2018/2019,67,4 wk ahead,1.63637942406712e-07
Subtype Historical Average,2018/2019,67,1 wk ahead,6.27849112906338e-08
Subtype Historical Average,2018/2019,67,2 wk ahead,6.27849112906338e-08
Subtype Historical Average,2018/2019,67,3 wk ahead,6.27849112906338e-08
Subtype Historical Average,2018/2019,67,4 wk ahead,6.27849112906338e-08
Dynamic Harmonic Model,2010/2011,68,1 wk ahead,0.999999652766341
Dynamic Harmonic Model,2010/2011,68,2 wk ahead,0.999999652766341
Dynamic Harmonic Model,2010/2011,68,3 wk ahead,0.999999652766341
Dynamic Harmonic Model,2010/2011,68,4 wk ahead,0.999999652766341
Historical Average,2010/2011,68,1 wk ahead,1.97060559396534e-07
Historical Average,2010/2011,68,2 wk ahead,1.97060559396534e-07
Historical Average,2010/2011,68,3 wk ahead,1.97060559396534e-07
Historical Average,2010/2011,68,4 wk ahead,1.97060559396534e-07
Subtype Historical Average,2010/2011,68,1 wk ahead,1.50173099821679e-07
Subtype Historical Average,2010/2011,68,2 wk ahead,1.50173099821679e-07
Subtype Historical Average,2010/2011,68,3 wk ahead,1.50173099821679e-07
Subtype Historical Average,2010/2011,68,4 wk ahead,1.50173099821679e-07
Dynamic Harmonic Model,2011/2012,68,1 wk ahead,0.999999724766627
Dynamic Harmonic Model,2011/2012,68,2 wk ahead,0.999999724766627
Dynamic Harmonic Model,2011/2012,68,3 wk ahead,0.999999724766627
Dynamic Harmonic Model,2011/2012,68,4 wk ahead,0.999999724766627
Historical Average,2011/2012,68,1 wk ahead,1.7732820041836e-07
Historical Average,2011/2012,68,2 wk ahead,1.7732820041836e-07
Historical Average,2011/2012,68,3 wk ahead,1.7732820041836e-07
Historical Average,2011/2012,68,4 wk ahead,1.7732820041836e-07
Subtype Historical Average,2011/2012,68,1 wk ahead,9.79051722130099e-08
Subtype Historical Average,2011/2012,68,2 wk ahead,9.79051722130099e-08
Subtype Historical Average,2011/2012,68,3 wk ahead,9.79051722130099e-08
Subtype Historical Average,2011/2012,68,4 wk ahead,9.79051722130099e-08
Dynamic Harmonic Model,2012/2013,68,1 wk ahead,0.999999809662805
Dynamic Harmonic Model,2012/2013,68,2 wk ahead,0.999999809662805
Dynamic Harmonic Model,2012/2013,68,3 wk ahead,0.999999809662805
Dynamic Harmonic Model,2012/2013,68,4 wk ahead,0.999999809662805
Historical Average,2012/2013,68,1 wk ahead,1.00011667876134e-07
Historical Average,2012/2013,68,2 wk ahead,1.00011667876134e-07
Historical Average,2012/2013,68,3 wk ahead,1.00011667876134e-07
Historical Average,2012/2013,68,4 wk ahead,1.00011667876134e-07
Subtype Historical Average,2012/2013,68,1 wk ahead,9.03255269574395e-08
Subtype Historical Average,2012/2013,68,2 wk ahead,9.03255269574395e-08
Subtype Historical Average,2012/2013,68,3 wk ahead,9.03255269574395e-08
Subtype Historical Average,2012/2013,68,4 wk ahead,9.03255269574395e-08
Dynamic Harmonic Model,2013/2014,68,1 wk ahead,0.999999665867543
Dynamic Harmonic Model,2013/2014,68,2 wk ahead,0.999999665867543
Dynamic Harmonic Model,2013/2014,68,3 wk ahead,0.999999665867543
Dynamic Harmonic Model,2013/2014,68,4 wk ahead,0.999999665867543
Historical Average,2013/2014,68,1 wk ahead,2.14929222352586e-07
Historical Average,2013/2014,68,2 wk ahead,2.14929222352586e-07
Historical Average,2013/2014,68,3 wk ahead,2.14929222352586e-07
Historical Average,2013/2014,68,4 wk ahead,2.14929222352586e-07
Subtype Historical Average,2013/2014,68,1 wk ahead,1.19203234968655e-07
Subtype Historical Average,2013/2014,68,2 wk ahead,1.19203234968655e-07
Subtype Historical Average,2013/2014,68,3 wk ahead,1.19203234968655e-07
Subtype Historical Average,2013/2014,68,4 wk ahead,1.19203234968655e-07
Dynamic Harmonic Model,2014/2015,68,1 wk ahead,0.999999681537495
Dynamic Harmonic Model,2014/2015,68,2 wk ahead,0.999999681537495
Dynamic Harmonic Model,2014/2015,68,3 wk ahead,0.999999681537495
Dynamic Harmonic Model,2014/2015,68,4 wk ahead,0.999999681537495
Historical Average,2014/2015,68,1 wk ahead,1.74915130659412e-07
Historical Average,2014/2015,68,2 wk ahead,1.74915130659412e-07
Historical Average,2014/2015,68,3 wk ahead,1.74915130659412e-07
Historical Average,2014/2015,68,4 wk ahead,1.74915130659412e-07
Subtype Historical Average,2014/2015,68,1 wk ahead,1.43547374861804e-07
Subtype Historical Average,2014/2015,68,2 wk ahead,1.43547374861804e-07
Subtype Historical Average,2014/2015,68,3 wk ahead,1.43547374861804e-07
Subtype Historical Average,2014/2015,68,4 wk ahead,1.43547374861804e-07
Dynamic Harmonic Model,2015/2016,68,1 wk ahead,0.99999963529267
Dynamic Harmonic Model,2015/2016,68,2 wk ahead,0.99999963529267
Dynamic Harmonic Model,2015/2016,68,3 wk ahead,0.99999963529267
Dynamic Harmonic Model,2015/2016,68,4 wk ahead,0.99999963529267
Historical Average,2015/2016,68,1 wk ahead,1.76370168699395e-07
Historical Average,2015/2016,68,2 wk ahead,1.76370168699395e-07
Historical Average,2015/2016,68,3 wk ahead,1.76370168699395e-07
Historical Average,2015/2016,68,4 wk ahead,1.76370168699395e-07
Subtype Historical Average,2015/2016,68,1 wk ahead,1.88337161548888e-07
Subtype Historical Average,2015/2016,68,2 wk ahead,1.88337161548888e-07
Subtype Historical Average,2015/2016,68,3 wk ahead,1.88337161548888e-07
Subtype Historical Average,2015/2016,68,4 wk ahead,1.88337161548888e-07
Dynamic Harmonic Model,2016/2017,68,1 wk ahead,0.999999807360925
Dynamic Harmonic Model,2016/2017,68,2 wk ahead,0.999999807360925
Dynamic Harmonic Model,2016/2017,68,3 wk ahead,0.999999807360925
Dynamic Harmonic Model,2016/2017,68,4 wk ahead,0.999999807360925
Historical Average,2016/2017,68,1 wk ahead,1.17122982521463e-07
Historical Average,2016/2017,68,2 wk ahead,1.17122982521463e-07
Historical Average,2016/2017,68,3 wk ahead,1.17122982521463e-07
Historical Average,2016/2017,68,4 wk ahead,1.17122982521463e-07
Subtype Historical Average,2016/2017,68,1 wk ahead,7.55160927644278e-08
Subtype Historical Average,2016/2017,68,2 wk ahead,7.55160927644278e-08
Subtype Historical Average,2016/2017,68,3 wk ahead,7.55160927644278e-08
Subtype Historical Average,2016/2017,68,4 wk ahead,7.55160927644278e-08
Dynamic Harmonic Model,2017/2018,68,1 wk ahead,0.999999664031167
Dynamic Harmonic Model,2017/2018,68,2 wk ahead,0.999999664031167
Dynamic Harmonic Model,2017/2018,68,3 wk ahead,0.999999664031167
Dynamic Harmonic Model,2017/2018,68,4 wk ahead,0.999999664031167
Historical Average,2017/2018,68,1 wk ahead,1.95307968534787e-07
Historical Average,2017/2018,68,2 wk ahead,1.95307968534787e-07
Historical Average,2017/2018,68,3 wk ahead,1.95307968534787e-07
Historical Average,2017/2018,68,4 wk ahead,1.95307968534787e-07
Subtype Historical Average,2017/2018,68,1 wk ahead,1.40660864117346e-07
Subtype Historical Average,2017/2018,68,2 wk ahead,1.40660864117346e-07
Subtype Historical Average,2017/2018,68,3 wk ahead,1.40660864117346e-07
Subtype Historical Average,2017/2018,68,4 wk ahead,1.40660864117346e-07
Dynamic Harmonic Model,2018/2019,68,1 wk ahead,0.999999678139382
Dynamic Harmonic Model,2018/2019,68,2 wk ahead,0.999999678139382
Dynamic Harmonic Model,2018/2019,68,3 wk ahead,0.999999678139382
Dynamic Harmonic Model,2018/2019,68,4 wk ahead,0.999999678139382
Historical Average,2018/2019,68,1 wk ahead,1.79719781921988e-07
Historical Average,2018/2019,68,2 wk ahead,1.79719781921988e-07
Historical Average,2018/2019,68,3 wk ahead,1.79719781921988e-07
Historical Average,2018/2019,68,4 wk ahead,1.79719781921988e-07
Subtype Historical Average,2018/2019,68,1 wk ahead,1.42140836198274e-07
Subtype Historical Average,2018/2019,68,2 wk ahead,1.42140836198274e-07
