component_model_id,season,Model Week,target,weight
Historical Average,2016/2017,66,4 wk ahead,2.32739154507545e-08
Subtype Historical Average,2016/2017,66,1 wk ahead,1.04063788287244e-07
Subtype Historical Average,2016/2017,66,2 wk ahead,1.04063788287244e-07
Subtype Historical Average,2016/2017,66,3 wk ahead,1.04063788287244e-07
Subtype Historical Average,2016/2017,66,4 wk ahead,1.04063788287244e-07
Dynamic Harmonic Model,2017/2018,66,1 wk ahead,0.999999822059841
Dynamic Harmonic Model,2017/2018,66,2 wk ahead,0.999999822059841
Dynamic Harmonic Model,2017/2018,66,3 wk ahead,0.999999822059841
Dynamic Harmonic Model,2017/2018,66,4 wk ahead,0.999999822059841
Historical Average,2017/2018,66,1 wk ahead,3.06570731374927e-08
Historical Average,2017/2018,66,2 wk ahead,3.06570731374927e-08
Historical Average,2017/2018,66,3 wk ahead,3.06570731374927e-08
Historical Average,2017/2018,66,4 wk ahead,3.06570731374927e-08
Subtype Historical Average,2017/2018,66,1 wk ahead,1.47283085585161e-07
Subtype Historical Average,2017/2018,66,2 wk ahead,1.47283085585161e-07
Subtype Historical Average,2017/2018,66,3 wk ahead,1.47283085585161e-07
Subtype Historical Average,2017/2018,66,4 wk ahead,1.47283085585161e-07
Dynamic Harmonic Model,2010/2011,67,1 wk ahead,0.999999855854703
Dynamic Harmonic Model,2010/2011,67,2 wk ahead,0.999999855854703
Dynamic Harmonic Model,2010/2011,67,3 wk ahead,0.999999855854703
Dynamic Harmonic Model,2010/2011,67,4 wk ahead,0.999999855854703
Historical Average,2010/2011,67,1 wk ahead,3.17791937384522e-08
Historical Average,2010/2011,67,2 wk ahead,3.17791937384522e-08
Historical Average,2010/2011,67,3 wk ahead,3.17791937384522e-08
Historical Average,2010/2011,67,4 wk ahead,3.17791937384522e-08
Subtype Historical Average,2010/2011,67,1 wk ahead,1.12366103308938e-07
Subtype Historical Average,2010/2011,67,2 wk ahead,1.12366103308938e-07
Subtype Historical Average,2010/2011,67,3 wk ahead,1.12366103308938e-07
Subtype Historical Average,2010/2011,67,4 wk ahead,1.12366103308938e-07
Dynamic Harmonic Model,2011/2012,67,1 wk ahead,0.999999885368375
Dynamic Harmonic Model,2011/2012,67,2 wk ahead,0.999999885368375
Dynamic Harmonic Model,2011/2012,67,3 wk ahead,0.999999885368375
Dynamic Harmonic Model,2011/2012,67,4 wk ahead,0.999999885368375
Historical Average,2011/2012,67,1 wk ahead,2.3972311546063e-08
Historical Average,2011/2012,67,2 wk ahead,2.3972311546063e-08
Historical Average,2011/2012,67,3 wk ahead,2.3972311546063e-08
Historical Average,2011/2012,67,4 wk ahead,2.3972311546063e-08
Subtype Historical Average,2011/2012,67,1 wk ahead,9.06593130747084e-08
Subtype Historical Average,2011/2012,67,2 wk ahead,9.06593130747084e-08
Subtype Historical Average,2011/2012,67,3 wk ahead,9.06593130747084e-08
Subtype Historical Average,2011/2012,67,4 wk ahead,9.06593130747084e-08
Dynamic Harmonic Model,2012/2013,67,1 wk ahead,0.999999881415953
Dynamic Harmonic Model,2012/2013,67,2 wk ahead,0.999999881415953
Dynamic Harmonic Model,2012/2013,67,3 wk ahead,0.999999881415953
Dynamic Harmonic Model,2012/2013,67,4 wk ahead,0.999999881415953
Historical Average,2012/2013,67,1 wk ahead,3.15556946236588e-08
Historical Average,2012/2013,67,2 wk ahead,3.15556946236588e-08
Historical Average,2012/2013,67,3 wk ahead,3.15556946236588e-08
Historical Average,2012/2013,67,4 wk ahead,3.15556946236588e-08
Subtype Historical Average,2012/2013,67,1 wk ahead,8.70283519097826e-08
Subtype Historical Average,2012/2013,67,2 wk ahead,8.70283519097826e-08
Subtype Historical Average,2012/2013,67,3 wk ahead,8.70283519097826e-08
Subtype Historical Average,2012/2013,67,4 wk ahead,8.70283519097826e-08
Dynamic Harmonic Model,2013/2014,67,1 wk ahead,0.999999856949137
Dynamic Harmonic Model,2013/2014,67,2 wk ahead,0.999999856949137
Dynamic Harmonic Model,2013/2014,67,3 wk ahead,0.999999856949137
Dynamic Harmonic Model,2013/2014,67,4 wk ahead,0.999999856949137
Historical Average,2013/2014,67,1 wk ahead,4.34561770306278e-08
Historical Average,2013/2014,67,2 wk ahead,4.34561770306278e-08
Historical Average,2013/2014,67,3 wk ahead,4.34561770306278e-08
Historical Average,2013/2014,67,4 wk ahead,4.34561770306278e-08
Subtype Historical Average,2013/2014,67,1 wk ahead,9.95946857657635e-08
Subtype Historical Average,2013/2014,67,2 wk ahead,9.95946857657635e-08
Subtype Historical Average,2013/2014,67,3 wk ahead,9.95946857657635e-08
Subtype Historical Average,2013/2014,67,4 wk ahead,9.95946857657635e-08
Dynamic Harmonic Model,2014/2015,67,1 wk ahead,0.999999876987883
Dynamic Harmonic Model,2014/2015,67,2 wk ahead,0.999999876987883
Dynamic Harmonic Model,2014/2015,67,3 wk ahead,0.999999876987883
Dynamic Harmonic Model,2014/2015,67,4 wk ahead,0.999999876987883
Historical Average,2014/2015,67,1 wk ahead,4.40884847575128e-08
Historical Average,2014/2015,67,2 wk ahead,4.40884847575128e-08
Historical Average,2014/2015,67,3 wk ahead,4.40884847575128e-08
Historical Average,2014/2015,67,4 wk ahead,4.40884847575128e-08
Subtype Historical Average,2014/2015,67,1 wk ahead,7.89236319488425e-08
Subtype Historical Average,2014/2015,67,2 wk ahead,7.89236319488425e-08
Subtype Historical Average,2014/2015,67,3 wk ahead,7.89236319488425e-08
Subtype Historical Average,2014/2015,67,4 wk ahead,7.89236319488425e-08
Dynamic Harmonic Model,2015/2016,67,1 wk ahead,0.999999863921145
Dynamic Harmonic Model,2015/2016,67,2 wk ahead,0.999999863921145
Dynamic Harmonic Model,2015/2016,67,3 wk ahead,0.999999863921145
Dynamic Harmonic Model,2015/2016,67,4 wk ahead,0.999999863921145
Historical Average,2015/2016,67,1 wk ahead,2.46739504761523e-08
Historical Average,2015/2016,67,2 wk ahead,2.46739504761523e-08
Historical Average,2015/2016,67,3 wk ahead,2.46739504761523e-08
Historical Average,2015/2016,67,4 wk ahead,2.46739504761523e-08
Subtype Historical Average,2015/2016,67,1 wk ahead,1.11404904286856e-07
Subtype Historical Average,2015/2016,67,2 wk ahead,1.11404904286856e-07
Subtype Historical Average,2015/2016,67,3 wk ahead,1.11404904286856e-07
Subtype Historical Average,2015/2016,67,4 wk ahead,1.11404904286856e-07
Dynamic Harmonic Model,2016/2017,67,1 wk ahead,0.999999873039987
Dynamic Harmonic Model,2016/2017,67,2 wk ahead,0.999999873039987
Dynamic Harmonic Model,2016/2017,67,3 wk ahead,0.999999873039987
Dynamic Harmonic Model,2016/2017,67,4 wk ahead,0.999999873039987
Historical Average,2016/2017,67,1 wk ahead,2.60986791733503e-08
Historical Average,2016/2017,67,2 wk ahead,2.60986791733503e-08
Historical Average,2016/2017,67,3 wk ahead,2.60986791733503e-08
Historical Average,2016/2017,67,4 wk ahead,2.60986791733503e-08
Subtype Historical Average,2016/2017,67,1 wk ahead,1.00861334079662e-07
Subtype Historical Average,2016/2017,67,2 wk ahead,1.00861334079662e-07
Subtype Historical Average,2016/2017,67,3 wk ahead,1.00861334079662e-07
Subtype Historical Average,2016/2017,67,4 wk ahead,1.00861334079662e-07
Dynamic Harmonic Model,2017/2018,67,1 wk ahead,0.999999879627463
Dynamic Harmonic Model,2017/2018,67,2 wk ahead,0.999999879627463
Dynamic Harmonic Model,2017/2018,67,3 wk ahead,0.999999879627463
Dynamic Harmonic Model,2017/2018,67,4 wk ahead,0.999999879627463
Historical Average,2017/2018,67,1 wk ahead,2.37616024660779e-08
Historical Average,2017/2018,67,2 wk ahead,2.37616024660779e-08
Historical Average,2017/2018,67,3 wk ahead,2.37616024660779e-08
Historical Average,2017/2018,67,4 wk ahead,2.37616024660779e-08
Subtype Historical Average,2017/2018,67,1 wk ahead,9.66109342277889e-08
Subtype Historical Average,2017/2018,67,2 wk ahead,9.66109342277889e-08
Subtype Historical Average,2017/2018,67,3 wk ahead,9.66109342277889e-08
Subtype Historical Average,2017/2018,67,4 wk ahead,9.66109342277889e-08
Dynamic Harmonic Model,2010/2011,68,1 wk ahead,0.999999824204099
Dynamic Harmonic Model,2010/2011,68,2 wk ahead,0.999999824204099
Dynamic Harmonic Model,2010/2011,68,3 wk ahead,0.999999824204099
Dynamic Harmonic Model,2010/2011,68,4 wk ahead,0.999999824204099
Historical Average,2010/2011,68,1 wk ahead,3.12055937453099e-08
Historical Average,2010/2011,68,2 wk ahead,3.12055937453099e-08
Historical Average,2010/2011,68,3 wk ahead,3.12055937453099e-08
Historical Average,2010/2011,68,4 wk ahead,3.12055937453099e-08
Subtype Historical Average,2010/2011,68,1 wk ahead,1.44590307614202e-07
Subtype Historical Average,2010/2011,68,2 wk ahead,1.44590307614202e-07
Subtype Historical Average,2010/2011,68,3 wk ahead,1.44590307614202e-07
Subtype Historical Average,2010/2011,68,4 wk ahead,1.44590307614202e-07
Dynamic Harmonic Model,2011/2012,68,1 wk ahead,0.999999850883186
Dynamic Harmonic Model,2011/2012,68,2 wk ahead,0.999999850883186
Dynamic Harmonic Model,2011/2012,68,3 wk ahead,0.999999850883186
Dynamic Harmonic Model,2011/2012,68,4 wk ahead,0.999999850883186
Historical Average,2011/2012,68,1 wk ahead,2.75219382509185e-08
Historical Average,2011/2012,68,2 wk ahead,2.75219382509185e-08
Historical Average,2011/2012,68,3 wk ahead,2.75219382509185e-08
Historical Average,2011/2012,68,4 wk ahead,2.75219382509185e-08
Subtype Historical Average,2011/2012,68,1 wk ahead,1.2159487580804e-07
Subtype Historical Average,2011/2012,68,2 wk ahead,1.2159487580804e-07
Subtype Historical Average,2011/2012,68,3 wk ahead,1.2159487580804e-07
Subtype Historical Average,2011/2012,68,4 wk ahead,1.2159487580804e-07
Dynamic Harmonic Model,2012/2013,68,1 wk ahead,0.999999857535246
Dynamic Harmonic Model,2012/2013,68,2 wk ahead,0.999999857535246
Dynamic Harmonic Model,2012/2013,68,3 wk ahead,0.999999857535246
Dynamic Harmonic Model,2012/2013,68,4 wk ahead,0.999999857535246
Historical Average,2012/2013,68,1 wk ahead,3.49583784371225e-08
Historical Average,2012/2013,68,2 wk ahead,3.49583784371225e-08
Historical Average,2012/2013,68,3 wk ahead,3.49583784371225e-08
Historical Average,2012/2013,68,4 wk ahead,3.49583784371225e-08
Subtype Historical Average,2012/2013,68,1 wk ahead,1.07506375264531e-07
Subtype Historical Average,2012/2013,68,2 wk ahead,1.07506375264531e-07
Subtype Historical Average,2012/2013,68,3 wk ahead,1.07506375264531e-07
Subtype Historical Average,2012/2013,68,4 wk ahead,1.07506375264531e-07
Dynamic Harmonic Model,2013/2014,68,1 wk ahead,0.999999855674163
Dynamic Harmonic Model,2013/2014,68,2 wk ahead,0.999999855674163
Dynamic Harmonic Model,2013/2014,68,3 wk ahead,0.999999855674163
Dynamic Harmonic Model,2013/2014,68,4 wk ahead,0.999999855674163
Historical Average,2013/2014,68,1 wk ahead,3.56567943421467e-08
Historical Average,2013/2014,68,2 wk ahead,3.56567943421467e-08
Historical Average,2013/2014,68,3 wk ahead,3.56567943421467e-08
Historical Average,2013/2014,68,4 wk ahead,3.56567943421467e-08
Subtype Historical Average,2013/2014,68,1 wk ahead,1.08669042223009e-07
Subtype Historical Average,2013/2014,68,2 wk ahead,1.08669042223009e-07
Subtype Historical Average,2013/2014,68,3 wk ahead,1.08669042223009e-07
Subtype Historical Average,2013/2014,68,4 wk ahead,1.08669042223009e-07
Dynamic Harmonic Model,2014/2015,68,1 wk ahead,0.999999864114929
Dynamic Harmonic Model,2014/2015,68,2 wk ahead,0.999999864114929
Dynamic Harmonic Model,2014/2015,68,3 wk ahead,0.999999864114929
Dynamic Harmonic Model,2014/2015,68,4 wk ahead,0.999999864114929
Historical Average,2014/2015,68,1 wk ahead,4.04289025996055e-08
Historical Average,2014/2015,68,2 wk ahead,4.04289025996055e-08
Historical Average,2014/2015,68,3 wk ahead,4.04289025996055e-08
Historical Average,2014/2015,68,4 wk ahead,4.04289025996055e-08
Subtype Historical Average,2014/2015,68,1 wk ahead,9.5456168093879e-08
Subtype Historical Average,2014/2015,68,2 wk ahead,9.5456168093879e-08
Subtype Historical Average,2014/2015,68,3 wk ahead,9.5456168093879e-08
Subtype Historical Average,2014/2015,68,4 wk ahead,9.5456168093879e-08
Dynamic Harmonic Model,2015/2016,68,1 wk ahead,0.999999815196013
Dynamic Harmonic Model,2015/2016,68,2 wk ahead,0.999999815196013
Dynamic Harmonic Model,2015/2016,68,3 wk ahead,0.999999815196013
Dynamic Harmonic Model,2015/2016,68,4 wk ahead,0.999999815196013
Historical Average,2015/2016,68,1 wk ahead,2.66330885721814e-08
Historical Average,2015/2016,68,2 wk ahead,2.66330885721814e-08
Historical Average,2015/2016,68,3 wk ahead,2.66330885721814e-08
Historical Average,2015/2016,68,4 wk ahead,2.66330885721814e-08
Subtype Historical Average,2015/2016,68,1 wk ahead,1.5817089803507e-07
Subtype Historical Average,2015/2016,68,2 wk ahead,1.5817089803507e-07
Subtype Historical Average,2015/2016,68,3 wk ahead,1.5817089803507e-07
Subtype Historical Average,2015/2016,68,4 wk ahead,1.5817089803507e-07
Dynamic Harmonic Model,2016/2017,68,1 wk ahead,0.999999862337294
Dynamic Harmonic Model,2016/2017,68,2 wk ahead,0.999999862337294
Dynamic Harmonic Model,2016/2017,68,3 wk ahead,0.999999862337294
Dynamic Harmonic Model,2016/2017,68,4 wk ahead,0.999999862337294
Historical Average,2016/2017,68,1 wk ahead,2.14080932713933e-08
Historical Average,2016/2017,68,2 wk ahead,2.14080932713933e-08
Historical Average,2016/2017,68,3 wk ahead,2.14080932713933e-08
Historical Average,2016/2017,68,4 wk ahead,2.14080932713933e-08
Subtype Historical Average,2016/2017,68,1 wk ahead,1.16254613174959e-07
Subtype Historical Average,2016/2017,68,2 wk ahead,1.16254613174959e-07
Subtype Historical Average,2016/2017,68,3 wk ahead,1.16254613174959e-07
Subtype Historical Average,2016/2017,68,4 wk ahead,1.16254613174959e-07
Dynamic Harmonic Model,2017/2018,68,1 wk ahead,0.999999854369563
Dynamic Harmonic Model,2017/2018,68,2 wk ahead,0.999999854369563
Dynamic Harmonic Model,2017/2018,68,3 wk ahead,0.999999854369563
Dynamic Harmonic Model,2017/2018,68,4 wk ahead,0.999999854369563
Historical Average,2017/2018,68,1 wk ahead,2.20985090031212e-08
Historical Average,2017/2018,68,2 wk ahead,2.20985090031212e-08
Historical Average,2017/2018,68,3 wk ahead,2.20985090031212e-08
Historical Average,2017/2018,68,4 wk ahead,2.20985090031212e-08
Subtype Historical Average,2017/2018,68,1 wk ahead,1.23531928242857e-07
Subtype Historical Average,2017/2018,68,2 wk ahead,1.23531928242857e-07
Subtype Historical Average,2017/2018,68,3 wk ahead,1.23531928242857e-07
Subtype Historical Average,2017/2018,68,4 wk ahead,1.23531928242857e-07
Dynamic Harmonic Model,2010/2011,69,1 wk ahead,0.99999974869924
Dynamic Harmonic Model,2010/2011,69,2 wk ahead,0.99999974869924
Dynamic Harmonic Model,2010/2011,69,3 wk ahead,0.99999974869924
Dynamic Harmonic Model,2010/2011,69,4 wk ahead,0.99999974869924
Historical Average,2010/2011,69,1 wk ahead,3.9631896730277e-08
Historical Average,2010/2011,69,2 wk ahead,3.9631896730277e-08
Historical Average,2010/2011,69,3 wk ahead,3.9631896730277e-08
Historical Average,2010/2011,69,4 wk ahead,3.9631896730277e-08
Subtype Historical Average,2010/2011,69,1 wk ahead,2.11668862815389e-07
Subtype Historical Average,2010/2011,69,2 wk ahead,2.11668862815389e-07
Subtype Historical Average,2010/2011,69,3 wk ahead,2.11668862815389e-07
Subtype Historical Average,2010/2011,69,4 wk ahead,2.11668862815389e-07
Dynamic Harmonic Model,2011/2012,69,1 wk ahead,0.999999849023974
Dynamic Harmonic Model,2011/2012,69,2 wk ahead,0.999999849023974
Dynamic Harmonic Model,2011/2012,69,3 wk ahead,0.999999849023974
Dynamic Harmonic Model,2011/2012,69,4 wk ahead,0.999999849023974
Historical Average,2011/2012,69,1 wk ahead,2.8575957022066e-08
Historical Average,2011/2012,69,2 wk ahead,2.8575957022066e-08
Historical Average,2011/2012,69,3 wk ahead,2.8575957022066e-08
Historical Average,2011/2012,69,4 wk ahead,2.8575957022066e-08
Subtype Historical Average,2011/2012,69,1 wk ahead,1.22400069255976e-07
Subtype Historical Average,2011/2012,69,2 wk ahead,1.22400069255976e-07
Subtype Historical Average,2011/2012,69,3 wk ahead,1.22400069255976e-07
Subtype Historical Average,2011/2012,69,4 wk ahead,1.22400069255976e-07
Dynamic Harmonic Model,2012/2013,69,1 wk ahead,0.999999790228933
Dynamic Harmonic Model,2012/2013,69,2 wk ahead,0.999999790228933
Dynamic Harmonic Model,2012/2013,69,3 wk ahead,0.999999790228933
Dynamic Harmonic Model,2012/2013,69,4 wk ahead,0.999999790228933
Historical Average,2012/2013,69,1 wk ahead,5.30245669869774e-08
Historical Average,2012/2013,69,2 wk ahead,5.30245669869774e-08
Historical Average,2012/2013,69,3 wk ahead,5.30245669869774e-08
Historical Average,2012/2013,69,4 wk ahead,5.30245669869774e-08
Subtype Historical Average,2012/2013,69,1 wk ahead,1.5674649950735e-07
Subtype Historical Average,2012/2013,69,2 wk ahead,1.5674649950735e-07
Subtype Historical Average,2012/2013,69,3 wk ahead,1.5674649950735e-07
Subtype Historical Average,2012/2013,69,4 wk ahead,1.5674649950735e-07
Dynamic Harmonic Model,2013/2014,69,1 wk ahead,0.999999777963924
Dynamic Harmonic Model,2013/2014,69,2 wk ahead,0.999999777963924
Dynamic Harmonic Model,2013/2014,69,3 wk ahead,0.999999777963924
Dynamic Harmonic Model,2013/2014,69,4 wk ahead,0.999999777963924
Historical Average,2013/2014,69,1 wk ahead,4.67001038070169e-08
Historical Average,2013/2014,69,2 wk ahead,4.67001038070169e-08
Historical Average,2013/2014,69,3 wk ahead,4.67001038070169e-08
Historical Average,2013/2014,69,4 wk ahead,4.67001038070169e-08
Subtype Historical Average,2013/2014,69,1 wk ahead,1.75335971800855e-07
Subtype Historical Average,2013/2014,69,2 wk ahead,1.75335971800855e-07
Subtype Historical Average,2013/2014,69,3 wk ahead,1.75335971800855e-07
Subtype Historical Average,2013/2014,69,4 wk ahead,1.75335971800855e-07
Dynamic Harmonic Model,2014/2015,69,1 wk ahead,0.999999781209675
Dynamic Harmonic Model,2014/2015,69,2 wk ahead,0.999999781209675
Dynamic Harmonic Model,2014/2015,69,3 wk ahead,0.999999781209675
Dynamic Harmonic Model,2014/2015,69,4 wk ahead,0.999999781209675
Historical Average,2014/2015,69,1 wk ahead,6.4980465495653e-08
Historical Average,2014/2015,69,2 wk ahead,6.4980465495653e-08
Historical Average,2014/2015,69,3 wk ahead,6.4980465495653e-08
Historical Average,2014/2015,69,4 wk ahead,6.4980465495653e-08
Subtype Historical Average,2014/2015,69,1 wk ahead,1.53809859836655e-07
Subtype Historical Average,2014/2015,69,2 wk ahead,1.53809859836655e-07
Subtype Historical Average,2014/2015,69,3 wk ahead,1.53809859836655e-07
Subtype Historical Average,2014/2015,69,4 wk ahead,1.53809859836655e-07
Dynamic Harmonic Model,2015/2016,69,1 wk ahead,0.999999805778256
Dynamic Harmonic Model,2015/2016,69,2 wk ahead,0.999999805778256
Dynamic Harmonic Model,2015/2016,69,3 wk ahead,0.999999805778256
Dynamic Harmonic Model,2015/2016,69,4 wk ahead,0.999999805778256
Historical Average,2015/2016,69,1 wk ahead,2.54032752366677e-08
Historical Average,2015/2016,69,2 wk ahead,2.54032752366677e-08
Historical Average,2015/2016,69,3 wk ahead,2.54032752366677e-08
Historical Average,2015/2016,69,4 wk ahead,2.54032752366677e-08
Subtype Historical Average,2015/2016,69,1 wk ahead,1.68818468594136e-07
Subtype Historical Average,2015/2016,69,2 wk ahead,1.68818468594136e-07
Subtype Historical Average,2015/2016,69,3 wk ahead,1.68818468594136e-07
Subtype Historical Average,2015/2016,69,4 wk ahead,1.68818468594136e-07
Dynamic Harmonic Model,2016/2017,69,1 wk ahead,0.999999771836325
Dynamic Harmonic Model,2016/2017,69,2 wk ahead,0.999999771836325
Dynamic Harmonic Model,2016/2017,69,3 wk ahead,0.999999771836325
Dynamic Harmonic Model,2016/2017,69,4 wk ahead,0.999999771836325
Historical Average,2016/2017,69,1 wk ahead,3.37481626623108e-08
Historical Average,2016/2017,69,2 wk ahead,3.37481626623108e-08
Historical Average,2016/2017,69,3 wk ahead,3.37481626623108e-08
Historical Average,2016/2017,69,4 wk ahead,3.37481626623108e-08
Subtype Historical Average,2016/2017,69,1 wk ahead,1.944155126108e-07
Subtype Historical Average,2016/2017,69,2 wk ahead,1.944155126108e-07
Subtype Historical Average,2016/2017,69,3 wk ahead,1.944155126108e-07
Subtype Historical Average,2016/2017,69,4 wk ahead,1.944155126108e-07
Dynamic Harmonic Model,2017/2018,69,1 wk ahead,0.999999799244765
Dynamic Harmonic Model,2017/2018,69,2 wk ahead,0.999999799244765
Dynamic Harmonic Model,2017/2018,69,3 wk ahead,0.999999799244765
Dynamic Harmonic Model,2017/2018,69,4 wk ahead,0.999999799244765
Historical Average,2017/2018,69,1 wk ahead,2.77593673844642e-08
Historical Average,2017/2018,69,2 wk ahead,2.77593673844642e-08
Historical Average,2017/2018,69,3 wk ahead,2.77593673844642e-08
Historical Average,2017/2018,69,4 wk ahead,2.77593673844642e-08
Subtype Historical Average,2017/2018,69,1 wk ahead,1.72995868009891e-07
Subtype Historical Average,2017/2018,69,2 wk ahead,1.72995868009891e-07
Subtype Historical Average,2017/2018,69,3 wk ahead,1.72995868009891e-07
Subtype Historical Average,2017/2018,69,4 wk ahead,1.72995868009891e-07
Dynamic Harmonic Model,2010/2011,70,1 wk ahead,0.999999704330569
Dynamic Harmonic Model,2010/2011,70,2 wk ahead,0.999999704330569
Dynamic Harmonic Model,2010/2011,70,3 wk ahead,0.999999704330569
Dynamic Harmonic Model,2010/2011,70,4 wk ahead,0.999999704330569
Historical Average,2010/2011,70,1 wk ahead,4.91928818728055e-08
Historical Average,2010/2011,70,2 wk ahead,4.91928818728055e-08
Historical Average,2010/2011,70,3 wk ahead,4.91928818728055e-08
Historical Average,2010/2011,70,4 wk ahead,4.91928818728055e-08
Subtype Historical Average,2010/2011,70,1 wk ahead,2.46476549529501e-07
Subtype Historical Average,2010/2011,70,2 wk ahead,2.46476549529501e-07
Subtype Historical Average,2010/2011,70,3 wk ahead,2.46476549529501e-07
Subtype Historical Average,2010/2011,70,4 wk ahead,2.46476549529501e-07
Dynamic Harmonic Model,2011/2012,70,1 wk ahead,0.999999777280552
Dynamic Harmonic Model,2011/2012,70,2 wk ahead,0.999999777280552
Dynamic Harmonic Model,2011/2012,70,3 wk ahead,0.999999777280552
Dynamic Harmonic Model,2011/2012,70,4 wk ahead,0.999999777280552
Historical Average,2011/2012,70,1 wk ahead,4.18013923292052e-08
Historical Average,2011/2012,70,2 wk ahead,4.18013923292052e-08
Historical Average,2011/2012,70,3 wk ahead,4.18013923292052e-08
Historical Average,2011/2012,70,4 wk ahead,4.18013923292052e-08
Subtype Historical Average,2011/2012,70,1 wk ahead,1.80918055648745e-07
Subtype Historical Average,2011/2012,70,2 wk ahead,1.80918055648745e-07
Subtype Historical Average,2011/2012,70,3 wk ahead,1.80918055648745e-07
Subtype Historical Average,2011/2012,70,4 wk ahead,1.80918055648745e-07
Dynamic Harmonic Model,2012/2013,70,1 wk ahead,0.99999970260497
Dynamic Harmonic Model,2012/2013,70,2 wk ahead,0.99999970260497
Dynamic Harmonic Model,2012/2013,70,3 wk ahead,0.99999970260497
Dynamic Harmonic Model,2012/2013,70,4 wk ahead,0.99999970260497
Historical Average,2012/2013,70,1 wk ahead,8.00458280549917e-08
Historical Average,2012/2013,70,2 wk ahead,8.00458280549917e-08
Historical Average,2012/2013,70,3 wk ahead,8.00458280549917e-08
Historical Average,2012/2013,70,4 wk ahead,8.00458280549917e-08
Subtype Historical Average,2012/2013,70,1 wk ahead,2.17349202260364e-07
Subtype Historical Average,2012/2013,70,2 wk ahead,2.17349202260364e-07
Subtype Historical Average,2012/2013,70,3 wk ahead,2.17349202260364e-07
Subtype Historical Average,2012/2013,70,4 wk ahead,2.17349202260364e-07
Dynamic Harmonic Model,2013/2014,70,1 wk ahead,0.999999769173583
Dynamic Harmonic Model,2013/2014,70,2 wk ahead,0.999999769173583
Dynamic Harmonic Model,2013/2014,70,3 wk ahead,0.999999769173583
Dynamic Harmonic Model,2013/2014,70,4 wk ahead,0.999999769173583
Historical Average,2013/2014,70,1 wk ahead,6.46595373191118e-08
Historical Average,2013/2014,70,2 wk ahead,6.46595373191118e-08
Historical Average,2013/2014,70,3 wk ahead,6.46595373191118e-08
Historical Average,2013/2014,70,4 wk ahead,6.46595373191118e-08
Subtype Historical Average,2013/2014,70,1 wk ahead,1.66166879353836e-07
Subtype Historical Average,2013/2014,70,2 wk ahead,1.66166879353836e-07
Subtype Historical Average,2013/2014,70,3 wk ahead,1.66166879353836e-07
Subtype Historical Average,2013/2014,70,4 wk ahead,1.66166879353836e-07
Dynamic Harmonic Model,2014/2015,70,1 wk ahead,0.999999736503292
Dynamic Harmonic Model,2014/2015,70,2 wk ahead,0.999999736503292
Dynamic Harmonic Model,2014/2015,70,3 wk ahead,0.999999736503292
Dynamic Harmonic Model,2014/2015,70,4 wk ahead,0.999999736503292
Historical Average,2014/2015,70,1 wk ahead,8.33246020916343e-08
Historical Average,2014/2015,70,2 wk ahead,8.33246020916343e-08
Historical Average,2014/2015,70,3 wk ahead,8.33246020916343e-08
Historical Average,2014/2015,70,4 wk ahead,8.33246020916343e-08
Subtype Historical Average,2014/2015,70,1 wk ahead,1.80172106140464e-07
Subtype Historical Average,2014/2015,70,2 wk ahead,1.80172106140464e-07
Subtype Historical Average,2014/2015,70,3 wk ahead,1.80172106140464e-07
Subtype Historical Average,2014/2015,70,4 wk ahead,1.80172106140464e-07
Dynamic Harmonic Model,2015/2016,70,1 wk ahead,0.999999735808153
Dynamic Harmonic Model,2015/2016,70,2 wk ahead,0.999999735808153
Dynamic Harmonic Model,2015/2016,70,3 wk ahead,0.999999735808153
Dynamic Harmonic Model,2015/2016,70,4 wk ahead,0.999999735808153
Historical Average,2015/2016,70,1 wk ahead,4.00616305312233e-08
Historical Average,2015/2016,70,2 wk ahead,4.00616305312233e-08
Historical Average,2015/2016,70,3 wk ahead,4.00616305312233e-08
Historical Average,2015/2016,70,4 wk ahead,4.00616305312233e-08
Subtype Historical Average,2015/2016,70,1 wk ahead,2.24130216879755e-07
Subtype Historical Average,2015/2016,70,2 wk ahead,2.24130216879755e-07
Subtype Historical Average,2015/2016,70,3 wk ahead,2.24130216879755e-07
Subtype Historical Average,2015/2016,70,4 wk ahead,2.24130216879755e-07
Dynamic Harmonic Model,2016/2017,70,1 wk ahead,0.999999725105324
Dynamic Harmonic Model,2016/2017,70,2 wk ahead,0.999999725105324
Dynamic Harmonic Model,2016/2017,70,3 wk ahead,0.999999725105324
Dynamic Harmonic Model,2016/2017,70,4 wk ahead,0.999999725105324
Historical Average,2016/2017,70,1 wk ahead,4.45495396568783e-08
Historical Average,2016/2017,70,2 wk ahead,4.45495396568783e-08
Historical Average,2016/2017,70,3 wk ahead,4.45495396568783e-08
Historical Average,2016/2017,70,4 wk ahead,4.45495396568783e-08
Subtype Historical Average,2016/2017,70,1 wk ahead,2.3034513679544e-07
Subtype Historical Average,2016/2017,70,2 wk ahead,2.3034513679544e-07
Subtype Historical Average,2016/2017,70,3 wk ahead,2.3034513679544e-07
Subtype Historical Average,2016/2017,70,4 wk ahead,2.3034513679544e-07
Dynamic Harmonic Model,2017/2018,70,1 wk ahead,0.999999708068827
Dynamic Harmonic Model,2017/2018,70,2 wk ahead,0.999999708068827
