component_model_id,season,Model Week,target,weight
Subtype Historical Average,2012/2013,67,3 wk ahead,0.99995816507907
Subtype Historical Average,2012/2013,67,4 wk ahead,0.99995816507907
Historical Average,2013/2014,67,1 wk ahead,0.000155861917102088
Historical Average,2013/2014,67,2 wk ahead,0.000155861917102088
Historical Average,2013/2014,67,3 wk ahead,0.000155861917102088
Historical Average,2013/2014,67,4 wk ahead,0.000155861917102088
Subtype Historical Average,2013/2014,67,1 wk ahead,0.999844138082898
Subtype Historical Average,2013/2014,67,2 wk ahead,0.999844138082898
Subtype Historical Average,2013/2014,67,3 wk ahead,0.999844138082898
Subtype Historical Average,2013/2014,67,4 wk ahead,0.999844138082898
Historical Average,2014/2015,67,1 wk ahead,0.00011176856882137
Historical Average,2014/2015,67,2 wk ahead,0.00011176856882137
Historical Average,2014/2015,67,3 wk ahead,0.00011176856882137
Historical Average,2014/2015,67,4 wk ahead,0.00011176856882137
Subtype Historical Average,2014/2015,67,1 wk ahead,0.999888231431179
Subtype Historical Average,2014/2015,67,2 wk ahead,0.999888231431179
Subtype Historical Average,2014/2015,67,3 wk ahead,0.999888231431179
Subtype Historical Average,2014/2015,67,4 wk ahead,0.999888231431179
Historical Average,2015/2016,67,1 wk ahead,1.971412994305e-05
Historical Average,2015/2016,67,2 wk ahead,1.971412994305e-05
Historical Average,2015/2016,67,3 wk ahead,1.971412994305e-05
Historical Average,2015/2016,67,4 wk ahead,1.971412994305e-05
Subtype Historical Average,2015/2016,67,1 wk ahead,0.999980285870057
Subtype Historical Average,2015/2016,67,2 wk ahead,0.999980285870057
Subtype Historical Average,2015/2016,67,3 wk ahead,0.999980285870057
Subtype Historical Average,2015/2016,67,4 wk ahead,0.999980285870057
Historical Average,2016/2017,67,1 wk ahead,2.0821723434939e-05
Historical Average,2016/2017,67,2 wk ahead,2.0821723434939e-05
Historical Average,2016/2017,67,3 wk ahead,2.0821723434939e-05
Historical Average,2016/2017,67,4 wk ahead,2.0821723434939e-05
Subtype Historical Average,2016/2017,67,1 wk ahead,0.999979178276565
Subtype Historical Average,2016/2017,67,2 wk ahead,0.999979178276565
Subtype Historical Average,2016/2017,67,3 wk ahead,0.999979178276565
Subtype Historical Average,2016/2017,67,4 wk ahead,0.999979178276565
Historical Average,2017/2018,67,1 wk ahead,1.25240858279876e-05
Historical Average,2017/2018,67,2 wk ahead,1.25240858279876e-05
Historical Average,2017/2018,67,3 wk ahead,1.25240858279876e-05
Historical Average,2017/2018,67,4 wk ahead,1.25240858279876e-05
Subtype Historical Average,2017/2018,67,1 wk ahead,0.999987475914172
Subtype Historical Average,2017/2018,67,2 wk ahead,0.999987475914172
Subtype Historical Average,2017/2018,67,3 wk ahead,0.999987475914172
Subtype Historical Average,2017/2018,67,4 wk ahead,0.999987475914172
Historical Average,2010/2011,68,1 wk ahead,2.08196253206691e-05
Historical Average,2010/2011,68,2 wk ahead,2.08196253206691e-05
Historical Average,2010/2011,68,3 wk ahead,2.08196253206691e-05
Historical Average,2010/2011,68,4 wk ahead,2.08196253206691e-05
Subtype Historical Average,2010/2011,68,1 wk ahead,0.999979180374679
Subtype Historical Average,2010/2011,68,2 wk ahead,0.999979180374679
Subtype Historical Average,2010/2011,68,3 wk ahead,0.999979180374679
Subtype Historical Average,2010/2011,68,4 wk ahead,0.999979180374679
Historical Average,2011/2012,68,1 wk ahead,1.95349833423913e-05
Historical Average,2011/2012,68,2 wk ahead,1.95349833423913e-05
Historical Average,2011/2012,68,3 wk ahead,1.95349833423913e-05
Historical Average,2011/2012,68,4 wk ahead,1.95349833423913e-05
Subtype Historical Average,2011/2012,68,1 wk ahead,0.999980465016658
Subtype Historical Average,2011/2012,68,2 wk ahead,0.999980465016658
Subtype Historical Average,2011/2012,68,3 wk ahead,0.999980465016658
Subtype Historical Average,2011/2012,68,4 wk ahead,0.999980465016658
Historical Average,2012/2013,68,1 wk ahead,3.70236044794211e-05
Historical Average,2012/2013,68,2 wk ahead,3.70236044794211e-05
Historical Average,2012/2013,68,3 wk ahead,3.70236044794211e-05
Historical Average,2012/2013,68,4 wk ahead,3.70236044794211e-05
Subtype Historical Average,2012/2013,68,1 wk ahead,0.999962976395521
Subtype Historical Average,2012/2013,68,2 wk ahead,0.999962976395521
Subtype Historical Average,2012/2013,68,3 wk ahead,0.999962976395521
Subtype Historical Average,2012/2013,68,4 wk ahead,0.999962976395521
Historical Average,2013/2014,68,1 wk ahead,6.08454793362834e-05
Historical Average,2013/2014,68,2 wk ahead,6.08454793362834e-05
Historical Average,2013/2014,68,3 wk ahead,6.08454793362834e-05
Historical Average,2013/2014,68,4 wk ahead,6.08454793362834e-05
Subtype Historical Average,2013/2014,68,1 wk ahead,0.999939154520664
Subtype Historical Average,2013/2014,68,2 wk ahead,0.999939154520664
Subtype Historical Average,2013/2014,68,3 wk ahead,0.999939154520664
Subtype Historical Average,2013/2014,68,4 wk ahead,0.999939154520664
Historical Average,2014/2015,68,1 wk ahead,6.78751767953106e-05
Historical Average,2014/2015,68,2 wk ahead,6.78751767953106e-05
Historical Average,2014/2015,68,3 wk ahead,6.78751767953106e-05
Historical Average,2014/2015,68,4 wk ahead,6.78751767953106e-05
Subtype Historical Average,2014/2015,68,1 wk ahead,0.999932124823205
Subtype Historical Average,2014/2015,68,2 wk ahead,0.999932124823205
Subtype Historical Average,2014/2015,68,3 wk ahead,0.999932124823205
Subtype Historical Average,2014/2015,68,4 wk ahead,0.999932124823205
Historical Average,2015/2016,68,1 wk ahead,1.56547422969616e-05
Historical Average,2015/2016,68,2 wk ahead,1.56547422969616e-05
Historical Average,2015/2016,68,3 wk ahead,1.56547422969616e-05
Historical Average,2015/2016,68,4 wk ahead,1.56547422969616e-05
Subtype Historical Average,2015/2016,68,1 wk ahead,0.999984345257703
Subtype Historical Average,2015/2016,68,2 wk ahead,0.999984345257703
Subtype Historical Average,2015/2016,68,3 wk ahead,0.999984345257703
Subtype Historical Average,2015/2016,68,4 wk ahead,0.999984345257703
Historical Average,2016/2017,68,1 wk ahead,1.61642586763271e-05
Historical Average,2016/2017,68,2 wk ahead,1.61642586763271e-05
Historical Average,2016/2017,68,3 wk ahead,1.61642586763271e-05
Historical Average,2016/2017,68,4 wk ahead,1.61642586763271e-05
Subtype Historical Average,2016/2017,68,1 wk ahead,0.999983835741324
Subtype Historical Average,2016/2017,68,2 wk ahead,0.999983835741324
Subtype Historical Average,2016/2017,68,3 wk ahead,0.999983835741324
Subtype Historical Average,2016/2017,68,4 wk ahead,0.999983835741324
Historical Average,2017/2018,68,1 wk ahead,1.03652875678495e-05
Historical Average,2017/2018,68,2 wk ahead,1.03652875678495e-05
Historical Average,2017/2018,68,3 wk ahead,1.03652875678495e-05
Historical Average,2017/2018,68,4 wk ahead,1.03652875678495e-05
Subtype Historical Average,2017/2018,68,1 wk ahead,0.999989634712432
Subtype Historical Average,2017/2018,68,2 wk ahead,0.999989634712432
Subtype Historical Average,2017/2018,68,3 wk ahead,0.999989634712432
Subtype Historical Average,2017/2018,68,4 wk ahead,0.999989634712432
Historical Average,2010/2011,69,1 wk ahead,2.77916899116926e-05
Historical Average,2010/2011,69,2 wk ahead,2.77916899116926e-05
Historical Average,2010/2011,69,3 wk ahead,2.77916899116926e-05
Historical Average,2010/2011,69,4 wk ahead,2.77916899116926e-05
Subtype Historical Average,2010/2011,69,1 wk ahead,0.999972208310088
Subtype Historical Average,2010/2011,69,2 wk ahead,0.999972208310088
Subtype Historical Average,2010/2011,69,3 wk ahead,0.999972208310088
Subtype Historical Average,2010/2011,69,4 wk ahead,0.999972208310088
Historical Average,2011/2012,69,1 wk ahead,2.91393401174115e-05
Historical Average,2011/2012,69,2 wk ahead,2.91393401174115e-05
Historical Average,2011/2012,69,3 wk ahead,2.91393401174115e-05
Historical Average,2011/2012,69,4 wk ahead,2.91393401174115e-05
Subtype Historical Average,2011/2012,69,1 wk ahead,0.999970860659883
Subtype Historical Average,2011/2012,69,2 wk ahead,0.999970860659883
Subtype Historical Average,2011/2012,69,3 wk ahead,0.999970860659883
Subtype Historical Average,2011/2012,69,4 wk ahead,0.999970860659883
Historical Average,2012/2013,69,1 wk ahead,6.79460075914143e-05
Historical Average,2012/2013,69,2 wk ahead,6.79460075914143e-05
Historical Average,2012/2013,69,3 wk ahead,6.79460075914143e-05
Historical Average,2012/2013,69,4 wk ahead,6.79460075914143e-05
Subtype Historical Average,2012/2013,69,1 wk ahead,0.999932053992409
Subtype Historical Average,2012/2013,69,2 wk ahead,0.999932053992409
Subtype Historical Average,2012/2013,69,3 wk ahead,0.999932053992409
Subtype Historical Average,2012/2013,69,4 wk ahead,0.999932053992409
Historical Average,2013/2014,69,1 wk ahead,5.85953981309562e-05
Historical Average,2013/2014,69,2 wk ahead,5.85953981309562e-05
Historical Average,2013/2014,69,3 wk ahead,5.85953981309562e-05
Historical Average,2013/2014,69,4 wk ahead,5.85953981309562e-05
Subtype Historical Average,2013/2014,69,1 wk ahead,0.999941404601869
Subtype Historical Average,2013/2014,69,2 wk ahead,0.999941404601869
Subtype Historical Average,2013/2014,69,3 wk ahead,0.999941404601869
Subtype Historical Average,2013/2014,69,4 wk ahead,0.999941404601869
Historical Average,2014/2015,69,1 wk ahead,0.000113711453613365
Historical Average,2014/2015,69,2 wk ahead,0.000113711453613365
Historical Average,2014/2015,69,3 wk ahead,0.000113711453613365
Historical Average,2014/2015,69,4 wk ahead,0.000113711453613365
Subtype Historical Average,2014/2015,69,1 wk ahead,0.999886288546387
Subtype Historical Average,2014/2015,69,2 wk ahead,0.999886288546387
Subtype Historical Average,2014/2015,69,3 wk ahead,0.999886288546387
Subtype Historical Average,2014/2015,69,4 wk ahead,0.999886288546387
Historical Average,2015/2016,69,1 wk ahead,1.97162412826399e-05
Historical Average,2015/2016,69,2 wk ahead,1.97162412826399e-05
Historical Average,2015/2016,69,3 wk ahead,1.97162412826399e-05
Historical Average,2015/2016,69,4 wk ahead,1.97162412826399e-05
Subtype Historical Average,2015/2016,69,1 wk ahead,0.999980283758717
Subtype Historical Average,2015/2016,69,2 wk ahead,0.999980283758717
Subtype Historical Average,2015/2016,69,3 wk ahead,0.999980283758717
Subtype Historical Average,2015/2016,69,4 wk ahead,0.999980283758717
Historical Average,2016/2017,69,1 wk ahead,2.12961064481885e-05
Historical Average,2016/2017,69,2 wk ahead,2.12961064481885e-05
Historical Average,2016/2017,69,3 wk ahead,2.12961064481885e-05
Historical Average,2016/2017,69,4 wk ahead,2.12961064481885e-05
Subtype Historical Average,2016/2017,69,1 wk ahead,0.999978703893552
Subtype Historical Average,2016/2017,69,2 wk ahead,0.999978703893552
Subtype Historical Average,2016/2017,69,3 wk ahead,0.999978703893552
Subtype Historical Average,2016/2017,69,4 wk ahead,0.999978703893552
Historical Average,2017/2018,69,1 wk ahead,1.29630779428356e-05
Historical Average,2017/2018,69,2 wk ahead,1.29630779428356e-05
Historical Average,2017/2018,69,3 wk ahead,1.29630779428356e-05
Historical Average,2017/2018,69,4 wk ahead,1.29630779428356e-05
Subtype Historical Average,2017/2018,69,1 wk ahead,0.999987036922057
Subtype Historical Average,2017/2018,69,2 wk ahead,0.999987036922057
Subtype Historical Average,2017/2018,69,3 wk ahead,0.999987036922057
Subtype Historical Average,2017/2018,69,4 wk ahead,0.999987036922057
Historical Average,2010/2011,70,1 wk ahead,3.96931680962945e-05
Historical Average,2010/2011,70,2 wk ahead,3.96931680962945e-05
Historical Average,2010/2011,70,3 wk ahead,3.96931680962945e-05
Historical Average,2010/2011,70,4 wk ahead,3.96931680962945e-05
Subtype Historical Average,2010/2011,70,1 wk ahead,0.999960306831904
Subtype Historical Average,2010/2011,70,2 wk ahead,0.999960306831904
Subtype Historical Average,2010/2011,70,3 wk ahead,0.999960306831904
Subtype Historical Average,2010/2011,70,4 wk ahead,0.999960306831904
Historical Average,2011/2012,70,1 wk ahead,4.84747342922602e-05
Historical Average,2011/2012,70,2 wk ahead,4.84747342922602e-05
Historical Average,2011/2012,70,3 wk ahead,4.84747342922602e-05
Historical Average,2011/2012,70,4 wk ahead,4.84747342922602e-05
Subtype Historical Average,2011/2012,70,1 wk ahead,0.999951525265708
Subtype Historical Average,2011/2012,70,2 wk ahead,0.999951525265708
Subtype Historical Average,2011/2012,70,3 wk ahead,0.999951525265708
Subtype Historical Average,2011/2012,70,4 wk ahead,0.999951525265708
Historical Average,2012/2013,70,1 wk ahead,9.86595294738934e-05
Historical Average,2012/2013,70,2 wk ahead,9.86595294738934e-05
Historical Average,2012/2013,70,3 wk ahead,9.86595294738934e-05
Historical Average,2012/2013,70,4 wk ahead,9.86595294738934e-05
Subtype Historical Average,2012/2013,70,1 wk ahead,0.999901340470526
Subtype Historical Average,2012/2013,70,2 wk ahead,0.999901340470526
Subtype Historical Average,2012/2013,70,3 wk ahead,0.999901340470526
Subtype Historical Average,2012/2013,70,4 wk ahead,0.999901340470526
Historical Average,2013/2014,70,1 wk ahead,0.000153082396663885
Historical Average,2013/2014,70,2 wk ahead,0.000153082396663885
Historical Average,2013/2014,70,3 wk ahead,0.000153082396663885
Historical Average,2013/2014,70,4 wk ahead,0.000153082396663885
Subtype Historical Average,2013/2014,70,1 wk ahead,0.999846917603336
Subtype Historical Average,2013/2014,70,2 wk ahead,0.999846917603336
Subtype Historical Average,2013/2014,70,3 wk ahead,0.999846917603336
Subtype Historical Average,2013/2014,70,4 wk ahead,0.999846917603336
Historical Average,2014/2015,70,1 wk ahead,0.000279204423653838
Historical Average,2014/2015,70,2 wk ahead,0.000279204423653838
Historical Average,2014/2015,70,3 wk ahead,0.000279204423653838
Historical Average,2014/2015,70,4 wk ahead,0.000279204423653838
Subtype Historical Average,2014/2015,70,1 wk ahead,0.999720795576346
Subtype Historical Average,2014/2015,70,2 wk ahead,0.999720795576346
Subtype Historical Average,2014/2015,70,3 wk ahead,0.999720795576346
Subtype Historical Average,2014/2015,70,4 wk ahead,0.999720795576346
Historical Average,2015/2016,70,1 wk ahead,3.23704113621868e-05
Historical Average,2015/2016,70,2 wk ahead,3.23704113621868e-05
Historical Average,2015/2016,70,3 wk ahead,3.23704113621868e-05
Historical Average,2015/2016,70,4 wk ahead,3.23704113621868e-05
Subtype Historical Average,2015/2016,70,1 wk ahead,0.999967629588638
Subtype Historical Average,2015/2016,70,2 wk ahead,0.999967629588638
Subtype Historical Average,2015/2016,70,3 wk ahead,0.999967629588638
Subtype Historical Average,2015/2016,70,4 wk ahead,0.999967629588638
Historical Average,2016/2017,70,1 wk ahead,3.51006791391742e-05
Historical Average,2016/2017,70,2 wk ahead,3.51006791391742e-05
Historical Average,2016/2017,70,3 wk ahead,3.51006791391742e-05
Historical Average,2016/2017,70,4 wk ahead,3.51006791391742e-05
Subtype Historical Average,2016/2017,70,1 wk ahead,0.999964899320861
Subtype Historical Average,2016/2017,70,2 wk ahead,0.999964899320861
Subtype Historical Average,2016/2017,70,3 wk ahead,0.999964899320861
Subtype Historical Average,2016/2017,70,4 wk ahead,0.999964899320861
Historical Average,2017/2018,70,1 wk ahead,2.15353348327871e-05
Historical Average,2017/2018,70,2 wk ahead,2.15353348327871e-05
Historical Average,2017/2018,70,3 wk ahead,2.15353348327871e-05
Historical Average,2017/2018,70,4 wk ahead,2.15353348327871e-05
Subtype Historical Average,2017/2018,70,1 wk ahead,0.999978464665167
Subtype Historical Average,2017/2018,70,2 wk ahead,0.999978464665167
Subtype Historical Average,2017/2018,70,3 wk ahead,0.999978464665167
Subtype Historical Average,2017/2018,70,4 wk ahead,0.999978464665167
Historical Average,2010/2011,71,1 wk ahead,3.68484625745209e-05
Historical Average,2010/2011,71,2 wk ahead,3.68484625745209e-05
Historical Average,2010/2011,71,3 wk ahead,3.68484625745209e-05
Historical Average,2010/2011,71,4 wk ahead,3.68484625745209e-05
Subtype Historical Average,2010/2011,71,1 wk ahead,0.999963151537425
Subtype Historical Average,2010/2011,71,2 wk ahead,0.999963151537425
Subtype Historical Average,2010/2011,71,3 wk ahead,0.999963151537425
Subtype Historical Average,2010/2011,71,4 wk ahead,0.999963151537425
Historical Average,2011/2012,71,1 wk ahead,6.18689728202832e-05
Historical Average,2011/2012,71,2 wk ahead,6.18689728202832e-05
Historical Average,2011/2012,71,3 wk ahead,6.18689728202832e-05
Historical Average,2011/2012,71,4 wk ahead,6.18689728202832e-05
Subtype Historical Average,2011/2012,71,1 wk ahead,0.99993813102718
Subtype Historical Average,2011/2012,71,2 wk ahead,0.99993813102718
Subtype Historical Average,2011/2012,71,3 wk ahead,0.99993813102718
Subtype Historical Average,2011/2012,71,4 wk ahead,0.99993813102718
Historical Average,2012/2013,71,1 wk ahead,9.28228376238259e-05
Historical Average,2012/2013,71,2 wk ahead,9.28228376238259e-05
Historical Average,2012/2013,71,3 wk ahead,9.28228376238259e-05
Historical Average,2012/2013,71,4 wk ahead,9.28228376238259e-05
Subtype Historical Average,2012/2013,71,1 wk ahead,0.999907177162376
Subtype Historical Average,2012/2013,71,2 wk ahead,0.999907177162376
Subtype Historical Average,2012/2013,71,3 wk ahead,0.999907177162376
Subtype Historical Average,2012/2013,71,4 wk ahead,0.999907177162376
Historical Average,2013/2014,71,1 wk ahead,0.000153326247393213
Historical Average,2013/2014,71,2 wk ahead,0.000153326247393213
Historical Average,2013/2014,71,3 wk ahead,0.000153326247393213
Historical Average,2013/2014,71,4 wk ahead,0.000153326247393213
Subtype Historical Average,2013/2014,71,1 wk ahead,0.999846673752607
Subtype Historical Average,2013/2014,71,2 wk ahead,0.999846673752607
Subtype Historical Average,2013/2014,71,3 wk ahead,0.999846673752607
Subtype Historical Average,2013/2014,71,4 wk ahead,0.999846673752607
Historical Average,2014/2015,71,1 wk ahead,0.000266227950386932
Historical Average,2014/2015,71,2 wk ahead,0.000266227950386932
Historical Average,2014/2015,71,3 wk ahead,0.000266227950386932
Historical Average,2014/2015,71,4 wk ahead,0.000266227950386932
Subtype Historical Average,2014/2015,71,1 wk ahead,0.999733772049613
Subtype Historical Average,2014/2015,71,2 wk ahead,0.999733772049613
Subtype Historical Average,2014/2015,71,3 wk ahead,0.999733772049613
Subtype Historical Average,2014/2015,71,4 wk ahead,0.999733772049613
Historical Average,2015/2016,71,1 wk ahead,3.8713075945489e-05
Historical Average,2015/2016,71,2 wk ahead,3.8713075945489e-05
Historical Average,2015/2016,71,3 wk ahead,3.8713075945489e-05
Historical Average,2015/2016,71,4 wk ahead,3.8713075945489e-05
Subtype Historical Average,2015/2016,71,1 wk ahead,0.999961286924055
Subtype Historical Average,2015/2016,71,2 wk ahead,0.999961286924055
Subtype Historical Average,2015/2016,71,3 wk ahead,0.999961286924055
Subtype Historical Average,2015/2016,71,4 wk ahead,0.999961286924055
Historical Average,2016/2017,71,1 wk ahead,3.661989030112e-05
Historical Average,2016/2017,71,2 wk ahead,3.661989030112e-05
Historical Average,2016/2017,71,3 wk ahead,3.661989030112e-05
Historical Average,2016/2017,71,4 wk ahead,3.661989030112e-05
Subtype Historical Average,2016/2017,71,1 wk ahead,0.999963380109699
Subtype Historical Average,2016/2017,71,2 wk ahead,0.999963380109699
Subtype Historical Average,2016/2017,71,3 wk ahead,0.999963380109699
Subtype Historical Average,2016/2017,71,4 wk ahead,0.999963380109699
Historical Average,2017/2018,71,1 wk ahead,2.22018649773071e-05
Historical Average,2017/2018,71,2 wk ahead,2.22018649773071e-05
Historical Average,2017/2018,71,3 wk ahead,2.22018649773071e-05
Historical Average,2017/2018,71,4 wk ahead,2.22018649773071e-05
Subtype Historical Average,2017/2018,71,1 wk ahead,0.999977798135023
Subtype Historical Average,2017/2018,71,2 wk ahead,0.999977798135023
Subtype Historical Average,2017/2018,71,3 wk ahead,0.999977798135023
Subtype Historical Average,2017/2018,71,4 wk ahead,0.999977798135023
Historical Average,2010/2011,72,1 wk ahead,5.37684715343248e-05
Historical Average,2010/2011,72,2 wk ahead,5.37684715343248e-05
Historical Average,2010/2011,72,3 wk ahead,5.37684715343248e-05
Historical Average,2010/2011,72,4 wk ahead,5.37684715343248e-05
Subtype Historical Average,2010/2011,72,1 wk ahead,0.999946231528466
Subtype Historical Average,2010/2011,72,2 wk ahead,0.999946231528466
Subtype Historical Average,2010/2011,72,3 wk ahead,0.999946231528466
Subtype Historical Average,2010/2011,72,4 wk ahead,0.999946231528466
Historical Average,2011/2012,72,1 wk ahead,7.58277988773246e-05
Historical Average,2011/2012,72,2 wk ahead,7.58277988773246e-05
Historical Average,2011/2012,72,3 wk ahead,7.58277988773246e-05
Historical Average,2011/2012,72,4 wk ahead,7.58277988773246e-05
Subtype Historical Average,2011/2012,72,1 wk ahead,0.999924172201123
Subtype Historical Average,2011/2012,72,2 wk ahead,0.999924172201123
Subtype Historical Average,2011/2012,72,3 wk ahead,0.999924172201123
Subtype Historical Average,2011/2012,72,4 wk ahead,0.999924172201123
Historical Average,2012/2013,72,1 wk ahead,0.000177278714727717
Historical Average,2012/2013,72,2 wk ahead,0.000177278714727717
Historical Average,2012/2013,72,3 wk ahead,0.000177278714727717
Historical Average,2012/2013,72,4 wk ahead,0.000177278714727717
Subtype Historical Average,2012/2013,72,1 wk ahead,0.999822721285272
Subtype Historical Average,2012/2013,72,2 wk ahead,0.999822721285272
Subtype Historical Average,2012/2013,72,3 wk ahead,0.999822721285272
Subtype Historical Average,2012/2013,72,4 wk ahead,0.999822721285272
Historical Average,2013/2014,72,1 wk ahead,0.000271014684947474
Historical Average,2013/2014,72,2 wk ahead,0.000271014684947474
Historical Average,2013/2014,72,3 wk ahead,0.000271014684947474
Historical Average,2013/2014,72,4 wk ahead,0.000271014684947474
Subtype Historical Average,2013/2014,72,1 wk ahead,0.999728985315052
Subtype Historical Average,2013/2014,72,2 wk ahead,0.999728985315052
Subtype Historical Average,2013/2014,72,3 wk ahead,0.999728985315052
Subtype Historical Average,2013/2014,72,4 wk ahead,0.999728985315052
Historical Average,2014/2015,72,1 wk ahead,0.00110254402218508
Historical Average,2014/2015,72,2 wk ahead,0.00110254402218508
Historical Average,2014/2015,72,3 wk ahead,0.00110254402218508
Historical Average,2014/2015,72,4 wk ahead,0.00110254402218508
Subtype Historical Average,2014/2015,72,1 wk ahead,0.998897455977815
Subtype Historical Average,2014/2015,72,2 wk ahead,0.998897455977815
Subtype Historical Average,2014/2015,72,3 wk ahead,0.998897455977815
Subtype Historical Average,2014/2015,72,4 wk ahead,0.998897455977815
Historical Average,2015/2016,72,1 wk ahead,6.59708452694657e-05
Historical Average,2015/2016,72,2 wk ahead,6.59708452694657e-05
Historical Average,2015/2016,72,3 wk ahead,6.59708452694657e-05
Historical Average,2015/2016,72,4 wk ahead,6.59708452694657e-05
Subtype Historical Average,2015/2016,72,1 wk ahead,0.999934029154731
Subtype Historical Average,2015/2016,72,2 wk ahead,0.999934029154731
Subtype Historical Average,2015/2016,72,3 wk ahead,0.999934029154731
Subtype Historical Average,2015/2016,72,4 wk ahead,0.999934029154731
Historical Average,2016/2017,72,1 wk ahead,5.09316126754095e-05
Historical Average,2016/2017,72,2 wk ahead,5.09316126754095e-05
Historical Average,2016/2017,72,3 wk ahead,5.09316126754095e-05
Historical Average,2016/2017,72,4 wk ahead,5.09316126754095e-05
Subtype Historical Average,2016/2017,72,1 wk ahead,0.999949068387325
Subtype Historical Average,2016/2017,72,2 wk ahead,0.999949068387325
Subtype Historical Average,2016/2017,72,3 wk ahead,0.999949068387325
Subtype Historical Average,2016/2017,72,4 wk ahead,0.999949068387325
Historical Average,2017/2018,72,1 wk ahead,2.98517609947976e-05
Historical Average,2017/2018,72,2 wk ahead,2.98517609947976e-05
Historical Average,2017/2018,72,3 wk ahead,2.98517609947976e-05
Historical Average,2017/2018,72,4 wk ahead,2.98517609947976e-05
Subtype Historical Average,2017/2018,72,1 wk ahead,0.999970148239005
Subtype Historical Average,2017/2018,72,2 wk ahead,0.999970148239005
Subtype Historical Average,2017/2018,72,3 wk ahead,0.999970148239005
Subtype Historical Average,2017/2018,72,4 wk ahead,0.999970148239005
Historical Average,2018/2019,40,Season onset,0.195607591594724
Historical Average,2018/2019,40,Season peak week,0.195607591594724
Historical Average,2018/2019,40,Season peak percentage,0.195607591594724
Subtype Historical Average,2018/2019,40,Season onset,0.804392408405276
Subtype Historical Average,2018/2019,40,Season peak week,0.804392408405276
Subtype Historical Average,2018/2019,40,Season peak percentage,0.804392408405276
Historical Average,2018/2019,41,Season onset,0.194310639758117
Historical Average,2018/2019,41,Season peak week,0.194310639758117
Historical Average,2018/2019,41,Season peak percentage,0.194310639758117
Subtype Historical Average,2018/2019,41,Season onset,0.805689360241883
Subtype Historical Average,2018/2019,41,Season peak week,0.805689360241883
Subtype Historical Average,2018/2019,41,Season peak percentage,0.805689360241883
Historical Average,2018/2019,42,Season onset,0.154303350322791
Historical Average,2018/2019,42,Season peak week,0.154303350322791
Historical Average,2018/2019,42,Season peak percentage,0.154303350322791
Subtype Historical Average,2018/2019,42,Season onset,0.845696649677209
Subtype Historical Average,2018/2019,42,Season peak week,0.845696649677209
Subtype Historical Average,2018/2019,42,Season peak percentage,0.845696649677209
Historical Average,2018/2019,43,Season onset,0.155584510461091
Historical Average,2018/2019,43,Season peak week,0.155584510461091
Historical Average,2018/2019,43,Season peak percentage,0.155584510461091
Subtype Historical Average,2018/2019,43,Season onset,0.844415489538909
Subtype Historical Average,2018/2019,43,Season peak week,0.844415489538909
Subtype Historical Average,2018/2019,43,Season peak percentage,0.844415489538909
Historical Average,2018/2019,44,Season onset,0.190332879181292
Historical Average,2018/2019,44,Season peak week,0.190332879181292
Historical Average,2018/2019,44,Season peak percentage,0.190332879181292
Subtype Historical Average,2018/2019,44,Season onset,0.809667120818709
Subtype Historical Average,2018/2019,44,Season peak week,0.809667120818709
Subtype Historical Average,2018/2019,44,Season peak percentage,0.809667120818709
Historical Average,2018/2019,45,Season onset,0.186850860672995
Historical Average,2018/2019,45,Season peak week,0.186850860672995
Historical Average,2018/2019,45,Season peak percentage,0.186850860672995
Subtype Historical Average,2018/2019,45,Season onset,0.813149139327005
Subtype Historical Average,2018/2019,45,Season peak week,0.813149139327005
Subtype Historical Average,2018/2019,45,Season peak percentage,0.813149139327005
Historical Average,2018/2019,46,Season onset,0.183182712489595
Historical Average,2018/2019,46,Season peak week,0.183182712489595
Historical Average,2018/2019,46,Season peak percentage,0.183182712489595
Subtype Historical Average,2018/2019,46,Season onset,0.816817287510405
Subtype Historical Average,2018/2019,46,Season peak week,0.816817287510405
Subtype Historical Average,2018/2019,46,Season peak percentage,0.816817287510405
Historical Average,2018/2019,47,Season onset,0.176593317463129
Historical Average,2018/2019,47,Season peak week,0.176593317463129
Historical Average,2018/2019,47,Season peak percentage,0.176593317463129
Subtype Historical Average,2018/2019,47,Season onset,0.823406682536871
Subtype Historical Average,2018/2019,47,Season peak week,0.823406682536871
Subtype Historical Average,2018/2019,47,Season peak percentage,0.823406682536871
Historical Average,2018/2019,48,Season onset,0.186835846450042
Historical Average,2018/2019,48,Season peak week,0.186835846450042
Historical Average,2018/2019,48,Season peak percentage,0.186835846450042
Subtype Historical Average,2018/2019,48,Season onset,0.813164153549958
Subtype Historical Average,2018/2019,48,Season peak week,0.813164153549958
Subtype Historical Average,2018/2019,48,Season peak percentage,0.813164153549958
Historical Average,2018/2019,49,Season onset,0.187136250988335
Historical Average,2018/2019,49,Season peak week,0.187136250988335
Historical Average,2018/2019,49,Season peak percentage,0.187136250988335
Subtype Historical Average,2018/2019,49,Season onset,0.812863749011665
Subtype Historical Average,2018/2019,49,Season peak week,0.812863749011665
Subtype Historical Average,2018/2019,49,Season peak percentage,0.812863749011665
Historical Average,2018/2019,50,Season onset,0.180790161070932
Historical Average,2018/2019,50,Season peak week,0.180790161070932
Historical Average,2018/2019,50,Season peak percentage,0.180790161070932
Subtype Historical Average,2018/2019,50,Season onset,0.819209838929068
