component_model_id,season,Model Week,target,weight
Subtype Historical Average,2014/2015,65,3 wk ahead,8.91950895058333e-08
Subtype Historical Average,2014/2015,66,3 wk ahead,8.91950895058333e-08
Subtype Historical Average,2014/2015,67,3 wk ahead,8.91950895058333e-08
Subtype Historical Average,2014/2015,68,3 wk ahead,8.91950895058333e-08
Subtype Historical Average,2014/2015,65,4 wk ahead,8.91950895058333e-08
Subtype Historical Average,2014/2015,66,4 wk ahead,8.91950895058333e-08
Subtype Historical Average,2014/2015,67,4 wk ahead,8.91950895058333e-08
Subtype Historical Average,2014/2015,68,4 wk ahead,8.91950895058333e-08
Dynamic Harmonic Model,2015/2016,65,1 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,66,1 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,67,1 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,68,1 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,65,2 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,66,2 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,67,2 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,68,2 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,65,3 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,66,3 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,67,3 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,68,3 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,65,4 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,66,4 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,67,4 wk ahead,0.999999789430309
Dynamic Harmonic Model,2015/2016,68,4 wk ahead,0.999999789430309
Historical Average,2015/2016,65,1 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,66,1 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,67,1 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,68,1 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,65,2 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,66,2 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,67,2 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,68,2 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,65,3 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,66,3 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,67,3 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,68,3 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,65,4 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,66,4 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,67,4 wk ahead,2.91085896415645e-08
Historical Average,2015/2016,68,4 wk ahead,2.91085896415645e-08
Subtype Historical Average,2015/2016,65,1 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,66,1 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,67,1 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,68,1 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,65,2 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,66,2 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,67,2 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,68,2 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,65,3 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,66,3 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,67,3 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,68,3 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,65,4 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,66,4 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,67,4 wk ahead,1.81461101451726e-07
Subtype Historical Average,2015/2016,68,4 wk ahead,1.81461101451726e-07
Dynamic Harmonic Model,2016/2017,65,1 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,66,1 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,67,1 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,68,1 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,65,2 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,66,2 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,67,2 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,68,2 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,65,3 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,66,3 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,67,3 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,68,3 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,65,4 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,66,4 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,67,4 wk ahead,0.999999867587853
Dynamic Harmonic Model,2016/2017,68,4 wk ahead,0.999999867587853
Historical Average,2016/2017,65,1 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,66,1 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,67,1 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,68,1 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,65,2 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,66,2 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,67,2 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,68,2 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,65,3 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,66,3 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,67,3 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,68,3 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,65,4 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,66,4 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,67,4 wk ahead,2.1351926026132e-08
Historical Average,2016/2017,68,4 wk ahead,2.1351926026132e-08
Subtype Historical Average,2016/2017,65,1 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,66,1 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,67,1 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,68,1 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,65,2 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,66,2 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,67,2 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,68,2 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,65,3 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,66,3 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,67,3 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,68,3 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,65,4 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,66,4 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,67,4 wk ahead,1.11060220807352e-07
Subtype Historical Average,2016/2017,68,4 wk ahead,1.11060220807352e-07
Dynamic Harmonic Model,2017/2018,65,1 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,66,1 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,67,1 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,68,1 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,65,2 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,66,2 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,67,2 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,68,2 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,65,3 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,66,3 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,67,3 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,68,3 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,65,4 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,66,4 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,67,4 wk ahead,0.999999841859894
Dynamic Harmonic Model,2017/2018,68,4 wk ahead,0.999999841859894
Historical Average,2017/2018,65,1 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,66,1 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,67,1 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,68,1 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,65,2 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,66,2 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,67,2 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,68,2 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,65,3 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,66,3 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,67,3 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,68,3 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,65,4 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,66,4 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,67,4 wk ahead,2.35367740983066e-08
Historical Average,2017/2018,68,4 wk ahead,2.35367740983066e-08
Subtype Historical Average,2017/2018,65,1 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,66,1 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,67,1 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,68,1 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,65,2 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,66,2 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,67,2 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,68,2 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,65,3 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,66,3 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,67,3 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,68,3 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,65,4 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,66,4 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,67,4 wk ahead,1.34603332169381e-07
Subtype Historical Average,2017/2018,68,4 wk ahead,1.34603332169381e-07
Dynamic Harmonic Model,2010/2011,69,1 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,70,1 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,71,1 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,72,1 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,69,2 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,70,2 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,71,2 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,72,2 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,69,3 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,70,3 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,71,3 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,72,3 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,69,4 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,70,4 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,71,4 wk ahead,0.999999466387726
Dynamic Harmonic Model,2010/2011,72,4 wk ahead,0.999999466387726
Historical Average,2010/2011,69,1 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,70,1 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,71,1 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,72,1 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,69,2 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,70,2 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,71,2 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,72,2 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,69,3 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,70,3 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,71,3 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,72,3 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,69,4 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,70,4 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,71,4 wk ahead,6.75651091155903e-08
Historical Average,2010/2011,72,4 wk ahead,6.75651091155903e-08
Subtype Historical Average,2010/2011,69,1 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,70,1 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,71,1 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,72,1 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,69,2 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,70,2 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,71,2 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,72,2 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,69,3 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,70,3 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,71,3 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,72,3 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,69,4 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,70,4 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,71,4 wk ahead,4.66047165123664e-07
Subtype Historical Average,2010/2011,72,4 wk ahead,4.66047165123664e-07
Dynamic Harmonic Model,2011/2012,69,1 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,70,1 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,71,1 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,72,1 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,69,2 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,70,2 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,71,2 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,72,2 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,69,3 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,70,3 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,71,3 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,72,3 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,69,4 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,70,4 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,71,4 wk ahead,0.999999670741943
Dynamic Harmonic Model,2011/2012,72,4 wk ahead,0.999999670741943
Historical Average,2011/2012,69,1 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,70,1 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,71,1 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,72,1 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,69,2 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,70,2 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,71,2 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,72,2 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,69,3 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,70,3 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,71,3 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,72,3 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,69,4 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,70,4 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,71,4 wk ahead,5.18237986949054e-08
Historical Average,2011/2012,72,4 wk ahead,5.18237986949054e-08
Subtype Historical Average,2011/2012,69,1 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,70,1 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,71,1 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,72,1 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,69,2 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,70,2 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,71,2 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,72,2 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,69,3 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,70,3 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,71,3 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,72,3 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,69,4 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,70,4 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,71,4 wk ahead,2.77434258168406e-07
Subtype Historical Average,2011/2012,72,4 wk ahead,2.77434258168406e-07
Dynamic Harmonic Model,2012/2013,69,1 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,70,1 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,71,1 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,72,1 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,69,2 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,70,2 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,71,2 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,72,2 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,69,3 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,70,3 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,71,3 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,72,3 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,69,4 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,70,4 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,71,4 wk ahead,0.999999559102399
Dynamic Harmonic Model,2012/2013,72,4 wk ahead,0.999999559102399
Historical Average,2012/2013,69,1 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,70,1 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,71,1 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,72,1 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,69,2 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,70,2 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,71,2 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,72,2 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,69,3 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,70,3 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,71,3 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,72,3 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,69,4 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,70,4 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,71,4 wk ahead,1.02986722615462e-07
Historical Average,2012/2013,72,4 wk ahead,1.02986722615462e-07
Subtype Historical Average,2012/2013,69,1 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,70,1 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,71,1 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,72,1 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,69,2 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,70,2 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,71,2 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,72,2 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,69,3 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,70,3 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,71,3 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,72,3 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,69,4 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,70,4 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,71,4 wk ahead,3.37910878656266e-07
Subtype Historical Average,2012/2013,72,4 wk ahead,3.37910878656266e-07
Dynamic Harmonic Model,2013/2014,69,1 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,70,1 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,71,1 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,72,1 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,69,2 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,70,2 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,71,2 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,72,2 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,69,3 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,70,3 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,71,3 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,72,3 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,69,4 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,70,4 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,71,4 wk ahead,0.999999616673676
Dynamic Harmonic Model,2013/2014,72,4 wk ahead,0.999999616673676
Historical Average,2013/2014,69,1 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,70,1 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,71,1 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,72,1 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,69,2 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,70,2 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,71,2 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,72,2 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,69,3 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,70,3 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,71,3 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,72,3 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,69,4 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,70,4 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,71,4 wk ahead,8.73689842681873e-08
Historical Average,2013/2014,72,4 wk ahead,8.73689842681873e-08
Subtype Historical Average,2013/2014,69,1 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,70,1 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,71,1 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,72,1 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,69,2 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,70,2 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,71,2 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,72,2 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,69,3 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,70,3 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,71,3 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,72,3 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,69,4 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,70,4 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,71,4 wk ahead,2.95957339836139e-07
Subtype Historical Average,2013/2014,72,4 wk ahead,2.95957339836139e-07
Dynamic Harmonic Model,2014/2015,69,1 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,70,1 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,71,1 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,72,1 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,69,2 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,70,2 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,71,2 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,72,2 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,69,3 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,70,3 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,71,3 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,72,3 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,69,4 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,70,4 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,71,4 wk ahead,0.999999574415189
Dynamic Harmonic Model,2014/2015,72,4 wk ahead,0.999999574415189
Historical Average,2014/2015,69,1 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,70,1 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,71,1 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,72,1 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,69,2 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,70,2 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,71,2 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,72,2 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,69,3 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,70,3 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,71,3 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,72,3 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,69,4 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,70,4 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,71,4 wk ahead,1.24597743401353e-07
Historical Average,2014/2015,72,4 wk ahead,1.24597743401353e-07
Subtype Historical Average,2014/2015,69,1 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,70,1 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,71,1 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,72,1 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,69,2 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,70,2 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,71,2 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,72,2 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,69,3 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,70,3 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,71,3 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,72,3 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,69,4 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,70,4 wk ahead,3.00987067836602e-07
Subtype Historical Average,2014/2015,71,4 wk ahead,3.00987067836602e-07
