component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,67,1 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,68,1 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,65,2 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,66,2 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,67,2 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,68,2 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,65,3 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,66,3 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,67,3 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,68,3 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,65,4 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,66,4 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,67,4 wk ahead,0.999999597694673
Dynamic Harmonic Model,2016/2017,68,4 wk ahead,0.999999597694673
Historical Average,2016/2017,65,1 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,66,1 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,67,1 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,68,1 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,65,2 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,66,2 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,67,2 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,68,2 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,65,3 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,66,3 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,67,3 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,68,3 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,65,4 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,66,4 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,67,4 wk ahead,2.82471997745325e-07
Historical Average,2016/2017,68,4 wk ahead,2.82471997745325e-07
Subtype Historical Average,2016/2017,65,1 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,66,1 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,67,1 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,68,1 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,65,2 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,66,2 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,67,2 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,68,2 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,65,3 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,66,3 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,67,3 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,68,3 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,65,4 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,66,4 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,67,4 wk ahead,1.19833329502372e-07
Subtype Historical Average,2016/2017,68,4 wk ahead,1.19833329502372e-07
Dynamic Harmonic Model,2017/2018,65,1 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,66,1 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,67,1 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,68,1 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,65,2 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,66,2 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,67,2 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,68,2 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,65,3 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,66,3 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,67,3 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,68,3 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,65,4 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,66,4 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,67,4 wk ahead,0.999999455477726
Dynamic Harmonic Model,2017/2018,68,4 wk ahead,0.999999455477726
Historical Average,2017/2018,65,1 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,66,1 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,67,1 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,68,1 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,65,2 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,66,2 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,67,2 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,68,2 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,65,3 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,66,3 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,67,3 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,68,3 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,65,4 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,66,4 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,67,4 wk ahead,4.06446092936352e-07
Historical Average,2017/2018,68,4 wk ahead,4.06446092936352e-07
Subtype Historical Average,2017/2018,65,1 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,66,1 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,67,1 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,68,1 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,65,2 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,66,2 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,67,2 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,68,2 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,65,3 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,66,3 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,67,3 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,68,3 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,65,4 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,66,4 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,67,4 wk ahead,1.38076181247799e-07
Subtype Historical Average,2017/2018,68,4 wk ahead,1.38076181247799e-07
Dynamic Harmonic Model,2018/2019,65,1 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,66,1 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,67,1 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,68,1 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,65,2 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,66,2 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,67,2 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,68,2 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,65,3 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,66,3 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,67,3 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,68,3 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,65,4 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,66,4 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,67,4 wk ahead,0.999999473481108
Dynamic Harmonic Model,2018/2019,68,4 wk ahead,0.999999473481108
Historical Average,2018/2019,65,1 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,66,1 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,67,1 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,68,1 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,65,2 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,66,2 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,67,2 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,68,2 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,65,3 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,66,3 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,67,3 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,68,3 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,65,4 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,66,4 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,67,4 wk ahead,3.77373502664074e-07
Historical Average,2018/2019,68,4 wk ahead,3.77373502664074e-07
Subtype Historical Average,2018/2019,65,1 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,66,1 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,67,1 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,68,1 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,65,2 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,66,2 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,67,2 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,68,2 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,65,3 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,66,3 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,67,3 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,68,3 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,65,4 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,66,4 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,67,4 wk ahead,1.49145389441855e-07
Subtype Historical Average,2018/2019,68,4 wk ahead,1.49145389441855e-07
Dynamic Harmonic Model,2010/2011,69,1 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,70,1 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,71,1 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,72,1 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,69,2 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,70,2 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,71,2 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,72,2 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,69,3 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,70,3 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,71,3 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,72,3 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,69,4 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,70,4 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,71,4 wk ahead,0.983961092198118
Dynamic Harmonic Model,2010/2011,72,4 wk ahead,0.983961092198118
Historical Average,2010/2011,69,1 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,70,1 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,71,1 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,72,1 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,69,2 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,70,2 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,71,2 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,72,2 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,69,3 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,70,3 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,71,3 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,72,3 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,69,4 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,70,4 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,71,4 wk ahead,3.86813077023348e-05
Historical Average,2010/2011,72,4 wk ahead,3.86813077023348e-05
Subtype Historical Average,2010/2011,69,1 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,70,1 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,71,1 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,72,1 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,69,2 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,70,2 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,71,2 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,72,2 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,69,3 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,70,3 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,71,3 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,72,3 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,69,4 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,70,4 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,71,4 wk ahead,0.01600022649418
Subtype Historical Average,2010/2011,72,4 wk ahead,0.01600022649418
Dynamic Harmonic Model,2011/2012,69,1 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,70,1 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,71,1 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,72,1 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,69,2 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,70,2 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,71,2 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,72,2 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,69,3 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,70,3 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,71,3 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,72,3 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,69,4 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,70,4 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,71,4 wk ahead,0.990949129156601
Dynamic Harmonic Model,2011/2012,72,4 wk ahead,0.990949129156601
Historical Average,2011/2012,69,1 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,70,1 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,71,1 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,72,1 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,69,2 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,70,2 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,71,2 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,72,2 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,69,3 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,70,3 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,71,3 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,72,3 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,69,4 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,70,4 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,71,4 wk ahead,7.03937614340952e-05
Historical Average,2011/2012,72,4 wk ahead,7.03937614340952e-05
Subtype Historical Average,2011/2012,69,1 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,70,1 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,71,1 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,72,1 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,69,2 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,70,2 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,71,2 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,72,2 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,69,3 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,70,3 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,71,3 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,72,3 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,69,4 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,70,4 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,71,4 wk ahead,0.00898047708196526
Subtype Historical Average,2011/2012,72,4 wk ahead,0.00898047708196526
Dynamic Harmonic Model,2012/2013,69,1 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,70,1 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,71,1 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,72,1 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,69,2 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,70,2 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,71,2 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,72,2 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,69,3 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,70,3 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,71,3 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,72,3 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,69,4 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,70,4 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,71,4 wk ahead,0.986123230730686
Dynamic Harmonic Model,2012/2013,72,4 wk ahead,0.986123230730686
Historical Average,2012/2013,69,1 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,70,1 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,71,1 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,72,1 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,69,2 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,70,2 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,71,2 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,72,2 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,69,3 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,70,3 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,71,3 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,72,3 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,69,4 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,70,4 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,71,4 wk ahead,2.24843067498595e-05
Historical Average,2012/2013,72,4 wk ahead,2.24843067498595e-05
Subtype Historical Average,2012/2013,69,1 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,70,1 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,71,1 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,72,1 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,69,2 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,70,2 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,71,2 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,72,2 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,69,3 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,70,3 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,71,3 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,72,3 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,69,4 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,70,4 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,71,4 wk ahead,0.0138542849625639
Subtype Historical Average,2012/2013,72,4 wk ahead,0.0138542849625639
Dynamic Harmonic Model,2013/2014,69,1 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,70,1 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,71,1 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,72,1 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,69,2 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,70,2 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,71,2 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,72,2 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,69,3 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,70,3 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,71,3 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,72,3 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,69,4 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,70,4 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,71,4 wk ahead,0.991721860254823
Dynamic Harmonic Model,2013/2014,72,4 wk ahead,0.991721860254823
Historical Average,2013/2014,69,1 wk ahead,7.902268439078e-05
Historical Average,2013/2014,70,1 wk ahead,7.902268439078e-05
Historical Average,2013/2014,71,1 wk ahead,7.902268439078e-05
Historical Average,2013/2014,72,1 wk ahead,7.902268439078e-05
Historical Average,2013/2014,69,2 wk ahead,7.902268439078e-05
Historical Average,2013/2014,70,2 wk ahead,7.902268439078e-05
Historical Average,2013/2014,71,2 wk ahead,7.902268439078e-05
Historical Average,2013/2014,72,2 wk ahead,7.902268439078e-05
Historical Average,2013/2014,69,3 wk ahead,7.902268439078e-05
Historical Average,2013/2014,70,3 wk ahead,7.902268439078e-05
Historical Average,2013/2014,71,3 wk ahead,7.902268439078e-05
Historical Average,2013/2014,72,3 wk ahead,7.902268439078e-05
Historical Average,2013/2014,69,4 wk ahead,7.902268439078e-05
Historical Average,2013/2014,70,4 wk ahead,7.902268439078e-05
Historical Average,2013/2014,71,4 wk ahead,7.902268439078e-05
Historical Average,2013/2014,72,4 wk ahead,7.902268439078e-05
Subtype Historical Average,2013/2014,69,1 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,70,1 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,71,1 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,72,1 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,69,2 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,70,2 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,71,2 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,72,2 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,69,3 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,70,3 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,71,3 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,72,3 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,69,4 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,70,4 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,71,4 wk ahead,0.00819911706078623
Subtype Historical Average,2013/2014,72,4 wk ahead,0.00819911706078623
Dynamic Harmonic Model,2014/2015,69,1 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,70,1 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,71,1 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,72,1 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,69,2 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,70,2 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,71,2 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,72,2 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,69,3 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,70,3 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,71,3 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,72,3 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,69,4 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,70,4 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,71,4 wk ahead,0.981613765788922
Dynamic Harmonic Model,2014/2015,72,4 wk ahead,0.981613765788922
Historical Average,2014/2015,69,1 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,70,1 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,71,1 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,72,1 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,69,2 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,70,2 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,71,2 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,72,2 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,69,3 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,70,3 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,71,3 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,72,3 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,69,4 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,70,4 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,71,4 wk ahead,4.04652032544435e-05
Historical Average,2014/2015,72,4 wk ahead,4.04652032544435e-05
Subtype Historical Average,2014/2015,69,1 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,70,1 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,71,1 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,72,1 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,69,2 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,70,2 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,71,2 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,72,2 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,69,3 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,70,3 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,71,3 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,72,3 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,69,4 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,70,4 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,71,4 wk ahead,0.0183457690078234
Subtype Historical Average,2014/2015,72,4 wk ahead,0.0183457690078234
Dynamic Harmonic Model,2015/2016,69,1 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,70,1 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,71,1 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,72,1 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,69,2 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,70,2 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,71,2 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,72,2 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,69,3 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,70,3 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,71,3 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,72,3 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,69,4 wk ahead,0.989396614110989
Dynamic Harmonic Model,2015/2016,70,4 wk ahead,0.989396614110989
