location,target,unit,type,bin_start_incl,bin_end_notincl,value
Arkansas,1 wk ahead,percent,Bin,7.3,7.4,2.913090718329517e-5
Arkansas,1 wk ahead,percent,Bin,7.4,7.5,2.913090718329517e-5
Arkansas,1 wk ahead,percent,Bin,7.5,7.6,2.913090718329517e-5
Arkansas,1 wk ahead,percent,Bin,7.6,7.7,2.913090718329517e-5
Arkansas,1 wk ahead,percent,Bin,7.7,7.8,2.913090718329517e-5
Arkansas,1 wk ahead,percent,Bin,7.8,7.9,2.913090718329517e-5
Arkansas,1 wk ahead,percent,Bin,7.9,8,2.913090718329517e-5
Arkansas,1 wk ahead,percent,Bin,8,8.1,2.9130907183295428e-5
Arkansas,1 wk ahead,percent,Bin,8.1,8.2,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,8.2,8.3,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,8.3,8.4,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,8.4,8.5,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,8.5,8.6,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,8.6,8.7,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,8.7,8.8,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,8.8,8.9,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,8.9,9,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9,9.1,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9.1,9.2,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9.2,9.3,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9.3,9.4,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9.4,9.5,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9.5,9.6,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9.6,9.7,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9.7,9.8,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9.8,9.9,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,9.9,10,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10,10.1,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10.1,10.2,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10.2,10.3,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10.3,10.4,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10.4,10.5,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10.5,10.6,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10.6,10.7,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10.7,10.8,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10.8,10.9,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,10.9,11,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11,11.1,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11.1,11.2,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11.2,11.3,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11.3,11.4,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11.4,11.5,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11.5,11.6,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11.6,11.7,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11.7,11.8,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11.8,11.9,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,11.9,12,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12,12.1,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12.1,12.2,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12.2,12.3,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12.3,12.4,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12.4,12.5,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12.5,12.6,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12.6,12.7,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12.7,12.8,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12.8,12.9,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,12.9,13,2.9130907183295685e-5
Arkansas,1 wk ahead,percent,Bin,13,100,2.9130907183295685e-5
Arkansas,2 wk ahead,percent,Bin,0,0.1,0.06763559158820955
Arkansas,2 wk ahead,percent,Bin,0.1,0.2,0.15903830924395096
Arkansas,2 wk ahead,percent,Bin,0.2,0.3,0.08237017690935686
Arkansas,2 wk ahead,percent,Bin,0.3,0.4,0.028099928492599992
Arkansas,2 wk ahead,percent,Bin,0.4,0.5,0.07008980443474266
Arkansas,2 wk ahead,percent,Bin,0.5,0.6,0.12590455225220268
Arkansas,2 wk ahead,percent,Bin,0.6,0.7,0.0843542961617824
Arkansas,2 wk ahead,percent,Bin,0.7,0.8,0.022875252461599313
Arkansas,2 wk ahead,percent,Bin,0.8,0.9,0.007861973257214954
Arkansas,2 wk ahead,percent,Bin,0.9,1,0.03552745792767132
Arkansas,2 wk ahead,percent,Bin,1,1.1,0.0869361241583918
Arkansas,2 wk ahead,percent,Bin,1.1,1.2,0.07534583511231134
Arkansas,2 wk ahead,percent,Bin,1.2,1.3,0.022974612398175626
Arkansas,2 wk ahead,percent,Bin,1.3,1.4,0.002584459139680608
Arkansas,2 wk ahead,percent,Bin,1.4,1.5,0.001097449798821448
Arkansas,2 wk ahead,percent,Bin,1.5,1.6,0.001097449798821448
Arkansas,2 wk ahead,percent,Bin,1.6,1.7,0.001097449798821448
Arkansas,2 wk ahead,percent,Bin,1.7,1.8,0.001097449798821448
Arkansas,2 wk ahead,percent,Bin,1.8,1.9,0.001097449798821448
Arkansas,2 wk ahead,percent,Bin,1.9,2,0.001097449798821448
Arkansas,2 wk ahead,percent,Bin,2,2.1,0.0010974497988214455
Arkansas,2 wk ahead,percent,Bin,2.1,2.2,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,2.2,2.3,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,2.3,2.4,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,2.4,2.5,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,2.5,2.6,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,2.6,2.7,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,2.7,2.8,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,2.8,2.9,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,2.9,3,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3,3.1,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3.1,3.2,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3.2,3.3,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3.3,3.4,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3.4,3.5,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3.5,3.6,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3.6,3.7,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3.7,3.8,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3.8,3.9,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,3.9,4,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4,4.1,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4.1,4.2,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4.2,4.3,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4.3,4.4,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4.4,4.5,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4.5,4.6,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4.6,4.7,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4.7,4.8,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4.8,4.9,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,4.9,5,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5,5.1,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5.1,5.2,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5.2,5.3,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5.3,5.4,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5.4,5.5,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5.5,5.6,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5.6,5.7,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5.7,5.8,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5.8,5.9,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,5.9,6,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6,6.1,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6.1,6.2,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6.2,6.3,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6.3,6.4,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6.4,6.5,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6.5,6.6,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6.6,6.7,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6.7,6.8,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6.8,6.9,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,6.9,7,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7,7.1,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7.1,7.2,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7.2,7.3,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7.3,7.4,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7.4,7.5,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7.5,7.6,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7.6,7.7,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7.7,7.8,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7.8,7.9,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,7.9,8,0.0010974497988214431
Arkansas,2 wk ahead,percent,Bin,8,8.1,0.001097449798821453
Arkansas,2 wk ahead,percent,Bin,8.1,8.2,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,8.2,8.3,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,8.3,8.4,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,8.4,8.5,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,8.5,8.6,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,8.6,8.7,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,8.7,8.8,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,8.8,8.9,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,8.9,9,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9,9.1,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9.1,9.2,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9.2,9.3,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9.3,9.4,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9.4,9.5,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9.5,9.6,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9.6,9.7,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9.7,9.8,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9.8,9.9,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,9.9,10,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10,10.1,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10.1,10.2,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10.2,10.3,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10.3,10.4,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10.4,10.5,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10.5,10.6,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10.6,10.7,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10.7,10.8,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10.8,10.9,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,10.9,11,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11,11.1,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11.1,11.2,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11.2,11.3,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11.3,11.4,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11.4,11.5,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11.5,11.6,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11.6,11.7,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11.7,11.8,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11.8,11.9,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,11.9,12,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12,12.1,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12.1,12.2,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12.2,12.3,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12.3,12.4,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12.4,12.5,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12.5,12.6,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12.6,12.7,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12.7,12.8,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12.8,12.9,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,12.9,13,0.0010974497988214627
Arkansas,2 wk ahead,percent,Bin,13,100,0.0010974497988214627
Arkansas,3 wk ahead,percent,Bin,0,0.1,0.06139445504895465
Arkansas,3 wk ahead,percent,Bin,0.1,0.2,0.22362493224265428
Arkansas,3 wk ahead,percent,Bin,0.2,0.3,0.03874378168307287
Arkansas,3 wk ahead,percent,Bin,0.3,0.4,2.667681207854837e-4
Arkansas,3 wk ahead,percent,Bin,0.4,0.5,7.544653642211864e-4
Arkansas,3 wk ahead,percent,Bin,0.5,0.6,0.056050977189821556
Arkansas,3 wk ahead,percent,Bin,0.6,0.7,0.18238460037135543
Arkansas,3 wk ahead,percent,Bin,0.7,0.8,0.034279270653235265
Arkansas,3 wk ahead,percent,Bin,0.8,0.9,0.008037150234783966
Arkansas,3 wk ahead,percent,Bin,0.9,1,0.10627797208457866
Arkansas,3 wk ahead,percent,Bin,1,1.1,0.07864004379691411
Arkansas,3 wk ahead,percent,Bin,1.1,1.2,0.0036555540736181043
Arkansas,3 wk ahead,percent,Bin,1.2,1.3,0.0017301683120672577
Arkansas,3 wk ahead,percent,Bin,1.3,1.4,0.0017301683120672577
Arkansas,3 wk ahead,percent,Bin,1.4,1.5,0.0017301683120672577
Arkansas,3 wk ahead,percent,Bin,1.5,1.6,0.0017301683120672577
Arkansas,3 wk ahead,percent,Bin,1.6,1.7,0.0017301683120672577
Arkansas,3 wk ahead,percent,Bin,1.7,1.8,0.0017301683120672577
Arkansas,3 wk ahead,percent,Bin,1.8,1.9,0.0017301683120672577
Arkansas,3 wk ahead,percent,Bin,1.9,2,0.0017301683120672577
Arkansas,3 wk ahead,percent,Bin,2,2.1,0.0017301683120672538
Arkansas,3 wk ahead,percent,Bin,2.1,2.2,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,2.2,2.3,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,2.3,2.4,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,2.4,2.5,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,2.5,2.6,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,2.6,2.7,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,2.7,2.8,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,2.8,2.9,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,2.9,3,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3,3.1,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3.1,3.2,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3.2,3.3,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3.3,3.4,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3.4,3.5,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3.5,3.6,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3.6,3.7,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3.7,3.8,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3.8,3.9,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,3.9,4,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4,4.1,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4.1,4.2,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4.2,4.3,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4.3,4.4,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4.4,4.5,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4.5,4.6,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4.6,4.7,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4.7,4.8,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4.8,4.9,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,4.9,5,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5,5.1,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5.1,5.2,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5.2,5.3,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5.3,5.4,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5.4,5.5,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5.5,5.6,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5.6,5.7,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5.7,5.8,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5.8,5.9,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,5.9,6,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6,6.1,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6.1,6.2,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6.2,6.3,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6.3,6.4,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6.4,6.5,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6.5,6.6,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6.6,6.7,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6.7,6.8,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6.8,6.9,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,6.9,7,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7,7.1,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7.1,7.2,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7.2,7.3,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7.3,7.4,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7.4,7.5,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7.5,7.6,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7.6,7.7,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7.7,7.8,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7.8,7.9,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,7.9,8,0.0017301683120672499
Arkansas,3 wk ahead,percent,Bin,8,8.1,0.0017301683120672653
Arkansas,3 wk ahead,percent,Bin,8.1,8.2,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,8.2,8.3,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,8.3,8.4,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,8.4,8.5,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,8.5,8.6,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,8.6,8.7,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,8.7,8.8,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,8.8,8.9,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,8.9,9,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9,9.1,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9.1,9.2,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9.2,9.3,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9.3,9.4,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9.4,9.5,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9.5,9.6,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9.6,9.7,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9.7,9.8,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9.8,9.9,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,9.9,10,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10,10.1,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10.1,10.2,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10.2,10.3,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10.3,10.4,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10.4,10.5,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10.5,10.6,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10.6,10.7,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10.7,10.8,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10.8,10.9,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,10.9,11,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11,11.1,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11.1,11.2,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11.2,11.3,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11.3,11.4,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11.4,11.5,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11.5,11.6,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11.6,11.7,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11.7,11.8,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11.8,11.9,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,11.9,12,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12,12.1,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12.1,12.2,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12.2,12.3,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12.3,12.4,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12.4,12.5,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12.5,12.6,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12.6,12.7,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12.7,12.8,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12.8,12.9,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,12.9,13,0.0017301683120672807
Arkansas,3 wk ahead,percent,Bin,13,100,0.0017301683120672807
Arkansas,4 wk ahead,percent,Bin,0,0.1,0.10559624163415901
Arkansas,4 wk ahead,percent,Bin,0.1,0.2,0.4107108236943357
Arkansas,4 wk ahead,percent,Bin,0.2,0.3,0.06429768445898747
Arkansas,4 wk ahead,percent,Bin,0.3,0.4,3.143027852424203e-4
Arkansas,4 wk ahead,percent,Bin,0.4,0.5,6.91936531919704e-8
Arkansas,4 wk ahead,percent,Bin,0.5,0.6,3.1059954367245596e-4
Arkansas,4 wk ahead,percent,Bin,0.6,0.7,0.04098545598576085
Arkansas,4 wk ahead,percent,Bin,0.7,0.8,0.13434708326698946
Arkansas,4 wk ahead,percent,Bin,0.8,0.9,0.016731166492836756
Arkansas,4 wk ahead,percent,Bin,0.9,1,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1,1.1,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1.1,1.2,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1.2,1.3,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1.3,1.4,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1.4,1.5,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1.5,1.6,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1.6,1.7,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1.7,1.8,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1.8,1.9,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,1.9,2,0.0018582505979046068
Arkansas,4 wk ahead,percent,Bin,2,2.1,0.0018582505979046027
Arkansas,4 wk ahead,percent,Bin,2.1,2.2,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,2.2,2.3,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,2.3,2.4,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,2.4,2.5,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,2.5,2.6,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,2.6,2.7,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,2.7,2.8,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,2.8,2.9,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,2.9,3,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3,3.1,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3.1,3.2,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3.2,3.3,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3.3,3.4,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3.4,3.5,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3.5,3.6,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3.6,3.7,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3.7,3.8,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3.8,3.9,0.0018582505979045985
Arkansas,4 wk ahead,percent,Bin,3.9,4,0.0018582505979045985
