location,target,unit,type,bin_start_incl,bin_end_notincl,value
Kentucky,Season peak percentage,percent,Bin,9.5,9.6,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,9.6,9.7,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,9.7,9.8,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,9.8,9.9,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,9.9,10,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10,10.1,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10.1,10.2,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10.2,10.3,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10.3,10.4,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10.4,10.5,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10.5,10.6,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10.6,10.7,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10.7,10.8,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10.8,10.9,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,10.9,11,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11,11.1,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11.1,11.2,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11.2,11.3,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11.3,11.4,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11.4,11.5,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11.5,11.6,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11.6,11.7,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11.7,11.8,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11.8,11.9,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,11.9,12,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12,12.1,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12.1,12.2,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12.2,12.3,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12.3,12.4,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12.4,12.5,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12.5,12.6,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12.6,12.7,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12.7,12.8,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12.8,12.9,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,12.9,13,2.620147124582984e-4
Kentucky,Season peak percentage,percent,Bin,13,100,2.620147124582984e-4
Kentucky,1 wk ahead,percent,Bin,0,0.1,0.010353748007951613
Kentucky,1 wk ahead,percent,Bin,0.1,0.2,0.024772085497307743
Kentucky,1 wk ahead,percent,Bin,0.2,0.3,0.03017631011651515
Kentucky,1 wk ahead,percent,Bin,0.3,0.4,0.03515710029171805
Kentucky,1 wk ahead,percent,Bin,0.4,0.5,0.03930970167179898
Kentucky,1 wk ahead,percent,Bin,0.5,0.6,0.04239515523875815
Kentucky,1 wk ahead,percent,Bin,0.6,0.7,0.04441148501164879
Kentucky,1 wk ahead,percent,Bin,0.7,0.8,0.04559466586878768
Kentucky,1 wk ahead,percent,Bin,0.8,0.9,0.04633794015928019
Kentucky,1 wk ahead,percent,Bin,0.9,1,0.04705086018854524
Kentucky,1 wk ahead,percent,Bin,1,1.1,0.04800366320867116
Kentucky,1 wk ahead,percent,Bin,1.1,1.2,0.04921360648129027
Kentucky,1 wk ahead,percent,Bin,1.2,1.3,0.0504176029971805
Kentucky,1 wk ahead,percent,Bin,1.3,1.4,0.05114407559119959
Kentucky,1 wk ahead,percent,Bin,1.4,1.5,0.050860112255436914
Kentucky,1 wk ahead,percent,Bin,1.5,1.6,0.04914309838215234
Kentucky,1 wk ahead,percent,Bin,1.6,1.7,0.04581861181302094
Kentucky,1 wk ahead,percent,Bin,1.7,1.8,0.04101941293239347
Kentucky,1 wk ahead,percent,Bin,1.8,1.9,0.0351528431054301
Kentucky,1 wk ahead,percent,Bin,1.9,2,0.02879644793450958
Kentucky,1 wk ahead,percent,Bin,2,2.1,0.022563337021708128
Kentucky,1 wk ahead,percent,Bin,2.1,2.2,0.01697996856263502
Kentucky,1 wk ahead,percent,Bin,2.2,2.3,0.01240953414400727
Kentucky,1 wk ahead,percent,Bin,2.3,2.4,0.00902782779472802
Kentucky,1 wk ahead,percent,Bin,2.4,2.5,0.006844009229904958
Kentucky,1 wk ahead,percent,Bin,2.5,2.6,0.005743697245411663
Kentucky,1 wk ahead,percent,Bin,2.6,2.7,0.00553360309132329
Kentucky,1 wk ahead,percent,Bin,2.7,2.8,0.005978355076363731
Kentucky,1 wk ahead,percent,Bin,2.8,2.9,0.0068245328017395
Kentucky,1 wk ahead,percent,Bin,2.9,3,0.00781964159724257
Kentucky,1 wk ahead,percent,Bin,3,3.1,0.008729945575498757
Kentucky,1 wk ahead,percent,Bin,3.1,3.2,0.009361765962682275
Kentucky,1 wk ahead,percent,Bin,3.2,3.3,0.00958291135129374
Kentucky,1 wk ahead,percent,Bin,3.3,3.4,0.009338558602966422
Kentucky,1 wk ahead,percent,Bin,3.4,3.5,0.008654029629390839
Kentucky,1 wk ahead,percent,Bin,3.5,3.6,0.007622731332529892
Kentucky,1 wk ahead,percent,Bin,3.6,3.7,0.006380820061514843
Kentucky,1 wk ahead,percent,Bin,3.7,3.8,0.005075504728287942
Kentucky,1 wk ahead,percent,Bin,3.8,3.9,0.0038362402399575485
Kentucky,1 wk ahead,percent,Bin,3.9,4,0.0027551635933957715
Kentucky,1 wk ahead,percent,Bin,4,4.1,0.0018801878443789391
Kentucky,1 wk ahead,percent,Bin,4.1,4.2,0.0012191877273134584
Kentucky,1 wk ahead,percent,Bin,4.2,4.3,7.512173494097612e-4
Kentucky,1 wk ahead,percent,Bin,4.3,4.4,4.3981966661919267e-4
Kentucky,1 wk ahead,percent,Bin,4.4,4.5,2.446719379043745e-4
Kentucky,1 wk ahead,percent,Bin,4.5,4.6,1.3151422953335025e-4
Kentucky,1 wk ahead,percent,Bin,4.6,4.7,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,4.7,4.8,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,4.8,4.9,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,4.9,5,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5,5.1,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5.1,5.2,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5.2,5.3,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5.3,5.4,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5.4,5.5,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5.5,5.6,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5.6,5.7,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5.7,5.8,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5.8,5.9,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,5.9,6,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6,6.1,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6.1,6.2,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6.2,6.3,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6.3,6.4,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6.4,6.5,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6.5,6.6,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6.6,6.7,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6.7,6.8,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6.8,6.9,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,6.9,7,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7,7.1,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7.1,7.2,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7.2,7.3,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7.3,7.4,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7.4,7.5,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7.5,7.6,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7.6,7.7,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7.7,7.8,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7.8,7.9,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,7.9,8,1.0756113939602571e-4
Kentucky,1 wk ahead,percent,Bin,8,8.1,1.0756113939602665e-4
Kentucky,1 wk ahead,percent,Bin,8.1,8.2,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,8.2,8.3,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,8.3,8.4,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,8.4,8.5,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,8.5,8.6,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,8.6,8.7,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,8.7,8.8,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,8.8,8.9,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,8.9,9,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9,9.1,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9.1,9.2,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9.2,9.3,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9.3,9.4,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9.4,9.5,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9.5,9.6,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9.6,9.7,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9.7,9.8,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9.8,9.9,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,9.9,10,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10,10.1,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10.1,10.2,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10.2,10.3,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10.3,10.4,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10.4,10.5,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10.5,10.6,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10.6,10.7,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10.7,10.8,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10.8,10.9,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,10.9,11,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11,11.1,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11.1,11.2,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11.2,11.3,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11.3,11.4,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11.4,11.5,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11.5,11.6,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11.6,11.7,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11.7,11.8,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11.8,11.9,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,11.9,12,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12,12.1,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12.1,12.2,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12.2,12.3,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12.3,12.4,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12.4,12.5,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12.5,12.6,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12.6,12.7,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12.7,12.8,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12.8,12.9,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,12.9,13,1.0756113939602762e-4
Kentucky,1 wk ahead,percent,Bin,13,100,1.0756113939602762e-4
Kentucky,2 wk ahead,percent,Bin,0,0.1,0.008477719091768974
Kentucky,2 wk ahead,percent,Bin,0.1,0.2,0.02427005468606817
Kentucky,2 wk ahead,percent,Bin,0.2,0.3,0.035330771162950185
Kentucky,2 wk ahead,percent,Bin,0.3,0.4,0.04622712605925435
Kentucky,2 wk ahead,percent,Bin,0.4,0.5,0.054761207825876984
Kentucky,2 wk ahead,percent,Bin,0.5,0.6,0.05958101966420064
Kentucky,2 wk ahead,percent,Bin,0.6,0.7,0.06108921491044993
Kentucky,2 wk ahead,percent,Bin,0.7,0.8,0.0613133475176461
Kentucky,2 wk ahead,percent,Bin,0.8,0.9,0.06260501321379609
Kentucky,2 wk ahead,percent,Bin,0.9,1,0.06595293678929283
Kentucky,2 wk ahead,percent,Bin,1,1.1,0.07010886593099584
Kentucky,2 wk ahead,percent,Bin,1.1,1.2,0.07222691824767752
Kentucky,2 wk ahead,percent,Bin,1.2,1.3,0.06960879625745894
Kentucky,2 wk ahead,percent,Bin,1.3,1.4,0.06136322421593584
Kentucky,2 wk ahead,percent,Bin,1.4,1.5,0.04888039245002907
Kentucky,2 wk ahead,percent,Bin,1.5,1.6,0.03497041279773299
Kentucky,2 wk ahead,percent,Bin,1.6,1.7,0.022404432687748322
Kentucky,2 wk ahead,percent,Bin,1.7,1.8,0.012835726893998489
Kentucky,2 wk ahead,percent,Bin,1.8,1.9,0.006573364430023167
Kentucky,2 wk ahead,percent,Bin,1.9,2,0.0030140629819437347
Kentucky,2 wk ahead,percent,Bin,2,2.1,0.0012578759299702736
Kentucky,2 wk ahead,percent,Bin,2.1,2.2,5.40934319245361e-4
Kentucky,2 wk ahead,percent,Bin,2.2,2.3,4.010828034238488e-4
Kentucky,2 wk ahead,percent,Bin,2.3,2.4,6.66464827434391e-4
Kentucky,2 wk ahead,percent,Bin,2.4,2.5,0.0013734617229643688
Kentucky,2 wk ahead,percent,Bin,2.5,2.6,0.00265837698333214
Kentucky,2 wk ahead,percent,Bin,2.6,2.7,0.004622656653001829
Kentucky,2 wk ahead,percent,Bin,2.7,2.8,0.0071822294251970235
Kentucky,2 wk ahead,percent,Bin,2.8,2.9,0.009964009772969282
Kentucky,2 wk ahead,percent,Bin,2.9,3,0.01234187694617374
Kentucky,2 wk ahead,percent,Bin,3,3.1,0.013649284483995227
Kentucky,2 wk ahead,percent,Bin,3.1,3.2,0.013477238571395645
Kentucky,2 wk ahead,percent,Bin,3.2,3.3,0.011881523455700638
Kentucky,2 wk ahead,percent,Bin,3.3,3.4,0.009352167832409084
Kentucky,2 wk ahead,percent,Bin,3.4,3.5,0.006572396947315856
Kentucky,2 wk ahead,percent,Bin,3.5,3.6,0.0041239079915092415
Kentucky,2 wk ahead,percent,Bin,3.6,3.7,0.0023102146524595292
Kentucky,2 wk ahead,percent,Bin,3.7,3.8,0.0011554891509733128
Kentucky,2 wk ahead,percent,Bin,3.8,3.9,5.159984745377799e-4
Kentucky,2 wk ahead,percent,Bin,3.9,4,2.1048592510165687e-4
Kentucky,2 wk ahead,percent,Bin,4,4.1,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,4.1,4.2,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,4.2,4.3,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,4.3,4.4,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,4.4,4.5,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,4.5,4.6,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,4.6,4.7,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,4.7,4.8,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,4.8,4.9,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,4.9,5,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5,5.1,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5.1,5.2,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5.2,5.3,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5.3,5.4,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5.4,5.5,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5.5,5.6,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5.6,5.7,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5.7,5.8,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5.8,5.9,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,5.9,6,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6,6.1,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6.1,6.2,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6.2,6.3,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6.3,6.4,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6.4,6.5,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6.5,6.6,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6.6,6.7,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6.7,6.8,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6.8,6.9,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,6.9,7,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7,7.1,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7.1,7.2,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7.2,7.3,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7.3,7.4,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7.4,7.5,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7.5,7.6,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7.6,7.7,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7.7,7.8,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7.8,7.9,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,7.9,8,1.5546939907737882e-4
Kentucky,2 wk ahead,percent,Bin,8,8.1,1.554693990773802e-4
Kentucky,2 wk ahead,percent,Bin,8.1,8.2,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,8.2,8.3,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,8.3,8.4,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,8.4,8.5,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,8.5,8.6,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,8.6,8.7,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,8.7,8.8,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,8.8,8.9,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,8.9,9,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9,9.1,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9.1,9.2,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9.2,9.3,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9.3,9.4,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9.4,9.5,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9.5,9.6,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9.6,9.7,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9.7,9.8,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9.8,9.9,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,9.9,10,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10,10.1,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10.1,10.2,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10.2,10.3,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10.3,10.4,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10.4,10.5,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10.5,10.6,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10.6,10.7,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10.7,10.8,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10.8,10.9,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,10.9,11,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11,11.1,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11.1,11.2,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11.2,11.3,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11.3,11.4,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11.4,11.5,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11.5,11.6,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11.6,11.7,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11.7,11.8,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11.8,11.9,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,11.9,12,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12,12.1,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12.1,12.2,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12.2,12.3,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12.3,12.4,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12.4,12.5,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12.5,12.6,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12.6,12.7,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12.7,12.8,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12.8,12.9,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,12.9,13,1.5546939907738156e-4
Kentucky,2 wk ahead,percent,Bin,13,100,1.5546939907738156e-4
Kentucky,3 wk ahead,percent,Bin,0,0.1,4.607883698214948e-4
Kentucky,3 wk ahead,percent,Bin,0.1,0.2,9.544052076675128e-4
Kentucky,3 wk ahead,percent,Bin,0.2,0.3,0.002755451310670505
Kentucky,3 wk ahead,percent,Bin,0.3,0.4,0.009261255404372129
Kentucky,3 wk ahead,percent,Bin,0.4,0.5,0.02415268703915857
Kentucky,3 wk ahead,percent,Bin,0.5,0.6,0.04932439721255591
Kentucky,3 wk ahead,percent,Bin,0.6,0.7,0.08033413390115265
Kentucky,3 wk ahead,percent,Bin,0.7,0.8,0.10785438260123291
Kentucky,3 wk ahead,percent,Bin,0.8,0.9,0.12507316059724868
Kentucky,3 wk ahead,percent,Bin,0.9,1,0.1303925670642478
Kentucky,3 wk ahead,percent,Bin,1,1.1,0.12241109492842872
Kentucky,3 wk ahead,percent,Bin,1.1,1.2,0.09959322520105425
Kentucky,3 wk ahead,percent,Bin,1.2,1.3,0.06697376982428305
Kentucky,3 wk ahead,percent,Bin,1.3,1.4,0.035971564019894396
Kentucky,3 wk ahead,percent,Bin,1.4,1.5,0.015148321053486574
Kentucky,3 wk ahead,percent,Bin,1.5,1.6,0.0050329037956471845
Kentucky,3 wk ahead,percent,Bin,1.6,1.7,0.0016840178999365611
Kentucky,3 wk ahead,percent,Bin,1.7,1.8,0.001829293832789048
Kentucky,3 wk ahead,percent,Bin,1.8,1.9,0.004455514485880869
Kentucky,3 wk ahead,percent,Bin,1.9,2,0.009472925319299027
Kentucky,3 wk ahead,percent,Bin,2,2.1,0.015613907988826753
Kentucky,3 wk ahead,percent,Bin,2.1,2.2,0.01981705960042355
Kentucky,3 wk ahead,percent,Bin,2.2,2.3,0.019360241313422052
Kentucky,3 wk ahead,percent,Bin,2.3,2.4,0.014558600395464005
Kentucky,3 wk ahead,percent,Bin,2.4,2.5,0.008426564245398756
Kentucky,3 wk ahead,percent,Bin,2.5,2.6,0.003753596076100597
Kentucky,3 wk ahead,percent,Bin,2.6,2.7,0.0012867363103814214
Kentucky,3 wk ahead,percent,Bin,2.7,2.8,3.5313293346214735e-4
Kentucky,3 wk ahead,percent,Bin,2.8,2.9,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,2.9,3,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3,3.1,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3.1,3.2,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3.2,3.3,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3.3,3.4,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3.4,3.5,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3.5,3.6,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3.6,3.7,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3.7,3.8,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3.8,3.9,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,3.9,4,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4,4.1,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4.1,4.2,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4.2,4.3,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4.3,4.4,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4.4,4.5,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4.5,4.6,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4.6,4.7,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4.7,4.8,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4.8,4.9,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,4.9,5,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,5,5.1,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,5.1,5.2,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,5.2,5.3,2.3004176764750256e-4
Kentucky,3 wk ahead,percent,Bin,5.3,5.4,2.3004176764750256e-4
