location,target,unit,type,bin_start_incl,bin_end_notincl,value
Connecticut,4 wk ahead,percent,Bin,3.2,3.3,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,3.3,3.4,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,3.4,3.5,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,3.5,3.6,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,3.6,3.7,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,3.7,3.8,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,3.8,3.9,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,3.9,4,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4,4.1,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4.1,4.2,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4.2,4.3,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4.3,4.4,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4.4,4.5,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4.5,4.6,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4.6,4.7,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4.7,4.8,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4.8,4.9,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,4.9,5,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5,5.1,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5.1,5.2,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5.2,5.3,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5.3,5.4,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5.4,5.5,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5.5,5.6,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5.6,5.7,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5.7,5.8,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5.8,5.9,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,5.9,6,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6,6.1,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6.1,6.2,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6.2,6.3,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6.3,6.4,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6.4,6.5,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6.5,6.6,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6.6,6.7,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6.7,6.8,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6.8,6.9,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,6.9,7,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7,7.1,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7.1,7.2,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7.2,7.3,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7.3,7.4,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7.4,7.5,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7.5,7.6,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7.6,7.7,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7.7,7.8,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7.8,7.9,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,7.9,8,2.827108980736925e-4
Connecticut,4 wk ahead,percent,Bin,8,8.1,2.82710898073695e-4
Connecticut,4 wk ahead,percent,Bin,8.1,8.2,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,8.2,8.3,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,8.3,8.4,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,8.4,8.5,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,8.5,8.6,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,8.6,8.7,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,8.7,8.8,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,8.8,8.9,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,8.9,9,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9,9.1,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9.1,9.2,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9.2,9.3,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9.3,9.4,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9.4,9.5,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9.5,9.6,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9.6,9.7,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9.7,9.8,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9.8,9.9,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,9.9,10,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10,10.1,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10.1,10.2,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10.2,10.3,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10.3,10.4,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10.4,10.5,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10.5,10.6,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10.6,10.7,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10.7,10.8,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10.8,10.9,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,10.9,11,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11,11.1,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11.1,11.2,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11.2,11.3,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11.3,11.4,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11.4,11.5,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11.5,11.6,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11.6,11.7,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11.7,11.8,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11.8,11.9,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,11.9,12,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12,12.1,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12.1,12.2,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12.2,12.3,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12.3,12.4,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12.4,12.5,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12.5,12.6,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12.6,12.7,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12.7,12.8,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12.8,12.9,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,12.9,13,2.827108980736975e-4
Connecticut,4 wk ahead,percent,Bin,13,100,2.827108980736975e-4
Colorado,Season peak week,week,Bin,40,41,3.549636577116181e-5
Colorado,Season peak week,week,Bin,41,42,3.549636577116181e-5
Colorado,Season peak week,week,Bin,42,43,3.7422852838403056e-5
Colorado,Season peak week,week,Bin,43,44,8.248691597941386e-5
Colorado,Season peak week,week,Bin,44,45,2.0853142047599324e-4
Colorado,Season peak week,week,Bin,45,46,4.903949368886152e-4
Colorado,Season peak week,week,Bin,46,47,0.0010727014698777998
Colorado,Season peak week,week,Bin,47,48,0.002182357287394051
Colorado,Season peak week,week,Bin,48,49,0.004127638290053538
Colorado,Season peak week,week,Bin,49,50,0.007257955932629343
Colorado,Season peak week,week,Bin,50,51,0.011877218874306969
Colorado,Season peak week,week,Bin,51,52,0.018127823828112875
Colorado,Season peak week,week,Bin,52,53,0.025903629528984017
Colorado,Season peak week,week,Bin,53,54,0.03485098077777796
Colorado,Season peak week,week,Bin,1,2,0.04446396640242724
Colorado,Season peak week,week,Bin,2,3,0.054215103240466925
Colorado,Season peak week,week,Bin,3,4,0.06361682963320846
Colorado,Season peak week,week,Bin,4,5,0.07216338520041322
Colorado,Season peak week,week,Bin,5,6,0.0792185016224536
Colorado,Season peak week,week,Bin,6,7,0.0839778094343253
Colorado,Season peak week,week,Bin,7,8,0.08559639136629857
Colorado,Season peak week,week,Bin,8,9,0.0834550082391302
Colorado,Season peak week,week,Bin,9,10,0.07742677808405644
Colorado,Season peak week,week,Bin,10,11,0.06801449379011522
Colorado,Season peak week,week,Bin,11,12,0.05630191510006076
Colorado,Season peak week,week,Bin,12,13,0.043717384340350295
Colorado,Season peak week,week,Bin,13,14,0.03169962612925704
Colorado,Season peak week,week,Bin,14,15,0.021374938642946904
Colorado,Season peak week,week,Bin,15,16,0.013351377110251769
Colorado,Season peak week,week,Bin,16,17,0.007699661035412076
Colorado,Season peak week,week,Bin,17,18,0.0040883577544534346
Colorado,Season peak week,week,Bin,18,19,0.001993892792930302
Colorado,Season peak week,week,Bin,19,20,8.915310400972548e-4
Colorado,Season peak week,week,Bin,20,21,4.429141944835984e-4
Colorado,Season peak percentage,percent,Bin,0,0.1,5.603056511737821e-4
Colorado,Season peak percentage,percent,Bin,0.1,0.2,0.0011206113023475644
Colorado,Season peak percentage,percent,Bin,0.2,0.3,0.0011206113023475637
Colorado,Season peak percentage,percent,Bin,0.3,0.4,0.0011206113023475637
Colorado,Season peak percentage,percent,Bin,0.4,0.5,0.0011206113023475637
Colorado,Season peak percentage,percent,Bin,0.5,0.6,0.0011206113023475646
Colorado,Season peak percentage,percent,Bin,0.6,0.7,0.0011206113023475653
Colorado,Season peak percentage,percent,Bin,0.7,0.8,0.0011206113023475653
Colorado,Season peak percentage,percent,Bin,0.8,0.9,0.0011206113023475653
Colorado,Season peak percentage,percent,Bin,0.9,1,0.0011206113023475653
Colorado,Season peak percentage,percent,Bin,1,1.1,0.0011206113023475653
Colorado,Season peak percentage,percent,Bin,1.1,1.2,0.0019483597551382863
Colorado,Season peak percentage,percent,Bin,1.2,1.3,0.010441580494808412
Colorado,Season peak percentage,percent,Bin,1.3,1.4,0.03607144340842095
Colorado,Season peak percentage,percent,Bin,1.4,1.5,0.07584816731301063
Colorado,Season peak percentage,percent,Bin,1.5,1.6,0.09716255833696212
Colorado,Season peak percentage,percent,Bin,1.6,1.7,0.07584709563388105
Colorado,Season peak percentage,percent,Bin,1.7,1.8,0.03607034815702647
Colorado,Season peak percentage,percent,Bin,1.8,1.9,0.010442250132963824
Colorado,Season peak percentage,percent,Bin,1.9,2,0.0018382314046134851
Colorado,Season peak percentage,percent,Bin,2,2.1,1.9636025295576375e-4
Colorado,Season peak percentage,percent,Bin,2.1,2.2,1.2724286572702385e-5
Colorado,Season peak percentage,percent,Bin,2.2,2.3,8.894265874743806e-7
Colorado,Season peak percentage,percent,Bin,2.3,2.4,1.0037916526666633e-5
Colorado,Season peak percentage,percent,Bin,2.4,2.5,1.5514864814593354e-4
Colorado,Season peak percentage,percent,Bin,2.5,2.6,0.00145381283467014
Colorado,Season peak percentage,percent,Bin,2.6,2.7,0.008268733760359404
Colorado,Season peak percentage,percent,Bin,2.7,2.8,0.02858780518156232
Colorado,Season peak percentage,percent,Bin,2.8,2.9,0.06014297146715287
Colorado,Season peak percentage,percent,Bin,2.9,3,0.07705552734893244
Colorado,Season peak percentage,percent,Bin,3,3.1,0.06014139797563749
Colorado,Season peak percentage,percent,Bin,3.1,3.2,0.028587340941133545
Colorado,Season peak percentage,percent,Bin,3.2,3.3,0.008269439377538951
Colorado,Season peak percentage,percent,Bin,3.3,3.4,0.0014641832388167506
Colorado,Season peak percentage,percent,Bin,3.4,3.5,3.1809815077365485e-4
Colorado,Season peak percentage,percent,Bin,3.5,3.6,0.0015360253950442496
Colorado,Season peak percentage,percent,Bin,3.6,3.7,0.00866894829681214
Colorado,Season peak percentage,percent,Bin,3.7,3.8,0.029943540094708267
Colorado,Season peak percentage,percent,Bin,3.8,3.9,0.06296390161916648
Colorado,Season peak percentage,percent,Bin,3.9,4,0.08065877408214728
Colorado,Season peak percentage,percent,Bin,4,4.1,0.06296479113429161
Colorado,Season peak percentage,percent,Bin,4.1,4.2,0.029944440064721977
Colorado,Season peak percentage,percent,Bin,4.2,4.3,0.00866800027289076
Colorado,Season peak percentage,percent,Bin,4.3,4.4,0.0016174149864556307
Colorado,Season peak percentage,percent,Bin,4.4,4.5,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,4.5,4.6,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,4.6,4.7,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,4.7,4.8,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,4.8,4.9,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,4.9,5,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5,5.1,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5.1,5.2,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5.2,5.3,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5.3,5.4,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5.4,5.5,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5.5,5.6,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5.6,5.7,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5.7,5.8,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5.8,5.9,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,5.9,6,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6,6.1,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6.1,6.2,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6.2,6.3,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6.3,6.4,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6.4,6.5,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6.5,6.6,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6.6,6.7,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6.7,6.8,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6.8,6.9,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,6.9,7,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7,7.1,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7.1,7.2,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7.2,7.3,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7.3,7.4,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7.4,7.5,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7.5,7.6,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7.6,7.7,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7.7,7.8,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7.8,7.9,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,7.9,8,9.30267125688735e-4
Colorado,Season peak percentage,percent,Bin,8,8.1,9.302671256887431e-4
Colorado,Season peak percentage,percent,Bin,8.1,8.2,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,8.2,8.3,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,8.3,8.4,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,8.4,8.5,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,8.5,8.6,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,8.6,8.7,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,8.7,8.8,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,8.8,8.9,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,8.9,9,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9,9.1,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9.1,9.2,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9.2,9.3,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9.3,9.4,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9.4,9.5,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9.5,9.6,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9.6,9.7,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9.7,9.8,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9.8,9.9,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,9.9,10,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10,10.1,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10.1,10.2,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10.2,10.3,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10.3,10.4,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10.4,10.5,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10.5,10.6,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10.6,10.7,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10.7,10.8,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10.8,10.9,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,10.9,11,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11,11.1,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11.1,11.2,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11.2,11.3,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11.3,11.4,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11.4,11.5,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11.5,11.6,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11.6,11.7,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11.7,11.8,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11.8,11.9,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,11.9,12,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12,12.1,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12.1,12.2,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12.2,12.3,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12.3,12.4,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12.4,12.5,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12.5,12.6,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12.6,12.7,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12.7,12.8,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12.8,12.9,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,12.9,13,9.302671256887515e-4
Colorado,Season peak percentage,percent,Bin,13,100,9.302671256887515e-4
Colorado,1 wk ahead,percent,Bin,0,0.1,7.647547464126404e-4
Colorado,1 wk ahead,percent,Bin,0.1,0.2,0.0015295094928252809
Colorado,1 wk ahead,percent,Bin,0.2,0.3,0.0015295094928252807
Colorado,1 wk ahead,percent,Bin,0.3,0.4,0.0015295094928252807
Colorado,1 wk ahead,percent,Bin,0.4,0.5,0.0023412440541487724
Colorado,1 wk ahead,percent,Bin,0.5,0.6,0.09945412838767666
Colorado,1 wk ahead,percent,Bin,0.6,0.7,0.3283871018733788
Colorado,1 wk ahead,percent,Bin,0.7,0.8,0.10561771726724646
Colorado,1 wk ahead,percent,Bin,0.8,0.9,0.022228843687846726
Colorado,1 wk ahead,percent,Bin,0.9,1,0.15016280646413513
Colorado,1 wk ahead,percent,Bin,1,1.1,0.040308924371410336
Colorado,1 wk ahead,percent,Bin,1.1,1.2,0.0020512162555772324
Colorado,1 wk ahead,percent,Bin,1.2,1.3,0.0020512162555772324
Colorado,1 wk ahead,percent,Bin,1.3,1.4,0.0020512162555772324
Colorado,1 wk ahead,percent,Bin,1.4,1.5,0.0020512162555772324
Colorado,1 wk ahead,percent,Bin,1.5,1.6,0.0020512162555772324
Colorado,1 wk ahead,percent,Bin,1.6,1.7,0.0020512162555772324
Colorado,1 wk ahead,percent,Bin,1.7,1.8,0.0020512162555772324
Colorado,1 wk ahead,percent,Bin,1.8,1.9,0.0020512162555772324
Colorado,1 wk ahead,percent,Bin,1.9,2,0.0020512162555772324
Colorado,1 wk ahead,percent,Bin,2,2.1,0.0020512162555772276
Colorado,1 wk ahead,percent,Bin,2.1,2.2,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,2.2,2.3,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,2.3,2.4,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,2.4,2.5,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,2.5,2.6,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,2.6,2.7,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,2.7,2.8,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,2.8,2.9,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,2.9,3,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3,3.1,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3.1,3.2,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3.2,3.3,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3.3,3.4,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3.4,3.5,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3.5,3.6,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3.6,3.7,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3.7,3.8,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3.8,3.9,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,3.9,4,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4,4.1,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4.1,4.2,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4.2,4.3,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4.3,4.4,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4.4,4.5,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4.5,4.6,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4.6,4.7,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4.7,4.8,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4.8,4.9,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,4.9,5,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5,5.1,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5.1,5.2,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5.2,5.3,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5.3,5.4,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5.4,5.5,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5.5,5.6,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5.6,5.7,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5.7,5.8,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5.8,5.9,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,5.9,6,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6,6.1,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6.1,6.2,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6.2,6.3,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6.3,6.4,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6.4,6.5,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6.5,6.6,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6.6,6.7,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6.7,6.8,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6.8,6.9,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,6.9,7,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7,7.1,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7.1,7.2,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7.2,7.3,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7.3,7.4,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7.4,7.5,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7.5,7.6,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7.6,7.7,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7.7,7.8,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7.8,7.9,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,7.9,8,0.0020512162555772233
Colorado,1 wk ahead,percent,Bin,8,8.1,0.002051216255577242
Colorado,1 wk ahead,percent,Bin,8.1,8.2,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,8.2,8.3,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,8.3,8.4,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,8.4,8.5,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,8.5,8.6,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,8.6,8.7,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,8.7,8.8,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,8.8,8.9,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,8.9,9,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9,9.1,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9.1,9.2,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9.2,9.3,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9.3,9.4,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9.4,9.5,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9.5,9.6,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9.6,9.7,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9.7,9.8,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9.8,9.9,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,9.9,10,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,10,10.1,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,10.1,10.2,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,10.2,10.3,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,10.3,10.4,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,10.4,10.5,0.0020512162555772597
Colorado,1 wk ahead,percent,Bin,10.5,10.6,0.0020512162555772597
