component_model_id,season,location,target,weight
Subtype Historical Average,2018/2019,Colorado,1 wk ahead,6.32005366210859e-08
Dynamic Harmonic Model,2018/2019,Connecticut,1 wk ahead,0.999999942851941
Historical Average,2018/2019,Connecticut,1 wk ahead,2.71662153590413e-08
Subtype Historical Average,2018/2019,Connecticut,1 wk ahead,2.99818436445136e-08
Dynamic Harmonic Model,2018/2019,Delaware,1 wk ahead,0.999999958207298
Historical Average,2018/2019,Delaware,1 wk ahead,1.35072331501011e-08
Subtype Historical Average,2018/2019,Delaware,1 wk ahead,2.82854684687449e-08
Dynamic Harmonic Model,2018/2019,Georgia,1 wk ahead,0.986361420896975
Historical Average,2018/2019,Georgia,1 wk ahead,0.0136351090517987
Subtype Historical Average,2018/2019,Georgia,1 wk ahead,3.47005122646917e-06
Dynamic Harmonic Model,2018/2019,Hawaii,1 wk ahead,0.999999947407979
Historical Average,2018/2019,Hawaii,1 wk ahead,9.94948441073938e-09
Subtype Historical Average,2018/2019,Hawaii,1 wk ahead,4.26425361523731e-08
Dynamic Harmonic Model,2018/2019,Idaho,1 wk ahead,0.999999912662888
Historical Average,2018/2019,Idaho,1 wk ahead,4.52076720682942e-09
Subtype Historical Average,2018/2019,Idaho,1 wk ahead,8.28163443342145e-08
Dynamic Harmonic Model,2018/2019,Illinois,1 wk ahead,0.999999919792363
Historical Average,2018/2019,Illinois,1 wk ahead,3.384463893025e-08
Subtype Historical Average,2018/2019,Illinois,1 wk ahead,4.63629978674223e-08
Dynamic Harmonic Model,2018/2019,Indiana,1 wk ahead,0.999999936345323
Historical Average,2018/2019,Indiana,1 wk ahead,2.09387190881899e-08
Subtype Historical Average,2018/2019,Indiana,1 wk ahead,4.27159579542086e-08
Dynamic Harmonic Model,2018/2019,Iowa,1 wk ahead,0.999999895082032
Historical Average,2018/2019,Iowa,1 wk ahead,5.6771996101211e-08
Subtype Historical Average,2018/2019,Iowa,1 wk ahead,4.81459719753365e-08
Dynamic Harmonic Model,2018/2019,Kansas,1 wk ahead,0.999999971015155
Historical Average,2018/2019,Kansas,1 wk ahead,1.35355891653484e-08
Subtype Historical Average,2018/2019,Kansas,1 wk ahead,1.54492562107698e-08
Dynamic Harmonic Model,2018/2019,Kentucky,1 wk ahead,0.999999958553258
Historical Average,2018/2019,Kentucky,1 wk ahead,1.86615208609631e-08
Subtype Historical Average,2018/2019,Kentucky,1 wk ahead,2.27852216615104e-08
Dynamic Harmonic Model,2018/2019,Maine,1 wk ahead,0.999999894933674
Historical Average,2018/2019,Maine,1 wk ahead,5.19355622517427e-08
Subtype Historical Average,2018/2019,Maine,1 wk ahead,5.31307637978924e-08
Dynamic Harmonic Model,2018/2019,Maryland,1 wk ahead,0.999999657672809
Historical Average,2018/2019,Maryland,1 wk ahead,2.25199749417739e-07
Subtype Historical Average,2018/2019,Maryland,1 wk ahead,1.17127441770765e-07
Dynamic Harmonic Model,2018/2019,Massachusetts,1 wk ahead,0.999999841191921
Historical Average,2018/2019,Massachusetts,1 wk ahead,7.67291029903631e-08
Subtype Historical Average,2018/2019,Massachusetts,1 wk ahead,8.20789757104427e-08
Dynamic Harmonic Model,2018/2019,Michigan,1 wk ahead,0.999999847965449
Historical Average,2018/2019,Michigan,1 wk ahead,1.74212322217942e-08
Subtype Historical Average,2018/2019,Michigan,1 wk ahead,1.34613318726932e-07
Dynamic Harmonic Model,2018/2019,Minnesota,1 wk ahead,0.999999805719222
Historical Average,2018/2019,Minnesota,1 wk ahead,1.29378049024864e-07
Subtype Historical Average,2018/2019,Minnesota,1 wk ahead,6.49027293961693e-08
Dynamic Harmonic Model,2018/2019,Mississippi,1 wk ahead,0.999999903572349
Historical Average,2018/2019,Mississippi,1 wk ahead,4.68153589781698e-08
Subtype Historical Average,2018/2019,Mississippi,1 wk ahead,4.9612292370904e-08
Dynamic Harmonic Model,2018/2019,Missouri,1 wk ahead,0.999999721905855
Historical Average,2018/2019,Missouri,1 wk ahead,9.96685111388493e-08
Subtype Historical Average,2018/2019,Missouri,1 wk ahead,1.78425634229964e-07
Dynamic Harmonic Model,2018/2019,Montana,1 wk ahead,0.999999912290852
Historical Average,2018/2019,Montana,1 wk ahead,1.64155760217091e-08
Subtype Historical Average,2018/2019,Montana,1 wk ahead,7.1293572242782e-08
Dynamic Harmonic Model,2018/2019,Nebraska,1 wk ahead,0.999999969920779
Historical Average,2018/2019,Nebraska,1 wk ahead,2.1185045941622e-08
Subtype Historical Average,2018/2019,Nebraska,1 wk ahead,8.89417505523423e-09
Dynamic Harmonic Model,2018/2019,Nevada,1 wk ahead,0.999998513234911
Historical Average,2018/2019,Nevada,1 wk ahead,1.39773843736604e-06
Subtype Historical Average,2018/2019,Nevada,1 wk ahead,8.90266512540038e-08
Dynamic Harmonic Model,2018/2019,New Hampshire,1 wk ahead,0.99999992942719
Historical Average,2018/2019,New Hampshire,1 wk ahead,2.80066565258534e-08
Subtype Historical Average,2018/2019,New Hampshire,1 wk ahead,4.25661538170211e-08
Dynamic Harmonic Model,2018/2019,New Jersey,1 wk ahead,0.999999960831154
Historical Average,2018/2019,New Jersey,1 wk ahead,2.64009281617629e-08
Subtype Historical Average,2018/2019,New Jersey,1 wk ahead,1.27679181824559e-08
Dynamic Harmonic Model,2018/2019,New Mexico,1 wk ahead,0.977976124903339
Historical Average,2018/2019,New Mexico,1 wk ahead,0.0219772208439004
Subtype Historical Average,2018/2019,New Mexico,1 wk ahead,4.66542527601302e-05
Dynamic Harmonic Model,2018/2019,New York,1 wk ahead,0.999999921071155
Historical Average,2018/2019,New York,1 wk ahead,4.41168176328469e-08
Subtype Historical Average,2018/2019,New York,1 wk ahead,3.48120278148967e-08
Dynamic Harmonic Model,2018/2019,North Carolina,1 wk ahead,0.999999628515744
Historical Average,2018/2019,North Carolina,1 wk ahead,5.07133275563517e-10
Subtype Historical Average,2018/2019,North Carolina,1 wk ahead,3.70977122726814e-07
Dynamic Harmonic Model,2018/2019,North Dakota,1 wk ahead,0.958231127052305
Historical Average,2018/2019,North Dakota,1 wk ahead,0.000117835547741635
Subtype Historical Average,2018/2019,North Dakota,1 wk ahead,0.0416510373999537
Dynamic Harmonic Model,2018/2019,Ohio,1 wk ahead,0.976456710899105
Historical Average,2018/2019,Ohio,1 wk ahead,8.11730149173143e-07
Subtype Historical Average,2018/2019,Ohio,1 wk ahead,0.0235424773707459
Dynamic Harmonic Model,2018/2019,Oklahoma,1 wk ahead,0.999998833351063
Historical Average,2018/2019,Oklahoma,1 wk ahead,6.58154779438324e-07
Subtype Historical Average,2018/2019,Oklahoma,1 wk ahead,5.08494157546336e-07
Dynamic Harmonic Model,2018/2019,Oregon,1 wk ahead,0.999999820435765
Historical Average,2018/2019,Oregon,1 wk ahead,1.51807087123167e-07
Subtype Historical Average,2018/2019,Oregon,1 wk ahead,2.77571483253188e-08
Dynamic Harmonic Model,2018/2019,Pennsylvania,1 wk ahead,0.999999785795711
Historical Average,2018/2019,Pennsylvania,1 wk ahead,1.93742919927615e-08
Subtype Historical Average,2018/2019,Pennsylvania,1 wk ahead,1.94829996697414e-07
Dynamic Harmonic Model,2018/2019,Rhode Island,1 wk ahead,0.99999994054752
Historical Average,2018/2019,Rhode Island,1 wk ahead,3.15824509549881e-08
Subtype Historical Average,2018/2019,Rhode Island,1 wk ahead,2.78700293677264e-08
Dynamic Harmonic Model,2018/2019,South Carolina,1 wk ahead,0.99999998663829
Historical Average,2018/2019,South Carolina,1 wk ahead,5.69414615904398e-09
Subtype Historical Average,2018/2019,South Carolina,1 wk ahead,7.66756373369044e-09
Dynamic Harmonic Model,2018/2019,South Dakota,1 wk ahead,0.999999896347495
Historical Average,2018/2019,South Dakota,1 wk ahead,7.35804735596141e-08
Subtype Historical Average,2018/2019,South Dakota,1 wk ahead,3.00720310805143e-08
Dynamic Harmonic Model,2018/2019,Tennessee,1 wk ahead,0.999999904609859
Historical Average,2018/2019,Tennessee,1 wk ahead,6.05003844751748e-08
Subtype Historical Average,2018/2019,Tennessee,1 wk ahead,3.48897569238852e-08
Dynamic Harmonic Model,2018/2019,Texas,1 wk ahead,0.999999923319603
Historical Average,2018/2019,Texas,1 wk ahead,6.12191963334294e-08
Subtype Historical Average,2018/2019,Texas,1 wk ahead,1.54612003551346e-08
Dynamic Harmonic Model,2018/2019,Utah,1 wk ahead,0.999999961862122
Historical Average,2018/2019,Utah,1 wk ahead,2.3997505141062e-08
Subtype Historical Average,2018/2019,Utah,1 wk ahead,1.41403730056422e-08
Dynamic Harmonic Model,2018/2019,Vermont,1 wk ahead,0.999999926279156
Historical Average,2018/2019,Vermont,1 wk ahead,2.33082970972221e-08
Subtype Historical Average,2018/2019,Vermont,1 wk ahead,5.04125468443873e-08
Dynamic Harmonic Model,2018/2019,Virginia,1 wk ahead,0.959923439578053
Historical Average,2018/2019,Virginia,1 wk ahead,0.000183020739268025
Subtype Historical Average,2018/2019,Virginia,1 wk ahead,0.0398935396826787
Dynamic Harmonic Model,2018/2019,Washington,1 wk ahead,0.978862638234871
Historical Average,2018/2019,Washington,1 wk ahead,0.0211302826631851
Subtype Historical Average,2018/2019,Washington,1 wk ahead,7.079101944105e-06
Dynamic Harmonic Model,2018/2019,West Virginia,1 wk ahead,0.999999933568661
Historical Average,2018/2019,West Virginia,1 wk ahead,4.26009118225647e-08
Subtype Historical Average,2018/2019,West Virginia,1 wk ahead,2.38304276310038e-08
Dynamic Harmonic Model,2018/2019,Wisconsin,1 wk ahead,0.999999848095669
Historical Average,2018/2019,Wisconsin,1 wk ahead,1.37169967226753e-07
Subtype Historical Average,2018/2019,Wisconsin,1 wk ahead,1.4734363925253e-08
Dynamic Harmonic Model,2018/2019,Wyoming,1 wk ahead,0.999999925120414
Historical Average,2018/2019,Wyoming,1 wk ahead,3.58870491415093e-08
Subtype Historical Average,2018/2019,Wyoming,1 wk ahead,3.89925372921151e-08
Dynamic Harmonic Model,2018/2019,Alabama,2 wk ahead,0.970585807836862
Historical Average,2018/2019,Alabama,2 wk ahead,0.000789141378984422
Subtype Historical Average,2018/2019,Alabama,2 wk ahead,0.0286250507841539
Dynamic Harmonic Model,2018/2019,Alaska,2 wk ahead,0.995553673900529
Historical Average,2018/2019,Alaska,2 wk ahead,4.99909029843173e-06
Subtype Historical Average,2018/2019,Alaska,2 wk ahead,0.00444132700917211
Dynamic Harmonic Model,2018/2019,Arizona,2 wk ahead,0.999999984473727
Historical Average,2018/2019,Arizona,2 wk ahead,7.22915852658428e-09
Subtype Historical Average,2018/2019,Arizona,2 wk ahead,8.2971145679604e-09
Dynamic Harmonic Model,2018/2019,Arkansas,2 wk ahead,0.986729507479055
Historical Average,2018/2019,Arkansas,2 wk ahead,0.0131109779727836
Subtype Historical Average,2018/2019,Arkansas,2 wk ahead,0.000159514548161804
Dynamic Harmonic Model,2018/2019,California,2 wk ahead,0.976224594692494
Historical Average,2018/2019,California,2 wk ahead,0.0235523666518454
Subtype Historical Average,2018/2019,California,2 wk ahead,0.000223038655660829
Dynamic Harmonic Model,2018/2019,Colorado,2 wk ahead,0.999999251036216
Historical Average,2018/2019,Colorado,2 wk ahead,7.02436284904576e-07
Subtype Historical Average,2018/2019,Colorado,2 wk ahead,4.65274989918008e-08
Dynamic Harmonic Model,2018/2019,Connecticut,2 wk ahead,0.99999956031157
Historical Average,2018/2019,Connecticut,2 wk ahead,4.31116201007787e-07
Subtype Historical Average,2018/2019,Connecticut,2 wk ahead,8.57222869225356e-09
Dynamic Harmonic Model,2018/2019,Delaware,2 wk ahead,0.999999771737428
Historical Average,2018/2019,Delaware,2 wk ahead,1.06880365752567e-07
Subtype Historical Average,2018/2019,Delaware,2 wk ahead,1.21382206014225e-07
Dynamic Harmonic Model,2018/2019,Georgia,2 wk ahead,0.96225853343527
Historical Average,2018/2019,Georgia,2 wk ahead,2.64860156734719e-05
Subtype Historical Average,2018/2019,Georgia,2 wk ahead,0.0377149805490568
Dynamic Harmonic Model,2018/2019,Hawaii,2 wk ahead,0.999999904620976
Historical Average,2018/2019,Hawaii,2 wk ahead,1.26241093232773e-08
Subtype Historical Average,2018/2019,Hawaii,2 wk ahead,8.27549149428126e-08
Dynamic Harmonic Model,2018/2019,Idaho,2 wk ahead,0.999999947906323
Historical Average,2018/2019,Idaho,2 wk ahead,9.57092756772713e-09
Subtype Historical Average,2018/2019,Idaho,2 wk ahead,4.25227491923201e-08
Dynamic Harmonic Model,2018/2019,Illinois,2 wk ahead,0.999999722694192
Historical Average,2018/2019,Illinois,2 wk ahead,1.812170122795e-07
Subtype Historical Average,2018/2019,Illinois,2 wk ahead,9.60887961172395e-08
Dynamic Harmonic Model,2018/2019,Indiana,2 wk ahead,0.999979584137214
Historical Average,2018/2019,Indiana,2 wk ahead,9.72906894346082e-08
Subtype Historical Average,2018/2019,Indiana,2 wk ahead,2.03185720960992e-05
Dynamic Harmonic Model,2018/2019,Iowa,2 wk ahead,0.99999975748452
Historical Average,2018/2019,Iowa,2 wk ahead,1.03830406687289e-07
Subtype Historical Average,2018/2019,Iowa,2 wk ahead,1.38685073589458e-07
Dynamic Harmonic Model,2018/2019,Kansas,2 wk ahead,0.999999876823081
Historical Average,2018/2019,Kansas,2 wk ahead,5.89579505807346e-08
Subtype Historical Average,2018/2019,Kansas,2 wk ahead,6.42189681083609e-08
Dynamic Harmonic Model,2018/2019,Kentucky,2 wk ahead,0.999999940522943
Historical Average,2018/2019,Kentucky,2 wk ahead,1.91737320123236e-08
Subtype Historical Average,2018/2019,Kentucky,2 wk ahead,4.0303324826161e-08
Dynamic Harmonic Model,2018/2019,Maine,2 wk ahead,0.999999870157577
Historical Average,2018/2019,Maine,2 wk ahead,8.44374813576487e-08
Subtype Historical Average,2018/2019,Maine,2 wk ahead,4.5404941650931e-08
Dynamic Harmonic Model,2018/2019,Maryland,2 wk ahead,0.999996512224009
Historical Average,2018/2019,Maryland,2 wk ahead,3.00545500341688e-06
Subtype Historical Average,2018/2019,Maryland,2 wk ahead,4.82320987605929e-07
Dynamic Harmonic Model,2018/2019,Massachusetts,2 wk ahead,0.999999746985251
Historical Average,2018/2019,Massachusetts,2 wk ahead,1.34176578547906e-07
Subtype Historical Average,2018/2019,Massachusetts,2 wk ahead,1.18838170261182e-07
Dynamic Harmonic Model,2018/2019,Michigan,2 wk ahead,0.973863239022273
Historical Average,2018/2019,Michigan,2 wk ahead,6.49756843940428e-06
Subtype Historical Average,2018/2019,Michigan,2 wk ahead,0.026130263409288
Dynamic Harmonic Model,2018/2019,Minnesota,2 wk ahead,0.999999229775484
Historical Average,2018/2019,Minnesota,2 wk ahead,5.97776554364645e-07
Subtype Historical Average,2018/2019,Minnesota,2 wk ahead,1.72447961889447e-07
Dynamic Harmonic Model,2018/2019,Mississippi,2 wk ahead,0.999999518295284
Historical Average,2018/2019,Mississippi,2 wk ahead,3.55769884059221e-07
Subtype Historical Average,2018/2019,Mississippi,2 wk ahead,1.25934831923701e-07
Dynamic Harmonic Model,2018/2019,Missouri,2 wk ahead,0.999998681606527
Historical Average,2018/2019,Missouri,2 wk ahead,6.88384000905333e-07
Subtype Historical Average,2018/2019,Missouri,2 wk ahead,6.30009472341284e-07
Dynamic Harmonic Model,2018/2019,Montana,2 wk ahead,0.999999902144018
Historical Average,2018/2019,Montana,2 wk ahead,1.70646964531049e-08
Subtype Historical Average,2018/2019,Montana,2 wk ahead,8.07912860182327e-08
Dynamic Harmonic Model,2018/2019,Nebraska,2 wk ahead,0.999999938518822
Historical Average,2018/2019,Nebraska,2 wk ahead,5.3456985549753e-08
Subtype Historical Average,2018/2019,Nebraska,2 wk ahead,8.02419274690946e-09
Dynamic Harmonic Model,2018/2019,Nevada,2 wk ahead,0.999999775770843
Historical Average,2018/2019,Nevada,2 wk ahead,2.12091573126532e-07
Subtype Historical Average,2018/2019,Nevada,2 wk ahead,1.2137584199649e-08
Dynamic Harmonic Model,2018/2019,New Hampshire,2 wk ahead,0.999999932894538
Historical Average,2018/2019,New Hampshire,2 wk ahead,2.97097419920254e-08
Subtype Historical Average,2018/2019,New Hampshire,2 wk ahead,3.73957198927586e-08
Dynamic Harmonic Model,2018/2019,New Jersey,2 wk ahead,0.999999792962879
Historical Average,2018/2019,New Jersey,2 wk ahead,1.67576874592654e-07
Subtype Historical Average,2018/2019,New Jersey,2 wk ahead,3.94602465793185e-08
Dynamic Harmonic Model,2018/2019,New Mexico,2 wk ahead,0.978897325131452
Historical Average,2018/2019,New Mexico,2 wk ahead,0.0210537378983999
Subtype Historical Average,2018/2019,New Mexico,2 wk ahead,4.89369701480018e-05
Dynamic Harmonic Model,2018/2019,New York,2 wk ahead,0.999999668421781
Historical Average,2018/2019,New York,2 wk ahead,2.25664997354794e-07
Subtype Historical Average,2018/2019,New York,2 wk ahead,1.05913221900831e-07
Dynamic Harmonic Model,2018/2019,North Carolina,2 wk ahead,0.999687525049304
Historical Average,2018/2019,North Carolina,2 wk ahead,2.88111510388966e-18
Subtype Historical Average,2018/2019,North Carolina,2 wk ahead,0.000312474950695738
Dynamic Harmonic Model,2018/2019,North Dakota,2 wk ahead,0.99020856704333
Historical Average,2018/2019,North Dakota,2 wk ahead,1.70800697850926e-05
Subtype Historical Average,2018/2019,North Dakota,2 wk ahead,0.00977435288688527
Dynamic Harmonic Model,2018/2019,Ohio,2 wk ahead,0.999999829458959
Historical Average,2018/2019,Ohio,2 wk ahead,2.58235555584599e-08
Subtype Historical Average,2018/2019,Ohio,2 wk ahead,1.44717485530856e-07
Dynamic Harmonic Model,2018/2019,Oklahoma,2 wk ahead,0.999999004374931
Historical Average,2018/2019,Oklahoma,2 wk ahead,7.31861240262789e-07
Subtype Historical Average,2018/2019,Oklahoma,2 wk ahead,2.63763828856316e-07
Dynamic Harmonic Model,2018/2019,Oregon,2 wk ahead,0.999999474455484
Historical Average,2018/2019,Oregon,2 wk ahead,4.45860592128388e-07
Subtype Historical Average,2018/2019,Oregon,2 wk ahead,7.96839238198905e-08
Dynamic Harmonic Model,2018/2019,Pennsylvania,2 wk ahead,0.93782438917464
Historical Average,2018/2019,Pennsylvania,2 wk ahead,3.73577051406511e-06
Subtype Historical Average,2018/2019,Pennsylvania,2 wk ahead,0.0621718750548462
Dynamic Harmonic Model,2018/2019,Rhode Island,2 wk ahead,0.999999937660099
Historical Average,2018/2019,Rhode Island,2 wk ahead,3.16362896063527e-08
Subtype Historical Average,2018/2019,Rhode Island,2 wk ahead,3.07036113777984e-08
Dynamic Harmonic Model,2018/2019,South Carolina,2 wk ahead,0.999999980116562
Historical Average,2018/2019,South Carolina,2 wk ahead,1.34441368230706e-08
Subtype Historical Average,2018/2019,South Carolina,2 wk ahead,6.43930091565358e-09
Dynamic Harmonic Model,2018/2019,South Dakota,2 wk ahead,0.999999781496829
Historical Average,2018/2019,South Dakota,2 wk ahead,1.66527174653363e-07
Subtype Historical Average,2018/2019,South Dakota,2 wk ahead,5.19759960915813e-08
Dynamic Harmonic Model,2018/2019,Tennessee,2 wk ahead,0.999974170789226
Historical Average,2018/2019,Tennessee,2 wk ahead,2.56477418736239e-05
Subtype Historical Average,2018/2019,Tennessee,2 wk ahead,1.81468900536187e-07
Dynamic Harmonic Model,2018/2019,Texas,2 wk ahead,0.999999489973689
Historical Average,2018/2019,Texas,2 wk ahead,3.31850697125522e-07
Subtype Historical Average,2018/2019,Texas,2 wk ahead,1.7817561371908e-07
Dynamic Harmonic Model,2018/2019,Utah,2 wk ahead,0.999999888592199
Historical Average,2018/2019,Utah,2 wk ahead,6.61481854685226e-08
Subtype Historical Average,2018/2019,Utah,2 wk ahead,4.52596150925258e-08
Dynamic Harmonic Model,2018/2019,Vermont,2 wk ahead,0.999999828943655
Historical Average,2018/2019,Vermont,2 wk ahead,4.1790953514675e-08
Subtype Historical Average,2018/2019,Vermont,2 wk ahead,1.29265391440267e-07
Dynamic Harmonic Model,2018/2019,Virginia,2 wk ahead,0.940447858019661
Historical Average,2018/2019,Virginia,2 wk ahead,3.77837300233627e-05
Subtype Historical Average,2018/2019,Virginia,2 wk ahead,0.0595143582503156
Dynamic Harmonic Model,2018/2019,Washington,2 wk ahead,0.955352543624679
Historical Average,2018/2019,Washington,2 wk ahead,0.0446248145937569
Subtype Historical Average,2018/2019,Washington,2 wk ahead,2.26417815645403e-05
Dynamic Harmonic Model,2018/2019,West Virginia,2 wk ahead,0.99999957644986
Historical Average,2018/2019,West Virginia,2 wk ahead,3.36835445035478e-07
Subtype Historical Average,2018/2019,West Virginia,2 wk ahead,8.6714694788783e-08
Dynamic Harmonic Model,2018/2019,Wisconsin,2 wk ahead,0.999999092543736
Historical Average,2018/2019,Wisconsin,2 wk ahead,9.03858694180406e-07
Subtype Historical Average,2018/2019,Wisconsin,2 wk ahead,3.59756949320102e-09
Dynamic Harmonic Model,2018/2019,Wyoming,2 wk ahead,0.999999862017091
Historical Average,2018/2019,Wyoming,2 wk ahead,7.20656708340012e-08
Subtype Historical Average,2018/2019,Wyoming,2 wk ahead,6.59172383405086e-08
Dynamic Harmonic Model,2018/2019,Alabama,3 wk ahead,0.946010258074651
Historical Average,2018/2019,Alabama,3 wk ahead,0.000247776612424555
Subtype Historical Average,2018/2019,Alabama,3 wk ahead,0.0537419653129241
Dynamic Harmonic Model,2018/2019,Alaska,3 wk ahead,0.999999405171989
Historical Average,2018/2019,Alaska,3 wk ahead,2.9843352689259e-08
Subtype Historical Average,2018/2019,Alaska,3 wk ahead,5.64984657910263e-07
Dynamic Harmonic Model,2018/2019,Arizona,3 wk ahead,0.999999972528762
Historical Average,2018/2019,Arizona,3 wk ahead,1.30102405424482e-08
Subtype Historical Average,2018/2019,Arizona,3 wk ahead,1.44609970022339e-08
Dynamic Harmonic Model,2018/2019,Arkansas,3 wk ahead,0.81628461827148
Historical Average,2018/2019,Arkansas,3 wk ahead,0.183673457405702
Subtype Historical Average,2018/2019,Arkansas,3 wk ahead,4.19243228177376e-05
Dynamic Harmonic Model,2018/2019,California,3 wk ahead,0.979029546756143
Historical Average,2018/2019,California,3 wk ahead,0.0207946894353235
Subtype Historical Average,2018/2019,California,3 wk ahead,0.000175763808533926
Dynamic Harmonic Model,2018/2019,Colorado,3 wk ahead,0.99992911509061
Historical Average,2018/2019,Colorado,3 wk ahead,7.08849093891615e-05
Subtype Historical Average,2018/2019,Colorado,3 wk ahead,1.14064601076147e-15
Dynamic Harmonic Model,2018/2019,Connecticut,3 wk ahead,0.999999601288731
Historical Average,2018/2019,Connecticut,3 wk ahead,3.83781134499041e-07
Subtype Historical Average,2018/2019,Connecticut,3 wk ahead,1.49301342407915e-08
Dynamic Harmonic Model,2018/2019,Delaware,3 wk ahead,0.999995827504767
Historical Average,2018/2019,Delaware,3 wk ahead,2.9670186089202e-08
Subtype Historical Average,2018/2019,Delaware,3 wk ahead,4.14282504668588e-06
Dynamic Harmonic Model,2018/2019,Georgia,3 wk ahead,0.915521861716313
Historical Average,2018/2019,Georgia,3 wk ahead,6.44574447574707e-05
Subtype Historical Average,2018/2019,Georgia,3 wk ahead,0.0844136808389294
Dynamic Harmonic Model,2018/2019,Hawaii,3 wk ahead,0.999999274156916
Historical Average,2018/2019,Hawaii,3 wk ahead,5.79019029636159e-08
Subtype Historical Average,2018/2019,Hawaii,3 wk ahead,6.67941180902532e-07
Dynamic Harmonic Model,2018/2019,Idaho,3 wk ahead,0.999999944612512
Historical Average,2018/2019,Idaho,3 wk ahead,1.05001185899365e-08
Subtype Historical Average,2018/2019,Idaho,3 wk ahead,4.4887369427715e-08
Dynamic Harmonic Model,2018/2019,Illinois,3 wk ahead,0.989940113262102
Historical Average,2018/2019,Illinois,3 wk ahead,0.0100474885595979
Subtype Historical Average,2018/2019,Illinois,3 wk ahead,1.23981782999174e-05
Dynamic Harmonic Model,2018/2019,Indiana,3 wk ahead,0.962635225338483
Historical Average,2018/2019,Indiana,3 wk ahead,4.93025943901395e-06
Subtype Historical Average,2018/2019,Indiana,3 wk ahead,0.0373598444020783
Dynamic Harmonic Model,2018/2019,Iowa,3 wk ahead,0.999999360078446
Historical Average,2018/2019,Iowa,3 wk ahead,6.09826132700674e-08
Subtype Historical Average,2018/2019,Iowa,3 wk ahead,5.78938940686039e-07
Dynamic Harmonic Model,2018/2019,Kansas,3 wk ahead,0.999999718340955
Historical Average,2018/2019,Kansas,3 wk ahead,1.24716499842153e-07
Subtype Historical Average,2018/2019,Kansas,3 wk ahead,1.56942545428157e-07
Dynamic Harmonic Model,2018/2019,Kentucky,3 wk ahead,0.999999914222921
Historical Average,2018/2019,Kentucky,3 wk ahead,3.51550442792875e-08
Subtype Historical Average,2018/2019,Kentucky,3 wk ahead,5.06220342549911e-08
Dynamic Harmonic Model,2018/2019,Maine,3 wk ahead,0.999999774451428
Historical Average,2018/2019,Maine,3 wk ahead,1.32165312299034e-07
Subtype Historical Average,2018/2019,Maine,3 wk ahead,9.33832594424582e-08
Dynamic Harmonic Model,2018/2019,Maryland,3 wk ahead,0.999990991170601
Historical Average,2018/2019,Maryland,3 wk ahead,8.71843656107252e-06
Subtype Historical Average,2018/2019,Maryland,3 wk ahead,2.90392837926431e-07
Dynamic Harmonic Model,2018/2019,Massachusetts,3 wk ahead,0.999999675395627
Historical Average,2018/2019,Massachusetts,3 wk ahead,1.73536813130667e-07
Subtype Historical Average,2018/2019,Massachusetts,3 wk ahead,1.51067559646168e-07
Dynamic Harmonic Model,2018/2019,Michigan,3 wk ahead,0.935510934834329
Historical Average,2018/2019,Michigan,3 wk ahead,9.22832036592798e-06
Subtype Historical Average,2018/2019,Michigan,3 wk ahead,0.0644798368453051
Dynamic Harmonic Model,2018/2019,Minnesota,3 wk ahead,0.871172085621157
Historical Average,2018/2019,Minnesota,3 wk ahead,0.000180055528700736
Subtype Historical Average,2018/2019,Minnesota,3 wk ahead,0.128647858850142
Dynamic Harmonic Model,2018/2019,Mississippi,3 wk ahead,0.991541654604857
Historical Average,2018/2019,Mississippi,3 wk ahead,0.00840096333109305
Subtype Historical Average,2018/2019,Mississippi,3 wk ahead,5.73820640503836e-05
Dynamic Harmonic Model,2018/2019,Missouri,3 wk ahead,0.92728394067806
Historical Average,2018/2019,Missouri,3 wk ahead,0.000339542056288748
Subtype Historical Average,2018/2019,Missouri,3 wk ahead,0.0723765172656516
Dynamic Harmonic Model,2018/2019,Montana,3 wk ahead,0.992655176243167
Historical Average,2018/2019,Montana,3 wk ahead,6.43367767469177e-07
Subtype Historical Average,2018/2019,Montana,3 wk ahead,0.00734418038906593
Dynamic Harmonic Model,2018/2019,Nebraska,3 wk ahead,0.999999816303357
Historical Average,2018/2019,Nebraska,3 wk ahead,1.60715085914128e-07
Subtype Historical Average,2018/2019,Nebraska,3 wk ahead,2.2981557148825e-08
Dynamic Harmonic Model,2018/2019,Nevada,3 wk ahead,0.999999679742683
Historical Average,2018/2019,Nevada,3 wk ahead,3.13208546708329e-07
Subtype Historical Average,2018/2019,Nevada,3 wk ahead,7.04876986307916e-09
Dynamic Harmonic Model,2018/2019,New Hampshire,3 wk ahead,0.999999881908079
Historical Average,2018/2019,New Hampshire,3 wk ahead,5.94213464871191e-08
Subtype Historical Average,2018/2019,New Hampshire,3 wk ahead,5.86705746076061e-08
Dynamic Harmonic Model,2018/2019,New Jersey,3 wk ahead,0.999999340305425
Historical Average,2018/2019,New Jersey,3 wk ahead,6.10024017045758e-07
Subtype Historical Average,2018/2019,New Jersey,3 wk ahead,4.96705583929803e-08
Dynamic Harmonic Model,2018/2019,New Mexico,3 wk ahead,0.897735826868747
Historical Average,2018/2019,New Mexico,3 wk ahead,0.102221003192804
Subtype Historical Average,2018/2019,New Mexico,3 wk ahead,4.31699384485365e-05
Dynamic Harmonic Model,2018/2019,New York,3 wk ahead,0.999998892620005
Historical Average,2018/2019,New York,3 wk ahead,9.04215977198076e-07
