component_model_id,season,location,target,weight
Dynamic Harmonic Model,2017/2018,Wisconsin,2 wk ahead,0.999996951336305
Dynamic Harmonic Model,2017/2018,Wisconsin,3 wk ahead,0.999996951336305
Dynamic Harmonic Model,2017/2018,Wisconsin,4 wk ahead,0.999996951336305
Historical Average,2017/2018,Wisconsin,1 wk ahead,3.04866289232297e-06
Historical Average,2017/2018,Wisconsin,2 wk ahead,3.04866289232297e-06
Historical Average,2017/2018,Wisconsin,3 wk ahead,3.04866289232297e-06
Historical Average,2017/2018,Wisconsin,4 wk ahead,3.04866289232297e-06
Subtype Historical Average,2017/2018,Wisconsin,1 wk ahead,8.03159690287807e-13
Subtype Historical Average,2017/2018,Wisconsin,2 wk ahead,8.03159690287807e-13
Subtype Historical Average,2017/2018,Wisconsin,3 wk ahead,8.03159690287807e-13
Subtype Historical Average,2017/2018,Wisconsin,4 wk ahead,8.03159690287807e-13
Dynamic Harmonic Model,2014/2015,Wyoming,1 wk ahead,0.999999872793144
Dynamic Harmonic Model,2014/2015,Wyoming,2 wk ahead,0.999999872793144
Dynamic Harmonic Model,2014/2015,Wyoming,3 wk ahead,0.999999872793144
Dynamic Harmonic Model,2014/2015,Wyoming,4 wk ahead,0.999999872793144
Historical Average,2014/2015,Wyoming,1 wk ahead,7.38292758367449e-08
Historical Average,2014/2015,Wyoming,2 wk ahead,7.38292758367449e-08
Historical Average,2014/2015,Wyoming,3 wk ahead,7.38292758367449e-08
Historical Average,2014/2015,Wyoming,4 wk ahead,7.38292758367449e-08
Subtype Historical Average,2014/2015,Wyoming,1 wk ahead,5.33775806966751e-08
Subtype Historical Average,2014/2015,Wyoming,2 wk ahead,5.33775806966751e-08
Subtype Historical Average,2014/2015,Wyoming,3 wk ahead,5.33775806966751e-08
Subtype Historical Average,2014/2015,Wyoming,4 wk ahead,5.33775806966751e-08
Dynamic Harmonic Model,2015/2016,Wyoming,1 wk ahead,0.999999894715879
Dynamic Harmonic Model,2015/2016,Wyoming,2 wk ahead,0.999999894715879
Dynamic Harmonic Model,2015/2016,Wyoming,3 wk ahead,0.999999894715879
Dynamic Harmonic Model,2015/2016,Wyoming,4 wk ahead,0.999999894715879
Historical Average,2015/2016,Wyoming,1 wk ahead,6.56004684620469e-08
Historical Average,2015/2016,Wyoming,2 wk ahead,6.56004684620469e-08
Historical Average,2015/2016,Wyoming,3 wk ahead,6.56004684620469e-08
Historical Average,2015/2016,Wyoming,4 wk ahead,6.56004684620469e-08
Subtype Historical Average,2015/2016,Wyoming,1 wk ahead,3.96836520710185e-08
Subtype Historical Average,2015/2016,Wyoming,2 wk ahead,3.96836520710185e-08
Subtype Historical Average,2015/2016,Wyoming,3 wk ahead,3.96836520710185e-08
Subtype Historical Average,2015/2016,Wyoming,4 wk ahead,3.96836520710185e-08
Dynamic Harmonic Model,2016/2017,Wyoming,1 wk ahead,0.999999907363475
Dynamic Harmonic Model,2016/2017,Wyoming,2 wk ahead,0.999999907363475
Dynamic Harmonic Model,2016/2017,Wyoming,3 wk ahead,0.999999907363475
Dynamic Harmonic Model,2016/2017,Wyoming,4 wk ahead,0.999999907363475
Historical Average,2016/2017,Wyoming,1 wk ahead,4.8703417231944e-08
Historical Average,2016/2017,Wyoming,2 wk ahead,4.8703417231944e-08
Historical Average,2016/2017,Wyoming,3 wk ahead,4.8703417231944e-08
Historical Average,2016/2017,Wyoming,4 wk ahead,4.8703417231944e-08
Subtype Historical Average,2016/2017,Wyoming,1 wk ahead,4.39331078404097e-08
Subtype Historical Average,2016/2017,Wyoming,2 wk ahead,4.39331078404097e-08
Subtype Historical Average,2016/2017,Wyoming,3 wk ahead,4.39331078404097e-08
Subtype Historical Average,2016/2017,Wyoming,4 wk ahead,4.39331078404097e-08
Dynamic Harmonic Model,2017/2018,Wyoming,1 wk ahead,0.999999552030724
Dynamic Harmonic Model,2017/2018,Wyoming,2 wk ahead,0.999999552030724
Dynamic Harmonic Model,2017/2018,Wyoming,3 wk ahead,0.999999552030724
Dynamic Harmonic Model,2017/2018,Wyoming,4 wk ahead,0.999999552030724
Historical Average,2017/2018,Wyoming,1 wk ahead,2.49873300849184e-07
Historical Average,2017/2018,Wyoming,2 wk ahead,2.49873300849184e-07
Historical Average,2017/2018,Wyoming,3 wk ahead,2.49873300849184e-07
Historical Average,2017/2018,Wyoming,4 wk ahead,2.49873300849184e-07
Subtype Historical Average,2017/2018,Wyoming,1 wk ahead,1.98095974729486e-07
Subtype Historical Average,2017/2018,Wyoming,2 wk ahead,1.98095974729486e-07
Subtype Historical Average,2017/2018,Wyoming,3 wk ahead,1.98095974729486e-07
Subtype Historical Average,2017/2018,Wyoming,4 wk ahead,1.98095974729486e-07
Dynamic Harmonic Model,2018/2019,Alabama,Season peak week,0.999999953689401
Dynamic Harmonic Model,2018/2019,Alabama,Season peak percentage,0.999999953689401
Historical Average,2018/2019,Alabama,Season peak week,2.01207679413226e-08
Historical Average,2018/2019,Alabama,Season peak percentage,2.01207679413226e-08
Subtype Historical Average,2018/2019,Alabama,Season peak week,2.61898307311271e-08
Subtype Historical Average,2018/2019,Alabama,Season peak percentage,2.61898307311271e-08
Dynamic Harmonic Model,2018/2019,Alaska,Season peak week,0.921570317678815
Dynamic Harmonic Model,2018/2019,Alaska,Season peak percentage,0.921570317678815
Historical Average,2018/2019,Alaska,Season peak week,1.52516688341969e-06
Historical Average,2018/2019,Alaska,Season peak percentage,1.52516688341969e-06
Subtype Historical Average,2018/2019,Alaska,Season peak week,0.0784281571543013
Subtype Historical Average,2018/2019,Alaska,Season peak percentage,0.0784281571543013
Dynamic Harmonic Model,2018/2019,Arizona,Season peak week,0.999999948277268
Dynamic Harmonic Model,2018/2019,Arizona,Season peak percentage,0.999999948277268
Historical Average,2018/2019,Arizona,Season peak week,2.54736424965859e-08
Historical Average,2018/2019,Arizona,Season peak percentage,2.54736424965859e-08
Subtype Historical Average,2018/2019,Arizona,Season peak week,2.62490893391112e-08
Subtype Historical Average,2018/2019,Arizona,Season peak percentage,2.62490893391112e-08
Dynamic Harmonic Model,2018/2019,Arkansas,Season peak week,0.922713982177377
Dynamic Harmonic Model,2018/2019,Arkansas,Season peak percentage,0.922713982177377
Historical Average,2018/2019,Arkansas,Season peak week,0.0772845284817191
Historical Average,2018/2019,Arkansas,Season peak percentage,0.0772845284817191
Subtype Historical Average,2018/2019,Arkansas,Season peak week,1.48934090397702e-06
Subtype Historical Average,2018/2019,Arkansas,Season peak percentage,1.48934090397702e-06
Dynamic Harmonic Model,2018/2019,California,Season peak week,0.999999928117099
Dynamic Harmonic Model,2018/2019,California,Season peak percentage,0.999999928117099
Historical Average,2018/2019,California,Season peak week,4.06371457368405e-08
Historical Average,2018/2019,California,Season peak percentage,4.06371457368405e-08
Subtype Historical Average,2018/2019,California,Season peak week,3.12457550457889e-08
Subtype Historical Average,2018/2019,California,Season peak percentage,3.12457550457889e-08
Dynamic Harmonic Model,2018/2019,Colorado,Season peak week,0.81101161389834
Dynamic Harmonic Model,2018/2019,Colorado,Season peak percentage,0.81101161389834
Historical Average,2018/2019,Colorado,Season peak week,0.188987346100463
Historical Average,2018/2019,Colorado,Season peak percentage,0.188987346100463
Subtype Historical Average,2018/2019,Colorado,Season peak week,1.04000119684066e-06
Subtype Historical Average,2018/2019,Colorado,Season peak percentage,1.04000119684066e-06
Dynamic Harmonic Model,2018/2019,Connecticut,Season peak week,0.999990472707987
Dynamic Harmonic Model,2018/2019,Connecticut,Season peak percentage,0.999990472707987
Historical Average,2018/2019,Connecticut,Season peak week,2.10420885041672e-11
Historical Average,2018/2019,Connecticut,Season peak percentage,2.10420885041672e-11
Subtype Historical Average,2018/2019,Connecticut,Season peak week,9.5272709707228e-06
Subtype Historical Average,2018/2019,Connecticut,Season peak percentage,9.5272709707228e-06
Dynamic Harmonic Model,2018/2019,Delaware,Season peak week,0.992035917967803
Dynamic Harmonic Model,2018/2019,Delaware,Season peak percentage,0.992035917967803
Historical Average,2018/2019,Delaware,Season peak week,0.00796224486509881
Historical Average,2018/2019,Delaware,Season peak percentage,0.00796224486509881
Subtype Historical Average,2018/2019,Delaware,Season peak week,1.83716709859746e-06
Subtype Historical Average,2018/2019,Delaware,Season peak percentage,1.83716709859746e-06
Dynamic Harmonic Model,2018/2019,Georgia,Season peak week,0.999999871304639
Dynamic Harmonic Model,2018/2019,Georgia,Season peak percentage,0.999999871304639
Historical Average,2018/2019,Georgia,Season peak week,1.15707406433584e-08
Historical Average,2018/2019,Georgia,Season peak percentage,1.15707406433584e-08
Subtype Historical Average,2018/2019,Georgia,Season peak week,1.171246207333e-07
Subtype Historical Average,2018/2019,Georgia,Season peak percentage,1.171246207333e-07
Dynamic Harmonic Model,2018/2019,Hawaii,Season peak week,0.999999862445638
Dynamic Harmonic Model,2018/2019,Hawaii,Season peak percentage,0.999999862445638
Historical Average,2018/2019,Hawaii,Season peak week,1.43030172618687e-09
Historical Average,2018/2019,Hawaii,Season peak percentage,1.43030172618687e-09
Subtype Historical Average,2018/2019,Hawaii,Season peak week,1.36124060295835e-07
Subtype Historical Average,2018/2019,Hawaii,Season peak percentage,1.36124060295835e-07
Dynamic Harmonic Model,2018/2019,Idaho,Season peak week,0.83385487587207
Dynamic Harmonic Model,2018/2019,Idaho,Season peak percentage,0.83385487587207
Historical Average,2018/2019,Idaho,Season peak week,0.166144643564595
Historical Average,2018/2019,Idaho,Season peak percentage,0.166144643564595
Subtype Historical Average,2018/2019,Idaho,Season peak week,4.80563334961173e-07
Subtype Historical Average,2018/2019,Idaho,Season peak percentage,4.80563334961173e-07
Dynamic Harmonic Model,2018/2019,Illinois,Season peak week,0.999999746772042
Dynamic Harmonic Model,2018/2019,Illinois,Season peak percentage,0.999999746772042
Historical Average,2018/2019,Illinois,Season peak week,1.6491336971957e-09
Historical Average,2018/2019,Illinois,Season peak percentage,1.6491336971957e-09
Subtype Historical Average,2018/2019,Illinois,Season peak week,2.51578823923489e-07
Subtype Historical Average,2018/2019,Illinois,Season peak percentage,2.51578823923489e-07
Dynamic Harmonic Model,2018/2019,Indiana,Season peak week,0.999999948883446
Dynamic Harmonic Model,2018/2019,Indiana,Season peak percentage,0.999999948883446
Historical Average,2018/2019,Indiana,Season peak week,2.91723071570294e-08
Historical Average,2018/2019,Indiana,Season peak percentage,2.91723071570294e-08
Subtype Historical Average,2018/2019,Indiana,Season peak week,2.19442464125684e-08
Subtype Historical Average,2018/2019,Indiana,Season peak percentage,2.19442464125684e-08
Dynamic Harmonic Model,2018/2019,Iowa,Season peak week,0.928884071906988
Dynamic Harmonic Model,2018/2019,Iowa,Season peak percentage,0.928884071906988
Historical Average,2018/2019,Iowa,Season peak week,0.0711081990507051
Historical Average,2018/2019,Iowa,Season peak percentage,0.0711081990507051
Subtype Historical Average,2018/2019,Iowa,Season peak week,7.72904230656311e-06
Subtype Historical Average,2018/2019,Iowa,Season peak percentage,7.72904230656311e-06
Dynamic Harmonic Model,2018/2019,Kansas,Season peak week,0.863058693519508
Dynamic Harmonic Model,2018/2019,Kansas,Season peak percentage,0.863058693519508
Historical Average,2018/2019,Kansas,Season peak week,0.136932334698409
Historical Average,2018/2019,Kansas,Season peak percentage,0.136932334698409
Subtype Historical Average,2018/2019,Kansas,Season peak week,8.97178208228096e-06
Subtype Historical Average,2018/2019,Kansas,Season peak percentage,8.97178208228096e-06
Dynamic Harmonic Model,2018/2019,Kentucky,Season peak week,0.766766112853996
Dynamic Harmonic Model,2018/2019,Kentucky,Season peak percentage,0.766766112853996
Historical Average,2018/2019,Kentucky,Season peak week,0.233233135398177
Historical Average,2018/2019,Kentucky,Season peak percentage,0.233233135398177
Subtype Historical Average,2018/2019,Kentucky,Season peak week,7.51747826863577e-07
Subtype Historical Average,2018/2019,Kentucky,Season peak percentage,7.51747826863577e-07
Dynamic Harmonic Model,2018/2019,Maine,Season peak week,0.977814230215563
Dynamic Harmonic Model,2018/2019,Maine,Season peak percentage,0.977814230215563
Historical Average,2018/2019,Maine,Season peak week,0.0221762502610714
Historical Average,2018/2019,Maine,Season peak percentage,0.0221762502610714
Subtype Historical Average,2018/2019,Maine,Season peak week,9.51952336574645e-06
Subtype Historical Average,2018/2019,Maine,Season peak percentage,9.51952336574645e-06
Dynamic Harmonic Model,2018/2019,Maryland,Season peak week,0.834717831964184
Dynamic Harmonic Model,2018/2019,Maryland,Season peak percentage,0.834717831964184
Historical Average,2018/2019,Maryland,Season peak week,0.16528096141588
Historical Average,2018/2019,Maryland,Season peak percentage,0.16528096141588
Subtype Historical Average,2018/2019,Maryland,Season peak week,1.20661993591731e-06
Subtype Historical Average,2018/2019,Maryland,Season peak percentage,1.20661993591731e-06
Dynamic Harmonic Model,2018/2019,Massachusetts,Season peak week,0.999999990351563
Dynamic Harmonic Model,2018/2019,Massachusetts,Season peak percentage,0.999999990351563
Historical Average,2018/2019,Massachusetts,Season peak week,4.02897225178331e-09
Historical Average,2018/2019,Massachusetts,Season peak percentage,4.02897225178331e-09
Subtype Historical Average,2018/2019,Massachusetts,Season peak week,5.61946480761421e-09
Subtype Historical Average,2018/2019,Massachusetts,Season peak percentage,5.61946480761421e-09
Dynamic Harmonic Model,2018/2019,Michigan,Season peak week,0.987502484495522
Dynamic Harmonic Model,2018/2019,Michigan,Season peak percentage,0.987502484495522
Historical Average,2018/2019,Michigan,Season peak week,0.0124963819238977
Historical Average,2018/2019,Michigan,Season peak percentage,0.0124963819238977
Subtype Historical Average,2018/2019,Michigan,Season peak week,1.13358058034699e-06
Subtype Historical Average,2018/2019,Michigan,Season peak percentage,1.13358058034699e-06
Dynamic Harmonic Model,2018/2019,Minnesota,Season peak week,0.976010156371089
Dynamic Harmonic Model,2018/2019,Minnesota,Season peak percentage,0.976010156371089
Historical Average,2018/2019,Minnesota,Season peak week,0.0239889670470411
Historical Average,2018/2019,Minnesota,Season peak percentage,0.0239889670470411
Subtype Historical Average,2018/2019,Minnesota,Season peak week,8.76581869812745e-07
Subtype Historical Average,2018/2019,Minnesota,Season peak percentage,8.76581869812745e-07
Dynamic Harmonic Model,2018/2019,Mississippi,Season peak week,0.999999926675408
Dynamic Harmonic Model,2018/2019,Mississippi,Season peak percentage,0.999999926675408
Historical Average,2018/2019,Mississippi,Season peak week,4.69749216229324e-08
Historical Average,2018/2019,Mississippi,Season peak percentage,4.69749216229324e-08
Subtype Historical Average,2018/2019,Mississippi,Season peak week,2.63496702607571e-08
Subtype Historical Average,2018/2019,Mississippi,Season peak percentage,2.63496702607571e-08
Dynamic Harmonic Model,2018/2019,Missouri,Season peak week,0.999999963296641
Dynamic Harmonic Model,2018/2019,Missouri,Season peak percentage,0.999999963296641
Historical Average,2018/2019,Missouri,Season peak week,3.45128982483194e-08
Historical Average,2018/2019,Missouri,Season peak percentage,3.45128982483194e-08
Subtype Historical Average,2018/2019,Missouri,Season peak week,2.1904607841204e-09
Subtype Historical Average,2018/2019,Missouri,Season peak percentage,2.1904607841204e-09
Dynamic Harmonic Model,2018/2019,Montana,Season peak week,0.999999923826478
Dynamic Harmonic Model,2018/2019,Montana,Season peak percentage,0.999999923826478
Historical Average,2018/2019,Montana,Season peak week,8.47967960681151e-09
Historical Average,2018/2019,Montana,Season peak percentage,8.47967960681151e-09
Subtype Historical Average,2018/2019,Montana,Season peak week,6.76938423519751e-08
Subtype Historical Average,2018/2019,Montana,Season peak percentage,6.76938423519751e-08
Dynamic Harmonic Model,2018/2019,Nebraska,Season peak week,0.992065727845652
Dynamic Harmonic Model,2018/2019,Nebraska,Season peak percentage,0.992065727845652
Historical Average,2018/2019,Nebraska,Season peak week,0.00792912785006495
Historical Average,2018/2019,Nebraska,Season peak percentage,0.00792912785006495
Subtype Historical Average,2018/2019,Nebraska,Season peak week,5.14430428288734e-06
Subtype Historical Average,2018/2019,Nebraska,Season peak percentage,5.14430428288734e-06
Dynamic Harmonic Model,2018/2019,Nevada,Season peak week,0.793316249801339
Dynamic Harmonic Model,2018/2019,Nevada,Season peak percentage,0.793316249801339
Historical Average,2018/2019,Nevada,Season peak week,0.206683570608651
Historical Average,2018/2019,Nevada,Season peak percentage,0.206683570608651
Subtype Historical Average,2018/2019,Nevada,Season peak week,1.79590010418907e-07
Subtype Historical Average,2018/2019,Nevada,Season peak percentage,1.79590010418907e-07
Dynamic Harmonic Model,2018/2019,New Hampshire,Season peak week,0.99995470628477
Dynamic Harmonic Model,2018/2019,New Hampshire,Season peak percentage,0.99995470628477
Historical Average,2018/2019,New Hampshire,Season peak week,4.33057630032075e-05
Historical Average,2018/2019,New Hampshire,Season peak percentage,4.33057630032075e-05
Subtype Historical Average,2018/2019,New Hampshire,Season peak week,1.9879522268974e-06
Subtype Historical Average,2018/2019,New Hampshire,Season peak percentage,1.9879522268974e-06
Dynamic Harmonic Model,2018/2019,New Jersey,Season peak week,0.999999955662614
Dynamic Harmonic Model,2018/2019,New Jersey,Season peak percentage,0.999999955662614
Historical Average,2018/2019,New Jersey,Season peak week,3.82558755139808e-08
Historical Average,2018/2019,New Jersey,Season peak percentage,3.82558755139808e-08
Subtype Historical Average,2018/2019,New Jersey,Season peak week,6.08151093096972e-09
Subtype Historical Average,2018/2019,New Jersey,Season peak percentage,6.08151093096972e-09
Dynamic Harmonic Model,2018/2019,New Mexico,Season peak week,0.999999715901026
Dynamic Harmonic Model,2018/2019,New Mexico,Season peak percentage,0.999999715901026
Historical Average,2018/2019,New Mexico,Season peak week,2.76903601063149e-07
Historical Average,2018/2019,New Mexico,Season peak percentage,2.76903601063149e-07
Subtype Historical Average,2018/2019,New Mexico,Season peak week,7.19537331315866e-09
Subtype Historical Average,2018/2019,New Mexico,Season peak percentage,7.19537331315866e-09
Dynamic Harmonic Model,2018/2019,New York,Season peak week,0.99999998592644
Dynamic Harmonic Model,2018/2019,New York,Season peak percentage,0.99999998592644
Historical Average,2018/2019,New York,Season peak week,3.9624623898441e-09
Historical Average,2018/2019,New York,Season peak percentage,3.9624623898441e-09
Subtype Historical Average,2018/2019,New York,Season peak week,1.01110972456868e-08
Subtype Historical Average,2018/2019,New York,Season peak percentage,1.01110972456868e-08
Dynamic Harmonic Model,2018/2019,North Carolina,Season peak week,0.978503362587388
Dynamic Harmonic Model,2018/2019,North Carolina,Season peak percentage,0.978503362587388
Historical Average,2018/2019,North Carolina,Season peak week,0.00930446699599048
Historical Average,2018/2019,North Carolina,Season peak percentage,0.00930446699599048
Subtype Historical Average,2018/2019,North Carolina,Season peak week,0.0121921704166218
Subtype Historical Average,2018/2019,North Carolina,Season peak percentage,0.0121921704166218
Dynamic Harmonic Model,2018/2019,North Dakota,Season peak week,0.978891157067495
Dynamic Harmonic Model,2018/2019,North Dakota,Season peak percentage,0.978891157067495
Historical Average,2018/2019,North Dakota,Season peak week,1.29978948910071e-05
Historical Average,2018/2019,North Dakota,Season peak percentage,1.29978948910071e-05
Subtype Historical Average,2018/2019,North Dakota,Season peak week,0.0210958450376142
Subtype Historical Average,2018/2019,North Dakota,Season peak percentage,0.0210958450376142
Dynamic Harmonic Model,2018/2019,Ohio,Season peak week,0.999999985538469
Dynamic Harmonic Model,2018/2019,Ohio,Season peak percentage,0.999999985538469
Historical Average,2018/2019,Ohio,Season peak week,4.87656387130322e-09
Historical Average,2018/2019,Ohio,Season peak percentage,4.87656387130322e-09
Subtype Historical Average,2018/2019,Ohio,Season peak week,9.58496666184369e-09
Subtype Historical Average,2018/2019,Ohio,Season peak percentage,9.58496666184369e-09
Dynamic Harmonic Model,2018/2019,Oklahoma,Season peak week,0.999999953800827
Dynamic Harmonic Model,2018/2019,Oklahoma,Season peak percentage,0.999999953800827
Historical Average,2018/2019,Oklahoma,Season peak week,4.84814262012703e-09
Historical Average,2018/2019,Oklahoma,Season peak percentage,4.84814262012703e-09
Subtype Historical Average,2018/2019,Oklahoma,Season peak week,4.13510299618391e-08
Subtype Historical Average,2018/2019,Oklahoma,Season peak percentage,4.13510299618391e-08
Dynamic Harmonic Model,2018/2019,Oregon,Season peak week,0.999999974119725
Dynamic Harmonic Model,2018/2019,Oregon,Season peak percentage,0.999999974119725
Historical Average,2018/2019,Oregon,Season peak week,1.41460051823027e-08
Historical Average,2018/2019,Oregon,Season peak percentage,1.41460051823027e-08
Subtype Historical Average,2018/2019,Oregon,Season peak week,1.17342701782642e-08
Subtype Historical Average,2018/2019,Oregon,Season peak percentage,1.17342701782642e-08
Dynamic Harmonic Model,2018/2019,Pennsylvania,Season peak week,0.893105605713383
Dynamic Harmonic Model,2018/2019,Pennsylvania,Season peak percentage,0.893105605713383
Historical Average,2018/2019,Pennsylvania,Season peak week,0.0517315293360014
Historical Average,2018/2019,Pennsylvania,Season peak percentage,0.0517315293360014
Subtype Historical Average,2018/2019,Pennsylvania,Season peak week,0.0551628649506154
Subtype Historical Average,2018/2019,Pennsylvania,Season peak percentage,0.0551628649506154
Dynamic Harmonic Model,2018/2019,Rhode Island,Season peak week,0.999999908102826
Dynamic Harmonic Model,2018/2019,Rhode Island,Season peak percentage,0.999999908102826
Historical Average,2018/2019,Rhode Island,Season peak week,7.51225110605887e-08
Historical Average,2018/2019,Rhode Island,Season peak percentage,7.51225110605887e-08
Subtype Historical Average,2018/2019,Rhode Island,Season peak week,1.67746628255582e-08
Subtype Historical Average,2018/2019,Rhode Island,Season peak percentage,1.67746628255582e-08
Dynamic Harmonic Model,2018/2019,South Carolina,Season peak week,0.999999946949668
Dynamic Harmonic Model,2018/2019,South Carolina,Season peak percentage,0.999999946949668
Historical Average,2018/2019,South Carolina,Season peak week,3.34445816834197e-08
Historical Average,2018/2019,South Carolina,Season peak percentage,3.34445816834197e-08
Subtype Historical Average,2018/2019,South Carolina,Season peak week,1.96057500936172e-08
Subtype Historical Average,2018/2019,South Carolina,Season peak percentage,1.96057500936172e-08
Dynamic Harmonic Model,2018/2019,South Dakota,Season peak week,0.9999998683213
Dynamic Harmonic Model,2018/2019,South Dakota,Season peak percentage,0.9999998683213
Historical Average,2018/2019,South Dakota,Season peak week,1.28502223214438e-07
Historical Average,2018/2019,South Dakota,Season peak percentage,1.28502223214438e-07
Subtype Historical Average,2018/2019,South Dakota,Season peak week,3.17647667462718e-09
Subtype Historical Average,2018/2019,South Dakota,Season peak percentage,3.17647667462718e-09
Dynamic Harmonic Model,2018/2019,Tennessee,Season peak week,0.999994364770569
Dynamic Harmonic Model,2018/2019,Tennessee,Season peak percentage,0.999994364770569
Historical Average,2018/2019,Tennessee,Season peak week,5.63471875970542e-06
Historical Average,2018/2019,Tennessee,Season peak percentage,5.63471875970542e-06
Subtype Historical Average,2018/2019,Tennessee,Season peak week,5.10671243051983e-10
Subtype Historical Average,2018/2019,Tennessee,Season peak percentage,5.10671243051983e-10
Dynamic Harmonic Model,2018/2019,Texas,Season peak week,0.999999907860192
Dynamic Harmonic Model,2018/2019,Texas,Season peak percentage,0.999999907860192
Historical Average,2018/2019,Texas,Season peak week,8.02921526674409e-08
Historical Average,2018/2019,Texas,Season peak percentage,8.02921526674409e-08
Subtype Historical Average,2018/2019,Texas,Season peak week,1.18476553641751e-08
Subtype Historical Average,2018/2019,Texas,Season peak percentage,1.18476553641751e-08
Dynamic Harmonic Model,2018/2019,Utah,Season peak week,0.999999979518917
Dynamic Harmonic Model,2018/2019,Utah,Season peak percentage,0.999999979518917
Historical Average,2018/2019,Utah,Season peak week,8.83101692494054e-09
Historical Average,2018/2019,Utah,Season peak percentage,8.83101692494054e-09
Subtype Historical Average,2018/2019,Utah,Season peak week,1.1650066347039e-08
Subtype Historical Average,2018/2019,Utah,Season peak percentage,1.1650066347039e-08
Dynamic Harmonic Model,2018/2019,Vermont,Season peak week,0.999999302630379
Dynamic Harmonic Model,2018/2019,Vermont,Season peak percentage,0.999999302630379
Historical Average,2018/2019,Vermont,Season peak week,2.13792201128078e-07
Historical Average,2018/2019,Vermont,Season peak percentage,2.13792201128078e-07
Subtype Historical Average,2018/2019,Vermont,Season peak week,4.83577419741971e-07
Subtype Historical Average,2018/2019,Vermont,Season peak percentage,4.83577419741971e-07
Dynamic Harmonic Model,2018/2019,Virginia,Season peak week,0.999999959518637
Dynamic Harmonic Model,2018/2019,Virginia,Season peak percentage,0.999999959518637
Historical Average,2018/2019,Virginia,Season peak week,8.51667108685941e-09
Historical Average,2018/2019,Virginia,Season peak percentage,8.51667108685941e-09
Subtype Historical Average,2018/2019,Virginia,Season peak week,3.19646917722178e-08
Subtype Historical Average,2018/2019,Virginia,Season peak percentage,3.19646917722178e-08
Dynamic Harmonic Model,2018/2019,Washington,Season peak week,0.999999983600485
Dynamic Harmonic Model,2018/2019,Washington,Season peak percentage,0.999999983600485
Historical Average,2018/2019,Washington,Season peak week,6.77729475172714e-09
Historical Average,2018/2019,Washington,Season peak percentage,6.77729475172714e-09
Subtype Historical Average,2018/2019,Washington,Season peak week,9.62222023743452e-09
Subtype Historical Average,2018/2019,Washington,Season peak percentage,9.62222023743452e-09
Dynamic Harmonic Model,2018/2019,West Virginia,Season peak week,0.845249877348569
Dynamic Harmonic Model,2018/2019,West Virginia,Season peak percentage,0.845249877348569
Historical Average,2018/2019,West Virginia,Season peak week,0.154741087606874
Historical Average,2018/2019,West Virginia,Season peak percentage,0.154741087606874
Subtype Historical Average,2018/2019,West Virginia,Season peak week,9.03504455715544e-06
Subtype Historical Average,2018/2019,West Virginia,Season peak percentage,9.03504455715544e-06
Dynamic Harmonic Model,2018/2019,Wisconsin,Season peak week,0.98238538463446
Dynamic Harmonic Model,2018/2019,Wisconsin,Season peak percentage,0.98238538463446
Historical Average,2018/2019,Wisconsin,Season peak week,0.0176111368509328
Historical Average,2018/2019,Wisconsin,Season peak percentage,0.0176111368509328
Subtype Historical Average,2018/2019,Wisconsin,Season peak week,3.47851460705077e-06
Subtype Historical Average,2018/2019,Wisconsin,Season peak percentage,3.47851460705077e-06
Dynamic Harmonic Model,2018/2019,Wyoming,Season peak week,0.871860409086744
Dynamic Harmonic Model,2018/2019,Wyoming,Season peak percentage,0.871860409086744
Historical Average,2018/2019,Wyoming,Season peak week,0.128138666381931
Historical Average,2018/2019,Wyoming,Season peak percentage,0.128138666381931
Subtype Historical Average,2018/2019,Wyoming,Season peak week,9.24531325497822e-07
Subtype Historical Average,2018/2019,Wyoming,Season peak percentage,9.24531325497822e-07
Dynamic Harmonic Model,2018/2019,Alabama,1 wk ahead,0.989739162023592
Dynamic Harmonic Model,2018/2019,Alabama,2 wk ahead,0.989739162023592
Dynamic Harmonic Model,2018/2019,Alabama,3 wk ahead,0.989739162023592
Dynamic Harmonic Model,2018/2019,Alabama,4 wk ahead,0.989739162023592
Historical Average,2018/2019,Alabama,1 wk ahead,0.000166961344280892
Historical Average,2018/2019,Alabama,2 wk ahead,0.000166961344280892
Historical Average,2018/2019,Alabama,3 wk ahead,0.000166961344280892
Historical Average,2018/2019,Alabama,4 wk ahead,0.000166961344280892
Subtype Historical Average,2018/2019,Alabama,1 wk ahead,0.0100938766321268
Subtype Historical Average,2018/2019,Alabama,2 wk ahead,0.0100938766321268
Subtype Historical Average,2018/2019,Alabama,3 wk ahead,0.0100938766321268
Subtype Historical Average,2018/2019,Alabama,4 wk ahead,0.0100938766321268
Dynamic Harmonic Model,2018/2019,Alaska,1 wk ahead,0.999998947756614
Dynamic Harmonic Model,2018/2019,Alaska,2 wk ahead,0.999998947756614
Dynamic Harmonic Model,2018/2019,Alaska,3 wk ahead,0.999998947756614
Dynamic Harmonic Model,2018/2019,Alaska,4 wk ahead,0.999998947756614
Historical Average,2018/2019,Alaska,1 wk ahead,2.3872997030929e-08
Historical Average,2018/2019,Alaska,2 wk ahead,2.3872997030929e-08
Historical Average,2018/2019,Alaska,3 wk ahead,2.3872997030929e-08
Historical Average,2018/2019,Alaska,4 wk ahead,2.3872997030929e-08
