component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2017/2018,71,4 wk ahead,0.999999958781914
Historical Average,2017/2018,71,1 wk ahead,1.59261812681243e-08
Historical Average,2017/2018,71,2 wk ahead,1.59261812681243e-08
Historical Average,2017/2018,71,3 wk ahead,1.59261812681243e-08
Historical Average,2017/2018,71,4 wk ahead,1.59261812681243e-08
Subtype Historical Average,2017/2018,71,1 wk ahead,2.52919046151604e-08
Subtype Historical Average,2017/2018,71,2 wk ahead,2.52919046151604e-08
Subtype Historical Average,2017/2018,71,3 wk ahead,2.52919046151604e-08
Subtype Historical Average,2017/2018,71,4 wk ahead,2.52919046151604e-08
Dynamic Harmonic Model,2014/2015,72,1 wk ahead,0.999999934902704
Dynamic Harmonic Model,2014/2015,72,2 wk ahead,0.999999934902704
Dynamic Harmonic Model,2014/2015,72,3 wk ahead,0.999999934902704
Dynamic Harmonic Model,2014/2015,72,4 wk ahead,0.999999934902704
Historical Average,2014/2015,72,1 wk ahead,4.16250918811858e-08
Historical Average,2014/2015,72,2 wk ahead,4.16250918811858e-08
Historical Average,2014/2015,72,3 wk ahead,4.16250918811858e-08
Historical Average,2014/2015,72,4 wk ahead,4.16250918811858e-08
Subtype Historical Average,2014/2015,72,1 wk ahead,2.34722037535633e-08
Subtype Historical Average,2014/2015,72,2 wk ahead,2.34722037535633e-08
Subtype Historical Average,2014/2015,72,3 wk ahead,2.34722037535633e-08
Subtype Historical Average,2014/2015,72,4 wk ahead,2.34722037535633e-08
Dynamic Harmonic Model,2015/2016,72,1 wk ahead,0.999999940331151
Dynamic Harmonic Model,2015/2016,72,2 wk ahead,0.999999940331151
Dynamic Harmonic Model,2015/2016,72,3 wk ahead,0.999999940331151
Dynamic Harmonic Model,2015/2016,72,4 wk ahead,0.999999940331151
Historical Average,2015/2016,72,1 wk ahead,2.03977985243287e-08
Historical Average,2015/2016,72,2 wk ahead,2.03977985243287e-08
Historical Average,2015/2016,72,3 wk ahead,2.03977985243287e-08
Historical Average,2015/2016,72,4 wk ahead,2.03977985243287e-08
Subtype Historical Average,2015/2016,72,1 wk ahead,3.92710505060599e-08
Subtype Historical Average,2015/2016,72,2 wk ahead,3.92710505060599e-08
Subtype Historical Average,2015/2016,72,3 wk ahead,3.92710505060599e-08
Subtype Historical Average,2015/2016,72,4 wk ahead,3.92710505060599e-08
Dynamic Harmonic Model,2016/2017,72,1 wk ahead,0.999999941305929
Dynamic Harmonic Model,2016/2017,72,2 wk ahead,0.999999941305929
Dynamic Harmonic Model,2016/2017,72,3 wk ahead,0.999999941305929
Dynamic Harmonic Model,2016/2017,72,4 wk ahead,0.999999941305929
Historical Average,2016/2017,72,1 wk ahead,2.04868346546981e-08
Historical Average,2016/2017,72,2 wk ahead,2.04868346546981e-08
Historical Average,2016/2017,72,3 wk ahead,2.04868346546981e-08
Historical Average,2016/2017,72,4 wk ahead,2.04868346546981e-08
Subtype Historical Average,2016/2017,72,1 wk ahead,3.82072361802447e-08
Subtype Historical Average,2016/2017,72,2 wk ahead,3.82072361802447e-08
Subtype Historical Average,2016/2017,72,3 wk ahead,3.82072361802447e-08
Subtype Historical Average,2016/2017,72,4 wk ahead,3.82072361802447e-08
Dynamic Harmonic Model,2017/2018,72,1 wk ahead,0.99999996042356
Dynamic Harmonic Model,2017/2018,72,2 wk ahead,0.99999996042356
Dynamic Harmonic Model,2017/2018,72,3 wk ahead,0.99999996042356
Dynamic Harmonic Model,2017/2018,72,4 wk ahead,0.99999996042356
Historical Average,2017/2018,72,1 wk ahead,1.25126335104581e-08
Historical Average,2017/2018,72,2 wk ahead,1.25126335104581e-08
Historical Average,2017/2018,72,3 wk ahead,1.25126335104581e-08
Historical Average,2017/2018,72,4 wk ahead,1.25126335104581e-08
Subtype Historical Average,2017/2018,72,1 wk ahead,2.70638069117307e-08
Subtype Historical Average,2017/2018,72,2 wk ahead,2.70638069117307e-08
Subtype Historical Average,2017/2018,72,3 wk ahead,2.70638069117307e-08
Subtype Historical Average,2017/2018,72,4 wk ahead,2.70638069117307e-08
Dynamic Harmonic Model,2018/2019,40,Season peak week,0.732962923151092
Dynamic Harmonic Model,2018/2019,40,Season peak percentage,0.732962923151092
Historical Average,2018/2019,40,Season peak week,0.130727344054067
Historical Average,2018/2019,40,Season peak percentage,0.130727344054067
Subtype Historical Average,2018/2019,40,Season peak week,0.136309732794841
Subtype Historical Average,2018/2019,40,Season peak percentage,0.136309732794841
Dynamic Harmonic Model,2018/2019,41,Season peak week,0.797370700298449
Dynamic Harmonic Model,2018/2019,41,Season peak percentage,0.797370700298449
Historical Average,2018/2019,41,Season peak week,0.202283236109906
Historical Average,2018/2019,41,Season peak percentage,0.202283236109906
Subtype Historical Average,2018/2019,41,Season peak week,0.000346063591645384
Subtype Historical Average,2018/2019,41,Season peak percentage,0.000346063591645384
Dynamic Harmonic Model,2018/2019,42,Season peak week,0.684327129668892
Dynamic Harmonic Model,2018/2019,42,Season peak percentage,0.684327129668892
Historical Average,2018/2019,42,Season peak week,0.31560265632727
Historical Average,2018/2019,42,Season peak percentage,0.31560265632727
Subtype Historical Average,2018/2019,42,Season peak week,7.02140038384158e-05
Subtype Historical Average,2018/2019,42,Season peak percentage,7.02140038384158e-05
Dynamic Harmonic Model,2018/2019,43,Season peak week,0.734403377669075
Dynamic Harmonic Model,2018/2019,43,Season peak percentage,0.734403377669075
Historical Average,2018/2019,43,Season peak week,0.265526168120154
Historical Average,2018/2019,43,Season peak percentage,0.265526168120154
Subtype Historical Average,2018/2019,43,Season peak week,7.04542107708977e-05
Subtype Historical Average,2018/2019,43,Season peak percentage,7.04542107708977e-05
Dynamic Harmonic Model,2018/2019,44,Season peak week,0.715696353987659
Dynamic Harmonic Model,2018/2019,44,Season peak percentage,0.715696353987659
Historical Average,2018/2019,44,Season peak week,0.28417839005664
Historical Average,2018/2019,44,Season peak percentage,0.28417839005664
Subtype Historical Average,2018/2019,44,Season peak week,0.000125255955701617
Subtype Historical Average,2018/2019,44,Season peak percentage,0.000125255955701617
Dynamic Harmonic Model,2018/2019,45,Season peak week,0.703960726378587
Dynamic Harmonic Model,2018/2019,45,Season peak percentage,0.703960726378587
Historical Average,2018/2019,45,Season peak week,0.295850222767627
Historical Average,2018/2019,45,Season peak percentage,0.295850222767627
Subtype Historical Average,2018/2019,45,Season peak week,0.000189050853785554
Subtype Historical Average,2018/2019,45,Season peak percentage,0.000189050853785554
Dynamic Harmonic Model,2018/2019,46,Season peak week,0.697349155230591
Dynamic Harmonic Model,2018/2019,46,Season peak percentage,0.697349155230591
Historical Average,2018/2019,46,Season peak week,0.297978189184673
Historical Average,2018/2019,46,Season peak percentage,0.297978189184673
Subtype Historical Average,2018/2019,46,Season peak week,0.00467265558473568
Subtype Historical Average,2018/2019,46,Season peak percentage,0.00467265558473568
Dynamic Harmonic Model,2018/2019,47,Season peak week,0.816696519096938
Dynamic Harmonic Model,2018/2019,47,Season peak percentage,0.816696519096938
Historical Average,2018/2019,47,Season peak week,0.182272699583363
Historical Average,2018/2019,47,Season peak percentage,0.182272699583363
Subtype Historical Average,2018/2019,47,Season peak week,0.00103078131969847
Subtype Historical Average,2018/2019,47,Season peak percentage,0.00103078131969847
Dynamic Harmonic Model,2018/2019,48,Season peak week,0.834840780182562
Dynamic Harmonic Model,2018/2019,48,Season peak percentage,0.834840780182562
Historical Average,2018/2019,48,Season peak week,0.165096911785697
Historical Average,2018/2019,48,Season peak percentage,0.165096911785697
Subtype Historical Average,2018/2019,48,Season peak week,6.23080317400272e-05
Subtype Historical Average,2018/2019,48,Season peak percentage,6.23080317400272e-05
Dynamic Harmonic Model,2018/2019,49,Season peak week,0.783345444226334
Dynamic Harmonic Model,2018/2019,49,Season peak percentage,0.783345444226334
Historical Average,2018/2019,49,Season peak week,0.17434522785261
Historical Average,2018/2019,49,Season peak percentage,0.17434522785261
Subtype Historical Average,2018/2019,49,Season peak week,0.0423093279210559
Subtype Historical Average,2018/2019,49,Season peak percentage,0.0423093279210559
Dynamic Harmonic Model,2018/2019,50,Season peak week,0.869792849289539
Dynamic Harmonic Model,2018/2019,50,Season peak percentage,0.869792849289539
Historical Average,2018/2019,50,Season peak week,0.130061732490801
Historical Average,2018/2019,50,Season peak percentage,0.130061732490801
Subtype Historical Average,2018/2019,50,Season peak week,0.00014541821966055
Subtype Historical Average,2018/2019,50,Season peak percentage,0.00014541821966055
Dynamic Harmonic Model,2018/2019,51,Season peak week,0.911243343298206
Dynamic Harmonic Model,2018/2019,51,Season peak percentage,0.911243343298206
Historical Average,2018/2019,51,Season peak week,0.088744922176209
Historical Average,2018/2019,51,Season peak percentage,0.088744922176209
Subtype Historical Average,2018/2019,51,Season peak week,1.17345255851868e-05
Subtype Historical Average,2018/2019,51,Season peak percentage,1.17345255851868e-05
Dynamic Harmonic Model,2018/2019,52,Season peak week,0.872984024792106
Dynamic Harmonic Model,2018/2019,52,Season peak percentage,0.872984024792106
Historical Average,2018/2019,52,Season peak week,0.127009817808708
Historical Average,2018/2019,52,Season peak percentage,0.127009817808708
Subtype Historical Average,2018/2019,52,Season peak week,6.15739918580668e-06
Subtype Historical Average,2018/2019,52,Season peak percentage,6.15739918580668e-06
Dynamic Harmonic Model,2018/2019,53,Season peak week,0.717349343698425
Dynamic Harmonic Model,2018/2019,53,Season peak percentage,0.717349343698425
Historical Average,2018/2019,53,Season peak week,0.282639026484635
Historical Average,2018/2019,53,Season peak percentage,0.282639026484635
Subtype Historical Average,2018/2019,53,Season peak week,1.1629816940325e-05
Subtype Historical Average,2018/2019,53,Season peak percentage,1.1629816940325e-05
Dynamic Harmonic Model,2018/2019,54,Season peak week,0.9398276738746
Dynamic Harmonic Model,2018/2019,54,Season peak percentage,0.9398276738746
Historical Average,2018/2019,54,Season peak week,0.0601677253443817
Historical Average,2018/2019,54,Season peak percentage,0.0601677253443817
Subtype Historical Average,2018/2019,54,Season peak week,4.60078101875684e-06
Subtype Historical Average,2018/2019,54,Season peak percentage,4.60078101875684e-06
Dynamic Harmonic Model,2018/2019,55,Season peak week,0.848051665272554
Dynamic Harmonic Model,2018/2019,55,Season peak percentage,0.848051665272554
Historical Average,2018/2019,55,Season peak week,0.151943200822738
Historical Average,2018/2019,55,Season peak percentage,0.151943200822738
Subtype Historical Average,2018/2019,55,Season peak week,5.13390470741066e-06
Subtype Historical Average,2018/2019,55,Season peak percentage,5.13390470741066e-06
Dynamic Harmonic Model,2018/2019,56,Season peak week,0.811286806129991
Dynamic Harmonic Model,2018/2019,56,Season peak percentage,0.811286806129991
Historical Average,2018/2019,56,Season peak week,0.18870783747222
Historical Average,2018/2019,56,Season peak percentage,0.18870783747222
Subtype Historical Average,2018/2019,56,Season peak week,5.3563977893793e-06
Subtype Historical Average,2018/2019,56,Season peak percentage,5.3563977893793e-06
Dynamic Harmonic Model,2018/2019,57,Season peak week,0.83587422856412
Dynamic Harmonic Model,2018/2019,57,Season peak percentage,0.83587422856412
Historical Average,2018/2019,57,Season peak week,0.164120196391599
Historical Average,2018/2019,57,Season peak percentage,0.164120196391599
Subtype Historical Average,2018/2019,57,Season peak week,5.57504428144499e-06
Subtype Historical Average,2018/2019,57,Season peak percentage,5.57504428144499e-06
Dynamic Harmonic Model,2018/2019,58,Season peak week,0.838158249581305
Dynamic Harmonic Model,2018/2019,58,Season peak percentage,0.838158249581305
Historical Average,2018/2019,58,Season peak week,0.161837771723165
Historical Average,2018/2019,58,Season peak percentage,0.161837771723165
Subtype Historical Average,2018/2019,58,Season peak week,3.9786955297393e-06
Subtype Historical Average,2018/2019,58,Season peak percentage,3.9786955297393e-06
Dynamic Harmonic Model,2018/2019,59,Season peak week,0.923543468517551
Dynamic Harmonic Model,2018/2019,59,Season peak percentage,0.923543468517551
Historical Average,2018/2019,59,Season peak week,0.0764543529065071
Historical Average,2018/2019,59,Season peak percentage,0.0764543529065071
Subtype Historical Average,2018/2019,59,Season peak week,2.17857594224807e-06
Subtype Historical Average,2018/2019,59,Season peak percentage,2.17857594224807e-06
Dynamic Harmonic Model,2018/2019,60,Season peak week,0.935976937102763
Dynamic Harmonic Model,2018/2019,60,Season peak percentage,0.935976937102763
Historical Average,2018/2019,60,Season peak week,0.0640219372837612
Historical Average,2018/2019,60,Season peak percentage,0.0640219372837612
Subtype Historical Average,2018/2019,60,Season peak week,1.12561347625615e-06
Subtype Historical Average,2018/2019,60,Season peak percentage,1.12561347625615e-06
Dynamic Harmonic Model,2018/2019,61,Season peak week,0.939553044947313
Dynamic Harmonic Model,2018/2019,61,Season peak percentage,0.939553044947313
Historical Average,2018/2019,61,Season peak week,0.0604459463044716
Historical Average,2018/2019,61,Season peak percentage,0.0604459463044716
Subtype Historical Average,2018/2019,61,Season peak week,1.00874821522643e-06
Subtype Historical Average,2018/2019,61,Season peak percentage,1.00874821522643e-06
Dynamic Harmonic Model,2018/2019,62,Season peak week,0.941670551033896
Dynamic Harmonic Model,2018/2019,62,Season peak percentage,0.941670551033896
Historical Average,2018/2019,62,Season peak week,0.0583285988664007
Historical Average,2018/2019,62,Season peak percentage,0.0583285988664007
Subtype Historical Average,2018/2019,62,Season peak week,8.50099703744643e-07
Subtype Historical Average,2018/2019,62,Season peak percentage,8.50099703744643e-07
Dynamic Harmonic Model,2018/2019,63,Season peak week,0.941940170920243
Dynamic Harmonic Model,2018/2019,63,Season peak percentage,0.941940170920243
Historical Average,2018/2019,63,Season peak week,0.05805894147965
Historical Average,2018/2019,63,Season peak percentage,0.05805894147965
Subtype Historical Average,2018/2019,63,Season peak week,8.87600106947347e-07
Subtype Historical Average,2018/2019,63,Season peak percentage,8.87600106947347e-07
Dynamic Harmonic Model,2018/2019,64,Season peak week,0.942193828124755
Dynamic Harmonic Model,2018/2019,64,Season peak percentage,0.942193828124755
Historical Average,2018/2019,64,Season peak week,0.0578053435777831
Historical Average,2018/2019,64,Season peak percentage,0.0578053435777831
Subtype Historical Average,2018/2019,64,Season peak week,8.28297462035063e-07
Subtype Historical Average,2018/2019,64,Season peak percentage,8.28297462035063e-07
Dynamic Harmonic Model,2018/2019,65,Season peak week,0.942404324016274
Dynamic Harmonic Model,2018/2019,65,Season peak percentage,0.942404324016274
Historical Average,2018/2019,65,Season peak week,0.057594793475889
Historical Average,2018/2019,65,Season peak percentage,0.057594793475889
Subtype Historical Average,2018/2019,65,Season peak week,8.82507837171664e-07
Subtype Historical Average,2018/2019,65,Season peak percentage,8.82507837171664e-07
Dynamic Harmonic Model,2018/2019,66,Season peak week,0.942515891404142
Dynamic Harmonic Model,2018/2019,66,Season peak percentage,0.942515891404142
Historical Average,2018/2019,66,Season peak week,0.0574832478305361
Historical Average,2018/2019,66,Season peak percentage,0.0574832478305361
Subtype Historical Average,2018/2019,66,Season peak week,8.60765321876818e-07
Subtype Historical Average,2018/2019,66,Season peak percentage,8.60765321876818e-07
Dynamic Harmonic Model,2018/2019,67,Season peak week,0.942539280799928
Dynamic Harmonic Model,2018/2019,67,Season peak percentage,0.942539280799928
Historical Average,2018/2019,67,Season peak week,0.0574598468635637
Historical Average,2018/2019,67,Season peak percentage,0.0574598468635637
Subtype Historical Average,2018/2019,67,Season peak week,8.72336508777233e-07
Subtype Historical Average,2018/2019,67,Season peak percentage,8.72336508777233e-07
Dynamic Harmonic Model,2018/2019,68,Season peak week,0.942571927043373
Dynamic Harmonic Model,2018/2019,68,Season peak percentage,0.942571927043373
Historical Average,2018/2019,68,Season peak week,0.0574272055864199
Historical Average,2018/2019,68,Season peak percentage,0.0574272055864199
Subtype Historical Average,2018/2019,68,Season peak week,8.67370206959573e-07
Subtype Historical Average,2018/2019,68,Season peak percentage,8.67370206959573e-07
Dynamic Harmonic Model,2018/2019,69,Season peak week,0.942584286012392
Dynamic Harmonic Model,2018/2019,69,Season peak percentage,0.942584286012392
Historical Average,2018/2019,69,Season peak week,0.0574148494970078
Historical Average,2018/2019,69,Season peak percentage,0.0574148494970078
Subtype Historical Average,2018/2019,69,Season peak week,8.64490599987489e-07
Subtype Historical Average,2018/2019,69,Season peak percentage,8.64490599987489e-07
Dynamic Harmonic Model,2018/2019,70,Season peak week,0.942607885539027
Dynamic Harmonic Model,2018/2019,70,Season peak percentage,0.942607885539027
Historical Average,2018/2019,70,Season peak week,0.0573912551131085
Historical Average,2018/2019,70,Season peak percentage,0.0573912551131085
Subtype Historical Average,2018/2019,70,Season peak week,8.59347864641751e-07
Subtype Historical Average,2018/2019,70,Season peak percentage,8.59347864641751e-07
Dynamic Harmonic Model,2018/2019,71,Season peak week,0.942608018556759
Dynamic Harmonic Model,2018/2019,71,Season peak percentage,0.942608018556759
Historical Average,2018/2019,71,Season peak week,0.0573911227069734
Historical Average,2018/2019,71,Season peak percentage,0.0573911227069734
Subtype Historical Average,2018/2019,71,Season peak week,8.5873626779019e-07
Subtype Historical Average,2018/2019,71,Season peak percentage,8.5873626779019e-07
Dynamic Harmonic Model,2018/2019,72,Season peak week,0.942619317162249
Dynamic Harmonic Model,2018/2019,72,Season peak percentage,0.942619317162249
Historical Average,2018/2019,72,Season peak week,0.0573798263146437
Historical Average,2018/2019,72,Season peak percentage,0.0573798263146437
Subtype Historical Average,2018/2019,72,Season peak week,8.5652310745042e-07
Subtype Historical Average,2018/2019,72,Season peak percentage,8.5652310745042e-07
Dynamic Harmonic Model,2018/2019,40,1 wk ahead,0.999998964785028
Dynamic Harmonic Model,2018/2019,40,2 wk ahead,0.999998964785028
Dynamic Harmonic Model,2018/2019,40,3 wk ahead,0.999998964785028
Dynamic Harmonic Model,2018/2019,40,4 wk ahead,0.999998964785028
Historical Average,2018/2019,40,1 wk ahead,9.92066462957559e-07
Historical Average,2018/2019,40,2 wk ahead,9.92066462957559e-07
Historical Average,2018/2019,40,3 wk ahead,9.92066462957559e-07
Historical Average,2018/2019,40,4 wk ahead,9.92066462957559e-07
Subtype Historical Average,2018/2019,40,1 wk ahead,4.31485086026418e-08
Subtype Historical Average,2018/2019,40,2 wk ahead,4.31485086026418e-08
Subtype Historical Average,2018/2019,40,3 wk ahead,4.31485086026418e-08
Subtype Historical Average,2018/2019,40,4 wk ahead,4.31485086026418e-08
Dynamic Harmonic Model,2018/2019,41,1 wk ahead,0.999997137608197
Dynamic Harmonic Model,2018/2019,41,2 wk ahead,0.999997137608197
Dynamic Harmonic Model,2018/2019,41,3 wk ahead,0.999997137608197
Dynamic Harmonic Model,2018/2019,41,4 wk ahead,0.999997137608197
Historical Average,2018/2019,41,1 wk ahead,2.54361613172747e-06
Historical Average,2018/2019,41,2 wk ahead,2.54361613172747e-06
Historical Average,2018/2019,41,3 wk ahead,2.54361613172747e-06
Historical Average,2018/2019,41,4 wk ahead,2.54361613172747e-06
Subtype Historical Average,2018/2019,41,1 wk ahead,3.1877567112997e-07
Subtype Historical Average,2018/2019,41,2 wk ahead,3.1877567112997e-07
Subtype Historical Average,2018/2019,41,3 wk ahead,3.1877567112997e-07
Subtype Historical Average,2018/2019,41,4 wk ahead,3.1877567112997e-07
Dynamic Harmonic Model,2018/2019,42,1 wk ahead,0.789628793176601
Dynamic Harmonic Model,2018/2019,42,2 wk ahead,0.789628793176601
Dynamic Harmonic Model,2018/2019,42,3 wk ahead,0.789628793176601
Dynamic Harmonic Model,2018/2019,42,4 wk ahead,0.789628793176601
Historical Average,2018/2019,42,1 wk ahead,0.209528995270158
Historical Average,2018/2019,42,2 wk ahead,0.209528995270158
Historical Average,2018/2019,42,3 wk ahead,0.209528995270158
Historical Average,2018/2019,42,4 wk ahead,0.209528995270158
Subtype Historical Average,2018/2019,42,1 wk ahead,0.000842211553240448
Subtype Historical Average,2018/2019,42,2 wk ahead,0.000842211553240448
Subtype Historical Average,2018/2019,42,3 wk ahead,0.000842211553240448
Subtype Historical Average,2018/2019,42,4 wk ahead,0.000842211553240448
Dynamic Harmonic Model,2018/2019,43,1 wk ahead,0.912517008733186
Dynamic Harmonic Model,2018/2019,43,2 wk ahead,0.912517008733186
Dynamic Harmonic Model,2018/2019,43,3 wk ahead,0.912517008733186
Dynamic Harmonic Model,2018/2019,43,4 wk ahead,0.912517008733186
Historical Average,2018/2019,43,1 wk ahead,0.0854391621076499
Historical Average,2018/2019,43,2 wk ahead,0.0854391621076499
Historical Average,2018/2019,43,3 wk ahead,0.0854391621076499
Historical Average,2018/2019,43,4 wk ahead,0.0854391621076499
Subtype Historical Average,2018/2019,43,1 wk ahead,0.00204382915916358
Subtype Historical Average,2018/2019,43,2 wk ahead,0.00204382915916358
Subtype Historical Average,2018/2019,43,3 wk ahead,0.00204382915916358
Subtype Historical Average,2018/2019,43,4 wk ahead,0.00204382915916358
Dynamic Harmonic Model,2018/2019,44,1 wk ahead,0.821181887609597
Dynamic Harmonic Model,2018/2019,44,2 wk ahead,0.821181887609597
Dynamic Harmonic Model,2018/2019,44,3 wk ahead,0.821181887609597
Dynamic Harmonic Model,2018/2019,44,4 wk ahead,0.821181887609597
Historical Average,2018/2019,44,1 wk ahead,0.178711877222022
Historical Average,2018/2019,44,2 wk ahead,0.178711877222022
Historical Average,2018/2019,44,3 wk ahead,0.178711877222022
Historical Average,2018/2019,44,4 wk ahead,0.178711877222022
Subtype Historical Average,2018/2019,44,1 wk ahead,0.000106235168381647
Subtype Historical Average,2018/2019,44,2 wk ahead,0.000106235168381647
Subtype Historical Average,2018/2019,44,3 wk ahead,0.000106235168381647
Subtype Historical Average,2018/2019,44,4 wk ahead,0.000106235168381647
Dynamic Harmonic Model,2018/2019,45,1 wk ahead,0.746119481590839
Dynamic Harmonic Model,2018/2019,45,2 wk ahead,0.746119481590839
Dynamic Harmonic Model,2018/2019,45,3 wk ahead,0.746119481590839
Dynamic Harmonic Model,2018/2019,45,4 wk ahead,0.746119481590839
Historical Average,2018/2019,45,1 wk ahead,0.25353055791254
Historical Average,2018/2019,45,2 wk ahead,0.25353055791254
Historical Average,2018/2019,45,3 wk ahead,0.25353055791254
Historical Average,2018/2019,45,4 wk ahead,0.25353055791254
Subtype Historical Average,2018/2019,45,1 wk ahead,0.000349960496621564
Subtype Historical Average,2018/2019,45,2 wk ahead,0.000349960496621564
Subtype Historical Average,2018/2019,45,3 wk ahead,0.000349960496621564
Subtype Historical Average,2018/2019,45,4 wk ahead,0.000349960496621564
Dynamic Harmonic Model,2018/2019,46,1 wk ahead,0.999998577905775
Dynamic Harmonic Model,2018/2019,46,2 wk ahead,0.999998577905775
Dynamic Harmonic Model,2018/2019,46,3 wk ahead,0.999998577905775
Dynamic Harmonic Model,2018/2019,46,4 wk ahead,0.999998577905775
Historical Average,2018/2019,46,1 wk ahead,1.56288337361154e-07
Historical Average,2018/2019,46,2 wk ahead,1.56288337361154e-07
Historical Average,2018/2019,46,3 wk ahead,1.56288337361154e-07
Historical Average,2018/2019,46,4 wk ahead,1.56288337361154e-07
Subtype Historical Average,2018/2019,46,1 wk ahead,1.26580588762437e-06
Subtype Historical Average,2018/2019,46,2 wk ahead,1.26580588762437e-06
Subtype Historical Average,2018/2019,46,3 wk ahead,1.26580588762437e-06
Subtype Historical Average,2018/2019,46,4 wk ahead,1.26580588762437e-06
Dynamic Harmonic Model,2018/2019,47,1 wk ahead,0.727417535610028
Dynamic Harmonic Model,2018/2019,47,2 wk ahead,0.727417535610028
Dynamic Harmonic Model,2018/2019,47,3 wk ahead,0.727417535610028
Dynamic Harmonic Model,2018/2019,47,4 wk ahead,0.727417535610028
Historical Average,2018/2019,47,1 wk ahead,1.04240367859023e-05
Historical Average,2018/2019,47,2 wk ahead,1.04240367859023e-05
Historical Average,2018/2019,47,3 wk ahead,1.04240367859023e-05
Historical Average,2018/2019,47,4 wk ahead,1.04240367859023e-05
Subtype Historical Average,2018/2019,47,1 wk ahead,0.272572040353186
Subtype Historical Average,2018/2019,47,2 wk ahead,0.272572040353186
Subtype Historical Average,2018/2019,47,3 wk ahead,0.272572040353186
Subtype Historical Average,2018/2019,47,4 wk ahead,0.272572040353186
Dynamic Harmonic Model,2018/2019,48,1 wk ahead,0.894872015971923
Dynamic Harmonic Model,2018/2019,48,2 wk ahead,0.894872015971923
Dynamic Harmonic Model,2018/2019,48,3 wk ahead,0.894872015971923
Dynamic Harmonic Model,2018/2019,48,4 wk ahead,0.894872015971923
Historical Average,2018/2019,48,1 wk ahead,1.99922983269966e-06
Historical Average,2018/2019,48,2 wk ahead,1.99922983269966e-06
Historical Average,2018/2019,48,3 wk ahead,1.99922983269966e-06
Historical Average,2018/2019,48,4 wk ahead,1.99922983269966e-06
Subtype Historical Average,2018/2019,48,1 wk ahead,0.105125984798244
Subtype Historical Average,2018/2019,48,2 wk ahead,0.105125984798244
Subtype Historical Average,2018/2019,48,3 wk ahead,0.105125984798244
Subtype Historical Average,2018/2019,48,4 wk ahead,0.105125984798244
Dynamic Harmonic Model,2018/2019,49,1 wk ahead,0.836518589633367
Dynamic Harmonic Model,2018/2019,49,2 wk ahead,0.836518589633367
Dynamic Harmonic Model,2018/2019,49,3 wk ahead,0.836518589633367
Dynamic Harmonic Model,2018/2019,49,4 wk ahead,0.836518589633367
Historical Average,2018/2019,49,1 wk ahead,1.98454109705655e-06
Historical Average,2018/2019,49,2 wk ahead,1.98454109705655e-06
Historical Average,2018/2019,49,3 wk ahead,1.98454109705655e-06
Historical Average,2018/2019,49,4 wk ahead,1.98454109705655e-06
Subtype Historical Average,2018/2019,49,1 wk ahead,0.163479425825536
Subtype Historical Average,2018/2019,49,2 wk ahead,0.163479425825536
Subtype Historical Average,2018/2019,49,3 wk ahead,0.163479425825536
Subtype Historical Average,2018/2019,49,4 wk ahead,0.163479425825536
Dynamic Harmonic Model,2018/2019,50,1 wk ahead,0.891884005171137
Dynamic Harmonic Model,2018/2019,50,2 wk ahead,0.891884005171137
Dynamic Harmonic Model,2018/2019,50,3 wk ahead,0.891884005171137
Dynamic Harmonic Model,2018/2019,50,4 wk ahead,0.891884005171137
Historical Average,2018/2019,50,1 wk ahead,1.99633457449794e-06
Historical Average,2018/2019,50,2 wk ahead,1.99633457449794e-06
Historical Average,2018/2019,50,3 wk ahead,1.99633457449794e-06
Historical Average,2018/2019,50,4 wk ahead,1.99633457449794e-06
Subtype Historical Average,2018/2019,50,1 wk ahead,0.108113998494289
Subtype Historical Average,2018/2019,50,2 wk ahead,0.108113998494289
Subtype Historical Average,2018/2019,50,3 wk ahead,0.108113998494289
Subtype Historical Average,2018/2019,50,4 wk ahead,0.108113998494289
Dynamic Harmonic Model,2018/2019,51,1 wk ahead,0.999999635875568
Dynamic Harmonic Model,2018/2019,51,2 wk ahead,0.999999635875568
Dynamic Harmonic Model,2018/2019,51,3 wk ahead,0.999999635875568
Dynamic Harmonic Model,2018/2019,51,4 wk ahead,0.999999635875568
Historical Average,2018/2019,51,1 wk ahead,1.5134329143693e-08
Historical Average,2018/2019,51,2 wk ahead,1.5134329143693e-08
Historical Average,2018/2019,51,3 wk ahead,1.5134329143693e-08
Historical Average,2018/2019,51,4 wk ahead,1.5134329143693e-08
Subtype Historical Average,2018/2019,51,1 wk ahead,3.48990102889616e-07
Subtype Historical Average,2018/2019,51,2 wk ahead,3.48990102889616e-07
Subtype Historical Average,2018/2019,51,3 wk ahead,3.48990102889616e-07
Subtype Historical Average,2018/2019,51,4 wk ahead,3.48990102889616e-07
Dynamic Harmonic Model,2018/2019,52,1 wk ahead,0.999999925533305
Dynamic Harmonic Model,2018/2019,52,2 wk ahead,0.999999925533305
Dynamic Harmonic Model,2018/2019,52,3 wk ahead,0.999999925533305
Dynamic Harmonic Model,2018/2019,52,4 wk ahead,0.999999925533305
Historical Average,2018/2019,52,1 wk ahead,5.60843437565377e-08
Historical Average,2018/2019,52,2 wk ahead,5.60843437565377e-08
Historical Average,2018/2019,52,3 wk ahead,5.60843437565377e-08
Historical Average,2018/2019,52,4 wk ahead,5.60843437565377e-08
