component_model_id,season,Model Week,location,weight
Subtype Historical Average,2015/2016,46,Virginia,1.72218414897681e-06
Dynamic Harmonic Model,2016/2017,46,Virginia,0.99999947144338
Historical Average,2016/2017,46,Virginia,7.98306673960033e-08
Subtype Historical Average,2016/2017,46,Virginia,4.48725952278045e-07
Dynamic Harmonic Model,2017/2018,46,Virginia,0.999999886267955
Historical Average,2017/2018,46,Virginia,6.83218328635697e-09
Subtype Historical Average,2017/2018,46,Virginia,1.0689986151613e-07
Dynamic Harmonic Model,2014/2015,47,Virginia,0.99999838204965
Historical Average,2014/2015,47,Virginia,1.77664209150425e-08
Subtype Historical Average,2014/2015,47,Virginia,1.60018392949228e-06
Dynamic Harmonic Model,2015/2016,47,Virginia,0.999995836079053
Historical Average,2015/2016,47,Virginia,1.8991702614564e-13
Subtype Historical Average,2015/2016,47,Virginia,4.16392075732553e-06
Dynamic Harmonic Model,2016/2017,47,Virginia,0.999999161920265
Historical Average,2016/2017,47,Virginia,7.42660071977225e-12
Subtype Historical Average,2016/2017,47,Virginia,8.3807230859803e-07
Dynamic Harmonic Model,2017/2018,47,Virginia,0.999998958694061
Historical Average,2017/2018,47,Virginia,6.52675610561262e-13
Subtype Historical Average,2017/2018,47,Virginia,1.04130528617723e-06
Dynamic Harmonic Model,2014/2015,48,Virginia,0.999999780157483
Historical Average,2014/2015,48,Virginia,2.49573405865061e-08
Subtype Historical Average,2014/2015,48,Virginia,1.94885175989281e-07
Dynamic Harmonic Model,2015/2016,48,Virginia,0.999999703035544
Historical Average,2015/2016,48,Virginia,3.16293006477086e-09
Subtype Historical Average,2015/2016,48,Virginia,2.93801526086909e-07
Dynamic Harmonic Model,2016/2017,48,Virginia,0.999999879341616
Historical Average,2016/2017,48,Virginia,1.00527324912143e-09
Subtype Historical Average,2016/2017,48,Virginia,1.19653111139873e-07
Dynamic Harmonic Model,2017/2018,48,Virginia,0.99999989806353
Historical Average,2017/2018,48,Virginia,4.56026955403339e-10
Subtype Historical Average,2017/2018,48,Virginia,1.01480442668187e-07
Dynamic Harmonic Model,2014/2015,49,Virginia,0.999999900883048
Historical Average,2014/2015,49,Virginia,1.36777627338332e-08
Subtype Historical Average,2014/2015,49,Virginia,8.543918894988e-08
Dynamic Harmonic Model,2015/2016,49,Virginia,0.999996806270813
Historical Average,2015/2016,49,Virginia,5.28549789490912e-15
Subtype Historical Average,2015/2016,49,Virginia,3.19372918177908e-06
Dynamic Harmonic Model,2016/2017,49,Virginia,0.999999724319609
Historical Average,2016/2017,49,Virginia,3.9892864676801e-12
Subtype Historical Average,2016/2017,49,Virginia,2.75676401515412e-07
Dynamic Harmonic Model,2017/2018,49,Virginia,0.999999717802915
Historical Average,2017/2018,49,Virginia,2.61956278757872e-12
Subtype Historical Average,2017/2018,49,Virginia,2.82194465860318e-07
Dynamic Harmonic Model,2014/2015,50,Virginia,0.999999938130506
Historical Average,2014/2015,50,Virginia,1.37239752406969e-08
Subtype Historical Average,2014/2015,50,Virginia,4.81455189375436e-08
Dynamic Harmonic Model,2015/2016,50,Virginia,0.999998604879495
Historical Average,2015/2016,50,Virginia,1.32860884215568e-12
Subtype Historical Average,2015/2016,50,Virginia,1.39511917601882e-06
Dynamic Harmonic Model,2016/2017,50,Virginia,0.999999768716051
Historical Average,2016/2017,50,Virginia,2.07753533923866e-11
Subtype Historical Average,2016/2017,50,Virginia,2.31263173493051e-07
Dynamic Harmonic Model,2017/2018,50,Virginia,0.999999865976059
Historical Average,2017/2018,50,Virginia,1.7416836351384e-11
Subtype Historical Average,2017/2018,50,Virginia,1.34006523765467e-07
Dynamic Harmonic Model,2014/2015,51,Virginia,0.999999917839141
Historical Average,2014/2015,51,Virginia,3.2014347585156e-08
Subtype Historical Average,2014/2015,51,Virginia,5.01465118498442e-08
Dynamic Harmonic Model,2015/2016,51,Virginia,0.999999739532053
Historical Average,2015/2016,51,Virginia,9.00014196386071e-08
Subtype Historical Average,2015/2016,51,Virginia,1.7046652709577e-07
Dynamic Harmonic Model,2016/2017,51,Virginia,0.999999887404736
Historical Average,2016/2017,51,Virginia,4.16200700882465e-08
Subtype Historical Average,2016/2017,51,Virginia,7.0975193851023e-08
Dynamic Harmonic Model,2017/2018,51,Virginia,0.999999948133352
Historical Average,2017/2018,51,Virginia,1.19873524312387e-08
Subtype Historical Average,2017/2018,51,Virginia,3.98792956945528e-08
Dynamic Harmonic Model,2014/2015,52,Virginia,0.999999954364824
Historical Average,2014/2015,52,Virginia,2.40313183949153e-08
Subtype Historical Average,2014/2015,52,Virginia,2.16038579276031e-08
Dynamic Harmonic Model,2015/2016,52,Virginia,0.999999907349717
Historical Average,2015/2016,52,Virginia,6.68082875150256e-08
Subtype Historical Average,2015/2016,52,Virginia,2.58419951948459e-08
Dynamic Harmonic Model,2016/2017,52,Virginia,0.999999955373979
Historical Average,2016/2017,52,Virginia,3.32262868074699e-08
Subtype Historical Average,2016/2017,52,Virginia,1.13997341288871e-08
Dynamic Harmonic Model,2017/2018,52,Virginia,0.999999965264662
Historical Average,2017/2018,52,Virginia,2.08971988058187e-08
Subtype Historical Average,2017/2018,52,Virginia,1.38381391387231e-08
Dynamic Harmonic Model,2014/2015,53,Virginia,0.999999928412915
Historical Average,2014/2015,53,Virginia,4.90274348351016e-08
Subtype Historical Average,2014/2015,53,Virginia,2.25596506495387e-08
Dynamic Harmonic Model,2015/2016,53,Virginia,0.999999871810101
Historical Average,2015/2016,53,Virginia,9.47634747703948e-08
Subtype Historical Average,2015/2016,53,Virginia,3.3426424122697e-08
Dynamic Harmonic Model,2016/2017,53,Virginia,0.999999955082363
Historical Average,2016/2017,53,Virginia,3.4476447525045e-08
Subtype Historical Average,2016/2017,53,Virginia,1.04411895991094e-08
Dynamic Harmonic Model,2017/2018,53,Virginia,0.9999999542919
Historical Average,2017/2018,53,Virginia,2.46284359759638e-08
Subtype Historical Average,2017/2018,53,Virginia,2.10796637380457e-08
Dynamic Harmonic Model,2014/2015,54,Virginia,0.999999908000402
Historical Average,2014/2015,54,Virginia,6.10148661810569e-08
Subtype Historical Average,2014/2015,54,Virginia,3.09847313788041e-08
Dynamic Harmonic Model,2015/2016,54,Virginia,0.999999302837728
Historical Average,2015/2016,54,Virginia,6.90840145923166e-07
Subtype Historical Average,2015/2016,54,Virginia,6.32212609197466e-09
Dynamic Harmonic Model,2016/2017,54,Virginia,0.999999960429402
Historical Average,2016/2017,54,Virginia,3.81098214463901e-08
Subtype Historical Average,2016/2017,54,Virginia,1.46077682683917e-09
Dynamic Harmonic Model,2017/2018,54,Virginia,0.999999840595963
Historical Average,2017/2018,54,Virginia,1.54246663414677e-07
Subtype Historical Average,2017/2018,54,Virginia,5.1573735590862e-09
Dynamic Harmonic Model,2014/2015,55,Virginia,0.999999350154864
Historical Average,2014/2015,55,Virginia,4.82201887631707e-07
Subtype Historical Average,2014/2015,55,Virginia,1.67643248786405e-07
Dynamic Harmonic Model,2015/2016,55,Virginia,0.999997205738377
Historical Average,2015/2016,55,Virginia,2.7291914153716e-06
Subtype Historical Average,2015/2016,55,Virginia,6.50702072387684e-08
Dynamic Harmonic Model,2016/2017,55,Virginia,0.999999977222645
Historical Average,2016/2017,55,Virginia,1.95287147387342e-08
Subtype Historical Average,2016/2017,55,Virginia,3.24863985911551e-09
Dynamic Harmonic Model,2017/2018,55,Virginia,0.99999896208612
Historical Average,2017/2018,55,Virginia,8.68718348360893e-07
Subtype Historical Average,2017/2018,55,Virginia,1.69195531869398e-07
Dynamic Harmonic Model,2014/2015,56,Virginia,0.951744695295754
Historical Average,2014/2015,56,Virginia,0.0261245190985088
Subtype Historical Average,2014/2015,56,Virginia,0.0221307856057371
Dynamic Harmonic Model,2015/2016,56,Virginia,0.9705913363258
Historical Average,2015/2016,56,Virginia,0.029353057526595
Subtype Historical Average,2015/2016,56,Virginia,5.56061476051323e-05
Dynamic Harmonic Model,2016/2017,56,Virginia,0.999999953504967
Historical Average,2016/2017,56,Virginia,3.5367355259119e-08
Subtype Historical Average,2016/2017,56,Virginia,1.11276782879893e-08
Dynamic Harmonic Model,2017/2018,56,Virginia,0.879799995886699
Historical Average,2017/2018,56,Virginia,0.119400052315687
Subtype Historical Average,2017/2018,56,Virginia,0.000799951797613262
Dynamic Harmonic Model,2014/2015,57,Virginia,0.818809968873175
Historical Average,2014/2015,57,Virginia,6.4353428258387e-05
Subtype Historical Average,2014/2015,57,Virginia,0.181125677698567
Dynamic Harmonic Model,2015/2016,57,Virginia,0.999999717274863
Historical Average,2015/2016,57,Virginia,1.95993314520165e-07
Subtype Historical Average,2015/2016,57,Virginia,8.67318227016332e-08
Dynamic Harmonic Model,2016/2017,57,Virginia,0.969524969211428
Historical Average,2016/2017,57,Virginia,9.28077501469148e-05
Subtype Historical Average,2016/2017,57,Virginia,0.0303822230384249
Dynamic Harmonic Model,2017/2018,57,Virginia,0.692972765247984
Historical Average,2017/2018,57,Virginia,0.0146284344257943
Subtype Historical Average,2017/2018,57,Virginia,0.292398800326221
Dynamic Harmonic Model,2014/2015,58,Virginia,0.878638027474872
Historical Average,2014/2015,58,Virginia,0.0609633082684275
Subtype Historical Average,2014/2015,58,Virginia,0.0603986642567004
Dynamic Harmonic Model,2015/2016,58,Virginia,0.999999970365652
Historical Average,2015/2016,58,Virginia,1.87481972298197e-08
Subtype Historical Average,2015/2016,58,Virginia,1.08861511634195e-08
Dynamic Harmonic Model,2016/2017,58,Virginia,0.922696676065006
Historical Average,2016/2017,58,Virginia,0.0772317481070241
Subtype Historical Average,2016/2017,58,Virginia,7.15758279697153e-05
Dynamic Harmonic Model,2017/2018,58,Virginia,0.831772826505519
Historical Average,2017/2018,58,Virginia,0.16802500361585
Subtype Historical Average,2017/2018,58,Virginia,0.00020216987863133
Dynamic Harmonic Model,2014/2015,59,Virginia,0.999999008860188
Historical Average,2014/2015,59,Virginia,8.18739321565903e-07
Subtype Historical Average,2014/2015,59,Virginia,1.72400490355429e-07
Dynamic Harmonic Model,2015/2016,59,Virginia,0.99999998394901
Historical Average,2015/2016,59,Virginia,1.02887692323435e-08
Subtype Historical Average,2015/2016,59,Virginia,5.76222116977165e-09
Dynamic Harmonic Model,2016/2017,59,Virginia,0.999999476094103
Historical Average,2016/2017,59,Virginia,5.00750197401e-07
Subtype Historical Average,2016/2017,59,Virginia,2.31556993612897e-08
Dynamic Harmonic Model,2017/2018,59,Virginia,0.999999256243053
Historical Average,2017/2018,59,Virginia,7.14124559590964e-07
Subtype Historical Average,2017/2018,59,Virginia,2.96323878580272e-08
Dynamic Harmonic Model,2014/2015,60,Virginia,0.999999971623779
Historical Average,2014/2015,60,Virginia,1.84307987324743e-08
Subtype Historical Average,2014/2015,60,Virginia,9.9454220220518e-09
Dynamic Harmonic Model,2015/2016,60,Virginia,0.999999982428576
Historical Average,2015/2016,60,Virginia,1.15483087309811e-08
Subtype Historical Average,2015/2016,60,Virginia,6.023115496171e-09
Dynamic Harmonic Model,2016/2017,60,Virginia,0.999999972004843
Historical Average,2016/2017,60,Virginia,2.44125313718467e-08
Subtype Historical Average,2016/2017,60,Virginia,3.58262605386337e-09
Dynamic Harmonic Model,2017/2018,60,Virginia,0.999999970773029
Historical Average,2017/2018,60,Virginia,2.47833411560825e-08
Subtype Historical Average,2017/2018,60,Virginia,4.4436298525284e-09
Dynamic Harmonic Model,2014/2015,61,Virginia,0.99999998993171
Historical Average,2014/2015,61,Virginia,6.34486912271981e-09
Subtype Historical Average,2014/2015,61,Virginia,3.72342042594375e-09
Dynamic Harmonic Model,2015/2016,61,Virginia,0.999999986889307
Historical Average,2015/2016,61,Virginia,9.67440257004316e-09
Subtype Historical Average,2015/2016,61,Virginia,3.43628992630856e-09
Dynamic Harmonic Model,2016/2017,61,Virginia,0.999999982968594
Historical Average,2016/2017,61,Virginia,1.49760939027212e-08
Subtype Historical Average,2016/2017,61,Virginia,2.05531211482706e-09
Dynamic Harmonic Model,2017/2018,61,Virginia,0.999999993173784
Historical Average,2017/2018,61,Virginia,5.91815555312828e-09
Subtype Historical Average,2017/2018,61,Virginia,9.0806054868811e-10
Dynamic Harmonic Model,2014/2015,62,Virginia,0.99999998717316
Historical Average,2014/2015,62,Virginia,7.30263408648904e-09
Subtype Historical Average,2014/2015,62,Virginia,5.52420613120986e-09
Dynamic Harmonic Model,2015/2016,62,Virginia,0.999999981281236
Historical Average,2015/2016,62,Virginia,1.42172890479291e-08
Subtype Historical Average,2015/2016,62,Virginia,4.50147455205478e-09
Dynamic Harmonic Model,2016/2017,62,Virginia,0.999999981135867
Historical Average,2016/2017,62,Virginia,1.62280582897683e-08
Subtype Historical Average,2016/2017,62,Virginia,2.63607451313374e-09
Dynamic Harmonic Model,2017/2018,62,Virginia,0.999999990470131
Historical Average,2017/2018,62,Virginia,7.89488707672495e-09
Subtype Historical Average,2017/2018,62,Virginia,1.63498221929111e-09
Dynamic Harmonic Model,2014/2015,63,Virginia,0.99999999251106
Historical Average,2014/2015,63,Virginia,4.02328955661048e-09
Subtype Historical Average,2014/2015,63,Virginia,3.46565074310865e-09
Dynamic Harmonic Model,2015/2016,63,Virginia,0.999999975807508
Historical Average,2015/2016,63,Virginia,1.81514240452507e-08
Subtype Historical Average,2015/2016,63,Virginia,6.04106771082868e-09
Dynamic Harmonic Model,2016/2017,63,Virginia,0.999999986107868
Historical Average,2016/2017,63,Virginia,1.11759701959219e-08
Subtype Historical Average,2016/2017,63,Virginia,2.71616168030407e-09
Dynamic Harmonic Model,2017/2018,63,Virginia,0.999999985562373
Historical Average,2017/2018,63,Virginia,1.09870582311173e-08
Subtype Historical Average,2017/2018,63,Virginia,3.4505691955774e-09
Dynamic Harmonic Model,2014/2015,64,Virginia,0.999999988836194
Historical Average,2014/2015,64,Virginia,6.14983437642836e-09
Subtype Historical Average,2014/2015,64,Virginia,5.01397177921432e-09
Dynamic Harmonic Model,2015/2016,64,Virginia,0.999999981741561
Historical Average,2015/2016,64,Virginia,9.58249425270171e-09
Subtype Historical Average,2015/2016,64,Virginia,8.67594433163552e-09
Dynamic Harmonic Model,2016/2017,64,Virginia,0.999999991062321
Historical Average,2016/2017,64,Virginia,4.56318280275965e-09
Subtype Historical Average,2016/2017,64,Virginia,4.37449658854058e-09
Dynamic Harmonic Model,2017/2018,64,Virginia,0.999999991819103
Historical Average,2017/2018,64,Virginia,3.94695333905415e-09
Subtype Historical Average,2017/2018,64,Virginia,4.23394407462557e-09
Dynamic Harmonic Model,2014/2015,65,Virginia,0.999999990765295
Historical Average,2014/2015,65,Virginia,5.33565410773664e-09
Subtype Historical Average,2014/2015,65,Virginia,3.89905097026835e-09
Dynamic Harmonic Model,2015/2016,65,Virginia,0.999999962679262
Historical Average,2015/2016,65,Virginia,1.2891524915957e-08
Subtype Historical Average,2015/2016,65,Virginia,2.4429212944016e-08
Dynamic Harmonic Model,2016/2017,65,Virginia,0.999999990681968
Historical Average,2016/2017,65,Virginia,2.78866918921897e-09
Subtype Historical Average,2016/2017,65,Virginia,6.5293631585399e-09
Dynamic Harmonic Model,2017/2018,65,Virginia,0.999999975151758
Historical Average,2017/2018,65,Virginia,7.5800920719394e-09
Subtype Historical Average,2017/2018,65,Virginia,1.72681500322211e-08
Dynamic Harmonic Model,2014/2015,66,Virginia,0.999999988396806
Historical Average,2014/2015,66,Virginia,6.84716369663707e-09
Subtype Historical Average,2014/2015,66,Virginia,4.75602993318346e-09
Dynamic Harmonic Model,2015/2016,66,Virginia,0.999999951533811
Historical Average,2015/2016,66,Virginia,9.6846717316549e-09
Subtype Historical Average,2015/2016,66,Virginia,3.87815167284982e-08
Dynamic Harmonic Model,2016/2017,66,Virginia,0.999999984799961
Historical Average,2016/2017,66,Virginia,2.6874192604035e-09
Subtype Historical Average,2016/2017,66,Virginia,1.25126199946099e-08
Dynamic Harmonic Model,2017/2018,66,Virginia,0.999999982619056
Historical Average,2017/2018,66,Virginia,3.25670483443457e-09
Subtype Historical Average,2017/2018,66,Virginia,1.4124238878837e-08
Dynamic Harmonic Model,2014/2015,67,Virginia,0.999999987558984
Historical Average,2014/2015,67,Virginia,7.48801838547503e-09
Subtype Historical Average,2014/2015,67,Virginia,4.95299719925538e-09
Dynamic Harmonic Model,2015/2016,67,Virginia,0.999999960604357
Historical Average,2015/2016,67,Virginia,5.8117921847734e-09
Subtype Historical Average,2015/2016,67,Virginia,3.35838508855704e-08
Dynamic Harmonic Model,2016/2017,67,Virginia,0.999999985033051
Historical Average,2016/2017,67,Virginia,1.77595376152869e-09
Subtype Historical Average,2016/2017,67,Virginia,1.31909950193887e-08
Dynamic Harmonic Model,2017/2018,67,Virginia,0.999999986867226
Historical Average,2017/2018,67,Virginia,1.40133098812987e-09
Subtype Historical Average,2017/2018,67,Virginia,1.17314431624725e-08
Dynamic Harmonic Model,2014/2015,68,Virginia,0.999999984573426
Historical Average,2014/2015,68,Virginia,8.89125584433567e-09
Subtype Historical Average,2014/2015,68,Virginia,6.53531766938366e-09
Dynamic Harmonic Model,2015/2016,68,Virginia,0.999999960768379
Historical Average,2015/2016,68,Virginia,9.53648790320556e-09
Subtype Historical Average,2015/2016,68,Virginia,2.96951334825198e-08
Dynamic Harmonic Model,2016/2017,68,Virginia,0.999999980326996
Historical Average,2016/2017,68,Virginia,3.64046068182732e-09
Subtype Historical Average,2016/2017,68,Virginia,1.60325437305401e-08
Dynamic Harmonic Model,2017/2018,68,Virginia,0.99999998875916
Historical Average,2017/2018,68,Virginia,1.80267780182515e-09
Subtype Historical Average,2017/2018,68,Virginia,9.43816253379042e-09
Dynamic Harmonic Model,2014/2015,69,Virginia,0.999999982555292
Historical Average,2014/2015,69,Virginia,1.01961400083885e-08
Subtype Historical Average,2014/2015,69,Virginia,7.24856759260335e-09
Dynamic Harmonic Model,2015/2016,69,Virginia,0.999999960347771
Historical Average,2015/2016,69,Virginia,6.18745823366133e-09
Subtype Historical Average,2015/2016,69,Virginia,3.34647712112176e-08
Dynamic Harmonic Model,2016/2017,69,Virginia,0.999999974631904
Historical Average,2016/2017,69,Virginia,2.71864885127852e-09
Subtype Historical Average,2016/2017,69,Virginia,2.26494471509409e-08
Dynamic Harmonic Model,2017/2018,69,Virginia,0.999999977027743
Historical Average,2017/2018,69,Virginia,1.96516761993354e-09
Subtype Historical Average,2017/2018,69,Virginia,2.10070896555266e-08
Dynamic Harmonic Model,2014/2015,70,Virginia,0.999999969539722
Historical Average,2014/2015,70,Virginia,1.79947978274084e-08
Subtype Historical Average,2014/2015,70,Virginia,1.24654800154067e-08
Dynamic Harmonic Model,2015/2016,70,Virginia,0.999999937545114
Historical Average,2015/2016,70,Virginia,9.37988954779151e-09
Subtype Historical Average,2015/2016,70,Virginia,5.30749968250117e-08
Dynamic Harmonic Model,2016/2017,70,Virginia,0.999999966612853
Historical Average,2016/2017,70,Virginia,2.84375080762947e-09
Subtype Historical Average,2016/2017,70,Virginia,3.05433963488368e-08
Dynamic Harmonic Model,2017/2018,70,Virginia,0.999999981855755
Historical Average,2017/2018,70,Virginia,9.96770481862985e-10
Subtype Historical Average,2017/2018,70,Virginia,1.71474744221255e-08
Dynamic Harmonic Model,2014/2015,71,Virginia,0.999999972425719
Historical Average,2014/2015,71,Virginia,1.53120500242013e-08
Subtype Historical Average,2014/2015,71,Virginia,1.22622307100729e-08
Dynamic Harmonic Model,2015/2016,71,Virginia,0.999999962533869
Historical Average,2015/2016,71,Virginia,2.90117488003914e-09
Subtype Historical Average,2015/2016,71,Virginia,3.45649556004371e-08
Dynamic Harmonic Model,2016/2017,71,Virginia,0.999999964476514
Historical Average,2016/2017,71,Virginia,1.9317948531668e-09
Subtype Historical Average,2016/2017,71,Virginia,3.35916913652615e-08
Dynamic Harmonic Model,2017/2018,71,Virginia,0.999999972711409
Historical Average,2017/2018,71,Virginia,1.11894217628328e-09
Subtype Historical Average,2017/2018,71,Virginia,2.61696493020723e-08
Dynamic Harmonic Model,2014/2015,72,Virginia,0.999999975763423
Historical Average,2014/2015,72,Virginia,1.37367666614513e-08
Subtype Historical Average,2014/2015,72,Virginia,1.04998100529966e-08
Dynamic Harmonic Model,2015/2016,72,Virginia,0.99999994907077
Historical Average,2015/2016,72,Virginia,2.32102094543418e-09
Subtype Historical Average,2015/2016,72,Virginia,4.86082090107437e-08
Dynamic Harmonic Model,2016/2017,72,Virginia,0.999999965034052
Historical Average,2016/2017,72,Virginia,1.07628610794222e-09
Subtype Historical Average,2016/2017,72,Virginia,3.38896615678067e-08
Dynamic Harmonic Model,2017/2018,72,Virginia,0.99999997534001
Historical Average,2017/2018,72,Virginia,5.75849453432145e-10
Subtype Historical Average,2017/2018,72,Virginia,2.40841401599261e-08
Dynamic Harmonic Model,2014/2015,40,West Virginia,0.621462637265517
Historical Average,2014/2015,40,West Virginia,0.378514807200247
Subtype Historical Average,2014/2015,40,West Virginia,2.25555342362343e-05
Dynamic Harmonic Model,2015/2016,40,West Virginia,0.989143956851159
Historical Average,2015/2016,40,West Virginia,0.0108547052781136
Subtype Historical Average,2015/2016,40,West Virginia,1.33787072786309e-06
Dynamic Harmonic Model,2016/2017,40,West Virginia,0.993505168524459
Historical Average,2016/2017,40,West Virginia,0.00648760960534693
Subtype Historical Average,2016/2017,40,West Virginia,7.22187019411595e-06
Dynamic Harmonic Model,2017/2018,40,West Virginia,0.837009040223942
Historical Average,2017/2018,40,West Virginia,0.162786929648734
Subtype Historical Average,2017/2018,40,West Virginia,0.000204030127324633
Dynamic Harmonic Model,2014/2015,41,West Virginia,0.581146207333555
Historical Average,2014/2015,41,West Virginia,0.418840086965439
Subtype Historical Average,2014/2015,41,West Virginia,1.37057010057875e-05
Dynamic Harmonic Model,2015/2016,41,West Virginia,0.770584550763373
Historical Average,2015/2016,41,West Virginia,0.229392543976793
Subtype Historical Average,2015/2016,41,West Virginia,2.29052598340116e-05
Dynamic Harmonic Model,2016/2017,41,West Virginia,0.999998887589261
Historical Average,2016/2017,41,West Virginia,1.09915355337349e-06
Subtype Historical Average,2016/2017,41,West Virginia,1.32571854537213e-08
Dynamic Harmonic Model,2017/2018,41,West Virginia,0.856112014758605
Historical Average,2017/2018,41,West Virginia,0.14380888839464
Subtype Historical Average,2017/2018,41,West Virginia,7.90968467545214e-05
Dynamic Harmonic Model,2014/2015,42,West Virginia,0.953401472806571
Historical Average,2014/2015,42,West Virginia,0.0465696671988609
Subtype Historical Average,2014/2015,42,West Virginia,2.8859994568572e-05
Dynamic Harmonic Model,2015/2016,42,West Virginia,0.999999821244252
Historical Average,2015/2016,42,West Virginia,1.46555117775701e-07
Subtype Historical Average,2015/2016,42,West Virginia,3.22006297935847e-08
Dynamic Harmonic Model,2016/2017,42,West Virginia,0.999984882285797
Historical Average,2016/2017,42,West Virginia,1.51143992416851e-05
Subtype Historical Average,2016/2017,42,West Virginia,3.31496165995312e-09
Dynamic Harmonic Model,2017/2018,42,West Virginia,0.999998166706634
Historical Average,2017/2018,42,West Virginia,1.32094877006951e-06
Subtype Historical Average,2017/2018,42,West Virginia,5.12344596082365e-07
Dynamic Harmonic Model,2014/2015,43,West Virginia,0.721179201880957
Historical Average,2014/2015,43,West Virginia,0.278756612645485
Subtype Historical Average,2014/2015,43,West Virginia,6.4185473558495e-05
Dynamic Harmonic Model,2015/2016,43,West Virginia,0.922005822169915
Historical Average,2015/2016,43,West Virginia,0.0779127292229731
Subtype Historical Average,2015/2016,43,West Virginia,8.1448607111496e-05
Dynamic Harmonic Model,2016/2017,43,West Virginia,0.862657238159068
Historical Average,2016/2017,43,West Virginia,0.137321993149751
Subtype Historical Average,2016/2017,43,West Virginia,2.07686911809206e-05
Dynamic Harmonic Model,2017/2018,43,West Virginia,0.999998725102137
Historical Average,2017/2018,43,West Virginia,8.32324656193253e-07
Subtype Historical Average,2017/2018,43,West Virginia,4.42573206388199e-07
Dynamic Harmonic Model,2014/2015,44,West Virginia,0.828899976350191
Historical Average,2014/2015,44,West Virginia,0.0286481092621659
Subtype Historical Average,2014/2015,44,West Virginia,0.142451914387643
Dynamic Harmonic Model,2015/2016,44,West Virginia,0.999998897285783
Historical Average,2015/2016,44,West Virginia,1.08232677014571e-06
Subtype Historical Average,2015/2016,44,West Virginia,2.03874471491778e-08
Dynamic Harmonic Model,2016/2017,44,West Virginia,0.999995742467127
Historical Average,2016/2017,44,West Virginia,4.25310213447417e-06
Subtype Historical Average,2016/2017,44,West Virginia,4.43073827800786e-09
Dynamic Harmonic Model,2017/2018,44,West Virginia,0.99999881030919
Historical Average,2017/2018,44,West Virginia,1.06238541335156e-06
Subtype Historical Average,2017/2018,44,West Virginia,1.27305396575626e-07
Dynamic Harmonic Model,2014/2015,45,West Virginia,0.380703100730398
Historical Average,2014/2015,45,West Virginia,8.40377725891373e-05
Subtype Historical Average,2014/2015,45,West Virginia,0.619212861497013
Dynamic Harmonic Model,2015/2016,45,West Virginia,0.98742059164369
Historical Average,2015/2016,45,West Virginia,0.0125785333792682
Subtype Historical Average,2015/2016,45,West Virginia,8.74977042217722e-07
Dynamic Harmonic Model,2016/2017,45,West Virginia,0.717300400946246
Historical Average,2016/2017,45,West Virginia,0.282666575589441
Subtype Historical Average,2016/2017,45,West Virginia,3.30234643124278e-05
Dynamic Harmonic Model,2017/2018,45,West Virginia,0.979491645807834
Historical Average,2017/2018,45,West Virginia,0.018372343425704
Subtype Historical Average,2017/2018,45,West Virginia,0.00213601076646201
Dynamic Harmonic Model,2014/2015,46,West Virginia,0.700348003898461
Historical Average,2014/2015,46,West Virginia,0.000197565543998771
Subtype Historical Average,2014/2015,46,West Virginia,0.29945443055754
Dynamic Harmonic Model,2015/2016,46,West Virginia,0.999998467730139
Historical Average,2015/2016,46,West Virginia,1.30821125590722e-06
Subtype Historical Average,2015/2016,46,West Virginia,2.24058605073746e-07
Dynamic Harmonic Model,2016/2017,46,West Virginia,0.857841437070936
Historical Average,2016/2017,46,West Virginia,0.142045336050552
Subtype Historical Average,2016/2017,46,West Virginia,0.00011322687851208
Dynamic Harmonic Model,2017/2018,46,West Virginia,0.999484921717217
Historical Average,2017/2018,46,West Virginia,1.03185022148272e-05
Subtype Historical Average,2017/2018,46,West Virginia,0.000504759780567683
Dynamic Harmonic Model,2014/2015,47,West Virginia,0.201041520372568
Historical Average,2014/2015,47,West Virginia,0.000198405114370663
Subtype Historical Average,2014/2015,47,West Virginia,0.798760074513061
Dynamic Harmonic Model,2015/2016,47,West Virginia,0.522470330787643
Historical Average,2015/2016,47,West Virginia,0.477484233399838
Subtype Historical Average,2015/2016,47,West Virginia,4.54358125187077e-05
Dynamic Harmonic Model,2016/2017,47,West Virginia,0.492606513404282
Historical Average,2016/2017,47,West Virginia,0.507002626390185
Subtype Historical Average,2016/2017,47,West Virginia,0.000390860205533299
Dynamic Harmonic Model,2017/2018,47,West Virginia,0.993669246350773
Historical Average,2017/2018,47,West Virginia,1.25219434207506e-10
Subtype Historical Average,2017/2018,47,West Virginia,0.00633075352400779
Dynamic Harmonic Model,2014/2015,48,West Virginia,0.552980659494565
Historical Average,2014/2015,48,West Virginia,0.284865662120905
Subtype Historical Average,2014/2015,48,West Virginia,0.162153678384531
Dynamic Harmonic Model,2015/2016,48,West Virginia,0.869169889258433
Historical Average,2015/2016,48,West Virginia,0.130821227428579
Subtype Historical Average,2015/2016,48,West Virginia,8.88331298775029e-06
Dynamic Harmonic Model,2016/2017,48,West Virginia,0.754383853971843
Historical Average,2016/2017,48,West Virginia,0.243143539992987
Subtype Historical Average,2016/2017,48,West Virginia,0.00247260603517002
Dynamic Harmonic Model,2017/2018,48,West Virginia,0.999998166908906
Historical Average,2017/2018,48,West Virginia,8.53704078871435e-11
Subtype Historical Average,2017/2018,48,West Virginia,1.83300572312904e-06
Dynamic Harmonic Model,2014/2015,49,West Virginia,0.524484668418229
