component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2018/2019,60,Mississippi,0.999999260967165
Historical Average,2018/2019,57,Mississippi,5.29041271873996e-07
Historical Average,2018/2019,58,Mississippi,5.29041271873996e-07
Historical Average,2018/2019,59,Mississippi,5.29041271873996e-07
Historical Average,2018/2019,60,Mississippi,5.29041271873996e-07
Subtype Historical Average,2018/2019,57,Mississippi,2.09991563000022e-07
Subtype Historical Average,2018/2019,58,Mississippi,2.09991563000022e-07
Subtype Historical Average,2018/2019,59,Mississippi,2.09991563000022e-07
Subtype Historical Average,2018/2019,60,Mississippi,2.09991563000022e-07
Dynamic Harmonic Model,2018/2019,61,Mississippi,0.999999954439089
Dynamic Harmonic Model,2018/2019,62,Mississippi,0.999999954439089
Dynamic Harmonic Model,2018/2019,63,Mississippi,0.999999954439089
Dynamic Harmonic Model,2018/2019,64,Mississippi,0.999999954439089
Historical Average,2018/2019,61,Mississippi,1.13661460136902e-08
Historical Average,2018/2019,62,Mississippi,1.13661460136902e-08
Historical Average,2018/2019,63,Mississippi,1.13661460136902e-08
Historical Average,2018/2019,64,Mississippi,1.13661460136902e-08
Subtype Historical Average,2018/2019,61,Mississippi,3.41947645997299e-08
Subtype Historical Average,2018/2019,62,Mississippi,3.41947645997299e-08
Subtype Historical Average,2018/2019,63,Mississippi,3.41947645997299e-08
Subtype Historical Average,2018/2019,64,Mississippi,3.41947645997299e-08
Dynamic Harmonic Model,2018/2019,65,Mississippi,0.999999928991478
Dynamic Harmonic Model,2018/2019,66,Mississippi,0.999999928991478
Dynamic Harmonic Model,2018/2019,67,Mississippi,0.999999928991478
Dynamic Harmonic Model,2018/2019,68,Mississippi,0.999999928991478
Historical Average,2018/2019,65,Mississippi,2.58555911950209e-08
Historical Average,2018/2019,66,Mississippi,2.58555911950209e-08
Historical Average,2018/2019,67,Mississippi,2.58555911950209e-08
Historical Average,2018/2019,68,Mississippi,2.58555911950209e-08
Subtype Historical Average,2018/2019,65,Mississippi,4.51529304774857e-08
Subtype Historical Average,2018/2019,66,Mississippi,4.51529304774857e-08
Subtype Historical Average,2018/2019,67,Mississippi,4.51529304774857e-08
Subtype Historical Average,2018/2019,68,Mississippi,4.51529304774857e-08
Dynamic Harmonic Model,2018/2019,69,Mississippi,0.99999995937281
Dynamic Harmonic Model,2018/2019,70,Mississippi,0.99999995937281
Dynamic Harmonic Model,2018/2019,71,Mississippi,0.99999995937281
Dynamic Harmonic Model,2018/2019,72,Mississippi,0.99999995937281
Historical Average,2018/2019,69,Mississippi,1.99741619322481e-08
Historical Average,2018/2019,70,Mississippi,1.99741619322481e-08
Historical Average,2018/2019,71,Mississippi,1.99741619322481e-08
Historical Average,2018/2019,72,Mississippi,1.99741619322481e-08
Subtype Historical Average,2018/2019,69,Mississippi,2.06530277338613e-08
Subtype Historical Average,2018/2019,70,Mississippi,2.06530277338613e-08
Subtype Historical Average,2018/2019,71,Mississippi,2.06530277338613e-08
Subtype Historical Average,2018/2019,72,Mississippi,2.06530277338613e-08
Dynamic Harmonic Model,2018/2019,40,Missouri,0.53809141016399
Dynamic Harmonic Model,2018/2019,41,Missouri,0.53809141016399
Dynamic Harmonic Model,2018/2019,42,Missouri,0.53809141016399
Dynamic Harmonic Model,2018/2019,43,Missouri,0.53809141016399
Dynamic Harmonic Model,2018/2019,44,Missouri,0.53809141016399
Historical Average,2018/2019,40,Missouri,0.461796750757283
Historical Average,2018/2019,41,Missouri,0.461796750757283
Historical Average,2018/2019,42,Missouri,0.461796750757283
Historical Average,2018/2019,43,Missouri,0.461796750757283
Historical Average,2018/2019,44,Missouri,0.461796750757283
Subtype Historical Average,2018/2019,40,Missouri,0.000111839078726679
Subtype Historical Average,2018/2019,41,Missouri,0.000111839078726679
Subtype Historical Average,2018/2019,42,Missouri,0.000111839078726679
Subtype Historical Average,2018/2019,43,Missouri,0.000111839078726679
Subtype Historical Average,2018/2019,44,Missouri,0.000111839078726679
Dynamic Harmonic Model,2018/2019,45,Missouri,0.656531599529139
Dynamic Harmonic Model,2018/2019,46,Missouri,0.656531599529139
Dynamic Harmonic Model,2018/2019,47,Missouri,0.656531599529139
Dynamic Harmonic Model,2018/2019,48,Missouri,0.656531599529139
Historical Average,2018/2019,45,Missouri,3.03524788039595e-05
Historical Average,2018/2019,46,Missouri,3.03524788039595e-05
Historical Average,2018/2019,47,Missouri,3.03524788039595e-05
Historical Average,2018/2019,48,Missouri,3.03524788039595e-05
Subtype Historical Average,2018/2019,45,Missouri,0.343438047992058
Subtype Historical Average,2018/2019,46,Missouri,0.343438047992058
Subtype Historical Average,2018/2019,47,Missouri,0.343438047992058
Subtype Historical Average,2018/2019,48,Missouri,0.343438047992058
Dynamic Harmonic Model,2018/2019,49,Missouri,0.961121226058853
Dynamic Harmonic Model,2018/2019,50,Missouri,0.961121226058853
Dynamic Harmonic Model,2018/2019,51,Missouri,0.961121226058853
Dynamic Harmonic Model,2018/2019,52,Missouri,0.961121226058853
Historical Average,2018/2019,49,Missouri,0.0388625023061891
Historical Average,2018/2019,50,Missouri,0.0388625023061891
Historical Average,2018/2019,51,Missouri,0.0388625023061891
Historical Average,2018/2019,52,Missouri,0.0388625023061891
Subtype Historical Average,2018/2019,49,Missouri,1.62716349575484e-05
Subtype Historical Average,2018/2019,50,Missouri,1.62716349575484e-05
Subtype Historical Average,2018/2019,51,Missouri,1.62716349575484e-05
Subtype Historical Average,2018/2019,52,Missouri,1.62716349575484e-05
Dynamic Harmonic Model,2018/2019,53,Missouri,0.999999741075716
Dynamic Harmonic Model,2018/2019,54,Missouri,0.999999741075716
Dynamic Harmonic Model,2018/2019,55,Missouri,0.999999741075716
Dynamic Harmonic Model,2018/2019,56,Missouri,0.999999741075716
Historical Average,2018/2019,53,Missouri,2.58637798444787e-07
Historical Average,2018/2019,54,Missouri,2.58637798444787e-07
Historical Average,2018/2019,55,Missouri,2.58637798444787e-07
Historical Average,2018/2019,56,Missouri,2.58637798444787e-07
Subtype Historical Average,2018/2019,53,Missouri,2.86485236271594e-10
Subtype Historical Average,2018/2019,54,Missouri,2.86485236271594e-10
Subtype Historical Average,2018/2019,55,Missouri,2.86485236271594e-10
Subtype Historical Average,2018/2019,56,Missouri,2.86485236271594e-10
Dynamic Harmonic Model,2018/2019,57,Missouri,0.999999959310788
Dynamic Harmonic Model,2018/2019,58,Missouri,0.999999959310788
Dynamic Harmonic Model,2018/2019,59,Missouri,0.999999959310788
Dynamic Harmonic Model,2018/2019,60,Missouri,0.999999959310788
Historical Average,2018/2019,57,Missouri,2.72650007414262e-08
Historical Average,2018/2019,58,Missouri,2.72650007414262e-08
Historical Average,2018/2019,59,Missouri,2.72650007414262e-08
Historical Average,2018/2019,60,Missouri,2.72650007414262e-08
Subtype Historical Average,2018/2019,57,Missouri,1.34242110716112e-08
Subtype Historical Average,2018/2019,58,Missouri,1.34242110716112e-08
Subtype Historical Average,2018/2019,59,Missouri,1.34242110716112e-08
Subtype Historical Average,2018/2019,60,Missouri,1.34242110716112e-08
Dynamic Harmonic Model,2018/2019,61,Missouri,0.999999857722534
Dynamic Harmonic Model,2018/2019,62,Missouri,0.999999857722534
Dynamic Harmonic Model,2018/2019,63,Missouri,0.999999857722534
Dynamic Harmonic Model,2018/2019,64,Missouri,0.999999857722534
Historical Average,2018/2019,61,Missouri,4.58931010032446e-08
Historical Average,2018/2019,62,Missouri,4.58931010032446e-08
Historical Average,2018/2019,63,Missouri,4.58931010032446e-08
Historical Average,2018/2019,64,Missouri,4.58931010032446e-08
Subtype Historical Average,2018/2019,61,Missouri,9.63843653625925e-08
Subtype Historical Average,2018/2019,62,Missouri,9.63843653625925e-08
Subtype Historical Average,2018/2019,63,Missouri,9.63843653625925e-08
Subtype Historical Average,2018/2019,64,Missouri,9.63843653625925e-08
Dynamic Harmonic Model,2018/2019,65,Missouri,0.999999953800936
Dynamic Harmonic Model,2018/2019,66,Missouri,0.999999953800936
Dynamic Harmonic Model,2018/2019,67,Missouri,0.999999953800936
Dynamic Harmonic Model,2018/2019,68,Missouri,0.999999953800936
Historical Average,2018/2019,65,Missouri,3.15902494136421e-08
Historical Average,2018/2019,66,Missouri,3.15902494136421e-08
Historical Average,2018/2019,67,Missouri,3.15902494136421e-08
Historical Average,2018/2019,68,Missouri,3.15902494136421e-08
Subtype Historical Average,2018/2019,65,Missouri,1.46088149469864e-08
Subtype Historical Average,2018/2019,66,Missouri,1.46088149469864e-08
Subtype Historical Average,2018/2019,67,Missouri,1.46088149469864e-08
Subtype Historical Average,2018/2019,68,Missouri,1.46088149469864e-08
Dynamic Harmonic Model,2018/2019,69,Missouri,0.999999986767142
Dynamic Harmonic Model,2018/2019,70,Missouri,0.999999986767142
Dynamic Harmonic Model,2018/2019,71,Missouri,0.999999986767142
Dynamic Harmonic Model,2018/2019,72,Missouri,0.999999986767142
Historical Average,2018/2019,69,Missouri,9.36435594923207e-09
Historical Average,2018/2019,70,Missouri,9.36435594923207e-09
Historical Average,2018/2019,71,Missouri,9.36435594923207e-09
Historical Average,2018/2019,72,Missouri,9.36435594923207e-09
Subtype Historical Average,2018/2019,69,Missouri,3.8685015905751e-09
Subtype Historical Average,2018/2019,70,Missouri,3.8685015905751e-09
Subtype Historical Average,2018/2019,71,Missouri,3.8685015905751e-09
Subtype Historical Average,2018/2019,72,Missouri,3.8685015905751e-09
Dynamic Harmonic Model,2018/2019,40,Montana,0.999999643463688
Dynamic Harmonic Model,2018/2019,41,Montana,0.999999643463688
Dynamic Harmonic Model,2018/2019,42,Montana,0.999999643463688
Dynamic Harmonic Model,2018/2019,43,Montana,0.999999643463688
Dynamic Harmonic Model,2018/2019,44,Montana,0.999999643463688
Historical Average,2018/2019,40,Montana,8.28853378763008e-08
Historical Average,2018/2019,41,Montana,8.28853378763008e-08
Historical Average,2018/2019,42,Montana,8.28853378763008e-08
Historical Average,2018/2019,43,Montana,8.28853378763008e-08
Historical Average,2018/2019,44,Montana,8.28853378763008e-08
Subtype Historical Average,2018/2019,40,Montana,2.73650974375809e-07
Subtype Historical Average,2018/2019,41,Montana,2.73650974375809e-07
Subtype Historical Average,2018/2019,42,Montana,2.73650974375809e-07
Subtype Historical Average,2018/2019,43,Montana,2.73650974375809e-07
Subtype Historical Average,2018/2019,44,Montana,2.73650974375809e-07
Dynamic Harmonic Model,2018/2019,45,Montana,0.999998845218996
Dynamic Harmonic Model,2018/2019,46,Montana,0.999998845218996
Dynamic Harmonic Model,2018/2019,47,Montana,0.999998845218996
Dynamic Harmonic Model,2018/2019,48,Montana,0.999998845218996
Historical Average,2018/2019,45,Montana,2.3522803560166e-09
Historical Average,2018/2019,46,Montana,2.3522803560166e-09
Historical Average,2018/2019,47,Montana,2.3522803560166e-09
Historical Average,2018/2019,48,Montana,2.3522803560166e-09
Subtype Historical Average,2018/2019,45,Montana,1.15242872371567e-06
Subtype Historical Average,2018/2019,46,Montana,1.15242872371567e-06
Subtype Historical Average,2018/2019,47,Montana,1.15242872371567e-06
Subtype Historical Average,2018/2019,48,Montana,1.15242872371567e-06
Dynamic Harmonic Model,2018/2019,49,Montana,0.911810673796922
Dynamic Harmonic Model,2018/2019,50,Montana,0.911810673796922
Dynamic Harmonic Model,2018/2019,51,Montana,0.911810673796922
Dynamic Harmonic Model,2018/2019,52,Montana,0.911810673796922
Historical Average,2018/2019,49,Montana,7.7004974728022e-07
Historical Average,2018/2019,50,Montana,7.7004974728022e-07
Historical Average,2018/2019,51,Montana,7.7004974728022e-07
Historical Average,2018/2019,52,Montana,7.7004974728022e-07
Subtype Historical Average,2018/2019,49,Montana,0.0881885561533303
Subtype Historical Average,2018/2019,50,Montana,0.0881885561533303
Subtype Historical Average,2018/2019,51,Montana,0.0881885561533303
Subtype Historical Average,2018/2019,52,Montana,0.0881885561533303
Dynamic Harmonic Model,2018/2019,53,Montana,0.999999930030184
Dynamic Harmonic Model,2018/2019,54,Montana,0.999999930030184
Dynamic Harmonic Model,2018/2019,55,Montana,0.999999930030184
Dynamic Harmonic Model,2018/2019,56,Montana,0.999999930030184
Historical Average,2018/2019,53,Montana,3.95381025334996e-09
Historical Average,2018/2019,54,Montana,3.95381025334996e-09
Historical Average,2018/2019,55,Montana,3.95381025334996e-09
Historical Average,2018/2019,56,Montana,3.95381025334996e-09
Subtype Historical Average,2018/2019,53,Montana,6.60160061832495e-08
Subtype Historical Average,2018/2019,54,Montana,6.60160061832495e-08
Subtype Historical Average,2018/2019,55,Montana,6.60160061832495e-08
Subtype Historical Average,2018/2019,56,Montana,6.60160061832495e-08
Dynamic Harmonic Model,2018/2019,57,Montana,0.999999766345924
Dynamic Harmonic Model,2018/2019,58,Montana,0.999999766345924
Dynamic Harmonic Model,2018/2019,59,Montana,0.999999766345924
Dynamic Harmonic Model,2018/2019,60,Montana,0.999999766345924
Historical Average,2018/2019,57,Montana,9.9382445886042e-08
Historical Average,2018/2019,58,Montana,9.9382445886042e-08
Historical Average,2018/2019,59,Montana,9.9382445886042e-08
Historical Average,2018/2019,60,Montana,9.9382445886042e-08
Subtype Historical Average,2018/2019,57,Montana,1.34271630404403e-07
Subtype Historical Average,2018/2019,58,Montana,1.34271630404403e-07
Subtype Historical Average,2018/2019,59,Montana,1.34271630404403e-07
Subtype Historical Average,2018/2019,60,Montana,1.34271630404403e-07
Dynamic Harmonic Model,2018/2019,61,Montana,0.999999918664879
Dynamic Harmonic Model,2018/2019,62,Montana,0.999999918664879
Dynamic Harmonic Model,2018/2019,63,Montana,0.999999918664879
Dynamic Harmonic Model,2018/2019,64,Montana,0.999999918664879
Historical Average,2018/2019,61,Montana,3.56725421294928e-08
Historical Average,2018/2019,62,Montana,3.56725421294928e-08
Historical Average,2018/2019,63,Montana,3.56725421294928e-08
Historical Average,2018/2019,64,Montana,3.56725421294928e-08
Subtype Historical Average,2018/2019,61,Montana,4.56625785059865e-08
Subtype Historical Average,2018/2019,62,Montana,4.56625785059865e-08
Subtype Historical Average,2018/2019,63,Montana,4.56625785059865e-08
Subtype Historical Average,2018/2019,64,Montana,4.56625785059865e-08
Dynamic Harmonic Model,2018/2019,65,Montana,0.999999977485484
Dynamic Harmonic Model,2018/2019,66,Montana,0.999999977485484
Dynamic Harmonic Model,2018/2019,67,Montana,0.999999977485484
Dynamic Harmonic Model,2018/2019,68,Montana,0.999999977485484
Historical Average,2018/2019,65,Montana,1.26853409991527e-08
Historical Average,2018/2019,66,Montana,1.26853409991527e-08
Historical Average,2018/2019,67,Montana,1.26853409991527e-08
Historical Average,2018/2019,68,Montana,1.26853409991527e-08
Subtype Historical Average,2018/2019,65,Montana,9.82917494199892e-09
Subtype Historical Average,2018/2019,66,Montana,9.82917494199892e-09
Subtype Historical Average,2018/2019,67,Montana,9.82917494199892e-09
Subtype Historical Average,2018/2019,68,Montana,9.82917494199892e-09
Dynamic Harmonic Model,2018/2019,69,Montana,0.999999998710406
Dynamic Harmonic Model,2018/2019,70,Montana,0.999999998710406
Dynamic Harmonic Model,2018/2019,71,Montana,0.999999998710406
Dynamic Harmonic Model,2018/2019,72,Montana,0.999999998710406
Historical Average,2018/2019,69,Montana,6.72819361368209e-10
Historical Average,2018/2019,70,Montana,6.72819361368209e-10
Historical Average,2018/2019,71,Montana,6.72819361368209e-10
Historical Average,2018/2019,72,Montana,6.72819361368209e-10
Subtype Historical Average,2018/2019,69,Montana,6.16774284040291e-10
Subtype Historical Average,2018/2019,70,Montana,6.16774284040291e-10
Subtype Historical Average,2018/2019,71,Montana,6.16774284040291e-10
Subtype Historical Average,2018/2019,72,Montana,6.16774284040291e-10
Dynamic Harmonic Model,2018/2019,40,Nebraska,0.895265903212195
Dynamic Harmonic Model,2018/2019,41,Nebraska,0.895265903212195
Dynamic Harmonic Model,2018/2019,42,Nebraska,0.895265903212195
Dynamic Harmonic Model,2018/2019,43,Nebraska,0.895265903212195
Dynamic Harmonic Model,2018/2019,44,Nebraska,0.895265903212195
Historical Average,2018/2019,40,Nebraska,0.104731743440444
Historical Average,2018/2019,41,Nebraska,0.104731743440444
Historical Average,2018/2019,42,Nebraska,0.104731743440444
Historical Average,2018/2019,43,Nebraska,0.104731743440444
Historical Average,2018/2019,44,Nebraska,0.104731743440444
Subtype Historical Average,2018/2019,40,Nebraska,2.35334736052351e-06
Subtype Historical Average,2018/2019,41,Nebraska,2.35334736052351e-06
Subtype Historical Average,2018/2019,42,Nebraska,2.35334736052351e-06
Subtype Historical Average,2018/2019,43,Nebraska,2.35334736052351e-06
Subtype Historical Average,2018/2019,44,Nebraska,2.35334736052351e-06
Dynamic Harmonic Model,2018/2019,45,Nebraska,0.999999872456404
Dynamic Harmonic Model,2018/2019,46,Nebraska,0.999999872456404
Dynamic Harmonic Model,2018/2019,47,Nebraska,0.999999872456404
Dynamic Harmonic Model,2018/2019,48,Nebraska,0.999999872456404
Historical Average,2018/2019,45,Nebraska,7.45224215263239e-08
Historical Average,2018/2019,46,Nebraska,7.45224215263239e-08
Historical Average,2018/2019,47,Nebraska,7.45224215263239e-08
Historical Average,2018/2019,48,Nebraska,7.45224215263239e-08
Subtype Historical Average,2018/2019,45,Nebraska,5.30211744624289e-08
Subtype Historical Average,2018/2019,46,Nebraska,5.30211744624289e-08
Subtype Historical Average,2018/2019,47,Nebraska,5.30211744624289e-08
Subtype Historical Average,2018/2019,48,Nebraska,5.30211744624289e-08
Dynamic Harmonic Model,2018/2019,49,Nebraska,0.999999191234315
Dynamic Harmonic Model,2018/2019,50,Nebraska,0.999999191234315
Dynamic Harmonic Model,2018/2019,51,Nebraska,0.999999191234315
Dynamic Harmonic Model,2018/2019,52,Nebraska,0.999999191234315
Historical Average,2018/2019,49,Nebraska,2.05383060166724e-07
Historical Average,2018/2019,50,Nebraska,2.05383060166724e-07
Historical Average,2018/2019,51,Nebraska,2.05383060166724e-07
Historical Average,2018/2019,52,Nebraska,2.05383060166724e-07
Subtype Historical Average,2018/2019,49,Nebraska,6.03382624580159e-07
Subtype Historical Average,2018/2019,50,Nebraska,6.03382624580159e-07
Subtype Historical Average,2018/2019,51,Nebraska,6.03382624580159e-07
Subtype Historical Average,2018/2019,52,Nebraska,6.03382624580159e-07
Dynamic Harmonic Model,2018/2019,53,Nebraska,0.999999917866126
Dynamic Harmonic Model,2018/2019,54,Nebraska,0.999999917866126
Dynamic Harmonic Model,2018/2019,55,Nebraska,0.999999917866126
Dynamic Harmonic Model,2018/2019,56,Nebraska,0.999999917866126
Historical Average,2018/2019,53,Nebraska,6.95593037073234e-08
Historical Average,2018/2019,54,Nebraska,6.95593037073234e-08
Historical Average,2018/2019,55,Nebraska,6.95593037073234e-08
Historical Average,2018/2019,56,Nebraska,6.95593037073234e-08
Subtype Historical Average,2018/2019,53,Nebraska,1.25745708042048e-08
Subtype Historical Average,2018/2019,54,Nebraska,1.25745708042048e-08
Subtype Historical Average,2018/2019,55,Nebraska,1.25745708042048e-08
Subtype Historical Average,2018/2019,56,Nebraska,1.25745708042048e-08
Dynamic Harmonic Model,2018/2019,57,Nebraska,0.979353553034502
Dynamic Harmonic Model,2018/2019,58,Nebraska,0.979353553034502
Dynamic Harmonic Model,2018/2019,59,Nebraska,0.979353553034502
Dynamic Harmonic Model,2018/2019,60,Nebraska,0.979353553034502
Historical Average,2018/2019,57,Nebraska,0.0206410042417921
Historical Average,2018/2019,58,Nebraska,0.0206410042417921
Historical Average,2018/2019,59,Nebraska,0.0206410042417921
Historical Average,2018/2019,60,Nebraska,0.0206410042417921
Subtype Historical Average,2018/2019,57,Nebraska,5.4427237062312e-06
Subtype Historical Average,2018/2019,58,Nebraska,5.4427237062312e-06
Subtype Historical Average,2018/2019,59,Nebraska,5.4427237062312e-06
Subtype Historical Average,2018/2019,60,Nebraska,5.4427237062312e-06
Dynamic Harmonic Model,2018/2019,61,Nebraska,0.999999974316084
Dynamic Harmonic Model,2018/2019,62,Nebraska,0.999999974316084
Dynamic Harmonic Model,2018/2019,63,Nebraska,0.999999974316084
Dynamic Harmonic Model,2018/2019,64,Nebraska,0.999999974316084
Historical Average,2018/2019,61,Nebraska,3.59780939506086e-09
Historical Average,2018/2019,62,Nebraska,3.59780939506086e-09
Historical Average,2018/2019,63,Nebraska,3.59780939506086e-09
Historical Average,2018/2019,64,Nebraska,3.59780939506086e-09
Subtype Historical Average,2018/2019,61,Nebraska,2.20861070876271e-08
Subtype Historical Average,2018/2019,62,Nebraska,2.20861070876271e-08
Subtype Historical Average,2018/2019,63,Nebraska,2.20861070876271e-08
Subtype Historical Average,2018/2019,64,Nebraska,2.20861070876271e-08
Dynamic Harmonic Model,2018/2019,65,Nebraska,0.999999994125255
Dynamic Harmonic Model,2018/2019,66,Nebraska,0.999999994125255
Dynamic Harmonic Model,2018/2019,67,Nebraska,0.999999994125255
Dynamic Harmonic Model,2018/2019,68,Nebraska,0.999999994125255
Historical Average,2018/2019,65,Nebraska,3.26081716867168e-09
Historical Average,2018/2019,66,Nebraska,3.26081716867168e-09
Historical Average,2018/2019,67,Nebraska,3.26081716867168e-09
Historical Average,2018/2019,68,Nebraska,3.26081716867168e-09
Subtype Historical Average,2018/2019,65,Nebraska,2.61392761105691e-09
Subtype Historical Average,2018/2019,66,Nebraska,2.61392761105691e-09
Subtype Historical Average,2018/2019,67,Nebraska,2.61392761105691e-09
Subtype Historical Average,2018/2019,68,Nebraska,2.61392761105691e-09
Dynamic Harmonic Model,2018/2019,69,Nebraska,0.999999993963732
Dynamic Harmonic Model,2018/2019,70,Nebraska,0.999999993963732
Dynamic Harmonic Model,2018/2019,71,Nebraska,0.999999993963732
Dynamic Harmonic Model,2018/2019,72,Nebraska,0.999999993963732
Historical Average,2018/2019,69,Nebraska,3.82540758810029e-09
Historical Average,2018/2019,70,Nebraska,3.82540758810029e-09
Historical Average,2018/2019,71,Nebraska,3.82540758810029e-09
Historical Average,2018/2019,72,Nebraska,3.82540758810029e-09
Subtype Historical Average,2018/2019,69,Nebraska,2.21086049171138e-09
Subtype Historical Average,2018/2019,70,Nebraska,2.21086049171138e-09
Subtype Historical Average,2018/2019,71,Nebraska,2.21086049171138e-09
Subtype Historical Average,2018/2019,72,Nebraska,2.21086049171138e-09
Dynamic Harmonic Model,2018/2019,40,Nevada,0.948406765795781
Dynamic Harmonic Model,2018/2019,41,Nevada,0.948406765795781
Dynamic Harmonic Model,2018/2019,42,Nevada,0.948406765795781
Dynamic Harmonic Model,2018/2019,43,Nevada,0.948406765795781
Dynamic Harmonic Model,2018/2019,44,Nevada,0.948406765795781
Historical Average,2018/2019,40,Nevada,0.0512525071901098
Historical Average,2018/2019,41,Nevada,0.0512525071901098
Historical Average,2018/2019,42,Nevada,0.0512525071901098
Historical Average,2018/2019,43,Nevada,0.0512525071901098
Historical Average,2018/2019,44,Nevada,0.0512525071901098
Subtype Historical Average,2018/2019,40,Nevada,0.000340727014108744
Subtype Historical Average,2018/2019,41,Nevada,0.000340727014108744
Subtype Historical Average,2018/2019,42,Nevada,0.000340727014108744
Subtype Historical Average,2018/2019,43,Nevada,0.000340727014108744
Subtype Historical Average,2018/2019,44,Nevada,0.000340727014108744
Dynamic Harmonic Model,2018/2019,45,Nevada,0.999998877702703
Dynamic Harmonic Model,2018/2019,46,Nevada,0.999998877702703
Dynamic Harmonic Model,2018/2019,47,Nevada,0.999998877702703
Dynamic Harmonic Model,2018/2019,48,Nevada,0.999998877702703
Historical Average,2018/2019,45,Nevada,1.12224001493898e-06
Historical Average,2018/2019,46,Nevada,1.12224001493898e-06
Historical Average,2018/2019,47,Nevada,1.12224001493898e-06
Historical Average,2018/2019,48,Nevada,1.12224001493898e-06
Subtype Historical Average,2018/2019,45,Nevada,5.72824273026595e-11
Subtype Historical Average,2018/2019,46,Nevada,5.72824273026595e-11
Subtype Historical Average,2018/2019,47,Nevada,5.72824273026595e-11
Subtype Historical Average,2018/2019,48,Nevada,5.72824273026595e-11
Dynamic Harmonic Model,2018/2019,49,Nevada,0.938937444995354
Dynamic Harmonic Model,2018/2019,50,Nevada,0.938937444995354
Dynamic Harmonic Model,2018/2019,51,Nevada,0.938937444995354
Dynamic Harmonic Model,2018/2019,52,Nevada,0.938937444995354
Historical Average,2018/2019,49,Nevada,0.0610601635942219
Historical Average,2018/2019,50,Nevada,0.0610601635942219
Historical Average,2018/2019,51,Nevada,0.0610601635942219
Historical Average,2018/2019,52,Nevada,0.0610601635942219
Subtype Historical Average,2018/2019,49,Nevada,2.39141042406966e-06
Subtype Historical Average,2018/2019,50,Nevada,2.39141042406966e-06
Subtype Historical Average,2018/2019,51,Nevada,2.39141042406966e-06
Subtype Historical Average,2018/2019,52,Nevada,2.39141042406966e-06
Dynamic Harmonic Model,2018/2019,53,Nevada,0.801821847584842
Dynamic Harmonic Model,2018/2019,54,Nevada,0.801821847584842
Dynamic Harmonic Model,2018/2019,55,Nevada,0.801821847584842
Dynamic Harmonic Model,2018/2019,56,Nevada,0.801821847584842
Historical Average,2018/2019,53,Nevada,0.198175658146497
Historical Average,2018/2019,54,Nevada,0.198175658146497
Historical Average,2018/2019,55,Nevada,0.198175658146497
Historical Average,2018/2019,56,Nevada,0.198175658146497
Subtype Historical Average,2018/2019,53,Nevada,2.4942686611224e-06
Subtype Historical Average,2018/2019,54,Nevada,2.4942686611224e-06
Subtype Historical Average,2018/2019,55,Nevada,2.4942686611224e-06
Subtype Historical Average,2018/2019,56,Nevada,2.4942686611224e-06
Dynamic Harmonic Model,2018/2019,57,Nevada,0.873064406045418
Dynamic Harmonic Model,2018/2019,58,Nevada,0.873064406045418
Dynamic Harmonic Model,2018/2019,59,Nevada,0.873064406045418
Dynamic Harmonic Model,2018/2019,60,Nevada,0.873064406045418
Historical Average,2018/2019,57,Nevada,0.126935489422373
Historical Average,2018/2019,58,Nevada,0.126935489422373
Historical Average,2018/2019,59,Nevada,0.126935489422373
Historical Average,2018/2019,60,Nevada,0.126935489422373
Subtype Historical Average,2018/2019,57,Nevada,1.04532209222849e-07
Subtype Historical Average,2018/2019,58,Nevada,1.04532209222849e-07
Subtype Historical Average,2018/2019,59,Nevada,1.04532209222849e-07
Subtype Historical Average,2018/2019,60,Nevada,1.04532209222849e-07
Dynamic Harmonic Model,2018/2019,61,Nevada,0.87574050769517
Dynamic Harmonic Model,2018/2019,62,Nevada,0.87574050769517
Dynamic Harmonic Model,2018/2019,63,Nevada,0.87574050769517
Dynamic Harmonic Model,2018/2019,64,Nevada,0.87574050769517
Historical Average,2018/2019,61,Nevada,0.124259338473455
Historical Average,2018/2019,62,Nevada,0.124259338473455
Historical Average,2018/2019,63,Nevada,0.124259338473455
Historical Average,2018/2019,64,Nevada,0.124259338473455
Subtype Historical Average,2018/2019,61,Nevada,1.53831374750742e-07
Subtype Historical Average,2018/2019,62,Nevada,1.53831374750742e-07
Subtype Historical Average,2018/2019,63,Nevada,1.53831374750742e-07
Subtype Historical Average,2018/2019,64,Nevada,1.53831374750742e-07
Dynamic Harmonic Model,2018/2019,65,Nevada,0.89459830847547
Dynamic Harmonic Model,2018/2019,66,Nevada,0.89459830847547
Dynamic Harmonic Model,2018/2019,67,Nevada,0.89459830847547
Dynamic Harmonic Model,2018/2019,68,Nevada,0.89459830847547
Historical Average,2018/2019,65,Nevada,0.105401564693951
Historical Average,2018/2019,66,Nevada,0.105401564693951
Historical Average,2018/2019,67,Nevada,0.105401564693951
Historical Average,2018/2019,68,Nevada,0.105401564693951
Subtype Historical Average,2018/2019,65,Nevada,1.26830578825693e-07
Subtype Historical Average,2018/2019,66,Nevada,1.26830578825693e-07
Subtype Historical Average,2018/2019,67,Nevada,1.26830578825693e-07
Subtype Historical Average,2018/2019,68,Nevada,1.26830578825693e-07
Dynamic Harmonic Model,2018/2019,69,Nevada,0.903378967304421
Dynamic Harmonic Model,2018/2019,70,Nevada,0.903378967304421
