component_model_id,season,Model Week,target,weight
Subtype Historical Average,2017/2018,59,Season peak week,4.59316007514527e-07
Dynamic Harmonic Model,2014/2015,60,Season peak week,0.990874453277143
Historical Average,2014/2015,60,Season peak week,0.00912520484871219
Subtype Historical Average,2014/2015,60,Season peak week,3.4187414499317e-07
Dynamic Harmonic Model,2015/2016,60,Season peak week,0.920991073383137
Historical Average,2015/2016,60,Season peak week,0.0790086136276614
Subtype Historical Average,2015/2016,60,Season peak week,3.12989201289334e-07
Dynamic Harmonic Model,2016/2017,60,Season peak week,0.921366545962718
Historical Average,2016/2017,60,Season peak week,0.0786331379761508
Subtype Historical Average,2016/2017,60,Season peak week,3.16061131123385e-07
Dynamic Harmonic Model,2017/2018,60,Season peak week,0.929295481402867
Historical Average,2017/2018,60,Season peak week,0.0707041583672679
Subtype Historical Average,2017/2018,60,Season peak week,3.60229865347956e-07
Dynamic Harmonic Model,2014/2015,61,Season peak week,0.97260814020143
Historical Average,2014/2015,61,Season peak week,0.0273903401004763
Subtype Historical Average,2014/2015,61,Season peak week,1.51969809342243e-06
Dynamic Harmonic Model,2015/2016,61,Season peak week,0.906168737057969
Historical Average,2015/2016,61,Season peak week,0.0938307981652396
Subtype Historical Average,2015/2016,61,Season peak week,4.64776791033749e-07
Dynamic Harmonic Model,2016/2017,61,Season peak week,0.906253625458202
Historical Average,2016/2017,61,Season peak week,0.0937459754858617
Subtype Historical Average,2016/2017,61,Season peak week,3.99055936274769e-07
Dynamic Harmonic Model,2017/2018,61,Season peak week,0.933793776167148
Historical Average,2017/2018,61,Season peak week,0.0662059070162817
Subtype Historical Average,2017/2018,61,Season peak week,3.16816570432265e-07
Dynamic Harmonic Model,2014/2015,62,Season peak week,0.991214539245943
Historical Average,2014/2015,62,Season peak week,1.49289499938141e-05
Subtype Historical Average,2014/2015,62,Season peak week,0.00877053180406361
Dynamic Harmonic Model,2015/2016,62,Season peak week,0.926388119669037
Historical Average,2015/2016,62,Season peak week,0.0736114472331508
Subtype Historical Average,2015/2016,62,Season peak week,4.33097812558191e-07
Dynamic Harmonic Model,2016/2017,62,Season peak week,0.926955653276105
Historical Average,2016/2017,62,Season peak week,0.0730439559775445
Subtype Historical Average,2016/2017,62,Season peak week,3.90746350837076e-07
Dynamic Harmonic Model,2017/2018,62,Season peak week,0.935736642925219
Historical Average,2017/2018,62,Season peak week,0.064263087096272
Subtype Historical Average,2017/2018,62,Season peak week,2.69978509223134e-07
Dynamic Harmonic Model,2014/2015,63,Season peak week,0.991406588975203
Historical Average,2014/2015,63,Season peak week,1.52038676687137e-05
Subtype Historical Average,2014/2015,63,Season peak week,0.00857820715712833
Dynamic Harmonic Model,2015/2016,63,Season peak week,0.927516143741023
Historical Average,2015/2016,63,Season peak week,0.0724834625354764
Subtype Historical Average,2015/2016,63,Season peak week,3.93723500736379e-07
Dynamic Harmonic Model,2016/2017,63,Season peak week,0.928042405254063
Historical Average,2016/2017,63,Season peak week,0.0719572576757291
Subtype Historical Average,2016/2017,63,Season peak week,3.37070207551159e-07
Dynamic Harmonic Model,2017/2018,63,Season peak week,0.937051409382205
Historical Average,2017/2018,63,Season peak week,0.0629482887756603
Subtype Historical Average,2017/2018,63,Season peak week,3.01842134471602e-07
Dynamic Harmonic Model,2014/2015,64,Season peak week,0.999999998538102
Historical Average,2014/2015,64,Season peak week,6.4942224872795e-10
Subtype Historical Average,2014/2015,64,Season peak week,8.12475613817253e-10
Dynamic Harmonic Model,2015/2016,64,Season peak week,0.937252433211792
Historical Average,2015/2016,64,Season peak week,0.0627473085956253
Subtype Historical Average,2015/2016,64,Season peak week,2.58192582417726e-07
Dynamic Harmonic Model,2016/2017,64,Season peak week,0.937953914043791
Historical Average,2016/2017,64,Season peak week,0.0620458481549247
Subtype Historical Average,2016/2017,64,Season peak week,2.37801284550879e-07
Dynamic Harmonic Model,2017/2018,64,Season peak week,0.938242025422158
Historical Average,2017/2018,64,Season peak week,0.0617576893234722
Subtype Historical Average,2017/2018,64,Season peak week,2.85254369634186e-07
Dynamic Harmonic Model,2014/2015,65,Season peak week,0.999999998840226
Historical Average,2014/2015,65,Season peak week,5.03454744963678e-10
Subtype Historical Average,2014/2015,65,Season peak week,6.563194806519e-10
Dynamic Harmonic Model,2015/2016,65,Season peak week,0.937231717545086
Historical Average,2015/2016,65,Season peak week,0.0627679955622017
Subtype Historical Average,2015/2016,65,Season peak week,2.86892711796248e-07
Dynamic Harmonic Model,2016/2017,65,Season peak week,0.938447672584153
Historical Average,2016/2017,65,Season peak week,0.0615520765576998
Subtype Historical Average,2016/2017,65,Season peak week,2.50858147377853e-07
Dynamic Harmonic Model,2017/2018,65,Season peak week,0.938514594794386
Historical Average,2017/2018,65,Season peak week,0.0614851265081593
Subtype Historical Average,2017/2018,65,Season peak week,2.78697454183496e-07
Dynamic Harmonic Model,2014/2015,66,Season peak week,0.999999997379642
Historical Average,2014/2015,66,Season peak week,1.26000946077718e-09
Subtype Historical Average,2014/2015,66,Season peak week,1.36034826279868e-09
Dynamic Harmonic Model,2015/2016,66,Season peak week,0.937818272966282
Historical Average,2015/2016,66,Season peak week,0.0621814729764216
Subtype Historical Average,2015/2016,66,Season peak week,2.54057296453302e-07
Dynamic Harmonic Model,2016/2017,66,Season peak week,0.938927975486479
Historical Average,2016/2017,66,Season peak week,0.0610718020160953
Subtype Historical Average,2016/2017,66,Season peak week,2.22497425525999e-07
Dynamic Harmonic Model,2017/2018,66,Season peak week,0.939423690641159
Historical Average,2017/2018,66,Season peak week,0.0605760814655646
Subtype Historical Average,2017/2018,66,Season peak week,2.2789327652525e-07
Dynamic Harmonic Model,2014/2015,67,Season peak week,0.999999997841228
Historical Average,2014/2015,67,Season peak week,1.0409753436755e-09
Subtype Historical Average,2014/2015,67,Season peak week,1.1177970458067e-09
Dynamic Harmonic Model,2015/2016,67,Season peak week,0.937943578275066
Historical Average,2015/2016,67,Season peak week,0.0620561734063424
Subtype Historical Average,2015/2016,67,Season peak week,2.48318591770003e-07
Dynamic Harmonic Model,2016/2017,67,Season peak week,0.939164235322111
Historical Average,2016/2017,67,Season peak week,0.060835500260873
Subtype Historical Average,2016/2017,67,Season peak week,2.64417015535101e-07
Dynamic Harmonic Model,2017/2018,67,Season peak week,0.939624983947713
Historical Average,2017/2018,67,Season peak week,0.0603747989116753
Subtype Historical Average,2017/2018,67,Season peak week,2.17140611790837e-07
Dynamic Harmonic Model,2014/2015,68,Season peak week,0.999999998320025
Historical Average,2014/2015,68,Season peak week,8.17718221348416e-10
Subtype Historical Average,2014/2015,68,Season peak week,8.62256738341205e-10
Dynamic Harmonic Model,2015/2016,68,Season peak week,0.938200814437545
Historical Average,2015/2016,68,Season peak week,0.0617989557866852
Subtype Historical Average,2015/2016,68,Season peak week,2.29775770343946e-07
Dynamic Harmonic Model,2016/2017,68,Season peak week,0.939309969546523
Historical Average,2016/2017,68,Season peak week,0.0606897759934302
Subtype Historical Average,2016/2017,68,Season peak week,2.54460046679349e-07
Dynamic Harmonic Model,2017/2018,68,Season peak week,0.939889551259595
Historical Average,2017/2018,68,Season peak week,0.0601101950620093
Subtype Historical Average,2017/2018,68,Season peak week,2.53678396014133e-07
Dynamic Harmonic Model,2014/2015,69,Season peak week,0.999999998551754
Historical Average,2014/2015,69,Season peak week,7.09187296851791e-10
Subtype Historical Average,2014/2015,69,Season peak week,7.39058475860828e-10
Dynamic Harmonic Model,2015/2016,69,Season peak week,0.938306657069092
Historical Average,2015/2016,69,Season peak week,0.061693120924844
Subtype Historical Average,2015/2016,69,Season peak week,2.2200606418401e-07
Dynamic Harmonic Model,2016/2017,69,Season peak week,0.939398852991156
Historical Average,2016/2017,69,Season peak week,0.0606008990790772
Subtype Historical Average,2016/2017,69,Season peak week,2.47929766834958e-07
Dynamic Harmonic Model,2017/2018,69,Season peak week,0.940054779737275
Historical Average,2017/2018,69,Season peak week,0.0599449799552995
Subtype Historical Average,2017/2018,69,Season peak week,2.40307425062727e-07
Dynamic Harmonic Model,2014/2015,70,Season peak week,0.999999998661914
Historical Average,2014/2015,70,Season peak week,6.56862332339939e-10
Subtype Historical Average,2014/2015,70,Season peak week,6.81224096928722e-10
Dynamic Harmonic Model,2015/2016,70,Season peak week,0.93836543081589
Historical Average,2015/2016,70,Season peak week,0.0616342944814646
Subtype Historical Average,2015/2016,70,Season peak week,2.74702645648243e-07
Dynamic Harmonic Model,2016/2017,70,Season peak week,0.939466322590087
Historical Average,2016/2017,70,Season peak week,0.0605334343407932
Subtype Historical Average,2016/2017,70,Season peak week,2.43069120047711e-07
Dynamic Harmonic Model,2017/2018,70,Season peak week,0.940126741351906
Historical Average,2017/2018,70,Season peak week,0.0598730235555561
Subtype Historical Average,2017/2018,70,Season peak week,2.35092537606624e-07
Dynamic Harmonic Model,2014/2015,71,Season peak week,0.999999998730978
Historical Average,2014/2015,71,Season peak week,6.23724840641939e-10
Subtype Historical Average,2014/2015,71,Season peak week,6.45297285592015e-10
Dynamic Harmonic Model,2015/2016,71,Season peak week,0.938403690585327
Historical Average,2015/2016,71,Season peak week,0.0615960380242756
Subtype Historical Average,2015/2016,71,Season peak week,2.71390397750602e-07
Dynamic Harmonic Model,2016/2017,71,Season peak week,0.939505802978447
Historical Average,2016/2017,71,Season peak week,0.0604939566687183
Subtype Historical Average,2016/2017,71,Season peak week,2.40352834471749e-07
Dynamic Harmonic Model,2017/2018,71,Season peak week,0.94016922383645
Historical Average,2017/2018,71,Season peak week,0.0598305438511981
Subtype Historical Average,2017/2018,71,Season peak week,2.32312352175943e-07
Dynamic Harmonic Model,2014/2015,72,Season peak week,0.999999998760376
Historical Average,2014/2015,72,Season peak week,6.09420848516869e-10
Subtype Historical Average,2014/2015,72,Season peak week,6.30202742289991e-10
Dynamic Harmonic Model,2015/2016,72,Season peak week,0.938417536325329
Historical Average,2015/2016,72,Season peak week,0.0615821933013958
Subtype Historical Average,2015/2016,72,Season peak week,2.70373275605829e-07
Dynamic Harmonic Model,2016/2017,72,Season peak week,0.939531417639279
Historical Average,2016/2017,72,Season peak week,0.0604683435382499
Subtype Historical Average,2016/2017,72,Season peak week,2.38822471202281e-07
Dynamic Harmonic Model,2017/2018,72,Season peak week,0.940196163669777
Historical Average,2017/2018,72,Season peak week,0.0598036056085689
Subtype Historical Average,2017/2018,72,Season peak week,2.30721654115538e-07
Dynamic Harmonic Model,2018/2019,40,1 wk ahead,0.99999924613594
Historical Average,2018/2019,40,1 wk ahead,3.05539279849e-07
Subtype Historical Average,2018/2019,40,1 wk ahead,4.48324780151777e-07
Dynamic Harmonic Model,2018/2019,41,1 wk ahead,0.999999851470119
Historical Average,2018/2019,41,1 wk ahead,8.88574418815023e-08
Subtype Historical Average,2018/2019,41,1 wk ahead,5.96724393629955e-08
Dynamic Harmonic Model,2018/2019,42,1 wk ahead,0.979624103806936
Historical Average,2018/2019,42,1 wk ahead,0.00560314503405317
Subtype Historical Average,2018/2019,42,1 wk ahead,0.0147727511590111
Dynamic Harmonic Model,2018/2019,43,1 wk ahead,0.999999814465249
Historical Average,2018/2019,43,1 wk ahead,8.08711724301269e-08
Subtype Historical Average,2018/2019,43,1 wk ahead,1.04663579050047e-07
Dynamic Harmonic Model,2018/2019,44,1 wk ahead,0.999999651792042
Historical Average,2018/2019,44,1 wk ahead,1.22582349122757e-07
Subtype Historical Average,2018/2019,44,1 wk ahead,2.25625608421592e-07
Dynamic Harmonic Model,2018/2019,45,1 wk ahead,0.999999100014637
Historical Average,2018/2019,45,1 wk ahead,4.29944112400174e-07
Subtype Historical Average,2018/2019,45,1 wk ahead,4.70041250884625e-07
Dynamic Harmonic Model,2018/2019,46,1 wk ahead,0.999999294053883
Historical Average,2018/2019,46,1 wk ahead,3.71354422241037e-07
Subtype Historical Average,2018/2019,46,1 wk ahead,3.34591694807559e-07
Dynamic Harmonic Model,2018/2019,47,1 wk ahead,0.999999775597859
Historical Average,2018/2019,47,1 wk ahead,8.40215273793293e-08
Subtype Historical Average,2018/2019,47,1 wk ahead,1.40380613851229e-07
Dynamic Harmonic Model,2018/2019,48,1 wk ahead,0.9999998466477
Historical Average,2018/2019,48,1 wk ahead,5.81156058044061e-08
Subtype Historical Average,2018/2019,48,1 wk ahead,9.52366945467306e-08
Dynamic Harmonic Model,2018/2019,49,1 wk ahead,0.999999837541782
Historical Average,2018/2019,49,1 wk ahead,1.29409141412391e-08
Subtype Historical Average,2018/2019,49,1 wk ahead,1.49517303616839e-07
Dynamic Harmonic Model,2018/2019,50,1 wk ahead,0.999999787380387
Historical Average,2018/2019,50,1 wk ahead,3.42460655962917e-09
Subtype Historical Average,2018/2019,50,1 wk ahead,2.09195006614589e-07
Dynamic Harmonic Model,2018/2019,51,1 wk ahead,0.934918333197298
Historical Average,2018/2019,51,1 wk ahead,4.70434888780075e-06
Subtype Historical Average,2018/2019,51,1 wk ahead,0.065076962453814
Dynamic Harmonic Model,2018/2019,52,1 wk ahead,0.983513737247394
Historical Average,2018/2019,52,1 wk ahead,0.0164807383803393
Subtype Historical Average,2018/2019,52,1 wk ahead,5.52437226634079e-06
Dynamic Harmonic Model,2018/2019,53,1 wk ahead,0.999999960062992
Historical Average,2018/2019,53,1 wk ahead,2.39770571736557e-08
Subtype Historical Average,2018/2019,53,1 wk ahead,1.59599512403043e-08
Dynamic Harmonic Model,2018/2019,54,1 wk ahead,0.999999914488274
Historical Average,2018/2019,54,1 wk ahead,4.68808017012919e-08
Subtype Historical Average,2018/2019,54,1 wk ahead,3.86309240838481e-08
Dynamic Harmonic Model,2018/2019,55,1 wk ahead,0.999999970257752
Historical Average,2018/2019,55,1 wk ahead,2.10621573853461e-08
Subtype Historical Average,2018/2019,55,1 wk ahead,8.68009054001275e-09
Dynamic Harmonic Model,2018/2019,56,1 wk ahead,0.999999955234158
Historical Average,2018/2019,56,1 wk ahead,2.06701541097338e-08
Subtype Historical Average,2018/2019,56,1 wk ahead,2.40956877629175e-08
Dynamic Harmonic Model,2018/2019,57,1 wk ahead,0.999999964640327
Historical Average,2018/2019,57,1 wk ahead,1.61129764533162e-08
Subtype Historical Average,2018/2019,57,1 wk ahead,1.92466969069226e-08
Dynamic Harmonic Model,2018/2019,58,1 wk ahead,0.999999934925562
Historical Average,2018/2019,58,1 wk ahead,4.2288570864421e-08
Subtype Historical Average,2018/2019,58,1 wk ahead,2.27858675787881e-08
Dynamic Harmonic Model,2018/2019,59,1 wk ahead,0.999999912673998
Historical Average,2018/2019,59,1 wk ahead,5.41517952337961e-08
Subtype Historical Average,2018/2019,59,1 wk ahead,3.31742062915516e-08
Dynamic Harmonic Model,2018/2019,60,1 wk ahead,0.99999993300646
Historical Average,2018/2019,60,1 wk ahead,5.45698743565284e-08
Subtype Historical Average,2018/2019,60,1 wk ahead,1.24236661565832e-08
Dynamic Harmonic Model,2018/2019,61,1 wk ahead,0.999999930992217
Historical Average,2018/2019,61,1 wk ahead,3.87968793206838e-08
Subtype Historical Average,2018/2019,61,1 wk ahead,3.02109036288078e-08
Dynamic Harmonic Model,2018/2019,62,1 wk ahead,0.999999950903332
Historical Average,2018/2019,62,1 wk ahead,2.62970507538228e-08
Subtype Historical Average,2018/2019,62,1 wk ahead,2.27996167484175e-08
Dynamic Harmonic Model,2018/2019,63,1 wk ahead,0.999999958345558
Historical Average,2018/2019,63,1 wk ahead,2.46131045929997e-08
Subtype Historical Average,2018/2019,63,1 wk ahead,1.70413369881473e-08
Dynamic Harmonic Model,2018/2019,64,1 wk ahead,0.99999996386308
Historical Average,2018/2019,64,1 wk ahead,1.7233206345724e-08
Subtype Historical Average,2018/2019,64,1 wk ahead,1.89037140284203e-08
Dynamic Harmonic Model,2018/2019,65,1 wk ahead,0.999999932439915
Historical Average,2018/2019,65,1 wk ahead,2.73056305604404e-08
Subtype Historical Average,2018/2019,65,1 wk ahead,4.0254454810902e-08
Dynamic Harmonic Model,2018/2019,66,1 wk ahead,0.999999929864004
Historical Average,2018/2019,66,1 wk ahead,3.79776934936136e-08
Subtype Historical Average,2018/2019,66,1 wk ahead,3.21583029420079e-08
Dynamic Harmonic Model,2018/2019,67,1 wk ahead,0.999999917199953
Historical Average,2018/2019,67,1 wk ahead,4.37515977617484e-08
Subtype Historical Average,2018/2019,67,1 wk ahead,3.9048448906208e-08
Dynamic Harmonic Model,2018/2019,68,1 wk ahead,0.999999895755544
Historical Average,2018/2019,68,1 wk ahead,4.78321532350572e-08
Subtype Historical Average,2018/2019,68,1 wk ahead,5.64123027302658e-08
Dynamic Harmonic Model,2018/2019,69,1 wk ahead,0.999999926933846
Historical Average,2018/2019,69,1 wk ahead,4.67307478493777e-08
Subtype Historical Average,2018/2019,69,1 wk ahead,2.63354057262425e-08
Dynamic Harmonic Model,2018/2019,70,1 wk ahead,0.999999917665325
Historical Average,2018/2019,70,1 wk ahead,5.37675819413638e-08
Subtype Historical Average,2018/2019,70,1 wk ahead,2.85670928730812e-08
Dynamic Harmonic Model,2018/2019,71,1 wk ahead,0.999999759239581
Historical Average,2018/2019,71,1 wk ahead,7.23570340213316e-08
Subtype Historical Average,2018/2019,71,1 wk ahead,1.68403384571804e-07
Dynamic Harmonic Model,2018/2019,72,1 wk ahead,0.999999920124878
Historical Average,2018/2019,72,1 wk ahead,3.68094216761087e-08
Subtype Historical Average,2018/2019,72,1 wk ahead,4.30657000419761e-08
Dynamic Harmonic Model,2018/2019,40,2 wk ahead,0.999999538506974
Historical Average,2018/2019,40,2 wk ahead,2.25926932531091e-07
Subtype Historical Average,2018/2019,40,2 wk ahead,2.35566093348237e-07
Dynamic Harmonic Model,2018/2019,41,2 wk ahead,0.999999609758991
Historical Average,2018/2019,41,2 wk ahead,2.45129207777125e-07
Subtype Historical Average,2018/2019,41,2 wk ahead,1.45111801284861e-07
Dynamic Harmonic Model,2018/2019,42,2 wk ahead,0.974011329098685
Historical Average,2018/2019,42,2 wk ahead,0.00389656002275035
Subtype Historical Average,2018/2019,42,2 wk ahead,0.0220921108785649
Dynamic Harmonic Model,2018/2019,43,2 wk ahead,0.999999664005805
Historical Average,2018/2019,43,2 wk ahead,1.65944076383535e-07
Subtype Historical Average,2018/2019,43,2 wk ahead,1.70050119131324e-07
Dynamic Harmonic Model,2018/2019,44,2 wk ahead,0.999999137613224
Historical Average,2018/2019,44,2 wk ahead,3.89848945222409e-07
Subtype Historical Average,2018/2019,44,2 wk ahead,4.72537831149107e-07
Dynamic Harmonic Model,2018/2019,45,2 wk ahead,0.999999431875913
Historical Average,2018/2019,45,2 wk ahead,1.746071722149e-07
Subtype Historical Average,2018/2019,45,2 wk ahead,3.93516914967692e-07
Dynamic Harmonic Model,2018/2019,46,2 wk ahead,0.999998895885169
Historical Average,2018/2019,46,2 wk ahead,2.72603911483258e-07
Subtype Historical Average,2018/2019,46,2 wk ahead,8.31510919552871e-07
Dynamic Harmonic Model,2018/2019,47,2 wk ahead,0.999999588353688
Historical Average,2018/2019,47,2 wk ahead,1.13959225444486e-07
Subtype Historical Average,2018/2019,47,2 wk ahead,2.97687086676435e-07
Dynamic Harmonic Model,2018/2019,48,2 wk ahead,0.999995021398767
Historical Average,2018/2019,48,2 wk ahead,4.06773060093223e-10
Subtype Historical Average,2018/2019,48,2 wk ahead,4.97819446008907e-06
Dynamic Harmonic Model,2018/2019,49,2 wk ahead,0.919447714162609
Historical Average,2018/2019,49,2 wk ahead,6.19844377532187e-06
Subtype Historical Average,2018/2019,49,2 wk ahead,0.0805460873936158
Dynamic Harmonic Model,2018/2019,50,2 wk ahead,0.870063472428247
Historical Average,2018/2019,50,2 wk ahead,3.2942160003781e-05
Subtype Historical Average,2018/2019,50,2 wk ahead,0.12990358541175
Dynamic Harmonic Model,2018/2019,51,2 wk ahead,0.982243297531417
Historical Average,2018/2019,51,2 wk ahead,0.0177519759346713
Subtype Historical Average,2018/2019,51,2 wk ahead,4.72653391209382e-06
Dynamic Harmonic Model,2018/2019,52,2 wk ahead,0.981719654557669
Historical Average,2018/2019,52,2 wk ahead,0.0182169153754624
Subtype Historical Average,2018/2019,52,2 wk ahead,6.34300668688939e-05
Dynamic Harmonic Model,2018/2019,53,2 wk ahead,0.999999945647756
Historical Average,2018/2019,53,2 wk ahead,2.60784653098199e-08
Subtype Historical Average,2018/2019,53,2 wk ahead,2.82737782714262e-08
Dynamic Harmonic Model,2018/2019,54,2 wk ahead,0.999999895594724
Historical Average,2018/2019,54,2 wk ahead,8.87945134886873e-08
Subtype Historical Average,2018/2019,54,2 wk ahead,1.56107624078872e-08
Dynamic Harmonic Model,2018/2019,55,2 wk ahead,0.999999913195914
Historical Average,2018/2019,55,2 wk ahead,4.59374554687413e-08
Subtype Historical Average,2018/2019,55,2 wk ahead,4.08666306125311e-08
Dynamic Harmonic Model,2018/2019,56,2 wk ahead,0.999999828975866
Historical Average,2018/2019,56,2 wk ahead,1.0722930182202e-07
Subtype Historical Average,2018/2019,56,2 wk ahead,6.37948320865345e-08
Dynamic Harmonic Model,2018/2019,57,2 wk ahead,0.999999598357925
Historical Average,2018/2019,57,2 wk ahead,2.86999716223533e-07
Subtype Historical Average,2018/2019,57,2 wk ahead,1.14642358491342e-07
Dynamic Harmonic Model,2018/2019,58,2 wk ahead,0.999999779724735
Historical Average,2018/2019,58,2 wk ahead,1.2578761881947e-07
Subtype Historical Average,2018/2019,58,2 wk ahead,9.44876464340247e-08
Dynamic Harmonic Model,2018/2019,59,2 wk ahead,0.999993080937337
Historical Average,2018/2019,59,2 wk ahead,6.91234285582866e-06
Subtype Historical Average,2018/2019,59,2 wk ahead,6.71980677961373e-09
Dynamic Harmonic Model,2018/2019,60,2 wk ahead,0.999996404418906
Historical Average,2018/2019,60,2 wk ahead,3.2195520399649e-06
Subtype Historical Average,2018/2019,60,2 wk ahead,3.76029053694569e-07
Dynamic Harmonic Model,2018/2019,61,2 wk ahead,0.999999894399791
Historical Average,2018/2019,61,2 wk ahead,5.48840485275262e-08
Subtype Historical Average,2018/2019,61,2 wk ahead,5.07161606513891e-08
Dynamic Harmonic Model,2018/2019,62,2 wk ahead,0.999999929424871
Historical Average,2018/2019,62,2 wk ahead,4.20917547081618e-08
Subtype Historical Average,2018/2019,62,2 wk ahead,2.84833745218321e-08
Dynamic Harmonic Model,2018/2019,63,2 wk ahead,0.999999907307679
Historical Average,2018/2019,63,2 wk ahead,4.65446775592701e-08
Subtype Historical Average,2018/2019,63,2 wk ahead,4.61476439013157e-08
Dynamic Harmonic Model,2018/2019,64,2 wk ahead,0.999999897027009
Historical Average,2018/2019,64,2 wk ahead,3.66015096480315e-08
Subtype Historical Average,2018/2019,64,2 wk ahead,6.63714811940216e-08
Dynamic Harmonic Model,2018/2019,65,2 wk ahead,0.999999890914057
Historical Average,2018/2019,65,2 wk ahead,5.93235361893867e-08
Subtype Historical Average,2018/2019,65,2 wk ahead,4.97624063800837e-08
Dynamic Harmonic Model,2018/2019,66,2 wk ahead,0.999999844353114
Historical Average,2018/2019,66,2 wk ahead,7.96699294961944e-08
Subtype Historical Average,2018/2019,66,2 wk ahead,7.59769566377716e-08
Dynamic Harmonic Model,2018/2019,67,2 wk ahead,0.99999980091327
Historical Average,2018/2019,67,2 wk ahead,8.6161001696549e-08
Subtype Historical Average,2018/2019,67,2 wk ahead,1.12925728378671e-07
Dynamic Harmonic Model,2018/2019,68,2 wk ahead,0.9999998823355
Historical Average,2018/2019,68,2 wk ahead,7.89012812085708e-08
Subtype Historical Average,2018/2019,68,2 wk ahead,3.87632191433459e-08
Dynamic Harmonic Model,2018/2019,69,2 wk ahead,0.999999902348774
Historical Average,2018/2019,69,2 wk ahead,7.01680935842048e-08
Subtype Historical Average,2018/2019,69,2 wk ahead,2.74831328906293e-08
Dynamic Harmonic Model,2018/2019,70,2 wk ahead,0.999999862604043
Historical Average,2018/2019,70,2 wk ahead,6.32410790199183e-08
Subtype Historical Average,2018/2019,70,2 wk ahead,7.41548784117738e-08
Dynamic Harmonic Model,2018/2019,71,2 wk ahead,0.978740719606363
Historical Average,2018/2019,71,2 wk ahead,3.78220792490726e-05
Subtype Historical Average,2018/2019,71,2 wk ahead,0.021221458314388
Dynamic Harmonic Model,2018/2019,72,2 wk ahead,0.999999867119998
Historical Average,2018/2019,72,2 wk ahead,5.74307446876651e-08
Subtype Historical Average,2018/2019,72,2 wk ahead,7.54492569940143e-08
Dynamic Harmonic Model,2018/2019,40,3 wk ahead,0.999998993332425
Historical Average,2018/2019,40,3 wk ahead,2.79198371430112e-07
Subtype Historical Average,2018/2019,40,3 wk ahead,7.27469204012576e-07
Dynamic Harmonic Model,2018/2019,41,3 wk ahead,0.999999389946846
Historical Average,2018/2019,41,3 wk ahead,4.25752971349121e-07
Subtype Historical Average,2018/2019,41,3 wk ahead,1.84300182490714e-07
Dynamic Harmonic Model,2018/2019,42,3 wk ahead,0.962359946579273
Historical Average,2018/2019,42,3 wk ahead,0.0359169750652904
Subtype Historical Average,2018/2019,42,3 wk ahead,0.00172307835543607
Dynamic Harmonic Model,2018/2019,43,3 wk ahead,0.999999403953675
Historical Average,2018/2019,43,3 wk ahead,2.95486773780817e-07
Subtype Historical Average,2018/2019,43,3 wk ahead,3.00559550969119e-07
Dynamic Harmonic Model,2018/2019,44,3 wk ahead,0.998476555451228
Historical Average,2018/2019,44,3 wk ahead,1.01331615009843e-05
Subtype Historical Average,2018/2019,44,3 wk ahead,0.0015133113872712
Dynamic Harmonic Model,2018/2019,45,3 wk ahead,0.999998806134435
Historical Average,2018/2019,45,3 wk ahead,2.10716795880805e-07
Subtype Historical Average,2018/2019,45,3 wk ahead,9.83148768983695e-07
Dynamic Harmonic Model,2018/2019,46,3 wk ahead,0.958661239669596
Historical Average,2018/2019,46,3 wk ahead,1.65105817373789e-05
Subtype Historical Average,2018/2019,46,3 wk ahead,0.0413222497486668
Dynamic Harmonic Model,2018/2019,47,3 wk ahead,0.998230871136739
Historical Average,2018/2019,47,3 wk ahead,1.60318481337329e-11
Subtype Historical Average,2018/2019,47,3 wk ahead,0.00176912884722915
Dynamic Harmonic Model,2018/2019,48,3 wk ahead,0.896365105450444
Historical Average,2018/2019,48,3 wk ahead,7.95939987511116e-06
Subtype Historical Average,2018/2019,48,3 wk ahead,0.103626935149681
Dynamic Harmonic Model,2018/2019,49,3 wk ahead,0.736523757672754
Historical Average,2018/2019,49,3 wk ahead,0.000741796306827113
Subtype Historical Average,2018/2019,49,3 wk ahead,0.262734446020418
Dynamic Harmonic Model,2018/2019,50,3 wk ahead,0.962353934789056
Historical Average,2018/2019,50,3 wk ahead,0.0376226574549851
Subtype Historical Average,2018/2019,50,3 wk ahead,2.34077559586806e-05
Dynamic Harmonic Model,2018/2019,51,3 wk ahead,0.994303391001455
Historical Average,2018/2019,51,3 wk ahead,0.00567748000929991
Subtype Historical Average,2018/2019,51,3 wk ahead,1.9128989244538e-05
Dynamic Harmonic Model,2018/2019,52,3 wk ahead,0.999353231751168
Historical Average,2018/2019,52,3 wk ahead,0.000646767882349403
Subtype Historical Average,2018/2019,52,3 wk ahead,3.66483127668743e-10
Dynamic Harmonic Model,2018/2019,53,3 wk ahead,0.999999911765085
Historical Average,2018/2019,53,3 wk ahead,5.1900189091517e-08
Subtype Historical Average,2018/2019,53,3 wk ahead,3.633472552794e-08
Dynamic Harmonic Model,2018/2019,54,3 wk ahead,0.999998598742953
Historical Average,2018/2019,54,3 wk ahead,1.07534900221472e-06
Subtype Historical Average,2018/2019,54,3 wk ahead,3.25908044592486e-07
Dynamic Harmonic Model,2018/2019,55,3 wk ahead,0.999999742999224
Historical Average,2018/2019,55,3 wk ahead,1.80038816317457e-07
Subtype Historical Average,2018/2019,55,3 wk ahead,7.69619592728825e-08
Dynamic Harmonic Model,2018/2019,56,3 wk ahead,0.999990088838615
