component_model_id,season,Model Week,target,weight
Subtype Historical Average,2017/2018,65,Season peak week,1.16313510999187e-06
Subtype Historical Average,2017/2018,66,Season peak week,1.16313510999187e-06
Subtype Historical Average,2017/2018,67,Season peak week,1.16313510999187e-06
Subtype Historical Average,2017/2018,68,Season peak week,1.16313510999187e-06
Dynamic Harmonic Model,2014/2015,69,Season peak week,0.999999999142957
Dynamic Harmonic Model,2014/2015,70,Season peak week,0.999999999142957
Dynamic Harmonic Model,2014/2015,71,Season peak week,0.999999999142957
Dynamic Harmonic Model,2014/2015,72,Season peak week,0.999999999142957
Historical Average,2014/2015,69,Season peak week,3.826022782789e-10
Historical Average,2014/2015,70,Season peak week,3.826022782789e-10
Historical Average,2014/2015,71,Season peak week,3.826022782789e-10
Historical Average,2014/2015,72,Season peak week,3.826022782789e-10
Subtype Historical Average,2014/2015,69,Season peak week,4.74441148073681e-10
Subtype Historical Average,2014/2015,70,Season peak week,4.74441148073681e-10
Subtype Historical Average,2014/2015,71,Season peak week,4.74441148073681e-10
Subtype Historical Average,2014/2015,72,Season peak week,4.74441148073681e-10
Dynamic Harmonic Model,2015/2016,69,Season peak week,0.830814500977853
Dynamic Harmonic Model,2015/2016,70,Season peak week,0.830814500977853
Dynamic Harmonic Model,2015/2016,71,Season peak week,0.830814500977853
Dynamic Harmonic Model,2015/2016,72,Season peak week,0.830814500977853
Historical Average,2015/2016,69,Season peak week,0.169184147832691
Historical Average,2015/2016,70,Season peak week,0.169184147832691
Historical Average,2015/2016,71,Season peak week,0.169184147832691
Historical Average,2015/2016,72,Season peak week,0.169184147832691
Subtype Historical Average,2015/2016,69,Season peak week,1.35118945612913e-06
Subtype Historical Average,2015/2016,70,Season peak week,1.35118945612913e-06
Subtype Historical Average,2015/2016,71,Season peak week,1.35118945612913e-06
Subtype Historical Average,2015/2016,72,Season peak week,1.35118945612913e-06
Dynamic Harmonic Model,2016/2017,69,Season peak week,0.839159455245291
Dynamic Harmonic Model,2016/2017,70,Season peak week,0.839159455245291
Dynamic Harmonic Model,2016/2017,71,Season peak week,0.839159455245291
Dynamic Harmonic Model,2016/2017,72,Season peak week,0.839159455245291
Historical Average,2016/2017,69,Season peak week,0.160839507805095
Historical Average,2016/2017,70,Season peak week,0.160839507805095
Historical Average,2016/2017,71,Season peak week,0.160839507805095
Historical Average,2016/2017,72,Season peak week,0.160839507805095
Subtype Historical Average,2016/2017,69,Season peak week,1.03694961464229e-06
Subtype Historical Average,2016/2017,70,Season peak week,1.03694961464229e-06
Subtype Historical Average,2016/2017,71,Season peak week,1.03694961464229e-06
Subtype Historical Average,2016/2017,72,Season peak week,1.03694961464229e-06
Dynamic Harmonic Model,2017/2018,69,Season peak week,0.842052370966938
Dynamic Harmonic Model,2017/2018,70,Season peak week,0.842052370966938
Dynamic Harmonic Model,2017/2018,71,Season peak week,0.842052370966938
Dynamic Harmonic Model,2017/2018,72,Season peak week,0.842052370966938
Historical Average,2017/2018,69,Season peak week,0.157946505920088
Historical Average,2017/2018,70,Season peak week,0.157946505920088
Historical Average,2017/2018,71,Season peak week,0.157946505920088
Historical Average,2017/2018,72,Season peak week,0.157946505920088
Subtype Historical Average,2017/2018,69,Season peak week,1.12311297368186e-06
Subtype Historical Average,2017/2018,70,Season peak week,1.12311297368186e-06
Subtype Historical Average,2017/2018,71,Season peak week,1.12311297368186e-06
Subtype Historical Average,2017/2018,72,Season peak week,1.12311297368186e-06
Dynamic Harmonic Model,2018/2019,40,1 wk ahead,0.927728471576753
Dynamic Harmonic Model,2018/2019,41,1 wk ahead,0.927728471576753
Dynamic Harmonic Model,2018/2019,42,1 wk ahead,0.927728471576753
Dynamic Harmonic Model,2018/2019,43,1 wk ahead,0.927728471576753
Dynamic Harmonic Model,2018/2019,44,1 wk ahead,0.927728471576753
Historical Average,2018/2019,40,1 wk ahead,0.0716488549683471
Historical Average,2018/2019,41,1 wk ahead,0.0716488549683471
Historical Average,2018/2019,42,1 wk ahead,0.0716488549683471
Historical Average,2018/2019,43,1 wk ahead,0.0716488549683471
Historical Average,2018/2019,44,1 wk ahead,0.0716488549683471
Subtype Historical Average,2018/2019,40,1 wk ahead,0.000622673454900151
Subtype Historical Average,2018/2019,41,1 wk ahead,0.000622673454900151
Subtype Historical Average,2018/2019,42,1 wk ahead,0.000622673454900151
Subtype Historical Average,2018/2019,43,1 wk ahead,0.000622673454900151
Subtype Historical Average,2018/2019,44,1 wk ahead,0.000622673454900151
Dynamic Harmonic Model,2018/2019,45,1 wk ahead,0.9279074078098
Dynamic Harmonic Model,2018/2019,46,1 wk ahead,0.9279074078098
Dynamic Harmonic Model,2018/2019,47,1 wk ahead,0.9279074078098
Dynamic Harmonic Model,2018/2019,48,1 wk ahead,0.9279074078098
Historical Average,2018/2019,45,1 wk ahead,0.069746049524795
Historical Average,2018/2019,46,1 wk ahead,0.069746049524795
Historical Average,2018/2019,47,1 wk ahead,0.069746049524795
Historical Average,2018/2019,48,1 wk ahead,0.069746049524795
Subtype Historical Average,2018/2019,45,1 wk ahead,0.00234654266540475
Subtype Historical Average,2018/2019,46,1 wk ahead,0.00234654266540475
Subtype Historical Average,2018/2019,47,1 wk ahead,0.00234654266540475
Subtype Historical Average,2018/2019,48,1 wk ahead,0.00234654266540475
Dynamic Harmonic Model,2018/2019,49,1 wk ahead,0.999999779686161
Dynamic Harmonic Model,2018/2019,50,1 wk ahead,0.999999779686161
Dynamic Harmonic Model,2018/2019,51,1 wk ahead,0.999999779686161
Dynamic Harmonic Model,2018/2019,52,1 wk ahead,0.999999779686161
Historical Average,2018/2019,49,1 wk ahead,1.61646632838837e-10
Historical Average,2018/2019,50,1 wk ahead,1.61646632838837e-10
Historical Average,2018/2019,51,1 wk ahead,1.61646632838837e-10
Historical Average,2018/2019,52,1 wk ahead,1.61646632838837e-10
Subtype Historical Average,2018/2019,49,1 wk ahead,2.20152191949153e-07
Subtype Historical Average,2018/2019,50,1 wk ahead,2.20152191949153e-07
Subtype Historical Average,2018/2019,51,1 wk ahead,2.20152191949153e-07
Subtype Historical Average,2018/2019,52,1 wk ahead,2.20152191949153e-07
Dynamic Harmonic Model,2018/2019,53,1 wk ahead,0.999999969270069
Dynamic Harmonic Model,2018/2019,54,1 wk ahead,0.999999969270069
Dynamic Harmonic Model,2018/2019,55,1 wk ahead,0.999999969270069
Dynamic Harmonic Model,2018/2019,56,1 wk ahead,0.999999969270069
Historical Average,2018/2019,53,1 wk ahead,2.56610383295733e-08
Historical Average,2018/2019,54,1 wk ahead,2.56610383295733e-08
Historical Average,2018/2019,55,1 wk ahead,2.56610383295733e-08
Historical Average,2018/2019,56,1 wk ahead,2.56610383295733e-08
Subtype Historical Average,2018/2019,53,1 wk ahead,5.06889257922548e-09
Subtype Historical Average,2018/2019,54,1 wk ahead,5.06889257922548e-09
Subtype Historical Average,2018/2019,55,1 wk ahead,5.06889257922548e-09
Subtype Historical Average,2018/2019,56,1 wk ahead,5.06889257922548e-09
Dynamic Harmonic Model,2018/2019,57,1 wk ahead,0.999999953364513
Dynamic Harmonic Model,2018/2019,58,1 wk ahead,0.999999953364513
Dynamic Harmonic Model,2018/2019,59,1 wk ahead,0.999999953364513
Dynamic Harmonic Model,2018/2019,60,1 wk ahead,0.999999953364513
Historical Average,2018/2019,57,1 wk ahead,2.74792209757266e-08
Historical Average,2018/2019,58,1 wk ahead,2.74792209757266e-08
Historical Average,2018/2019,59,1 wk ahead,2.74792209757266e-08
Historical Average,2018/2019,60,1 wk ahead,2.74792209757266e-08
Subtype Historical Average,2018/2019,57,1 wk ahead,1.91562658340668e-08
Subtype Historical Average,2018/2019,58,1 wk ahead,1.91562658340668e-08
Subtype Historical Average,2018/2019,59,1 wk ahead,1.91562658340668e-08
Subtype Historical Average,2018/2019,60,1 wk ahead,1.91562658340668e-08
Dynamic Harmonic Model,2018/2019,61,1 wk ahead,0.999999944537646
Dynamic Harmonic Model,2018/2019,62,1 wk ahead,0.999999944537646
Dynamic Harmonic Model,2018/2019,63,1 wk ahead,0.999999944537646
Dynamic Harmonic Model,2018/2019,64,1 wk ahead,0.999999944537646
Historical Average,2018/2019,61,1 wk ahead,2.72975877391101e-08
Historical Average,2018/2019,62,1 wk ahead,2.72975877391101e-08
Historical Average,2018/2019,63,1 wk ahead,2.72975877391101e-08
Historical Average,2018/2019,64,1 wk ahead,2.72975877391101e-08
Subtype Historical Average,2018/2019,61,1 wk ahead,2.81647665097184e-08
Subtype Historical Average,2018/2019,62,1 wk ahead,2.81647665097184e-08
Subtype Historical Average,2018/2019,63,1 wk ahead,2.81647665097184e-08
Subtype Historical Average,2018/2019,64,1 wk ahead,2.81647665097184e-08
Dynamic Harmonic Model,2018/2019,65,1 wk ahead,0.999999887121777
Dynamic Harmonic Model,2018/2019,66,1 wk ahead,0.999999887121777
Dynamic Harmonic Model,2018/2019,67,1 wk ahead,0.999999887121777
Dynamic Harmonic Model,2018/2019,68,1 wk ahead,0.999999887121777
Historical Average,2018/2019,65,1 wk ahead,6.25921074042257e-08
Historical Average,2018/2019,66,1 wk ahead,6.25921074042257e-08
Historical Average,2018/2019,67,1 wk ahead,6.25921074042257e-08
Historical Average,2018/2019,68,1 wk ahead,6.25921074042257e-08
Subtype Historical Average,2018/2019,65,1 wk ahead,5.02861158162919e-08
Subtype Historical Average,2018/2019,66,1 wk ahead,5.02861158162919e-08
Subtype Historical Average,2018/2019,67,1 wk ahead,5.02861158162919e-08
Subtype Historical Average,2018/2019,68,1 wk ahead,5.02861158162919e-08
Dynamic Harmonic Model,2018/2019,69,1 wk ahead,0.999999939156976
Dynamic Harmonic Model,2018/2019,70,1 wk ahead,0.999999939156976
Dynamic Harmonic Model,2018/2019,71,1 wk ahead,0.999999939156976
Dynamic Harmonic Model,2018/2019,72,1 wk ahead,0.999999939156976
Historical Average,2018/2019,69,1 wk ahead,3.22906709482388e-08
Historical Average,2018/2019,70,1 wk ahead,3.22906709482388e-08
Historical Average,2018/2019,71,1 wk ahead,3.22906709482388e-08
Historical Average,2018/2019,72,1 wk ahead,3.22906709482388e-08
Subtype Historical Average,2018/2019,69,1 wk ahead,2.85523533759503e-08
Subtype Historical Average,2018/2019,70,1 wk ahead,2.85523533759503e-08
Subtype Historical Average,2018/2019,71,1 wk ahead,2.85523533759503e-08
Subtype Historical Average,2018/2019,72,1 wk ahead,2.85523533759503e-08
Dynamic Harmonic Model,2018/2019,40,2 wk ahead,0.899903719418703
Dynamic Harmonic Model,2018/2019,41,2 wk ahead,0.899903719418703
Dynamic Harmonic Model,2018/2019,42,2 wk ahead,0.899903719418703
Dynamic Harmonic Model,2018/2019,43,2 wk ahead,0.899903719418703
Dynamic Harmonic Model,2018/2019,44,2 wk ahead,0.899903719418703
Historical Average,2018/2019,40,2 wk ahead,0.0999779261955535
Historical Average,2018/2019,41,2 wk ahead,0.0999779261955535
Historical Average,2018/2019,42,2 wk ahead,0.0999779261955535
Historical Average,2018/2019,43,2 wk ahead,0.0999779261955535
Historical Average,2018/2019,44,2 wk ahead,0.0999779261955535
Subtype Historical Average,2018/2019,40,2 wk ahead,0.000118354385743547
Subtype Historical Average,2018/2019,41,2 wk ahead,0.000118354385743547
Subtype Historical Average,2018/2019,42,2 wk ahead,0.000118354385743547
Subtype Historical Average,2018/2019,43,2 wk ahead,0.000118354385743547
Subtype Historical Average,2018/2019,44,2 wk ahead,0.000118354385743547
Dynamic Harmonic Model,2018/2019,45,2 wk ahead,0.930551591861796
Dynamic Harmonic Model,2018/2019,46,2 wk ahead,0.930551591861796
Dynamic Harmonic Model,2018/2019,47,2 wk ahead,0.930551591861796
Dynamic Harmonic Model,2018/2019,48,2 wk ahead,0.930551591861796
Historical Average,2018/2019,45,2 wk ahead,0.00017704344548091
Historical Average,2018/2019,46,2 wk ahead,0.00017704344548091
Historical Average,2018/2019,47,2 wk ahead,0.00017704344548091
Historical Average,2018/2019,48,2 wk ahead,0.00017704344548091
Subtype Historical Average,2018/2019,45,2 wk ahead,0.0692713646927236
Subtype Historical Average,2018/2019,46,2 wk ahead,0.0692713646927236
Subtype Historical Average,2018/2019,47,2 wk ahead,0.0692713646927236
Subtype Historical Average,2018/2019,48,2 wk ahead,0.0692713646927236
Dynamic Harmonic Model,2018/2019,49,2 wk ahead,0.902895292136832
Dynamic Harmonic Model,2018/2019,50,2 wk ahead,0.902895292136832
Dynamic Harmonic Model,2018/2019,51,2 wk ahead,0.902895292136832
Dynamic Harmonic Model,2018/2019,52,2 wk ahead,0.902895292136832
Historical Average,2018/2019,49,2 wk ahead,1.64951111221231e-06
Historical Average,2018/2019,50,2 wk ahead,1.64951111221231e-06
Historical Average,2018/2019,51,2 wk ahead,1.64951111221231e-06
Historical Average,2018/2019,52,2 wk ahead,1.64951111221231e-06
Subtype Historical Average,2018/2019,49,2 wk ahead,0.0971030583520561
Subtype Historical Average,2018/2019,50,2 wk ahead,0.0971030583520561
Subtype Historical Average,2018/2019,51,2 wk ahead,0.0971030583520561
Subtype Historical Average,2018/2019,52,2 wk ahead,0.0971030583520561
Dynamic Harmonic Model,2018/2019,53,2 wk ahead,0.999998113637113
Dynamic Harmonic Model,2018/2019,54,2 wk ahead,0.999998113637113
Dynamic Harmonic Model,2018/2019,55,2 wk ahead,0.999998113637113
Dynamic Harmonic Model,2018/2019,56,2 wk ahead,0.999998113637113
Historical Average,2018/2019,53,2 wk ahead,1.8756703355212e-06
Historical Average,2018/2019,54,2 wk ahead,1.8756703355212e-06
Historical Average,2018/2019,55,2 wk ahead,1.8756703355212e-06
Historical Average,2018/2019,56,2 wk ahead,1.8756703355212e-06
Subtype Historical Average,2018/2019,53,2 wk ahead,1.06925516780421e-08
Subtype Historical Average,2018/2019,54,2 wk ahead,1.06925516780421e-08
Subtype Historical Average,2018/2019,55,2 wk ahead,1.06925516780421e-08
Subtype Historical Average,2018/2019,56,2 wk ahead,1.06925516780421e-08
Dynamic Harmonic Model,2018/2019,57,2 wk ahead,0.902330494601422
Dynamic Harmonic Model,2018/2019,58,2 wk ahead,0.902330494601422
Dynamic Harmonic Model,2018/2019,59,2 wk ahead,0.902330494601422
Dynamic Harmonic Model,2018/2019,60,2 wk ahead,0.902330494601422
Historical Average,2018/2019,57,2 wk ahead,0.0976546914962659
Historical Average,2018/2019,58,2 wk ahead,0.0976546914962659
Historical Average,2018/2019,59,2 wk ahead,0.0976546914962659
Historical Average,2018/2019,60,2 wk ahead,0.0976546914962659
Subtype Historical Average,2018/2019,57,2 wk ahead,1.48139023122624e-05
Subtype Historical Average,2018/2019,58,2 wk ahead,1.48139023122624e-05
Subtype Historical Average,2018/2019,59,2 wk ahead,1.48139023122624e-05
Subtype Historical Average,2018/2019,60,2 wk ahead,1.48139023122624e-05
Dynamic Harmonic Model,2018/2019,61,2 wk ahead,0.99999978697784
Dynamic Harmonic Model,2018/2019,62,2 wk ahead,0.99999978697784
Dynamic Harmonic Model,2018/2019,63,2 wk ahead,0.99999978697784
Dynamic Harmonic Model,2018/2019,64,2 wk ahead,0.99999978697784
Historical Average,2018/2019,61,2 wk ahead,1.11080121793582e-07
Historical Average,2018/2019,62,2 wk ahead,1.11080121793582e-07
Historical Average,2018/2019,63,2 wk ahead,1.11080121793582e-07
Historical Average,2018/2019,64,2 wk ahead,1.11080121793582e-07
Subtype Historical Average,2018/2019,61,2 wk ahead,1.01942038408794e-07
Subtype Historical Average,2018/2019,62,2 wk ahead,1.01942038408794e-07
Subtype Historical Average,2018/2019,63,2 wk ahead,1.01942038408794e-07
Subtype Historical Average,2018/2019,64,2 wk ahead,1.01942038408794e-07
Dynamic Harmonic Model,2018/2019,65,2 wk ahead,0.999999850997757
Dynamic Harmonic Model,2018/2019,66,2 wk ahead,0.999999850997757
Dynamic Harmonic Model,2018/2019,67,2 wk ahead,0.999999850997757
Dynamic Harmonic Model,2018/2019,68,2 wk ahead,0.999999850997757
Historical Average,2018/2019,65,2 wk ahead,9.90671679518655e-08
Historical Average,2018/2019,66,2 wk ahead,9.90671679518655e-08
Historical Average,2018/2019,67,2 wk ahead,9.90671679518655e-08
Historical Average,2018/2019,68,2 wk ahead,9.90671679518655e-08
Subtype Historical Average,2018/2019,65,2 wk ahead,4.99350752831957e-08
Subtype Historical Average,2018/2019,66,2 wk ahead,4.99350752831957e-08
Subtype Historical Average,2018/2019,67,2 wk ahead,4.99350752831957e-08
Subtype Historical Average,2018/2019,68,2 wk ahead,4.99350752831957e-08
Dynamic Harmonic Model,2018/2019,69,2 wk ahead,0.999999941504141
Dynamic Harmonic Model,2018/2019,70,2 wk ahead,0.999999941504141
Dynamic Harmonic Model,2018/2019,71,2 wk ahead,0.999999941504141
Dynamic Harmonic Model,2018/2019,72,2 wk ahead,0.999999941504141
Historical Average,2018/2019,69,2 wk ahead,3.07263419420332e-08
Historical Average,2018/2019,70,2 wk ahead,3.07263419420332e-08
Historical Average,2018/2019,71,2 wk ahead,3.07263419420332e-08
Historical Average,2018/2019,72,2 wk ahead,3.07263419420332e-08
Subtype Historical Average,2018/2019,69,2 wk ahead,2.77695167100395e-08
Subtype Historical Average,2018/2019,70,2 wk ahead,2.77695167100395e-08
Subtype Historical Average,2018/2019,71,2 wk ahead,2.77695167100395e-08
Subtype Historical Average,2018/2019,72,2 wk ahead,2.77695167100395e-08
Dynamic Harmonic Model,2018/2019,40,3 wk ahead,0.858633484715297
Dynamic Harmonic Model,2018/2019,41,3 wk ahead,0.858633484715297
Dynamic Harmonic Model,2018/2019,42,3 wk ahead,0.858633484715297
Dynamic Harmonic Model,2018/2019,43,3 wk ahead,0.858633484715297
Dynamic Harmonic Model,2018/2019,44,3 wk ahead,0.858633484715297
Historical Average,2018/2019,40,3 wk ahead,0.141231371494045
Historical Average,2018/2019,41,3 wk ahead,0.141231371494045
Historical Average,2018/2019,42,3 wk ahead,0.141231371494045
Historical Average,2018/2019,43,3 wk ahead,0.141231371494045
Historical Average,2018/2019,44,3 wk ahead,0.141231371494045
Subtype Historical Average,2018/2019,40,3 wk ahead,0.00013514379065805
Subtype Historical Average,2018/2019,41,3 wk ahead,0.00013514379065805
Subtype Historical Average,2018/2019,42,3 wk ahead,0.00013514379065805
Subtype Historical Average,2018/2019,43,3 wk ahead,0.00013514379065805
Subtype Historical Average,2018/2019,44,3 wk ahead,0.00013514379065805
Dynamic Harmonic Model,2018/2019,45,3 wk ahead,0.889495511929219
Dynamic Harmonic Model,2018/2019,46,3 wk ahead,0.889495511929219
Dynamic Harmonic Model,2018/2019,47,3 wk ahead,0.889495511929219
Dynamic Harmonic Model,2018/2019,48,3 wk ahead,0.889495511929219
Historical Average,2018/2019,45,3 wk ahead,6.54675368152199e-06
Historical Average,2018/2019,46,3 wk ahead,6.54675368152199e-06
Historical Average,2018/2019,47,3 wk ahead,6.54675368152199e-06
Historical Average,2018/2019,48,3 wk ahead,6.54675368152199e-06
Subtype Historical Average,2018/2019,45,3 wk ahead,0.1104979413171
Subtype Historical Average,2018/2019,46,3 wk ahead,0.1104979413171
Subtype Historical Average,2018/2019,47,3 wk ahead,0.1104979413171
Subtype Historical Average,2018/2019,48,3 wk ahead,0.1104979413171
Dynamic Harmonic Model,2018/2019,49,3 wk ahead,0.900309004236383
Dynamic Harmonic Model,2018/2019,50,3 wk ahead,0.900309004236383
Dynamic Harmonic Model,2018/2019,51,3 wk ahead,0.900309004236383
Dynamic Harmonic Model,2018/2019,52,3 wk ahead,0.900309004236383
Historical Average,2018/2019,49,3 wk ahead,1.58778380574501e-05
Historical Average,2018/2019,50,3 wk ahead,1.58778380574501e-05
Historical Average,2018/2019,51,3 wk ahead,1.58778380574501e-05
Historical Average,2018/2019,52,3 wk ahead,1.58778380574501e-05
Subtype Historical Average,2018/2019,49,3 wk ahead,0.0996751179255594
Subtype Historical Average,2018/2019,50,3 wk ahead,0.0996751179255594
Subtype Historical Average,2018/2019,51,3 wk ahead,0.0996751179255594
Subtype Historical Average,2018/2019,52,3 wk ahead,0.0996751179255594
Dynamic Harmonic Model,2018/2019,53,3 wk ahead,0.926303641955306
Dynamic Harmonic Model,2018/2019,54,3 wk ahead,0.926303641955306
Dynamic Harmonic Model,2018/2019,55,3 wk ahead,0.926303641955306
Dynamic Harmonic Model,2018/2019,56,3 wk ahead,0.926303641955306
Historical Average,2018/2019,53,3 wk ahead,0.0736912079881555
Historical Average,2018/2019,54,3 wk ahead,0.0736912079881555
Historical Average,2018/2019,55,3 wk ahead,0.0736912079881555
Historical Average,2018/2019,56,3 wk ahead,0.0736912079881555
Subtype Historical Average,2018/2019,53,3 wk ahead,5.15005653833633e-06
Subtype Historical Average,2018/2019,54,3 wk ahead,5.15005653833633e-06
Subtype Historical Average,2018/2019,55,3 wk ahead,5.15005653833633e-06
Subtype Historical Average,2018/2019,56,3 wk ahead,5.15005653833633e-06
Dynamic Harmonic Model,2018/2019,57,3 wk ahead,0.669819190775968
Dynamic Harmonic Model,2018/2019,58,3 wk ahead,0.669819190775968
Dynamic Harmonic Model,2018/2019,59,3 wk ahead,0.669819190775968
Dynamic Harmonic Model,2018/2019,60,3 wk ahead,0.669819190775968
Historical Average,2018/2019,57,3 wk ahead,0.330015664991692
Historical Average,2018/2019,58,3 wk ahead,0.330015664991692
Historical Average,2018/2019,59,3 wk ahead,0.330015664991692
Historical Average,2018/2019,60,3 wk ahead,0.330015664991692
Subtype Historical Average,2018/2019,57,3 wk ahead,0.000165144232340628
Subtype Historical Average,2018/2019,58,3 wk ahead,0.000165144232340628
Subtype Historical Average,2018/2019,59,3 wk ahead,0.000165144232340628
Subtype Historical Average,2018/2019,60,3 wk ahead,0.000165144232340628
Dynamic Harmonic Model,2018/2019,61,3 wk ahead,0.999959965750081
Dynamic Harmonic Model,2018/2019,62,3 wk ahead,0.999959965750081
Dynamic Harmonic Model,2018/2019,63,3 wk ahead,0.999959965750081
Dynamic Harmonic Model,2018/2019,64,3 wk ahead,0.999959965750081
Historical Average,2018/2019,61,3 wk ahead,8.54767024345573e-08
Historical Average,2018/2019,62,3 wk ahead,8.54767024345573e-08
Historical Average,2018/2019,63,3 wk ahead,8.54767024345573e-08
Historical Average,2018/2019,64,3 wk ahead,8.54767024345573e-08
Subtype Historical Average,2018/2019,61,3 wk ahead,3.99487732162543e-05
Subtype Historical Average,2018/2019,62,3 wk ahead,3.99487732162543e-05
Subtype Historical Average,2018/2019,63,3 wk ahead,3.99487732162543e-05
Subtype Historical Average,2018/2019,64,3 wk ahead,3.99487732162543e-05
Dynamic Harmonic Model,2018/2019,65,3 wk ahead,0.999999796442864
Dynamic Harmonic Model,2018/2019,66,3 wk ahead,0.999999796442864
Dynamic Harmonic Model,2018/2019,67,3 wk ahead,0.999999796442864
Dynamic Harmonic Model,2018/2019,68,3 wk ahead,0.999999796442864
Historical Average,2018/2019,65,3 wk ahead,1.36976662863034e-07
Historical Average,2018/2019,66,3 wk ahead,1.36976662863034e-07
Historical Average,2018/2019,67,3 wk ahead,1.36976662863034e-07
Historical Average,2018/2019,68,3 wk ahead,1.36976662863034e-07
Subtype Historical Average,2018/2019,65,3 wk ahead,6.65804732242027e-08
Subtype Historical Average,2018/2019,66,3 wk ahead,6.65804732242027e-08
Subtype Historical Average,2018/2019,67,3 wk ahead,6.65804732242027e-08
Subtype Historical Average,2018/2019,68,3 wk ahead,6.65804732242027e-08
Dynamic Harmonic Model,2018/2019,69,3 wk ahead,0.999999922401024
Dynamic Harmonic Model,2018/2019,70,3 wk ahead,0.999999922401024
Dynamic Harmonic Model,2018/2019,71,3 wk ahead,0.999999922401024
Dynamic Harmonic Model,2018/2019,72,3 wk ahead,0.999999922401024
Historical Average,2018/2019,69,3 wk ahead,3.8690310037551e-08
Historical Average,2018/2019,70,3 wk ahead,3.8690310037551e-08
Historical Average,2018/2019,71,3 wk ahead,3.8690310037551e-08
Historical Average,2018/2019,72,3 wk ahead,3.8690310037551e-08
Subtype Historical Average,2018/2019,69,3 wk ahead,3.8908665511105e-08
Subtype Historical Average,2018/2019,70,3 wk ahead,3.8908665511105e-08
Subtype Historical Average,2018/2019,71,3 wk ahead,3.8908665511105e-08
Subtype Historical Average,2018/2019,72,3 wk ahead,3.8908665511105e-08
Dynamic Harmonic Model,2018/2019,40,4 wk ahead,0.776432428718472
Dynamic Harmonic Model,2018/2019,41,4 wk ahead,0.776432428718472
Dynamic Harmonic Model,2018/2019,42,4 wk ahead,0.776432428718472
Dynamic Harmonic Model,2018/2019,43,4 wk ahead,0.776432428718472
Dynamic Harmonic Model,2018/2019,44,4 wk ahead,0.776432428718472
Historical Average,2018/2019,40,4 wk ahead,0.223515460034181
Historical Average,2018/2019,41,4 wk ahead,0.223515460034181
Historical Average,2018/2019,42,4 wk ahead,0.223515460034181
Historical Average,2018/2019,43,4 wk ahead,0.223515460034181
Historical Average,2018/2019,44,4 wk ahead,0.223515460034181
Subtype Historical Average,2018/2019,40,4 wk ahead,5.21112473464219e-05
Subtype Historical Average,2018/2019,41,4 wk ahead,5.21112473464219e-05
Subtype Historical Average,2018/2019,42,4 wk ahead,5.21112473464219e-05
Subtype Historical Average,2018/2019,43,4 wk ahead,5.21112473464219e-05
Subtype Historical Average,2018/2019,44,4 wk ahead,5.21112473464219e-05
Dynamic Harmonic Model,2018/2019,45,4 wk ahead,0.667543856835005
Dynamic Harmonic Model,2018/2019,46,4 wk ahead,0.667543856835005
Dynamic Harmonic Model,2018/2019,47,4 wk ahead,0.667543856835005
Dynamic Harmonic Model,2018/2019,48,4 wk ahead,0.667543856835005
Historical Average,2018/2019,45,4 wk ahead,4.55912645329151e-06
Historical Average,2018/2019,46,4 wk ahead,4.55912645329151e-06
Historical Average,2018/2019,47,4 wk ahead,4.55912645329151e-06
Historical Average,2018/2019,48,4 wk ahead,4.55912645329151e-06
Subtype Historical Average,2018/2019,45,4 wk ahead,0.332451584038542
Subtype Historical Average,2018/2019,46,4 wk ahead,0.332451584038542
Subtype Historical Average,2018/2019,47,4 wk ahead,0.332451584038542
Subtype Historical Average,2018/2019,48,4 wk ahead,0.332451584038542
Dynamic Harmonic Model,2018/2019,49,4 wk ahead,0.999998669012389
Dynamic Harmonic Model,2018/2019,50,4 wk ahead,0.999998669012389
Dynamic Harmonic Model,2018/2019,51,4 wk ahead,0.999998669012389
Dynamic Harmonic Model,2018/2019,52,4 wk ahead,0.999998669012389
Historical Average,2018/2019,49,4 wk ahead,3.55632501263219e-07
Historical Average,2018/2019,50,4 wk ahead,3.55632501263219e-07
Historical Average,2018/2019,51,4 wk ahead,3.55632501263219e-07
Historical Average,2018/2019,52,4 wk ahead,3.55632501263219e-07
Subtype Historical Average,2018/2019,49,4 wk ahead,9.75355109767266e-07
Subtype Historical Average,2018/2019,50,4 wk ahead,9.75355109767266e-07
Subtype Historical Average,2018/2019,51,4 wk ahead,9.75355109767266e-07
Subtype Historical Average,2018/2019,52,4 wk ahead,9.75355109767266e-07
Dynamic Harmonic Model,2018/2019,53,4 wk ahead,0.979443540201794
Dynamic Harmonic Model,2018/2019,54,4 wk ahead,0.979443540201794
Dynamic Harmonic Model,2018/2019,55,4 wk ahead,0.979443540201794
Dynamic Harmonic Model,2018/2019,56,4 wk ahead,0.979443540201794
Historical Average,2018/2019,53,4 wk ahead,0.0205511620941114
Historical Average,2018/2019,54,4 wk ahead,0.0205511620941114
Historical Average,2018/2019,55,4 wk ahead,0.0205511620941114
Historical Average,2018/2019,56,4 wk ahead,0.0205511620941114
Subtype Historical Average,2018/2019,53,4 wk ahead,5.29770409433838e-06
Subtype Historical Average,2018/2019,54,4 wk ahead,5.29770409433838e-06
Subtype Historical Average,2018/2019,55,4 wk ahead,5.29770409433838e-06
Subtype Historical Average,2018/2019,56,4 wk ahead,5.29770409433838e-06
Dynamic Harmonic Model,2018/2019,57,4 wk ahead,0.571204950677574
