component_model_id,season,Model Week,target,weight
Subtype Historical Average,2015/2016,69,3 wk ahead,5.39811569219647e-08
Subtype Historical Average,2015/2016,70,3 wk ahead,5.39811569219647e-08
Subtype Historical Average,2015/2016,71,3 wk ahead,5.39811569219647e-08
Subtype Historical Average,2015/2016,72,3 wk ahead,5.39811569219647e-08
Subtype Historical Average,2015/2016,69,4 wk ahead,5.39811569219647e-08
Subtype Historical Average,2015/2016,70,4 wk ahead,5.39811569219647e-08
Subtype Historical Average,2015/2016,71,4 wk ahead,5.39811569219647e-08
Subtype Historical Average,2015/2016,72,4 wk ahead,5.39811569219647e-08
Dynamic Harmonic Model,2016/2017,69,1 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,70,1 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,71,1 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,72,1 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,69,2 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,70,2 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,71,2 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,72,2 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,69,3 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,70,3 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,71,3 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,72,3 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,69,4 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,70,4 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,71,4 wk ahead,0.999999945178578
Dynamic Harmonic Model,2016/2017,72,4 wk ahead,0.999999945178578
Historical Average,2016/2017,69,1 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,70,1 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,71,1 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,72,1 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,69,2 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,70,2 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,71,2 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,72,2 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,69,3 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,70,3 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,71,3 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,72,3 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,69,4 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,70,4 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,71,4 wk ahead,2.40435316186152e-08
Historical Average,2016/2017,72,4 wk ahead,2.40435316186152e-08
Subtype Historical Average,2016/2017,69,1 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,70,1 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,71,1 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,72,1 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,69,2 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,70,2 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,71,2 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,72,2 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,69,3 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,70,3 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,71,3 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,72,3 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,69,4 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,70,4 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,71,4 wk ahead,3.07778902846387e-08
Subtype Historical Average,2016/2017,72,4 wk ahead,3.07778902846387e-08
Dynamic Harmonic Model,2017/2018,69,1 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,70,1 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,71,1 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,72,1 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,69,2 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,70,2 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,71,2 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,72,2 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,69,3 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,70,3 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,71,3 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,72,3 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,69,4 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,70,4 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,71,4 wk ahead,0.99999996660011
Dynamic Harmonic Model,2017/2018,72,4 wk ahead,0.99999996660011
Historical Average,2017/2018,69,1 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,70,1 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,71,1 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,72,1 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,69,2 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,70,2 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,71,2 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,72,2 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,69,3 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,70,3 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,71,3 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,72,3 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,69,4 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,70,4 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,71,4 wk ahead,1.28881714636474e-08
Historical Average,2017/2018,72,4 wk ahead,1.28881714636474e-08
Subtype Historical Average,2017/2018,69,1 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,70,1 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,71,1 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,72,1 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,69,2 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,70,2 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,71,2 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,72,2 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,69,3 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,70,3 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,71,3 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,72,3 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,69,4 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,70,4 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,71,4 wk ahead,2.05117189698127e-08
Subtype Historical Average,2017/2018,72,4 wk ahead,2.05117189698127e-08
Dynamic Harmonic Model,2018/2019,40,Season peak week,0.731878888876982
Dynamic Harmonic Model,2018/2019,41,Season peak week,0.731878888876982
Dynamic Harmonic Model,2018/2019,42,Season peak week,0.731878888876982
Dynamic Harmonic Model,2018/2019,43,Season peak week,0.731878888876982
Dynamic Harmonic Model,2018/2019,44,Season peak week,0.731878888876982
Dynamic Harmonic Model,2018/2019,40,Season peak percentage,0.731878888876982
Dynamic Harmonic Model,2018/2019,41,Season peak percentage,0.731878888876982
Dynamic Harmonic Model,2018/2019,42,Season peak percentage,0.731878888876982
Dynamic Harmonic Model,2018/2019,43,Season peak percentage,0.731878888876982
Dynamic Harmonic Model,2018/2019,44,Season peak percentage,0.731878888876982
Historical Average,2018/2019,40,Season peak week,0.267932802290993
Historical Average,2018/2019,41,Season peak week,0.267932802290993
Historical Average,2018/2019,42,Season peak week,0.267932802290993
Historical Average,2018/2019,43,Season peak week,0.267932802290993
Historical Average,2018/2019,44,Season peak week,0.267932802290993
Historical Average,2018/2019,40,Season peak percentage,0.267932802290993
Historical Average,2018/2019,41,Season peak percentage,0.267932802290993
Historical Average,2018/2019,42,Season peak percentage,0.267932802290993
Historical Average,2018/2019,43,Season peak percentage,0.267932802290993
Historical Average,2018/2019,44,Season peak percentage,0.267932802290993
Subtype Historical Average,2018/2019,40,Season peak week,0.000188308832024785
Subtype Historical Average,2018/2019,41,Season peak week,0.000188308832024785
Subtype Historical Average,2018/2019,42,Season peak week,0.000188308832024785
Subtype Historical Average,2018/2019,43,Season peak week,0.000188308832024785
Subtype Historical Average,2018/2019,44,Season peak week,0.000188308832024785
Subtype Historical Average,2018/2019,40,Season peak percentage,0.000188308832024785
Subtype Historical Average,2018/2019,41,Season peak percentage,0.000188308832024785
Subtype Historical Average,2018/2019,42,Season peak percentage,0.000188308832024785
Subtype Historical Average,2018/2019,43,Season peak percentage,0.000188308832024785
Subtype Historical Average,2018/2019,44,Season peak percentage,0.000188308832024785
Dynamic Harmonic Model,2018/2019,45,Season peak week,0.762266513292261
Dynamic Harmonic Model,2018/2019,46,Season peak week,0.762266513292261
Dynamic Harmonic Model,2018/2019,47,Season peak week,0.762266513292261
Dynamic Harmonic Model,2018/2019,48,Season peak week,0.762266513292261
Dynamic Harmonic Model,2018/2019,45,Season peak percentage,0.762266513292261
Dynamic Harmonic Model,2018/2019,46,Season peak percentage,0.762266513292261
Dynamic Harmonic Model,2018/2019,47,Season peak percentage,0.762266513292261
Dynamic Harmonic Model,2018/2019,48,Season peak percentage,0.762266513292261
Historical Average,2018/2019,45,Season peak week,0.237383722492493
Historical Average,2018/2019,46,Season peak week,0.237383722492493
Historical Average,2018/2019,47,Season peak week,0.237383722492493
Historical Average,2018/2019,48,Season peak week,0.237383722492493
Historical Average,2018/2019,45,Season peak percentage,0.237383722492493
Historical Average,2018/2019,46,Season peak percentage,0.237383722492493
Historical Average,2018/2019,47,Season peak percentage,0.237383722492493
Historical Average,2018/2019,48,Season peak percentage,0.237383722492493
Subtype Historical Average,2018/2019,45,Season peak week,0.000349764215246166
Subtype Historical Average,2018/2019,46,Season peak week,0.000349764215246166
Subtype Historical Average,2018/2019,47,Season peak week,0.000349764215246166
Subtype Historical Average,2018/2019,48,Season peak week,0.000349764215246166
Subtype Historical Average,2018/2019,45,Season peak percentage,0.000349764215246166
Subtype Historical Average,2018/2019,46,Season peak percentage,0.000349764215246166
Subtype Historical Average,2018/2019,47,Season peak percentage,0.000349764215246166
Subtype Historical Average,2018/2019,48,Season peak percentage,0.000349764215246166
Dynamic Harmonic Model,2018/2019,49,Season peak week,0.862462889323599
Dynamic Harmonic Model,2018/2019,50,Season peak week,0.862462889323599
Dynamic Harmonic Model,2018/2019,51,Season peak week,0.862462889323599
Dynamic Harmonic Model,2018/2019,52,Season peak week,0.862462889323599
Dynamic Harmonic Model,2018/2019,49,Season peak percentage,0.862462889323599
Dynamic Harmonic Model,2018/2019,50,Season peak percentage,0.862462889323599
Dynamic Harmonic Model,2018/2019,51,Season peak percentage,0.862462889323599
Dynamic Harmonic Model,2018/2019,52,Season peak percentage,0.862462889323599
Historical Average,2018/2019,49,Season peak week,0.137494713819682
Historical Average,2018/2019,50,Season peak week,0.137494713819682
Historical Average,2018/2019,51,Season peak week,0.137494713819682
Historical Average,2018/2019,52,Season peak week,0.137494713819682
Historical Average,2018/2019,49,Season peak percentage,0.137494713819682
Historical Average,2018/2019,50,Season peak percentage,0.137494713819682
Historical Average,2018/2019,51,Season peak percentage,0.137494713819682
Historical Average,2018/2019,52,Season peak percentage,0.137494713819682
Subtype Historical Average,2018/2019,49,Season peak week,4.23968567195131e-05
Subtype Historical Average,2018/2019,50,Season peak week,4.23968567195131e-05
Subtype Historical Average,2018/2019,51,Season peak week,4.23968567195131e-05
Subtype Historical Average,2018/2019,52,Season peak week,4.23968567195131e-05
Subtype Historical Average,2018/2019,49,Season peak percentage,4.23968567195131e-05
Subtype Historical Average,2018/2019,50,Season peak percentage,4.23968567195131e-05
Subtype Historical Average,2018/2019,51,Season peak percentage,4.23968567195131e-05
Subtype Historical Average,2018/2019,52,Season peak percentage,4.23968567195131e-05
Dynamic Harmonic Model,2018/2019,53,Season peak week,0.827782780584166
Dynamic Harmonic Model,2018/2019,54,Season peak week,0.827782780584166
Dynamic Harmonic Model,2018/2019,55,Season peak week,0.827782780584166
Dynamic Harmonic Model,2018/2019,56,Season peak week,0.827782780584166
Dynamic Harmonic Model,2018/2019,53,Season peak percentage,0.827782780584166
Dynamic Harmonic Model,2018/2019,54,Season peak percentage,0.827782780584166
Dynamic Harmonic Model,2018/2019,55,Season peak percentage,0.827782780584166
Dynamic Harmonic Model,2018/2019,56,Season peak percentage,0.827782780584166
Historical Average,2018/2019,53,Season peak week,0.172211205288774
Historical Average,2018/2019,54,Season peak week,0.172211205288774
Historical Average,2018/2019,55,Season peak week,0.172211205288774
Historical Average,2018/2019,56,Season peak week,0.172211205288774
Historical Average,2018/2019,53,Season peak percentage,0.172211205288774
Historical Average,2018/2019,54,Season peak percentage,0.172211205288774
Historical Average,2018/2019,55,Season peak percentage,0.172211205288774
Historical Average,2018/2019,56,Season peak percentage,0.172211205288774
Subtype Historical Average,2018/2019,53,Season peak week,6.01412705983341e-06
Subtype Historical Average,2018/2019,54,Season peak week,6.01412705983341e-06
Subtype Historical Average,2018/2019,55,Season peak week,6.01412705983341e-06
Subtype Historical Average,2018/2019,56,Season peak week,6.01412705983341e-06
Subtype Historical Average,2018/2019,53,Season peak percentage,6.01412705983341e-06
Subtype Historical Average,2018/2019,54,Season peak percentage,6.01412705983341e-06
Subtype Historical Average,2018/2019,55,Season peak percentage,6.01412705983341e-06
Subtype Historical Average,2018/2019,56,Season peak percentage,6.01412705983341e-06
Dynamic Harmonic Model,2018/2019,57,Season peak week,0.889785898034873
Dynamic Harmonic Model,2018/2019,58,Season peak week,0.889785898034873
Dynamic Harmonic Model,2018/2019,59,Season peak week,0.889785898034873
Dynamic Harmonic Model,2018/2019,60,Season peak week,0.889785898034873
Dynamic Harmonic Model,2018/2019,57,Season peak percentage,0.889785898034873
Dynamic Harmonic Model,2018/2019,58,Season peak percentage,0.889785898034873
Dynamic Harmonic Model,2018/2019,59,Season peak percentage,0.889785898034873
Dynamic Harmonic Model,2018/2019,60,Season peak percentage,0.889785898034873
Historical Average,2018/2019,57,Season peak week,0.110211510287161
Historical Average,2018/2019,58,Season peak week,0.110211510287161
Historical Average,2018/2019,59,Season peak week,0.110211510287161
Historical Average,2018/2019,60,Season peak week,0.110211510287161
Historical Average,2018/2019,57,Season peak percentage,0.110211510287161
Historical Average,2018/2019,58,Season peak percentage,0.110211510287161
Historical Average,2018/2019,59,Season peak percentage,0.110211510287161
Historical Average,2018/2019,60,Season peak percentage,0.110211510287161
Subtype Historical Average,2018/2019,57,Season peak week,2.59167796637086e-06
Subtype Historical Average,2018/2019,58,Season peak week,2.59167796637086e-06
Subtype Historical Average,2018/2019,59,Season peak week,2.59167796637086e-06
Subtype Historical Average,2018/2019,60,Season peak week,2.59167796637086e-06
Subtype Historical Average,2018/2019,57,Season peak percentage,2.59167796637086e-06
Subtype Historical Average,2018/2019,58,Season peak percentage,2.59167796637086e-06
Subtype Historical Average,2018/2019,59,Season peak percentage,2.59167796637086e-06
Subtype Historical Average,2018/2019,60,Season peak percentage,2.59167796637086e-06
Dynamic Harmonic Model,2018/2019,61,Season peak week,0.941358157679927
Dynamic Harmonic Model,2018/2019,62,Season peak week,0.941358157679927
Dynamic Harmonic Model,2018/2019,63,Season peak week,0.941358157679927
Dynamic Harmonic Model,2018/2019,64,Season peak week,0.941358157679927
Dynamic Harmonic Model,2018/2019,61,Season peak percentage,0.941358157679927
Dynamic Harmonic Model,2018/2019,62,Season peak percentage,0.941358157679927
Dynamic Harmonic Model,2018/2019,63,Season peak percentage,0.941358157679927
Dynamic Harmonic Model,2018/2019,64,Season peak percentage,0.941358157679927
Historical Average,2018/2019,61,Season peak week,0.0586409001400565
Historical Average,2018/2019,62,Season peak week,0.0586409001400565
Historical Average,2018/2019,63,Season peak week,0.0586409001400565
Historical Average,2018/2019,64,Season peak week,0.0586409001400565
Historical Average,2018/2019,61,Season peak percentage,0.0586409001400565
Historical Average,2018/2019,62,Season peak percentage,0.0586409001400565
Historical Average,2018/2019,63,Season peak percentage,0.0586409001400565
Historical Average,2018/2019,64,Season peak percentage,0.0586409001400565
Subtype Historical Average,2018/2019,61,Season peak week,9.4218001668448e-07
Subtype Historical Average,2018/2019,62,Season peak week,9.4218001668448e-07
Subtype Historical Average,2018/2019,63,Season peak week,9.4218001668448e-07
Subtype Historical Average,2018/2019,64,Season peak week,9.4218001668448e-07
Subtype Historical Average,2018/2019,61,Season peak percentage,9.4218001668448e-07
Subtype Historical Average,2018/2019,62,Season peak percentage,9.4218001668448e-07
Subtype Historical Average,2018/2019,63,Season peak percentage,9.4218001668448e-07
Subtype Historical Average,2018/2019,64,Season peak percentage,9.4218001668448e-07
Dynamic Harmonic Model,2018/2019,65,Season peak week,0.942507927726343
Dynamic Harmonic Model,2018/2019,66,Season peak week,0.942507927726343
Dynamic Harmonic Model,2018/2019,67,Season peak week,0.942507927726343
Dynamic Harmonic Model,2018/2019,68,Season peak week,0.942507927726343
Dynamic Harmonic Model,2018/2019,65,Season peak percentage,0.942507927726343
Dynamic Harmonic Model,2018/2019,66,Season peak percentage,0.942507927726343
Dynamic Harmonic Model,2018/2019,67,Season peak percentage,0.942507927726343
Dynamic Harmonic Model,2018/2019,68,Season peak percentage,0.942507927726343
Historical Average,2018/2019,65,Season peak week,0.0574912015756245
Historical Average,2018/2019,66,Season peak week,0.0574912015756245
Historical Average,2018/2019,67,Season peak week,0.0574912015756245
Historical Average,2018/2019,68,Season peak week,0.0574912015756245
Historical Average,2018/2019,65,Season peak percentage,0.0574912015756245
Historical Average,2018/2019,66,Season peak percentage,0.0574912015756245
Historical Average,2018/2019,67,Season peak percentage,0.0574912015756245
Historical Average,2018/2019,68,Season peak percentage,0.0574912015756245
Subtype Historical Average,2018/2019,65,Season peak week,8.70698032489109e-07
Subtype Historical Average,2018/2019,66,Season peak week,8.70698032489109e-07
Subtype Historical Average,2018/2019,67,Season peak week,8.70698032489109e-07
Subtype Historical Average,2018/2019,68,Season peak week,8.70698032489109e-07
Subtype Historical Average,2018/2019,65,Season peak percentage,8.70698032489109e-07
Subtype Historical Average,2018/2019,66,Season peak percentage,8.70698032489109e-07
Subtype Historical Average,2018/2019,67,Season peak percentage,8.70698032489109e-07
Subtype Historical Average,2018/2019,68,Season peak percentage,8.70698032489109e-07
Dynamic Harmonic Model,2018/2019,69,Season peak week,0.942604879775231
Dynamic Harmonic Model,2018/2019,70,Season peak week,0.942604879775231
Dynamic Harmonic Model,2018/2019,71,Season peak week,0.942604879775231
Dynamic Harmonic Model,2018/2019,72,Season peak week,0.942604879775231
Dynamic Harmonic Model,2018/2019,69,Season peak percentage,0.942604879775231
Dynamic Harmonic Model,2018/2019,70,Season peak percentage,0.942604879775231
Dynamic Harmonic Model,2018/2019,71,Season peak percentage,0.942604879775231
Dynamic Harmonic Model,2018/2019,72,Season peak percentage,0.942604879775231
Historical Average,2018/2019,69,Season peak week,0.0573942604552436
Historical Average,2018/2019,70,Season peak week,0.0573942604552436
Historical Average,2018/2019,71,Season peak week,0.0573942604552436
Historical Average,2018/2019,72,Season peak week,0.0573942604552436
Historical Average,2018/2019,69,Season peak percentage,0.0573942604552436
Historical Average,2018/2019,70,Season peak percentage,0.0573942604552436
Historical Average,2018/2019,71,Season peak percentage,0.0573942604552436
Historical Average,2018/2019,72,Season peak percentage,0.0573942604552436
Subtype Historical Average,2018/2019,69,Season peak week,8.59769525310477e-07
Subtype Historical Average,2018/2019,70,Season peak week,8.59769525310477e-07
Subtype Historical Average,2018/2019,71,Season peak week,8.59769525310477e-07
Subtype Historical Average,2018/2019,72,Season peak week,8.59769525310477e-07
Subtype Historical Average,2018/2019,69,Season peak percentage,8.59769525310477e-07
Subtype Historical Average,2018/2019,70,Season peak percentage,8.59769525310477e-07
Subtype Historical Average,2018/2019,71,Season peak percentage,8.59769525310477e-07
Subtype Historical Average,2018/2019,72,Season peak percentage,8.59769525310477e-07
Dynamic Harmonic Model,2018/2019,40,1 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,41,1 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,42,1 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,43,1 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,44,1 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,40,2 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,41,2 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,42,2 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,43,2 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,44,2 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,40,3 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,41,3 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,42,3 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,43,3 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,44,3 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,40,4 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,41,4 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,42,4 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,43,4 wk ahead,0.884899312424014
Dynamic Harmonic Model,2018/2019,44,4 wk ahead,0.884899312424014
Historical Average,2018/2019,40,1 wk ahead,0.114972477218079
Historical Average,2018/2019,41,1 wk ahead,0.114972477218079
Historical Average,2018/2019,42,1 wk ahead,0.114972477218079
Historical Average,2018/2019,43,1 wk ahead,0.114972477218079
Historical Average,2018/2019,44,1 wk ahead,0.114972477218079
Historical Average,2018/2019,40,2 wk ahead,0.114972477218079
Historical Average,2018/2019,41,2 wk ahead,0.114972477218079
Historical Average,2018/2019,42,2 wk ahead,0.114972477218079
Historical Average,2018/2019,43,2 wk ahead,0.114972477218079
Historical Average,2018/2019,44,2 wk ahead,0.114972477218079
Historical Average,2018/2019,40,3 wk ahead,0.114972477218079
Historical Average,2018/2019,41,3 wk ahead,0.114972477218079
Historical Average,2018/2019,42,3 wk ahead,0.114972477218079
Historical Average,2018/2019,43,3 wk ahead,0.114972477218079
Historical Average,2018/2019,44,3 wk ahead,0.114972477218079
Historical Average,2018/2019,40,4 wk ahead,0.114972477218079
Historical Average,2018/2019,41,4 wk ahead,0.114972477218079
Historical Average,2018/2019,42,4 wk ahead,0.114972477218079
Historical Average,2018/2019,43,4 wk ahead,0.114972477218079
Historical Average,2018/2019,44,4 wk ahead,0.114972477218079
Subtype Historical Average,2018/2019,40,1 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,41,1 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,42,1 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,43,1 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,44,1 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,40,2 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,41,2 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,42,2 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,43,2 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,44,2 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,40,3 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,41,3 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,42,3 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,43,3 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,44,3 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,40,4 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,41,4 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,42,4 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,43,4 wk ahead,0.000128210357906714
Subtype Historical Average,2018/2019,44,4 wk ahead,0.000128210357906714
Dynamic Harmonic Model,2018/2019,45,1 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,46,1 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,47,1 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,48,1 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,45,2 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,46,2 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,47,2 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,48,2 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,45,3 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,46,3 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,47,3 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,48,3 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,45,4 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,46,4 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,47,4 wk ahead,0.854562919919595
Dynamic Harmonic Model,2018/2019,48,4 wk ahead,0.854562919919595
Historical Average,2018/2019,45,1 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,46,1 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,47,1 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,48,1 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,45,2 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,46,2 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,47,2 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,48,2 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,45,3 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,46,3 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,47,3 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,48,3 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,45,4 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,46,4 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,47,4 wk ahead,1.68436805811198e-05
Historical Average,2018/2019,48,4 wk ahead,1.68436805811198e-05
Subtype Historical Average,2018/2019,45,1 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,46,1 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,47,1 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,48,1 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,45,2 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,46,2 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,47,2 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,48,2 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,45,3 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,46,3 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,47,3 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,48,3 wk ahead,0.145420236399823
Subtype Historical Average,2018/2019,45,4 wk ahead,0.145420236399823
